0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0008,0.0038,0.0001,0.0,9.3558,88.4777,0.0378,0.0001,0.0038,305.68,51.0306,288.0,0.0,3.8904,19.6521,648.0,250.0,309.8683,0.0
0.0002,0.0004,0.0,0.0,1.7781,1.4482,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0043,0.0145,0.0002,0.0002,5.2891,30.3944,0.1093,0.0001,0.0151,391.91,341.7422,228.0,0.0,2.4133,5.6483,1676.0,216.0,518.8577,0.0
0.002,0.0052,0.0003,0.0004,3.1388,12.1278,0.0258,0.0,0.0056,913.34,754.9518,1602.0,11.8608,-0.1828,1.0621,1610.0,76.0,1182.5577,1.0
3.6001,18.0497,0.0027,0.004,5.4519,29.2623,124.4631,0.0,18.3165,441.67,443.7949,228.0,0.0,2.0177,2.3944,1676.0,228.0,624.5453,0.0
0.003,0.0062,0.0001,0.0002,2.424,8.2924,0.0274,0.0,0.0069,892.27,684.0658,1398.0,207.564,-0.306,1.1413,1566.0,76.0,1122.2354,1.0
0.0551,0.1654,0.0077,0.0111,5.3889,32.8019,1.285,0.0001,0.1736,336.08,152.9091,242.0,29.652,1.7033,3.3595,870.0,222.0,368.9135,0.0
0.0127,0.0204,0.0066,0.0046,2.9288,8.6046,0.1125,0.0002,0.024,440.45,182.6432,372.0,115.6428,2.0493,5.8378,1365.0,222.0,476.4674,0.0
0.0033,0.0073,0.0002,0.0003,2.3443,7.2889,0.0305,0.0,0.008,923.83,660.0719,1294.0,391.4064,-0.4317,1.2859,1598.0,76.0,1133.4901,1.0
0.003,0.0057,0.0009,0.0005,3.9693,16.0686,0.0327,0.0001,0.0064,1485.59,279.27,1596.0,0.0,-2.7153,6.1878,1596.0,507.0,1511.3535,0.0
0.0023,0.0082,0.0,0.0001,5.8546,43.0639,0.0677,0.0,0.0085,1100.9,655.0738,1490.0,97.8516,-0.882,1.8228,1610.0,76.0,1279.3793,1.0
0.0027,0.0064,0.0001,0.0002,2.6151,9.0069,0.03,0.0,0.0069,958.15,654.24,1330.0,296.52,-0.5485,1.3747,1550.0,76.0,1158.3614,1.0
0.0013,0.0029,0.0003,0.0001,5.6179,36.0475,0.0234,0.0001,0.0032,1324.23,397.0496,1476.0,0.0,-2.2158,3.0138,1476.0,222.0,1381.9034,0.0
0.0018,0.0035,0.0008,0.0001,5.5133,37.2817,0.0294,0.0003,0.0039,1479.86,298.8899,1596.0,0.0,-2.6526,5.623,1596.0,483.0,1509.4461,0.0
0.0655,0.2188,0.0004,0.0004,3.5259,11.3339,0.9964,0.0001,0.2274,357.68,128.4131,478.0,0.0,-0.1184,-2.0057,478.0,222.0,379.8157,0.0
0.5388,1.279,0.0128,0.0187,2.9627,8.3236,6.1947,0.0001,1.382,548.38,507.6138,273.5,76.3539,1.3492,0.0792,1596.0,222.0,745.5305,0.0
0.0128,0.0673,0.0019,0.0,6.7421,47.7262,0.5658,0.0003,0.0682,1276.72,409.7875,1448.0,0.0,-1.9312,1.7474,1448.0,304.0,1340.2464,0.0
0.0051,0.0079,0.0007,0.001,1.3908,3.5913,0.0313,0.0,0.0094,115.99,52.9577,88.0,17.7912,1.0175,2.2521,224.0,76.0,127.3976,1.0
0.005,0.0074,0.0007,0.0011,1.2616,3.0008,0.0229,0.0,0.0089,112.49,46.4868,88.0,17.7912,0.9632,2.0943,198.0,76.0,121.6282,1.0
2.2069,9.2048,0.0009,0.0009,5.3807,31.0793,67.3632,0.0002,9.4208,434.39,236.9847,244.0,32.6172,0.3131,-1.9017,728.0,222.0,494.2619,0.0
0.0579,0.3759,0.0006,0.0006,9.2526,86.9328,3.7179,0.0002,0.3784,489.76,329.7182,288.0,11.8608,1.9765,3.2915,1536.0,280.0,589.4844,0.0
0.002,0.0053,0.0004,0.0001,6.0322,40.3997,0.0437,0.0003,0.0056,1420.64,249.6727,1476.0,0.0,-4.3464,17.4215,1476.0,222.0,1442.1966,0.0
0.0001,0.0001,0.0001,0.0,0.7137,0.8812,0.0003,0.0,0.0001,75.85,22.4874,68.0,0.0,2.477,4.2332,153.0,68.0,79.0813,1.0
1.2248,4.8131,0.0023,0.0032,4.2313,17.5504,28.2985,0.0001,4.9431,956.7,674.2044,877.5,971.8443,-0.013,-1.9405,1646.0,222.0,1168.4524,0.0
0.0054,0.0076,0.0006,0.0009,1.186,2.8404,0.0225,0.0,0.0093,117.81,55.1088,88.0,17.7912,1.0225,2.2438,224.0,76.0,129.9454,1.0
0.0002,0.0002,0.0001,0.0001,2.4616,5.2964,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0088,0.0237,0.0017,0.0025,4.1412,19.4826,0.1198,0.0,0.0252,134.69,43.004,168.0,19.2738,-0.1684,1.0741,183.0,86.0,141.3232,1.0
0.0037,0.008,0.0002,0.0004,3.1372,15.0368,0.0509,0.0,0.0088,802.95,620.2421,1158.0,569.3184,-0.2038,1.1962,1574.0,76.0,1012.7102,1.0
0.0102,0.0243,0.0019,0.0004,2.8303,6.7469,0.0997,0.0003,0.0263,1019.04,529.4352,1448.0,0.0,-0.5083,-1.6744,1448.0,288.0,1147.1448,0.0
0.1547,0.5047,0.0021,0.0014,4.3777,20.478,3.2274,0.0002,0.5255,1103.41,640.8999,1596.0,74.13,-0.4582,-1.7667,1646.0,230.0,1274.4249,0.0
0.0044,0.0186,0.0001,0.0001,6.3253,43.6056,0.1406,0.0,0.019,906.94,640.2739,1362.0,154.1904,-0.4562,1.2931,1606.0,76.0,1108.3281,1.0
0.4278,0.9298,0.096,0.1409,3.3304,11.5293,4.8849,0.0002,1.0193,521.45,471.0045,277.0,81.543,1.3515,0.1262,1614.0,222.0,701.0969,0.0
0.0127,0.0379,0.0005,0.0003,3.8359,16.8103,0.2529,0.0002,0.0398,1478.88,325.4433,1676.0,0.0,-1.8756,3.1173,1676.0,412.0,1513.9155,0.0
0.007,0.028,0.001,0.0,5.3668,29.8308,0.1991,0.0002,0.0288,1289.76,393.2564,1448.0,0.0,-2.0437,2.1994,1448.0,320.0,1347.8075,0.0
0.0026,0.0058,0.0002,0.0002,2.393,7.5182,0.0243,0.0,0.0063,918.77,730.0303,1382.5,337.2915,-0.1987,1.128,1610.0,76.0,1171.2186,1.0
0.0034,0.0045,0.0015,0.0017,1.9924,3.5365,0.0206,0.0004,0.0056,1594.46,300.495,1676.0,0.0,-3.7002,12.6904,1676.0,222.0,1622.2506,0.0
0.0047,0.0134,0.0004,0.0001,3.0633,8.2935,0.0653,0.0001,0.0142,1399.83,221.4042,1476.0,0.0,-3.0836,9.4174,1476.0,259.0,1417.0581,0.0
0.0024,0.0054,0.0002,0.0003,2.4833,8.0336,0.0221,0.0,0.0059,876.01,725.3735,855.5,1118.6217,-0.0506,1.0948,1610.0,76.0,1135.0324,1.0
0.0041,0.0184,0.0,0.0,6.2275,42.0726,0.1334,0.0,0.0188,956.8,600.6163,1292.0,335.0676,-0.6801,1.6085,1550.0,76.0,1128.0952,1.0
0.1663,0.2387,0.0006,0.0008,0.8762,-0.9911,0.6204,0.0001,0.29,293.72,26.1465,316.0,0.0,-0.5253,-1.0578,316.0,222.0,294.8699,0.0
0.6228,2.9009,0.0007,0.0005,4.9157,23.4191,18.4939,0.0001,2.9528,1376.62,571.0288,1676.0,0.0,-1.4113,0.0365,1676.0,222.0,1489.2601,0.0
0.0002,0.0002,0.0001,0.0001,2.9444,8.3108,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0136,0.0264,0.0031,0.0046,3.2446,13.2041,0.1197,0.0,0.0296,126.36,40.6852,88.0,2.9652,0.0842,1.016,183.0,86.0,132.686,1.0
0.0004,0.0008,0.0001,0.0002,2.4951,4.7832,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0174,0.0519,0.0008,0.0,3.6729,14.4711,0.3048,0.0002,0.0544,1347.42,550.9605,1646.0,0.0,-1.3468,-0.0946,1646.0,222.0,1454.6692,0.0
0.0013,0.0038,0.0,0.0,3.726,16.8321,0.0217,0.0,0.004,1061.17,703.5147,1610.0,0.0,-0.557,1.3928,1610.0,76.0,1271.2456,1.0
0.0143,0.0617,0.0008,0.001,8.3114,74.3682,0.5932,0.0001,0.0631,241.19,20.6426,240.0,17.7912,2.0245,3.0185,306.0,228.0,242.0629,0.0
0.3518,1.2146,0.0008,0.001,4.4006,21.1447,8.2108,0.0001,1.2586,781.0,625.9542,543.5,467.7603,0.6104,-1.4688,1676.0,222.0,998.9302,0.0
0.0273,0.0666,0.0021,0.0001,3.531,14.7413,0.4316,0.0004,0.0717,1453.56,400.4804,1596.0,0.0,-2.4508,4.0948,1596.0,222.0,1507.1886,0.0
0.0037,0.0104,0.0001,0.0002,3.7832,18.1976,0.0596,0.0,0.011,871.57,648.7581,1294.0,456.6408,-0.3207,1.2264,1602.0,76.0,1084.5794,1.0
0.0025,0.0053,0.0003,0.0004,2.2413,6.8534,0.0219,0.0,0.0058,836.07,740.7249,581.5,749.4543,0.052,1.0554,1610.0,76.0,1114.5401,1.0
0.05,0.1911,0.0006,0.0006,5.1629,27.4487,1.3183,0.0001,0.1966,1090.79,643.6001,1400.0,409.1976,-0.3951,-1.7182,1676.0,228.0,1264.8722,0.0
0.0088,0.0095,0.0041,0.0051,1.0649,2.8767,0.0345,0.0,0.0129,126.76,42.7535,88.0,0.0,0.1876,1.0805,181.0,76.0,133.7074,1.0
0.0007,0.0013,0.0001,0.0001,3.8793,21.1626,0.01,0.0,0.0015,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0006,0.001,0.0001,0.0001,1.8097,1.3379,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0002,0.0002,0.0001,0.0002,1.5575,1.2976,0.0007,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0029,0.0061,0.0001,0.0002,2.1536,6.312,0.0227,0.0,0.0067,884.87,624.9425,1250.0,314.3112,-0.4509,1.3122,1518.0,76.0,1081.5001,1.0
0.0027,0.0108,0.0003,0.0,7.8813,68.5383,0.1024,0.0002,0.0111,248.28,0.7259,248.0,1.4826,-0.4709,-1.0179,249.0,247.0,248.2811,0.0
0.003,0.0061,0.0002,0.0003,2.285,7.3901,0.0258,0.0,0.0068,937.18,678.2741,1434.0,174.9468,-0.4334,1.2342,1606.0,76.0,1154.8859,1.0
0.0057,0.0078,0.0009,0.0013,1.1219,2.7337,0.0236,0.0,0.0097,114.6,48.5137,88.0,17.7912,0.8588,1.8844,198.0,76.0,124.3511,1.0
0.0029,0.0074,0.0002,0.0003,2.8105,9.5121,0.0315,0.0,0.0079,881.11,660.1921,1332.0,269.8332,-0.3476,1.1722,1526.0,76.0,1099.0223,1.0
1.4916,3.167,0.0003,0.0004,2.4591,5.9454,16.3619,0.0,3.4863,401.65,264.3415,296.0,109.7124,2.6963,8.9971,1641.0,222.0,480.1046,0.0
0.0073,0.0103,0.0002,0.0001,1.3194,1.8851,0.0529,0.0002,0.0126,250.06,6.2746,249.0,1.4826,3.9382,13.9988,277.0,247.0,250.1379,0.0
0.0034,0.0093,0.0001,0.0002,4.0119,20.679,0.0555,0.0,0.0099,848.57,637.3286,1298.0,326.172,-0.3035,1.1843,1594.0,76.0,1059.338,1.0
0.0312,0.0462,0.0015,0.0021,1.2215,0.3151,0.1969,0.0001,0.0555,1120.35,682.6537,1676.0,0.0,-0.445,-1.7779,1676.0,228.0,1310.168,0.0
0.0039,0.0175,0.0,0.0001,6.0775,40.3612,0.1209,0.0,0.0179,982.88,621.3726,1366.0,154.1904,-0.6846,1.5949,1598.0,76.0,1161.1615,1.0
0.0002,0.0002,0.0001,0.0,8.9027,82.6629,0.0025,0.0001,0.0003,67.96,10.3786,68.0,0.0,6.1014,38.5079,138.0,62.0,68.7401,1.0
0.003,0.0059,0.0002,0.0004,2.064,5.9019,0.0225,0.0,0.0066,792.22,721.4977,561.0,719.061,0.1613,1.1324,1610.0,76.0,1069.0958,1.0
0.0023,0.0057,0.0,0.0,2.6439,8.6125,0.0236,0.0,0.0061,989.01,719.8716,1602.0,11.8608,-0.3831,1.2455,1610.0,76.0,1221.1362,1.0
0.0224,0.069,0.0004,0.0001,5.3738,36.4326,0.5657,0.0001,0.0722,977.22,438.7547,1240.0,0.0,-1.0871,-0.7899,1240.0,222.0,1070.2988,0.0
0.0058,0.0148,0.0021,0.0024,3.6502,12.9592,0.0832,0.0002,0.0159,844.1,667.2786,352.0,183.8424,0.2151,-1.9525,1596.0,228.0,1073.9241,0.0
0.0009,0.0009,0.0004,0.0003,1.6651,2.6823,0.0047,0.0001,0.0013,1367.59,279.1362,1476.0,0.0,-2.5906,5.7155,1476.0,222.0,1395.5072,0.0
0.0031,0.0092,0.0001,0.0001,4.1392,22.0641,0.0618,0.0,0.0096,1027.19,672.9556,1486.0,106.7472,-0.6634,1.4856,1562.0,76.0,1226.1565,1.0
0.031,0.0933,0.0017,0.002,5.06,28.272,0.6477,0.0003,0.0978,1383.6,318.9639,1476.0,0.0,-3.1547,8.1666,1476.0,222.0,1419.5314,0.0
0.0013,0.0012,0.0008,0.0001,4.0265,23.5762,0.01,0.0004,0.0018,1476.68,263.0968,1596.0,0.0,-1.8253,1.3953,1596.0,816.0,1499.7038,0.0
0.0273,0.0529,0.0009,0.0009,1.9115,2.3961,0.2055,0.0002,0.0593,1246.6,452.4139,1476.0,0.0,-1.4796,0.2948,1476.0,222.0,1325.3841,0.0
0.3194,2.4728,0.0031,0.0045,9.3391,87.9332,24.4635,0.0001,2.481,554.45,561.7429,228.0,8.8956,1.295,-0.1659,1676.0,222.0,787.2829,0.0
0.0017,0.0047,0.0,0.0,3.1486,11.7763,0.0222,0.0,0.005,1113.89,693.7178,1610.0,0.0,-0.7522,1.6446,1610.0,76.0,1310.4133,1.0
0.0146,0.0106,0.0104,0.014,0.1557,1.3888,0.031,0.0,0.018,129.17,40.6048,168.0,20.0151,-0.0324,1.0131,183.0,88.0,135.3409,1.0
0.003,0.0082,0.0001,0.0001,3.7124,18.8536,0.054,0.0,0.0087,919.34,630.7364,1250.0,373.6152,-0.5054,1.3755,1582.0,76.0,1113.12,1.0
0.0023,0.0065,0.0003,0.0,4.6239,21.7138,0.0426,0.0002,0.0069,1423.51,241.9056,1476.0,0.0,-4.4922,18.7352,1476.0,222.0,1443.7153,0.0
0.0116,0.0863,0.0005,0.0003,9.3706,88.5435,0.8559,0.0001,0.0867,1417.22,463.9749,1638.0,0.0,-1.6746,0.9789,1646.0,222.0,1490.5142,0.0
0.2355,1.3006,0.0003,0.0003,6.5,43.4926,10.4325,0.0001,1.3154,659.82,624.2536,237.0,22.239,0.9349,-1.0341,1676.0,222.0,906.1777,0.0
0.2014,1.3219,0.0017,0.002,9.4432,89.5973,13.1681,0.0001,1.3306,1141.03,630.0439,1502.0,257.9724,-0.5111,-1.6281,1676.0,222.0,1301.8968,0.0
0.0063,0.0224,0.0005,0.0003,6.8944,54.6195,0.2004,0.0001,0.0231,1295.04,547.8376,1676.0,0.0,-0.9584,-0.8423,1676.0,228.0,1405.0813,0.0
0.6258,2.5845,0.0005,0.0006,6.0833,41.8995,21.4579,0.0001,2.6466,849.3,594.3965,601.0,541.8903,0.4728,-1.5715,1646.0,222.0,1034.9322,0.0
0.0002,0.0003,0.0001,0.0001,2.7353,6.7866,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.5749,1.4748,0.0078,0.0114,3.5569,13.6634,8.962,0.0001,1.576,716.18,628.9751,258.0,53.3736,0.7076,-1.3648,1676.0,222.0,951.0874,0.0
0.0023,0.0039,0.0008,0.0002,3.6523,14.5855,0.025,0.0001,0.0045,1501.92,320.7789,1596.0,0.0,-3.5981,11.1974,1596.0,222.0,1535.4588,0.0
0.4891,1.1229,0.0246,0.0363,2.8445,7.6884,5.7536,0.0001,1.2196,514.61,483.2381,262.5,60.0453,1.5441,0.7242,1596.0,222.0,704.2779,0.0
0.0002,0.0004,0.0,0.0,1.6736,1.066,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0017,0.0045,0.0,0.0001,3.2795,13.2595,0.0222,0.0,0.0048,984.28,731.7116,1606.0,5.9304,-0.3507,1.1741,1610.0,76.0,1224.2773,1.0
0.0013,0.0039,0.0,0.0,3.5079,14.8272,0.0222,0.0,0.0041,1113.41,692.0322,1610.0,0.0,-0.7721,1.6546,1610.0,76.0,1309.1224,1.0
0.0048,0.0072,0.0007,0.001,1.3314,3.1995,0.0223,0.0,0.0087,120.73,58.1895,88.0,17.7912,0.9407,2.0289,224.0,76.0,133.8951,1.0
0.0024,0.006,0.0001,0.0002,3.2902,13.7896,0.0329,0.0,0.0064,1041.05,679.7923,1494.0,94.8864,-0.6699,1.4924,1602.0,76.0,1241.4836,1.0
0.1693,0.3637,0.0002,0.0,1.7552,1.2014,1.0638,0.0001,0.3995,254.3,13.6371,260.0,0.0,-1.9311,1.7468,260.0,222.0,254.6617,0.0
0.0032,0.008,0.0002,0.0003,3.5314,17.1321,0.0512,0.0,0.0086,870.79,653.6657,1312.0,370.65,-0.3259,1.1907,1578.0,76.0,1086.8677,1.0
0.0089,0.0369,0.0006,0.0003,5.0402,24.5263,0.2298,0.0001,0.0377,1267.2,415.4869,1448.0,0.0,-1.8269,1.3517,1448.0,320.0,1332.9287,0.0
0.0028,0.0061,0.0005,0.0002,3.1136,10.1686,0.0361,0.0001,0.0067,1471.62,395.4462,1596.0,0.0,-2.5936,5.01,1676.0,228.0,1523.312,0.0
0.0004,0.0008,0.0001,0.0001,2.5601,5.2214,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0029,0.0055,0.0002,0.0003,1.7953,4.8761,0.0224,0.0,0.0062,882.53,677.0973,1342.0,349.8936,-0.2862,1.1631,1602.0,76.0,1110.2861,1.0
0.0046,0.007,0.0003,0.0004,1.3022,3.2824,0.0223,0.0,0.0084,643.09,709.7064,88.0,17.7912,0.569,1.4025,1610.0,76.0,955.0974,1.0
0.0004,0.0012,0.0001,0.0001,6.0244,43.8161,0.0101,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0128,0.0113,0.0122,0.011,1.1665,4.5122,0.0479,0.0,0.0171,121.51,40.4586,88.0,2.9652,0.3282,1.125,183.0,76.0,128.0047,1.0
0.006,0.0178,0.0003,0.0002,5.0789,28.416,0.1317,0.0001,0.0187,1090.74,541.8315,1476.0,0.0,-0.7809,-1.2818,1476.0,222.0,1216.7002,0.0
0.3314,0.7528,0.007,0.0102,2.7083,6.8288,3.7729,0.0001,0.819,291.91,75.8658,268.0,68.1996,1.2775,3.0948,651.0,222.0,301.512,0.0
0.165,0.4954,0.0008,0.0009,3.552,12.6441,2.8231,0.0001,0.5198,532.29,438.46,381.0,235.7334,1.6203,1.3147,1596.0,222.0,688.2277,0.0
0.1548,0.765,0.0017,0.0024,8.1615,71.6535,7.259,0.0001,0.7768,806.56,667.8735,264.0,53.3736,0.4169,-1.7472,1676.0,228.0,1045.0519,0.0
0.0027,0.0066,0.0004,0.0001,3.3836,10.9343,0.0359,0.0001,0.0071,1604.01,294.3048,1676.0,0.0,-3.9382,14.1956,1676.0,222.0,1630.5205,0.0
0.06,0.3934,0.0002,0.0001,7.7507,62.2449,3.5502,0.0002,0.396,295.85,212.1091,222.0,0.0,2.8638,6.5438,1177.0,222.0,363.4111,0.0
0.0001,0.0001,0.0001,0.0001,2.7714,10.1116,0.0008,0.0,0.0002,103.56,37.4048,138.0,22.239,-0.0684,-1.9711,153.0,62.0,110.0445,1.0
0.0002,0.0004,0.0,0.0,1.9428,2.0181,0.0013,0.0,0.0004,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0025,0.0078,0.0001,0.0002,4.131,21.0265,0.0483,0.0,0.0082,953.77,631.7439,1346.0,171.9816,-0.6096,1.4533,1594.0,76.0,1142.2726,1.0
0.0643,0.4242,0.0004,0.0002,8.0426,67.2912,3.9203,0.0001,0.4269,1253.6,606.0634,1664.0,0.0,-0.8465,-1.2306,1664.0,288.0,1391.0976,0.0
0.0138,0.0498,0.0014,0.0015,6.4078,47.1859,0.4295,0.0001,0.0514,1149.86,633.7903,1428.0,367.6848,-0.6856,-1.4405,1676.0,228.0,1311.431,0.0
0.0157,0.0433,0.0019,0.0013,5.5385,38.2235,0.3603,0.0003,0.0458,1090.88,520.01,1448.0,0.0,-0.8114,-1.2843,1448.0,288.0,1207.363,0.0
0.0002,0.0003,0.0001,0.0001,2.288,4.2613,0.001,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0052,0.0134,0.0003,0.0001,5.1274,33.7134,0.1085,0.0002,0.0144,248.32,1.0906,248.0,0.0,3.05,7.3763,252.0,248.0,248.3224,0.0
0.0802,0.1943,0.0031,0.0044,3.8195,15.3861,1.0869,0.0001,0.2093,975.82,643.3968,561.0,502.6014,0.0324,-1.9262,1646.0,222.0,1167.0666,0.0
0.001,0.0024,0.0004,0.0003,4.7384,22.4408,0.0139,0.0001,0.0026,1006.53,542.7003,867.0,706.4589,0.1442,-1.6405,1676.0,222.0,1142.2263,0.0
1.2236,4.3603,0.0008,0.0011,4.4251,20.9147,27.7614,0.0001,4.5077,870.73,667.8487,488.0,389.9238,0.2581,-1.8914,1646.0,222.0,1095.323,0.0
0.0033,0.0099,0.0,0.0001,4.7181,27.9852,0.0672,0.0,0.0103,955.23,622.66,1234.0,379.5456,-0.6122,1.5172,1610.0,76.0,1138.5485,1.0
0.0087,0.0442,0.0006,0.0001,6.0954,38.4555,0.3476,0.0001,0.0449,1283.92,392.7529,1448.0,0.0,-1.9352,1.7707,1448.0,320.0,1342.0741,0.0
0.0002,0.0002,0.0001,0.0001,2.5185,5.53,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.1734,0.6143,0.0008,0.0009,4.391,19.6336,3.8267,0.0001,0.6353,1194.56,601.4905,1550.0,186.8076,-0.7272,-1.2956,1676.0,222.0,1336.0937,0.0
0.0822,0.3796,0.0191,0.007,6.1081,37.8216,2.8896,0.0001,0.3866,336.66,310.1517,249.0,0.0,3.2202,8.8978,1614.0,222.0,456.697,0.0
0.0038,0.0109,0.0001,0.0001,3.8309,18.8129,0.0685,0.0,0.0115,987.59,701.0683,1490.0,160.1208,-0.4853,1.2866,1602.0,76.0,1209.0971,1.0
0.251,1.0432,0.0142,0.0207,7.3724,60.8066,9.5502,0.0001,1.0679,593.21,549.2098,306.0,124.5384,1.2834,-0.1154,1676.0,222.0,806.544,0.0
0.0032,0.0062,0.0003,0.0004,1.9304,5.4144,0.0221,0.0,0.0069,809.82,723.1401,681.5,897.7143,0.0769,1.109,1610.0,76.0,1083.287,1.0
0.0002,0.0003,0.0001,0.0001,2.7416,6.816,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0014,0.0016,0.0007,0.0007,1.5668,1.4912,0.0065,0.0001,0.0022,1236.58,660.2639,1676.0,0.0,-0.8419,-1.2834,1676.0,222.0,1400.2568,0.0
0.0246,0.0401,0.0102,0.0144,3.4256,14.1862,0.2484,0.0001,0.0469,656.67,517.2257,461.0,345.4458,0.8961,-0.688,1676.0,222.0,834.3037,0.0
0.3978,2.012,0.0009,0.0003,5.7864,33.8129,14.3606,0.0002,2.0411,611.68,207.0219,728.0,0.0,-1.2677,-0.3329,728.0,222.0,645.4316,0.0
0.0005,0.001,0.0001,0.0002,2.0041,2.1316,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0002,3.2765,10.1102,0.0031,0.0,0.0007,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.003,0.0072,0.0002,0.0002,2.694,8.9382,0.0306,0.0,0.0078,864.81,676.1988,1328.0,373.6152,-0.245,1.136,1610.0,76.0,1095.7047,1.0
0.0047,0.0118,0.0007,0.0004,4.4357,21.6414,0.0811,0.0001,0.0127,1601.44,275.7398,1676.0,0.0,-4.118,15.5624,1676.0,308.0,1624.7714,0.0
0.0012,0.0012,0.0003,0.0,0.7956,-1.0886,0.0037,0.0003,0.0017,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.002,0.0048,0.0,0.0,2.8232,9.9901,0.0219,0.0,0.0052,1031.38,719.8764,1606.0,5.9304,-0.5133,1.3198,1610.0,76.0,1255.7008,1.0
0.0015,0.0115,0.0003,0.0,9.6948,92.9651,0.1158,0.0001,0.0116,1400.94,298.5949,1476.0,0.0,-3.6501,11.4383,1476.0,222.0,1432.0964,0.0
0.0023,0.0068,0.0001,0.0001,3.3182,12.5309,0.0302,0.0,0.0072,1066.48,669.4422,1462.0,171.9816,-0.7536,1.6268,1610.0,76.0,1257.3985,1.0
0.0055,0.0076,0.0007,0.0011,1.1159,2.6665,0.0227,0.0,0.0093,112.93,47.5703,88.0,17.7912,0.9828,2.1658,224.0,76.0,122.4479,1.0
0.0057,0.0077,0.0008,0.0011,1.0805,2.5536,0.0222,0.0,0.0095,118.36,58.1147,88.0,17.7912,1.0555,2.2156,224.0,76.0,131.7294,1.0
0.0066,0.0084,0.0009,0.0014,0.8794,2.1278,0.024,0.0,0.0106,121.03,55.7294,88.0,17.7912,0.7742,1.7982,224.0,76.0,133.1276,1.0
0.0031,0.0067,0.0008,0.0,5.4719,35.9146,0.055,0.0008,0.0073,1661.46,145.4,1676.0,0.0,-9.702,93.0597,1676.0,222.0,1667.7467,0.0
1.1277,3.4174,0.053,0.078,3.7188,14.1751,19.2606,0.0001,3.5824,770.94,664.4711,236.0,20.7564,0.4995,-1.6959,1676.0,222.0,1015.6058,0.0
0.0026,0.0025,0.0027,0.0033,1.1871,1.2789,0.0118,0.0003,0.0036,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.2253,0.7716,0.0055,0.0073,4.6896,23.409,5.3587,0.0,0.8001,778.73,593.6846,429.5,307.6395,0.47,-1.5977,1596.0,222.0,977.4238,0.0
0.0001,0.0001,0.0001,0.0001,1.5459,2.374,0.0006,0.0,0.0002,89.32,40.4262,62.0,0.0,0.8225,-1.2512,158.0,62.0,97.9592,1.0
0.0382,0.0326,0.0347,0.0127,3.6489,15.4426,0.2205,0.0003,0.0501,1627.04,179.6345,1676.0,0.0,-3.7507,13.3677,1676.0,777.0,1636.8277,0.0
0.0044,0.0175,0.0,0.0,6.0268,40.0991,0.1213,0.0,0.018,940.59,600.8118,1290.0,237.216,-0.6465,1.5582,1602.0,76.0,1114.484,1.0
0.0002,0.0003,0.0001,0.0001,2.2473,3.7472,0.0012,0.0,0.0004,103.93,39.9331,138.0,22.239,-0.0792,-1.9554,153.0,62.0,111.2661,1.0
0.0077,0.0253,0.0007,0.0007,4.0363,15.0339,0.1302,0.0001,0.0264,1393.4,463.2312,1676.0,0.0,-1.6541,1.2906,1676.0,222.0,1467.6515,0.0
