0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.002,0.0052,0.0001,0.0001,2.9055,10.1965,0.0222,0.0,0.0055,999.77,734.1313,1606.0,5.9304,-0.4126,1.2132,1610.0,76.0,1238.1839,1.0
0.0007,0.0006,0.0004,0.0001,1.777,2.1407,0.003,0.0001,0.0009,1345.49,330.4833,1476.0,0.0,-2.3226,3.8688,1476.0,222.0,1385.0886,0.0
0.12,0.3938,0.0005,0.0005,4.9504,26.9718,2.8638,0.0001,0.4098,813.82,685.8683,315.0,137.8818,0.4229,-1.7899,1676.0,222.0,1062.0801,0.0
0.0147,0.0097,0.0134,0.0125,0.1955,1.7273,0.0331,0.0005,0.0176,128.37,40.6201,128.0,59.304,0.0076,1.012,183.0,88.0,134.5821,1.0
0.0001,0.0001,0.0001,0.0,1.9064,4.1451,0.0004,0.0,0.0001,67.7,1.3143,68.0,0.0,-4.0677,14.6934,68.0,62.0,67.7126,1.0
0.0029,0.0082,0.0002,0.0003,4.3074,23.353,0.0527,0.0,0.0087,885.65,688.6934,1386.0,278.7288,-0.2616,1.1207,1590.0,76.0,1119.7908,1.0
0.0026,0.0057,0.0002,0.0003,2.3007,6.8975,0.022,0.0,0.0062,808.95,731.1825,519.0,656.7918,0.1323,1.0848,1610.0,76.0,1087.9713,1.0
0.0004,0.0008,0.0001,0.0001,2.7455,5.9763,0.0031,0.0,0.0009,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.002,0.0052,0.0,0.0,3.0416,11.6392,0.0268,0.0,0.0055,1045.59,723.5301,1610.0,0.0,-0.5549,1.3491,1610.0,76.0,1269.4563,1.0
0.0145,0.0298,0.0019,0.0029,2.8565,10.0716,0.1171,0.0,0.033,126.31,40.6636,88.0,2.9652,0.0825,1.0128,180.0,86.0,132.6319,1.0
0.8735,2.1129,0.0319,0.047,3.1904,11.3928,12.8033,0.0001,2.2766,682.11,579.8871,400.0,263.9028,0.9318,-0.993,1646.0,222.0,893.4094,0.0
0.0038,0.0183,0.0,0.0,6.4296,43.973,0.1313,0.0,0.0186,1052.62,601.3319,1406.0,148.26,-0.9208,1.9508,1566.0,76.0,1210.782,1.0
0.004,0.0114,0.0001,0.0001,3.8273,18.1136,0.0611,0.0,0.012,891.1,618.6856,1334.0,148.26,-0.4888,1.3052,1442.0,76.0,1083.0528,1.0
0.0002,0.0002,0.0001,0.0001,2.765,7.091,0.0011,0.0,0.0003,86.92,36.66,62.0,0.0,0.7895,-1.3378,158.0,62.0,94.2635,1.0
0.0154,0.026,0.006,0.0081,4.0796,20.4205,0.1757,0.0001,0.0301,228.39,2.9436,228.0,0.0,7.9991,66.2068,255.0,228.0,228.4088,0.0
0.0037,0.0176,0.0,0.0,6.4343,44.1925,0.1296,0.0,0.0179,974.5,578.4874,1282.0,148.26,-0.8152,1.8208,1602.0,76.0,1131.7913,1.0
0.1782,1.083,0.001,0.0011,8.5822,77.2089,10.4185,0.0003,1.0922,709.76,526.051,288.0,0.0,0.5973,-1.529,1448.0,288.0,881.8853,0.0
0.0002,0.0009,0.0001,0.0,9.5847,91.5271,0.0096,0.0,0.001,72.9,17.9503,68.0,0.0,3.3202,9.115,138.0,68.0,75.056,1.0
0.013,0.0247,0.0007,0.0008,2.4043,6.0978,0.1267,0.0001,0.0278,1209.55,499.9261,1476.0,0.0,-1.3536,-0.1109,1476.0,222.0,1307.8371,0.0
0.0028,0.0041,0.0006,0.0005,2.4808,7.2912,0.0222,0.0001,0.005,1350.55,355.5913,1476.0,0.0,-2.6503,5.3495,1476.0,222.0,1396.1254,0.0
0.0003,0.001,0.0001,0.0001,8.5324,77.4643,0.0099,0.0,0.0011,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0004,0.0008,0.0001,0.0002,2.1987,3.0523,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0004,0.0008,0.0001,0.0001,2.2492,3.3342,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0004,0.0008,0.0001,0.0002,2.8952,6.8671,0.0029,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0005,0.0012,0.0001,0.0002,4.9871,32.1628,0.0101,0.0,0.0013,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.0074,0.0313,0.0006,0.0002,5.4616,28.8211,0.2033,0.0001,0.032,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
1.4419,4.027,0.0006,0.0007,4.0198,20.679,28.9195,0.0001,4.2583,654.73,580.9877,366.0,209.0466,1.0212,-0.8044,1646.0,222.0,873.4086,0.0
0.0002,0.001,0.0001,0.0002,9.3631,88.6106,0.0101,0.0,0.001,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0026,0.0071,0.0004,0.0,4.0084,16.7194,0.0461,0.0001,0.0075,1413.88,272.1889,1476.0,0.0,-4.0701,14.7206,1476.0,222.0,1439.5842,0.0
0.0005,0.0009,0.0001,0.0001,1.8029,1.3244,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0108,0.049,0.0019,0.0,6.2587,41.4185,0.3958,0.0003,0.0499,1245.44,434.8813,1448.0,0.0,-1.6471,0.73,1448.0,304.0,1318.4655,0.0
0.0048,0.0245,0.0014,0.0016,9.4963,90.3557,0.2456,0.0002,0.0248,1351.28,313.3524,1476.0,0.0,-2.2869,3.8173,1476.0,222.0,1386.7824,0.0
0.0096,0.0462,0.001,0.0001,7.6496,63.5668,0.4254,0.0002,0.047,1298.08,381.398,1448.0,0.0,-2.1412,2.6435,1448.0,320.0,1352.4132,0.0
0.2911,0.8334,0.0033,0.0035,3.2375,9.9008,4.3606,0.0002,0.8789,880.54,671.4812,457.0,342.4806,0.2631,-1.8768,1676.0,222.0,1105.3184,0.0
0.003,0.0069,0.0002,0.0003,2.6975,9.32,0.0314,0.0,0.0075,915.4,677.9414,1350.0,308.3808,-0.3728,1.213,1590.0,76.0,1137.0865,1.0
0.0502,0.1216,0.0001,0.0001,3.3764,15.0981,0.819,0.0001,0.131,225.0,3.0151,225.0,4.4478,0.0,-2.0199,228.0,222.0,225.02,0.0
0.0033,0.0077,0.0002,0.0002,2.5606,8.496,0.0323,0.0,0.0083,908.5,671.3214,1354.0,320.2416,-0.3767,1.2156,1602.0,76.0,1127.6249,1.0
0.0074,0.0193,0.0004,0.0001,2.9369,7.5133,0.0866,0.0001,0.0206,1549.04,378.4876,1676.0,0.0,-2.8765,6.8063,1676.0,222.0,1594.1597,0.0
0.0034,0.0079,0.0002,0.0003,3.6614,18.8386,0.0503,0.0,0.0085,819.98,632.6979,1282.0,317.2764,-0.2368,1.1352,1518.0,76.0,1033.7653,1.0
0.0012,0.0026,0.0003,0.0,5.7301,39.9825,0.0221,0.0002,0.0029,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.004,0.0089,0.0002,0.0003,2.54,8.8406,0.0441,0.0,0.0097,755.06,575.747,1132.0,498.1536,-0.2186,1.2349,1574.0,76.0,947.7792,1.0
0.0034,0.0091,0.0004,0.0002,4.3907,19.7281,0.0547,0.0001,0.0096,1371.51,331.0008,1476.0,0.0,-2.8979,6.6569,1476.0,222.0,1410.4983,0.0
0.0016,0.0029,0.0006,0.0003,3.9657,17.0562,0.0182,0.0004,0.0033,1659.12,145.2066,1676.0,0.0,-9.5744,91.3549,1676.0,228.0,1665.3988,0.0
0.005,0.0121,0.0003,0.0005,3.2815,14.0058,0.0621,0.0,0.0131,711.47,555.7806,1028.0,471.4668,-0.1485,1.1444,1374.0,76.0,901.1064,1.0
0.8465,2.0551,0.0934,0.1383,4.5582,26.3665,15.6603,0.0001,2.2131,366.77,245.9071,296.0,83.0256,3.5781,13.2622,1641.0,222.0,440.8921,0.0
0.0158,0.0326,0.0023,0.0028,2.2127,3.5747,0.1292,0.0004,0.0361,1634.2,160.8953,1676.0,0.0,-4.6738,25.4096,1676.0,492.0,1642.0226,0.0
0.0031,0.0081,0.0001,0.0002,3.4207,16.2251,0.0507,0.0,0.0086,861.22,639.0118,1322.0,272.7984,-0.3418,1.2072,1586.0,76.0,1070.4917,1.0
0.0001,0.0001,0.0001,0.0001,1.4506,1.9188,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.003,0.007,0.0002,0.0003,2.7126,9.319,0.0308,0.0,0.0076,944.31,702.555,1454.0,195.7032,-0.376,1.1942,1590.0,76.0,1174.8911,1.0
0.0039,0.0053,0.0013,0.0013,3.6031,20.2658,0.0406,0.0001,0.0066,1300.44,437.3138,1476.0,0.0,-2.044,2.2001,1476.0,222.0,1371.3042,0.0
0.0113,0.0082,0.0108,0.0098,0.4836,2.4263,0.031,0.0003,0.014,140.8,41.8424,168.0,19.2738,-0.4499,1.2642,183.0,88.0,146.8262,1.0
0.0038,0.0179,0.0,0.0,6.2404,42.1646,0.1305,0.0,0.0182,1052.38,598.4234,1402.0,112.6776,-0.9432,1.9833,1538.0,76.0,1209.1456,1.0
0.4516,1.3735,0.0008,0.0009,4.6754,25.0599,9.9618,0.0001,1.4393,388.85,385.9302,243.5,31.8759,2.6883,5.5311,1596.0,222.0,546.4952,0.0
0.0014,0.003,0.0003,0.0001,4.2466,19.9133,0.019,0.0001,0.0034,1558.27,336.8883,1676.0,0.0,-2.8956,6.9248,1676.0,264.0,1593.9147,0.0
0.0013,0.0041,0.0003,0.0,4.9212,23.5795,0.0253,0.0001,0.0043,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0037,0.0177,0.0,0.0,6.3335,43.1113,0.1293,0.0,0.018,1061.07,616.8569,1410.0,154.1904,-0.9123,1.9181,1558.0,76.0,1225.7964,1.0
0.0043,0.0176,0.0001,0.0001,5.8893,38.6211,0.1202,0.0,0.018,998.81,641.2005,1290.0,441.8148,-0.6123,1.5367,1598.0,76.0,1185.1785,1.0
0.0001,0.0003,0.0,0.0,4.2565,19.1255,0.0017,0.0,0.0003,107.9,34.8299,138.0,0.0,-0.2786,-1.9415,138.0,68.0,113.3287,1.0
0.0185,0.0598,0.0004,0.0004,3.1861,9.0421,0.3062,0.0001,0.0623,825.39,636.7763,496.0,406.2324,0.2392,-1.883,1576.0,222.0,1040.5277,0.0
0.0044,0.0186,0.0,0.0,6.0292,39.9221,0.128,0.0,0.019,972.36,588.5972,1286.0,255.0072,-0.7516,1.7253,1554.0,76.0,1135.1062,1.0
0.0037,0.0154,0.0002,0.0002,7.1435,60.2882,0.1378,0.0,0.0157,942.26,682.2197,1466.0,166.0512,-0.4307,1.2326,1586.0,76.0,1161.3024,1.0
0.0005,0.0009,0.0002,0.0001,1.7901,1.2915,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0044,0.0075,0.0003,0.0004,1.4752,3.6289,0.0228,0.0,0.0087,116.73,50.3932,88.0,17.7912,0.758,1.7019,198.0,76.0,127.0432,1.0
0.0031,0.0096,0.0001,0.0002,4.7691,27.8976,0.0618,0.0,0.0101,972.07,638.0736,1370.0,201.6336,-0.6283,1.4783,1558.0,76.0,1161.0283,1.0
0.0061,0.0245,0.0011,0.0009,6.9774,54.1962,0.2179,0.0002,0.0252,1116.17,653.452,1614.0,0.0,-0.5345,-1.7261,1617.0,222.0,1291.7295,0.0
0.0049,0.0076,0.0007,0.001,1.3345,3.1766,0.0226,0.0,0.009,115.79,52.3389,88.0,17.7912,1.0141,2.2436,224.0,76.0,126.9618,1.0
0.0001,0.0001,0.0001,0.0001,1.7448,3.2868,0.0006,0.0,0.0002,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0136,0.0248,0.0028,0.0038,2.739,7.6813,0.1164,0.0001,0.0282,1008.23,568.5581,1459.0,25.2042,-0.4968,-1.6657,1476.0,222.0,1156.0941,0.0
0.0006,0.001,0.0002,0.0001,1.8038,1.3251,0.003,0.0,0.0011,86.44,38.6453,62.0,0.0,0.9466,-1.0666,153.0,62.0,94.6066,1.0
0.002,0.0051,0.0001,0.0001,3.0272,11.2916,0.0238,0.0,0.0054,1028.6,721.5097,1602.0,11.8608,-0.5058,1.3176,1610.0,76.0,1254.3478,1.0
0.0181,0.0823,0.0009,0.001,7.7131,64.2618,0.76,0.0002,0.0839,514.73,401.3001,352.0,139.3644,1.7666,1.6454,1614.0,222.0,651.4433,0.0
0.0033,0.004,0.0011,0.0012,1.7049,2.6858,0.0173,0.0001,0.0052,1261.9,441.3685,1476.0,0.0,-1.7696,1.284,1476.0,222.0,1336.1324,0.0
0.0004,0.0008,0.0001,0.0002,2.1036,2.5747,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0027,0.006,0.0001,0.0002,2.277,7.0478,0.0267,0.0,0.0065,1003.3,680.4852,1458.0,142.3296,-0.5951,1.3964,1586.0,76.0,1210.3885,1.0
0.1734,0.6143,0.0008,0.0009,4.391,19.6336,3.8267,0.0001,0.6353,1194.56,601.4905,1550.0,186.8076,-0.7272,-1.2956,1676.0,222.0,1336.0937,0.0
0.0002,0.0002,0.0001,0.0001,2.4734,5.2995,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0103,0.0501,0.0019,0.0,6.3933,42.745,0.4084,0.0003,0.0509,1242.08,441.7246,1448.0,0.0,-1.6409,0.6999,1448.0,304.0,1317.5478,0.0
0.134,0.7254,0.0008,0.001,6.8964,49.3358,6.0949,0.0001,0.7341,414.56,323.4829,306.0,121.5732,2.4789,5.0265,1476.0,216.0,524.8378,0.0
0.0013,0.004,0.0,0.0,3.3163,13.1059,0.0201,0.0,0.0042,1076.3,693.8953,1610.0,0.0,-0.6115,1.4844,1610.0,76.0,1278.7093,1.0
0.0014,0.0129,0.0001,0.0001,9.701,93.0469,0.1292,0.0,0.0129,95.6,34.7537,68.0,0.0,0.4565,-1.7888,153.0,68.0,101.6617,1.0
0.0021,0.0062,0.0006,0.0001,4.6335,21.8283,0.0418,0.0005,0.0065,1622.3,52.3326,1646.0,0.0,-3.9288,17.1622,1646.0,1356.0,1623.1354,0.0
0.0005,0.0009,0.0001,0.0001,2.2751,3.2759,0.003,0.0,0.001,88.12,38.49,62.0,0.0,0.7975,-1.3229,153.0,62.0,96.0823,1.0
0.0053,0.0076,0.0009,0.0013,1.2186,2.9262,0.0223,0.0,0.0092,118.04,58.0635,88.0,17.7912,1.0738,2.2711,224.0,76.0,131.4196,1.0
0.0002,0.0003,0.0001,0.0002,2.3686,4.5634,0.0011,0.0,0.0003,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.2151,0.9504,0.0005,0.0005,5.9553,39.4611,7.7125,0.0001,0.9698,1077.61,697.4446,1676.0,0.0,-0.3588,-1.8412,1676.0,222.0,1281.7207,0.0
0.0045,0.0118,0.0008,0.0004,3.5514,12.658,0.0679,0.0003,0.0126,1303.09,479.1587,1594.0,121.5732,-0.832,-1.0703,1676.0,469.0,1387.5665,0.0
0.002,0.0116,0.0003,0.0,9.1499,85.3454,0.1142,0.0001,0.0117,1425.9,246.6759,1476.0,0.0,-4.6246,19.5836,1476.0,222.0,1446.8695,0.0
0.0209,0.1005,0.0021,0.0,5.5166,29.9462,0.6919,0.0002,0.1022,1413.21,459.9675,1638.0,0.0,-1.8004,1.6295,1646.0,222.0,1485.4686,0.0
0.0002,0.0003,0.0,0.0,1.7426,1.3844,0.0011,0.0,0.0004,113.65,38.4344,138.0,11.1195,-0.5613,-1.6131,153.0,62.0,119.9114,1.0
0.0012,0.0027,0.0003,0.0001,7.3829,62.5522,0.0253,0.0001,0.0029,1393.02,307.1524,1476.0,0.0,-3.415,9.9035,1476.0,222.0,1426.15,0.0
0.128,0.4459,0.0083,0.0118,5.8992,38.8479,3.5948,0.0001,0.4618,528.46,456.2442,342.0,177.912,1.5957,1.052,1596.0,222.0,696.6686,0.0
0.003,0.0075,0.0002,0.0003,2.6945,8.7951,0.0297,0.0,0.0081,881.16,652.1631,1294.0,385.476,-0.3547,1.2282,1610.0,76.0,1094.3064,1.0
0.0023,0.0057,0.0002,0.0003,2.6872,9.107,0.0254,0.0,0.0061,968.06,731.9475,1606.0,5.9304,-0.3161,1.1668,1610.0,76.0,1211.4165,1.0
0.0002,0.001,0.0001,0.0001,9.3013,87.7984,0.01,0.0,0.001,93.6,39.0834,62.0,0.0,0.4329,-1.7838,153.0,62.0,101.3568,1.0
0.0021,0.0092,0.0003,0.0001,7.4,60.1232,0.0839,0.0001,0.0094,1363.55,340.7827,1476.0,0.0,-2.8117,6.2627,1476.0,222.0,1405.0765,0.0
0.0151,0.0104,0.0148,0.0149,0.0598,1.544,0.0327,0.0001,0.0183,128.9,40.5808,168.0,14.0847,-0.0379,1.0139,183.0,76.0,135.0761,1.0
0.0006,0.001,0.0002,0.0002,1.8019,1.3279,0.0029,0.0,0.0011,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0022,0.0055,0.0002,0.0003,2.7712,9.4711,0.0227,0.0,0.0059,885.18,726.9086,951.0,977.0334,-0.0965,1.1078,1610.0,76.0,1143.0905,1.0
0.0057,0.0078,0.0009,0.0013,1.1219,2.7337,0.0236,0.0,0.0097,114.6,48.5137,88.0,17.7912,0.8588,1.8844,198.0,76.0,124.3511,1.0
0.0024,0.0057,0.0001,0.0001,2.5698,8.4791,0.0247,0.0,0.0062,1041.74,647.0854,1438.0,100.8168,-0.7833,1.6649,1566.0,76.0,1224.6446,1.0
0.0023,0.0053,0.0002,0.0003,2.5214,8.2709,0.0224,0.0,0.0058,940.62,721.5004,1512.5,144.5535,-0.2521,1.1671,1610.0,76.0,1183.268,1.0
0.0037,0.0094,0.0003,0.0001,3.314,10.8508,0.052,0.0001,0.01,1385.9,314.1172,1476.0,0.0,-3.236,8.7974,1476.0,222.0,1420.7047,0.0
0.491,0.4884,0.1978,0.2932,0.0477,-1.9796,1.0933,0.0001,0.6908,478.15,499.1839,260.0,0.0,1.8494,1.4943,1646.0,222.0,689.4347,0.0
0.0001,0.0002,0.0001,0.0002,1.2868,0.5379,0.0006,0.0,0.0002,105.14,40.3104,138.0,22.239,-0.1128,-1.9418,153.0,62.0,112.5304,1.0
0.0001,0.0002,0.0,0.0,1.6061,0.9281,0.0008,0.0,0.0003,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0033,0.0103,0.0002,0.0003,4.6663,27.2764,0.0729,0.0,0.0108,944.48,704.5472,1500.0,97.8516,-0.3665,1.1732,1578.0,76.0,1176.2081,1.0
0.0006,0.001,0.0002,0.0001,1.8142,1.3556,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0032,0.0071,0.0003,0.0004,2.4016,7.5841,0.0281,0.0,0.0078,914.52,705.9692,1398.0,308.3808,-0.2977,1.1428,1606.0,76.0,1153.1502,1.0
0.0003,0.0011,0.0,0.0,8.0785,71.6102,0.0101,0.0,0.0011,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0047,0.0326,0.0001,0.0,8.5455,75.4869,0.3111,0.0001,0.0328,252.62,53.4812,228.0,0.0,1.9241,1.8052,391.0,228.0,258.1637,0.0
0.0065,0.0226,0.0006,0.0004,6.0848,42.4704,0.1897,0.0002,0.0234,1164.32,482.4229,1162.0,762.0564,-0.3501,-1.2702,1676.0,258.0,1259.383,0.0
0.0002,0.0002,0.0001,0.0001,2.326,4.4739,0.001,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0016,0.0043,0.0,0.0,3.3316,13.675,0.0231,0.0,0.0046,1085.54,714.9824,1610.0,0.0,-0.6655,1.4745,1610.0,76.0,1297.8771,1.0
0.0031,0.0111,0.001,0.0003,7.221,56.4336,0.0999,0.0002,0.0115,1259.68,420.8473,1448.0,0.0,-1.7672,1.1666,1448.0,288.0,1327.4543,0.0
0.0002,0.0003,0.0001,0.0002,2.391,4.5521,0.0011,0.0,0.0003,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0044,0.0215,0.0005,0.0001,6.2718,39.37,0.1614,0.0002,0.0218,1591.32,242.0762,1676.0,0.0,-3.4791,13.6152,1676.0,313.0,1609.4453,0.0
0.4099,1.6513,0.0029,0.0041,5.8061,36.3121,12.9358,0.0001,1.6934,774.37,603.8,542.0,474.432,0.4592,-1.6251,1596.0,222.0,980.0906,0.0
0.4349,1.6779,0.0377,0.05,5.2546,28.1476,10.8956,0.0001,1.7252,1204.79,493.9906,1476.0,0.0,-1.3472,-0.0579,1476.0,222.0,1301.1938,0.0
0.0002,0.0003,0.0001,0.0001,2.1541,3.1799,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.021,0.0663,0.0004,0.0001,4.3591,20.3918,0.4026,0.0001,0.0692,1456.19,497.8045,1676.0,0.0,-1.8371,1.4559,1676.0,222.0,1538.1224,0.0
0.0024,0.0064,0.0001,0.0001,3.3278,13.1767,0.0313,0.0,0.0068,973.61,683.2202,1458.0,142.3296,-0.5151,1.2978,1558.0,76.0,1187.4504,1.0
0.0113,0.0102,0.0095,0.0129,0.4845,1.8652,0.0325,0.0,0.0152,118.7,39.457,88.0,0.0,0.5023,1.2651,183.0,88.0,125.0239,1.0
0.0168,0.0489,0.0008,0.0007,4.8862,29.235,0.3782,0.0004,0.0515,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0112,0.0111,0.0079,0.0105,1.0248,3.7929,0.0471,0.0,0.0157,116.94,39.1652,88.0,0.0,0.5907,1.363,183.0,86.0,123.2621,1.0
0.0022,0.0025,0.0008,0.0007,1.0878,-0.0885,0.0105,0.0001,0.0033,1413.52,273.7232,1476.0,0.0,-4.068,14.6973,1476.0,222.0,1439.5186,0.0
0.0001,0.0002,0.0,0.0,1.6213,1.0048,0.0008,0.0,0.0003,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0056,0.0079,0.0006,0.0009,1.1036,2.5863,0.0224,0.0,0.0097,117.95,53.6495,88.0,17.7912,0.9373,2.1154,224.0,76.0,129.4669,1.0
0.0004,0.0008,0.0001,0.0001,2.191,3.0206,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0005,0.0009,0.0001,0.0001,1.8998,1.6868,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0059,0.0002,0.0003,2.4885,8.3013,0.027,0.0,0.0065,875.46,734.7874,918.5,1025.2179,-0.0633,1.0811,1610.0,76.0,1140.5891,1.0
0.0034,0.0127,0.0004,0.0002,7.777,64.3753,0.118,0.0001,0.0131,1357.5,359.2558,1476.0,0.0,-2.6747,5.2883,1476.0,222.0,1403.7736,0.0
0.0007,0.0006,0.0004,0.0001,1.8656,2.524,0.003,0.0001,0.0009,1309.92,355.378,1476.0,0.0,-1.909,2.0919,1476.0,222.0,1356.8054,0.0
0.003,0.0059,0.0002,0.0003,1.7947,4.5744,0.0217,0.0,0.0066,923.14,674.4887,1338.0,379.5456,-0.385,1.2516,1602.0,76.0,1141.3032,1.0
0.0069,0.0352,0.0006,0.0,5.5515,29.5228,0.2228,0.0004,0.0357,1603.11,173.4696,1676.0,0.0,-2.0541,2.6941,1676.0,930.0,1612.3748,0.0
0.0338,0.1424,0.0019,0.0026,8.6686,79.2555,1.3896,0.0001,0.1456,585.43,513.7241,326.0,154.1904,1.0741,-0.7122,1476.0,222.0,777.1754,0.0
0.0133,0.0087,0.0152,0.009,-0.0357,2.0187,0.0312,0.0,0.0158,124.34,40.4238,88.0,0.0,0.2085,1.0555,183.0,88.0,130.6835,1.0
0.0002,0.0005,0.0001,0.0,9.5805,91.4717,0.0056,0.0001,0.0006,68.7,7.0,68.0,0.0,9.702,93.0597,138.0,68.0,69.0522,1.0
0.0103,0.0678,0.0004,0.0001,9.348,88.2825,0.6728,0.0001,0.0682,1380.79,309.5484,1476.0,0.0,-3.1025,8.1624,1476.0,222.0,1414.7237,0.0
0.0044,0.0173,0.0,0.0,6.1092,40.8973,0.1203,0.0,0.0177,992.92,661.144,1370.0,272.7984,-0.5971,1.4359,1610.0,76.0,1191.0627,1.0
0.0025,0.0057,0.0002,0.0003,2.3851,7.3282,0.0224,0.0,0.0062,883.17,731.252,1257.5,522.6165,-0.1072,1.0907,1610.0,76.0,1144.2777,1.0
0.3542,0.4494,0.059,0.0873,0.6762,-1.4562,1.0215,0.0001,0.5704,287.29,36.8637,268.0,0.0,2.4095,13.7061,520.0,222.0,289.622,0.0
0.0058,0.01,0.0021,0.0027,3.1056,11.0492,0.06,0.0001,0.0115,1134.64,508.0533,1476.0,0.0,-0.9277,-0.9666,1476.0,222.0,1242.1533,0.0
0.0021,0.0092,0.0003,0.0001,7.4,60.1232,0.0839,0.0001,0.0094,1363.55,340.7827,1476.0,0.0,-2.8117,6.2627,1476.0,222.0,1405.0765,0.0
0.0031,0.0099,0.0001,0.0001,4.3254,23.0114,0.0651,0.0,0.0103,968.0,647.9571,1362.0,272.7984,-0.586,1.4344,1602.0,76.0,1163.0451,1.0
0.0002,0.0004,0.0,0.0,1.7042,1.1355,0.0011,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0017,0.0049,0.0,0.0,3.3428,13.0392,0.0223,0.0,0.0052,1034.45,719.2144,1610.0,0.0,-0.4942,1.2929,1610.0,76.0,1257.8487,1.0
0.4618,0.9562,0.0002,0.0001,1.9091,2.0408,3.241,0.0001,1.0576,277.59,76.6058,292.0,44.478,5.1956,39.8983,897.0,222.0,287.8645,0.0
0.0125,0.0445,0.0006,0.0002,4.7768,23.7283,0.2889,0.0001,0.0459,1449.03,469.7291,1676.0,0.0,-1.9391,2.0882,1676.0,228.0,1522.5396,0.0
0.0026,0.0087,0.0,0.0001,4.7399,27.3377,0.0583,0.0,0.0091,1030.33,660.8821,1472.0,97.8516,-0.7019,1.5479,1610.0,76.0,1222.2837,1.0
0.0064,0.0085,0.0003,0.0004,0.9081,2.188,0.0231,0.0,0.0106,131.57,64.9259,88.0,17.7912,0.4906,1.3279,224.0,76.0,146.5738,1.0
0.008,0.023,0.0021,0.0021,3.942,15.5797,0.1321,0.0003,0.0243,874.77,643.9046,555.0,458.1234,0.2935,-1.8399,1646.0,222.0,1084.2922,0.0
0.0019,0.0032,0.0008,0.0007,4.1517,19.1399,0.0211,0.0001,0.0037,1463.78,508.2083,1676.0,0.0,-1.9385,1.7887,1676.0,228.0,1548.659,0.0
0.0037,0.0071,0.0001,0.0002,1.9516,5.7592,0.0302,0.0,0.008,770.64,545.0305,1134.0,187.5489,-0.442,1.2492,1278.0,76.0,942.3235,1.0
0.0036,0.0069,0.0002,0.0003,1.9394,5.5565,0.0279,0.0,0.0078,823.0,593.4522,1238.0,186.8076,-0.3813,1.265,1590.0,76.0,1012.9129,1.0
