0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.5557,4.5387,0.0002,0.0001,3.3075,10.6191,23.2837,0.0001,4.7764,356.29,306.0533,266.0,65.2344,3.1804,9.9643,1646.0,222.0,468.6945,0.0
0.0003,0.001,0.0001,0.0001,8.4068,75.8254,0.0099,0.0,0.0011,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0003,0.001,0.0,0.0,8.1848,73.0133,0.0101,0.0,0.0011,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0017,0.002,0.0011,0.0001,4.5544,26.5057,0.0161,0.0002,0.0026,1419.27,428.3948,1614.0,0.0,-1.9332,1.9509,1617.0,253.0,1481.8955,0.0
0.0003,0.001,0.0,0.0,8.0815,71.7419,0.01,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0005,0.0015,0.0001,0.0001,6.169,46.7007,0.0128,0.0,0.0016,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0071,0.0216,0.0013,0.0002,4.5945,22.3671,0.1354,0.0003,0.0226,1261.6,415.6603,1448.0,0.0,-1.758,1.1345,1448.0,320.0,1327.6597,0.0
0.0052,0.0225,0.0006,0.0002,7.2088,57.6344,0.2028,0.0001,0.023,1266.8,416.4386,1448.0,0.0,-1.8275,1.3549,1448.0,288.0,1332.8425,0.0
0.0024,0.0054,0.0002,0.0003,2.6236,8.859,0.024,0.0,0.0059,820.27,726.9279,698.0,922.1772,0.0868,1.1129,1610.0,76.0,1093.61,1.0
0.0002,0.0003,0.0,0.0001,2.0999,2.8525,0.0012,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0034,0.0063,0.0003,0.0004,2.0642,6.423,0.0274,0.0,0.0072,881.96,681.7111,1376.0,329.1372,-0.2686,1.1353,1606.0,76.0,1112.6258,1.0
0.003,0.0091,0.0001,0.0001,4.8272,30.0272,0.0669,0.0,0.0095,984.77,643.6893,1390.0,169.0164,-0.6414,1.4972,1590.0,76.0,1174.7189,1.0
0.0037,0.0151,0.0001,0.0001,6.9227,56.637,0.1334,0.0,0.0155,908.75,607.5531,1222.0,391.4064,-0.5207,1.4411,1566.0,76.0,1091.4468,1.0
0.0043,0.0104,0.0003,0.0004,3.1024,12.6723,0.0547,0.0,0.0112,725.9,604.6072,1162.0,527.8056,-0.0251,1.1386,1518.0,76.0,942.7752,1.0
0.0017,0.0066,0.0003,0.0001,8.2068,72.73,0.0634,0.0001,0.0068,1328.37,391.1841,1476.0,0.0,-2.3019,3.4937,1476.0,222.0,1384.2188,0.0
0.0132,0.0275,0.0019,0.0029,3.2304,12.46,0.1175,0.0,0.0304,126.32,40.8661,88.0,2.9652,0.0825,1.0206,180.0,76.0,132.703,1.0
0.0915,0.3852,0.0008,0.001,6.0407,40.9474,3.1686,0.0001,0.394,776.1,623.1877,541.5,461.8299,0.5905,-1.4599,1676.0,222.0,993.3834,0.0
0.0002,0.0002,0.0001,0.0002,1.6278,1.8188,0.0006,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0236,0.0758,0.0001,0.0001,5.4484,36.8479,0.621,0.0001,0.0791,230.66,9.2455,228.0,0.0,5.1283,28.8393,289.0,228.0,230.8434,0.0
0.0002,0.0003,0.0001,0.0001,1.8194,1.733,0.001,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0034,0.0065,0.0002,0.0003,1.7709,4.7199,0.0235,0.0,0.0073,847.64,611.7549,1246.0,278.7288,-0.3998,1.25,1522.0,76.0,1043.5493,1.0
0.0277,0.0686,0.0008,0.0001,2.2564,3.4494,0.2798,0.0001,0.0736,1314.08,600.9599,1676.0,0.0,-1.1289,-0.7012,1676.0,222.0,1443.727,0.0
0.0021,0.0062,0.0006,0.0001,4.6335,21.8283,0.0418,0.0005,0.0065,1622.3,52.3326,1646.0,0.0,-3.9288,17.1622,1646.0,1356.0,1623.1354,0.0
0.0293,0.0768,0.0026,0.0036,5.4199,35.5762,0.6256,0.0001,0.0818,999.04,584.3229,1112.0,818.3952,-0.1441,-1.7092,1664.0,288.0,1155.8979,0.0
0.0023,0.0065,0.0003,0.0,4.6239,21.7138,0.0426,0.0002,0.0069,1423.51,241.9056,1476.0,0.0,-4.4922,18.7352,1476.0,222.0,1443.7153,0.0
0.0079,0.0283,0.0003,0.0001,4.1461,15.89,0.1533,0.0001,0.0293,1465.83,338.0639,1676.0,0.0,-1.9673,3.4791,1676.0,222.0,1503.9288,0.0
0.0045,0.007,0.0009,0.0013,1.5019,3.69,0.0224,0.0,0.0083,113.74,49.7652,88.0,17.7912,1.0505,2.311,224.0,76.0,124.0508,1.0
0.0037,0.0094,0.0002,0.0003,3.8133,19.0532,0.0582,0.0,0.01,744.84,588.8116,1170.0,407.715,-0.1961,1.1112,1470.0,76.0,947.6385,1.0
0.0898,0.2645,0.0065,0.0095,5.4365,31.3586,1.8874,0.0002,0.2781,997.38,584.7643,1476.0,0.0,-0.4628,-1.7384,1476.0,222.0,1154.6847,0.0
0.0002,0.0004,0.0,0.0,1.8985,1.8853,0.0012,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0004,0.0008,0.0001,0.0002,2.1665,2.9286,0.0027,0.0,0.0009,101.36,38.8828,138.0,22.239,-0.0213,-1.9905,153.0,62.0,108.4924,1.0
0.6214,3.1027,0.0727,0.1075,7.5644,62.1501,28.3788,0.0001,3.1491,481.8,276.7168,357.0,195.7032,2.1173,6.0334,1646.0,222.0,554.9213,0.0
0.004,0.0099,0.0006,0.0003,4.8857,29.9479,0.0777,0.0001,0.0106,1556.56,382.792,1676.0,0.0,-2.8516,6.2606,1676.0,228.0,1602.4804,0.0
0.0006,0.0013,0.0001,0.0001,4.263,24.7325,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0036,0.0073,0.0004,0.0001,3.0093,9.7521,0.0401,0.0001,0.0081,1335.0,383.2659,1476.0,0.0,-2.4302,4.1324,1476.0,222.0,1388.3979,0.0
0.0027,0.0127,0.0,0.0,7.9661,71.9017,0.1193,0.0,0.013,939.3,555.4801,1258.0,118.608,-0.8436,1.8102,1450.0,76.0,1089.8427,1.0
0.001,0.0015,0.0004,0.0004,4.0916,23.4857,0.0119,0.0001,0.0018,918.32,702.1243,529.0,455.1582,0.0961,-1.9643,1676.0,222.0,1153.8459,0.0
0.0023,0.0067,0.0,0.0,3.652,16.6756,0.0399,0.0,0.0071,1049.42,645.8099,1418.0,207.564,-0.7745,1.6904,1566.0,76.0,1230.521,1.0
0.0196,0.0124,0.0191,0.0041,1.17,3.1272,0.07,0.0002,0.0232,248.91,0.9222,249.0,0.0,2.6243,8.7672,253.0,248.0,248.9117,0.0
0.003,0.0088,0.0001,0.0001,4.0455,20.9095,0.0542,0.0,0.0093,970.66,649.92,1364.0,234.2508,-0.5911,1.4217,1574.0,76.0,1166.3416,1.0
0.0112,0.0135,0.005,0.0073,1.3075,3.7674,0.048,0.0,0.0175,119.84,40.0237,88.0,2.9652,0.4098,1.1818,183.0,76.0,126.2834,1.0
0.003,0.0065,0.0003,0.0004,2.4407,7.7311,0.0263,0.0,0.0071,885.86,667.4338,1358.0,284.6592,-0.3298,1.1714,1566.0,76.0,1107.141,1.0
0.003,0.0082,0.0002,0.0003,4.5539,26.2963,0.0543,0.0,0.0087,883.84,652.3138,1270.0,355.824,-0.3645,1.205,1534.0,76.0,1096.5543,1.0
0.0338,0.078,0.0001,0.0001,1.8927,1.7724,0.2961,0.0001,0.0847,222.78,2.028,222.0,0.0,2.1675,2.7255,228.0,222.0,222.7891,0.0
0.001,0.0039,0.0003,0.0001,8.1539,70.6325,0.0367,0.0003,0.004,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0021,0.0045,0.0008,0.0001,4.3543,20.1382,0.0294,0.0002,0.005,1430.61,481.368,1676.0,0.0,-1.6511,1.0234,1676.0,228.0,1508.656,0.0
0.0002,0.0004,0.0,0.0,2.0174,2.3953,0.0012,0.0,0.0004,117.15,36.616,138.0,0.0,-0.7978,-1.2767,153.0,62.0,122.6844,1.0
0.0002,0.0003,0.0,0.0,1.7723,1.5016,0.0012,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.003,0.0094,0.0001,0.0001,4.6483,26.5434,0.0606,0.0,0.0098,938.87,649.7345,1338.0,290.5896,-0.5091,1.3458,1590.0,76.0,1139.9168,1.0
0.0029,0.0075,0.0001,0.0001,3.7388,19.2388,0.0492,0.0,0.008,934.55,661.0099,1338.0,332.1024,-0.4322,1.2806,1598.0,76.0,1142.781,1.0
0.0003,0.0006,0.0001,0.0001,3.4799,12.1579,0.0029,0.0,0.0007,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0003,0.0007,0.0001,0.0002,2.8538,7.2385,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0435,0.3092,0.0004,0.0002,8.6814,77.7028,2.9688,0.0001,0.3107,1496.55,378.414,1676.0,0.0,-1.9114,2.2309,1676.0,246.0,1543.1873,0.0
0.0004,0.0008,0.0001,0.0002,2.2359,3.1962,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
1.1551,2.167,0.0426,0.0629,1.7446,2.0567,10.0953,0.0001,2.446,881.63,619.0632,400.0,81.543,0.4618,-1.7565,1676.0,222.0,1075.4898,0.0
0.0033,0.0088,0.0001,0.0001,4.2741,24.2119,0.0606,0.0,0.0094,899.42,631.726,1318.0,222.39,-0.4744,1.2827,1502.0,76.0,1097.2891,1.0
0.013,0.0189,0.0071,0.0104,3.4982,18.8986,0.1168,0.0,0.0229,124.93,40.7491,88.0,2.9652,0.1673,1.0408,183.0,86.0,131.3445,1.0
0.0002,0.0004,0.0,0.0,1.6903,1.1226,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0004,0.0012,0.0001,0.0,8.2668,73.8884,0.0117,0.0,0.0013,67.46,1.7257,68.0,0.0,-2.8224,6.0267,68.0,62.0,67.4818,1.0
0.0031,0.0093,0.0,0.0001,4.6654,27.7513,0.0648,0.0,0.0097,1034.54,652.502,1390.0,290.5896,-0.7103,1.6173,1610.0,76.0,1221.3821,1.0
0.0002,0.0003,0.0001,0.0001,2.4851,4.9156,0.0012,0.0,0.0004,101.35,39.7597,100.0,56.3388,0.0337,-1.968,153.0,62.0,108.7973,1.0
0.0018,0.0047,0.0001,0.0001,3.0545,11.5173,0.0215,0.0,0.005,994.58,712.1392,1602.0,11.8608,-0.406,1.2829,1610.0,76.0,1221.1717,1.0
0.0029,0.0093,0.001,0.0005,5.2558,27.7303,0.064,0.0002,0.0097,1184.16,465.6536,1448.0,0.0,-1.2718,-0.2979,1448.0,288.0,1271.5738,0.0
0.0016,0.0034,0.0003,0.0,4.6389,24.8924,0.0252,0.0003,0.0037,1440.18,205.2395,1476.0,0.0,-5.4711,28.3697,1476.0,222.0,1454.586,0.0
0.2944,1.1228,0.0185,0.0272,5.4917,33.6784,8.761,0.0001,1.1553,286.74,205.9427,249.0,0.0,5.6755,32.4308,1614.0,222.0,352.4317,0.0
0.0002,0.0003,0.0001,0.0001,2.7228,6.6984,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.031,0.0671,0.0021,0.0001,3.0973,11.2931,0.4107,0.0006,0.0736,1500.24,342.6199,1596.0,0.0,-3.3149,9.1779,1596.0,222.0,1538.4845,0.0
0.0046,0.0306,0.0002,0.0001,8.8851,81.3279,0.2975,0.0002,0.0308,252.65,21.0959,249.0,0.0,5.4272,27.7348,372.0,248.0,253.5204,0.0
0.0482,0.1287,0.0005,0.0001,3.2828,11.729,0.7171,0.0001,0.1369,1497.87,390.2199,1676.0,0.0,-2.1803,3.4436,1676.0,222.0,1547.3731,0.0
0.002,0.005,0.0,0.0,2.7637,9.6337,0.0216,0.0,0.0054,1039.15,719.6144,1602.0,11.8608,-0.542,1.3475,1610.0,76.0,1261.9426,1.0
0.0013,0.0011,0.0008,0.0002,1.9246,4.2838,0.0063,0.0002,0.0017,1468.2,307.5143,1596.0,0.0,-2.383,4.2607,1596.0,381.0,1499.7435,0.0
0.0034,0.0152,0.0,0.0,6.9684,57.5757,0.1342,0.0,0.0155,968.04,616.718,1362.0,112.6776,-0.7094,1.5483,1470.0,76.0,1146.141,1.0
0.0004,0.0008,0.0001,0.0002,2.649,5.6942,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0462,0.1631,0.0273,0.0234,6.3939,40.6584,1.2052,0.0002,0.1688,649.31,494.7511,304.0,23.7216,0.8645,-1.0371,1646.0,228.0,814.8217,0.0
0.0244,0.0753,0.002,0.0025,4.6082,22.5643,0.5009,0.0001,0.0788,1275.25,580.8104,1676.0,0.0,-0.8753,-1.0455,1676.0,222.0,1400.0821,0.0
0.0046,0.0071,0.0009,0.0011,1.976,3.5532,0.0343,0.0001,0.0085,1268.7,582.9147,1676.0,0.0,-0.9278,-1.0049,1676.0,224.0,1394.9879,0.0
0.0001,0.0002,0.0001,0.0002,1.769,2.1882,0.0007,0.0,0.0002,103.78,39.7748,138.0,22.239,-0.0814,-1.9577,153.0,62.0,111.0698,1.0
0.0021,0.0049,0.0002,0.0003,2.4798,8.0945,0.0222,0.0,0.0053,995.52,718.2012,1602.0,11.8608,-0.4202,1.2696,1610.0,76.0,1225.4448,1.0
0.0004,0.0008,0.0001,0.0002,2.1329,2.7645,0.0027,0.0,0.0009,99.97,40.8094,62.0,0.0,0.1612,-1.9338,153.0,62.0,107.9016,1.0
0.0004,0.0008,0.0001,0.0001,2.8546,6.5566,0.003,0.0,0.0009,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0026,0.0059,0.0002,0.0003,2.3228,6.986,0.0223,0.0,0.0065,861.92,736.1705,812.5,1091.9349,-0.0268,1.0768,1610.0,76.0,1131.1205,1.0
0.1306,0.5605,0.0018,0.0019,5.7568,34.3147,4.2267,0.0003,0.5728,720.8,488.1046,432.0,201.6336,0.7246,-1.3532,1448.0,288.0,869.1469,0.0
0.0027,0.0084,0.0,0.0001,4.3023,23.9245,0.0571,0.0,0.0088,1038.61,629.3718,1406.0,166.0512,-0.8316,1.7574,1566.0,76.0,1212.7896,1.0
0.3944,2.1799,0.0228,0.0301,6.2769,39.285,16.1603,0.0001,2.2046,1133.43,612.6503,1676.0,0.0,-0.385,-1.7148,1676.0,228.0,1286.954,0.0
0.0038,0.0086,0.0022,0.0028,6.3949,48.9628,0.0763,0.0003,0.0093,1626.87,242.543,1676.0,0.0,-4.6646,20.0931,1676.0,338.0,1644.6717,0.0
0.006,0.0358,0.0005,0.0,6.7602,44.2228,0.2635,0.0003,0.0361,1607.15,158.2052,1676.0,0.0,-1.92,1.8524,1676.0,1218.0,1614.8405,0.0
0.0041,0.0191,0.0,0.0001,6.2309,41.8601,0.1343,0.0,0.0195,983.12,600.5747,1322.0,145.2948,-0.7582,1.7069,1594.0,76.0,1150.4816,1.0
0.0003,0.0011,0.0,0.0,7.9159,69.6108,0.0102,0.0,0.0011,126.42,30.766,138.0,0.0,-1.5259,0.5516,153.0,62.0,130.0734,1.0
0.0014,0.0043,0.0,0.0,3.7697,16.3168,0.022,0.0,0.0045,1073.02,712.1144,1610.0,0.0,-0.6135,1.4325,1610.0,76.0,1285.849,1.0
0.0052,0.0087,0.0015,0.0018,2.567,6.8953,0.0463,0.0001,0.0101,1253.57,568.7476,1676.0,0.0,-0.8029,-1.0831,1676.0,222.0,1375.3825,0.0
0.0024,0.0077,0.0,0.0,4.2668,22.6156,0.052,0.0,0.008,1091.66,669.2394,1526.0,112.6776,-0.7927,1.699,1602.0,76.0,1278.7197,1.0
0.0029,0.0091,0.0,0.0,5.0489,31.9529,0.0669,0.0,0.0095,1066.1,659.8255,1518.0,91.9212,-0.7651,1.6699,1582.0,76.0,1252.0324,1.0
0.0071,0.0133,0.0022,0.0028,2.9692,9.4991,0.0748,0.0001,0.015,340.48,346.4743,222.0,0.0,2.8578,6.3813,1476.0,222.0,484.5314,0.0
0.002,0.005,0.0,0.0,2.7507,9.5932,0.022,0.0,0.0054,1048.84,719.9224,1610.0,0.0,-0.5418,1.3478,1610.0,76.0,1270.1066,1.0
0.0026,0.0055,0.0002,0.0002,2.2817,7.2723,0.022,0.0,0.0061,853.8,722.8009,927.0,1012.6158,-0.0269,1.1095,1610.0,76.0,1116.3293,1.0
0.1931,0.3985,0.0006,0.0007,2.1846,4.687,2.1144,0.0001,0.441,780.7,648.7055,260.0,56.3388,0.367,-1.8737,1566.0,222.0,1012.9675,0.0
0.0145,0.0087,0.0162,0.008,0.0037,2.2079,0.0334,0.0,0.0169,127.5,40.6285,88.0,2.9652,0.0473,1.0143,183.0,86.0,133.7551,1.0
1.0142,4.0391,0.0095,0.0139,5.4387,30.5121,26.8168,0.0001,4.1449,279.81,76.5202,252.0,44.478,2.4154,7.1534,676.0,222.0,289.9835,0.0
0.0002,0.0002,0.0001,0.0002,1.4435,1.2577,0.0007,0.0,0.0002,93.14,42.2843,62.0,0.0,0.6564,-1.4715,165.0,62.0,102.2015,1.0
0.0441,0.1634,0.0006,0.0006,6.204,44.9574,1.3928,0.0001,0.1685,1082.22,694.8358,1676.0,0.0,-0.3415,-1.8645,1676.0,228.0,1284.1997,0.0
0.0915,0.2432,0.0007,0.0008,2.982,7.6596,1.0241,0.0001,0.2587,1025.64,648.3375,1596.0,118.608,-0.2679,-1.8572,1676.0,222.0,1211.6417,0.0
0.0135,0.0284,0.002,0.0029,3.0308,11.4124,0.1202,0.0,0.0313,126.36,40.9583,88.0,2.9652,0.0841,1.0237,183.0,76.0,132.7692,1.0
0.0014,0.004,0.0001,0.0001,3.5377,15.1275,0.0212,0.0,0.0042,912.73,725.8313,1243.5,543.3729,-0.1565,1.1231,1610.0,76.0,1163.8896,1.0
0.0017,0.0045,0.0,0.0,2.9453,10.5541,0.0216,0.0,0.0048,1058.86,712.43,1610.0,0.0,-0.5548,1.362,1610.0,76.0,1274.2313,1.0
1.5915,3.4453,0.2561,0.3794,3.4275,11.9468,19.0122,0.0001,3.7795,391.3,191.5348,352.0,0.0,5.6353,33.6774,1646.0,222.0,435.2406,0.0
0.0254,0.0802,0.001,0.0012,4.6615,24.1724,0.5723,0.0001,0.0837,551.38,420.0162,352.0,128.9862,1.3698,0.3607,1614.0,222.0,691.8594,0.0
0.0012,0.0028,0.0003,0.0,7.2921,61.2655,0.026,0.0001,0.003,1402.68,291.7648,1476.0,0.0,-3.654,11.4781,1476.0,222.0,1432.4059,0.0
0.1395,0.33,0.0002,0.0001,2.1076,2.663,1.1199,0.0001,0.3568,342.02,310.5423,260.0,0.0,3.6943,12.5636,1646.0,222.0,460.9228,0.0
0.0143,0.0303,0.0023,0.0029,2.7074,6.6845,0.1361,0.0002,0.0334,1432.99,452.5282,1676.0,0.0,-1.8711,1.8548,1676.0,222.0,1502.0634,0.0
0.0131,0.058,0.0003,0.0002,8.8808,82.1086,0.57,0.0001,0.0592,247.94,54.3438,222.0,0.0,1.9723,2.5475,414.0,222.0,253.7675,0.0
1.2098,11.1636,0.0003,0.0002,9.6045,91.7311,111.3443,0.0001,11.1733,481.3,312.247,450.0,54.8562,2.0503,3.4685,1432.0,222.0,572.8638,0.0
0.0007,0.001,0.0004,0.0,3.92,16.7264,0.0068,0.0001,0.0012,1434.69,186.712,1476.0,0.0,-4.5581,20.8578,1476.0,241.0,1446.668,0.0
0.0092,0.023,0.0002,0.0002,2.8858,7.3443,0.098,0.0001,0.0247,365.53,235.7374,228.0,0.0,1.312,0.1011,950.0,216.0,434.3139,0.0
0.0321,0.0743,0.0025,0.0032,4.4081,21.8101,0.4749,0.0001,0.0806,1288.53,590.8049,1676.0,0.0,-1.0201,-0.797,1676.0,222.0,1416.2872,0.0
0.2405,1.0877,0.0012,0.0015,7.0592,55.8263,9.7188,0.0001,1.1087,844.0,621.1521,397.0,259.455,0.2635,-1.8197,1596.0,222.0,1046.0916,0.0
0.0013,0.0017,0.0008,0.0002,4.0294,16.7474,0.0108,0.0001,0.0021,1478.39,305.2385,1596.0,0.0,-2.7031,6.1005,1596.0,222.0,1509.2633,0.0
0.0036,0.0184,0.0,0.0,6.4528,44.3318,0.1363,0.0,0.0186,1023.31,628.3245,1430.0,77.0952,-0.7742,1.6628,1570.0,76.0,1199.1693,1.0
0.0044,0.018,0.0001,0.0001,6.1526,41.5266,0.1305,0.0,0.0184,879.7,602.8326,1214.0,332.1024,-0.4661,1.3883,1570.0,76.0,1064.7277,1.0
0.0088,0.0282,0.0007,0.0005,5.4116,34.8947,0.2269,0.0001,0.0294,1619.96,253.9353,1676.0,0.0,-4.7618,22.0327,1676.0,228.0,1639.5453,0.0
0.0065,0.0124,0.0003,0.0001,3.2915,16.6093,0.0883,0.0002,0.014,248.07,0.573,248.0,0.0,6.3843,41.364,252.0,247.0,248.0707,0.0
0.002,0.0049,0.0002,0.0003,2.7087,9.2572,0.0221,0.0,0.0052,919.11,723.1511,1183.0,633.0702,-0.2097,1.141,1610.0,76.0,1167.2537,1.0
0.6516,0.9083,0.1143,0.1692,1.4873,1.4173,3.9416,0.0001,1.1142,566.76,356.8763,571.0,320.2416,1.6461,2.7426,1676.0,222.0,668.8079,0.0
0.002,0.0061,0.0,0.0,3.7408,16.5709,0.0314,0.0,0.0064,1119.07,679.1344,1538.0,88.956,-0.8507,1.7549,1602.0,76.0,1307.2601,1.0
0.0045,0.0079,0.0011,0.0014,3.9044,19.4417,0.0562,0.0001,0.0091,1197.51,490.3274,1476.0,0.0,-1.3036,-0.1612,1476.0,222.0,1293.0765,0.0
0.0006,0.0007,0.0003,0.0,2.0952,3.2601,0.0031,0.0001,0.0009,1463.74,122.6,1476.0,0.0,-9.702,93.0597,1476.0,250.0,1468.8142,0.0
1.4154,6.1238,0.0003,0.0002,4.8814,23.6328,39.4077,0.0002,6.2553,359.36,139.8721,288.0,0.0,2.3957,5.0487,816.0,264.0,385.3676,0.0
0.0023,0.0054,0.0001,0.0001,2.5302,8.1003,0.0216,0.0,0.0058,1006.08,733.5875,1602.0,11.8608,-0.4318,1.2317,1610.0,76.0,1242.9666,1.0
0.0099,0.0129,0.0022,0.0032,1.4681,4.3667,0.0494,0.0,0.0162,112.56,37.4426,88.0,0.0,0.821,1.6761,172.0,86.0,118.5651,1.0
1.3486,2.4961,0.1023,0.1513,2.4046,5.512,11.1129,0.0001,2.8261,788.45,563.8706,540.0,471.4668,0.2069,-1.8232,1476.0,222.0,967.69,0.0
0.003,0.0074,0.0002,0.0003,2.7437,9.0367,0.0296,0.0,0.008,860.94,671.8367,1338.0,373.6152,-0.2432,1.1324,1590.0,76.0,1089.9856,1.0
0.0026,0.0059,0.0002,0.0003,2.3889,7.4204,0.0223,0.0,0.0064,814.86,708.1368,691.0,911.799,0.0866,1.1576,1610.0,76.0,1077.2372,1.0
0.0039,0.0116,0.0003,0.0004,4.8435,28.3266,0.077,0.0,0.0122,742.9,622.3842,942.0,853.9776,-0.0247,1.116,1522.0,76.0,967.155,1.0
0.0046,0.0029,0.0046,0.0036,0.1193,1.7975,0.0103,0.0,0.0054,107.06,32.3106,104.5,42.2541,0.238,1.4577,165.0,76.0,111.7827,1.0
0.0002,0.0005,0.0001,0.0002,4.118,16.3909,0.0026,0.0,0.0006,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0012,0.0014,0.0008,0.0003,3.699,16.4807,0.0101,0.0001,0.0019,1443.93,336.9703,1596.0,0.0,-2.0075,2.3338,1596.0,555.0,1482.3452,0.0
0.0023,0.0052,0.0002,0.0003,2.3038,7.0996,0.0218,0.0,0.0057,874.9,716.9918,767.0,1024.4766,-0.0498,1.1283,1610.0,76.0,1128.8873,1.0
0.0037,0.0066,0.0002,0.0003,1.8518,5.4015,0.0264,0.0,0.0076,827.24,592.37,1234.0,207.564,-0.4204,1.2446,1390.0,76.0,1015.7358,1.0
0.0042,0.0227,0.0004,0.0,6.5305,41.9453,0.1656,0.0002,0.023,1567.92,80.8,1576.0,0.0,-9.702,93.0597,1576.0,768.0,1569.9798,0.0
0.0033,0.0065,0.0003,0.0004,2.072,6.2906,0.0284,0.0,0.0072,804.94,726.1846,590.5,762.7977,0.1106,1.1129,1610.0,76.0,1081.665,1.0
0.014,0.0116,0.0174,0.0101,0.4723,0.1827,0.0518,0.0001,0.0182,249.04,0.803,249.0,0.0,2.9418,16.4073,253.0,247.0,249.0413,0.0
0.224,2.1789,0.0008,0.0011,9.8492,98.0074,21.7952,0.0,2.1795,118.04,56.9075,88.0,17.7912,1.0355,2.2162,224.0,76.0,130.918,1.0
0.0082,0.0181,0.0006,0.0006,3.736,17.7346,0.1265,0.0001,0.0198,718.88,571.3403,304.0,0.0,0.9105,-0.9675,1664.0,304.0,916.49,0.0
0.0109,0.0129,0.0053,0.007,1.2547,3.7537,0.0498,0.0,0.0169,114.97,38.7099,88.0,1.4826,0.6769,1.474,183.0,76.0,121.25,1.0
0.005,0.0165,0.001,0.0001,5.0129,26.3804,0.1114,0.0002,0.0172,1249.84,427.4884,1448.0,0.0,-1.6744,0.8445,1448.0,288.0,1320.2344,0.0
0.0007,0.0014,0.0001,0.0001,3.9158,21.6411,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.003,0.0103,0.0,0.0,4.951,30.4021,0.0754,0.0,0.0107,1083.92,662.5287,1524.0,74.13,-0.8226,1.7232,1578.0,76.0,1268.636,1.0
0.0015,0.0014,0.0008,0.0004,2.297,5.91,0.0079,0.0001,0.002,1480.82,285.5582,1596.0,0.0,-2.4877,4.8079,1596.0,543.0,1507.8315,0.0
0.7474,2.9881,0.0005,0.0006,4.7997,23.3959,19.2221,0.0001,3.0656,586.88,503.391,324.0,142.3296,1.3673,0.2909,1676.0,228.0,771.5547,0.0
0.0004,0.0008,0.0001,0.0002,2.5384,5.0748,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0038,0.0074,0.0005,0.0006,3.1928,11.0155,0.0412,0.0001,0.0083,703.76,608.1295,306.0,124.5384,0.6768,-1.4658,1676.0,222.0,928.1171,0.0
0.0042,0.0179,0.0,0.0001,6.1391,41.1688,0.1279,0.0,0.0183,965.9,596.8558,1274.0,278.7288,-0.7211,1.6638,1590.0,76.0,1133.8595,1.0
0.0015,0.0048,0.0004,0.0004,8.1552,72.2743,0.0461,0.0002,0.005,564.1,457.4764,421.0,241.6638,1.4719,0.6219,1614.0,222.0,724.8453,0.0
0.0033,0.0064,0.0004,0.0006,2.0361,5.8705,0.026,0.0,0.0072,739.94,750.3782,88.0,17.7912,0.2813,1.1086,1610.0,76.0,1051.1651,1.0
0.0029,0.0071,0.0003,0.0001,4.4743,22.1316,0.049,0.0001,0.0076,1390.22,314.7528,1476.0,0.0,-3.3376,9.2703,1476.0,222.0,1425.058,0.0
