0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.2496,0.9384,0.0008,0.001,4.1966,16.6713,5.0685,0.0001,0.9665,847.99,659.294,498.5,409.9389,0.3634,-1.7836,1676.0,222.0,1072.1049,0.0
0.0006,0.001,0.0001,0.0001,1.7203,1.0037,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.003,0.0083,0.0002,0.0003,3.9091,19.3245,0.0489,0.0,0.0088,889.48,665.4157,1338.0,284.6592,-0.3443,1.1909,1606.0,76.0,1108.8395,1.0
1.7499,5.8357,0.0003,0.0001,3.4866,11.0443,27.5849,0.0002,6.0644,303.2,31.2242,298.0,0.0,-0.8343,1.4302,345.0,222.0,304.7875,0.0
3.9332,15.0763,0.0003,0.0003,4.5985,22.3507,103.2364,0.0001,15.5078,371.54,131.4791,324.0,112.6776,1.268,1.3689,804.0,222.0,393.8983,0.0
0.003,0.012,0.0,0.0,7.9517,72.5035,0.1132,0.0,0.0123,950.85,609.2416,1326.0,231.2856,-0.6473,1.5291,1534.0,76.0,1127.6432,1.0
0.1171,0.4107,0.0027,0.0034,4.562,23.8227,2.9669,0.0001,0.4251,1381.17,315.9403,1476.0,0.0,-3.1104,8.0318,1476.0,222.0,1416.4924,0.0
0.0006,0.001,0.0001,0.0001,1.814,1.3468,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.2151,0.9504,0.0005,0.0005,5.9553,39.4611,7.7125,0.0001,0.9698,1077.61,697.4446,1676.0,0.0,-0.3588,-1.8412,1676.0,222.0,1281.7207,0.0
0.0004,0.0008,0.0001,0.0001,2.2772,3.4657,0.0026,0.0,0.0009,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0031,0.0066,0.0001,0.0002,2.2575,6.7696,0.0264,0.0,0.0072,947.6,663.1514,1390.0,237.216,-0.4869,1.3048,1582.0,76.0,1154.6938,1.0
0.0033,0.0089,0.0001,0.0001,4.4214,25.3442,0.0587,0.0,0.0094,880.72,618.2777,1316.0,127.5036,-0.4866,1.2818,1454.0,76.0,1074.2962,1.0
0.0047,0.0281,0.0019,0.0001,9.6093,91.8293,0.2818,0.0003,0.0283,1157.76,492.4514,1448.0,0.0,-1.0824,-0.8299,1448.0,304.0,1257.176,0.0
0.0036,0.006,0.0009,0.0009,3.2892,12.9606,0.0365,0.0001,0.007,1206.74,487.1161,1476.0,0.0,-1.2994,-0.2106,1476.0,222.0,1300.4348,0.0
0.0003,0.001,0.0,0.0,8.4145,76.1313,0.0101,0.0,0.0011,131.04,33.9917,138.0,11.1195,-1.3012,0.2514,165.0,62.0,135.3343,1.0
0.0032,0.01,0.001,0.0,5.0311,25.9246,0.0696,0.0002,0.0104,1230.56,441.676,1448.0,0.0,-1.5358,0.4128,1448.0,288.0,1306.677,0.0
0.004,0.0193,0.0,0.0,6.3744,43.8833,0.1457,0.0,0.0196,933.46,584.6753,1258.0,225.3552,-0.6831,1.6037,1554.0,76.0,1099.8974,1.0
0.6022,2.2525,0.0055,0.0079,5.2412,31.3555,17.294,0.0002,2.3207,261.7,56.551,241.0,19.2738,2.4001,6.2048,494.0,222.0,267.6806,0.0
0.0034,0.0065,0.0003,0.0004,1.9516,5.3464,0.0222,0.0,0.0073,764.05,710.2367,621.5,808.7583,0.2379,1.2068,1610.0,76.0,1040.7517,1.0
0.0002,0.0002,0.0001,0.0001,1.3277,1.2646,0.0006,0.0,0.0002,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.0006,0.001,0.0002,0.0001,1.8002,1.3121,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0002,0.0003,0.0001,0.0001,2.7526,6.9869,0.0013,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0042,0.0087,0.0005,0.0002,2.5525,5.3968,0.0368,0.0001,0.0096,1451.32,447.1871,1596.0,0.0,-2.1416,2.7316,1676.0,228.0,1517.9942,0.0
0.0043,0.0175,0.0,0.0,6.0759,40.627,0.124,0.0,0.0179,1012.1,615.0427,1312.0,352.8588,-0.7453,1.7345,1610.0,76.0,1182.7261,1.0
0.0716,0.1034,0.0017,0.0023,1.6974,2.9717,0.513,0.0001,0.1254,263.56,32.2059,254.0,0.0,4.313,17.6641,420.0,252.0,265.5009,0.0
1.1369,3.1688,0.0528,0.0776,3.7205,15.1845,20.2501,0.0001,3.3516,569.76,550.541,236.0,20.7564,1.3002,-0.1045,1646.0,222.0,790.3739,0.0
0.0003,0.0006,0.0001,0.0001,3.1976,8.6039,0.0026,0.0,0.0007,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0064,0.0365,0.0004,0.0001,7.8581,66.2526,0.3379,0.0001,0.0368,1547.66,324.6727,1646.0,0.0,-3.0784,7.8795,1646.0,222.0,1581.0154,0.0
0.0004,0.0001,0.0004,0.0001,0.0092,2.6568,0.0006,0.0001,0.0004,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0005,0.0021,0.0,0.0,8.5957,80.5318,0.0207,0.0,0.0022,1140.22,694.2663,1610.0,0.0,-0.8444,1.7352,1610.0,76.0,1333.1494,1.0
0.0002,0.0002,0.0001,0.0002,2.8748,7.8856,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1548,0.6387,0.002,0.0025,5.394,29.4633,4.2978,0.0001,0.6541,988.11,652.0302,530.0,456.6408,0.0542,-1.917,1676.0,222.0,1182.0547,0.0
0.0033,0.0065,0.0005,0.0005,3.4756,14.2094,0.0399,0.0001,0.0073,1216.12,461.5755,1476.0,0.0,-1.2709,-0.2539,1476.0,222.0,1299.9497,0.0
0.0037,0.0187,0.0,0.0,6.443,44.3193,0.139,0.0,0.0189,998.86,578.7147,1222.0,338.0328,-0.8415,1.8962,1554.0,76.0,1152.9453,1.0
0.0045,0.018,0.001,0.0,5.8412,34.7443,0.1283,0.0002,0.0184,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0246,0.0402,0.0033,0.0028,2.076,4.08,0.2034,0.0002,0.047,1338.62,374.8795,1476.0,0.0,-2.4469,4.2557,1476.0,222.0,1389.6161,0.0
0.0013,0.002,0.0008,0.0001,5.3725,33.9492,0.0164,0.0002,0.0024,1464.27,307.4435,1596.0,0.0,-2.2898,4.1441,1596.0,296.0,1495.882,0.0
0.0012,0.0014,0.0008,0.0001,4.4612,25.7704,0.011,0.0001,0.0018,1455.76,395.1889,1596.0,0.0,-2.6149,4.9397,1596.0,240.0,1507.929,0.0
0.0032,0.0075,0.0002,0.0004,2.6296,8.5729,0.0304,0.0,0.0081,867.16,702.5846,1454.0,136.3992,-0.1963,1.0718,1546.0,76.0,1113.8471,1.0
0.0048,0.0161,0.001,0.0001,4.8254,23.3163,0.0999,0.0002,0.0168,1191.36,474.3352,1448.0,0.0,-1.29,-0.3188,1448.0,288.0,1281.4377,0.0
0.0002,0.001,0.0,0.0,8.7998,81.2461,0.01,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0033,0.0082,0.0002,0.0003,3.9327,21.835,0.0555,0.0,0.0088,865.27,641.3362,1362.0,127.5036,-0.3627,1.1734,1454.0,76.0,1075.1238,1.0
0.061,0.2755,0.0053,0.0075,6.6733,46.1696,2.2701,0.0001,0.2808,1110.16,653.6537,1599.0,114.1602,-0.4813,-1.6878,1676.0,222.0,1286.6413,0.0
0.0002,0.0002,0.0001,0.0001,2.5698,6.1938,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.002,0.0047,0.0002,0.0002,2.6714,9.2675,0.0222,0.0,0.0051,914.05,714.0628,1096.0,762.0564,-0.1694,1.1522,1610.0,76.0,1157.7021,1.0
0.0004,0.0008,0.0001,0.0001,2.6055,5.4658,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.056,0.2322,0.0007,0.0007,6.4833,45.6837,1.9518,0.0001,0.2377,1051.3,678.9764,1676.0,0.0,-0.2075,-1.8977,1676.0,228.0,1249.6522,0.0
0.0054,0.0139,0.0008,0.0005,3.4338,10.9048,0.0667,0.0002,0.0148,1524.92,352.3236,1676.0,0.0,-2.9806,7.6675,1676.0,228.0,1564.6954,0.0
0.0002,0.0004,0.0,0.0,1.7218,1.2039,0.0011,0.0,0.0004,119.74,34.6823,138.0,0.0,-1.0181,-0.8689,153.0,62.0,124.6134,1.0
1.4755,10.0775,0.0007,0.0006,8.4322,73.9049,95.5692,0.0002,10.1349,437.32,296.993,344.0,180.8772,2.6332,8.1951,1646.0,222.0,527.7988,0.0
0.0013,0.0036,0.0004,0.0001,6.6689,48.9436,0.0311,0.0001,0.0038,1354.68,311.8578,1476.0,0.0,-2.5308,5.191,1476.0,222.0,1389.7628,0.0
1.5347,7.5639,0.0007,0.0009,6.4318,44.8073,62.8828,0.0001,7.6809,584.39,605.7726,228.0,8.8956,1.183,-0.5471,1676.0,222.0,839.5251,0.0
0.0003,0.001,0.0001,0.0002,8.5289,77.4089,0.0099,0.0,0.001,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0173,0.0725,0.001,0.0,4.2444,16.7003,0.3952,0.0002,0.0742,1289.44,393.1394,1448.0,0.0,-2.0434,2.1988,1448.0,320.0,1347.4674,0.0
0.0042,0.0177,0.0,0.0,6.0326,40.0938,0.1257,0.0,0.0181,996.9,623.0155,1334.0,278.7288,-0.6826,1.6294,1606.0,76.0,1173.915,1.0
0.4454,1.1798,0.0023,0.0032,3.8818,17.6106,7.9761,0.0001,1.2556,783.34,635.6784,373.5,224.6139,0.4317,-1.7616,1596.0,222.0,1006.8107,0.0
0.0003,0.0011,0.0,0.0,8.1553,72.6561,0.0101,0.0,0.0011,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0005,0.001,0.0001,0.0002,2.0185,2.1816,0.0031,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0021,0.0122,0.0004,0.0,7.7893,62.612,0.1101,0.0002,0.0123,1441.1,148.3363,1476.0,0.0,-6.2209,41.7665,1476.0,277.0,1448.6383,0.0
0.012,0.0198,0.0021,0.0032,3.2703,16.8541,0.1173,0.0,0.023,121.6,40.5752,88.0,2.9652,0.3299,1.129,183.0,76.0,128.1267,1.0
0.0023,0.0055,0.0002,0.0003,2.5235,8.0182,0.0224,0.0,0.0059,993.76,736.9991,1606.0,5.9304,-0.4014,1.2043,1610.0,76.0,1235.0283,1.0
0.0823,0.4994,0.0021,0.0018,9.0455,84.1317,4.9069,0.0002,0.5037,1109.45,609.5259,1596.0,74.13,-0.4347,-1.6334,1646.0,222.0,1264.3915,0.0
0.0033,0.0087,0.0001,0.0001,3.4785,16.1012,0.0503,0.0,0.0093,925.2,664.2647,1338.0,379.5456,-0.415,1.2761,1610.0,76.0,1137.0269,1.0
0.0003,0.0011,0.0,0.0001,5.5248,30.4453,0.0079,0.0,0.0012,102.26,36.0299,68.0,0.0,0.1156,-1.9413,160.0,68.0,108.3618,1.0
0.0037,0.0129,0.0004,0.0001,4.8663,24.7523,0.0891,0.0001,0.0133,1190.6,487.2043,1476.0,0.0,-1.2135,-0.3836,1476.0,222.0,1285.5048,0.0
0.0283,0.1439,0.0007,0.0006,5.4657,28.4597,0.9247,0.0002,0.1459,1645.92,132.6948,1664.0,0.0,-8.34,72.0816,1664.0,416.0,1651.207,0.0
0.0025,0.0128,0.0,0.0,8.3771,77.3902,0.1216,0.0,0.0129,964.61,625.0816,1370.0,118.608,-0.6587,1.5115,1574.0,76.0,1147.7335,1.0
0.0338,0.0236,0.034,0.0143,2.679,11.1064,0.1633,0.0016,0.0412,1463.35,455.0176,1676.0,0.0,-1.9017,2.0522,1676.0,222.0,1531.7845,0.0
0.2098,0.488,0.0034,0.0048,3.1257,9.9924,2.7564,0.0001,0.5289,391.19,217.5264,366.5,163.8273,2.5415,9.3967,1614.0,222.0,447.0729,0.0
0.005,0.0111,0.0016,0.002,4.5037,21.5915,0.0713,0.0002,0.0121,488.55,359.5837,320.0,91.9212,1.7249,1.8316,1614.0,222.0,605.5481,0.0
0.0002,0.0002,0.0001,0.0001,1.3315,0.3367,0.0006,0.0,0.0003,112.56,38.3393,138.0,17.7912,-0.5364,-1.6726,150.0,62.0,118.8485,1.0
0.0028,0.0062,0.0001,0.0001,2.5395,8.859,0.0277,0.0,0.0068,984.4,672.2767,1406.0,260.9376,-0.5587,1.3759,1590.0,76.0,1190.1595,1.0
0.0638,0.222,0.0004,0.0001,4.7362,24.269,1.5086,0.0003,0.2299,444.24,308.6941,312.0,0.0,2.0597,2.6786,1448.0,288.0,540.0818,0.0
0.0183,0.0639,0.0003,0.0001,7.4241,63.1298,0.5946,0.0002,0.0662,320.33,126.8292,312.0,26.6868,6.0203,38.9845,1266.0,216.0,344.2907,0.0
0.002,0.0049,0.0002,0.0003,2.6848,9.2193,0.0221,0.0,0.0053,962.25,732.2121,1602.0,11.8608,-0.3124,1.1597,1610.0,76.0,1206.9375,1.0
0.0025,0.0078,0.0003,0.0001,5.4735,35.7578,0.0629,0.0001,0.0081,1342.61,371.362,1476.0,0.0,-2.4689,4.3383,1476.0,222.0,1392.5273,0.0
0.5009,1.3419,0.0084,0.0123,4.0004,18.0328,8.868,0.0001,1.4261,361.31,284.6627,237.0,13.3434,2.9542,8.9054,1676.0,222.0,459.0942,0.0
0.0027,0.0062,0.0,0.0001,2.5357,8.4143,0.0284,0.0,0.0067,840.41,726.2695,566.0,726.474,0.0679,1.0842,1610.0,76.0,1108.369,1.0
0.0026,0.0059,0.0001,0.0001,2.2313,6.6973,0.0261,0.0,0.0064,1024.38,664.1246,1442.0,189.7728,-0.6922,1.5269,1582.0,76.0,1219.0182,1.0
0.0002,0.001,0.0,0.0,8.9607,83.3607,0.0099,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0003,0.0011,0.0,0.0,7.9785,70.3878,0.0101,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.3148,1.4732,0.0011,0.0014,5.3405,28.7767,9.9615,0.0001,1.4992,551.36,463.5758,304.0,0.0,1.614,0.8374,1600.0,288.0,718.8542,0.0
0.003,0.0072,0.0001,0.0002,2.7091,9.1066,0.0303,0.0,0.0077,897.77,672.1392,1362.0,308.3808,-0.3494,1.1921,1598.0,76.0,1119.484,1.0
0.0023,0.0086,0.0,0.0001,5.7373,39.5871,0.0679,0.0,0.0089,1067.19,647.8236,1430.0,177.912,-0.8207,1.7491,1578.0,76.0,1246.745,1.0
0.2046,0.4787,0.0013,0.0017,3.7141,15.0836,2.9665,0.0001,0.5184,515.73,531.5785,234.0,17.7912,1.5718,0.5899,1646.0,222.0,738.7336,0.0
0.0033,0.0072,0.0002,0.0003,2.5342,8.4672,0.0304,0.0,0.0079,810.62,612.9734,1230.0,302.4504,-0.289,1.177,1558.0,76.0,1014.4377,1.0
0.357,2.047,0.0021,0.0029,7.0252,50.7071,17.2629,0.0001,2.0678,847.15,686.0908,337.0,170.499,0.319,-1.8462,1676.0,222.0,1087.969,0.0
0.0005,0.001,0.0001,0.0001,1.8116,1.3503,0.0029,0.0,0.0011,83.26,36.241,62.0,0.0,1.1146,-0.7083,153.0,62.0,90.7331,1.0
0.0017,0.0046,0.0,0.0,3.0309,11.2449,0.0211,0.0,0.0048,1022.49,706.7554,1602.0,11.8608,-0.464,1.3131,1610.0,76.0,1240.9649,1.0
0.003,0.0086,0.0002,0.0003,4.4067,24.9035,0.0566,0.0,0.009,922.14,680.9705,1368.0,340.998,-0.3782,1.2147,1610.0,76.0,1144.3014,1.0
0.0797,0.1666,0.0175,0.0257,4.2932,21.9016,1.2066,0.0001,0.184,247.2,23.6336,228.0,0.0,0.4021,-1.8565,276.0,228.0,248.3159,0.0
0.0006,0.001,0.0002,0.0001,1.814,1.3407,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0002,0.0002,0.0001,0.0001,2.4325,5.1273,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0017,0.0053,0.0003,0.0001,6.4777,45.7136,0.0448,0.0002,0.0055,1392.9,306.1923,1476.0,0.0,-3.3786,9.6236,1476.0,222.0,1425.8284,0.0
0.0194,0.0594,0.0019,0.0002,4.3109,20.6575,0.4076,0.0003,0.0622,1261.04,419.8449,1448.0,0.0,-1.7889,1.251,1448.0,288.0,1328.431,0.0
0.025,0.1416,0.0032,0.0042,9.4708,90.0158,1.4158,0.0001,0.1431,1364.9,582.8615,1676.0,0.0,-1.3424,-0.1596,1676.0,222.0,1482.9977,0.0
0.0118,0.023,0.0021,0.0027,2.783,8.6396,0.1353,0.0001,0.0258,877.28,684.544,511.5,420.3171,0.2762,-1.8924,1676.0,228.0,1110.6461,0.0
0.0049,0.0074,0.0008,0.0012,1.4296,3.6624,0.0259,0.0,0.0088,118.91,59.0875,88.0,17.7912,1.0597,2.2197,224.0,76.0,132.65,1.0
0.0889,0.2175,0.0019,0.0024,3.2938,11.0227,1.1633,0.0003,0.234,1322.61,298.1994,1416.0,0.0,-3.0599,7.6663,1416.0,222.0,1355.4818,0.0
0.017,0.0634,0.0005,0.0005,5.3634,30.2756,0.4493,0.0001,0.0654,862.64,651.1217,517.5,438.1083,0.2204,-1.8159,1676.0,222.0,1078.827,0.0
0.0064,0.0081,0.0007,0.0011,0.8854,2.239,0.0232,0.0,0.0102,115.4,50.4377,88.0,17.7912,0.8875,1.9776,224.0,76.0,125.8399,1.0
0.0039,0.018,0.0,0.0,6.2577,42.4449,0.1319,0.0,0.0184,984.65,578.451,1266.0,183.8424,-0.8109,1.8777,1606.0,76.0,1140.524,1.0
0.0311,0.1562,0.0004,0.0002,9.0235,84.1415,1.54,0.0001,0.1585,1268.75,579.8264,1638.0,0.0,-1.0256,-0.8136,1638.0,222.0,1393.7587,0.0
0.0067,0.0081,0.0011,0.0017,0.8024,2.0513,0.0232,0.0,0.0105,114.48,48.5949,88.0,17.7912,0.8585,1.8834,198.0,76.0,124.272,1.0
0.0031,0.0082,0.0001,0.0001,4.3317,24.7673,0.056,0.0,0.0087,935.53,700.4478,1410.0,225.3552,-0.3799,1.1839,1606.0,76.0,1166.5921,1.0
0.0043,0.0173,0.0,0.0,5.9598,39.4084,0.1202,0.0,0.0177,1021.87,615.8875,1394.0,106.7472,-0.7939,1.7282,1574.0,76.0,1191.5295,1.0
0.0035,0.0111,0.0006,0.0004,5.0,26.4851,0.08,0.0001,0.0116,1440.5,512.9973,1676.0,0.0,-1.7643,1.2335,1676.0,222.0,1528.2587,0.0
0.0025,0.0056,0.0001,0.0001,2.2906,6.9227,0.0243,0.0,0.0061,970.48,663.1659,1438.0,65.2344,-0.5759,1.3701,1554.0,76.0,1173.5513,1.0
0.0017,0.0043,0.0002,0.0002,3.3077,13.7773,0.0223,0.0,0.0046,927.44,720.9733,1213.5,587.8509,-0.2275,1.1476,1610.0,76.0,1172.4971,1.0
0.3934,2.0604,0.0003,0.0001,7.5527,62.7504,18.8986,0.0002,2.0874,262.9,64.7167,228.0,5.9304,2.6584,8.5394,550.0,216.0,270.671,0.0
0.0002,0.0003,0.0,0.0,2.1278,3.4221,0.0011,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.003,0.0091,0.0001,0.0001,4.8827,30.555,0.0672,0.0,0.0095,1013.58,647.4039,1450.0,47.4432,-0.7168,1.5519,1534.0,76.0,1200.9517,1.0
3.3952,30.231,0.0006,0.0007,9.4878,90.0683,300.3108,0.0001,30.2705,244.2,28.5593,228.0,0.0,1.3441,0.0255,300.0,204.0,245.8478,0.0
0.002,0.0043,0.0001,0.0001,2.6003,9.252,0.0199,0.0,0.0048,1022.33,679.2837,1474.0,166.0512,-0.6383,1.4458,1598.0,76.0,1225.5492,1.0
0.0142,0.0297,0.0018,0.0026,2.8846,10.2136,0.1171,0.0,0.0328,125.39,40.7604,88.0,2.9652,0.1216,1.0276,183.0,76.0,131.7856,1.0
0.0043,0.0072,0.0016,0.0018,3.8934,18.1141,0.0496,0.0001,0.0083,1297.22,416.8259,1476.0,0.0,-2.0107,2.2038,1476.0,222.0,1361.9053,0.0
0.004,0.0136,0.0001,0.0001,6.6469,53.7531,0.1189,0.0,0.0141,787.93,569.1981,1150.0,237.216,-0.3045,1.385,1610.0,76.0,970.3506,1.0
0.0016,0.0037,0.0003,0.0,4.6994,23.4452,0.0253,0.0001,0.0041,1392.28,308.8553,1476.0,0.0,-3.3876,9.6879,1476.0,222.0,1425.7915,0.0
0.0009,0.0011,0.0003,0.0004,2.2382,5.3713,0.0057,0.0001,0.0014,1063.01,685.5765,1676.0,0.0,-0.2697,-1.8849,1676.0,228.0,1263.0539,0.0
0.0062,0.0194,0.0003,0.0001,4.3222,20.9173,0.1317,0.0001,0.0203,1202.46,502.8367,1476.0,0.0,-1.341,-0.1245,1476.0,222.0,1302.3926,0.0
0.0027,0.0061,0.0002,0.0003,2.4661,8.0366,0.0277,0.0,0.0066,894.19,743.5269,1602.0,11.8608,-0.1055,1.0617,1610.0,76.0,1160.5515,1.0
0.0016,0.0039,0.0004,0.0001,4.5342,23.1619,0.0277,0.0001,0.0042,1443.68,189.7566,1476.0,0.0,-5.8167,33.1277,1476.0,222.0,1455.9737,0.0
0.3154,1.2121,0.0018,0.0025,5.8665,39.8769,9.9965,0.0001,1.2466,701.8,580.1776,342.5,178.6533,0.7242,-1.31,1646.0,222.0,908.7152,0.0
0.0577,0.2413,0.0019,0.0,8.1256,72.0262,2.3028,0.0003,0.2469,1304.24,362.0895,1448.0,0.0,-2.1292,2.694,1448.0,288.0,1353.0852,0.0
0.0032,0.0094,0.0003,0.0001,4.6243,25.5318,0.0702,0.0001,0.0099,1336.44,376.3029,1476.0,0.0,-2.5005,4.4857,1476.0,222.0,1387.8976,0.0
0.004,0.0068,0.0006,0.0008,1.6932,4.447,0.0223,0.0,0.0079,111.8,46.6636,88.0,17.7912,1.0134,2.1883,198.0,76.0,121.0577,1.0
0.0036,0.0094,0.0002,0.0003,4.1116,24.1427,0.0677,0.0,0.0101,791.87,635.7149,1218.0,498.1536,-0.141,1.1176,1558.0,76.0,1013.4842,1.0
0.0021,0.0033,0.0009,0.0004,5.6893,40.9932,0.0293,0.0002,0.004,1478.52,344.5916,1596.0,0.0,-2.9808,7.1217,1596.0,273.0,1517.754,0.0
0.0003,0.0007,0.0001,0.0002,2.8093,7.0377,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0647,0.177,0.0049,0.0068,3.93,16.3602,1.1065,0.0001,0.1876,990.43,690.691,1304.0,551.5272,-0.1089,-1.9206,1676.0,222.0,1205.502,0.0
0.0831,0.3429,0.0036,0.0049,8.9036,82.5611,3.3812,0.0001,0.3512,1359.13,578.4841,1676.0,0.0,-1.3358,-0.1394,1676.0,228.0,1475.985,0.0
0.0025,0.0039,0.0008,0.0002,2.7281,7.1368,0.0197,0.0004,0.0046,1490.32,247.1559,1596.0,0.0,-2.0341,2.2255,1596.0,825.0,1510.4731,0.0
0.0362,0.1637,0.0005,0.0005,7.1475,56.4571,1.4647,0.0001,0.1668,1009.92,584.6191,1056.0,901.4208,-0.1085,-1.6923,1664.0,288.0,1165.4614,0.0
0.0023,0.0052,0.0002,0.0003,2.5319,8.439,0.0222,0.0,0.0057,815.7,731.7316,429.0,523.3578,0.1285,1.0799,1610.0,76.0,1093.3633,1.0
0.0129,0.0112,0.0128,0.0126,0.8485,3.4522,0.0469,0.0,0.017,125.63,40.5068,88.0,2.9652,0.1229,1.0208,180.0,86.0,131.9367,1.0
0.0027,0.0061,0.0002,0.0003,2.5037,8.1306,0.0275,0.0,0.0066,799.76,725.147,597.5,773.1759,0.1409,1.1119,1610.0,76.0,1077.1239,1.0
0.0096,0.0346,0.0003,0.0,5.0501,27.179,0.2264,0.0001,0.0357,1254.16,453.9855,1476.0,0.0,-1.6904,1.0073,1476.0,222.0,1333.0263,0.0
2.8183,5.9126,0.4512,0.6688,4.3122,24.2185,44.6295,0.0001,6.5232,498.57,480.7632,222.0,0.0,1.3943,0.1056,1476.0,222.0,690.937,0.0
0.0039,0.0148,0.0001,0.0001,6.1091,44.6041,0.1208,0.0,0.0152,895.12,603.2854,1318.0,112.6776,-0.5584,1.3733,1426.0,76.0,1077.7539,1.0
0.0059,0.019,0.0006,0.0,4.4393,21.1216,0.1276,0.0001,0.0198,1524.56,379.5296,1646.0,0.0,-2.8918,6.7231,1646.0,228.0,1570.6322,0.0
0.002,0.0076,0.0003,0.0001,7.0447,52.5765,0.0666,0.0001,0.0079,1407.6,279.0946,1476.0,0.0,-3.8677,13.3297,1476.0,222.0,1434.7309,0.0
0.0423,0.1964,0.0008,0.0,5.5919,34.4249,1.5338,0.0008,0.1999,1617.78,267.6119,1676.0,0.0,-4.585,20.1073,1676.0,222.0,1639.5463,0.0
0.0727,0.248,0.0019,0.0,5.7573,38.7214,2.0349,0.0003,0.2573,1406.64,208.3138,1448.0,0.0,-4.8949,22.7059,1448.0,288.0,1421.8287,0.0
0.004,0.0101,0.0005,0.0005,3.6258,13.4456,0.0608,0.0002,0.0108,593.3,409.3272,381.0,146.7774,1.1032,-0.2053,1544.0,222.0,719.6375,0.0
0.0007,0.0033,0.0002,0.0001,6.7122,43.6856,0.0237,0.0,0.0033,89.38,23.186,80.0,5.9304,1.3827,-0.0574,134.0,76.0,92.3093,1.0
0.0043,0.0181,0.0001,0.0001,6.1294,41.0978,0.1286,0.0,0.0185,887.54,609.3057,1238.0,349.8936,-0.4558,1.3825,1606.0,76.0,1074.834,1.0
0.0005,0.0009,0.0002,0.0001,1.8041,1.3262,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0058,0.0194,0.0006,0.0006,4.2834,19.8382,0.1321,0.0001,0.0202,1052.57,674.0514,1646.0,0.0,-0.3094,-1.8579,1676.0,222.0,1248.0807,0.0
0.0011,0.0029,0.0005,0.0001,6.9424,54.3576,0.0262,0.0,0.0031,1469.03,380.262,1596.0,0.0,-2.6929,5.4712,1596.0,222.0,1516.9714,0.0
0.0034,0.0049,0.0012,0.0013,3.4377,17.8245,0.0357,0.0001,0.0059,1290.67,407.7098,1476.0,0.0,-1.8856,1.862,1476.0,222.0,1352.9206,0.0
0.0004,0.0008,0.0001,0.0001,2.6707,5.5319,0.003,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.3914,1.0561,0.0033,0.0047,4.0717,17.5336,6.4155,0.0001,1.1213,648.14,617.8506,224.0,2.9652,0.9703,-0.9511,1676.0,222.0,893.3126,0.0
0.003,0.0068,0.0002,0.0003,2.5405,8.1633,0.0268,0.0,0.0074,897.85,651.3544,1272.0,441.8148,-0.3968,1.2652,1598.0,76.0,1107.3187,1.0
