0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.001,0.0031,0.0,0.0,3.7351,16.1792,0.0175,0.0,0.0033,1125.31,679.8199,1610.0,0.0,-0.8225,1.7706,1610.0,76.0,1312.957,1.0
0.0075,0.0291,0.001,0.0001,5.0344,26.1549,0.1977,0.0002,0.0299,1218.08,420.3665,1448.0,0.0,-1.3669,0.0645,1448.0,320.0,1287.8897,0.0
0.0013,0.0036,0.0004,0.0001,6.6689,48.9436,0.0311,0.0001,0.0038,1354.68,311.8578,1476.0,0.0,-2.5308,5.191,1476.0,222.0,1389.7628,0.0
0.2336,0.8535,0.0007,0.0009,4.6666,21.9798,5.5469,0.0001,0.8807,555.04,508.0984,320.0,145.2948,1.3434,0.0206,1596.0,222.0,750.7675,0.0
0.0611,0.1703,0.001,0.001,4.1324,17.961,0.9984,0.0003,0.1801,585.28,402.8115,312.0,71.1648,1.1765,0.1146,1448.0,264.0,709.3569,0.0
0.011,0.0261,0.0016,0.0024,3.6074,15.161,0.1196,0.0,0.0282,138.93,42.4788,168.0,19.2738,-0.3692,1.1915,181.0,86.0,145.2169,1.0
0.0093,0.0255,0.0019,0.0002,3.3241,9.8156,0.1281,0.0003,0.027,1052.16,534.7248,1448.0,0.0,-0.6138,-1.6059,1448.0,232.0,1179.0301,0.0
0.0043,0.0182,0.0001,0.0001,6.2684,42.4047,0.1278,0.0,0.0186,838.52,597.7264,1148.0,524.8404,-0.3343,1.3484,1598.0,76.0,1028.0175,1.0
0.001,0.0037,0.0,0.0,4.7915,26.3019,0.023,0.0,0.0038,1150.99,657.3649,1610.0,0.0,-0.89,1.9649,1610.0,76.0,1323.8524,1.0
0.0055,0.0077,0.0006,0.0009,1.1467,2.7845,0.0223,0.0,0.0094,116.59,50.4171,88.0,17.7912,0.8423,1.903,224.0,76.0,126.924,1.0
0.0022,0.0125,0.0,0.0,8.3201,75.8848,0.118,0.0,0.0126,1145.69,609.1028,1454.0,177.912,-1.1052,2.3443,1598.0,76.0,1296.1102,1.0
0.0017,0.0048,0.0001,0.0002,3.3675,13.2496,0.0225,0.0,0.0051,1028.43,735.9905,1610.0,0.0,-0.4877,1.2623,1610.0,76.0,1262.5108,1.0
0.0088,0.029,0.0004,0.0001,5.3585,35.1344,0.2348,0.0002,0.0302,1526.98,220.9152,1676.0,0.0,-1.238,0.4158,1676.0,936.0,1542.7195,0.0
0.0206,0.1102,0.0006,0.0,8.6482,78.7108,1.0682,0.0001,0.1116,1400.74,252.7165,1476.0,0.0,-3.527,11.6077,1476.0,222.0,1423.1302,0.0
0.0338,0.1323,0.0004,0.0004,4.744,21.9928,0.8301,0.0001,0.1359,1005.76,648.8552,1250.0,631.5876,-0.1947,-1.8265,1676.0,222.0,1195.1385,0.0
0.0126,0.0129,0.0074,0.0109,0.9919,3.3356,0.0497,0.0,0.018,124.83,40.4515,88.0,2.9652,0.1632,1.0324,180.0,86.0,131.1583,1.0
0.0003,0.001,0.0001,0.0001,8.2353,72.75,0.0101,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0043,0.0185,0.0,0.0,6.0421,40.3611,0.1347,0.0,0.0189,981.79,619.093,1338.0,237.216,-0.695,1.599,1598.0,76.0,1159.0319,1.0
0.003,0.0061,0.0002,0.0003,2.1241,6.1717,0.0231,0.0,0.0068,903.05,691.3402,1356.0,358.7892,-0.2961,1.1566,1606.0,76.0,1135.1965,1.0
0.0023,0.0137,0.0003,0.0,8.8837,81.0165,0.133,0.0003,0.0138,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0217,0.0493,0.0031,0.0039,4.8382,29.8868,0.3879,0.0001,0.0536,1528.56,404.5527,1676.0,0.0,-2.5098,4.6513,1676.0,228.0,1580.6713,0.0
0.289,1.4295,0.0002,0.0001,7.5602,63.1732,13.153,0.0001,1.4514,319.98,174.1945,258.0,0.0,2.5508,5.0574,870.0,222.0,363.9059,0.0
0.0072,0.0255,0.0005,0.0001,5.4607,35.1003,0.2051,0.0001,0.0264,1449.0,507.7985,1676.0,0.0,-1.7891,1.2773,1676.0,228.0,1534.5624,0.0
0.0356,0.2096,0.0005,0.0004,9.1889,86.1947,2.0722,0.0001,0.2115,1093.9,634.1574,1528.0,219.4248,-0.3008,-1.779,1676.0,228.0,1262.8346,0.0
0.0063,0.0119,0.0007,0.0007,3.2798,13.0762,0.0726,0.0001,0.0134,1213.24,458.0818,1476.0,0.0,-1.3884,0.2065,1476.0,222.0,1296.0293,0.0
0.0007,0.003,0.0003,0.0,8.9485,82.1045,0.0297,0.0003,0.0031,1463.52,124.8,1476.0,0.0,-9.702,93.0597,1476.0,228.0,1468.7784,0.0
0.0027,0.0058,0.0002,0.0003,2.3542,7.465,0.0242,0.0,0.0063,866.9,735.2787,871.0,1095.6414,-0.0489,1.0715,1610.0,76.0,1134.3474,1.0
0.0022,0.0054,0.0003,0.0001,4.8737,27.9818,0.041,0.0001,0.0058,1415.24,266.7516,1476.0,0.0,-4.0947,14.9872,1476.0,222.0,1439.9129,0.0
0.2181,0.3332,0.0592,0.0874,2.3436,6.634,1.7412,0.0001,0.3968,449.11,72.488,481.0,0.0,-2.0489,2.852,502.0,222.0,454.8645,0.0
0.0018,0.0053,0.0002,0.0003,3.4134,13.6214,0.0269,0.0,0.0055,966.43,724.5982,1606.0,5.9304,-0.3064,1.1808,1610.0,76.0,1205.7276,1.0
0.0804,0.3112,0.0019,0.0003,5.2046,28.9679,2.2758,0.0004,0.3199,1104.8,503.4957,1448.0,0.0,-0.7686,-1.4117,1448.0,288.0,1213.077,0.0
0.6182,1.8886,0.0021,0.0028,3.5467,11.9467,10.1083,0.0001,1.9782,1011.17,691.2246,1553.0,182.3598,-0.1309,-1.946,1676.0,222.0,1222.8975,0.0
0.0047,0.0078,0.0003,0.0001,1.3184,-0.1224,0.0232,0.0002,0.0091,248.05,0.5752,248.0,0.0,3.1574,20.8037,252.0,247.0,248.0507,0.0
0.011,0.0127,0.0073,0.01,1.3669,4.42,0.0495,0.0,0.0168,114.23,38.2823,88.0,0.0,0.7273,1.5399,183.0,86.0,120.4133,1.0
0.002,0.0052,0.0,0.0,3.0067,11.2006,0.0233,0.0,0.0055,996.05,708.7844,1606.0,5.9304,-0.3983,1.2849,1610.0,76.0,1220.4373,1.0
0.0007,0.0014,0.0002,0.0001,3.8877,21.229,0.0101,0.0,0.0015,91.0,39.9672,62.0,0.0,0.658,-1.5299,153.0,62.0,99.3096,1.0
0.0015,0.0059,0.0,0.0,5.8547,41.6763,0.0481,0.0,0.0061,1153.37,619.9333,1474.0,53.3736,-1.1188,2.3208,1602.0,76.0,1307.9513,1.0
0.0107,0.0277,0.001,0.0012,4.2768,21.8094,0.1987,0.0001,0.0296,1179.08,635.9388,1596.0,118.608,-0.622,-1.5577,1676.0,222.0,1338.1344,0.0
0.0003,0.0007,0.0001,0.0002,3.0414,8.3019,0.003,0.0,0.0008,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0508,0.3898,0.0006,0.0004,8.7607,78.8864,3.7529,0.0002,0.3912,1642.28,189.7284,1676.0,0.0,-5.6445,31.0265,1676.0,388.0,1653.0942,0.0
1.2282,3.9072,0.0028,0.0041,3.9477,16.2173,23.6783,0.0001,4.077,820.52,664.2738,439.0,312.8286,0.3816,-1.8016,1646.0,222.0,1053.6129,0.0
0.0014,0.0018,0.0008,0.0001,3.3396,11.508,0.0104,0.0002,0.0023,1490.66,320.0494,1596.0,0.0,-3.1812,8.6102,1596.0,284.0,1524.2948,0.0
0.0003,0.0006,0.0001,0.0001,3.4299,11.693,0.0031,0.0,0.0007,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0003,0.001,0.0001,0.0001,8.6109,78.4779,0.0101,0.0,0.0011,96.49,39.2767,62.0,0.0,0.2661,-1.9054,153.0,62.0,104.1036,1.0
0.0046,0.0149,0.0003,0.0001,6.4876,50.3192,0.1317,0.0002,0.0155,248.96,0.4907,249.0,0.0,4.9816,44.111,253.0,248.0,248.9605,0.0
0.0769,0.183,0.0006,0.0007,4.1209,21.5504,1.3281,0.0,0.1977,435.91,72.731,472.0,13.3434,-1.0401,-0.5146,568.0,270.0,441.876,0.0
0.052,0.1223,0.0008,0.0009,3.3808,12.5224,0.7493,0.0001,0.1323,450.72,437.9157,224.0,2.9652,1.8808,2.092,1646.0,222.0,626.8979,0.0
0.0126,0.0218,0.0045,0.0066,3.5625,17.2007,0.1198,0.0,0.0251,122.31,40.3043,88.0,2.9652,0.2868,1.0914,183.0,86.0,128.7165,1.0
0.0014,0.001,0.0011,0.001,1.7463,3.8287,0.0051,0.0002,0.0017,1233.68,444.7447,1448.0,0.0,-1.5568,0.4281,1448.0,320.0,1310.6434,0.0
0.0003,0.0011,0.0,0.0,7.6933,66.8356,0.01,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0003,0.001,0.0001,0.0001,8.5412,77.6021,0.0101,0.0,0.0011,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
1.4154,6.1238,0.0003,0.0002,4.8814,23.6328,39.4077,0.0002,6.2553,359.36,139.8721,288.0,0.0,2.3957,5.0487,816.0,264.0,385.3676,0.0
0.0004,0.0008,0.0001,0.0001,2.7864,6.662,0.0032,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0004,0.0012,0.0001,0.0001,6.0785,44.4783,0.01,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0013,0.002,0.0008,0.0001,5.3725,33.9492,0.0164,0.0002,0.0024,1464.27,307.4435,1596.0,0.0,-2.2898,4.1441,1596.0,296.0,1495.882,0.0
0.0104,0.0071,0.0092,0.0063,1.0952,1.2757,0.0368,0.0003,0.0126,419.34,316.211,228.0,0.0,1.0208,-0.9672,939.0,228.0,524.2476,0.0
0.0077,0.0213,0.0015,0.0018,3.8151,14.1957,0.1204,0.0002,0.0226,1337.21,469.1395,1470.0,305.4156,-1.5306,1.0381,1676.0,222.0,1416.3409,0.0
0.0058,0.0162,0.001,0.0003,3.9245,15.242,0.0886,0.0002,0.0171,1167.52,489.7367,1448.0,0.0,-1.1603,-0.6419,1448.0,288.0,1265.1271,0.0
0.0036,0.0083,0.0001,0.0002,4.2175,27.6842,0.0633,0.0,0.0091,866.88,640.4225,1280.0,459.606,-0.3222,1.2184,1594.0,76.0,1075.8812,1.0
0.0036,0.0061,0.0004,0.0004,1.8753,2.6771,0.0272,0.0001,0.007,280.76,240.3612,228.0,0.0,5.1741,26.005,1676.0,222.0,368.8115,0.0
0.002,0.0073,0.0004,0.0,5.0067,26.108,0.0517,0.0002,0.0075,1419.48,180.6276,1476.0,0.0,-2.8224,6.0267,1476.0,848.0,1430.8122,0.0
0.0033,0.0079,0.0002,0.0003,3.232,14.9958,0.0477,0.0,0.0085,846.26,662.4942,1296.0,400.302,-0.2481,1.1288,1574.0,76.0,1072.6908,1.0
0.0018,0.003,0.0008,0.0002,3.6696,15.1675,0.0199,0.0002,0.0035,1426.06,417.097,1596.0,0.0,-2.2645,3.2434,1596.0,222.0,1485.2196,0.0
0.6089,1.7069,0.001,0.0013,4.5579,25.9132,12.8083,0.0001,1.8042,921.4,700.5508,468.5,356.5653,0.1296,-1.9717,1676.0,222.0,1155.3535,0.0
0.0003,0.001,0.0001,0.0002,8.7604,80.4408,0.01,0.0,0.001,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0003,0.0001,0.0003,0.0,0.6238,6.9315,0.0007,0.0001,0.0004,1451.16,174.756,1476.0,0.0,-6.7545,44.0648,1476.0,234.0,1461.5401,0.0
0.0111,0.0095,0.0103,0.0137,0.3482,1.7324,0.0288,0.0005,0.0146,116.19,38.6402,88.0,0.0,0.6344,1.4117,183.0,88.0,122.3857,1.0
0.0002,0.0003,0.0001,0.0001,2.7329,6.8333,0.0012,0.0,0.0003,87.22,36.1433,62.0,0.0,0.7174,-1.4911,152.0,62.0,94.343,1.0
0.0038,0.0181,0.0,0.0,6.3922,43.5399,0.1268,0.0,0.0184,1027.42,620.584,1346.0,284.6592,-0.7574,1.7254,1594.0,76.0,1198.6931,1.0
0.1914,1.1699,0.0014,0.0019,6.8213,45.8606,9.1852,0.0001,1.1797,753.59,534.2607,728.5,750.9369,0.6495,-0.9449,1676.0,222.0,922.2136,0.0
0.0002,0.0002,0.0001,0.0001,4.8608,33.0462,0.0017,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0004,0.0008,0.0001,0.0001,2.8961,6.738,0.003,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.0157,0.001,0.0004,7.6827,63.333,0.1445,0.0002,0.0161,1301.36,380.331,1448.0,0.0,-2.1675,2.7265,1448.0,320.0,1355.2649,0.0
0.0028,0.0147,0.0,0.0,8.8464,84.1761,0.1426,0.0,0.0149,964.95,604.1152,1282.0,338.0328,-0.6491,1.6027,1546.0,76.0,1136.8527,1.0
0.4114,0.8975,0.0209,0.0306,2.8563,9.1955,5.3328,0.0001,0.9832,1004.92,541.2955,1368.0,160.1208,-0.4706,-1.6116,1476.0,222.0,1140.1469,0.0
0.0333,0.1805,0.0013,0.0008,8.4023,74.0785,1.7208,0.0002,0.1826,1265.28,485.6299,1536.0,0.0,-1.3543,-0.0641,1536.0,280.0,1354.4045,0.0
0.0125,0.0206,0.0033,0.0048,3.0004,11.1868,0.1227,0.0001,0.024,809.53,575.5323,678.0,676.0656,0.1837,-1.8496,1476.0,222.0,991.5966,0.0
0.0085,0.014,0.0003,0.0002,3.6998,21.1,0.1053,0.0001,0.0163,248.72,2.5189,248.0,0.0,7.9948,70.13,272.0,248.0,248.7326,0.0
0.0412,0.095,0.0016,0.0021,3.9696,22.0095,0.7047,0.0001,0.1031,1013.18,512.9403,1428.0,71.1648,-0.4859,-1.4988,1476.0,222.0,1134.4648,0.0
0.0002,0.0002,0.0001,0.0001,2.3714,4.8874,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0011,0.0,0.0,7.922,69.3303,0.0102,0.0,0.0011,118.32,40.5365,138.0,29.652,-0.586,-1.5002,158.0,62.0,125.0056,1.0
0.0061,0.0184,0.0003,0.0001,4.8175,25.069,0.1222,0.0001,0.0193,1119.09,552.237,1476.0,0.0,-0.907,-1.1484,1476.0,222.0,1246.7071,0.0
0.0135,0.0282,0.0018,0.0027,3.1205,11.8875,0.1191,0.0,0.0312,125.46,40.7551,88.0,2.9652,0.1218,1.0277,183.0,76.0,131.8506,1.0
0.003,0.0085,0.0001,0.0001,3.8487,19.2591,0.0536,0.0,0.009,996.67,653.5216,1382.0,237.216,-0.6378,1.4854,1586.0,76.0,1190.0297,1.0
0.0016,0.0048,0.0,0.0,3.3573,13.1778,0.0226,0.0,0.005,1046.32,705.1871,1610.0,0.0,-0.5614,1.4117,1610.0,76.0,1259.8022,1.0
0.0023,0.0055,0.0001,0.0002,2.5291,8.0554,0.0221,0.0,0.006,925.28,739.3111,1602.0,11.8608,-0.2022,1.0866,1610.0,76.0,1182.0567,1.0
0.0031,0.0104,0.0001,0.0001,4.4899,25.4209,0.0728,0.0,0.0108,996.36,657.6637,1434.0,127.5036,-0.625,1.4454,1558.0,76.0,1192.0275,1.0
0.0006,0.001,0.0002,0.0001,1.8055,1.3337,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0015,0.0023,0.0004,0.0001,5.0961,34.4816,0.0196,0.0003,0.0028,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0057,0.0079,0.0007,0.0011,1.1039,2.6091,0.0244,0.0,0.0097,113.27,47.4897,88.0,17.7912,0.9091,1.9834,198.0,76.0,122.7306,1.0
0.0091,0.0183,0.0021,0.0031,4.4819,26.0285,0.1178,0.0,0.0203,130.24,43.3466,128.0,59.304,0.0297,1.0494,183.0,76.0,137.1955,1.0
0.0157,0.0473,0.0021,0.0,4.5936,23.4575,0.3207,0.002,0.0496,1628.6,35.7211,1646.0,0.0,-4.5838,31.1564,1646.0,1356.0,1628.9878,0.0
0.0083,0.0652,0.0008,0.0,9.6786,92.7532,0.6528,0.0008,0.0654,1675.72,1.9699,1676.0,0.0,-6.7545,44.0648,1676.0,1662.0,1675.7211,0.0
0.0016,0.0019,0.0004,0.0001,2.3081,7.2458,0.0113,0.0003,0.0025,1666.11,98.9,1676.0,0.0,-9.702,93.0597,1676.0,687.0,1669.0135,0.0
0.0038,0.0107,0.0002,0.0003,4.4366,26.1106,0.077,0.0,0.0113,784.33,580.774,1210.0,183.8424,-0.3487,1.1688,1346.0,76.0,974.2171,1.0
0.0027,0.0063,0.0002,0.0003,3.1354,14.3833,0.0391,0.0,0.0068,965.25,696.7942,1406.0,249.0768,-0.4499,1.2464,1602.0,76.0,1188.4336,1.0
0.0394,0.0869,0.0005,0.0003,2.5579,6.2706,0.4137,0.0001,0.095,1319.05,494.6201,1676.0,0.0,-1.1408,-0.1397,1676.0,222.0,1407.8691,0.0
0.0017,0.0047,0.0001,0.0001,3.4984,14.9191,0.0252,0.0,0.005,1029.66,723.6576,1610.0,0.0,-0.5019,1.3147,1610.0,76.0,1256.4407,1.0
0.1077,0.1888,0.0895,0.114,4.4935,24.4545,1.3632,0.0001,0.2166,522.47,467.0037,267.0,51.891,1.5224,0.7864,1676.0,222.0,699.2042,0.0
2.5218,5.3414,0.0147,0.0215,2.1591,3.6487,24.602,0.0001,5.8826,889.77,687.6874,437.5,319.5003,0.2486,-1.9223,1676.0,222.0,1122.4418,0.0
0.0062,0.0079,0.0008,0.0012,0.9434,2.3072,0.0229,0.0,0.0101,114.52,53.9754,88.0,17.7912,1.1168,2.4447,224.0,76.0,126.4873,1.0
0.0001,0.0002,0.0,0.0,1.5705,0.782,0.0007,0.0,0.0003,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0017,0.0047,0.0002,0.0003,3.3905,13.4218,0.022,0.0,0.005,953.82,746.3313,1610.0,0.0,-0.289,1.1099,1610.0,76.0,1208.8064,1.0
0.0029,0.0092,0.0001,0.0001,4.3963,24.6037,0.0637,0.0,0.0096,934.53,633.7732,1354.0,160.1208,-0.5681,1.3808,1542.0,76.0,1127.3855,1.0
0.0011,0.0042,0.0003,0.0001,8.9313,82.6152,0.0418,0.0002,0.0044,1454.68,149.9918,1476.0,0.0,-6.7545,44.0648,1476.0,410.0,1462.3155,0.0
0.0111,0.0624,0.001,0.0009,6.6363,46.0576,0.5169,0.0002,0.063,799.12,534.8994,584.0,438.8496,0.2743,-1.7953,1448.0,288.0,960.1297,0.0
0.0004,0.0008,0.0001,0.0002,2.7146,5.7759,0.0031,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0106,0.0103,0.0069,0.0087,0.6332,1.8421,0.034,0.0,0.0148,117.94,39.3115,88.0,0.0,0.5466,1.3119,183.0,88.0,124.2569,1.0
0.0015,0.0023,0.0003,0.0001,3.6922,18.5901,0.0169,0.0001,0.0028,1403.0,290.9148,1476.0,0.0,-3.6706,11.6384,1476.0,222.0,1432.5481,0.0
0.0602,0.2098,0.0016,0.0021,3.8251,13.6636,1.0042,0.0001,0.2172,396.29,363.7739,260.0,56.3388,2.7904,6.7808,1646.0,222.0,536.7066,0.0
0.0023,0.0053,0.0002,0.0003,2.5509,8.4989,0.0224,0.0,0.0057,938.66,732.0888,1602.0,11.8608,-0.2251,1.126,1610.0,76.0,1188.1402,1.0
0.0114,0.0134,0.0039,0.0055,0.9995,2.7265,0.0494,0.0,0.0175,117.62,39.2963,88.0,0.0,0.5431,1.3049,183.0,86.0,123.9485,1.0
0.0037,0.0108,0.0002,0.0003,4.1589,21.1214,0.0665,0.0,0.0113,843.76,632.3952,1254.0,403.2672,-0.3173,1.2068,1562.0,76.0,1052.5471,1.0
0.0031,0.0061,0.0002,0.0003,2.009,5.8559,0.0246,0.0,0.0068,925.86,673.3057,1354.0,364.7196,-0.407,1.2521,1610.0,76.0,1142.8141,1.0
0.0031,0.0095,0.0001,0.0001,4.5973,25.9635,0.0598,0.0,0.0099,946.37,655.4593,1398.0,142.3296,-0.5307,1.3369,1578.0,76.0,1149.3245,1.0
0.0048,0.0074,0.0006,0.0009,1.3367,3.2246,0.0222,0.0,0.0088,114.8,49.8896,88.0,17.7912,0.9161,1.9947,224.0,76.0,125.0725,1.0
0.0043,0.0198,0.0011,0.0002,8.2124,70.7843,0.1869,0.0001,0.0201,1466.86,408.1715,1614.0,0.0,-2.5512,4.8403,1617.0,222.0,1522.0434,0.0
0.0002,0.0003,0.0001,0.0002,1.9492,2.5543,0.001,0.0,0.0003,99.52,40.2965,62.0,0.0,0.1575,-1.9383,153.0,62.0,107.2931,1.0
0.0032,0.0104,0.0008,0.0008,5.9857,40.6925,0.0863,0.0002,0.0109,711.67,463.4135,355.5,197.9271,0.4021,-1.4617,1540.0,222.0,847.9851,0.0
0.0012,0.0012,0.0003,0.0,0.7839,-1.1561,0.0038,0.0003,0.0017,1649.2,117.407,1676.0,0.0,-4.0677,14.6934,1676.0,1140.0,1653.3322,0.0
0.0002,0.0003,0.0,0.0,1.8588,1.8079,0.0011,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0107,0.011,0.0055,0.0064,0.7278,1.867,0.0323,0.0,0.0153,116.22,38.682,88.0,0.0,0.6345,1.412,183.0,88.0,122.4272,1.0
0.0002,0.001,0.0001,0.0002,9.3236,88.0998,0.01,0.0,0.001,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0015,0.002,0.0008,0.0001,3.7084,15.1441,0.0128,0.0002,0.0025,1478.39,277.029,1596.0,0.0,-2.1873,3.4663,1596.0,366.0,1503.8666,0.0
0.0004,0.0007,0.0001,0.0001,2.8905,7.1277,0.003,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.006,0.0255,0.0005,0.0001,4.9774,23.8996,0.1559,0.0001,0.026,1604.01,314.5538,1676.0,0.0,-4.0694,14.714,1676.0,228.0,1634.2591,0.0
0.0061,0.0079,0.0009,0.0012,0.9634,2.3644,0.0223,0.0,0.01,120.84,59.9631,88.0,17.7912,0.9452,1.9862,224.0,76.0,134.7662,1.0
0.0004,0.0008,0.0001,0.0001,2.7643,6.061,0.0029,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.0087,0.0002,0.0003,4.4054,24.829,0.0544,0.0,0.0092,940.79,655.2613,1374.0,219.4248,-0.5111,1.3248,1594.0,76.0,1144.622,1.0
0.0097,0.0187,0.0022,0.0028,3.4064,15.3348,0.1286,0.0001,0.021,949.47,673.8481,822.5,890.3013,-0.0148,-1.9125,1676.0,222.0,1162.3355,0.0
0.0023,0.0039,0.0008,0.0005,4.6471,26.9832,0.0307,0.0,0.0045,1434.63,392.9663,1596.0,0.0,-2.3812,3.9674,1596.0,222.0,1486.9571,0.0
0.0043,0.0177,0.0,0.0001,6.2217,42.182,0.129,0.0,0.0181,1058.4,662.7476,1498.0,53.3736,-0.758,1.612,1566.0,76.0,1247.0175,1.0
0.0002,0.001,0.0001,0.0002,9.1965,86.4025,0.01,0.0,0.001,95.88,39.3922,62.0,0.0,0.3091,-1.8769,153.0,62.0,103.5819,1.0
0.0002,0.0005,0.0001,0.0001,5.465,32.3257,0.0036,0.0,0.0005,87.6,31.5883,68.0,0.0,0.9653,-1.0787,138.0,68.0,93.0677,1.0
0.0234,0.0612,0.001,0.001,4.0663,18.4161,0.4006,0.0001,0.0653,1127.45,634.5118,1676.0,0.0,-0.4611,-1.6071,1676.0,222.0,1292.1775,0.0
0.6308,1.5739,0.0089,0.0129,3.1239,9.9046,7.8088,0.0001,1.6883,267.17,76.2113,222.0,0.0,1.4038,0.4047,493.0,222.0,277.7227,0.0
0.0155,0.0516,0.0019,0.0003,4.2829,18.9537,0.3261,0.0003,0.0537,1027.92,551.427,1448.0,0.0,-0.5356,-1.7244,1448.0,288.0,1165.1826,0.0
1.1397,1.949,0.2509,0.3718,2.4759,6.12,9.3459,0.0002,2.2494,360.09,346.6741,232.0,14.826,2.9071,7.1365,1596.0,222.0,498.6441,0.0
0.0002,0.001,0.0,0.0,8.8013,81.2625,0.01,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0002,0.0003,0.0001,0.0002,2.1089,3.3596,0.001,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0231,0.0807,0.0015,0.0015,4.9058,27.1246,0.597,0.0002,0.0835,857.03,568.7675,902.0,960.7248,0.1883,-1.513,1676.0,222.0,1027.0161,0.0
0.152,0.4602,0.0052,0.0072,3.9138,15.2694,2.5529,0.0003,0.4825,350.42,90.9219,346.5,24.4629,4.787,29.9266,1028.0,255.0,361.9092,0.0
0.0002,0.0003,0.0,0.0001,2.1121,3.1345,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0123,0.0127,0.0092,0.012,1.2335,4.0448,0.0479,0.0,0.0176,120.67,40.3545,88.0,2.9652,0.3699,1.1544,183.0,76.0,127.1749,1.0
0.0079,0.0108,0.0026,0.0038,1.927,6.5033,0.0479,0.0,0.0133,126.79,42.8317,88.0,2.9652,0.1865,1.0724,181.0,86.0,133.7606,1.0
0.0003,0.001,0.0,0.0,8.2837,74.2686,0.0101,0.0,0.0011,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0044,0.0188,0.0,0.0,6.1459,41.1824,0.131,0.0,0.0192,952.28,615.0695,1274.0,391.4064,-0.5864,1.5353,1610.0,76.0,1131.9738,1.0
0.0002,0.0002,0.0001,0.0001,2.4994,5.4298,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0009,0.0011,0.0003,0.0,1.439,0.6935,0.004,0.0001,0.0014,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0001,0.0002,0.0,0.0,1.6559,1.2405,0.0008,0.0,0.0003,119.58,35.5579,138.0,0.0,-0.9482,-0.9917,153.0,62.0,124.704,1.0
0.0005,0.0001,0.0005,0.0,0.4013,2.4289,0.0009,0.0003,0.0005,1663.36,4.5026,1664.0,0.0,-6.7545,44.0648,1664.0,1632.0,1663.366,0.0
0.0014,0.0017,0.0008,0.0002,5.6588,40.9469,0.0152,0.0,0.0022,1488.86,323.3313,1596.0,0.0,-3.2071,8.6267,1596.0,288.0,1523.2209,0.0
0.002,0.0076,0.0003,0.0001,7.0447,52.5765,0.0666,0.0001,0.0079,1407.6,279.0946,1476.0,0.0,-3.8677,13.3297,1476.0,222.0,1434.7309,0.0
0.003,0.0091,0.0001,0.0001,4.7595,28.5639,0.0631,0.0,0.0095,937.4,652.2748,1374.0,183.8424,-0.5171,1.3169,1522.0,76.0,1140.1432,1.0
