0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0037,0.0105,0.0002,0.0003,3.9625,19.2526,0.0573,0.0,0.0111,871.25,622.5639,1194.0,533.736,-0.3809,1.334,1602.0,76.0,1069.0119,1.0
0.5905,3.6276,0.0021,0.0001,6.6425,43.4438,27.4839,0.0002,3.6573,1293.7,590.9345,1646.0,0.0,-1.0759,-0.8348,1646.0,222.0,1421.0458,0.0
0.0043,0.0088,0.0015,0.0017,6.1426,46.2526,0.0774,0.0001,0.0097,1335.87,364.1596,1476.0,0.0,-2.4013,4.1193,1476.0,222.0,1384.1368,0.0
0.5893,0.5233,0.8174,0.5551,0.3497,-0.6359,2.0331,0.0001,0.7864,350.29,341.6191,260.0,0.0,3.3307,9.5651,1646.0,222.0,488.098,0.0
0.0122,0.0255,0.0029,0.0036,2.8749,7.8422,0.1269,0.0003,0.0282,1577.24,325.5142,1676.0,0.0,-3.3677,10.2743,1676.0,222.0,1610.1509,0.0
0.0227,0.0352,0.0048,0.0069,2.096,5.0394,0.1957,0.0001,0.0417,274.31,159.0364,228.0,17.7912,7.2184,58.4089,1676.0,216.0,316.6791,0.0
0.0126,0.0261,0.0019,0.0028,3.2981,13.4673,0.1195,0.0,0.0289,123.07,40.5847,88.0,2.9652,0.2434,1.0725,183.0,76.0,129.5256,1.0
0.0002,0.001,0.0001,0.0002,9.0666,84.6986,0.0101,0.0,0.001,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0033,0.0074,0.0002,0.0002,2.5071,7.9825,0.031,0.0,0.0081,901.83,677.4269,1350.0,308.3808,-0.3492,1.1877,1578.0,76.0,1125.8843,1.0
0.0002,0.0002,0.0001,0.0001,3.0126,8.6462,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0003,0.0,0.0,4.0747,16.1613,0.0017,0.0,0.0003,108.08,35.9595,138.0,0.0,-0.1893,-1.8979,160.0,68.0,113.8483,1.0
0.5622,0.968,0.1917,0.2838,2.7912,8.4621,5.34,0.0001,1.1152,486.6,343.3134,352.0,11.8608,2.3168,3.7566,1536.0,222.0,594.5293,0.0
0.0002,0.0003,0.0,0.0001,2.1121,3.1345,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0022,0.0049,0.0008,0.0001,5.9082,41.2247,0.0417,0.0001,0.0053,1436.66,334.2977,1596.0,0.0,-1.9664,2.8676,1596.0,222.0,1474.6624,0.0
4.3934,14.0803,0.0046,0.0067,3.1784,8.6467,64.5016,0.0001,14.6825,509.67,495.9269,236.0,20.7564,1.5737,0.7942,1676.0,222.0,709.3995,0.0
0.0033,0.0094,0.0002,0.0002,4.4697,25.2517,0.0636,0.0,0.0099,749.33,549.3714,1176.0,103.782,-0.3624,1.1786,1274.0,76.0,927.5162,1.0
0.0004,0.0008,0.0001,0.0002,2.1717,2.9452,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0041,0.0175,0.0001,0.0001,6.2058,41.78,0.1239,0.0,0.0179,894.75,607.3496,1330.0,94.8864,-0.5456,1.3489,1422.0,76.0,1079.7048,1.0
0.0063,0.0119,0.0007,0.0007,3.2798,13.0762,0.0726,0.0001,0.0134,1213.24,458.0818,1476.0,0.0,-1.3884,0.2065,1476.0,222.0,1296.0293,0.0
0.0175,0.0583,0.0021,0.0018,4.5221,20.5542,0.3411,0.0002,0.0606,1052.54,500.3348,728.0,530.7708,0.1254,-1.4171,1676.0,222.0,1164.3333,0.0
0.006,0.0078,0.0009,0.0013,1.0445,2.5616,0.0228,0.0,0.0098,111.92,46.586,88.0,17.7912,1.014,2.1895,198.0,76.0,121.1389,1.0
0.0005,0.0009,0.0001,0.0001,2.2751,3.2759,0.003,0.0,0.001,88.12,38.49,62.0,0.0,0.7975,-1.3229,153.0,62.0,96.0823,1.0
0.0031,0.0116,0.0001,0.0002,5.1992,31.3017,0.0756,0.0,0.0119,933.51,633.7457,1362.0,118.608,-0.5586,1.3817,1602.0,76.0,1126.5248,1.0
0.0264,0.099,0.0071,0.0099,5.5759,32.6051,0.7348,0.0002,0.102,444.32,78.9613,474.0,0.0,-2.346,3.6245,474.0,222.0,451.2126,0.0
0.0525,0.1118,0.0034,0.0048,3.2054,11.6512,0.6725,0.0002,0.123,408.19,227.2058,347.0,103.782,2.4783,7.4963,1614.0,222.0,466.6105,0.0
0.0012,0.0015,0.0003,0.0,2.4781,9.2267,0.0097,0.0001,0.002,1645.38,181.2621,1676.0,0.0,-6.4814,42.4288,1676.0,270.0,1655.235,0.0
0.0004,0.0008,0.0001,0.0002,2.6633,5.8783,0.0031,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0038,0.0138,0.001,0.0004,5.6481,33.8119,0.1069,0.0002,0.0143,1189.28,469.3805,1448.0,0.0,-1.2739,-0.3208,1448.0,288.0,1277.6939,0.0
0.0037,0.0187,0.001,0.0001,8.729,78.6083,0.1811,0.0002,0.019,1369.36,288.0989,1448.0,0.0,-3.3208,9.1206,1448.0,320.0,1399.0417,0.0
0.0059,0.008,0.0007,0.001,1.0293,2.4212,0.0228,0.0,0.0099,114.27,48.7929,88.0,17.7912,0.8571,1.8783,198.0,76.0,124.1554,1.0
0.0016,0.0046,0.0,0.0,3.4788,14.1284,0.0223,0.0,0.0049,1069.41,714.2925,1610.0,0.0,-0.6165,1.4401,1610.0,76.0,1284.0364,1.0
0.009,0.02,0.0003,0.0002,3.1206,11.3847,0.121,0.0001,0.0218,1281.2,451.543,1476.0,0.0,-1.87,1.548,1476.0,222.0,1357.6913,0.0
0.0029,0.0078,0.0001,0.0001,4.2779,26.6038,0.0575,0.0,0.0083,964.69,666.5441,1402.0,219.4248,-0.5137,1.3353,1590.0,76.0,1170.6686,1.0
0.0014,0.0018,0.0008,0.0002,4.1825,21.4122,0.0134,0.0002,0.0023,1479.14,314.4598,1596.0,0.0,-2.8034,6.3347,1596.0,411.0,1511.8701,0.0
0.0003,0.001,0.0002,0.0001,9.6117,91.8883,0.0105,0.0,0.0011,89.32,23.1433,104.0,0.0,-0.0333,-1.1733,138.0,62.0,92.2406,1.0
0.0001,0.0001,0.0001,0.0,1.2866,1.2948,0.0004,0.0001,0.0002,65.18,3.0097,68.0,0.0,-0.1184,-2.0057,68.0,62.0,65.2488,1.0
0.0124,0.0085,0.0141,0.0096,-0.0071,1.9153,0.0284,0.0005,0.015,121.02,39.8403,88.0,0.0,0.3711,1.1461,183.0,88.0,127.3468,1.0
0.0057,0.0077,0.0009,0.0012,1.1068,2.6256,0.0241,0.0,0.0096,119.11,58.3838,88.0,17.7912,1.0104,2.1322,224.0,76.0,132.5208,1.0
0.0124,0.026,0.0019,0.0028,3.3016,13.44,0.1174,0.0,0.0287,122.48,40.4768,88.0,2.9652,0.2895,1.0969,183.0,86.0,128.9315,1.0
0.0035,0.0223,0.0004,0.0001,9.5913,91.5854,0.2234,0.0001,0.0225,1595.68,197.243,1676.0,0.0,-2.6456,8.0841,1676.0,514.0,1607.7035,0.0
0.0147,0.0096,0.0145,0.0127,0.1099,1.7011,0.031,0.0003,0.0175,128.34,40.5894,128.0,59.304,0.0075,1.012,183.0,88.0,134.5443,1.0
0.0017,0.0048,0.0,0.0,3.1541,11.7232,0.0209,0.0,0.0051,1045.08,714.8294,1610.0,0.0,-0.5434,1.3662,1610.0,76.0,1264.1453,1.0
0.0006,0.001,0.0002,0.0001,1.8061,1.3364,0.0029,0.0,0.0011,84.16,37.7591,62.0,0.0,1.1099,-0.7312,153.0,62.0,92.1651,1.0
0.0006,0.0008,0.0004,0.0,5.8515,39.1492,0.0068,0.0001,0.001,1447.96,433.2645,1646.0,0.0,-1.9926,2.5191,1646.0,228.0,1510.771,0.0
0.0003,0.0001,0.0003,0.0,0.6853,13.0363,0.0008,0.0001,0.0003,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0114,0.0243,0.0017,0.0025,3.391,14.7474,0.1171,0.0,0.0267,116.87,39.2409,88.0,0.0,0.5906,1.3632,183.0,86.0,123.2195,1.0
0.0769,0.183,0.0006,0.0007,4.1209,21.5504,1.3281,0.0,0.1977,435.91,72.731,472.0,13.3434,-1.0401,-0.5146,568.0,270.0,441.876,0.0
0.0005,0.001,0.0001,0.0001,1.913,1.7275,0.0029,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0075,0.0268,0.0004,0.0002,4.029,14.4906,0.1252,0.0001,0.0276,1468.27,300.3467,1555.0,179.3946,-1.842,3.0802,1676.0,336.0,1498.3734,0.0
0.0038,0.0093,0.0006,0.0007,3.6841,13.3385,0.0501,0.0001,0.0101,743.31,649.3411,240.0,26.6868,0.6293,-1.5034,1676.0,222.0,984.8539,0.0
2.9658,14.8952,0.0004,0.0004,5.5954,32.9115,111.9115,0.0001,15.1143,443.23,428.2182,238.0,23.7216,1.986,2.7232,1676.0,222.0,614.8089,0.0
0.0002,0.0004,0.0,0.0,1.6939,1.0934,0.0011,0.0,0.0004,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.1027,0.3243,0.0003,0.0001,4.458,21.7689,2.1064,0.0002,0.3386,277.16,149.6637,249.0,0.0,7.4187,61.3424,1614.0,222.0,314.6314,0.0
0.1885,0.2476,0.0009,0.0012,0.6684,-1.3736,0.6044,0.0001,0.3102,291.8,26.2028,316.0,0.0,-0.3663,-1.1976,316.0,222.0,292.9624,0.0
0.001,0.001,0.0003,0.0001,1.2142,0.1003,0.0041,0.0001,0.0014,1453.38,160.0951,1476.0,0.0,-6.8793,46.3511,1476.0,222.0,1462.0833,0.0
0.3943,1.4285,0.0006,0.0007,5.0648,30.2426,11.0136,0.0001,1.475,917.79,673.298,595.0,553.0098,0.1148,-1.9094,1676.0,222.0,1136.2814,0.0
0.0002,0.0003,0.0001,0.0002,2.1229,3.1697,0.0011,0.0,0.0003,99.37,40.123,62.0,0.0,0.1558,-1.9407,153.0,62.0,107.0894,1.0
0.0002,0.0003,0.0001,0.0002,1.9052,2.1262,0.0011,0.0,0.0004,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.001,0.0035,0.0,0.0,4.4277,21.8756,0.0201,0.0,0.0036,1164.59,674.0907,1610.0,0.0,-0.9463,1.9573,1610.0,76.0,1343.9212,1.0
0.0002,0.001,0.0,0.0,8.9159,82.667,0.0101,0.0,0.001,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.003,0.0072,0.0001,0.0001,2.7316,9.2928,0.0304,0.0,0.0077,916.15,678.3482,1374.0,320.2416,-0.374,1.2115,1602.0,76.0,1137.9304,1.0
0.0095,0.0188,0.0022,0.0032,4.1145,22.8035,0.1173,0.0,0.0209,132.72,43.2998,168.0,19.2738,-0.0905,1.0571,183.0,76.0,139.5375,1.0
0.0003,0.0006,0.0001,0.0001,3.1549,8.4927,0.0026,0.0,0.0007,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0023,0.0057,0.0001,0.0001,2.6175,8.6523,0.0251,0.0,0.0062,1064.89,670.3543,1490.0,142.3296,-0.7474,1.6114,1610.0,76.0,1256.5317,1.0
0.0095,0.0319,0.0004,0.0002,6.4907,49.3353,0.2792,0.0002,0.0331,1510.4,233.1146,1676.0,0.0,-1.0874,-0.0492,1676.0,936.0,1528.1057,0.0
0.0012,0.0015,0.0008,0.0,3.889,16.1893,0.0092,0.0001,0.0019,1517.02,295.4969,1596.0,0.0,-4.0249,14.473,1596.0,222.0,1545.2491,0.0
0.0001,0.0005,0.0,0.0,5.4066,32.814,0.004,0.0,0.0005,119.3,33.338,138.0,0.0,-0.8277,-1.1801,158.0,68.0,123.8257,1.0
0.003,0.0058,0.0003,0.0003,2.0227,5.9551,0.0222,0.0,0.0065,807.91,737.117,584.5,753.9021,0.0942,1.0798,1610.0,76.0,1091.1584,1.0
0.0071,0.0129,0.0007,0.0008,3.0277,12.0346,0.0833,0.0001,0.0146,986.72,559.8086,1448.0,0.0,-0.35,-1.8493,1648.0,288.0,1133.0791,0.0
0.0021,0.008,0.0,0.0,5.4678,36.1887,0.0611,0.0,0.0082,1148.08,617.8492,1482.0,65.2344,-1.1186,2.3058,1602.0,76.0,1302.3087,1.0
0.0126,0.0098,0.0131,0.0136,0.2941,1.8459,0.0327,0.0005,0.016,123.57,40.3771,88.0,0.0,0.2494,1.0743,183.0,88.0,129.9367,1.0
0.0026,0.0091,0.0001,0.0001,5.4715,35.5872,0.0675,0.0,0.0094,1016.97,662.0946,1372.0,329.1372,-0.6555,1.5144,1610.0,76.0,1211.6986,1.0
0.0097,0.0122,0.0023,0.0034,1.5526,4.7459,0.0471,0.0,0.0155,112.57,37.4129,88.0,0.0,0.8208,1.6756,171.0,86.0,118.5653,1.0
0.0002,0.0002,0.0001,0.0001,2.9777,8.4215,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0031,0.0099,0.0005,0.0002,7.7307,65.8908,0.0927,0.0004,0.0103,1583.0,308.0831,1676.0,0.0,-3.6152,12.2653,1676.0,228.0,1612.4066,0.0
0.0001,0.0002,0.0,0.0,1.6559,1.2405,0.0008,0.0,0.0003,119.58,35.5579,138.0,0.0,-0.9482,-0.9917,153.0,62.0,124.704,1.0
0.012,0.012,0.0076,0.0103,0.8524,2.7652,0.0478,0.0,0.0169,119.39,39.7512,88.0,0.0,0.4584,1.2234,183.0,86.0,125.7709,1.0
0.0045,0.018,0.001,0.0,5.8414,34.7463,0.1283,0.0002,0.0184,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0365,0.1977,0.001,0.0004,8.5703,77.352,1.9077,0.0001,0.2001,1196.28,468.6974,1476.0,0.0,-1.3721,0.1483,1476.0,222.0,1283.9651,0.0
0.0027,0.0061,0.0002,0.0003,2.771,10.1275,0.0297,0.0,0.0067,820.5,699.9625,1107.0,745.7478,-0.0017,1.1663,1610.0,76.0,1076.2287,1.0
0.0055,0.0076,0.0009,0.0014,1.1492,2.7731,0.0223,0.0,0.0094,112.52,47.0646,88.0,17.7912,0.961,2.0836,198.0,76.0,121.8757,1.0
0.0027,0.0058,0.0003,0.0003,2.2922,6.9497,0.0222,0.0,0.0063,865.74,747.8145,1035.5,851.7537,-0.0618,1.0547,1610.0,76.0,1141.5516,1.0
0.0002,0.0004,0.0001,0.0002,7.1997,61.0903,0.0038,0.0,0.0004,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0067,0.0081,0.0011,0.0017,0.8024,2.0513,0.0232,0.0,0.0105,114.48,48.5949,88.0,17.7912,0.8585,1.8834,198.0,76.0,124.272,1.0
0.004,0.0194,0.0,0.0,6.557,45.7695,0.1472,0.0,0.0197,971.59,617.9588,1314.0,260.9376,-0.6807,1.5553,1558.0,76.0,1149.8006,1.0
0.0026,0.006,0.0002,0.0003,2.3852,7.5133,0.0254,0.0,0.0065,889.38,726.8243,969.0,950.3466,-0.1067,1.1166,1610.0,76.0,1146.293,1.0
0.0033,0.0079,0.0002,0.0003,3.232,14.9958,0.0477,0.0,0.0085,846.26,662.4942,1296.0,400.302,-0.2481,1.1288,1574.0,76.0,1072.6908,1.0
0.5723,0.9193,0.1015,0.1503,1.7489,2.1987,4.0043,0.0001,1.079,419.11,433.2875,249.0,40.0302,2.1499,2.854,1614.0,222.0,601.2602,0.0
0.0027,0.0055,0.0002,0.0002,2.2663,7.1194,0.0227,0.0,0.0061,823.25,724.5345,849.5,1127.5173,0.0524,1.0964,1610.0,76.0,1094.2766,1.0
0.002,0.0045,0.0008,0.0002,5.7217,37.617,0.0371,0.0,0.0049,1476.27,345.2916,1596.0,0.0,-2.9652,7.047,1596.0,291.0,1515.72,0.0
0.0003,0.0007,0.0001,0.0001,3.0731,8.3572,0.003,0.0,0.0008,94.2,39.8756,62.0,0.0,0.4399,-1.7699,153.0,62.0,102.2145,1.0
0.002,0.0051,0.0001,0.0002,2.8253,10.0939,0.0246,0.0,0.0054,975.19,727.6242,1602.0,11.8608,-0.3259,1.1645,1610.0,76.0,1214.5527,1.0
0.0096,0.0292,0.0011,0.0014,4.1561,17.7451,0.1886,0.0001,0.0306,634.42,464.8061,294.0,106.7472,0.6796,-1.3728,1422.0,222.0,785.0942,0.0
0.0111,0.028,0.0014,0.0015,3.8267,15.116,0.1569,0.0001,0.03,1190.15,489.1545,1476.0,0.0,-1.2341,-0.302,1476.0,222.0,1285.8213,0.0
0.0043,0.0177,0.0001,0.0001,5.8799,38.4459,0.122,0.0,0.0182,919.39,588.9284,1262.0,171.9816,-0.6341,1.5391,1594.0,76.0,1090.2506,1.0
0.0002,0.0003,0.0001,0.0001,3.0519,8.8573,0.0012,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0002,0.0003,0.0001,0.0001,2.339,4.4435,0.001,0.0,0.0003,89.68,38.0396,62.0,0.0,0.6413,-1.5718,150.0,62.0,97.3398,1.0
0.0002,0.0003,0.0001,0.0001,2.7247,6.7335,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.001,0.0001,0.0002,8.9915,83.6331,0.0102,0.0,0.0011,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0041,0.0162,0.0013,0.0,7.5275,60.8041,0.1478,0.0003,0.0166,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.357,2.047,0.0021,0.0029,7.0252,50.7071,17.2629,0.0001,2.0678,847.15,686.0908,337.0,170.499,0.319,-1.8462,1676.0,222.0,1087.969,0.0
0.0789,0.1866,0.0005,0.0005,3.8178,15.8513,1.0507,0.0001,0.2017,706.52,549.0121,301.0,117.1254,0.7173,-1.1076,1676.0,222.0,893.0681,0.0
0.004,0.0182,0.0,0.0,5.9941,39.6115,0.13,0.0,0.0185,1033.48,618.7915,1374.0,237.216,-0.8207,1.8015,1598.0,76.0,1202.9775,1.0
0.0111,0.0125,0.0056,0.0083,1.2944,4.0821,0.05,0.0,0.0167,115.78,38.9433,88.0,1.4826,0.6303,1.4125,183.0,76.0,122.0919,1.0
0.0004,0.0008,0.0,0.0,2.467,4.9003,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.0002,0.0001,0.0002,1.2407,0.8882,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.0096,0.0001,0.0002,4.7691,27.8976,0.0618,0.0,0.0101,972.07,638.0736,1370.0,201.6336,-0.6283,1.4783,1558.0,76.0,1161.0283,1.0
0.0004,0.0008,0.0001,0.0002,2.6331,5.5503,0.003,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0002,0.0003,0.0001,0.0001,2.5727,5.6334,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0068,0.0088,0.0022,0.0029,1.4153,1.5917,0.0383,0.0002,0.0111,407.39,358.732,248.0,0.0,2.1337,2.9931,1544.0,232.0,541.6349,0.0
0.0026,0.0064,0.0001,0.0002,2.9716,11.1058,0.0301,0.0,0.0069,1012.32,689.678,1502.0,148.26,-0.5651,1.3832,1602.0,76.0,1222.9845,1.0
0.0023,0.0055,0.0002,0.0003,2.5491,8.2214,0.0222,0.0,0.006,1000.49,727.3785,1606.0,5.9304,-0.4161,1.2368,1610.0,76.0,1234.8153,1.0
0.0054,0.0177,0.0004,0.0,4.1958,16.8482,0.0941,0.0003,0.0184,1614.7,248.7105,1676.0,0.0,-4.6192,21.0831,1676.0,289.0,1633.5527,0.0
0.0222,0.0602,0.0021,0.0,4.0829,19.0198,0.4004,0.0002,0.0639,1350.12,527.4446,1596.0,0.0,-1.6409,0.7,1596.0,228.0,1448.5302,0.0
0.0003,0.0011,0.0,0.0,7.8501,68.7874,0.01,0.0,0.0011,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
0.0001,0.0001,0.0001,0.0001,0.6146,-0.6683,0.0004,0.0,0.0002,64.4,2.9542,62.0,0.0,0.4021,-1.8565,68.0,62.0,64.467,1.0
0.002,0.0049,0.0001,0.0001,2.6699,8.9826,0.0209,0.0,0.0052,952.39,731.4364,1573.0,54.8562,-0.2565,1.1166,1610.0,76.0,1198.6225,1.0
0.2346,0.4378,0.048,0.0709,2.8354,8.5491,2.4198,0.0001,0.4947,480.88,429.0889,262.0,59.304,1.7899,1.8223,1596.0,222.0,643.0565,0.0
0.0002,0.0003,0.0001,0.0001,2.7539,6.8574,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0174,0.0394,0.0004,0.0001,2.103,2.7508,0.1296,0.0001,0.0429,1328.29,605.0213,1676.0,0.0,-1.1902,-0.569,1676.0,222.0,1458.3362,0.0
0.0014,0.0028,0.0004,0.0001,3.4169,11.6801,0.0157,0.0002,0.0031,1544.57,318.3748,1676.0,0.0,-2.9044,7.7497,1676.0,228.0,1576.7198,0.0
0.0056,0.0171,0.0005,0.0003,3.8723,16.4219,0.1114,0.0001,0.0179,1096.42,656.2096,1646.0,0.0,-0.4178,-1.7616,1676.0,228.0,1276.1041,0.0
0.0023,0.0056,0.0001,0.0001,2.6031,8.4573,0.0227,0.0,0.006,969.28,731.9663,1602.0,11.8608,-0.3378,1.1828,1610.0,76.0,1212.4028,1.0
0.0006,0.001,0.0002,0.0001,1.7153,1.0061,0.003,0.0,0.0012,86.62,36.1293,62.0,0.0,0.7717,-1.3984,153.0,62.0,93.7833,1.0
0.0027,0.0085,0.0001,0.0002,4.8813,28.4408,0.0549,0.0,0.0088,907.35,675.3651,1362.0,361.7544,-0.3314,1.1916,1610.0,76.0,1129.0885,1.0
0.0014,0.0042,0.0003,0.0,5.3981,29.1439,0.0295,0.0001,0.0044,1402.96,291.0782,1476.0,0.0,-3.6707,11.6398,1476.0,222.0,1432.5418,0.0
0.003,0.0086,0.0001,0.0001,4.1717,22.3027,0.0551,0.0,0.0091,891.66,630.1371,1266.0,397.3368,-0.4384,1.3181,1558.0,76.0,1090.0273,1.0
0.0071,0.0175,0.0035,0.0048,5.7901,35.8511,0.1336,0.0002,0.0188,599.19,452.034,387.0,188.2902,1.3939,0.4809,1617.0,222.0,749.213,0.0
0.0052,0.0075,0.0006,0.0006,1.8369,3.1766,0.0327,0.0002,0.0091,368.23,95.3314,282.0,0.0,0.1463,-1.9694,474.0,222.0,380.2506,0.0
0.4662,1.7068,0.0003,0.0003,4.2567,17.7275,9.4282,0.0001,1.7611,354.85,366.9177,228.0,0.0,2.8896,6.9834,1646.0,228.0,509.1177,0.0
0.1478,0.513,0.0004,0.0002,3.9664,14.8902,2.8527,0.0001,0.5314,1102.1,521.6468,1428.0,71.1648,-0.8782,-1.0684,1476.0,222.0,1218.203,0.0
0.0035,0.0082,0.0008,0.0002,4.443,20.9084,0.0556,0.0007,0.0089,1560.2,192.5777,1596.0,0.0,-6.6459,43.0786,1596.0,226.0,1571.9222,0.0
0.0006,0.0014,0.0001,0.0002,3.9463,21.932,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0055,0.0077,0.0007,0.001,1.1271,2.7031,0.0222,0.0,0.0094,117.05,53.9366,88.0,17.7912,0.956,2.1108,224.0,76.0,128.7663,1.0
1.463,2.8092,0.1617,0.2396,3.0837,10.901,16.9274,0.0001,3.1549,596.28,557.5399,242.0,29.652,1.057,-0.6944,1676.0,222.0,814.4274,0.0
0.0009,0.0021,0.0005,0.0,6.5432,47.5585,0.0182,0.0001,0.0023,1596.4,284.8704,1676.0,0.0,-3.4944,11.0831,1676.0,313.0,1621.3675,0.0
0.0091,0.0283,0.0004,0.0004,5.9579,43.1804,0.241,0.0001,0.0296,1198.11,480.6168,1476.0,0.0,-1.2287,-0.3571,1476.0,222.0,1290.0194,0.0
0.0002,0.0008,0.0001,0.0,6.7321,44.2502,0.0061,0.0,0.0008,81.3,27.5994,68.0,0.0,1.5568,0.4281,138.0,68.0,85.8126,1.0
0.0002,0.0002,0.0001,0.0001,1.5791,1.74,0.0006,0.0,0.0002,96.33,39.9581,62.0,0.0,0.3152,-1.8659,153.0,62.0,104.212,1.0
0.0016,0.0022,0.0005,0.0003,2.7009,8.5764,0.0125,0.0001,0.0027,1529.27,391.5214,1676.0,0.0,-2.5381,4.9763,1676.0,222.0,1578.1074,0.0
0.0048,0.0074,0.0005,0.0007,1.3545,3.37,0.0232,0.0,0.0088,116.21,49.6737,88.0,17.7912,0.762,1.7191,198.0,76.0,126.2837,1.0
0.0039,0.0133,0.0003,0.0002,5.2674,30.8784,0.1004,0.0001,0.0138,492.86,298.8456,303.0,73.3887,0.8219,-1.086,1000.0,253.0,575.6097,0.0
0.0045,0.0071,0.0006,0.0009,1.524,3.8724,0.0256,0.0,0.0084,117.14,55.6767,88.0,17.7912,1.032,2.2153,224.0,76.0,129.5789,1.0
0.0017,0.0033,0.0004,0.0001,4.5351,25.9767,0.0256,0.0003,0.0037,1656.1,150.8238,1676.0,0.0,-8.6847,77.9088,1676.0,228.0,1662.8853,0.0
0.0022,0.0049,0.0006,0.0003,4.3585,21.6369,0.0346,0.0001,0.0054,1467.8,463.0529,1676.0,0.0,-1.9342,1.9968,1676.0,222.0,1538.4117,0.0
0.897,2.4644,0.1122,0.1656,4.2957,19.537,15.1216,0.0001,2.611,420.52,318.511,345.0,173.4642,2.6694,7.0614,1646.0,222.0,526.5661,0.0
0.8735,2.1129,0.0319,0.047,3.1904,11.3928,12.8033,0.0001,2.2766,682.11,579.8871,400.0,263.9028,0.9318,-0.993,1646.0,222.0,893.4094,0.0
0.0061,0.008,0.0009,0.0013,0.989,2.4162,0.0245,0.0,0.01,115.35,53.1344,88.0,17.7912,1.0742,2.3721,224.0,76.0,126.8883,1.0
0.002,0.005,0.0001,0.0002,2.7031,9.1095,0.0218,0.0,0.0054,1039.83,729.7787,1610.0,0.0,-0.5251,1.3034,1610.0,76.0,1268.2656,1.0
0.0027,0.0049,0.0007,0.0006,3.9259,19.4667,0.0346,0.0001,0.0056,1417.77,251.5385,1476.0,0.0,-4.225,16.3769,1476.0,222.0,1439.6912,0.0
0.0002,0.0002,0.0001,0.0001,2.442,5.2018,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0013,0.0016,0.0004,0.0001,2.7174,12.3411,0.011,0.0001,0.002,1647.06,203.603,1676.0,0.0,-6.7548,44.0694,1676.0,222.0,1659.4717,0.0
0.0002,0.0004,0.0,0.0,2.4071,4.2683,0.0013,0.0,0.0004,111.38,38.2838,138.0,0.0,-0.4873,-1.7123,153.0,62.0,117.7136,1.0
0.0002,0.0002,0.0001,0.0001,1.7822,3.1569,0.0006,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
