0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0002,0.0001,0.0001,2.5877,6.1839,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0005,0.0013,0.0001,0.0001,4.9364,31.6502,0.0101,0.0,0.0014,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.0023,0.0101,0.0003,0.0001,7.8512,65.5134,0.0938,0.0001,0.0103,1362.88,350.1311,1476.0,0.0,-2.7883,5.953,1476.0,222.0,1406.701,0.0
0.002,0.0055,0.0,0.0,3.236,12.9398,0.0286,0.0,0.0058,1125.9,653.9069,1506.0,85.9908,-0.9509,1.9429,1594.0,76.0,1300.3727,1.0
0.0001,0.0002,0.0001,0.0002,1.3593,0.9898,0.0006,0.0,0.0002,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0031,0.0128,0.0001,0.0001,7.8587,70.6835,0.1197,0.0,0.0131,956.37,641.2537,1334.0,266.868,-0.5531,1.4279,1602.0,76.0,1149.6686,1.0
0.0021,0.0027,0.001,0.001,4.3609,28.575,0.0219,0.0002,0.0034,1630.22,191.4552,1676.0,0.0,-4.7413,22.9521,1676.0,406.0,1641.3122,0.0
0.001,0.0021,0.0003,0.0001,7.2966,61.9309,0.0199,0.0001,0.0023,1413.3,274.6798,1476.0,0.0,-4.0677,14.6934,1476.0,222.0,1439.483,0.0
0.7259,1.554,0.0032,0.0045,2.685,7.2387,7.557,0.0002,1.7081,390.03,404.154,232.0,14.826,2.5236,4.6131,1596.0,222.0,560.2057,0.0
0.1602,0.3645,0.0001,0.0,1.8299,1.392,1.0502,0.0001,0.3965,257.72,9.07,260.0,0.0,-3.65,11.4374,260.0,222.0,257.878,0.0
0.0002,0.0002,0.0001,0.0001,1.6591,2.5741,0.0007,0.0,0.0002,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.0125,0.0104,0.0183,0.0051,0.3015,0.2043,0.0523,0.0002,0.0162,248.34,3.0225,248.0,0.0,-6.3529,54.9958,252.0,222.0,248.3582,0.0
0.0017,0.0032,0.0004,0.0001,5.9479,45.0351,0.0285,0.0001,0.0036,1361.52,355.1454,1476.0,0.0,-2.7826,5.8692,1476.0,222.0,1406.6285,0.0
0.006,0.0079,0.0007,0.001,1.0532,2.5484,0.0226,0.0,0.0099,110.8,46.3766,88.0,17.7912,1.0952,2.3709,198.0,76.0,120.0247,1.0
0.0004,0.0008,0.0001,0.0001,2.5989,5.459,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0408,0.1536,0.0011,0.0013,5.0097,25.3897,1.0003,0.0001,0.1582,900.3,573.4133,898.0,948.864,0.0805,-1.6822,1617.0,222.0,1065.8587,0.0
0.0001,0.0002,0.0,0.0001,1.4083,0.6245,0.0007,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0136,0.0215,0.0066,0.0097,3.436,16.5146,0.1168,0.0,0.0254,123.49,40.3964,88.0,2.9652,0.2137,1.0651,180.0,76.0,129.8666,1.0
0.3465,0.9994,0.001,0.001,3.4824,12.4079,5.7378,0.0001,1.053,1063.43,511.4448,1476.0,0.0,-0.6891,-1.2376,1476.0,222.0,1178.9162,0.0
0.0556,0.2199,0.0002,0.0002,3.9707,14.1854,1.0488,0.0001,0.2258,794.37,667.8629,260.0,56.3388,0.4598,-1.775,1646.0,222.0,1035.666,0.0
0.0036,0.018,0.0,0.0,6.4732,44.3973,0.1288,0.0,0.0183,1089.39,607.891,1436.0,157.1556,-0.9831,2.0747,1594.0,76.0,1246.0364,1.0
0.0093,0.035,0.0008,0.0005,4.8101,23.1596,0.2329,0.0001,0.0361,1232.41,616.7186,1676.0,0.0,-0.7896,-1.2164,1676.0,228.0,1376.7254,0.0
0.5975,2.4731,0.0008,0.001,4.7552,23.1085,15.3174,0.0002,2.5322,727.75,566.1597,424.0,290.5896,0.6337,-1.4892,1676.0,222.0,920.2997,0.0
0.0061,0.008,0.0008,0.0011,0.9618,2.3706,0.0238,0.0,0.0101,115.29,48.3032,88.0,17.7912,0.8131,1.814,198.0,76.0,124.9066,1.0
0.0966,0.347,0.0029,0.0041,5.6123,34.4377,2.6794,0.0001,0.3585,688.08,621.6169,240.0,26.6868,0.7723,-1.2922,1676.0,222.0,925.2014,0.0
0.0305,0.1496,0.0008,0.001,7.8432,66.7092,1.3944,0.0001,0.1519,1068.77,659.1237,1676.0,0.0,-0.2449,-1.8292,1676.0,222.0,1253.9414,0.0
0.0006,0.001,0.0002,0.0001,1.8129,1.3395,0.0029,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0055,0.0158,0.0004,0.0004,6.109,45.2261,0.1366,0.0001,0.0167,900.23,685.7539,570.0,515.9448,0.1846,-1.9158,1676.0,222.0,1129.5884,0.0
0.0033,0.0065,0.0005,0.0005,3.4756,14.2094,0.0399,0.0001,0.0073,1216.12,461.5755,1476.0,0.0,-1.2709,-0.2539,1476.0,222.0,1299.9497,0.0
0.0117,0.0112,0.0069,0.0092,0.5146,1.6621,0.0329,0.0,0.0162,119.27,39.5995,88.0,0.0,0.4531,1.2188,183.0,76.0,125.6096,1.0
0.0031,0.0091,0.0002,0.0003,4.087,20.4689,0.0536,0.0,0.0096,924.48,667.5301,1374.0,237.216,-0.4337,1.2582,1602.0,76.0,1138.3337,1.0
0.0004,0.0008,0.0001,0.0001,2.63,5.6445,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0017,0.0046,0.0001,0.0001,3.2348,12.719,0.0237,0.0,0.0049,1036.97,726.5328,1610.0,0.0,-0.5131,1.3012,1610.0,76.0,1264.0721,1.0
0.0479,0.0737,0.0023,0.0031,1.5943,1.6022,0.3014,0.0002,0.0876,635.69,596.4499,250.5,42.2541,0.972,-0.9464,1676.0,222.0,869.6532,0.0
0.0824,0.2044,0.001,0.0013,2.8874,8.3792,1.1345,0.0001,0.2194,993.16,654.295,1596.0,74.13,-0.0875,-1.9488,1646.0,222.0,1187.5132,0.0
0.0041,0.0076,0.0005,0.0003,2.3737,5.0329,0.0364,0.0001,0.0086,1401.04,366.1188,1491.0,274.281,-1.6878,2.655,1676.0,270.0,1447.6241,0.0
0.1313,0.9168,0.0005,0.0006,8.9172,81.9531,8.9294,0.0001,0.9216,349.84,290.567,224.0,2.9652,3.5391,12.8874,1646.0,222.0,453.8424,0.0
0.0025,0.0076,0.0001,0.0001,3.8153,18.3017,0.048,0.0,0.008,1047.08,668.0785,1462.0,130.4688,-0.733,1.5737,1586.0,76.0,1240.2589,1.0
0.0034,0.0084,0.0002,0.0003,3.1415,13.0866,0.0487,0.0,0.009,916.58,668.0355,1370.0,338.0328,-0.3873,1.253,1606.0,76.0,1132.2224,1.0
0.0002,0.0004,0.0,0.0,1.6504,0.9995,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0067,0.0266,0.0002,0.0001,5.2506,30.4497,0.2005,0.0001,0.0273,542.84,548.6529,224.0,2.9652,1.391,0.0572,1646.0,222.0,769.8604,0.0
0.0044,0.0187,0.0,0.0,6.2017,42.0862,0.1383,0.0,0.0191,1018.7,626.1316,1442.0,41.5128,-0.7804,1.659,1502.0,76.0,1194.098,1.0
0.0004,0.0004,0.0004,0.0,8.9933,83.8895,0.0039,0.0003,0.0006,1663.36,3.1511,1664.0,0.0,-4.6246,19.5831,1664.0,1648.0,1663.363,0.0
0.0005,0.0005,0.0003,0.0,3.3704,11.7937,0.0033,0.0001,0.0007,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.0002,0.0002,0.0001,0.0001,2.4433,5.2065,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0001,3.0387,8.3858,0.003,0.0,0.0008,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0002,0.0002,0.0001,0.0001,3.032,8.7858,0.0012,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0024,0.0056,0.0001,0.0001,2.4808,7.8294,0.0218,0.0,0.006,972.99,719.323,1602.0,11.8608,-0.356,1.2265,1610.0,76.0,1207.8746,1.0
0.0001,0.0002,0.0001,0.0002,1.5005,1.8733,0.0006,0.0,0.0002,93.9,39.4826,62.0,0.0,0.437,-1.7754,153.0,62.0,101.7865,1.0
0.0057,0.0204,0.0005,0.0005,5.3928,31.74,0.1543,0.0002,0.0211,629.86,481.181,353.0,140.847,0.9905,-0.6125,1617.0,222.0,791.1659,0.0
0.0025,0.0055,0.0003,0.0003,2.438,7.6956,0.0222,0.0,0.006,869.03,753.5139,1243.5,543.3729,-0.0585,1.0376,1610.0,76.0,1147.745,1.0
0.004,0.0202,0.0,0.0,6.5524,45.3859,0.15,0.0,0.0205,987.18,584.2009,1262.0,225.3552,-0.793,1.8337,1590.0,76.0,1145.6012,1.0
0.0051,0.0075,0.0006,0.0008,1.2865,3.0952,0.0236,0.0,0.009,120.72,60.0414,88.0,17.7912,0.945,1.9857,224.0,76.0,134.6931,1.0
0.8714,2.8895,0.0003,0.0003,3.3694,10.0036,13.9269,0.0001,3.0042,502.62,526.7895,222.0,0.0,1.6166,0.7741,1646.0,222.0,726.1948,0.0
0.0003,0.001,0.0,0.0,8.1848,73.0133,0.0101,0.0,0.0011,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0108,0.0256,0.0017,0.0025,3.647,15.4173,0.1177,0.0,0.0277,140.48,42.2562,168.0,19.2738,-0.4556,1.2705,183.0,76.0,146.6368,1.0
0.0144,0.0676,0.0004,0.0002,6.943,51.9726,0.5857,0.0001,0.0688,1104.2,675.002,1646.0,0.0,-0.4589,-1.7795,1646.0,228.0,1292.4121,0.0
0.0008,0.0015,0.0005,0.0001,5.2099,26.9088,0.0105,0.0001,0.0017,1524.72,275.1023,1596.0,0.0,-3.8094,13.4393,1596.0,222.0,1549.0951,0.0
0.0603,0.2236,0.0027,0.0035,6.0576,39.9669,1.8047,0.0001,0.2305,1372.28,577.5211,1676.0,0.0,-1.365,-0.0963,1676.0,222.0,1487.7324,0.0
0.0029,0.0074,0.0001,0.0002,2.7716,9.1811,0.0303,0.0,0.0079,951.8,664.0887,1386.0,213.4944,-0.5082,1.3171,1602.0,76.0,1158.6746,1.0
0.0002,0.001,0.0,0.0,9.0029,83.8466,0.0101,0.0,0.001,113.6,38.5369,138.0,0.0,-0.5349,-1.5944,158.0,62.0,119.8966,1.0
0.003,0.0078,0.0004,0.0,3.3678,10.1386,0.0373,0.0001,0.0083,1277.7,425.3169,1476.0,0.0,-1.7956,1.4487,1476.0,222.0,1345.958,0.0
0.0024,0.0124,0.0,0.0,8.7119,82.4037,0.1198,0.0,0.0126,1139.68,631.6898,1490.0,148.26,-1.0396,2.1479,1598.0,76.0,1301.5038,1.0
0.0015,0.0024,0.0004,0.0001,3.0641,11.2596,0.015,0.0003,0.0028,1657.93,148.2435,1676.0,0.0,-8.9535,81.954,1676.0,236.0,1664.4784,0.0
0.0002,0.0003,0.0001,0.0001,2.178,3.5038,0.0012,0.0,0.0004,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0027,0.006,0.0002,0.0002,2.2312,6.4648,0.022,0.0,0.0065,914.92,718.2593,1330.0,415.128,-0.1878,1.1409,1610.0,76.0,1160.9548,1.0
0.0128,0.0113,0.0122,0.011,1.1665,4.5122,0.0479,0.0,0.0171,121.51,40.4586,88.0,2.9652,0.3282,1.125,183.0,76.0,128.0047,1.0
0.186,1.5028,0.004,0.0052,9.1108,84.4116,14.7097,0.0001,1.5068,502.88,513.158,228.0,11.8608,1.6636,0.9964,1646.0,204.0,716.6492,0.0
1.6071,2.9301,0.408,0.6044,2.956,9.9331,17.4164,0.0001,3.329,479.04,442.681,323.0,146.7774,1.9324,2.1333,1646.0,222.0,650.7581,0.0
0.1351,0.2802,0.0126,0.0176,3.0231,9.7257,1.5907,0.0002,0.3098,534.46,455.1477,338.0,171.9816,1.5714,1.0048,1596.0,222.0,700.525,0.0
0.0002,0.0003,0.0,0.0,1.6797,1.0957,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0002,0.0004,0.0,0.0,1.6854,1.143,0.0011,0.0,0.0004,117.6,36.9635,138.0,0.0,-0.7897,-1.2795,153.0,62.0,123.2169,1.0
0.0902,0.3653,0.002,0.0014,4.4842,19.5645,2.1135,0.0004,0.3745,379.26,331.214,240.0,17.7912,2.8283,7.8036,1646.0,216.0,502.4379,0.0
0.0012,0.0016,0.0005,0.0001,2.8219,8.8806,0.0087,0.0001,0.002,1489.6,484.7716,1676.0,0.0,-2.1698,2.7403,1676.0,228.0,1565.7463,0.0
0.0028,0.0081,0.0001,0.0002,4.2075,23.1754,0.0543,0.0,0.0085,970.18,656.4983,1418.0,195.7032,-0.5789,1.4112,1602.0,76.0,1169.5851,1.0
0.0125,0.0129,0.0062,0.0088,0.9583,3.0762,0.0496,0.0,0.0179,119.97,39.8377,88.0,2.9652,0.4126,1.1795,183.0,86.0,126.3486,1.0
0.031,0.2415,0.0006,0.0006,9.6434,92.295,2.417,0.0002,0.2423,525.84,370.7754,312.0,23.7216,1.4399,0.6975,1536.0,296.0,642.3452,0.0
0.202,0.6308,0.0017,0.0024,5.9636,43.1362,5.3706,0.0001,0.6594,431.06,449.6393,236.0,11.8608,2.2441,3.3053,1676.0,222.0,621.262,0.0
0.0023,0.0132,0.0003,0.0001,8.8849,81.6537,0.1291,0.0001,0.0134,1315.15,403.17,1476.0,0.0,-2.1865,2.978,1476.0,222.0,1374.9691,0.0
0.0053,0.024,0.0003,0.0001,5.7764,33.3709,0.1777,0.0002,0.0245,1468.04,274.1852,1554.0,180.8772,-1.4151,1.0586,1676.0,600.0,1493.1735,0.0
0.0002,0.0004,0.0,0.0,2.0809,2.7601,0.0012,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0027,0.0174,0.0004,0.0001,9.6277,92.0887,0.1744,0.0001,0.0175,1662.6,126.173,1676.0,0.0,-9.6448,92.2898,1676.0,416.0,1667.333,0.0
0.0006,0.0015,0.0001,0.0001,5.8115,42.7045,0.0128,0.0,0.0016,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1792,1.0185,0.0022,0.0028,7.2075,54.3706,8.865,0.0001,1.0291,1155.16,595.8368,1636.0,59.304,-0.4637,-1.5466,1676.0,222.0,1298.409,0.0
0.2417,0.7844,0.0018,0.0024,4.5553,23.2255,5.5648,0.0002,0.8171,782.22,633.6469,294.5,107.4885,0.3929,-1.7677,1596.0,222.0,1004.6698,0.0
0.2098,0.488,0.0034,0.0048,3.1257,9.9924,2.7564,0.0001,0.5289,391.19,217.5264,366.5,163.8273,2.5415,9.3967,1614.0,222.0,447.0729,0.0
0.0033,0.0064,0.0002,0.0003,2.0382,5.8629,0.025,0.0,0.0072,785.18,736.0911,353.0,410.6802,0.1579,1.0897,1610.0,76.0,1073.7408,1.0
0.0002,0.0003,0.0,0.0,1.6899,1.1154,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0002,0.0003,0.0,0.0,1.6922,1.174,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0041,0.0145,0.0002,0.0003,5.8247,43.2328,0.12,0.0,0.015,878.8,622.8012,1298.0,260.9376,-0.4412,1.2941,1550.0,76.0,1075.3102,1.0
0.0091,0.017,0.0011,0.0013,2.3,4.5561,0.0768,0.0001,0.0192,1058.15,595.097,1566.0,163.086,-0.2904,-1.714,1676.0,222.0,1212.5512,0.0
0.0003,0.001,0.0001,0.0002,8.6014,78.3295,0.0099,0.0,0.001,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.4456,0.9517,0.0218,0.0321,3.3392,12.9181,5.5035,0.0001,1.0465,497.73,467.2895,293.0,105.2646,1.6573,1.1133,1596.0,222.0,681.1101,0.0
0.0001,0.0002,0.0001,0.0001,1.3469,0.9193,0.0006,0.0,0.0002,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.2346,0.4378,0.048,0.0709,2.8354,8.5491,2.4198,0.0001,0.4947,480.88,429.0889,262.0,59.304,1.7899,1.8223,1596.0,222.0,643.0565,0.0
0.0034,0.0061,0.0011,0.0012,4.8203,30.2334,0.0492,0.0001,0.007,1194.28,461.9787,1476.0,0.0,-1.245,-0.1571,1476.0,222.0,1279.6854,0.0
0.0106,0.0291,0.001,0.001,5.199,33.7011,0.2347,0.0001,0.0308,1368.83,399.9735,1596.0,0.0,-1.3461,0.1756,1596.0,222.0,1425.5085,0.0
0.1608,0.6819,0.0006,0.0006,7.4503,62.0395,6.2728,0.0002,0.6973,277.85,91.7866,246.0,35.5824,4.6233,28.414,955.0,222.0,292.4742,0.0
0.0238,0.1033,0.0006,0.0007,5.7009,35.7982,0.8149,0.0001,0.1055,638.33,598.6229,236.0,11.8608,0.9905,-0.8703,1676.0,222.0,873.0584,0.0
0.0028,0.0147,0.0,0.0,8.5441,79.8706,0.1411,0.0,0.0149,1065.21,609.5156,1338.0,326.172,-0.9159,1.9888,1578.0,76.0,1225.7514,1.0
0.0004,0.0009,0.0001,0.0001,3.9795,17.6289,0.006,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0102,0.0226,0.0019,0.0002,3.0374,8.5414,0.105,0.0003,0.0247,1167.36,483.0846,1448.0,0.0,-1.1584,-0.6071,1448.0,288.0,1262.4446,0.0
0.0024,0.0056,0.0002,0.0004,2.7185,9.207,0.0241,0.0,0.006,972.08,742.7868,1602.0,11.8608,-0.3505,1.1577,1610.0,76.0,1221.1283,1.0
0.0148,0.0086,0.0154,0.0118,0.046,1.7996,0.0308,0.0007,0.0171,128.34,40.5894,128.0,59.304,0.0075,1.012,183.0,88.0,134.5443,1.0
0.0025,0.0054,0.0002,0.0003,2.3678,7.4247,0.0225,0.0,0.0059,803.19,727.1692,456.0,563.388,0.1126,1.0943,1610.0,76.0,1081.0187,1.0
0.3588,1.4094,0.0052,0.0075,5.2673,29.9608,10.4242,0.0001,1.4475,524.25,533.049,255.0,48.9258,1.5144,0.4412,1676.0,222.0,745.7465,0.0
0.0031,0.0097,0.0001,0.0001,4.3333,23.8638,0.0664,0.0,0.0102,950.86,652.0294,1334.0,364.7196,-0.5148,1.3836,1606.0,76.0,1151.0976,1.0
0.0037,0.0214,0.0004,0.0001,6.7771,44.6525,0.1614,0.0002,0.0216,1368.65,239.3238,1476.0,0.0,-1.7635,1.1891,1476.0,673.0,1389.2105,0.0
0.0052,0.0076,0.0009,0.0013,1.2664,3.014,0.0229,0.0,0.0092,116.14,56.538,88.0,8.8956,1.1724,2.4814,224.0,76.0,129.0468,1.0
0.003,0.0058,0.0003,0.0003,2.0227,5.9551,0.0222,0.0,0.0065,807.91,737.117,584.5,753.9021,0.0942,1.0798,1610.0,76.0,1091.1584,1.0
0.0002,0.0002,0.0001,0.0002,1.1864,0.1448,0.0006,0.0,0.0002,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0003,0.0007,0.0001,0.0002,3.2155,9.2279,0.003,0.0,0.0008,92.54,38.537,62.0,0.0,0.4698,-1.7569,153.0,62.0,100.1694,1.0
0.001,0.0013,0.0007,0.0002,4.2527,19.7864,0.0092,0.0001,0.0016,1369.83,457.4025,1596.0,0.0,-1.7714,1.432,1596.0,222.0,1443.4539,0.0
0.0051,0.0098,0.0005,0.0003,2.7073,6.935,0.0494,0.0002,0.011,1486.31,230.3623,1676.0,0.0,-0.8805,-0.332,1676.0,936.0,1503.8795,0.0
0.0016,0.0022,0.0006,0.0003,3.153,12.1976,0.0144,0.0004,0.0027,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0147,0.0404,0.0017,0.0018,4.2292,18.4768,0.2488,0.0003,0.0428,1174.97,473.995,1476.0,0.0,-1.0762,-0.6417,1476.0,222.0,1266.0881,0.0
0.0266,0.0778,0.0003,0.0003,2.7496,5.9015,0.307,0.0001,0.0818,997.36,568.0223,1268.0,397.3368,-0.2744,-1.8223,1536.0,288.0,1146.3637,0.0
0.0037,0.0067,0.0003,0.0001,1.6059,0.809,0.0216,0.0002,0.0076,248.33,2.9235,248.0,0.0,9.4502,89.522,277.0,248.0,248.347,0.0
0.0155,0.1227,0.0008,0.0008,9.3818,88.5371,1.2158,0.0001,0.1231,961.46,633.2493,542.0,471.4668,-0.0318,-1.9382,1596.0,224.0,1149.5216,0.0
0.0031,0.0083,0.0001,0.0001,3.6634,18.1884,0.0493,0.0,0.0088,954.2,664.9841,1330.0,391.4064,-0.4911,1.3488,1602.0,76.0,1161.1543,1.0
0.013,0.0303,0.0047,0.0065,5.4362,32.6719,0.2262,0.0001,0.0328,1097.81,563.3327,1476.0,0.0,-0.8405,-1.2641,1476.0,222.0,1232.622,0.0
0.0068,0.0084,0.0008,0.0012,0.8309,2.0849,0.0251,0.0,0.0108,127.41,62.4712,88.0,17.7912,0.649,1.5421,224.0,76.0,141.7636,1.0
0.128,0.4517,0.0005,0.0006,4.4765,20.7626,2.8395,0.0001,0.4673,556.86,475.4687,289.0,99.3342,1.3417,0.3461,1596.0,222.0,730.6866,0.0
0.0003,0.001,0.0,0.0,8.7143,80.0109,0.01,0.0,0.001,108.64,39.3527,138.0,22.239,-0.3155,-1.8517,153.0,62.0,115.4807,1.0
0.0023,0.0051,0.0002,0.0003,2.4972,8.3991,0.023,0.0,0.0056,926.45,749.2289,1602.0,11.8608,-0.2068,1.0752,1610.0,76.0,1189.1342,1.0
0.166,0.5982,0.0033,0.0045,6.048,38.5173,4.6404,0.0001,0.6179,1008.83,690.6251,1536.0,207.564,-0.1156,-1.9367,1676.0,222.0,1220.6274,0.0
0.8021,2.5381,0.0163,0.0238,4.8176,24.8288,17.9129,0.0001,2.6497,488.29,437.9511,265.0,63.7518,1.7449,1.655,1596.0,222.0,654.4542,0.0
0.0031,0.0088,0.0001,0.0002,4.2154,22.4183,0.0537,0.0,0.0093,908.18,621.2296,1190.0,432.9192,-0.4929,1.3802,1530.0,76.0,1098.5708,1.0
0.0031,0.0094,0.0001,0.0001,3.944,19.4611,0.0576,0.0,0.0098,930.87,673.6277,1436.0,136.3992,-0.4413,1.2333,1538.0,76.0,1147.0638,1.0
0.0006,0.0013,0.0001,0.0001,3.8268,20.545,0.0099,0.0,0.0015,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0038,0.0179,0.0,0.0,6.2404,42.1646,0.1305,0.0,0.0182,1052.38,598.4234,1402.0,112.6776,-0.9432,1.9833,1538.0,76.0,1209.1456,1.0
0.3799,0.8291,0.0093,0.0136,3.2091,12.6563,5.2444,0.0001,0.9082,429.73,415.7493,243.5,31.8759,2.1949,3.2945,1596.0,222.0,596.4787,0.0
0.0029,0.0094,0.0001,0.0001,5.5228,39.411,0.0765,0.0,0.0099,884.49,643.0182,1198.0,426.9888,-0.3557,1.2722,1610.0,76.0,1091.6319,1.0
0.0394,0.1505,0.0009,0.001,5.5592,34.2881,1.1779,0.0001,0.1549,1136.67,634.8407,1556.0,177.912,-0.5141,-1.6133,1676.0,222.0,1300.3888,0.0
0.0002,0.0003,0.0001,0.0002,2.7323,6.7725,0.0011,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0005,0.0009,0.0001,0.0001,1.7993,1.3284,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0006,0.001,0.0002,0.0001,1.8053,1.3321,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0015,0.0027,0.0008,0.0001,4.6114,21.8065,0.0174,0.0003,0.0031,1473.66,276.449,1596.0,0.0,-1.9975,2.3043,1596.0,696.0,1499.1109,0.0
0.0029,0.0078,0.0002,0.0003,3.7118,18.5587,0.0506,0.0,0.0083,905.37,669.3509,1374.0,231.2856,-0.3826,1.2076,1562.0,76.0,1123.9418,1.0
0.0016,0.0044,0.0,0.0,3.2603,13.18,0.0222,0.0,0.0047,1081.96,703.8274,1610.0,0.0,-0.6568,1.5079,1610.0,76.0,1288.8199,1.0
0.0037,0.0183,0.0,0.0,6.4671,44.3861,0.1334,0.0,0.0186,1004.98,631.413,1402.0,195.7032,-0.7097,1.6115,1594.0,76.0,1185.1921,1.0
0.0025,0.0139,0.0,0.0,8.828,83.9034,0.1346,0.0,0.014,1009.23,576.8017,1238.0,346.9284,-0.8155,1.9352,1574.0,76.0,1160.9989,1.0
0.0002,0.0003,0.0001,0.0002,2.7624,6.8874,0.0012,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0012,0.0039,0.0005,0.0001,6.2775,41.1974,0.0313,0.0002,0.0041,1563.88,272.6771,1646.0,0.0,-3.168,8.6867,1646.0,514.0,1587.2397,0.0
0.1838,0.5953,0.0025,0.0035,5.9507,39.1045,4.7697,0.0002,0.6202,610.97,495.4471,321.5,147.5187,0.9891,-0.6278,1614.0,222.0,785.0462,0.0
0.0042,0.0094,0.0002,0.0004,3.3298,17.3008,0.063,0.0,0.0103,798.05,622.8545,1270.0,231.2856,-0.23,1.1005,1434.0,76.0,1010.4217,1.0
0.0016,0.0113,0.0003,0.0,9.6458,92.3163,0.1128,0.0001,0.0113,1401.0,298.3573,1476.0,0.0,-3.6502,11.4387,1476.0,222.0,1432.1061,0.0
0.0002,0.001,0.0001,0.0002,9.3631,88.6106,0.0101,0.0,0.001,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0004,0.0,0.0,1.7258,1.2415,0.0012,0.0,0.0005,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0034,0.0102,0.0006,0.0004,4.9717,25.5289,0.0698,0.0001,0.0107,1321.49,406.1373,1476.0,0.0,-2.2373,3.1031,1476.0,222.0,1381.895,0.0
0.0052,0.0277,0.0004,0.0,5.5981,30.3423,0.1914,0.0002,0.0281,1381.8,225.3705,1476.0,0.0,-1.9311,1.7468,1476.0,848.0,1399.8769,0.0
0.0002,0.0002,0.0001,0.0001,2.3956,5.0013,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1694,0.453,0.0055,0.0079,3.3279,10.8424,2.5665,0.0001,0.4816,419.2,402.9075,230.0,5.1891,2.3324,4.1026,1676.0,222.0,580.0343,0.0
0.0016,0.0047,0.0,0.0,3.2102,12.1686,0.0223,0.0,0.005,1057.67,710.7056,1610.0,0.0,-0.5903,1.4192,1610.0,76.0,1272.2882,1.0
