0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0003,0.0001,0.0001,2.3959,4.575,0.0011,0.0,0.0003,94.51,39.3984,62.0,0.0,0.3934,-1.8142,153.0,62.0,102.3174,1.0
1.7498,7.8762,0.0017,0.0023,6.0676,40.2935,63.9267,0.0001,8.0297,287.57,163.2102,228.0,8.8956,3.9819,19.3435,1371.0,222.0,330.254,0.0
0.592,2.6908,0.0197,0.0289,6.6628,48.4566,23.0412,0.0001,2.7419,328.73,293.4943,224.0,2.9652,3.8439,14.3609,1676.0,222.0,439.7055,0.0
0.0001,0.0001,0.0001,0.0001,2.1545,5.1405,0.0007,0.0,0.0002,80.62,30.5475,68.0,8.8956,1.4721,0.2571,150.0,62.0,86.1592,1.0
0.0033,0.0102,0.0001,0.0002,4.6531,27.4652,0.0719,0.0,0.0107,952.94,657.7041,1308.0,403.2672,-0.4888,1.3701,1598.0,76.0,1156.0033,1.0
0.0108,0.0254,0.0019,0.0028,3.6786,15.5941,0.1176,0.0,0.0275,137.01,42.5907,168.0,19.2738,-0.2864,1.1356,181.0,86.0,143.414,1.0
0.0085,0.0433,0.0011,0.0005,6.3639,40.5018,0.323,0.0003,0.0439,1214.48,303.3373,1192.0,510.0144,-0.2275,-1.34,1536.0,480.0,1251.4212,0.0
0.0035,0.0081,0.0002,0.0003,3.3394,16.2251,0.0516,0.0,0.0088,737.33,601.9162,1156.0,596.0052,-0.0671,1.168,1558.0,76.0,949.9135,1.0
0.0266,0.0778,0.0003,0.0003,2.7496,5.9015,0.307,0.0001,0.0818,997.36,568.0223,1268.0,397.3368,-0.2744,-1.8223,1536.0,288.0,1146.3637,0.0
0.3016,1.0208,0.0026,0.0037,4.6399,22.8174,6.8649,0.0001,1.0595,420.83,373.6529,226.0,14.826,1.7859,1.6216,1476.0,216.0,561.532,0.0
0.0048,0.0176,0.0001,0.0001,5.8919,38.9803,0.1236,0.0,0.0182,758.28,564.6401,1090.0,444.78,-0.2586,1.2289,1430.0,76.0,943.726,1.0
0.006,0.0081,0.0007,0.0011,1.0142,2.4362,0.0222,0.0,0.01,115.44,52.896,88.0,17.7912,1.0614,2.329,224.0,76.0,126.8716,1.0
0.0051,0.0098,0.0005,0.0003,2.7073,6.935,0.0494,0.0002,0.011,1486.31,230.3623,1676.0,0.0,-0.8805,-0.332,1676.0,936.0,1503.8795,0.0
0.0042,0.0069,0.0008,0.001,1.6354,4.2343,0.0226,0.0,0.008,112.21,51.4289,88.0,0.0,1.2922,2.8767,224.0,76.0,123.3271,1.0
0.002,0.0078,0.0003,0.0001,6.9911,51.9206,0.0678,0.0001,0.008,1421.18,244.0447,1476.0,0.0,-4.2668,16.8619,1476.0,222.0,1441.7749,0.0
0.0106,0.0873,0.0005,0.0003,9.4801,89.9698,0.8674,0.0001,0.0875,1470.76,387.6544,1638.0,0.0,-2.1962,3.432,1638.0,222.0,1520.496,0.0
0.0002,0.0013,0.0001,0.0,9.5615,91.1828,0.0127,0.0,0.0013,76.7,23.7583,68.0,0.0,2.3369,3.5752,153.0,68.0,80.2602,1.0
0.0032,0.0143,0.0,0.0,8.0786,73.7586,0.135,0.0,0.0146,981.86,644.583,1376.0,263.9028,-0.6072,1.4767,1594.0,76.0,1172.7665,1.0
0.0052,0.009,0.0024,0.0032,5.6793,42.5352,0.0791,0.0001,0.0104,1321.45,403.5113,1476.0,0.0,-2.2005,2.9233,1476.0,222.0,1381.0949,0.0
0.0005,0.0009,0.0001,0.0001,1.811,1.3486,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0041,0.0175,0.0,0.0,6.313,42.9507,0.1257,0.0,0.0179,918.02,571.3443,1286.0,118.608,-0.7271,1.6028,1402.0,76.0,1079.7827,1.0
0.0018,0.0031,0.0008,0.0002,3.8856,16.5656,0.0201,0.0,0.0035,1495.02,331.7947,1596.0,0.0,-3.3412,9.4384,1596.0,222.0,1531.0361,0.0
0.0043,0.0112,0.0007,0.0006,5.5378,33.6226,0.0845,0.0001,0.0119,1378.87,332.3989,1476.0,0.0,-3.0882,7.6811,1476.0,222.0,1417.9798,0.0
0.0031,0.0065,0.0002,0.0003,2.2933,7.5232,0.0269,0.0,0.0071,820.54,629.6175,1254.0,397.3368,-0.2619,1.1744,1566.0,76.0,1032.3468,1.0
0.022,0.0756,0.0019,0.0023,5.9042,36.1407,0.528,0.0001,0.0784,1518.29,419.6657,1676.0,0.0,-2.4736,4.483,1676.0,222.0,1574.6627,0.0
0.0043,0.0182,0.0,0.0,5.9479,39.105,0.1262,0.0,0.0186,973.24,598.8283,1286.0,278.7288,-0.7441,1.6666,1490.0,76.0,1141.1422,1.0
0.0017,0.0047,0.0002,0.0003,3.3546,13.1974,0.0216,0.0,0.005,911.31,752.6255,1602.0,11.8608,-0.1618,1.0496,1610.0,76.0,1179.5196,1.0
0.0002,0.001,0.0001,0.0002,9.2633,87.3145,0.0101,0.0,0.001,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
1.2189,4.7042,0.0009,0.001,4.3075,17.829,25.8978,0.0001,4.8367,923.95,658.9958,756.0,791.7084,0.0751,-1.9054,1646.0,222.0,1132.9679,0.0
0.0033,0.0063,0.0002,0.0003,2.0163,6.0141,0.0276,0.0,0.0071,797.89,718.1361,803.5,1078.5915,0.0784,1.1189,1610.0,76.0,1071.0699,1.0
2.4303,13.7963,0.0004,0.0004,7.9074,66.7292,127.9663,0.0001,13.9406,345.54,133.0096,292.0,23.7216,1.6409,1.5726,820.0,228.0,370.0169,0.0
0.3236,1.0377,0.0052,0.0075,6.0202,42.9547,8.796,0.0002,1.082,602.0,414.1815,352.0,106.7472,1.0376,-0.2535,1536.0,280.0,729.5443,0.0
0.0002,0.001,0.0001,0.0002,9.1569,85.8983,0.0101,0.0,0.001,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0041,0.0149,0.0001,0.0001,5.632,40.0903,0.1205,0.0,0.0154,1013.41,664.0608,1434.0,177.912,-0.6523,1.4844,1594.0,76.0,1209.7796,1.0
0.0002,0.0003,0.0001,0.0002,2.212,3.416,0.0012,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0003,0.0006,0.0001,0.0002,3.5679,13.2315,0.0031,0.0,0.0006,103.62,40.4769,138.0,22.239,-0.0348,-1.9556,153.0,62.0,111.1715,1.0
0.0121,0.031,0.0011,0.0,3.6912,15.0659,0.1884,0.0002,0.0331,1407.13,469.3977,1638.0,11.8608,-1.7236,1.3329,1646.0,222.0,1482.6145,0.0
0.252,0.8221,0.0044,0.0062,5.7985,38.5342,6.6787,0.0001,0.856,745.14,606.0009,381.5,236.4747,0.5955,-1.5425,1596.0,222.0,958.5397,0.0
0.487,1.2143,0.0031,0.0042,3.4987,13.7466,7.7041,0.0001,1.3027,938.73,636.7627,1068.5,782.0715,-0.0344,-1.8775,1676.0,222.0,1132.5308,0.0
0.0043,0.0183,0.0001,0.0001,6.208,41.8831,0.1308,0.0,0.0187,907.84,612.1183,1306.0,231.2856,-0.5355,1.4065,1578.0,76.0,1093.2133,1.0
0.1696,0.9939,0.0003,0.0002,7.9822,67.9454,9.2638,0.0001,1.0033,260.32,35.9432,246.0,35.5824,0.557,-1.1106,345.0,222.0,262.7651,0.0
0.1129,0.7304,0.0011,0.0014,9.1731,85.8848,7.2045,0.0001,0.7355,876.65,671.2491,556.5,495.9297,0.202,-1.8883,1646.0,222.0,1102.082,0.0
0.0063,0.0148,0.0004,0.0004,2.7537,6.3096,0.0656,0.0001,0.016,987.61,505.8671,1240.0,349.8936,-0.5427,-1.4189,1476.0,222.0,1108.4746,0.0
0.0159,0.0165,0.0117,0.0154,1.1459,0.6526,0.0702,0.0001,0.0229,799.18,580.1268,603.0,564.8706,0.1945,-1.8611,1476.0,222.0,985.8348,0.0
0.0004,0.0008,0.0001,0.0001,2.4002,4.2053,0.0031,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0039,0.0071,0.0003,0.0004,1.909,5.7813,0.0304,0.0,0.0081,833.14,635.9063,1310.0,163.086,-0.2892,1.1592,1574.0,76.0,1046.1622,1.0
0.0018,0.0049,0.0,0.0,3.1736,12.044,0.0222,0.0,0.0052,1072.53,710.9638,1610.0,0.0,-0.6082,1.4291,1610.0,76.0,1284.8095,1.0
0.0002,0.0002,0.0001,0.0001,2.3003,4.3035,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0122,0.0129,0.0086,0.0114,1.1935,3.6995,0.0469,0.0,0.0177,118.91,39.7998,88.0,2.9652,0.4505,1.2137,180.0,76.0,125.3306,1.0
0.003,0.0062,0.0002,0.0003,2.2111,6.9603,0.0272,0.0,0.0068,751.72,710.0882,378.0,447.7452,0.2424,1.1813,1610.0,76.0,1031.6326,1.0
0.0027,0.0056,0.0002,0.0003,2.2143,6.635,0.0217,0.0,0.0062,863.13,727.7978,876.0,1088.2284,-0.0687,1.1035,1610.0,76.0,1126.6704,1.0
0.0132,0.0152,0.011,0.0136,3.4163,22.8104,0.1167,0.0,0.0201,122.51,40.3884,88.0,2.9652,0.2896,1.0968,183.0,86.0,128.9326,1.0
0.0022,0.0033,0.0008,0.0003,3.3945,12.2468,0.02,0.0001,0.0039,1504.51,274.4999,1596.0,0.0,-3.3111,10.1708,1596.0,241.0,1529.1001,0.0
0.0056,0.0292,0.0006,0.0001,6.6358,43.2749,0.2198,0.0001,0.0296,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.246,0.5166,0.0066,0.0096,2.6638,6.9852,2.6445,0.0001,0.5699,528.8,466.1703,298.5,113.4189,1.5092,0.6819,1596.0,222.0,703.3997,0.0
0.0014,0.0025,0.0008,0.0001,5.6099,34.8979,0.0203,0.0002,0.0029,1490.99,290.7061,1596.0,0.0,-2.9677,7.4517,1596.0,435.0,1518.7877,0.0
0.0042,0.015,0.0003,0.0,5.7717,34.8112,0.1032,0.0003,0.0155,248.46,0.7577,249.0,0.0,-0.9694,-0.6048,249.0,247.0,248.4611,0.0
0.002,0.0052,0.0002,0.0003,2.7622,9.2769,0.0215,0.0,0.0056,1056.76,717.8088,1610.0,0.0,-0.5982,1.4069,1610.0,76.0,1275.4759,1.0
0.003,0.009,0.0001,0.0001,4.1845,21.3408,0.0546,0.0,0.0094,976.77,667.3226,1382.0,296.52,-0.539,1.38,1606.0,76.0,1181.0782,1.0
0.0042,0.0185,0.0,0.0,5.9583,39.4242,0.1349,0.0,0.0189,961.68,596.5167,1308.0,257.9724,-0.6931,1.6477,1578.0,76.0,1130.0895,1.0
0.0056,0.0283,0.001,0.0001,7.4409,60.028,0.2563,0.0002,0.0287,1182.16,461.5524,1448.0,0.0,-1.2096,-0.4147,1448.0,288.0,1268.2281,0.0
0.0017,0.0047,0.0,0.0001,3.1541,11.9124,0.0213,0.0,0.0049,1041.12,719.8079,1610.0,0.0,-0.5409,1.3495,1610.0,76.0,1263.6744,1.0
0.0026,0.0055,0.0002,0.0002,2.2817,7.2723,0.022,0.0,0.0061,853.8,722.8009,927.0,1012.6158,-0.0269,1.1095,1610.0,76.0,1116.3293,1.0
0.0048,0.0202,0.0006,0.0001,5.2438,26.3483,0.1219,0.0002,0.0206,1512.35,341.3571,1676.0,0.0,-2.2443,4.4155,1676.0,228.0,1550.02,0.0
0.0002,0.0003,0.0001,0.0002,2.422,4.6685,0.0011,0.0,0.0003,99.07,39.7719,62.0,0.0,0.1516,-1.9469,153.0,62.0,106.6811,1.0
0.0023,0.0056,0.0002,0.0003,2.5975,8.4609,0.0224,0.0,0.0061,890.44,722.2045,864.0,1106.0196,-0.0978,1.1153,1610.0,76.0,1144.2233,1.0
0.0006,0.001,0.0002,0.0001,1.8086,1.3437,0.003,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0003,0.001,0.0001,0.0002,8.5289,77.4062,0.01,0.0,0.0011,101.35,39.7597,100.0,56.3388,0.0337,-1.968,153.0,62.0,108.7973,1.0
0.0012,0.001,0.0005,0.0,0.8865,-0.9276,0.0032,0.0004,0.0015,1646.92,204.5855,1676.0,0.0,-6.7545,44.0648,1676.0,222.0,1659.4524,0.0
0.0001,0.0001,0.0001,0.0001,1.8656,3.548,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.061,0.1821,0.0004,0.0003,4.3313,21.1797,1.2361,0.0001,0.1911,351.29,222.6415,265.0,63.7518,2.9392,10.5021,1614.0,222.0,415.3049,0.0
0.0048,0.0205,0.0019,0.0,6.8556,48.9932,0.1736,0.0003,0.0209,1131.92,499.2898,1448.0,0.0,-0.9388,-1.0961,1448.0,304.0,1236.1393,0.0
0.0027,0.0071,0.0001,0.0001,2.9918,10.7777,0.0307,0.0,0.0075,921.93,664.2158,1394.0,201.6336,-0.4432,1.2546,1558.0,76.0,1134.3393,1.0
0.0077,0.0331,0.0001,0.0001,5.4383,31.2182,0.2435,0.0001,0.0338,335.49,284.0443,270.0,11.8608,4.2424,16.9201,1676.0,228.0,438.666,0.0
0.0002,0.0003,0.0001,0.0,5.2104,30.6619,0.0023,0.0001,0.0004,279.84,6.8678,276.0,0.0,1.1993,-0.5669,292.0,276.0,279.9234,0.0
0.0002,0.0002,0.0001,0.0001,2.4291,5.2263,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0033,0.0069,0.0003,0.0004,2.3755,7.6028,0.0272,0.0,0.0076,848.57,643.9891,1314.0,284.6592,-0.3144,1.1593,1582.0,76.0,1063.3183,1.0
21.3994,213.9719,0.0001,0.0,9.702,93.0597,2139.7209,0.0001,213.9721,244.56,30.5955,228.0,0.0,1.0829,-0.3964,300.0,204.0,246.4474,0.0
0.023,0.1101,0.0003,0.0001,6.1589,37.8661,0.8028,0.0002,0.1119,250.3,21.1901,248.0,0.0,9.266,87.5789,457.0,222.0,251.1864,0.0
0.0147,0.0096,0.0145,0.0127,0.1099,1.7011,0.031,0.0003,0.0175,128.34,40.5894,128.0,59.304,0.0075,1.012,183.0,88.0,134.5443,1.0
0.0027,0.0074,0.0002,0.0003,3.0478,10.7368,0.0308,0.0,0.0078,937.03,662.2826,1414.0,183.8424,-0.4769,1.2871,1586.0,76.0,1145.538,1.0
0.0042,0.007,0.0003,0.0005,1.5429,3.8472,0.0225,0.0,0.0081,124.24,61.1349,88.0,17.7912,0.7594,1.6806,224.0,76.0,138.3318,1.0
0.0032,0.0073,0.0002,0.0003,2.5051,8.0307,0.0296,0.0,0.0079,848.57,657.1987,1294.0,370.65,-0.2696,1.1406,1554.0,76.0,1071.2899,1.0
0.011,0.0175,0.0046,0.0063,3.2974,15.133,0.1207,0.0001,0.0206,1108.68,566.3606,1476.0,0.0,-0.8804,-1.222,1476.0,222.0,1243.6752,0.0
0.0065,0.0125,0.0012,0.0016,3.9671,20.6138,0.0911,0.0001,0.0141,1057.47,699.8379,1676.0,0.0,-0.2934,-1.8793,1676.0,222.0,1266.143,0.0
0.0006,0.0013,0.0001,0.0001,4.283,24.9662,0.01,0.0,0.0014,88.84,36.7983,62.0,0.0,0.6264,-1.6123,150.0,62.0,96.0891,1.0
0.0022,0.0056,0.0,0.0,2.8493,9.9128,0.0245,0.0,0.006,1074.31,653.7786,1486.0,59.304,-0.843,1.7386,1558.0,76.0,1255.9037,1.0
0.735,1.1766,0.1548,0.2291,2.396,6.8552,6.7152,0.0001,1.3824,410.59,371.5197,253.0,45.9606,2.43,4.9046,1614.0,222.0,552.477,0.0
0.001,0.0012,0.0004,0.0001,2.3689,5.5487,0.0063,0.0001,0.0016,1613.78,238.2773,1676.0,0.0,-5.0101,24.6281,1676.0,222.0,1631.1021,0.0
0.0027,0.0055,0.0002,0.0003,2.3551,7.5438,0.0227,0.0,0.0061,830.22,733.5827,514.5,650.1201,0.0588,1.0612,1610.0,76.0,1105.4535,1.0
0.0002,0.0003,0.0001,0.0001,1.8446,1.8048,0.0012,0.0,0.0004,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.002,0.0048,0.0,0.0,2.7377,9.5839,0.0217,0.0,0.0052,1005.27,735.1976,1610.0,0.0,-0.4227,1.2127,1610.0,76.0,1243.2531,1.0
0.0031,0.0099,0.0,0.0,4.3728,23.5315,0.0653,0.0,0.0103,1034.6,661.9712,1434.0,195.7032,-0.6973,1.5533,1594.0,76.0,1226.4669,1.0
0.0031,0.0059,0.0008,0.0008,3.3792,12.1369,0.0339,0.0001,0.0066,1332.05,612.5347,1676.0,0.0,-1.2282,-0.4668,1676.0,222.0,1464.8563,0.0
0.0017,0.0028,0.0006,0.0007,3.2594,12.3439,0.0172,0.0001,0.0033,920.99,649.1283,597.5,547.8207,0.1018,-1.8958,1676.0,222.0,1124.8895,0.0
0.9214,1.6267,0.0383,0.0565,2.4653,6.5866,8.6145,0.0002,1.8624,417.93,402.0901,232.0,14.826,2.2811,3.7633,1596.0,222.0,578.5544,0.0
0.1139,0.6311,0.0003,0.0003,9.1033,85.0627,6.2276,0.0001,0.6382,1073.2,558.3403,1536.0,0.0,-0.4868,-1.6488,1536.0,280.0,1208.4638,0.0
0.0027,0.0055,0.0003,0.0004,2.2646,6.8938,0.0221,0.0,0.0061,770.13,739.7599,88.0,17.7912,0.2019,1.1076,1610.0,76.0,1065.3039,1.0
0.0002,0.0002,0.0001,0.0002,2.3451,4.7638,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0041,0.0133,0.0003,0.0001,5.3688,30.6676,0.0964,0.0003,0.0139,1400.88,298.8322,1476.0,0.0,-3.6501,11.4377,1476.0,222.0,1432.0868,0.0
0.0056,0.0165,0.0006,0.0001,4.324,19.2627,0.0994,0.0002,0.0174,1353.93,276.5812,1476.0,0.0,-1.8984,1.9455,1476.0,540.0,1381.6145,0.0
0.0027,0.0056,0.0002,0.0003,2.2316,6.7622,0.0226,0.0,0.0062,737.92,735.6429,88.0,17.7912,0.2954,1.1415,1610.0,76.0,1039.3674,1.0
0.0004,0.0008,0.0001,0.0001,2.6938,5.5361,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0,0.0,1.6955,1.1571,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0006,0.0021,0.0,0.0,5.6164,37.3814,0.0166,0.0,0.0022,1133.47,658.8907,1610.0,0.0,-0.8314,1.8684,1610.0,76.0,1309.4082,1.0
0.1259,1.0082,0.0009,0.0007,9.6009,91.7115,10.0716,0.0002,1.011,542.24,224.17,728.0,0.0,-0.4358,-1.7034,728.0,222.0,586.3223,0.0
0.0053,0.0218,0.0004,0.0004,7.7759,65.6264,0.2029,0.0,0.0223,593.0,510.2438,312.0,133.434,1.1493,-0.3114,1596.0,222.0,780.6371,0.0
0.0017,0.0038,0.0005,0.0001,3.9273,15.3647,0.0225,0.0001,0.0042,1548.97,359.543,1676.0,0.0,-2.5946,5.1874,1676.0,313.0,1589.7442,0.0
0.0389,0.0743,0.0005,0.0006,1.7706,1.6846,0.2891,0.0001,0.0836,1117.55,612.3506,1404.0,403.2672,-0.4379,-1.6162,1676.0,222.0,1272.8478,0.0
0.4806,1.6666,0.0011,0.0014,3.8909,14.8374,9.2476,0.0001,1.7265,1078.6,668.8007,1638.0,56.3388,-0.3561,-1.7756,1676.0,222.0,1267.3592,0.0
0.0004,0.0008,0.0001,0.0002,2.5087,4.8148,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.0002,0.0001,0.0,5.3168,31.4922,0.0014,0.0,0.0002,72.36,22.1754,68.0,8.8956,2.5452,4.6986,138.0,62.0,75.6492,1.0
0.0027,0.0067,0.0002,0.0003,2.9254,10.805,0.0304,0.0,0.0071,1007.74,674.6346,1426.0,195.7032,-0.598,1.4369,1610.0,76.0,1210.8346,1.0
0.002,0.0049,0.0001,0.0001,2.7461,9.7099,0.0225,0.0,0.0053,969.49,729.5784,1606.0,5.9304,-0.3166,1.177,1610.0,76.0,1211.1452,1.0
0.0003,0.0007,0.0001,0.0002,2.9128,7.6507,0.003,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0023,0.0083,0.0003,0.0001,6.2104,39.1239,0.0622,0.0003,0.0086,1421.78,246.944,1476.0,0.0,-4.4143,18.0205,1476.0,222.0,1442.8548,0.0
0.0107,0.0072,0.0097,0.0087,0.4136,2.2432,0.0277,0.0,0.0129,139.92,42.0881,168.0,19.2738,-0.4096,1.2256,183.0,86.0,146.0524,1.0
0.0002,0.0004,0.0,0.0,1.8012,1.5373,0.0012,0.0,0.0004,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.0013,0.0041,0.0,0.0,3.7112,15.6608,0.0215,0.0,0.0043,1023.68,695.8163,1610.0,0.0,-0.4855,1.3969,1610.0,76.0,1235.8153,1.0
0.0329,0.1339,0.0009,0.0011,5.6489,36.5066,1.0753,0.0001,0.1372,1285.93,597.9655,1676.0,0.0,-0.9882,-0.8779,1676.0,222.0,1416.8991,0.0
0.031,0.1512,0.0009,0.0008,5.3897,27.9905,0.9738,0.0001,0.1536,1276.88,508.9263,1638.0,0.0,-0.8951,-0.8834,1646.0,222.0,1373.6224,0.0
0.0003,0.001,0.0,0.0,8.3873,75.8038,0.0101,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0002,0.0002,0.0001,0.0002,2.7628,7.4126,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0048,0.0148,0.0001,0.0002,5.3174,37.6871,0.1192,0.0,0.0155,862.59,602.1831,1242.0,332.1024,-0.4494,1.3286,1506.0,76.0,1050.2665,1.0
0.0079,0.0279,0.0012,0.0003,5.2832,30.7712,0.2119,0.0002,0.0289,1202.56,465.2437,1448.0,0.0,-1.3416,-0.1905,1448.0,320.0,1288.5797,0.0
0.5206,1.8019,0.0031,0.0043,4.0622,15.9101,9.834,0.0001,1.8669,1040.72,666.0505,1524.0,225.3552,-0.23,-1.865,1676.0,222.0,1233.8092,0.0
0.0043,0.0184,0.0,0.0001,6.0997,40.9738,0.135,0.0,0.0188,847.63,529.0308,1182.0,118.608,-0.7135,1.572,1270.0,76.0,997.7732,1.0
0.0001,0.0002,0.0001,0.0001,1.8653,3.6015,0.0007,0.0,0.0002,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0077,0.028,0.0003,0.0001,4.225,16.9094,0.165,0.0002,0.0289,1489.69,321.9895,1676.0,0.0,-1.9723,3.6023,1676.0,222.0,1523.7509,0.0
0.0033,0.0071,0.0002,0.0003,2.3993,7.6696,0.0297,0.0,0.0078,858.39,645.608,1340.0,281.694,-0.3223,1.1896,1530.0,76.0,1072.1357,1.0
0.0045,0.0119,0.0003,0.0001,3.9631,16.2849,0.0686,0.0001,0.0127,1384.31,318.5264,1476.0,0.0,-3.1993,8.4895,1476.0,222.0,1420.1263,0.0
0.0043,0.018,0.0,0.0001,6.2263,42.193,0.1302,0.0,0.0184,933.34,614.7144,1266.0,349.8936,-0.5693,1.4723,1598.0,76.0,1115.8937,1.0
0.0049,0.0275,0.0008,0.0,6.755,44.1052,0.2003,0.0002,0.0278,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0002,0.0002,0.0001,0.0002,1.5112,1.5073,0.0006,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0001,0.0001,0.0001,0.0,1.9997,5.0165,0.0005,0.0,0.0002,72.92,20.7212,68.0,0.0,2.7455,5.7773,138.0,62.0,75.7786,1.0
0.0002,0.0002,0.0001,0.0001,2.9204,8.1978,0.0011,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.1101,0.2989,0.0005,0.0002,3.8057,16.72,1.9983,0.0001,0.3171,1227.1,438.8805,1251.5,629.3637,-0.2173,-1.5036,1676.0,229.0,1302.4839,0.0
0.0059,0.0079,0.0009,0.0013,1.0423,2.4464,0.0229,0.0,0.0099,120.84,59.9631,88.0,17.7912,0.9452,1.9862,224.0,76.0,134.7662,1.0
0.0002,0.0003,0.0001,0.0001,2.732,6.8292,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0513,0.1943,0.0005,0.0005,5.774,35.1185,1.443,0.0001,0.2,1240.44,615.8787,1646.0,0.0,-0.8899,-1.1575,1646.0,228.0,1383.5479,0.0
0.0939,0.3971,0.0207,0.0046,5.5886,31.1326,2.7662,0.0002,0.4061,265.62,105.6926,249.0,0.0,7.7547,65.4858,1225.0,222.0,285.6802,0.0
0.0001,0.0002,0.0001,0.0001,1.2815,0.2403,0.0006,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0004,0.0008,0.0001,0.0001,2.353,3.7676,0.0027,0.0,0.0009,94.2,39.8756,62.0,0.0,0.4399,-1.7699,153.0,62.0,102.2145,1.0
0.002,0.0048,0.0002,0.0003,2.6784,9.2483,0.0216,0.0,0.0052,954.86,729.5785,1602.0,11.8608,-0.3002,1.1612,1610.0,76.0,1199.4664,1.0
0.0034,0.0061,0.0003,0.0004,1.9194,5.5683,0.0242,0.0,0.007,750.58,711.2005,442.5,543.3729,0.2951,1.2141,1610.0,76.0,1031.5611,1.0
0.0021,0.0056,0.0002,0.0003,3.3286,13.7773,0.0306,0.0,0.006,932.2,727.8003,1470.5,206.8227,-0.2242,1.1259,1610.0,76.0,1180.4207,1.0
0.0254,0.0802,0.001,0.0012,4.6615,24.1724,0.5723,0.0001,0.0837,551.38,420.0162,352.0,128.9862,1.3698,0.3607,1614.0,222.0,691.8594,0.0
0.0014,0.0016,0.0004,0.0003,1.5372,2.3624,0.0076,0.0001,0.0021,1499.21,408.0212,1676.0,0.0,-2.133,2.9302,1676.0,228.0,1553.2054,0.0
0.0078,0.0272,0.0003,0.0002,3.8717,13.6095,0.1291,0.0001,0.0282,1371.35,494.3693,1676.0,0.0,-1.4025,0.3963,1676.0,222.0,1456.9001,0.0
0.0006,0.001,0.0002,0.0001,1.8076,1.3295,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0036,0.0115,0.001,0.0001,5.2531,28.7504,0.0822,0.0002,0.012,1240.72,416.286,1448.0,0.0,-1.5838,0.7074,1448.0,288.0,1308.0318,0.0
0.0004,0.0021,0.0,0.0,9.6014,94.7586,0.0215,0.0,0.0022,1165.96,656.7908,1610.0,0.0,-0.8815,1.9069,1610.0,76.0,1336.6088,1.0
0.0908,0.197,0.0109,0.015,3.4172,13.0935,1.1831,0.0002,0.216,618.12,514.1698,389.0,247.5942,1.123,-0.392,1596.0,222.0,802.371,0.0
0.0113,0.0755,0.0019,0.0,9.0518,83.7298,0.7396,0.0003,0.076,1197.76,465.7023,1448.0,0.0,-1.3239,-0.2067,1448.0,296.0,1284.2659,0.0
