0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0036,0.0079,0.0002,0.0003,2.4135,7.5672,0.0307,0.0,0.0086,880.68,664.1407,1320.0,287.6244,-0.3304,1.1729,1578.0,76.0,1101.031,1.0
0.0097,0.0124,0.0037,0.0053,1.5221,4.7086,0.0495,0.0,0.0157,116.74,39.3343,88.0,0.0,0.5875,1.3642,183.0,76.0,123.1257,1.0
0.0001,0.0001,0.0001,0.0,1.1922,1.9484,0.0004,0.0,0.0001,83.4,29.1433,68.0,0.0,1.3316,-0.2288,138.0,68.0,88.2972,1.0
0.016,0.0254,0.0067,0.0086,2.9025,10.417,0.1606,0.0001,0.0299,314.81,95.4423,294.0,106.7472,0.1295,-1.8428,478.0,222.0,328.8213,0.0
0.2314,0.7384,0.0057,0.0081,5.6589,37.1711,5.9915,0.0,0.7703,522.52,468.1654,273.5,76.3539,1.5917,0.9738,1596.0,222.0,700.0101,0.0
0.0161,0.0356,0.0017,0.0022,4.7746,29.885,0.2827,0.0001,0.0389,1194.98,535.5857,1493.0,271.3158,-0.5165,-1.3036,1676.0,222.0,1308.4192,0.0
0.0228,0.0517,0.0019,0.0022,3.1027,10.1559,0.2865,0.0002,0.0562,1137.0,526.7156,1476.0,0.0,-0.9978,-0.8855,1476.0,222.0,1251.9681,0.0
0.0791,0.4685,0.0009,0.001,8.1005,68.6054,4.3647,0.0001,0.4728,1049.85,667.7599,1436.0,355.824,-0.2322,-1.862,1676.0,228.0,1242.4288,0.0
0.0022,0.0052,0.0001,0.0001,2.7528,9.4352,0.0222,0.0,0.0056,1016.64,734.4663,1610.0,0.0,-0.4672,1.2573,1610.0,76.0,1252.0396,1.0
0.0023,0.0071,0.0003,0.0001,4.4608,19.6878,0.0438,0.0,0.0074,1400.82,299.0706,1476.0,0.0,-3.65,11.4376,1476.0,222.0,1432.0773,0.0
0.0015,0.0038,0.0003,0.0001,6.0743,39.7185,0.0306,0.0001,0.0041,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
2.453,9.6266,0.0009,0.001,4.969,24.7134,61.8282,0.0002,9.8875,493.64,251.7836,699.0,42.9954,-0.1561,-1.9927,728.0,222.0,553.5715,0.0
0.0017,0.003,0.0004,0.0002,2.8963,8.4364,0.0148,0.0001,0.0034,1187.34,504.0502,1476.0,0.0,-1.2188,-0.4216,1476.0,222.0,1288.9151,0.0
0.002,0.0051,0.0001,0.0002,2.7506,9.4087,0.0221,0.0,0.0054,945.38,728.879,1602.0,11.8608,-0.2323,1.1236,1610.0,76.0,1191.5097,1.0
0.0005,0.0009,0.0002,0.0001,1.8048,1.3396,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0018,0.0053,0.0003,0.0001,6.0478,38.3541,0.0404,0.0001,0.0055,1424.2,233.9874,1476.0,0.0,-4.3832,17.9138,1476.0,222.0,1443.1037,0.0
0.0194,0.0075,0.0208,0.0029,-1.476,1.8361,0.0362,0.0002,0.0207,249.23,2.3305,249.0,0.0,8.2609,73.3532,271.0,248.0,249.2408,0.0
0.0056,0.0078,0.0008,0.0012,1.1246,2.674,0.0225,0.0,0.0096,111.11,46.2887,88.0,17.7912,1.0663,2.2975,198.0,76.0,120.2774,1.0
0.0053,0.0153,0.001,0.0,4.7747,26.8033,0.1149,0.0002,0.0161,1248.56,430.3076,1448.0,0.0,-1.6739,0.8392,1448.0,288.0,1319.9299,0.0
0.0003,0.0011,0.0,0.0,8.3827,75.5122,0.0102,0.0,0.0011,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0002,0.0002,0.0001,0.0001,2.4527,5.2753,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0019,0.0036,0.0007,0.0005,3.0949,10.314,0.0215,0.0002,0.004,659.75,362.5234,469.0,307.6395,0.4195,-1.2874,1486.0,232.0,751.9169,0.0
0.0035,0.0096,0.0002,0.0002,3.6259,17.0244,0.056,0.0,0.0101,931.34,688.8027,1450.0,171.9816,-0.3915,1.2022,1578.0,76.0,1156.3299,1.0
0.0045,0.0189,0.0,0.0001,6.2842,42.7147,0.1357,0.0,0.0193,914.42,579.5439,1174.0,361.7544,-0.6046,1.5818,1582.0,76.0,1081.0534,1.0
0.0008,0.0008,0.0004,0.0001,1.5336,1.0807,0.0034,0.0001,0.0012,1310.08,357.1022,1476.0,0.0,-1.9122,2.0667,1476.0,222.0,1357.408,0.0
0.0023,0.0053,0.0002,0.0002,2.4664,7.9342,0.0222,0.0,0.0058,860.34,717.3742,694.0,916.2468,-0.0257,1.1281,1610.0,76.0,1117.8839,1.0
0.002,0.0054,0.0001,0.0001,3.1487,12.4024,0.0287,0.0,0.0057,967.79,729.3817,1602.0,11.8608,-0.3395,1.1802,1610.0,76.0,1209.6674,1.0
0.0015,0.0023,0.0004,0.0004,3.9717,19.7309,0.0153,0.0001,0.0027,1388.26,321.4199,1476.0,0.0,-3.3202,9.1151,1476.0,222.0,1424.6205,0.0
0.0033,0.008,0.0001,0.0002,2.535,7.7199,0.0292,0.0,0.0086,920.99,679.2054,1374.0,278.7288,-0.3907,1.2162,1598.0,76.0,1142.335,1.0
0.003,0.0058,0.0002,0.0003,1.9667,5.5461,0.0225,0.0,0.0065,821.27,716.2454,763.0,1018.5462,0.0378,1.1095,1610.0,76.0,1087.3646,1.0
0.004,0.0184,0.0001,0.0001,6.3349,43.1857,0.1351,0.0,0.0187,996.1,667.1548,1382.0,260.9376,-0.593,1.4151,1574.0,76.0,1197.0212,1.0
0.0001,0.0002,0.0001,0.0002,1.464,0.8714,0.0006,0.0,0.0002,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0139,0.0275,0.0037,0.0055,3.1316,11.9649,0.1169,0.0,0.0307,124.76,40.5881,88.0,2.9652,0.1647,1.0361,183.0,86.0,131.1334,1.0
0.003,0.0065,0.0002,0.0003,2.3629,7.8919,0.0315,0.0,0.0071,843.77,673.9741,1350.0,364.7196,-0.1868,1.1083,1606.0,76.0,1077.7971,1.0
0.0029,0.0062,0.0002,0.0003,2.334,7.2827,0.0255,0.0,0.0068,876.18,685.5582,1326.0,421.0584,-0.2415,1.15,1610.0,76.0,1110.397,1.0
0.0296,0.1495,0.0014,0.0017,8.2251,72.2201,1.42,0.0002,0.1517,695.86,567.4911,348.0,185.325,0.8044,-1.1691,1596.0,222.0,896.1288,0.0
0.0033,0.0107,0.0003,0.0001,6.4374,46.4784,0.0916,0.0001,0.0111,1310.68,400.2093,1476.0,0.0,-2.1026,2.6451,1476.0,222.0,1369.835,0.0
0.0025,0.0053,0.0002,0.0003,2.3601,7.5565,0.0225,0.0,0.0058,890.37,733.1453,1091.5,768.7281,-0.1193,1.0993,1610.0,76.0,1151.0368,1.0
0.0127,0.0717,0.0006,0.0001,7.8339,65.9048,0.6641,0.0001,0.0725,1307.68,368.8518,1448.0,0.0,-2.2469,3.1412,1448.0,288.0,1358.204,0.0
0.0042,0.0142,0.0001,0.0002,6.1434,47.0581,0.1199,0.0,0.0147,794.98,578.6039,1068.0,590.0748,-0.2813,1.3142,1514.0,76.0,981.5436,1.0
0.4032,2.3797,0.0022,0.0022,6.6524,46.91,19.9726,0.0001,2.4019,1410.72,486.8483,1646.0,44.478,-1.6624,1.1733,1676.0,222.0,1491.5703,0.0
0.0002,0.0004,0.0,0.0,1.7868,1.3653,0.0013,0.0,0.0005,129.61,27.9248,138.0,0.0,-1.8796,1.8903,153.0,62.0,132.5547,1.0
0.0047,0.0189,0.0,0.0001,6.1285,41.4375,0.1395,0.0,0.0194,932.22,601.8886,1242.0,343.9632,-0.5829,1.5521,1610.0,76.0,1108.0078,1.0
0.0005,0.0012,0.0001,0.0002,5.4099,36.7032,0.01,0.0,0.0013,90.28,38.9374,62.0,0.0,0.653,-1.5403,153.0,62.0,98.2417,1.0
0.3528,0.763,0.0074,0.0108,2.5767,6.1165,3.7729,0.0001,0.8372,417.51,417.4417,255.5,49.6671,2.3714,3.9101,1614.0,222.0,588.9224,0.0
0.0826,0.2498,0.0039,0.0055,4.0914,18.2175,1.655,0.0001,0.262,641.65,565.9533,273.5,76.3539,0.9466,-0.9063,1596.0,222.0,853.7065,0.0
0.0189,0.0458,0.0058,0.0084,4.9605,28.2549,0.3486,0.0001,0.0494,429.8,398.0811,258.0,53.3736,2.3949,4.2202,1596.0,222.0,584.4757,0.0
0.0306,0.0399,0.0022,0.0027,0.7582,-1.2271,0.1199,0.0003,0.0501,1601.82,149.73,1676.0,0.0,-3.165,11.8225,1676.0,854.0,1608.7331,0.0
0.004,0.0184,0.0,0.0,6.2322,42.1586,0.1349,0.0,0.0187,1025.07,616.4216,1430.0,160.1208,-0.8102,1.7648,1546.0,76.0,1194.5478,1.0
0.0035,0.0088,0.0002,0.0003,4.2744,24.9566,0.0612,0.0,0.0095,806.46,600.9999,1272.0,163.086,-0.3344,1.165,1410.0,76.0,1003.9754,1.0
0.0088,0.0257,0.0019,0.0001,3.5059,10.7596,0.1218,0.0003,0.0271,1095.84,501.1592,1448.0,0.0,-0.7698,-1.3233,1448.0,288.0,1203.9577,0.0
0.0943,0.4576,0.0007,0.0008,6.9702,52.9457,3.9983,0.0001,0.465,636.52,517.8783,366.0,213.4944,0.8956,-0.7888,1596.0,222.0,818.9467,0.0
0.0002,0.0002,0.0001,0.0001,1.7471,3.2928,0.0008,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0035,0.0099,0.0001,0.0001,3.5042,14.809,0.0513,0.0,0.0105,999.46,668.8546,1402.0,213.4944,-0.5904,1.4224,1606.0,76.0,1200.7552,1.0
0.0012,0.0045,0.0003,0.0001,9.1482,85.8118,0.0446,0.0001,0.0046,1400.88,298.8322,1476.0,0.0,-3.6501,11.4377,1476.0,222.0,1432.0868,0.0
0.0831,0.3429,0.0036,0.0049,8.9036,82.5611,3.3812,0.0001,0.3512,1359.13,578.4841,1676.0,0.0,-1.3358,-0.1394,1676.0,228.0,1475.985,0.0
0.0136,0.0441,0.0005,0.0005,5.5724,36.1153,0.355,0.0001,0.0459,1179.8,667.5905,1676.0,0.0,-0.5979,-1.6302,1676.0,222.0,1353.9381,0.0
0.0029,0.0095,0.0001,0.0001,4.223,21.6695,0.0561,0.0,0.0099,935.29,655.0439,1382.0,180.8772,-0.5222,1.3126,1510.0,76.0,1139.982,1.0
0.3191,0.5897,0.0721,0.1065,2.9912,10.4862,3.4473,0.0002,0.6679,442.96,452.9842,260.0,56.3388,2.0227,2.3394,1676.0,222.0,631.9464,0.0
0.0022,0.0025,0.0008,0.0007,1.0878,-0.0885,0.0105,0.0001,0.0033,1413.52,273.7232,1476.0,0.0,-4.068,14.6973,1476.0,222.0,1439.5186,0.0
0.0027,0.0096,0.0002,0.0002,4.8327,27.1855,0.0599,0.0,0.0099,1040.02,668.8177,1474.0,148.26,-0.6977,1.5479,1598.0,76.0,1234.7006,1.0
0.0036,0.01,0.0001,0.0002,3.8956,20.4123,0.0668,0.0,0.0106,823.93,596.299,1222.0,219.4248,-0.4078,1.2212,1382.0,76.0,1015.3213,1.0
0.0083,0.0222,0.0005,0.0003,4.028,18.3165,0.1447,0.0001,0.0235,1365.06,423.6552,1676.0,0.0,-1.0146,-0.4351,1676.0,321.0,1428.6629,0.0
0.0016,0.0043,0.0002,0.0004,3.138,12.2622,0.0214,0.0,0.0046,901.34,744.3542,1517.5,137.1405,-0.1382,1.0627,1610.0,76.0,1166.5918,1.0
0.0023,0.0053,0.0002,0.0003,2.4475,7.9622,0.0222,0.0,0.0057,905.3,721.1212,926.0,1014.0984,-0.1449,1.1383,1610.0,76.0,1155.1553,1.0
0.0005,0.0013,0.0001,0.0001,4.8412,31.0378,0.0105,0.0,0.0014,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0001,0.0,5.7092,38.1511,0.0014,0.0,0.0002,80.9,27.7451,68.0,0.0,1.6632,0.8207,153.0,68.0,85.4804,1.0
0.0033,0.0088,0.0002,0.0002,3.8482,19.1943,0.0513,0.0,0.0094,898.2,671.4255,1334.0,373.6152,-0.334,1.1987,1598.0,76.0,1119.4049,1.0
0.002,0.0044,0.0,0.0,2.4637,8.129,0.0195,0.0,0.0048,1080.49,688.5977,1570.0,35.5824,-0.7356,1.5694,1594.0,76.0,1279.4076,1.0
0.0003,0.0007,0.0001,0.0002,2.8286,7.0456,0.0031,0.0,0.0008,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.9559,1.6011,0.1847,0.2736,2.4934,7.0749,8.4519,0.0002,1.8578,323.0,272.4834,232.0,14.826,3.8896,14.3719,1614.0,222.0,421.7034,0.0
0.006,0.0163,0.0003,0.0001,4.4859,22.9039,0.1057,0.0002,0.0173,249.08,0.5628,249.0,0.0,6.7545,44.0648,253.0,249.0,249.0806,0.0
0.0206,0.1759,0.0005,0.0001,9.6859,92.8497,1.7614,0.0004,0.1763,1668.34,76.6,1676.0,0.0,-9.702,93.0597,1676.0,910.0,1670.08,0.0
0.2087,0.8733,0.0002,0.0001,5.9246,39.1391,7.0681,0.0001,0.8936,334.26,90.957,268.0,0.0,0.3361,-1.8,444.0,222.0,346.295,0.0
0.0003,0.0011,0.0,0.0,7.9183,69.6178,0.0101,0.0,0.0011,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.0001,0.0002,0.0,0.0,1.4953,0.6748,0.0006,0.0,0.0002,123.5,36.2546,138.0,22.239,-1.0299,-0.7869,153.0,62.0,128.6604,1.0
0.0023,0.0057,0.0002,0.0003,2.5664,8.2378,0.0222,0.0,0.0062,973.8,739.9614,1602.0,11.8608,-0.3271,1.143,1610.0,76.0,1220.8005,1.0
0.0002,0.001,0.0,0.0,8.9015,82.5812,0.0101,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0002,0.0003,0.0001,0.0002,2.5895,5.6951,0.0011,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0039,0.0063,0.0011,0.0013,2.5839,7.0232,0.0338,0.0001,0.0073,1264.44,446.6668,1476.0,0.0,-1.6585,0.8649,1476.0,222.0,1340.2704,0.0
0.0049,0.0069,0.0023,0.0027,2.1264,4.6174,0.0362,0.0001,0.0084,1630.34,233.0523,1676.0,0.0,-5.1212,25.7957,1676.0,222.0,1646.7479,0.0
0.0143,0.0105,0.0115,0.0146,0.1475,1.4603,0.0317,0.0,0.0177,127.54,40.5882,88.0,0.0,0.0475,1.0142,183.0,88.0,133.7811,1.0
0.0034,0.0142,0.0001,0.0001,6.8131,55.2582,0.1243,0.0,0.0145,1017.45,654.4162,1346.0,332.1024,-0.6722,1.5487,1602.0,76.0,1207.9662,1.0
0.0217,0.0249,0.0154,0.0207,2.0579,5.0896,0.1216,0.0001,0.0329,925.95,613.7544,1476.0,0.0,-0.2415,-1.9336,1476.0,222.0,1109.1938,0.0
0.006,0.0255,0.0005,0.0001,4.9774,23.8996,0.1559,0.0001,0.026,1604.01,314.5538,1676.0,0.0,-4.0694,14.714,1676.0,228.0,1634.2591,0.0
0.0002,0.0004,0.0,0.0,1.8937,1.7297,0.0013,0.0,0.0005,130.96,26.1472,138.0,0.0,-2.0978,2.8882,154.0,62.0,133.5191,1.0
0.0003,0.001,0.0,0.0,8.4273,76.1025,0.0101,0.0,0.0011,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0005,0.0013,0.0001,0.0002,4.9238,31.3831,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0353,0.0883,0.009,0.013,5.901,42.0807,0.7526,0.0001,0.0947,461.64,473.0819,228.0,8.8956,1.8766,1.936,1676.0,222.0,659.3026,0.0
0.0004,0.0008,0.0001,0.0001,2.3986,3.9339,0.0027,0.0,0.0009,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0065,0.0185,0.0005,0.0005,5.0135,27.4555,0.1232,0.0001,0.0196,1171.93,503.3063,1476.0,0.0,-1.1255,-0.5841,1476.0,222.0,1274.4426,0.0
0.0041,0.015,0.0003,0.0,6.778,52.7365,0.1331,0.0001,0.0155,1373.71,340.602,1476.0,0.0,-3.0269,7.2792,1476.0,222.0,1414.8953,0.0
0.1038,0.3105,0.002,0.0026,4.6977,23.2859,2.065,0.0002,0.3259,875.91,508.6442,978.0,738.3348,-0.1407,-1.645,1476.0,222.0,1011.6077,0.0
0.0002,0.0003,0.0001,0.0001,1.9391,2.2217,0.0011,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0395,0.0869,0.0005,0.0002,2.1805,3.7177,0.406,0.0001,0.0951,1321.25,496.1132,1676.0,0.0,-1.0309,-0.3798,1676.0,222.0,1410.4498,0.0
0.0006,0.001,0.0001,0.0001,1.8061,1.3228,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0037,0.0095,0.0002,0.0003,3.3805,14.9749,0.0546,0.0,0.0101,832.02,618.376,1286.0,213.4944,-0.3507,1.18,1490.0,76.0,1034.8054,1.0
0.2286,0.6091,0.0022,0.0032,4.7672,26.3495,4.3825,0.0001,0.6477,350.61,205.5251,228.0,8.8956,2.1283,6.6062,1448.0,222.0,405.8886,0.0
0.0038,0.007,0.0003,0.0004,1.9034,5.4642,0.029,0.0,0.0079,830.19,731.7107,779.0,1042.2678,0.0067,1.0724,1610.0,76.0,1104.202,1.0
0.0039,0.0198,0.0,0.0,6.5513,45.3284,0.1467,0.0,0.0201,892.07,523.3817,1186.0,154.1904,-0.833,1.8128,1386.0,76.0,1032.9463,1.0
0.0027,0.0083,0.0,0.0,4.7857,29.2051,0.0592,0.0,0.0086,1001.74,639.6688,1370.0,225.3552,-0.6881,1.5792,1610.0,76.0,1186.8308,1.0
0.0036,0.0063,0.0003,0.0004,2.0655,6.915,0.0267,0.0,0.0072,830.86,673.9447,1362.0,320.2416,-0.1697,1.0857,1578.0,76.0,1067.7021,1.0
0.0002,0.001,0.0001,0.0001,9.2017,86.4722,0.0101,0.0,0.001,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0129,0.0325,0.0019,0.0002,2.9125,7.1932,0.1453,0.0003,0.0348,1124.24,504.3731,1448.0,0.0,-0.938,-1.0572,1448.0,288.0,1231.1636,0.0
0.0001,0.0002,0.0001,0.0001,1.4113,1.7422,0.0006,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.2866,1.003,0.0126,0.0176,5.708,37.9827,8.1808,0.0001,1.0383,459.48,408.2936,232.0,14.826,1.948,2.4679,1596.0,222.0,613.3176,0.0
0.0291,0.1097,0.0016,0.0017,6.7527,52.3337,0.9693,0.0001,0.1129,1365.46,533.1911,1676.0,0.0,-1.4104,0.2202,1676.0,228.0,1464.8996,0.0
0.0005,0.0009,0.0001,0.0001,2.1393,2.7037,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
1.1159,4.1011,0.0008,0.0011,4.47,19.9477,23.4443,0.0001,4.2304,662.83,599.6003,255.0,40.0302,0.9033,-1.0314,1646.0,222.0,891.7785,0.0
0.1782,1.083,0.001,0.0011,8.5822,77.2089,10.4185,0.0003,1.0922,709.76,526.051,288.0,0.0,0.5973,-1.529,1448.0,288.0,881.8853,0.0
0.0024,0.0078,0.0,0.0,4.9693,30.6547,0.0564,0.0,0.0081,1053.3,643.4385,1454.0,166.0512,-0.7948,1.7042,1582.0,76.0,1232.6045,1.0
0.004,0.0182,0.0,0.0,6.2923,42.8119,0.1332,0.0,0.0185,1046.02,611.1548,1390.0,171.9816,-0.8889,1.887,1558.0,76.0,1209.931,1.0
0.0027,0.0059,0.0002,0.0003,2.3754,7.3648,0.0232,0.0,0.0065,953.4,672.9652,1434.0,139.3644,-0.4962,1.2906,1538.0,76.0,1165.0429,1.0
2.3754,11.7583,0.0107,0.0157,5.2083,27.6033,83.724,0.0001,11.9381,613.21,592.7668,276.0,71.1648,1.1599,-0.5756,1676.0,228.0,850.8145,0.0
0.0425,0.3197,0.0004,0.0002,9.0455,83.5456,3.1244,0.0001,0.3209,1502.15,328.7527,1596.0,0.0,-3.2555,9.0662,1646.0,228.0,1537.3523,0.0
0.0017,0.0038,0.0005,0.0001,3.9273,15.3647,0.0225,0.0001,0.0042,1548.97,359.543,1676.0,0.0,-2.5946,5.1874,1676.0,313.0,1589.7442,0.0
0.0095,0.0214,0.0021,0.0004,3.5977,14.6893,0.1398,0.0002,0.0233,1197.98,618.2138,1646.0,0.0,-0.7289,-1.3828,1676.0,222.0,1346.6709,0.0
0.0057,0.0077,0.0008,0.0012,1.1495,2.8952,0.0281,0.0,0.0095,109.38,44.9311,88.0,8.8956,1.1836,2.5731,198.0,76.0,118.1634,1.0
0.3626,1.3808,0.0011,0.0015,6.3061,46.748,11.895,0.0001,1.4209,281.62,135.441,232.0,14.826,2.5124,4.6555,717.0,222.0,312.2029,0.0
0.5354,1.0058,0.0911,0.1348,2.4426,6.1369,5.3849,0.0001,1.135,504.66,470.7425,280.0,85.9908,1.5988,0.9438,1596.0,222.0,688.5232,0.0
0.0055,0.0076,0.0009,0.0013,1.1477,2.7409,0.0222,0.0,0.0094,117.12,57.1274,88.0,17.7912,1.1135,2.3463,224.0,76.0,130.1845,1.0
0.0033,0.0094,0.0001,0.0001,4.2193,23.845,0.0654,0.0,0.0099,989.94,663.4639,1388.0,281.694,-0.5894,1.4274,1594.0,76.0,1189.8587,1.0
0.0015,0.0062,0.0003,0.0,7.1724,54.8728,0.0552,0.0003,0.0064,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.2195,1.0674,0.0031,0.0041,7.7018,65.2406,9.905,0.0001,1.0845,972.81,680.8409,805.0,864.3558,0.0026,-1.925,1676.0,222.0,1185.4401,0.0
0.0003,0.001,0.0002,0.0001,9.6117,91.8883,0.0105,0.0,0.0011,89.32,23.1433,104.0,0.0,-0.0333,-1.1733,138.0,62.0,92.2406,1.0
0.0015,0.0053,0.0003,0.0,7.6334,63.7977,0.0493,0.0001,0.0055,1427.78,238.0186,1476.0,0.0,-4.6604,20.0251,1476.0,222.0,1447.2878,0.0
0.6507,1.1459,0.1086,0.1607,2.6474,8.3958,6.7153,0.0001,1.3127,379.44,308.1023,249.0,40.0302,2.8831,8.1887,1614.0,222.0,487.8037,0.0
0.0017,0.0037,0.0006,0.0,6.3085,46.6513,0.0329,0.0005,0.0041,1639.98,104.977,1646.0,0.0,-8.9264,82.1717,1676.0,632.0,1643.3029,0.0
0.0003,0.0007,0.0001,0.0001,3.0997,9.197,0.003,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0002,0.0002,0.0001,0.0001,2.9721,8.4198,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,2.1659,3.2083,0.0011,0.0,0.0004,106.97,39.5118,138.0,22.239,-0.2372,-1.9009,153.0,62.0,113.9656,1.0
0.1071,0.2307,0.0105,0.015,4.2177,21.5698,1.6546,0.0002,0.2533,929.61,626.5732,797.0,834.7038,0.1484,-1.7788,1676.0,222.0,1119.3046,0.0
0.0006,0.0013,0.0001,0.0001,4.3628,25.7232,0.0101,0.0,0.0014,90.55,39.3398,62.0,0.0,0.6576,-1.5285,153.0,62.0,98.6481,1.0
0.0002,0.0003,0.0,0.0,1.6773,1.0948,0.001,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0011,0.0012,0.0004,0.0001,2.185,7.2488,0.0075,0.0001,0.0016,1352.75,321.5609,1476.0,0.0,-2.538,5.1067,1476.0,222.0,1390.0719,0.0
0.0274,0.1034,0.0004,0.0002,5.8946,37.584,0.8111,0.0001,0.1064,1115.94,528.4393,1476.0,0.0,-0.9128,-1.0629,1476.0,222.0,1233.6035,0.0
0.0004,0.0008,0.0001,0.0001,2.2887,3.4991,0.0027,0.0,0.0009,99.21,40.8016,62.0,0.0,0.2005,-1.9201,153.0,62.0,107.1949,1.0
0.0016,0.0045,0.0,0.0,3.1068,11.7492,0.0217,0.0,0.0048,939.61,743.5534,1606.0,5.9304,-0.2197,1.0685,1610.0,76.0,1195.9138,1.0
0.0022,0.0053,0.0,0.0,2.9434,11.2026,0.0275,0.0,0.0057,932.72,716.065,1426.5,272.0571,-0.2097,1.1645,1610.0,76.0,1173.707,1.0
0.0027,0.0065,0.0001,0.0001,2.9126,10.7763,0.0297,0.0,0.007,959.37,665.3719,1294.0,403.2672,-0.5037,1.3621,1598.0,76.0,1165.6258,1.0
0.0421,0.1982,0.0019,0.0,7.0811,53.7217,1.733,0.0003,0.2017,1306.64,365.2777,1448.0,0.0,-2.2531,3.2655,1448.0,288.0,1356.2454,0.0
6.5242,18.0602,0.0003,0.0002,2.6741,5.4919,66.049,0.0001,19.1174,333.75,256.321,246.0,20.7564,3.5534,13.7001,1676.0,222.0,420.0387,0.0
0.0033,0.0094,0.0001,0.0002,3.8533,18.9385,0.0584,0.0,0.0099,850.29,638.9965,1254.0,385.476,-0.2974,1.1815,1554.0,76.0,1061.7092,1.0
0.0144,0.0468,0.0006,0.0008,3.9965,16.409,0.2935,0.0001,0.0488,223.32,2.498,222.0,0.0,1.3316,-0.2288,228.0,222.0,223.3338,0.0
0.0043,0.018,0.0,0.0,6.1415,41.3993,0.1319,0.0,0.0184,932.68,609.8497,1262.0,379.5456,-0.5507,1.4874,1522.0,76.0,1112.6947,1.0
0.0463,0.2297,0.0004,0.0001,8.948,83.0848,2.2587,0.0003,0.2332,403.36,287.1732,312.0,0.0,2.9772,7.6737,1448.0,288.0,494.3107,0.0
0.0027,0.0096,0.0001,0.0001,4.9627,28.6319,0.0608,0.0,0.0099,1017.22,664.3878,1426.0,243.1464,-0.6547,1.5093,1590.0,76.0,1213.1503,1.0
0.0015,0.0041,0.0003,0.0,7.9073,69.2802,0.0389,0.0001,0.0043,1439.93,200.6669,1476.0,0.0,-5.4734,28.5767,1476.0,222.0,1453.7066,0.0
0.0043,0.0185,0.0,0.0001,6.2515,42.6762,0.1379,0.0,0.0189,990.57,632.5328,1330.0,332.1024,-0.6375,1.568,1578.0,76.0,1173.5952,1.0
0.0002,0.001,0.0,0.0,9.0029,83.8466,0.0101,0.0,0.001,113.6,38.5369,138.0,0.0,-0.5349,-1.5944,158.0,62.0,119.8966,1.0
0.004,0.0172,0.0,0.0,6.2254,42.0166,0.1203,0.0,0.0176,945.55,611.9676,1274.0,317.2764,-0.5976,1.5162,1570.0,76.0,1124.644,1.0
0.003,0.0072,0.0002,0.0002,2.694,8.9382,0.0306,0.0,0.0078,864.81,676.1988,1328.0,373.6152,-0.245,1.136,1610.0,76.0,1095.7047,1.0
0.0041,0.0073,0.0005,0.0004,2.3052,4.847,0.0326,0.0002,0.0083,1264.43,445.9778,1230.0,661.2396,-0.5596,-0.9472,1676.0,222.0,1340.0337,0.0
