0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0079,0.0283,0.0003,0.0001,4.1461,15.89,0.1533,0.0001,0.0293,1465.83,338.0639,1676.0,0.0,-1.9673,3.4791,1676.0,222.0,1503.9288,0.0
0.0032,0.0142,0.0,0.0,8.0403,73.4243,0.1341,0.0,0.0145,903.34,575.7177,1250.0,207.564,-0.6344,1.5617,1522.0,76.0,1069.6539,1.0
0.0153,0.0439,0.0011,0.0012,4.2919,20.691,0.301,0.0002,0.0463,858.17,610.6481,431.5,310.6047,0.3073,-1.789,1617.0,222.0,1051.4837,0.0
0.0002,0.0003,0.0,0.0,2.112,2.8522,0.0012,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0053,0.0078,0.0006,0.0009,1.2247,2.9321,0.023,0.0,0.0094,114.19,47.6487,88.0,17.7912,0.8617,1.9009,198.0,76.0,123.6408,1.0
0.0002,0.0003,0.0001,0.0001,2.2279,3.8446,0.0012,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0144,0.0282,0.0022,0.0033,2.9378,10.9355,0.1177,0.0,0.0315,125.51,40.6221,88.0,2.9652,0.1227,1.0211,180.0,86.0,131.8575,1.0
0.0003,0.0007,0.0001,0.0001,2.8729,7.3925,0.0031,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0258,0.0678,0.0027,0.0034,6.0042,44.7132,0.5875,0.0003,0.0723,1648.32,105.8143,1664.0,0.0,-6.736,43.8947,1664.0,912.0,1651.679,0.0
0.0033,0.0103,0.0002,0.0003,4.6663,27.2764,0.0729,0.0,0.0108,944.48,704.5472,1500.0,97.8516,-0.3665,1.1732,1578.0,76.0,1176.2081,1.0
1.6692,3.2525,0.2053,0.3041,2.8937,9.922,19.8668,0.0001,3.6413,276.69,139.1898,226.0,5.9304,3.2593,10.7238,1032.0,222.0,309.4146,0.0
0.0111,0.0095,0.0103,0.0137,0.3482,1.7324,0.0288,0.0005,0.0146,116.19,38.6402,88.0,0.0,0.6344,1.4117,183.0,88.0,122.3857,1.0
0.0002,0.0003,0.0001,0.0002,2.6742,6.5191,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0005,0.0001,0.0001,5.5697,35.0527,0.0038,0.0,0.0005,79.1,30.6065,62.0,0.0,1.383,-0.058,138.0,62.0,84.7597,1.0
0.0082,0.027,0.0019,0.0,4.4247,19.6943,0.1766,0.0003,0.028,1232.72,446.7488,1448.0,0.0,-1.557,0.4291,1448.0,304.0,1310.4149,0.0
0.0021,0.0054,0.0,0.0001,2.703,9.0279,0.022,0.0,0.0057,977.62,723.9476,1602.0,11.8608,-0.3482,1.2092,1610.0,76.0,1214.3311,1.0
0.0002,0.0003,0.0001,0.0001,2.3314,4.4007,0.0011,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0003,0.0006,0.0001,0.0001,3.2984,11.0243,0.003,0.0,0.0007,106.81,40.2313,138.0,22.239,-0.1899,-1.9141,153.0,62.0,114.0647,1.0
0.0022,0.0044,0.0005,0.0004,4.6795,27.794,0.0344,0.0001,0.0049,404.01,306.05,265.0,17.7912,3.0601,9.1431,1614.0,222.0,505.919,0.0
0.0007,0.0029,0.0001,0.0002,6.3457,43.401,0.0218,0.0,0.0029,1052.62,679.6767,1606.0,5.9304,-0.6394,1.5815,1610.0,76.0,1251.1393,1.0
0.0033,0.0086,0.0002,0.0003,3.1322,12.5258,0.047,0.0,0.0092,860.68,663.5668,1288.0,406.2324,-0.2505,1.1708,1606.0,76.0,1084.7524,1.0
0.0027,0.0088,0.0002,0.0003,4.7737,27.7943,0.0607,0.0,0.0092,976.66,677.8612,1414.0,237.216,-0.5214,1.3333,1582.0,76.0,1186.9143,1.0
0.015,0.0228,0.0087,0.0123,3.8117,18.5548,0.1516,0.0001,0.0272,911.07,598.9804,1425.5,159.3795,-0.1177,-1.9554,1668.0,222.0,1088.6865,0.0
0.0002,0.001,0.0001,0.0001,9.2464,87.0977,0.0101,0.0,0.001,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0396,0.0838,0.0019,0.0023,3.6052,18.4523,0.6006,0.0003,0.0923,863.52,542.4849,784.0,735.3696,0.0498,-1.8813,1448.0,288.0,1018.3387,0.0
0.0129,0.0237,0.0026,0.0037,2.5744,6.4455,0.1206,0.0001,0.0269,455.99,305.605,332.5,163.8273,2.0221,4.3369,1576.0,222.0,548.0761,0.0
0.0027,0.006,0.0003,0.0004,2.3239,7.0144,0.0223,0.0,0.0065,927.83,749.661,1602.0,11.8608,-0.2108,1.0798,1610.0,76.0,1190.479,1.0
0.007,0.0123,0.0003,0.0001,2.1021,4.249,0.0595,0.0002,0.0141,248.4,1.633,248.0,0.0,4.5854,22.0722,258.0,248.0,248.4053,0.0
0.0061,0.0255,0.0003,0.0001,4.6161,19.5519,0.1335,0.0002,0.0261,1480.06,234.5941,1478.0,293.5548,-1.7149,3.0402,1676.0,604.0,1498.353,0.0
0.0004,0.0008,0.0001,0.0001,2.707,6.1806,0.003,0.0,0.0008,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0019,0.0025,0.0007,0.0005,2.1958,5.0496,0.0123,0.0001,0.0031,1631.38,247.6807,1676.0,0.0,-5.4208,27.689,1676.0,228.0,1649.8888,0.0
0.1197,0.2416,0.0003,0.0002,2.8277,9.1628,1.3471,0.0001,0.2685,289.26,152.5686,248.0,38.5476,6.4401,51.0637,1596.0,222.0,326.6738,0.0
0.0372,0.0556,0.005,0.0073,1.7584,3.3917,0.2921,0.0001,0.0666,275.96,137.8061,228.0,17.7912,4.0771,16.1524,1031.0,216.0,308.1469,0.0
0.0002,0.0003,0.0001,0.0,5.2723,28.5228,0.0024,0.0,0.0004,81.3,27.5994,68.0,0.0,1.5568,0.4281,138.0,68.0,85.8126,1.0
0.0105,0.0133,0.003,0.0044,1.4168,4.2036,0.0495,0.0,0.0169,115.99,38.9769,88.0,0.0,0.636,1.4193,183.0,86.0,122.3016,1.0
0.001,0.0081,0.0001,0.0001,9.7,93.0338,0.0811,0.0,0.0081,64.16,2.8945,62.0,0.0,0.5746,-1.6864,68.0,62.0,64.2246,1.0
0.006,0.0081,0.0006,0.0009,0.9555,2.2826,0.0223,0.0,0.01,116.93,52.1054,88.0,17.7912,0.8606,1.9552,224.0,76.0,127.908,1.0
0.0029,0.0084,0.0002,0.0002,3.7614,17.8314,0.0501,0.0,0.0089,929.39,659.2716,1350.0,320.2416,-0.4556,1.2862,1602.0,76.0,1137.5669,1.0
0.0019,0.0024,0.0009,0.0005,3.315,12.0005,0.0139,0.0001,0.0031,1476.51,306.7649,1596.0,0.0,-2.6981,5.8666,1596.0,435.0,1507.7286,0.0
0.0002,0.0007,0.0001,0.0001,8.8883,81.9778,0.0067,0.0,0.0007,93.2,33.7693,68.0,0.0,0.5746,-1.6864,138.0,68.0,99.0717,1.0
0.0106,0.0196,0.001,0.0013,2.2576,4.4775,0.0883,0.0001,0.0222,488.64,510.6066,228.0,4.4478,1.5968,0.7418,1676.0,222.0,704.8979,0.0
0.0021,0.0061,0.0,0.0,4.9427,32.7459,0.0474,0.0,0.0064,1125.91,638.288,1518.0,100.8168,-0.9871,2.0245,1610.0,76.0,1292.6758,1.0
0.0003,0.001,0.0001,0.0001,8.6293,78.7437,0.0101,0.0,0.0011,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0002,0.0003,0.0001,0.0001,2.759,6.8688,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1103,0.3258,0.0017,0.0022,3.4262,12.2904,1.9101,0.0001,0.3424,558.86,510.9978,264.0,5.9304,1.234,-0.1975,1646.0,222.0,755.5343,0.0
0.0029,0.0076,0.0002,0.0003,3.837,19.9322,0.0473,0.0,0.0081,868.95,658.6416,1344.0,329.1372,-0.3168,1.1754,1606.0,76.0,1088.3679,1.0
0.0006,0.001,0.0001,0.0002,1.7951,1.3009,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0027,0.0134,0.0,0.0,8.4227,78.3478,0.128,0.0,0.0136,1073.79,641.7363,1414.0,234.2508,-0.8511,1.8211,1610.0,76.0,1249.2927,1.0
0.0137,0.0224,0.0009,0.0008,1.9182,3.1185,0.1025,0.0003,0.0262,1615.45,237.4755,1676.0,0.0,-4.581,21.8005,1676.0,228.0,1632.6388,0.0
0.0001,0.0002,0.0001,0.0001,4.4058,22.3304,0.0017,0.0,0.0003,91.2,35.2188,68.0,8.8956,0.6746,-1.5042,153.0,62.0,97.7006,1.0
0.0012,0.0018,0.0004,0.0,3.2571,11.4726,0.0097,0.0004,0.0021,1661.46,145.4,1676.0,0.0,-9.702,93.0597,1676.0,222.0,1667.7467,0.0
0.0001,0.0001,0.0001,0.0,4.1127,22.6626,0.0009,0.0,0.0002,85.1,30.651,68.0,0.0,1.2164,-0.4928,153.0,68.0,90.3997,1.0
0.0002,0.0004,0.0,0.0,1.8278,1.5488,0.0012,0.0,0.0004,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0041,0.0099,0.0002,0.0003,3.2311,15.0586,0.0624,0.0,0.0107,839.38,627.0567,1166.0,616.7616,-0.2735,1.247,1590.0,76.0,1045.8618,1.0
0.5748,1.5996,0.0114,0.0168,3.6417,14.1645,9.9582,0.0001,1.6922,728.66,652.9102,282.0,80.0604,0.7167,-1.4494,1676.0,222.0,976.204,0.0
0.0018,0.0048,0.0001,0.0002,2.9817,10.9689,0.0214,0.0,0.0051,1030.41,723.978,1610.0,0.0,-0.4827,1.2876,1610.0,76.0,1257.238,1.0
0.0007,0.0013,0.0002,0.0001,3.9373,21.6554,0.01,0.0,0.0015,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0035,0.018,0.0,0.0,6.6114,45.707,0.1291,0.0,0.0183,1086.07,634.721,1446.0,189.7728,-0.8791,1.8835,1610.0,76.0,1256.3399,1.0
0.0034,0.0093,0.0001,0.0002,4.0119,20.679,0.0555,0.0,0.0099,848.57,637.3286,1298.0,326.172,-0.3035,1.1843,1594.0,76.0,1059.338,1.0
0.0006,0.0013,0.0002,0.0002,4.1583,23.6858,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0027,0.006,0.0009,0.0003,3.9004,14.6135,0.0329,0.0001,0.0065,1491.66,271.9279,1596.0,0.0,-2.6768,5.9071,1596.0,552.0,1515.9996,0.0
0.0041,0.018,0.0,0.0,6.1292,41.1411,0.1296,0.0,0.0184,910.43,546.2444,1218.0,65.2344,-0.7487,1.7782,1558.0,76.0,1060.3216,1.0
0.0003,0.0007,0.0001,0.0001,2.8048,6.951,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0003,0.0001,0.0002,2.2344,3.8157,0.0011,0.0,0.0003,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0017,0.0048,0.0,0.0,3.3078,13.1365,0.0238,0.0,0.0051,959.4,727.544,1602.0,11.8608,-0.285,1.1574,1610.0,76.0,1201.8633,1.0
0.0026,0.0058,0.0001,0.0001,2.2741,6.8895,0.0223,0.0,0.0063,1041.17,656.5903,1454.0,97.8516,-0.7703,1.6212,1578.0,76.0,1229.1602,1.0
0.0152,0.0305,0.0003,0.0003,2.2585,4.6114,0.1534,0.0001,0.0339,887.42,536.9091,632.0,512.2383,0.145,-1.846,1532.0,278.0,1035.8103,0.0
0.0057,0.0081,0.0006,0.0009,1.1943,3.0814,0.0312,0.0,0.0099,123.43,59.8976,88.0,17.7912,0.7988,1.7826,224.0,76.0,137.065,1.0
0.0062,0.0224,0.0009,0.001,8.1363,71.9371,0.2142,0.0,0.0231,690.02,451.293,407.0,210.5292,0.5213,-1.4047,1544.0,253.0,823.2595,0.0
0.0023,0.0077,0.0001,0.0001,4.6081,25.7665,0.0506,0.0,0.008,1057.96,674.335,1514.0,94.8864,-0.736,1.5839,1598.0,76.0,1252.7808,1.0
0.2308,0.8737,0.0008,0.001,5.3753,32.3428,6.7381,0.0,0.8994,528.13,500.7297,296.0,109.7124,1.4576,0.3564,1596.0,222.0,726.047,0.0
0.0044,0.0183,0.0001,0.0001,6.2431,42.4744,0.1354,0.0,0.0188,919.91,641.1241,1312.0,352.8588,-0.4795,1.3414,1594.0,76.0,1119.4481,1.0
0.0027,0.0056,0.0002,0.0003,2.31,7.2392,0.0235,0.0,0.0062,863.66,717.5588,981.0,932.5554,-0.0744,1.1256,1610.0,76.0,1120.5581,1.0
0.3173,0.9483,0.0003,0.0002,3.3384,10.5474,4.8175,0.0001,0.9955,451.62,470.7049,222.0,0.0,1.8512,1.5641,1596.0,222.0,650.6213,0.0
0.015,0.0294,0.0038,0.0056,2.8849,10.2394,0.117,0.0,0.0329,127.26,40.8688,88.0,2.9652,0.0466,1.0149,183.0,86.0,133.5989,1.0
0.0023,0.0054,0.0002,0.0003,2.5442,8.2456,0.0222,0.0,0.0059,953.46,733.7527,1548.5,91.1799,-0.3129,1.1554,1610.0,76.0,1200.8726,1.0
0.0006,0.001,0.0001,0.0001,1.8066,1.3288,0.0029,0.0,0.0011,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0032,0.0047,0.0013,0.0014,2.6995,8.2328,0.0275,0.0001,0.0056,1547.38,411.4065,1676.0,0.0,-2.8309,6.0919,1676.0,222.0,1600.6085,0.0
0.003,0.0075,0.0002,0.0003,2.8016,9.4281,0.0318,0.0,0.0081,889.85,673.8184,1326.0,412.1628,-0.3045,1.1939,1610.0,76.0,1114.1472,1.0
0.004,0.0068,0.0003,0.0004,1.6426,4.5779,0.0259,0.0,0.0078,733.22,535.4332,1150.0,118.608,-0.3698,1.1817,1234.0,76.0,906.3296,1.0
0.0006,0.0013,0.0001,0.0001,4.0154,22.4779,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.002,0.005,0.0001,0.0002,2.9477,10.9249,0.0223,0.0,0.0054,828.54,734.6045,499.0,627.1398,0.0911,1.0669,1610.0,76.0,1104.8646,1.0
0.0003,0.0007,0.0,0.0,2.8199,7.3301,0.0031,0.0,0.0008,115.47,38.0952,138.0,11.1195,-0.6465,-1.4979,153.0,62.0,121.5321,1.0
0.0013,0.0038,0.0,0.0,3.2061,12.4731,0.0191,0.0,0.004,1088.28,683.6846,1610.0,0.0,-0.6657,1.5781,1610.0,76.0,1283.3954,1.0
0.0019,0.0032,0.0005,0.0002,3.2101,11.0678,0.018,0.0001,0.0036,1662.26,137.4,1676.0,0.0,-9.702,93.0597,1676.0,302.0,1667.8724,0.0
0.0002,0.0002,0.0001,0.0002,2.2697,4.4865,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0017,0.003,0.0008,0.0005,4.7155,23.9913,0.0196,0.0001,0.0034,1605.06,311.0551,1676.0,0.0,-4.0793,14.8206,1676.0,228.0,1634.627,0.0
0.0002,0.0003,0.0,0.0001,2.0449,2.7518,0.0012,0.0,0.0004,108.04,38.7762,138.0,0.0,-0.3263,-1.8588,153.0,62.0,114.7223,1.0
0.0475,0.1794,0.0021,0.0028,7.6243,64.4003,1.6694,0.0001,0.1847,1080.09,668.1897,1676.0,0.0,-0.3035,-1.8162,1676.0,222.0,1268.3088,0.0
0.2775,1.1238,0.0036,0.0051,6.0662,40.8645,9.1738,0.0,1.1521,334.46,287.0407,222.0,0.0,3.5171,12.2086,1596.0,222.0,439.809,0.0
0.0014,0.003,0.0003,0.0001,4.2466,19.9133,0.019,0.0001,0.0034,1558.27,336.8883,1676.0,0.0,-2.8956,6.9248,1676.0,264.0,1593.9147,0.0
0.0011,0.0031,0.0,0.0,3.3199,12.7893,0.0153,0.0,0.0033,1137.2,691.4327,1610.0,0.0,-0.8443,1.7737,1610.0,76.0,1329.1058,1.0
0.003,0.0063,0.0002,0.0003,2.2042,6.6165,0.0244,0.0,0.0069,957.33,685.4704,1330.0,385.476,-0.4478,1.274,1602.0,76.0,1175.4368,1.0
0.0096,0.0292,0.0011,0.0014,4.1561,17.7451,0.1886,0.0001,0.0306,634.42,464.8061,294.0,106.7472,0.6796,-1.3728,1422.0,222.0,785.0942,0.0
0.0002,0.0004,0.0,0.0,1.6797,1.11,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0086,0.0189,0.0022,0.0031,2.9855,8.3187,0.0882,0.0001,0.0207,230.16,6.903,228.0,0.0,2.8224,6.0267,252.0,228.0,230.2625,0.0
0.0005,0.0009,0.0002,0.0001,1.8011,1.3224,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0061,0.0082,0.0007,0.001,0.9752,2.2754,0.0224,0.0,0.0102,122.31,58.9651,88.0,17.7912,0.8481,1.8697,224.0,76.0,135.6534,1.0
0.0047,0.0091,0.0011,0.0013,3.6313,15.5157,0.0605,0.0001,0.0102,1286.69,417.1338,1476.0,0.0,-1.877,1.7513,1476.0,222.0,1351.9733,0.0
0.0038,0.0176,0.0,0.0,6.0816,40.3383,0.1232,0.0,0.0179,981.25,611.8322,1366.0,124.5384,-0.731,1.6217,1558.0,76.0,1154.7497,1.0
0.0002,0.0003,0.0001,0.0002,2.0177,2.6592,0.001,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0002,0.0003,0.0001,0.0002,2.106,3.4006,0.0011,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.002,0.0056,0.0,0.0,3.1383,11.9301,0.0281,0.0,0.0059,935.22,716.0067,1534.0,112.6776,-0.2163,1.1694,1610.0,76.0,1175.6596,1.0
0.0055,0.0077,0.001,0.0014,1.1545,2.6728,0.0223,0.0,0.0094,117.0,57.2018,88.0,17.7912,1.113,2.3455,224.0,76.0,130.1089,1.0
0.005,0.0074,0.0008,0.0012,1.2774,3.0277,0.0221,0.0,0.009,115.79,54.7941,88.0,8.8956,1.1649,2.5256,224.0,76.0,127.9832,1.0
0.0023,0.0057,0.0002,0.0003,2.774,9.5263,0.0251,0.0,0.0061,830.61,717.8423,774.0,1034.8548,0.0395,1.1263,1610.0,76.0,1095.4714,1.0
0.0603,0.2236,0.0027,0.0035,6.0576,39.9669,1.8047,0.0001,0.2305,1372.28,577.5211,1676.0,0.0,-1.365,-0.0963,1676.0,222.0,1487.7324,0.0
0.002,0.0041,0.0002,0.0001,3.0557,9.8214,0.0224,0.0001,0.0045,425.54,379.8959,228.0,0.0,2.4856,5.377,1676.0,228.0,569.1766,0.0
0.0106,0.026,0.0016,0.0024,3.6925,15.6749,0.1196,0.0,0.028,137.28,42.8335,168.0,19.2738,-0.2851,1.1359,183.0,86.0,143.7434,1.0
0.0034,0.0067,0.0004,0.0003,2.9675,9.5307,0.0378,0.0002,0.0075,1308.13,465.2239,1594.0,121.5732,-0.8605,-0.9446,1676.0,469.0,1387.6142,0.0
0.0047,0.0073,0.0008,0.0011,1.3945,3.3383,0.0224,0.0,0.0086,120.09,58.9048,88.0,17.7912,0.9571,2.0262,224.0,76.0,133.6289,1.0
0.0033,0.0078,0.0001,0.0002,3.3591,17.291,0.052,0.0,0.0085,925.96,672.315,1346.0,361.7544,-0.4046,1.2647,1602.0,76.0,1142.3175,1.0
0.0021,0.0043,0.0004,0.0002,3.8017,18.3834,0.0305,0.0001,0.0048,1324.79,369.1035,1476.0,0.0,-2.145,2.8968,1476.0,222.0,1374.7522,0.0
0.0002,0.0003,0.0001,0.0002,2.788,6.9917,0.0012,0.0,0.0003,88.89,37.8209,62.0,0.0,0.6949,-1.4859,153.0,62.0,96.5275,1.0
0.0052,0.0295,0.0006,0.0001,6.8939,46.7708,0.234,0.0001,0.0298,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.897,2.4644,0.1122,0.1656,4.2957,19.537,15.1216,0.0001,2.611,420.52,318.511,345.0,173.4642,2.6694,7.0614,1646.0,222.0,526.5661,0.0
0.0314,0.1144,0.0019,0.0022,6.1004,44.0638,0.9715,0.0003,0.1181,921.52,573.3054,1448.0,0.0,-0.1582,-1.9946,1448.0,280.0,1083.7857,0.0
0.0023,0.0054,0.0002,0.0003,2.4636,7.9076,0.0222,0.0,0.0058,933.4,728.858,1602.0,11.8608,-0.2315,1.14,1610.0,76.0,1182.014,1.0
0.0023,0.0055,0.0002,0.0003,2.6492,9.1904,0.0246,0.0,0.006,896.05,748.9642,1456.5,227.5791,-0.146,1.0578,1610.0,76.0,1165.437,1.0
0.0046,0.0109,0.0003,0.0001,3.651,16.1654,0.0738,0.0,0.0118,1309.21,380.6729,1476.0,0.0,-2.1281,3.0781,1476.0,222.0,1362.899,0.0
0.0006,0.0008,0.0003,0.0001,4.3683,25.4972,0.0067,0.0001,0.001,1339.65,390.0926,1476.0,0.0,-2.4623,4.1163,1476.0,222.0,1394.7447,0.0
0.0648,0.3596,0.0005,0.0001,7.8977,67.437,3.3516,0.0001,0.3636,1396.41,442.0998,1676.0,0.0,-1.2269,0.0161,1676.0,258.0,1464.0555,0.0
0.1213,0.9027,0.001,0.001,9.066,83.8065,8.8304,0.0002,0.9064,693.68,409.57,784.0,723.5088,0.6242,-0.8605,1408.0,288.0,804.526,0.0
0.0184,0.0579,0.0001,0.0001,2.8246,6.0452,0.2116,0.0001,0.0605,224.46,2.9659,222.0,0.0,0.3605,-1.8886,228.0,222.0,224.4794,0.0
0.1239,0.3872,0.0006,0.0007,5.3108,30.4566,2.6724,0.0001,0.4047,787.17,627.2666,410.0,269.8332,0.4754,-1.6078,1676.0,228.0,1004.5723,0.0
0.0001,0.0002,0.0001,0.0002,1.2926,0.4886,0.0006,0.0,0.0002,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0013,0.0042,0.0002,0.0003,3.8093,16.599,0.0224,0.0,0.0044,936.56,714.4748,1323.5,424.7649,-0.2264,1.1663,1610.0,76.0,1175.8036,1.0
0.012,0.0111,0.0078,0.0104,0.4686,1.6336,0.0321,0.0,0.0164,121.15,40.1981,88.0,0.0,0.3133,1.1158,171.0,76.0,127.5815,1.0
0.3054,0.6107,0.0063,0.0092,2.8469,9.5249,3.4766,0.0001,0.6801,327.6,231.3189,260.0,38.5476,3.9603,18.5235,1646.0,222.0,400.3687,0.0
0.0032,0.0133,0.0,0.0001,7.3138,63.2227,0.1206,0.0,0.0136,950.73,614.677,1262.0,421.0584,-0.6074,1.5531,1610.0,76.0,1130.4588,1.0
0.0039,0.0117,0.0001,0.0001,3.7127,17.1233,0.0667,0.0,0.0123,825.72,581.9092,1216.0,192.738,-0.4287,1.2841,1506.0,76.0,1008.4868,1.0
0.0002,0.0003,0.0001,0.0001,2.2733,4.2139,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0002,0.0001,0.0002,1.5251,1.3458,0.0006,0.0,0.0002,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0024,0.0083,0.0004,0.0001,6.0449,40.8064,0.0681,0.0001,0.0086,1498.49,468.3896,1676.0,0.0,-2.2857,3.3166,1676.0,222.0,1569.2887,0.0
0.0018,0.0115,0.0003,0.0,9.6407,92.26,0.1154,0.0001,0.0116,1402.7,292.1341,1476.0,0.0,-3.6714,11.6465,1476.0,222.0,1432.5,0.0
0.0051,0.0122,0.0012,0.0014,4.1377,18.9172,0.0822,0.0001,0.0131,1087.81,666.3593,1657.0,28.1694,-0.3643,-1.7708,1676.0,228.0,1273.9407,0.0
0.0031,0.0137,0.0,0.0,7.6529,67.6826,0.1266,0.0,0.014,970.45,615.2907,1266.0,385.476,-0.6472,1.5776,1558.0,76.0,1147.4189,1.0
0.0043,0.0152,0.001,0.0002,6.1361,40.074,0.1222,0.0002,0.0157,1221.44,455.4246,1448.0,0.0,-1.4779,0.187,1448.0,288.0,1302.7867,0.0
0.0027,0.0062,0.0002,0.0003,2.5785,8.5435,0.0282,0.0,0.0067,826.43,736.28,519.0,656.7918,0.079,1.0715,1610.0,76.0,1104.3884,1.0
0.003,0.0075,0.0004,0.0002,6.0562,45.2256,0.0653,0.0001,0.0081,1358.46,330.7429,1476.0,0.0,-2.6243,5.3426,1476.0,222.0,1397.752,0.0
0.0014,0.004,0.0004,0.0004,6.1957,41.7203,0.0331,0.0001,0.0042,785.0,565.0568,733.0,757.6086,0.4212,-1.3904,1668.0,222.0,965.5678,0.0
0.0002,0.0003,0.0001,0.0001,2.7413,6.8354,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0276,0.0698,0.0023,0.0023,3.2475,10.8609,0.3989,0.0008,0.0747,1605.6,26.1279,1596.0,0.0,2.3037,3.341,1676.0,1596.0,1605.8104,0.0
0.0589,0.1485,0.0003,0.0001,2.4653,4.5426,0.5574,0.0002,0.1591,354.8,370.1981,234.0,0.0,3.1711,8.3805,1676.0,228.0,511.4286,0.0
0.0027,0.0058,0.0003,0.0004,2.5534,8.8013,0.0284,0.0,0.0064,906.28,748.7927,1602.0,11.8608,-0.1725,1.0719,1610.0,76.0,1173.2123,1.0
0.0089,0.0466,0.0006,0.0001,5.5083,28.922,0.2948,0.0001,0.0472,1289.44,393.1394,1448.0,0.0,-2.0434,2.1988,1448.0,320.0,1347.4674,0.0
0.0004,0.0008,0.0001,0.0001,2.1437,2.8287,0.0028,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0021,0.0059,0.0003,0.0001,4.485,20.5071,0.0367,0.0001,0.0062,1427.84,237.7121,1476.0,0.0,-4.6598,20.018,1476.0,222.0,1447.2971,0.0
0.0011,0.0011,0.0003,0.0,0.8998,-0.928,0.0037,0.0003,0.0016,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0113,0.014,0.008,0.0115,2.6973,11.1235,0.0938,0.0001,0.018,324.78,90.7367,381.0,71.1648,-0.1717,-1.8399,445.0,222.0,337.0947,0.0
0.0142,0.075,0.0007,0.0002,7.1501,55.6645,0.6649,0.0005,0.0759,1586.57,312.8089,1676.0,0.0,-3.6561,12.287,1676.0,222.0,1616.8102,0.0
0.0026,0.011,0.0006,0.0004,8.4752,75.3655,0.1059,0.0001,0.0112,1310.4,548.8308,1676.0,0.0,-1.024,-0.6322,1676.0,222.0,1419.6307,0.0
0.6624,2.8644,0.0201,0.0296,5.6729,32.7521,19.4197,0.0001,2.926,348.09,294.9749,265.0,48.9258,3.467,11.0417,1596.0,222.0,455.3095,0.0
0.0031,0.0091,0.0002,0.0002,3.998,19.5524,0.0527,0.0,0.0096,963.42,684.7623,1422.0,216.4596,-0.4655,1.2812,1586.0,76.0,1179.9951,1.0
