0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.001,0.0,0.0,7.9519,70.1083,0.0099,0.0,0.0011,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0006,0.0008,0.0003,0.0001,4.3683,25.4972,0.0067,0.0001,0.001,1339.65,390.0926,1476.0,0.0,-2.4623,4.1163,1476.0,222.0,1394.7447,0.0
0.0002,0.0003,0.0001,0.0001,1.856,2.0156,0.0011,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.3662,0.9373,0.0112,0.0163,3.693,15.0697,5.5034,0.0002,1.002,591.63,532.4849,293.0,105.2646,1.1864,-0.3649,1596.0,222.0,794.1856,0.0
0.001,0.0033,0.0,0.0,4.4018,22.8752,0.0218,0.0,0.0035,1109.74,686.7298,1610.0,0.0,-0.701,1.5839,1610.0,76.0,1303.2286,1.0
0.6833,5.8476,0.004,0.0058,9.6396,92.2333,58.4491,0.0001,5.8582,481.99,455.1748,282.0,23.7216,2.0518,2.526,1676.0,228.0,661.3824,0.0
0.0037,0.0129,0.0006,0.0005,4.2739,17.1535,0.0727,0.0001,0.0133,1069.45,652.3656,1324.0,521.8752,-0.3018,-1.7588,1676.0,222.0,1251.0189,0.0
0.0017,0.0048,0.0,0.0,3.2671,13.1605,0.0246,0.0,0.005,1120.74,700.4837,1610.0,0.0,-0.7771,1.6588,1610.0,76.0,1319.7836,1.0
0.0104,0.0143,0.0053,0.0073,2.2031,5.8611,0.0783,0.0001,0.0176,708.6,551.9774,393.0,244.629,0.9945,-0.8086,1676.0,228.0,896.5189,0.0
0.0101,0.0223,0.0002,0.0001,3.2228,10.4221,0.1147,0.0001,0.0244,249.01,0.7177,249.0,0.0,3.8814,19.5135,253.0,248.0,249.011,0.0
0.016,0.0453,0.0019,0.002,3.3451,10.6325,0.218,0.0003,0.0479,920.56,535.2248,936.0,759.0912,-0.141,-1.8874,1448.0,304.0,1063.4997,0.0
0.025,0.1243,0.0008,0.0008,7.6271,61.7172,1.1294,0.0001,0.1262,1250.75,615.851,1676.0,0.0,-0.8123,-1.2463,1676.0,222.0,1392.7869,0.0
0.0038,0.0141,0.0001,0.0001,6.3322,49.8662,0.1209,0.0,0.0145,950.7,663.4891,1362.0,284.6592,-0.483,1.324,1594.0,76.0,1157.4308,1.0
0.001,0.0087,0.0001,0.0002,9.6987,93.0174,0.0867,0.0,0.0087,91.1,33.0807,68.0,0.0,0.7123,-1.5075,138.0,68.0,96.8638,1.0
0.0002,0.0003,0.0001,0.0002,1.8383,1.788,0.0011,0.0,0.0004,106.51,39.9377,138.0,22.239,-0.1932,-1.9163,153.0,62.0,113.6814,1.0
2.7916,4.3214,1.1712,1.6072,2.7966,9.2413,24.1868,0.0001,5.1265,336.78,275.8151,244.0,32.6172,4.1801,16.9032,1646.0,222.0,434.4352,0.0
0.0117,0.009,0.012,0.0122,0.1819,1.8902,0.0312,0.0,0.0147,121.26,40.1607,88.0,0.0,0.3761,1.1574,183.0,88.0,127.6744,1.0
0.0102,0.0436,0.0019,0.0001,6.7811,50.4115,0.3786,0.0002,0.0446,1216.0,465.7688,1448.0,0.0,-1.481,0.202,1448.0,232.0,1301.3175,0.0
0.157,0.7708,0.0005,0.0004,7.4398,59.9741,6.9729,0.0002,0.7828,521.36,511.6729,276.0,56.3388,1.6541,0.9724,1676.0,222.0,728.7025,0.0
0.0097,0.0124,0.0037,0.0053,1.5221,4.7086,0.0495,0.0,0.0157,116.74,39.3343,88.0,0.0,0.5875,1.3642,183.0,76.0,123.1257,1.0
0.4673,1.6419,0.081,0.1198,6.3571,43.7265,13.576,0.0001,1.6992,314.24,167.1294,276.0,0.0,5.1297,31.5454,1572.0,228.0,355.5273,0.0
0.0002,0.0002,0.0001,0.0001,2.4444,5.1937,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0047,0.0306,0.0002,0.0,8.8475,80.8497,0.2975,0.0002,0.0308,252.65,21.0959,249.0,0.0,5.4272,27.7348,372.0,248.0,253.5204,0.0
0.0287,0.0474,0.002,0.0006,3.127,12.6556,0.2917,0.0006,0.0552,1406.84,243.704,1476.0,0.0,-3.3146,9.2227,1476.0,404.0,1427.5841,0.0
0.0022,0.0046,0.0008,0.0001,5.2834,29.7915,0.0319,0.0001,0.0051,1396.27,439.7533,1596.0,0.0,-2.0004,2.1949,1596.0,222.0,1463.2221,0.0
0.0026,0.0071,0.0009,0.0009,5.8697,35.1599,0.0509,0.0001,0.0075,1524.64,425.5123,1676.0,0.0,-2.4932,4.4132,1676.0,228.0,1582.3328,0.0
0.8482,1.4859,0.1601,0.2371,3.3491,15.4605,10.2252,0.0001,1.7045,417.96,359.2487,298.0,103.782,2.7872,6.6624,1646.0,222.0,549.9633,0.0
0.0003,0.0006,0.0001,0.0001,3.2026,10.736,0.003,0.0,0.0007,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.004,0.0072,0.0002,0.0003,1.6223,4.1476,0.0261,0.0,0.0082,825.95,600.8804,1266.0,148.26,-0.3999,1.2107,1378.0,76.0,1019.6274,1.0
0.5201,1.7188,0.0019,0.0028,4.0906,16.8586,9.8895,0.0001,1.7875,752.58,637.5083,268.0,68.1996,0.5721,-1.5592,1646.0,222.0,984.2405,0.0
0.0003,0.0011,0.0,0.0,8.1106,72.0658,0.0101,0.0,0.0011,118.24,33.5041,138.0,0.0,-1.0779,-0.8462,138.0,62.0,122.8495,1.0
0.0016,0.0042,0.0,0.0,3.1143,11.9694,0.0201,0.0,0.0045,1112.14,700.3045,1610.0,0.0,-0.7608,1.6243,1610.0,76.0,1312.3938,1.0
0.0002,0.0002,0.0001,0.0001,2.4761,5.3631,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0053,0.0076,0.0008,0.0012,1.2496,3.0332,0.0222,0.0,0.0092,113.88,50.4876,88.0,17.7912,1.0803,2.4168,224.0,76.0,124.4675,1.0
0.0449,0.0946,0.0011,0.0013,2.3521,5.1203,0.467,0.0001,0.1043,995.42,592.0137,877.0,948.1227,0.0159,-1.6458,1676.0,222.0,1156.6488,0.0
0.0037,0.0119,0.0003,0.0001,5.3661,33.9832,0.0948,0.0001,0.0124,1230.6,454.1113,1476.0,0.0,-1.441,0.3256,1476.0,222.0,1310.9276,0.0
1.3384,4.678,0.0342,0.0478,4.547,20.6689,27.69,0.0001,4.8432,268.5,65.4432,246.0,35.5824,3.7899,18.2414,676.0,222.0,276.2829,0.0
0.0134,0.0098,0.0133,0.0128,0.2633,1.7551,0.0336,0.0006,0.0165,124.32,40.4425,88.0,0.0,0.2084,1.0556,183.0,88.0,130.6702,1.0
0.0006,0.001,0.0002,0.0001,1.8127,1.3431,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0005,0.0009,0.0003,0.0001,7.0044,54.6455,0.0084,0.0001,0.001,1413.48,273.8921,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5112,0.0
0.0008,0.002,0.0003,0.0,7.7687,66.2079,0.0191,0.0001,0.0021,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0098,0.0445,0.0008,0.0004,5.4548,30.6407,0.3102,0.0002,0.0454,1174.34,542.6702,1638.0,0.0,-0.4887,-1.5211,1638.0,222.0,1292.5248,0.0
0.0003,0.0011,0.0,0.0,7.8324,68.5926,0.0101,0.0,0.0011,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.001,0.0032,0.0,0.0,3.7473,15.6079,0.0159,0.0,0.0033,1081.84,713.008,1610.0,0.0,-0.6434,1.4424,1610.0,76.0,1293.7057,1.0
0.0054,0.0075,0.0008,0.0011,1.1904,2.8524,0.0226,0.0,0.0092,111.05,49.7057,88.0,8.8956,1.3032,2.9388,224.0,76.0,121.565,1.0
0.345,1.1097,0.0003,0.0002,4.2764,19.9993,7.3961,0.0001,1.1567,380.72,370.2826,232.0,14.826,2.6819,5.83,1614.0,222.0,529.7979,0.0
0.0059,0.011,0.0005,0.0005,3.0794,11.1733,0.0636,0.0001,0.0125,680.17,621.4213,242.0,29.652,0.7581,-1.3872,1676.0,222.0,919.203,0.0
0.1323,0.9924,0.0005,0.0004,9.3274,87.8333,9.82,0.0001,0.9963,1427.42,538.6619,1676.0,0.0,-1.7008,0.9586,1676.0,228.0,1524.7239,0.0
0.0067,0.0085,0.0009,0.0013,0.8955,2.2457,0.0274,0.0,0.0108,114.54,49.518,88.0,17.7912,0.9202,2.0113,224.0,76.0,124.6873,1.0
0.0045,0.0176,0.0,0.0,5.6468,36.1756,0.1187,0.0,0.0181,941.52,603.9916,1272.0,252.042,-0.6468,1.5448,1530.0,76.0,1116.9681,1.0
0.0002,0.0003,0.0001,0.0001,2.3817,4.6544,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0059,0.0079,0.0009,0.0014,1.0488,2.4979,0.0227,0.0,0.0098,114.19,47.6487,88.0,17.7912,0.8617,1.9009,198.0,76.0,123.6408,1.0
0.0029,0.0072,0.0005,0.0005,4.7748,28.5268,0.0563,0.0001,0.0078,641.1,637.5414,236.0,20.7564,0.9555,-1.0463,1676.0,222.0,901.8889,0.0
0.0044,0.0172,0.0,0.0001,6.0189,40.085,0.1191,0.0,0.0177,920.56,617.3844,1204.0,507.0492,-0.4675,1.4552,1610.0,76.0,1106.699,1.0
0.0002,0.0004,0.0,0.0,2.048,2.4648,0.0012,0.0,0.0004,123.91,35.7313,138.0,0.0,-1.0457,-0.6686,158.0,62.0,128.9095,1.0
0.0158,0.0099,0.0206,0.0045,-0.7582,-1.1896,0.0283,0.0,0.0186,259.15,56.0019,249.0,0.0,5.5203,29.2647,601.0,247.0,265.0728,0.0
0.0017,0.003,0.0008,0.0005,4.7155,23.9913,0.0196,0.0001,0.0034,1605.06,311.0551,1676.0,0.0,-4.0793,14.8206,1676.0,228.0,1634.627,0.0
0.0086,0.0189,0.0022,0.0031,2.9855,8.3187,0.0882,0.0001,0.0207,230.16,6.903,228.0,0.0,2.8224,6.0267,252.0,228.0,230.2625,0.0
0.0002,0.0002,0.0001,0.0001,2.4277,5.1633,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.2178,0.5713,0.0206,0.0037,3.5865,12.6742,2.891,0.0002,0.6087,278.44,190.0051,249.0,0.0,6.2452,38.9926,1614.0,222.0,336.5557,0.0
0.0001,0.0002,0.0001,0.0002,1.8528,3.1324,0.0007,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0095,0.0113,0.0062,0.0071,1.9348,6.7112,0.0494,0.0,0.0147,134.45,43.2153,168.0,19.2738,-0.1696,1.08,183.0,76.0,141.1584,1.0
0.0002,0.0003,0.0,0.0,1.8359,1.7465,0.0011,0.0,0.0004,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0049,0.0073,0.0008,0.0011,1.3574,3.3496,0.0225,0.0,0.0088,122.08,60.8279,88.0,17.7912,0.8926,1.8857,224.0,76.0,136.2592,1.0
0.0105,0.0187,0.004,0.0059,4.0539,22.742,0.1179,0.0,0.0214,137.1,42.7434,168.0,19.2738,-0.2875,1.1348,183.0,86.0,143.5449,1.0
0.0127,0.0127,0.0111,0.0134,1.1585,3.8641,0.048,0.0,0.0179,121.43,40.1588,88.0,2.9652,0.3263,1.1126,180.0,86.0,127.8352,1.0
0.0023,0.0055,0.0,0.0001,2.5684,8.272,0.0215,0.0,0.0059,960.31,716.656,1602.0,11.8608,-0.3081,1.2191,1610.0,76.0,1196.1,1.0
0.0054,0.0184,0.0005,0.0004,4.8036,23.2254,0.1137,0.0002,0.0191,1347.25,467.577,1509.5,246.8529,-1.4807,0.9466,1676.0,222.0,1425.3156,0.0
0.0113,0.0107,0.0088,0.0121,0.8087,3.1262,0.0489,0.0,0.0155,123.34,41.2627,88.0,17.7912,0.1893,1.0689,183.0,76.0,129.9936,1.0
0.0002,0.001,0.0001,0.0002,9.3236,88.0998,0.01,0.0,0.001,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.1552,0.7313,0.0007,0.0008,7.6038,64.0787,6.7631,0.0001,0.744,1263.68,475.9369,1600.0,0.0,-0.9036,-0.8799,1600.0,304.0,1349.4954,0.0
0.0059,0.0175,0.0008,0.0007,4.0749,16.196,0.0961,0.0001,0.0184,1576.07,217.4789,1676.0,0.0,-4.0817,18.795,1676.0,282.0,1590.8553,0.0
0.0022,0.0035,0.0011,0.0011,5.0986,34.1349,0.029,0.0002,0.0041,1603.49,294.4347,1676.0,0.0,-3.9485,14.1628,1676.0,222.0,1630.0322,0.0
0.0055,0.0077,0.0008,0.0011,1.1729,2.8195,0.0228,0.0,0.0095,110.29,44.9503,88.0,17.7912,1.07,2.3263,198.0,76.0,119.0135,1.0
0.0058,0.0123,0.0005,0.0001,2.7579,7.6713,0.0641,0.0002,0.0135,1500.18,437.074,1676.0,0.0,-2.1984,3.0253,1676.0,282.0,1561.9422,0.0
0.0002,0.0002,0.0001,0.0001,2.9622,8.4264,0.0012,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0031,0.0091,0.0001,0.0001,4.4213,23.7756,0.0578,0.0,0.0096,883.96,664.7373,1400.0,237.216,-0.3149,1.1724,1602.0,76.0,1104.0119,1.0
0.0022,0.0058,0.0004,0.0001,4.9599,26.6564,0.0415,0.0003,0.0061,1401.3,297.1763,1476.0,0.0,-3.6507,11.4439,1476.0,222.0,1432.1565,0.0
0.0132,0.028,0.002,0.0029,3.1516,12.0263,0.1198,0.0,0.0308,126.82,41.3605,88.0,17.7912,0.0373,1.0279,183.0,76.0,133.33,1.0
0.0033,0.0086,0.0001,0.0001,3.3649,15.1695,0.051,0.0,0.0092,950.24,650.4374,1350.0,260.9376,-0.5382,1.3654,1586.0,76.0,1149.6931,1.0
0.0028,0.0146,0.0,0.0,8.6043,80.8156,0.1406,0.0,0.0148,1107.52,613.5045,1434.0,207.564,-0.9754,2.1044,1606.0,76.0,1264.6045,1.0
0.003,0.0076,0.0001,0.0001,2.832,9.6047,0.0326,0.0,0.0082,949.64,673.9444,1442.0,112.6776,-0.4801,1.2814,1610.0,76.0,1162.5296,1.0
0.0002,0.0001,0.0001,0.0001,1.4254,1.9192,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.23,3.1946,0.0028,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0094,0.0479,0.0011,0.0005,6.0446,37.3377,0.3715,0.0002,0.0486,1340.96,324.8079,1448.0,0.0,-2.6821,5.3386,1448.0,320.0,1379.3545,0.0
0.0114,0.0114,0.0103,0.0133,1.0036,3.8006,0.0476,0.0,0.0161,121.37,40.3331,88.0,2.9652,0.3231,1.1218,183.0,76.0,127.8326,1.0
0.0025,0.0089,0.0005,0.0001,5.7098,33.7419,0.068,0.0001,0.0092,1583.51,250.5418,1676.0,0.0,-3.9501,15.6842,1676.0,294.0,1603.012,0.0
0.0396,0.1574,0.0003,0.0002,4.9749,25.5603,1.0621,0.0001,0.1615,1030.37,544.953,1476.0,0.0,-0.5302,-1.5504,1476.0,222.0,1164.3309,0.0
0.0064,0.008,0.0008,0.0012,0.9148,2.2609,0.0241,0.0,0.0102,114.82,48.6456,88.0,17.7912,0.8118,1.809,198.0,76.0,124.6048,1.0
0.5758,2.084,0.0004,0.0003,4.049,16.6609,12.7124,0.0001,2.152,307.69,88.7603,320.0,145.2948,0.6541,-0.8381,470.0,222.0,320.1137,0.0
0.004,0.0109,0.0004,0.0002,3.7858,14.9092,0.0646,0.0001,0.0115,1027.15,627.8323,1148.0,782.8128,-0.1339,-1.7951,1676.0,222.0,1202.1933,0.0
0.0039,0.0095,0.0004,0.0003,3.4754,11.4817,0.0465,0.0002,0.0103,1289.51,424.3877,1348.0,486.2928,-0.6329,-1.0614,1676.0,478.0,1356.8861,0.0
0.0006,0.001,0.0002,0.0002,1.7913,1.2961,0.003,0.0,0.0011,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0033,0.0093,0.0001,0.0001,4.1418,22.3355,0.0587,0.0,0.0098,928.73,627.2511,1358.0,100.8168,-0.5733,1.3959,1594.0,76.0,1118.9499,1.0
0.0027,0.006,0.0002,0.0003,2.2873,6.7917,0.023,0.0,0.0066,893.17,732.1389,1184.5,630.8463,-0.1052,1.0911,1610.0,76.0,1152.5709,1.0
0.0037,0.0067,0.0003,0.0004,1.5609,3.7855,0.0242,0.0,0.0076,784.2,657.5542,1286.0,240.1812,-0.1361,1.0407,1458.0,76.0,1021.2852,1.0
0.0002,0.001,0.0,0.0,9.031,84.264,0.01,0.0,0.001,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.0002,0.0004,0.0,0.0,2.0051,2.3565,0.0012,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.1192,0.3736,0.0003,0.0002,3.6462,13.4202,2.12,0.0001,0.3903,271.29,139.651,248.0,0.0,8.8928,82.4705,1614.0,222.0,304.8042,0.0
0.0002,0.0003,0.0,0.0,1.9996,2.5416,0.0011,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
1.1934,4.7458,0.0003,0.0002,4.8281,23.257,29.6495,0.0002,4.8705,372.66,134.6498,308.0,47.4432,2.0345,4.0494,868.0,252.0,396.011,0.0
0.0002,0.0002,0.0001,0.0001,2.0159,4.4289,0.0007,0.0,0.0002,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.001,0.0012,0.0008,0.0002,5.2259,31.1787,0.0094,0.0003,0.0015,1459.57,285.2767,1596.0,0.0,-1.7744,1.3969,1596.0,738.0,1486.9141,0.0
0.0035,0.0172,0.0,0.0,6.3216,43.2126,0.1278,0.0,0.0174,1053.35,592.7237,1378.0,100.8168,-0.95,2.0247,1606.0,76.0,1207.2093,1.0
0.0023,0.0053,0.0004,0.0001,4.1633,17.6184,0.0325,0.0002,0.0057,1663.76,122.4,1676.0,0.0,-9.702,93.0597,1676.0,452.0,1668.2114,0.0
0.0689,0.2525,0.0024,0.0034,5.666,35.4483,1.9746,0.0001,0.2605,621.87,540.7694,301.0,117.1254,1.0517,-0.6461,1596.0,222.0,822.3318,0.0
0.0002,0.0003,0.0,0.0,1.748,1.5032,0.0011,0.0,0.0004,110.02,37.946,138.0,0.0,-0.4584,-1.7611,153.0,62.0,116.3181,1.0
0.5948,1.5049,0.0023,0.0032,4.0784,19.9582,10.4988,0.0001,1.6112,345.67,246.6909,288.0,88.956,3.8595,15.6712,1646.0,222.0,423.9523,0.0
0.0032,0.0091,0.0001,0.0002,3.6485,16.2804,0.0494,0.0,0.0096,873.27,624.2487,1268.0,335.0676,-0.4056,1.2833,1582.0,76.0,1071.6297,1.0
0.0003,0.001,0.0,0.0,8.2698,74.1118,0.0101,0.0,0.0011,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0002,0.0003,0.0001,0.0002,2.2447,3.8351,0.0011,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0061,0.0206,0.0004,0.0001,4.0723,16.0497,0.1187,0.0002,0.0214,1454.77,130.4043,1476.0,0.0,-6.3857,41.2121,1476.0,465.0,1460.5448,0.0
0.0071,0.0226,0.0004,0.0002,4.9359,26.8901,0.1628,0.0002,0.0236,1468.36,314.1565,1676.0,0.0,-1.7383,2.438,1676.0,328.0,1501.2623,0.0
1.0932,2.3745,0.0822,0.1217,3.6069,14.825,14.0071,0.0001,2.6033,413.14,434.5565,228.0,8.8956,2.3018,3.7198,1676.0,222.0,598.0265,0.0
0.0111,0.0254,0.0023,0.0034,3.7131,15.8111,0.1178,0.0,0.0276,139.6,42.1608,168.0,19.2738,-0.4103,1.2267,183.0,86.0,145.7667,1.0
0.0033,0.0075,0.0005,0.0004,5.4591,36.7662,0.0618,0.0001,0.0081,1311.09,397.0402,1476.0,0.0,-2.148,2.8957,1476.0,222.0,1369.3142,0.0
0.0002,0.0003,0.0001,0.0002,3.1289,11.8818,0.002,0.0,0.0004,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0006,0.0013,0.0001,0.0001,4.263,24.7325,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0004,0.0008,0.0001,0.0002,2.6788,5.9775,0.0032,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0044,0.018,0.0,0.0,5.9473,39.2699,0.1263,0.0,0.0184,936.66,576.1763,1246.0,231.2856,-0.7125,1.6803,1586.0,76.0,1098.1764,1.0
0.0002,0.0004,0.0,0.0,1.6843,1.1127,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0024,0.0038,0.0008,0.0007,2.9913,9.3061,0.0209,0.0001,0.0045,1612.54,278.7213,1676.0,0.0,-4.339,17.5653,1676.0,228.0,1636.2133,0.0
0.0157,0.0478,0.0019,0.0,3.5595,12.3047,0.2577,0.0003,0.0501,1116.56,502.3243,1448.0,0.0,-0.8658,-1.2082,1448.0,288.0,1223.3203,0.0
0.002,0.0052,0.0008,0.0,4.6409,20.0976,0.029,0.0003,0.0055,1615.85,193.0267,1676.0,0.0,-3.3254,11.0974,1676.0,564.0,1627.224,0.0
0.0018,0.0049,0.0008,0.0,4.6434,19.9768,0.0278,0.0002,0.0052,1609.63,235.7017,1676.0,0.0,-3.8216,14.4532,1676.0,427.0,1626.6249,0.0
0.0026,0.006,0.0,0.0001,2.6756,9.6243,0.0303,0.0,0.0065,1023.46,671.1046,1458.0,183.8424,-0.6568,1.4805,1590.0,76.0,1222.0262,1.0
0.0059,0.015,0.0004,0.0002,3.2396,9.7976,0.0778,0.0002,0.0161,421.15,80.0952,471.5,3.7065,-1.1594,0.1641,538.0,222.0,428.6239,0.0
0.0114,0.0133,0.0072,0.0097,1.4035,4.2533,0.0491,0.0,0.0175,116.67,39.116,88.0,2.9652,0.5859,1.3504,180.0,86.0,122.9904,1.0
0.0002,0.0004,0.0,0.0,1.7042,1.1355,0.0011,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0002,0.0004,0.0001,0.0001,4.5786,26.9097,0.0029,0.0,0.0004,92.38,39.215,62.0,0.0,0.522,-1.6928,153.0,62.0,100.2821,1.0
0.0517,0.166,0.0024,0.0035,4.8809,27.5497,1.2501,0.0001,0.173,313.85,275.7542,248.0,0.0,4.2332,16.8379,1614.0,222.0,416.8714,0.0
0.0491,0.2824,0.0004,0.0001,6.9835,50.1475,2.3733,0.0001,0.2852,412.8,72.4671,456.0,37.065,-0.4829,-1.554,481.0,296.0,419.0499,0.0
0.1679,1.0766,0.0022,0.0027,7.8289,63.4817,9.778,0.0002,1.0843,1564.54,380.1976,1676.0,0.0,-3.0589,7.4536,1676.0,228.0,1609.6242,0.0
0.0003,0.001,0.0001,0.0002,8.4999,76.7333,0.0099,0.0,0.0011,96.88,40.7687,62.0,0.0,0.342,-1.8078,158.0,62.0,105.0295,1.0
0.0044,0.0145,0.0005,0.0002,4.7237,22.9206,0.0967,0.0001,0.0151,1437.91,471.1382,1676.0,0.0,-1.8692,1.9552,1676.0,222.0,1512.3943,0.0
0.0067,0.0186,0.0005,0.0004,3.4935,11.84,0.093,0.0001,0.0197,1011.38,689.6858,1375.5,445.5213,-0.1352,-1.9171,1676.0,222.0,1222.2108,0.0
0.0007,0.0014,0.0002,0.0002,3.8555,20.8058,0.0101,0.0,0.0015,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0005,0.001,0.0001,0.0001,2.1601,3.9572,0.0051,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.0084,0.0001,0.0001,3.7182,18.1649,0.0524,0.0,0.0089,896.57,646.956,1334.0,257.9724,-0.421,1.2456,1550.0,76.0,1103.7229,1.0
0.0421,0.1369,0.0002,0.0001,4.8613,26.0883,0.9589,0.0001,0.1425,317.28,78.2906,292.0,23.7216,4.5406,22.852,820.0,276.0,326.7028,0.0
0.011,0.0298,0.0019,0.0001,3.9799,17.9197,0.2027,0.0003,0.0316,1136.4,467.6822,1448.0,0.0,-0.9434,-0.9229,1448.0,288.0,1227.9838,0.0
0.0001,0.0002,0.0001,0.0001,1.4638,1.6305,0.0006,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0088,0.0257,0.0019,0.0001,3.5059,10.7596,0.1218,0.0003,0.0271,1095.84,501.1592,1448.0,0.0,-0.7698,-1.3233,1448.0,288.0,1203.9577,0.0
0.0042,0.0195,0.0,0.0,6.2778,42.65,0.1432,0.0,0.0199,891.33,577.4156,1198.0,498.1536,-0.5473,1.5493,1550.0,76.0,1060.4451,1.0
0.429,1.0042,0.0042,0.0059,3.7799,18.1597,6.995,0.0001,1.0874,659.1,579.952,296.0,109.7124,0.8303,-1.1528,1596.0,222.0,876.0101,0.0
0.0001,0.0001,0.0001,0.0001,1.2822,1.4362,0.0004,0.0,0.0001,96.75,35.529,68.0,0.0,0.4283,-1.7926,153.0,68.0,103.0061,1.0
0.003,0.0058,0.0002,0.0003,1.8885,5.2287,0.0219,0.0,0.0065,870.9,646.1148,1366.0,124.5384,-0.3687,1.1785,1486.0,76.0,1082.477,1.0
0.0026,0.0035,0.0009,0.0005,2.9502,10.12,0.0209,0.0003,0.0044,1411.25,394.6546,1596.0,0.0,-1.9177,2.1388,1596.0,222.0,1464.8622,0.0
0.014,0.0253,0.0022,0.0028,2.0525,2.9993,0.0965,0.0001,0.0288,1163.22,652.7403,1676.0,0.0,-0.5671,-1.5898,1676.0,222.0,1332.25,0.0
0.0003,0.001,0.0001,0.0001,8.3696,75.3447,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0004,0.0008,0.0001,0.0001,2.4657,4.5971,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0023,0.0052,0.0002,0.0003,2.4509,8.0216,0.0221,0.0,0.0056,839.57,718.6335,580.5,747.9717,0.0649,1.1216,1610.0,76.0,1102.7908,1.0
0.0011,0.0024,0.0004,0.0001,4.1592,20.6141,0.0169,0.0001,0.0026,1319.65,345.0866,1476.0,0.0,-2.0015,2.5677,1476.0,222.0,1363.5872,0.0
0.0024,0.0055,0.0002,0.0003,2.6255,8.6167,0.022,0.0,0.006,893.34,741.6799,1273.0,499.6362,-0.1477,1.0809,1610.0,76.0,1158.7254,1.0
