0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0043,0.0183,0.0001,0.0001,6.0959,40.7202,0.1304,0.0,0.0187,1021.0,656.1203,1472.0,121.5732,-0.6719,1.5336,1610.0,76.0,1211.8704,1.0
0.0003,0.001,0.0,0.0,8.3293,74.839,0.01,0.0,0.0011,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0005,0.001,0.0002,0.0001,1.8141,1.3472,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0003,0.0001,0.0002,3.4784,15.9305,0.0024,0.0,0.0004,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.1255,1.067,0.0004,0.0003,9.6742,92.6967,10.6787,0.0001,1.069,1281.17,611.3911,1676.0,0.0,-0.9478,-1.0487,1676.0,222.0,1418.2587,0.0
0.0002,0.0003,0.0001,0.0002,2.4426,4.8073,0.0012,0.0,0.0004,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.003,0.01,0.0,0.0001,4.9012,29.0896,0.0684,0.0,0.0104,1055.01,662.6598,1470.0,171.9816,-0.7395,1.6257,1598.0,76.0,1244.0952,1.0
0.0126,0.0098,0.0131,0.0136,0.2941,1.8459,0.0327,0.0005,0.016,123.57,40.3771,88.0,0.0,0.2494,1.0743,183.0,88.0,129.9367,1.0
0.0019,0.0064,0.0003,0.0,4.3151,18.2942,0.0375,0.0001,0.0066,1384.2,305.8021,1476.0,0.0,-3.3005,9.491,1476.0,222.0,1417.2471,0.0
0.0006,0.001,0.0002,0.0001,1.8018,1.3218,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0033,0.0061,0.0004,0.0005,2.1923,7.4103,0.0283,0.0,0.007,862.41,659.5981,1362.0,266.868,-0.3001,1.1497,1590.0,76.0,1083.7297,1.0
0.002,0.0051,0.0002,0.0003,2.8478,10.0292,0.0227,0.0,0.0055,1000.65,737.7806,1610.0,0.0,-0.4132,1.2056,1610.0,76.0,1241.0389,1.0
0.0001,0.0002,0.0001,0.0001,1.5605,2.1546,0.0006,0.0,0.0002,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0011,0.0013,0.0004,0.0003,2.1624,6.7385,0.0079,0.0002,0.0017,1538.11,338.8756,1676.0,0.0,-2.3364,4.1754,1676.0,228.0,1574.6335,0.0
0.0043,0.0227,0.0005,0.0003,8.0288,67.7248,0.2112,0.0001,0.023,1409.81,542.4466,1676.0,0.0,-1.563,0.5449,1676.0,222.0,1509.5927,0.0
0.0016,0.0035,0.0004,0.0001,5.8581,39.8409,0.0296,0.0001,0.0039,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0017,0.0046,0.0,0.0,3.0826,11.2958,0.0218,0.0,0.0048,988.6,710.3958,1602.0,11.8608,-0.3591,1.2432,1610.0,76.0,1215.2965,1.0
0.0002,0.0003,0.0,0.0,1.6844,1.1266,0.0011,0.0,0.0004,116.1,35.7699,138.0,0.0,-0.8252,-1.2723,153.0,62.0,121.4327,1.0
0.0029,0.0057,0.0001,0.0002,1.7847,4.5378,0.0196,0.0,0.0064,903.37,680.3999,1352.0,340.998,-0.3332,1.1999,1606.0,76.0,1128.8897,1.0
0.0002,0.0003,0.0001,0.0002,2.4266,4.6874,0.0011,0.0,0.0003,100.96,42.0348,62.0,0.0,0.1841,-1.8955,159.0,62.0,109.2803,1.0
0.0476,0.1866,0.0005,0.0004,6.2809,41.5521,1.494,0.0,0.1916,387.4,126.1256,336.0,35.5824,2.4346,6.0886,960.0,296.0,407.2191,0.0
0.0276,0.0637,0.001,0.0009,4.48,26.7807,0.4911,0.0002,0.0691,750.24,402.4693,672.0,569.3184,0.1697,-1.5703,1512.0,280.0,850.4245,0.0
0.0102,0.0099,0.0076,0.0082,1.3156,4.8121,0.0491,0.0,0.0142,138.12,42.5083,168.0,19.2738,-0.3271,1.1615,183.0,86.0,144.4508,1.0
0.0053,0.0337,0.0013,0.0009,9.3432,87.9591,0.334,0.0002,0.0339,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0001,0.0002,0.0001,0.0001,1.8653,3.6015,0.0007,0.0,0.0002,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0093,0.0104,0.0063,0.0078,1.6711,5.9064,0.0476,0.0,0.014,134.83,43.1525,168.0,19.2738,-0.1657,1.0764,183.0,86.0,141.5014,1.0
0.0043,0.0177,0.0,0.0001,6.0347,40.0828,0.1228,0.0,0.0182,938.09,616.2486,1270.0,332.1024,-0.5859,1.4677,1530.0,76.0,1120.704,1.0
0.0039,0.0135,0.0011,0.0005,5.543,31.0118,0.0981,0.0002,0.0139,1171.04,466.3081,1448.0,0.0,-1.2107,-0.4117,1448.0,288.0,1259.6045,0.0
0.0031,0.0113,0.0004,0.0002,7.1581,58.0574,0.1027,0.0001,0.0117,1414.94,267.7495,1476.0,0.0,-4.0801,14.8298,1476.0,222.0,1439.8014,0.0
0.0036,0.0178,0.0,0.0,6.372,43.286,0.127,0.0,0.0181,982.66,598.1793,1298.0,272.7984,-0.7281,1.7013,1570.0,76.0,1148.852,1.0
0.0043,0.0182,0.0,0.0001,6.1356,41.1447,0.1292,0.0,0.0186,893.92,575.2365,1198.0,272.7984,-0.5814,1.5556,1578.0,76.0,1061.4523,1.0
0.0036,0.009,0.0001,0.0002,3.5146,15.9389,0.0498,0.0,0.0097,766.68,574.5436,1194.0,171.9816,-0.318,1.1473,1326.0,76.0,956.3459,1.0
0.0002,0.0004,0.0,0.0,1.9147,1.9451,0.0012,0.0,0.0004,117.91,36.2467,138.0,0.0,-0.8476,-1.1894,153.0,62.0,123.3023,1.0
0.0006,0.0013,0.0001,0.0001,4.0855,23.0857,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.2292,1.3075,0.005,0.007,7.4652,58.1756,11.6042,0.0001,1.321,844.87,665.1924,387.0,244.629,0.2844,-1.8438,1676.0,222.0,1073.2481,0.0
0.0023,0.0057,0.0002,0.0003,2.6676,9.0792,0.0244,0.0,0.0061,955.87,720.4507,1469.5,208.3053,-0.3058,1.1864,1610.0,76.0,1194.7997,1.0
0.0089,0.0241,0.001,0.0005,3.2583,9.8355,0.1206,0.0002,0.0256,1055.84,533.3321,1448.0,0.0,-0.6427,-1.5544,1448.0,288.0,1181.6923,0.0
0.0015,0.0027,0.0008,0.0002,5.6248,33.9652,0.0203,0.0,0.003,1499.96,287.1337,1596.0,0.0,-3.3647,10.0018,1596.0,363.0,1526.9254,0.0
0.0009,0.0052,0.0003,0.0,9.6697,92.6342,0.0521,0.0001,0.0052,1328.16,345.9175,1476.0,0.0,-2.0316,2.5273,1476.0,222.0,1372.0318,0.0
0.002,0.0051,0.0001,0.0001,2.9134,10.6754,0.0245,0.0,0.0055,947.27,715.1274,1602.0,11.8608,-0.2432,1.1724,1610.0,76.0,1184.742,1.0
0.1188,0.5766,0.0018,0.0023,5.8748,34.2649,4.0547,0.0001,0.5859,1024.54,698.8753,1676.0,0.0,-0.1909,-1.924,1676.0,222.0,1238.2345,0.0
0.0043,0.0182,0.0,0.0,6.0921,40.6881,0.127,0.0,0.0186,1011.05,624.637,1350.0,237.216,-0.745,1.6634,1610.0,76.0,1186.799,1.0
0.0153,0.067,0.0005,0.0001,7.8861,68.4828,0.6306,0.0002,0.0684,1546.72,369.5745,1664.0,0.0,-2.8555,6.283,1664.0,288.0,1589.8309,0.0
1.7363,3.7736,0.0752,0.1113,4.3777,24.3156,28.0976,0.0001,4.1367,804.81,585.2331,540.0,471.4668,0.1535,-1.8932,1476.0,222.0,993.374,0.0
0.0024,0.0083,0.0004,0.0003,4.3066,17.6586,0.0463,0.0001,0.0086,1190.59,618.8873,1643.5,3.7065,-0.6667,-1.4668,1646.0,222.0,1340.4088,0.0
0.0173,0.0972,0.0004,0.0004,7.6183,61.8155,0.8822,0.0001,0.0983,1019.03,534.3327,983.0,916.2468,0.0122,-1.657,1638.0,222.0,1149.3818,0.0
0.0027,0.0056,0.0002,0.0003,2.31,7.2392,0.0235,0.0,0.0062,863.66,717.5588,981.0,932.5554,-0.0744,1.1256,1610.0,76.0,1120.5581,1.0
0.0491,0.127,0.0014,0.0016,4.2394,20.1842,0.8618,0.0002,0.1356,1391.53,307.2117,1476.0,0.0,-3.3923,9.7592,1476.0,222.0,1424.7073,0.0
0.0092,0.0117,0.0051,0.0067,1.7938,5.8287,0.0478,0.0,0.0148,133.02,43.3385,168.0,19.2738,-0.0868,1.0542,183.0,86.0,139.8348,1.0
0.1734,1.2856,0.0041,0.0059,9.6244,92.0288,12.8663,0.0001,1.2908,362.81,325.1453,228.0,8.8956,2.9204,8.295,1676.0,222.0,486.1002,0.0
0.0006,0.001,0.0002,0.0001,1.8125,1.3433,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0675,0.1039,0.0004,0.0002,1.2321,0.4867,0.4099,0.0001,0.1235,915.27,510.0778,946.0,785.778,-0.3208,-1.5125,1476.0,222.0,1046.5643,0.0
0.0106,0.0104,0.0072,0.0093,1.0721,3.7235,0.0477,0.0,0.0148,136.98,42.2929,168.0,19.2738,-0.2895,1.1329,181.0,86.0,143.298,1.0
0.0431,0.1485,0.0002,0.0001,4.9183,26.1469,1.0098,0.0001,0.1539,305.77,200.6732,253.0,45.9606,5.4903,32.5517,1608.0,222.0,365.1881,0.0
0.004,0.0175,0.0,0.0001,5.9648,39.2146,0.1212,0.0,0.0179,812.2,534.8573,1190.0,94.8864,-0.5849,1.4149,1266.0,76.0,971.0203,1.0
0.0604,0.1247,0.0007,0.0005,2.906,9.0544,0.7002,0.0002,0.138,454.99,58.4943,481.0,0.0,-2.1452,3.4915,502.0,232.0,458.6974,0.0
0.0014,0.004,0.0004,0.0004,6.1957,41.7203,0.0331,0.0001,0.0042,785.0,565.0568,733.0,757.6086,0.4212,-1.3904,1668.0,222.0,965.5678,0.0
0.0074,0.0182,0.0005,0.0005,3.6288,14.899,0.1161,0.0001,0.0195,943.1,627.8468,627.0,600.453,0.0875,-1.8261,1676.0,222.0,1131.2327,0.0
0.0044,0.0176,0.0,0.0001,5.9937,39.766,0.1224,0.0,0.0181,950.22,594.1649,1282.0,213.4944,-0.6959,1.6474,1602.0,76.0,1119.1156,1.0
0.0006,0.0013,0.0002,0.0001,3.8644,20.8715,0.01,0.0,0.0015,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0051,0.0189,0.0001,0.0001,5.8059,38.0798,0.135,0.0,0.0195,776.12,594.2516,1138.0,610.8312,-0.2031,1.2728,1578.0,76.0,975.6874,1.0
0.0002,0.0003,0.0,0.0001,2.1121,3.1345,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0026,0.004,0.0009,0.0003,2.4981,5.2824,0.0182,0.0003,0.0048,1573.5,149.1067,1596.0,0.0,-6.7153,43.7008,1596.0,537.0,1580.4786,0.0
0.0002,0.0003,0.0001,0.0001,2.0127,2.8048,0.001,0.0,0.0003,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
11.8232,117.5797,0.0002,0.0001,9.7019,93.0584,1175.8587,0.0001,117.5863,328.85,221.5329,260.0,56.3388,4.2914,22.152,1646.0,222.0,395.8893,0.0
0.0006,0.001,0.0002,0.0001,1.546,0.4557,0.003,0.0,0.0012,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.0004,0.0008,0.0001,0.0002,2.3597,3.8321,0.0028,0.0,0.0009,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0023,0.005,0.0001,0.0001,2.1641,6.1708,0.0186,0.0,0.0055,986.5,669.3541,1410.0,201.6336,-0.5815,1.3939,1574.0,76.0,1190.2675,1.0
0.0002,0.0004,0.0,0.0,1.7665,1.2509,0.0012,0.0,0.0005,130.52,27.1719,138.0,0.0,-1.9792,2.336,153.0,62.0,133.2907,1.0
0.0002,0.0001,0.0001,0.0001,1.3701,1.7062,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.7245,1.4384,0.0015,0.0021,2.1563,3.5581,6.0412,0.0001,1.6041,332.84,162.5802,228.0,8.8956,1.9779,5.5168,1165.0,222.0,370.0682,0.0
0.0027,0.0042,0.0004,0.0002,2.337,5.969,0.0212,0.0001,0.005,1367.53,308.1364,1476.0,0.0,-3.0669,8.2596,1476.0,222.0,1401.4767,0.0
0.1792,1.0185,0.0022,0.0028,7.2075,54.3706,8.865,0.0001,1.0291,1155.16,595.8368,1636.0,59.304,-0.4637,-1.5466,1676.0,222.0,1298.409,0.0
0.0004,0.0008,0.0001,0.0001,2.3384,3.7234,0.0026,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0033,0.0086,0.0003,0.0001,3.3018,11.3178,0.0472,0.0002,0.0091,248.96,0.898,249.0,0.0,1.8998,11.1031,253.0,247.0,248.9616,0.0
0.0018,0.0028,0.0008,0.0,4.178,18.6829,0.0185,0.0001,0.0033,1619.22,279.6514,1676.0,0.0,-4.6292,19.6421,1676.0,222.0,1642.9535,0.0
0.0396,0.0838,0.0019,0.0023,3.6052,18.4523,0.6006,0.0003,0.0923,863.52,542.4849,784.0,735.3696,0.0498,-1.8813,1448.0,288.0,1018.3387,0.0
0.0019,0.0034,0.0008,0.0002,4.1805,18.6235,0.023,0.0004,0.0039,1461.47,297.5982,1596.0,0.0,-2.0225,2.9619,1596.0,222.0,1491.1652,0.0
0.0226,0.1576,0.0003,0.0,7.0394,49.2683,1.2892,0.0001,0.1584,1621.34,269.6982,1676.0,0.0,-4.6854,20.3276,1676.0,240.0,1643.3968,0.0
0.0002,0.0002,0.0001,0.0001,2.4734,5.2995,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0138,0.0387,0.0008,0.0009,4.8878,29.5017,0.2991,0.0001,0.0409,776.36,642.1989,340.5,175.6881,0.5265,-1.5835,1676.0,222.0,1005.4999,0.0
0.0004,0.0008,0.0001,0.0002,2.2148,3.0927,0.0026,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0139,0.0341,0.0003,0.0003,3.4538,13.1669,0.2006,0.0001,0.0367,1257.37,627.0124,1676.0,0.0,-0.9233,-1.0786,1676.0,222.0,1403.6354,0.0
0.0136,0.0278,0.0018,0.0026,3.1139,11.8751,0.1176,0.0,0.0308,126.35,40.907,88.0,2.9652,0.0841,1.0236,183.0,76.0,132.744,1.0
0.0125,0.0089,0.0134,0.0101,0.1128,2.0116,0.0331,0.0002,0.0153,122.65,40.1257,88.0,0.0,0.2879,1.0912,183.0,88.0,128.9845,1.0
0.0058,0.0292,0.001,0.0009,6.3612,40.1953,0.2129,0.0002,0.0296,921.44,560.4159,1448.0,0.0,-0.1548,-1.945,1448.0,288.0,1077.0223,0.0
0.0028,0.0135,0.0,0.0,8.4848,79.5901,0.1293,0.0,0.0137,999.3,585.2035,1342.0,112.6776,-0.8615,1.8605,1562.0,76.0,1156.5635,1.0
0.0053,0.0268,0.001,0.0,6.5955,42.8914,0.2017,0.0002,0.0272,1243.28,439.2406,1448.0,0.0,-1.6425,0.7082,1448.0,264.0,1317.8574,0.0
0.0007,0.0007,0.0003,0.0,1.9947,2.8232,0.0033,0.0001,0.001,1412.64,274.03,1476.0,0.0,-4.0651,14.6797,1476.0,222.0,1438.7124,0.0
0.0031,0.0041,0.001,0.0011,2.7412,11.8319,0.0275,0.0001,0.0051,1430.94,224.7789,1476.0,0.0,-4.793,21.5861,1476.0,222.0,1448.3127,0.0
0.0234,0.1728,0.0003,0.0,8.47,74.2348,1.6386,0.0003,0.1736,1635.86,230.6184,1676.0,0.0,-5.5146,28.9932,1676.0,228.0,1651.875,0.0
0.0024,0.0056,0.0,0.0001,2.4045,7.3139,0.0228,0.0,0.0061,1015.85,644.8339,1422.0,142.3296,-0.7276,1.5987,1594.0,76.0,1201.5007,1.0
0.0026,0.0072,0.0004,0.0001,5.8152,38.5794,0.0591,0.0001,0.0076,1413.3,274.6798,1476.0,0.0,-4.0677,14.6934,1476.0,222.0,1439.483,0.0
0.0027,0.007,0.0001,0.0001,2.8679,9.9375,0.0303,0.0,0.0074,957.36,684.9731,1438.0,195.7032,-0.4648,1.2749,1598.0,76.0,1175.1742,1.0
0.8574,3.3735,0.0004,0.0005,4.8428,24.2593,22.6474,0.0001,3.4644,639.17,496.3254,507.0,262.4202,1.2608,0.0898,1646.0,222.0,807.7214,0.0
0.0003,0.0006,0.0001,0.0001,3.1976,8.6039,0.0026,0.0,0.0007,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0001,0.0001,0.0001,0.0001,0.9223,0.5059,0.0003,0.0,0.0001,93.2,33.7693,68.0,0.0,0.5746,-1.6864,138.0,68.0,99.0717,1.0
0.0073,0.0207,0.0005,0.0003,3.6396,14.0497,0.1292,0.0001,0.0218,1276.2,558.2048,1676.0,0.0,-0.9807,-0.7978,1676.0,228.0,1391.8201,0.0
0.0039,0.01,0.0003,0.0001,4.083,18.2916,0.0661,0.0001,0.0107,1341.06,386.2807,1476.0,0.0,-2.4674,4.1509,1476.0,222.0,1395.0493,0.0
0.6126,1.8007,0.025,0.0368,3.7183,13.7729,10.0784,0.0002,1.8935,373.95,380.0974,243.0,22.239,2.7549,5.8738,1596.0,222.0,531.8533,0.0
0.0013,0.0013,0.0003,0.0,1.3901,2.2858,0.0073,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0006,0.001,0.0002,0.0001,1.8037,1.3264,0.003,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.003,0.0062,0.0003,0.0001,2.7494,6.8101,0.0285,0.0001,0.0068,1363.26,347.6717,1476.0,0.0,-2.774,5.8799,1476.0,222.0,1406.4653,0.0
0.0015,0.0026,0.0008,0.0002,4.5896,23.3713,0.0189,0.0002,0.003,1465.62,285.1258,1596.0,0.0,-1.9034,1.9136,1596.0,696.0,1492.8248,0.0
0.0001,0.0002,0.0001,0.0002,1.4537,1.0034,0.0007,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0002,0.0004,0.0,0.0,1.7027,1.1422,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0056,0.0076,0.0009,0.0013,1.114,2.7255,0.0227,0.0,0.0094,120.61,58.27,88.0,17.7912,0.9402,2.028,224.0,76.0,133.8216,1.0
0.0017,0.0043,0.0,0.0001,3.3235,13.8155,0.0227,0.0,0.0046,994.72,727.6743,1610.0,0.0,-0.3823,1.2087,1610.0,76.0,1230.3181,1.0
0.0097,0.0256,0.0011,0.0014,3.5417,14.2755,0.1662,0.0001,0.0273,1256.97,582.7494,1676.0,0.0,-0.8292,-1.1053,1676.0,222.0,1384.2595,0.0
0.0027,0.0067,0.0002,0.0003,2.9254,10.805,0.0304,0.0,0.0071,1007.74,674.6346,1426.0,195.7032,-0.598,1.4369,1610.0,76.0,1210.8346,1.0
0.0003,0.0007,0.0001,0.0002,2.8116,6.7957,0.0029,0.0,0.0008,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0002,0.0003,0.0001,0.0002,1.9666,2.4783,0.001,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0054,0.0074,0.0011,0.0015,1.2381,2.9976,0.0223,0.0,0.0091,110.88,46.8079,88.0,17.7912,1.1422,2.4982,224.0,76.0,120.264,1.0
0.0017,0.0043,0.0,0.0,2.9855,11.2324,0.0208,0.0,0.0046,993.62,719.1918,1610.0,0.0,-0.373,1.2237,1610.0,76.0,1224.4775,1.0
0.0002,0.0002,0.0001,0.0,8.9027,82.6629,0.0025,0.0001,0.0003,67.96,10.3786,68.0,0.0,6.1014,38.5079,138.0,62.0,68.7401,1.0
0.0023,0.0058,0.0002,0.0004,2.9152,10.7898,0.0296,0.0,0.0062,886.82,730.7661,1101.0,754.6434,-0.1042,1.0969,1610.0,76.0,1146.7906,1.0
0.0293,0.0886,0.0021,0.0001,4.644,24.6736,0.6373,0.0004,0.0929,1501.08,374.8099,1596.0,31.1346,-2.8062,5.9914,1646.0,222.0,1546.7123,0.0
0.0013,0.0025,0.0003,0.0,6.1056,46.4812,0.0225,0.0001,0.0028,1415.3,266.4811,1476.0,0.0,-4.0944,14.9838,1476.0,222.0,1439.9223,0.0
0.002,0.005,0.0,0.0,2.7974,9.7817,0.0229,0.0,0.0053,1037.26,718.4374,1602.0,11.8608,-0.5317,1.3433,1610.0,76.0,1259.7218,1.0
0.0015,0.0036,0.0003,0.0001,5.2732,30.0655,0.0266,0.0001,0.0039,1413.62,273.2836,1476.0,0.0,-4.068,14.6965,1476.0,222.0,1439.5342,0.0
0.0109,0.0136,0.0045,0.0065,1.3702,3.8668,0.047,0.0,0.0173,113.96,38.1406,88.0,1.4826,0.7188,1.5236,168.0,76.0,120.1126,1.0
0.0033,0.0076,0.0002,0.0003,3.3646,17.3494,0.0506,0.0,0.0083,895.38,671.6655,1394.0,231.2856,-0.346,1.1806,1570.0,76.0,1117.2863,1.0
0.0023,0.0078,0.0,0.0,4.9585,30.5718,0.0577,0.0,0.0081,1058.83,664.9006,1482.0,160.1208,-0.74,1.6087,1594.0,76.0,1248.5162,1.0
0.002,0.0051,0.0002,0.0003,2.9796,11.2988,0.0251,0.0,0.0054,999.44,727.3492,1606.0,5.9304,-0.3935,1.2152,1610.0,76.0,1233.9476,1.0
0.0004,0.0001,0.0004,0.0001,1.7615,6.6536,0.0009,0.0001,0.0004,1463.52,124.8,1476.0,0.0,-9.702,93.0597,1476.0,228.0,1468.7784,0.0
0.0023,0.0052,0.0001,0.0002,2.3999,7.5925,0.0219,0.0,0.0057,873.29,729.4538,1201.0,606.3834,-0.0851,1.0905,1610.0,76.0,1135.5251,1.0
0.0028,0.0068,0.0002,0.0003,2.9612,11.3107,0.032,0.0,0.0073,883.01,673.05,1352.0,246.1116,-0.3132,1.1609,1606.0,76.0,1108.2297,1.0
0.0002,0.0004,0.0,0.0,2.0029,2.3341,0.0012,0.0,0.0004,115.48,37.1751,138.0,0.0,-0.7049,-1.4295,153.0,62.0,121.2592,1.0
0.085,0.4212,0.0019,0.0006,8.3672,74.2705,4.0296,0.0003,0.4277,1174.4,444.8896,1448.0,0.0,-1.1046,-0.5752,1448.0,288.0,1255.0549,0.0
0.0127,0.0132,0.0088,0.0118,1.0898,3.3815,0.0472,0.0,0.0182,121.38,40.3715,88.0,2.9652,0.3256,1.1196,183.0,76.0,127.8541,1.0
0.0002,0.0003,0.0001,0.0001,2.5702,5.8049,0.0011,0.0,0.0003,88.14,36.6617,62.0,0.0,0.6765,-1.5388,153.0,62.0,95.3903,1.0
0.0014,0.0013,0.0008,0.0,3.0605,12.2215,0.0088,0.0004,0.0019,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0002,0.0004,0.0,0.0,1.778,1.3646,0.0013,0.0,0.0004,128.88,24.8215,138.0,0.0,-2.3037,3.3409,138.0,62.0,131.225,1.0
0.0052,0.0118,0.0007,0.0003,3.5055,13.4681,0.0702,0.0001,0.0129,1099.95,538.3951,1476.0,0.0,-0.7737,-1.3372,1476.0,222.0,1223.4625,0.0
0.0026,0.0056,0.0002,0.0003,2.3364,7.402,0.0222,0.0,0.0062,906.57,729.2904,1092.0,767.9868,-0.1657,1.1234,1610.0,76.0,1161.2128,1.0
0.8023,3.4327,0.0463,0.0677,5.8403,34.5847,23.4687,0.0001,3.5085,493.27,485.037,236.0,11.8608,1.6476,1.1151,1676.0,222.0,690.0896,0.0
0.0049,0.0124,0.0004,0.0003,4.1008,18.7506,0.0817,0.0001,0.0133,1284.87,445.8581,1476.0,0.0,-1.8937,1.6429,1476.0,222.0,1359.2985,0.0
0.0382,0.1861,0.0008,0.0005,6.4897,44.6389,1.5322,0.0001,0.1891,1228.84,597.6241,1676.0,0.0,-0.7834,-1.1607,1676.0,222.0,1365.1486,0.0
0.0064,0.0254,0.0003,0.0001,4.6747,20.5249,0.1521,0.0002,0.0261,1483.04,267.4296,1566.0,163.086,-1.4175,1.0199,1676.0,607.0,1506.722,0.0
0.0003,0.0007,0.0001,0.0001,2.8828,7.3704,0.003,0.0,0.0008,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.003,0.0063,0.0002,0.0003,2.3506,7.3874,0.0266,0.0,0.007,806.83,726.884,537.0,683.4786,0.1138,1.0958,1610.0,76.0,1083.5365,1.0
0.0017,0.0051,0.0003,0.0001,5.5401,32.5082,0.0372,0.0001,0.0054,1178.46,499.1803,1476.0,0.0,-1.1616,-0.5036,1476.0,222.0,1278.8499,0.0
0.0055,0.0076,0.0009,0.0013,1.2222,2.9556,0.0236,0.0,0.0094,117.5,57.4821,88.0,17.7912,1.1124,2.3391,224.0,76.0,130.6805,1.0
0.0004,0.0009,0.0001,0.0001,2.2767,3.2986,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0039,0.0065,0.0003,0.0004,1.5662,4.1534,0.0221,0.0,0.0075,769.21,717.5262,502.5,632.3289,0.2243,1.1724,1610.0,76.0,1049.4662,1.0
0.0002,0.0003,0.0001,0.0002,2.1092,3.1571,0.001,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0002,0.0002,0.0001,0.0001,1.6061,2.1821,0.0006,0.0,0.0002,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0001,0.0001,0.0001,0.0,1.7368,4.3126,0.0004,0.0,0.0001,66.44,2.6451,68.0,0.0,-1.0779,-0.8462,68.0,62.0,66.4921,1.0
0.0047,0.0134,0.0004,0.0001,3.0633,8.2935,0.0653,0.0001,0.0142,1399.83,221.4042,1476.0,0.0,-3.0836,9.4174,1476.0,259.0,1417.0581,0.0
0.0001,0.0002,0.0001,0.0002,1.4761,0.8995,0.0006,0.0,0.0002,109.85,39.5904,138.0,22.239,-0.3502,-1.8198,153.0,62.0,116.6994,1.0
0.0039,0.0188,0.0,0.0,6.545,45.0998,0.1338,0.0,0.0191,986.23,616.2138,1170.0,604.9008,-0.6361,1.6651,1606.0,76.0,1161.2802,1.0
0.002,0.0052,0.0,0.0,2.8522,10.0433,0.0222,0.0,0.0055,1049.53,704.9863,1610.0,0.0,-0.5527,1.413,1610.0,76.0,1262.3584,1.0
0.0036,0.0174,0.0,0.0,6.2314,41.7889,0.1241,0.0,0.0177,1176.77,621.5011,1518.0,88.956,-1.1417,2.3701,1602.0,76.0,1329.3565,1.0
0.5568,1.7459,0.0003,0.0003,3.8172,14.7684,10.5207,0.0001,1.8242,446.38,360.6947,342.0,163.086,2.4824,5.4979,1676.0,222.0,572.7607,0.0
