0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0004,0.0,0.0,1.8617,1.6287,0.0012,0.0,0.0004,123.56,29.9651,138.0,0.0,-1.5568,0.4281,138.0,62.0,127.1063,1.0
0.0043,0.0173,0.0,0.0,5.9929,39.6964,0.1206,0.0,0.0178,993.54,621.3288,1392.0,127.5036,-0.7335,1.6177,1538.0,76.0,1170.1755,1.0
0.0014,0.0015,0.0008,0.0001,2.8054,9.3196,0.0095,0.0001,0.002,1431.77,355.6023,1596.0,0.0,-2.0624,2.848,1596.0,222.0,1474.8403,0.0
0.0043,0.018,0.0001,0.0001,6.1085,40.8715,0.1257,0.0,0.0184,984.21,613.7234,1386.0,83.0256,-0.7497,1.62,1482.0,76.0,1158.257,1.0
0.0002,0.001,0.0,0.0,8.7998,81.2461,0.01,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0002,0.0003,0.0001,0.0001,2.257,3.9096,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0009,0.0011,0.0002,0.0001,2.4642,9.4087,0.0072,0.0001,0.0014,226.62,2.5377,228.0,0.0,-1.264,-0.4061,228.0,222.0,226.6341,0.0
0.1387,0.3074,0.0007,0.0008,2.2293,3.3202,1.0052,0.0001,0.3358,824.92,635.6856,367.0,214.977,0.2583,-1.8861,1646.0,222.0,1039.4942,0.0
0.0017,0.0047,0.0,0.0,3.2362,12.6039,0.0215,0.0,0.0049,1117.53,693.9744,1610.0,0.0,-0.7515,1.6309,1610.0,76.0,1313.6429,1.0
0.0093,0.0591,0.001,0.001,7.0304,49.1417,0.4836,0.0002,0.0595,912.64,555.6689,1448.0,0.0,-0.1004,-1.9539,1448.0,288.0,1067.0483,0.0
0.0031,0.01,0.0,0.0001,4.9908,30.2168,0.0702,0.0,0.0104,926.37,594.7102,1238.0,352.8588,-0.6034,1.5592,1598.0,76.0,1099.2292,1.0
0.003,0.0066,0.0002,0.0003,2.4645,7.9911,0.0278,0.0,0.0072,883.05,676.3242,1334.0,346.9284,-0.2931,1.163,1606.0,76.0,1110.2331,1.0
0.08,0.4267,0.0003,0.0003,8.1764,70.8778,4.0255,0.0001,0.432,396.08,382.9614,325.0,128.9862,2.9479,6.9979,1676.0,228.0,549.611,0.0
0.012,0.0133,0.0078,0.0106,1.1657,3.5339,0.0494,0.0,0.0179,120.58,40.2307,88.0,2.9652,0.3674,1.1487,183.0,76.0,127.0506,1.0
0.0027,0.0062,0.0002,0.0003,2.8725,10.7674,0.0305,0.0,0.0067,875.84,672.9579,1314.0,391.4064,-0.2874,1.1524,1602.0,76.0,1102.4696,1.0
0.0624,0.3011,0.0031,0.0044,9.3614,88.6305,3.0087,0.0001,0.3061,844.58,675.8126,330.0,160.1208,0.3344,-1.8463,1676.0,222.0,1079.5698,0.0
0.0068,0.0212,0.0003,0.0001,4.5098,21.62,0.1308,0.0001,0.0222,1279.52,453.7522,1476.0,0.0,-1.8462,1.4459,1476.0,222.0,1356.8359,0.0
0.002,0.0039,0.0007,0.0006,4.3073,22.3206,0.0281,0.0001,0.0043,1566.95,306.9057,1676.0,0.0,-3.0033,8.2359,1676.0,253.0,1596.4277,0.0
0.0015,0.0026,0.0008,0.0002,4.5896,23.3713,0.0189,0.0002,0.003,1465.62,285.1258,1596.0,0.0,-1.9034,1.9136,1596.0,696.0,1492.8248,0.0
0.0267,0.0574,0.0003,0.0002,2.7004,7.1006,0.2936,0.0001,0.063,305.9,162.4426,288.0,84.5082,5.5652,38.3818,1596.0,222.0,345.9747,0.0
0.0477,0.0825,0.0005,0.0002,1.5208,1.2977,0.3706,0.0001,0.0949,1141.42,584.6679,1465.0,312.8286,-0.44,-1.5915,1676.0,228.0,1281.1159,0.0
0.0369,0.1167,0.001,0.0014,5.8299,41.1742,0.982,0.0001,0.1219,1121.63,622.8488,1641.0,7.413,-0.4164,-1.7297,1646.0,222.0,1281.4504,0.0
0.0004,0.0008,0.0001,0.0001,2.222,3.1193,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0037,0.0101,0.0001,0.0001,3.9217,19.792,0.0638,0.0,0.0107,807.89,587.0994,1256.0,148.26,-0.3933,1.2128,1362.0,76.0,996.9579,1.0
0.0014,0.0041,0.0,0.0,3.4447,14.0682,0.0206,0.0,0.0043,1124.93,674.0209,1610.0,0.0,-0.7937,1.774,1610.0,76.0,1309.6674,1.0
0.0175,0.028,0.0065,0.0092,3.7391,19.7332,0.2066,0.0001,0.0329,506.63,375.4896,337.5,162.3447,1.8065,2.3481,1676.0,222.0,629.489,0.0
0.0038,0.0141,0.0011,0.001,6.5587,42.8203,0.1089,0.0002,0.0146,1178.96,473.4839,1448.0,0.0,-1.1988,-0.5076,1448.0,288.0,1269.603,0.0
0.002,0.0052,0.0002,0.0002,2.9189,10.3433,0.0218,0.0,0.0056,1000.86,735.6914,1610.0,0.0,-0.4128,1.2127,1610.0,76.0,1239.9799,1.0
0.0017,0.0046,0.0001,0.0001,3.1164,11.6254,0.0217,0.0,0.0049,1040.02,721.1768,1610.0,0.0,-0.5546,1.3559,1610.0,76.0,1263.5413,1.0
0.0002,0.0008,0.0001,0.0,9.5407,90.9635,0.0076,0.0,0.0008,88.82,32.3742,68.0,0.0,0.8564,-1.2736,138.0,62.0,94.4807,1.0
0.0705,0.2299,0.0017,0.002,4.5129,22.8505,1.6332,0.0003,0.2394,731.44,550.9588,304.0,0.0,0.5087,-1.7397,1448.0,288.0,914.0703,0.0
0.1104,0.8039,0.0004,0.0001,9.3667,88.4827,7.9723,0.0001,0.8075,1150.79,476.3127,1428.0,0.0,-1.2122,-0.3936,1428.0,216.0,1244.5572,0.0
0.0142,0.0234,0.0021,0.0029,1.8297,2.1398,0.0892,0.0001,0.0273,528.4,529.9426,240.0,17.7912,1.5148,0.4602,1676.0,222.0,746.4833,0.0
0.0015,0.0036,0.0004,0.0001,5.1429,29.0185,0.0264,0.0001,0.0039,1396.24,301.5655,1476.0,0.0,-3.5438,10.8206,1476.0,222.0,1428.1171,0.0
0.0005,0.0006,0.0003,0.0,3.3809,10.4218,0.0031,0.0001,0.0008,1465.4,106.0,1476.0,0.0,-9.702,93.0597,1476.0,416.0,1469.1905,0.0
0.0097,0.0247,0.0003,0.0002,3.7082,15.495,0.1569,0.0001,0.0264,1321.98,402.6728,1476.0,0.0,-2.2104,2.9804,1476.0,222.0,1381.3599,0.0
0.0037,0.0091,0.0005,0.0003,4.2169,19.067,0.0621,0.0003,0.0098,1624.31,160.9486,1676.0,0.0,-4.689,24.6389,1676.0,630.0,1632.1852,0.0
0.0912,0.3644,0.001,0.0012,5.7566,35.2476,2.7892,0.0003,0.3739,625.76,489.1261,288.0,0.0,0.9366,-0.9406,1448.0,288.0,792.7342,0.0
0.0002,0.0002,0.0001,0.0,2.1711,5.0083,0.0008,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0743,0.302,0.0017,0.0023,5.7304,36.631,2.4114,0.0001,0.3095,920.63,691.7723,679.0,668.6526,0.0979,-1.9384,1676.0,228.0,1149.4882,0.0
0.003,0.0064,0.0002,0.0003,2.4359,8.0261,0.0273,0.0,0.007,883.58,677.6028,1444.0,80.0604,-0.3148,1.1309,1562.0,76.0,1111.426,1.0
0.0089,0.0452,0.0019,0.0001,8.2864,73.0222,0.43,0.0003,0.0458,1140.4,506.921,1448.0,0.0,-1.0206,-0.9671,1448.0,304.0,1246.9608,0.0
0.0027,0.0057,0.0001,0.0002,2.2705,6.9724,0.0222,0.0,0.0062,899.81,723.7926,979.5,934.7793,-0.1488,1.1411,1610.0,76.0,1152.5168,1.0
0.0101,0.0422,0.0007,0.0007,7.5552,62.718,0.3882,0.0001,0.0431,1340.71,542.4691,1596.0,118.608,-1.3083,-0.0583,1676.0,222.0,1445.2797,0.0
0.0027,0.0058,0.0004,0.0006,2.4424,7.7119,0.0241,0.0,0.0063,863.44,757.6709,1178.0,640.4832,-0.0448,1.0311,1610.0,76.0,1146.2343,1.0
0.0017,0.0048,0.0,0.0,3.2084,12.1127,0.0222,0.0,0.0051,1062.72,719.3138,1610.0,0.0,-0.5976,1.4029,1610.0,76.0,1281.2541,1.0
0.0266,0.0874,0.0005,0.0001,5.041,28.8069,0.6466,0.0001,0.0909,1596.42,293.9786,1676.0,0.0,-3.7859,13.3932,1676.0,228.0,1622.996,0.0
0.0002,0.0002,0.0001,0.0001,2.5769,6.1278,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0004,0.0007,0.0001,0.0001,2.9471,7.3377,0.0031,0.0,0.0008,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0044,0.0145,0.0005,0.0002,4.7237,22.9206,0.0967,0.0001,0.0151,1437.91,471.1382,1676.0,0.0,-1.8692,1.9552,1676.0,222.0,1512.3943,0.0
0.0013,0.0075,0.0001,0.0,9.1218,85.1907,0.0737,0.0001,0.0076,245.28,27.9386,228.0,0.0,1.3685,0.0253,300.0,228.0,246.8502,0.0
0.0023,0.0054,0.0002,0.0003,2.4497,7.8168,0.0217,0.0,0.0058,869.19,732.3466,804.5,1080.0741,-0.0357,1.0856,1610.0,76.0,1134.2219,1.0
0.0297,0.2477,0.0004,0.0,9.6646,92.5716,2.4784,0.0001,0.2482,1600.3,233.5342,1646.0,0.0,-5.0897,25.1847,1646.0,222.0,1617.0816,0.0
0.006,0.0362,0.0003,0.0004,8.8674,80.839,0.3517,0.0001,0.0365,1155.35,648.2725,1676.0,0.0,-0.5424,-1.6004,1676.0,228.0,1323.2113,0.0
0.0046,0.0185,0.0001,0.0001,6.1712,41.5875,0.131,0.0,0.0189,872.6,583.9995,1230.0,219.4248,-0.5353,1.4103,1534.0,76.0,1048.3681,1.0
0.0129,0.0444,0.0005,0.0001,4.8219,26.6219,0.3307,0.0001,0.046,1517.34,398.6913,1676.0,0.0,-2.2767,3.6704,1676.0,222.0,1568.3386,0.0
0.0006,0.001,0.0002,0.0001,1.8044,1.3249,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0106,0.0336,0.0005,0.0002,3.4147,10.186,0.145,0.0001,0.0351,1445.82,461.4346,1676.0,0.0,-1.7485,1.5085,1676.0,228.0,1516.9668,0.0
0.0382,0.0511,0.0025,0.0032,1.3542,1.9248,0.2538,0.0002,0.0635,1586.68,203.8786,1676.0,0.0,-3.2869,10.9016,1676.0,606.0,1599.595,0.0
0.0027,0.0085,0.0001,0.0001,4.1457,20.838,0.0529,0.0,0.0089,975.2,641.8288,1362.0,225.3552,-0.6421,1.4735,1550.0,76.0,1165.6928,1.0
0.0004,0.0008,0.0001,0.0001,2.1967,3.0173,0.0027,0.0,0.0009,93.31,37.7778,62.0,0.0,0.3657,-1.876,153.0,62.0,100.5965,1.0
0.0032,0.01,0.0001,0.0001,3.8749,17.5093,0.0525,0.0,0.0104,914.06,673.7515,1350.0,367.6848,-0.3688,1.2268,1602.0,76.0,1133.5375,1.0
0.0026,0.0058,0.0002,0.0003,2.365,7.3643,0.0228,0.0,0.0064,853.96,730.3996,954.5,971.8443,-0.0288,1.0724,1610.0,76.0,1121.3369,1.0
0.16,0.3615,0.0001,0.0,1.8267,1.4171,1.0171,0.0001,0.3937,260.4,1.7523,260.0,0.0,4.0677,14.6934,268.0,260.0,260.4058,0.0
0.0087,0.0234,0.0003,0.0001,3.6936,15.356,0.1361,0.0001,0.0248,1198.29,502.4023,1476.0,0.0,-1.3157,-0.164,1476.0,222.0,1298.377,0.0
0.0125,0.0261,0.0019,0.0028,3.235,13.0732,0.1171,0.0,0.0288,122.67,40.6769,88.0,2.9652,0.2929,1.1039,183.0,86.0,129.1743,1.0
0.003,0.0073,0.0002,0.0003,2.6884,8.6254,0.0275,0.0,0.0078,929.39,675.2811,1346.0,317.2764,-0.4144,1.2475,1598.0,76.0,1146.8262,1.0
0.5277,1.6146,0.0005,0.0006,4.0015,17.0198,9.4139,0.0,1.6909,414.46,263.1434,360.0,142.3296,2.4837,6.4689,1432.0,222.0,490.2337,0.0
0.7599,6.5453,0.0012,0.0006,9.6219,91.996,65.3781,0.0002,6.5567,1237.13,609.8104,1676.0,0.0,-0.7069,-1.3999,1676.0,222.0,1377.9117,0.0
0.002,0.0056,0.0,0.0,3.2256,12.7809,0.0298,0.0,0.0059,1111.11,696.7178,1610.0,0.0,-0.7487,1.6233,1610.0,76.0,1309.6286,1.0
0.003,0.0141,0.0,0.0001,7.9725,71.9489,0.1322,0.0,0.0144,1048.7,647.4927,1430.0,207.564,-0.7693,1.6795,1578.0,76.0,1230.7827,1.0
0.0017,0.0047,0.0,0.0,3.1383,11.6816,0.022,0.0,0.005,1026.1,705.0128,1606.0,5.9304,-0.4782,1.3425,1610.0,76.0,1242.9617,1.0
0.0042,0.0181,0.0,0.0,6.2761,42.8092,0.1343,0.0,0.0185,968.49,621.3399,1330.0,290.5896,-0.6556,1.5461,1546.0,76.0,1148.9889,1.0
0.477,1.3161,0.0002,0.0001,3.5013,12.9596,7.7142,0.0001,1.3936,267.54,69.8432,222.0,0.0,1.4902,1.3759,478.0,222.0,276.4181,0.0
0.0067,0.0186,0.0005,0.0004,3.4935,11.84,0.093,0.0001,0.0197,1011.38,689.6858,1375.5,445.5213,-0.1352,-1.9171,1676.0,222.0,1222.2108,0.0
0.0005,0.0009,0.0002,0.0001,1.8068,1.3367,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.002,0.0054,0.0002,0.0002,3.1553,11.8886,0.0255,0.0,0.0058,941.49,719.9341,1542.0,100.8168,-0.246,1.1641,1610.0,76.0,1183.0154,1.0
0.0537,0.1955,0.0004,0.0004,4.5006,20.7364,1.2657,0.0001,0.2018,585.4,530.6257,260.0,56.3388,1.2751,-0.0147,1668.0,222.0,788.3154,0.0
0.0062,0.0104,0.0022,0.0028,2.2725,4.2956,0.0457,0.0001,0.0121,951.77,675.5611,649.0,624.1746,0.0774,-1.9447,1676.0,222.0,1165.1975,0.0
0.0004,0.0008,0.0001,0.0001,2.414,3.9544,0.0026,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.002,0.0051,0.0,0.0,2.9212,10.569,0.0228,0.0,0.0054,984.73,725.0755,1602.0,11.8608,-0.3616,1.2094,1610.0,76.0,1220.7253,1.0
0.0102,0.0117,0.0063,0.0086,1.7067,5.6882,0.0494,0.0,0.0155,134.67,43.1774,168.0,19.2738,-0.1647,1.0778,183.0,86.0,141.3565,1.0
0.1096,0.3738,0.0007,0.0007,4.976,28.5378,2.83,0.0002,0.3877,498.79,445.4313,301.0,117.1254,1.6951,1.318,1596.0,222.0,667.2454,0.0
0.6285,2.2273,0.0062,0.0089,4.5411,21.8488,14.8674,0.0001,2.3035,453.07,403.8642,298.0,56.3388,2.3191,3.8154,1676.0,228.0,605.597,0.0
0.0002,0.001,0.0001,0.0002,9.2308,86.8478,0.01,0.0,0.001,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0157,0.0478,0.0019,0.0,3.5595,12.3047,0.2577,0.0003,0.0501,1116.56,502.3243,1448.0,0.0,-0.8658,-1.2082,1448.0,288.0,1223.3203,0.0
0.0134,0.011,0.0186,0.0048,0.4016,0.3971,0.0525,0.0002,0.0173,249.15,1.0577,249.0,0.0,2.5424,8.2309,253.0,247.0,249.1522,0.0
0.0027,0.0057,0.0001,0.0001,2.1903,6.4828,0.0247,0.0,0.0063,1007.17,690.302,1482.0,136.3992,-0.565,1.3584,1602.0,76.0,1219.0747,1.0
0.1117,0.1743,0.0444,0.0653,3.12,12.3891,1.055,0.0001,0.2063,1566.42,248.2601,1676.0,0.0,-4.2648,19.4558,1676.0,228.0,1585.7769,0.0
0.0052,0.0074,0.0009,0.0014,1.2245,2.9276,0.0223,0.0,0.009,118.13,56.3559,88.0,17.7912,1.0489,2.2571,224.0,76.0,130.7629,1.0
0.0016,0.004,0.0003,0.0,4.7076,22.9327,0.0253,0.0003,0.0043,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0006,0.0013,0.0002,0.0001,3.9508,21.7891,0.01,0.0,0.0015,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0039,0.0064,0.0013,0.0013,3.0203,9.9623,0.037,0.0001,0.0074,1522.7,422.8092,1676.0,0.0,-2.5099,4.5808,1676.0,222.0,1579.7453,0.0
0.0042,0.019,0.0,0.0,6.4454,45.6563,0.1497,0.0,0.0194,870.66,562.1838,1226.0,160.1208,-0.6255,1.4733,1366.0,76.0,1034.8618,1.0
0.007,0.0167,0.0005,0.0004,3.85,17.1597,0.1063,0.0001,0.018,1071.57,686.8077,1676.0,0.0,-0.301,-1.8511,1676.0,222.0,1270.9249,0.0
0.0021,0.0051,0.0002,0.0003,2.9137,10.7156,0.0228,0.0,0.0054,987.87,733.5874,1602.0,11.8608,-0.3898,1.2042,1610.0,76.0,1228.2736,1.0
0.0236,0.2259,0.0003,0.0,9.7016,93.0539,2.2595,0.0002,0.226,1664.54,114.6,1676.0,0.0,-9.702,93.0597,1676.0,530.0,1668.441,0.0
0.0026,0.0057,0.0002,0.0003,2.284,6.9012,0.0222,0.0,0.0062,854.76,743.8103,1114.0,735.3696,-0.049,1.0432,1610.0,76.0,1130.6352,1.0
0.0182,0.0552,0.002,0.0024,5.6762,37.5959,0.448,0.0001,0.0579,1286.37,585.3157,1676.0,0.0,-0.9436,-0.9566,1676.0,222.0,1412.061,0.0
0.0047,0.0178,0.0001,0.0001,6.0374,40.1869,0.1233,0.0,0.0183,882.95,649.823,1308.0,346.9284,-0.3587,1.2206,1598.0,76.0,1094.371,1.0
0.0039,0.0203,0.0,0.0,6.5451,45.7128,0.155,0.0,0.0205,1019.33,604.2493,1310.0,296.52,-0.7922,1.7993,1594.0,76.0,1183.4271,1.0
0.0002,0.0009,0.0001,0.0,9.3546,88.2968,0.0091,0.0,0.0009,79.35,26.1779,68.0,0.0,1.8411,1.4357,153.0,68.0,83.5156,1.0
0.003,0.008,0.0001,0.0001,3.679,17.9836,0.0475,0.0,0.0085,961.67,695.7157,1486.0,118.608,-0.4355,1.2253,1598.0,76.0,1184.9005,1.0
0.002,0.0051,0.0002,0.0003,2.8478,10.0292,0.0227,0.0,0.0055,1000.65,737.7806,1610.0,0.0,-0.4132,1.2056,1610.0,76.0,1241.0389,1.0
0.0068,0.0214,0.0003,0.0001,4.3695,19.6756,0.1281,0.0002,0.0223,1412.52,421.3837,1563.0,167.5338,-1.9192,2.561,1676.0,222.0,1473.4318,0.0
0.315,0.8046,0.0011,0.0015,3.4865,12.5046,4.4857,0.0001,0.8603,286.73,77.2928,277.0,81.543,1.4006,3.1583,651.0,222.0,296.8645,0.0
0.1152,0.3313,0.0095,0.0131,3.6429,12.6353,1.7343,0.0002,0.3492,632.01,459.8133,336.0,169.0164,0.834,-0.9189,1614.0,222.0,780.2247,0.0
0.0198,0.0073,0.0212,0.0019,-1.2568,3.8283,0.0462,0.0001,0.0211,249.18,0.9032,249.0,0.0,3.6348,13.3402,253.0,247.0,249.1816,0.0
0.1184,0.4866,0.0011,0.0012,6.4311,46.8744,4.164,0.0002,0.4984,602.59,525.0535,224.0,2.9652,0.7877,-1.1792,1476.0,222.0,797.5206,0.0
0.0025,0.0138,0.0,0.0,8.8401,84.0571,0.1342,0.0,0.014,1079.19,602.6315,1432.0,103.782,-0.9939,2.0778,1538.0,76.0,1234.5785,1.0
0.0002,0.0004,0.0,0.0,1.9721,2.2201,0.0011,0.0,0.0004,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.0007,0.0007,0.0003,0.0,1.8408,2.2379,0.0034,0.0001,0.001,1463.58,124.2,1476.0,0.0,-9.702,93.0597,1476.0,234.0,1468.7879,0.0
0.0004,0.0008,0.0001,0.0002,2.5116,4.8165,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0131,0.0751,0.0012,0.0012,8.311,73.0305,0.7129,0.0003,0.0758,742.96,524.7708,304.0,0.0,0.4904,-1.6648,1448.0,304.0,908.086,0.0
1.0323,1.3755,0.2227,0.33,1.8012,5.3034,8.1942,0.0001,1.7143,276.6,40.7371,292.0,29.652,-0.4668,-1.6642,322.0,222.0,279.5541,0.0
0.0444,0.2073,0.0002,0.0001,5.7733,35.0933,1.5923,0.0001,0.211,541.84,571.5058,268.0,65.2344,1.4582,0.1571,1676.0,222.0,785.4574,0.0
0.0029,0.0101,0.0001,0.0002,5.3187,34.7427,0.0774,0.0,0.0105,893.19,628.8285,1338.0,118.608,-0.474,1.2886,1558.0,76.0,1090.5317,1.0
0.0003,0.0007,0.0001,0.0002,3.0829,9.0899,0.003,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0004,0.0008,0.0001,0.0001,2.1157,2.6144,0.0027,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0001,0.0001,2.0089,4.4453,0.0008,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.2412,3.184,0.0027,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0024,0.0082,0.0004,0.0001,4.7718,21.9256,0.0499,0.0003,0.0085,1617.62,199.6621,1646.0,0.0,-6.7547,44.0673,1646.0,222.0,1629.7732,0.0
0.0024,0.0058,0.0002,0.0003,2.4738,7.6574,0.0227,0.0,0.0062,886.79,717.4541,1138.0,699.7872,-0.1535,1.1419,1610.0,76.0,1138.4154,1.0
0.0027,0.0053,0.0002,0.0004,2.022,5.9908,0.0226,0.0,0.0059,875.9,686.2311,1336.0,349.8936,-0.2485,1.1207,1582.0,76.0,1110.5876,1.0
0.0006,0.001,0.0002,0.0001,1.8003,1.3193,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0118,0.0133,0.0066,0.0089,1.1632,3.4121,0.0469,0.0,0.0177,117.43,39.5792,88.0,2.9652,0.5424,1.3129,183.0,76.0,123.8574,1.0
0.0002,0.0002,0.0001,0.0001,2.595,6.5503,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0329,0.0547,0.0128,0.0184,3.761,18.105,0.3709,0.0001,0.0636,499.75,459.4176,228.0,8.8956,1.6684,1.5395,1676.0,222.0,677.2768,0.0
0.0028,0.0065,0.0008,0.0002,4.243,18.4094,0.0419,0.0003,0.007,1481.21,284.0566,1596.0,0.0,-2.4472,4.5977,1596.0,576.0,1507.9338,0.0
0.2041,1.3638,0.0095,0.0139,9.2831,87.1961,13.4925,0.0,1.3722,505.6,477.3633,228.0,8.8956,1.4736,0.5771,1676.0,222.0,693.7062,0.0
0.0018,0.0028,0.0008,0.0,4.178,18.6829,0.0185,0.0001,0.0033,1619.22,279.6514,1676.0,0.0,-4.6292,19.6421,1676.0,222.0,1642.9535,0.0
0.0027,0.0057,0.0002,0.0003,2.2449,6.8281,0.0221,0.0,0.0062,884.59,737.8146,1145.5,688.6677,-0.0919,1.0772,1610.0,76.0,1149.533,1.0
0.0062,0.0186,0.0004,0.0002,5.1138,29.0687,0.1386,0.0002,0.0195,402.58,188.3599,362.0,80.0604,5.3111,31.3481,1614.0,253.0,444.0668,0.0
0.0003,0.001,0.0001,0.0001,8.8833,82.0737,0.0101,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0001,0.0002,0.0,0.0001,1.2632,0.1789,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0017,0.0021,0.0008,0.0002,2.8945,8.3654,0.0108,0.0004,0.0027,1491.65,247.516,1596.0,0.0,-2.0388,2.2362,1596.0,825.0,1511.8437,0.0
0.0029,0.0074,0.0001,0.0001,4.2424,25.9363,0.0542,0.0,0.0079,945.41,656.5434,1390.0,231.2856,-0.5033,1.314,1586.0,76.0,1149.147,1.0
0.0114,0.0735,0.0005,0.0003,8.6968,78.0709,0.7079,0.0001,0.074,1540.76,398.4552,1676.0,0.0,-2.6437,5.1955,1676.0,282.0,1590.9495,0.0
0.7474,2.9881,0.0005,0.0006,4.7997,23.3959,19.2221,0.0001,3.0656,586.88,503.391,324.0,142.3296,1.3673,0.2909,1676.0,228.0,771.5547,0.0
0.0041,0.0097,0.0002,0.0003,3.3153,15.0361,0.0529,0.0,0.0105,864.18,625.8071,1306.0,222.39,-0.3973,1.232,1522.0,76.0,1065.141,1.0
0.0001,0.0002,0.0001,0.0001,1.9202,2.5399,0.0008,0.0,0.0003,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0003,0.0007,0.0001,0.0002,2.7515,6.0241,0.0028,0.0,0.0008,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.002,0.0062,0.0,0.0,4.2351,22.1781,0.0415,0.0,0.0065,1057.76,653.6563,1474.0,65.2344,-0.7956,1.6732,1574.0,76.0,1241.7126,1.0
0.0102,0.0229,0.0004,0.0004,3.938,17.4472,0.1472,0.0001,0.025,1168.28,527.9405,1476.0,0.0,-1.1405,-0.65,1476.0,222.0,1280.9419,0.0
0.0032,0.0185,0.001,0.0,9.4056,88.9878,0.1848,0.0002,0.0187,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0188,0.009,0.0201,0.0023,0.0915,3.9685,0.0574,0.0001,0.0208,249.07,0.7555,249.0,0.0,3.7819,20.1313,253.0,247.0,249.0711,0.0
0.003,0.0059,0.0003,0.0004,2.1446,6.6141,0.0243,0.0,0.0066,835.66,756.6472,710.0,939.9684,0.0282,1.031,1610.0,76.0,1124.7744,1.0
0.002,0.0048,0.0002,0.0003,2.6529,8.8266,0.0211,0.0,0.0052,1058.74,717.9654,1610.0,0.0,-0.6043,1.4124,1610.0,76.0,1277.204,1.0
0.0023,0.0054,0.0002,0.0003,2.6264,8.6148,0.0222,0.0,0.0059,935.24,725.4139,1602.0,11.8608,-0.2373,1.1592,1610.0,76.0,1181.3708,1.0
0.3238,0.8424,0.0528,0.0777,3.7306,14.6573,5.213,0.0001,0.8986,545.31,530.1841,235.0,10.3782,1.3899,0.2034,1646.0,222.0,758.7142,0.0
0.0027,0.0059,0.0002,0.0003,2.4114,7.5733,0.0252,0.0,0.0065,888.64,732.8599,1256.0,524.8404,-0.1436,1.0872,1610.0,76.0,1149.5189,1.0
0.0025,0.0135,0.0004,0.0,7.8854,65.3817,0.1247,0.0003,0.0137,1438.44,214.6517,1476.0,0.0,-5.428,27.7408,1476.0,222.0,1454.2091,0.0
0.003,0.0064,0.0002,0.0003,2.1323,6.1092,0.0236,0.0,0.0071,789.37,720.3528,493.5,618.9855,0.1428,1.1098,1610.0,76.0,1066.2195,1.0
0.0017,0.0084,0.0,0.0,7.5502,64.8814,0.0761,0.0,0.0085,1209.71,611.7955,1554.0,47.4432,-1.2921,2.7079,1606.0,76.0,1354.2338,1.0
