0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.09,0.269,0.0002,0.0001,2.8743,6.5899,1.0017,0.0001,0.2824,365.08,314.9413,260.0,53.3736,3.3458,10.7146,1646.0,222.0,481.1232,0.0
0.0021,0.0149,0.0003,0.0,9.6032,91.7451,0.1487,0.0001,0.0149,1388.22,321.5662,1476.0,0.0,-3.3202,9.115,1476.0,222.0,1424.6142,0.0
0.0007,0.0008,0.0003,0.0,1.7678,1.9081,0.0037,0.0001,0.0011,1383.64,316.5358,1476.0,0.0,-3.1059,7.8415,1476.0,222.0,1419.0323,0.0
0.0093,0.0124,0.0038,0.0054,1.6198,4.7036,0.0471,0.0,0.0155,133.39,43.0743,168.0,19.2738,-0.1313,1.0659,181.0,76.0,140.1061,1.0
0.0002,0.0003,0.0001,0.0001,2.7912,6.9735,0.0011,0.0,0.0003,88.89,37.8209,62.0,0.0,0.6949,-1.4859,153.0,62.0,96.5275,1.0
0.004,0.0187,0.0,0.0,6.3718,43.369,0.1327,0.0,0.019,931.57,592.604,1162.0,492.2232,-0.5702,1.617,1598.0,76.0,1102.4928,1.0
0.1046,0.2141,0.0311,0.037,3.2966,10.8142,1.1681,0.0001,0.2374,328.91,40.6197,357.0,1.4826,-1.0766,-0.3059,358.0,238.0,331.3838,0.0
0.0027,0.0058,0.0003,0.0004,2.3227,6.9883,0.0221,0.0,0.0063,913.16,753.755,1602.0,11.8608,-0.1822,1.0647,1610.0,76.0,1181.6625,1.0
0.0002,0.0002,0.0001,0.0002,1.4655,0.9984,0.0006,0.0,0.0002,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0013,0.004,0.0003,0.0001,6.3181,42.5777,0.0331,0.0001,0.0042,1342.6,382.1342,1476.0,0.0,-2.4729,4.1872,1476.0,222.0,1395.4,0.0
0.0038,0.0075,0.0004,0.0002,2.6863,7.2123,0.04,0.0001,0.0084,1083.44,543.4552,1476.0,0.0,-0.7429,-1.3506,1476.0,222.0,1210.8808,0.0
0.1174,0.4678,0.0028,0.0035,4.8491,23.7962,3.0493,0.0001,0.48,1018.16,553.8767,1476.0,0.0,-0.5168,-1.5983,1476.0,222.0,1157.7398,0.0
0.0038,0.0227,0.0004,0.0,9.0764,84.1297,0.2227,0.0002,0.0229,1343.05,329.2119,1476.0,0.0,-2.3198,3.9714,1476.0,222.0,1382.4182,0.0
0.0027,0.0078,0.0001,0.0002,3.59,16.0536,0.047,0.0,0.0082,973.39,657.5958,1382.0,213.4944,-0.5981,1.4046,1550.0,76.0,1172.858,1.0
0.0123,0.0098,0.0122,0.0125,0.3587,1.8786,0.032,0.0006,0.0157,121.64,39.8949,88.0,0.0,0.3455,1.1415,183.0,88.0,127.953,1.0
0.0153,0.025,0.0033,0.0047,2.0835,3.7212,0.1101,0.0001,0.0292,791.56,594.0672,474.0,373.6152,0.2387,-1.89,1476.0,222.0,987.9038,0.0
0.4506,2.9647,0.0002,0.0,8.3162,72.8091,28.0564,0.0001,2.984,193.36,8.8392,188.0,5.9304,1.0909,-0.1406,212.0,184.0,193.5599,0.0
0.0117,0.0323,0.0008,0.0004,5.055,32.0675,0.2573,0.0001,0.0342,1283.27,580.4288,1676.0,0.0,-0.905,-1.0223,1676.0,222.0,1407.2351,0.0
0.0016,0.0025,0.0008,0.0001,4.4602,22.4532,0.0187,0.0003,0.003,1464.24,285.9893,1596.0,0.0,-1.8898,1.8519,1596.0,696.0,1491.6336,0.0
0.0078,0.0269,0.0003,0.0002,3.9287,13.9853,0.1332,0.0001,0.0279,1408.89,429.9921,1676.0,0.0,-1.5829,1.2681,1676.0,222.0,1472.4182,0.0
0.003,0.0093,0.0001,0.0001,4.4829,25.0545,0.0591,0.0,0.0097,953.8,635.0488,1362.0,171.9816,-0.6085,1.4294,1594.0,76.0,1144.1104,1.0
0.0004,0.0008,0.0001,0.0002,2.278,3.3897,0.0029,0.0,0.0009,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0036,0.0106,0.0001,0.0001,4.046,19.8215,0.0591,0.0,0.0112,955.23,697.0071,1474.0,148.26,-0.418,1.2242,1578.0,76.0,1180.4343,1.0
0.0041,0.0199,0.0,0.0,6.3229,42.9001,0.1446,0.0,0.0202,971.23,590.8233,1166.0,598.9704,-0.6295,1.7554,1594.0,76.0,1135.2837,1.0
0.0004,0.0008,0.0001,0.0002,2.6707,5.7741,0.0031,0.0,0.0009,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0014,0.0021,0.0008,0.0001,5.6743,38.381,0.018,0.0002,0.0025,1490.93,304.0458,1596.0,0.0,-3.0842,8.0333,1596.0,384.0,1521.3125,0.0
0.0093,0.0104,0.0063,0.0078,1.6711,5.9064,0.0476,0.0,0.014,134.83,43.1525,168.0,19.2738,-0.1657,1.0764,183.0,86.0,141.5014,1.0
0.0147,0.0315,0.0011,0.0014,4.5988,26.3559,0.2356,0.0001,0.0346,801.78,543.3781,752.0,722.0262,0.5381,-1.3068,1676.0,228.0,967.0359,0.0
0.0002,0.0002,0.0001,0.0001,2.4621,5.4976,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0221,0.0693,0.0019,0.0,3.3386,10.0495,0.3627,0.0004,0.0724,1321.28,349.0357,1448.0,0.0,-2.3911,3.8633,1448.0,320.0,1366.1583,0.0
0.0036,0.0106,0.0005,0.0005,3.5684,12.0029,0.0551,0.0,0.0111,573.47,489.3923,216.0,0.0,0.6229,-1.6231,1279.0,216.0,752.3148,0.0
0.0056,0.0111,0.0007,0.0008,4.7378,26.7311,0.0821,0.0001,0.0124,420.8,167.6497,469.0,17.7912,1.6837,3.8203,984.0,222.0,452.6566,0.0
0.0002,0.0002,0.0001,0.0002,1.8875,2.7028,0.0008,0.0,0.0003,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0012,0.0031,0.0003,0.0,7.7822,67.7654,0.0298,0.0001,0.0033,1427.84,237.7121,1476.0,0.0,-4.6598,20.018,1476.0,222.0,1447.2971,0.0
0.0034,0.0091,0.0008,0.0007,6.0623,40.3769,0.0744,0.0001,0.0097,1647.04,203.7413,1676.0,0.0,-6.7545,44.0648,1676.0,228.0,1659.4686,0.0
0.0031,0.0065,0.0003,0.0004,2.2418,6.8049,0.0272,0.0,0.0071,781.1,708.2859,684.0,901.4208,0.1189,1.1347,1610.0,76.0,1052.0311,1.0
0.0452,0.1826,0.0018,0.0022,5.508,31.9618,1.3514,0.0001,0.1872,1027.75,625.7615,1596.0,0.0,-0.2894,-1.8067,1596.0,222.0,1201.6371,0.0
0.0058,0.0128,0.0003,0.0002,2.5168,5.7137,0.0602,0.0001,0.014,1129.68,551.0386,1476.0,0.0,-0.9635,-1.049,1476.0,222.0,1255.7006,0.0
0.003,0.0062,0.0001,0.0001,2.3708,7.8331,0.0284,0.0,0.0069,954.98,676.0327,1442.0,171.9816,-0.4816,1.2794,1566.0,76.0,1168.0911,1.0
0.0286,0.1362,0.0012,0.0004,6.5266,45.4751,1.1273,0.0008,0.1385,1565.76,120.2964,1596.0,0.0,-3.65,11.4374,1596.0,1092.0,1570.3283,0.0
0.0008,0.0008,0.0004,0.0,1.3439,0.1515,0.0031,0.0001,0.0012,1366.03,297.0146,1476.0,0.0,-2.7664,6.6338,1476.0,222.0,1397.6314,0.0
0.0032,0.0057,0.0002,0.0003,1.7102,4.4726,0.0204,0.0,0.0065,854.89,666.3303,1256.0,454.4169,-0.2478,1.1518,1606.0,76.0,1081.8471,1.0
0.032,0.0552,0.0029,0.0042,2.2627,5.1118,0.2856,0.0001,0.0636,918.36,646.5678,964.0,1011.1332,0.0562,-1.8547,1646.0,222.0,1121.2736,0.0
0.0002,0.0003,0.0,0.0,1.6738,1.0825,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0033,0.0077,0.0002,0.0003,3.0632,13.5191,0.0465,0.0,0.0084,899.67,674.873,1382.0,213.4944,-0.3503,1.1728,1542.0,76.0,1122.6331,1.0
0.3181,1.4008,0.0023,0.0032,5.7613,34.0792,10.3024,0.0001,1.4297,870.13,666.9894,528.0,453.6756,0.244,-1.8492,1676.0,222.0,1094.3273,0.0
0.0969,0.319,0.0003,0.0002,5.3165,33.4244,2.5288,0.0001,0.3319,343.52,112.8529,300.0,35.5824,2.9203,10.2578,980.0,276.0,361.4061,0.0
0.0027,0.0087,0.0001,0.0001,4.5384,25.0599,0.0546,0.0,0.0091,1016.53,666.9096,1434.0,237.216,-0.6398,1.4958,1610.0,76.0,1213.9415,1.0
0.0005,0.0009,0.0003,0.0001,7.0044,54.6455,0.0084,0.0001,0.001,1413.48,273.8921,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5112,0.0
0.4031,1.4687,0.054,0.0797,8.2256,73.0813,14.111,0.0001,1.5159,317.14,77.4963,276.0,0.0,1.3579,0.3873,532.0,222.0,326.3792,0.0
0.005,0.0213,0.0007,0.0001,6.1925,38.6679,0.1533,0.0002,0.0218,1199.84,469.6238,1448.0,0.0,-1.3316,-0.2288,1448.0,320.0,1287.6168,0.0
0.004,0.0067,0.0003,0.0004,1.2843,2.811,0.0198,0.0,0.0077,791.47,589.4632,1210.0,255.0072,-0.3168,1.2043,1558.0,76.0,985.0974,1.0
0.0182,0.0586,0.0003,0.0,3.5041,11.8118,0.3104,0.0001,0.061,1480.48,315.008,1596.0,0.0,-2.5901,5.2036,1596.0,362.0,1513.294,0.0
0.003,0.0067,0.0002,0.0003,2.4102,7.5037,0.0263,0.0,0.0073,943.99,700.1309,1402.0,281.694,-0.3852,1.2051,1602.0,76.0,1173.2001,1.0
0.002,0.0047,0.0,0.0001,2.8806,10.7703,0.0223,0.0,0.0051,972.53,736.0365,1602.0,11.8608,-0.3329,1.1518,1610.0,76.0,1217.4345,1.0
0.0014,0.004,0.0,0.0,3.5801,15.4802,0.0214,0.0,0.0042,1094.2,684.6574,1610.0,0.0,-0.7096,1.6339,1610.0,76.0,1288.9305,1.0
0.002,0.0053,0.0002,0.0003,2.8443,9.848,0.0225,0.0,0.0057,1019.5,724.6089,1602.0,11.8608,-0.4872,1.2979,1610.0,76.0,1248.6744,1.0
1.2033,2.6233,0.1024,0.1516,2.8066,7.5246,12.4936,0.0001,2.8742,364.3,200.9594,240.0,26.6868,1.2294,0.8434,1165.0,222.0,415.5663,0.0
0.0935,0.5833,0.0006,0.0006,7.019,51.5796,4.9891,0.0001,0.5878,1357.0,511.5569,1676.0,0.0,-1.2007,-0.1669,1676.0,222.0,1449.318,0.0
0.002,0.0052,0.0,0.0,3.0416,11.6392,0.0268,0.0,0.0055,1045.59,723.5301,1610.0,0.0,-0.5549,1.3491,1610.0,76.0,1269.4563,1.0
0.0002,0.0004,0.0,0.0,1.8566,1.6201,0.0013,0.0,0.0004,123.56,29.9651,138.0,0.0,-1.5568,0.4281,138.0,62.0,127.1063,1.0
2.9002,8.5241,0.0009,0.0009,3.5174,12.6676,46.5681,0.0002,8.9636,428.28,216.6319,305.0,123.0558,0.5714,-1.5244,728.0,222.0,479.4621,0.0
0.0039,0.017,0.0,0.0,6.1609,41.3315,0.1183,0.0,0.0174,1004.56,589.8776,1342.0,148.26,-0.8652,1.8299,1466.0,76.0,1163.4504,1.0
0.003,0.0065,0.0001,0.0002,2.1944,6.5256,0.0273,0.0,0.0072,945.7,646.1368,1374.0,246.1116,-0.5352,1.3788,1566.0,76.0,1143.5324,1.0
0.011,0.0168,0.0031,0.0046,3.198,18.2895,0.1181,0.0,0.02,116.47,39.0145,88.0,2.9652,0.58,1.3432,172.0,76.0,122.7688,1.0
0.0039,0.0067,0.0003,0.0,1.5388,0.6867,0.0218,0.0003,0.0078,248.2,0.8762,248.0,0.0,4.0677,14.6934,252.0,248.0,248.2015,0.0
0.0029,0.0099,0.0003,0.0001,7.0318,55.5925,0.0887,0.0001,0.0102,1384.24,318.9323,1476.0,0.0,-3.1994,8.4774,1476.0,222.0,1420.1482,0.0
0.0007,0.0014,0.0002,0.0001,3.8691,21.041,0.0101,0.0,0.0015,88.75,36.6679,62.0,0.0,0.6253,-1.6151,153.0,62.0,95.9565,1.0
0.0023,0.0051,0.0002,0.0002,2.1957,6.4416,0.0218,0.0,0.0056,904.45,727.2659,1323.0,425.5062,-0.1452,1.1176,1610.0,76.0,1158.2989,1.0
0.003,0.0132,0.0,0.0,7.5942,66.3251,0.1213,0.0,0.0135,1082.71,657.8567,1482.0,145.2948,-0.8328,1.7434,1610.0,76.0,1265.1912,1.0
0.0109,0.0106,0.0077,0.0097,1.223,4.3719,0.0468,0.0,0.0152,137.29,42.6847,168.0,19.2738,-0.2838,1.1366,183.0,86.0,143.7091,1.0
0.0026,0.0063,0.0003,0.0,4.7212,25.3904,0.047,0.0002,0.0068,1593.06,255.9748,1676.0,0.0,-3.2601,9.9519,1676.0,342.0,1613.2911,0.0
0.001,0.0087,0.0001,0.0,9.7002,93.0363,0.0868,0.0,0.0087,65.36,2.9933,68.0,0.0,-0.2381,-1.9626,68.0,62.0,65.4278,1.0
0.012,0.012,0.0076,0.0103,0.8524,2.7652,0.0478,0.0,0.0169,119.39,39.7512,88.0,0.0,0.4584,1.2234,183.0,86.0,125.7709,1.0
0.4032,2.3797,0.0022,0.0022,6.6524,46.91,19.9726,0.0001,2.4019,1410.72,486.8483,1646.0,44.478,-1.6624,1.1733,1676.0,222.0,1491.5703,0.0
0.0006,0.001,0.0001,0.0001,1.8077,1.3522,0.003,0.0,0.0011,82.35,35.6091,62.0,0.0,1.1736,-0.571,153.0,62.0,89.6485,1.0
0.0003,0.0011,0.0001,0.0,6.8605,46.3565,0.009,0.0,0.0012,75.0,21.1058,68.0,0.0,2.6268,4.9497,138.0,68.0,77.8845,1.0
0.0068,0.0248,0.0003,0.0001,4.4733,19.0226,0.1345,0.0001,0.0256,1376.5,466.7267,1676.0,0.0,-1.4793,0.7648,1676.0,222.0,1452.7242,0.0
0.0026,0.0057,0.0002,0.0003,2.3636,7.2854,0.0224,0.0,0.0063,863.42,737.7177,766.0,1022.994,-0.03,1.0753,1610.0,76.0,1133.2604,1.0
0.0259,0.0811,0.0018,0.0022,6.0683,44.3656,0.6954,0.0001,0.0848,1114.67,494.7811,1476.0,0.0,-0.757,-1.244,1476.0,222.0,1218.544,0.0
0.0069,0.0185,0.0019,0.0001,4.3839,20.1771,0.1216,0.0003,0.0197,1210.32,463.3381,1448.0,0.0,-1.403,-0.0311,1448.0,288.0,1295.1486,0.0
0.0068,0.0188,0.0004,0.0001,3.9849,16.3152,0.1146,0.0002,0.0199,1415.25,517.9518,1676.0,0.0,-1.616,0.8303,1676.0,228.0,1506.162,0.0
0.0004,0.0008,0.0001,0.0001,2.2046,3.091,0.0027,0.0,0.0009,103.92,40.7881,138.0,22.239,-0.0323,-1.9536,153.0,62.0,111.5634,1.0
0.0002,0.0003,0.0001,0.0001,2.3281,4.0896,0.0013,0.0,0.0004,103.78,39.7748,138.0,22.239,-0.0814,-1.9577,153.0,62.0,111.0698,1.0
0.0064,0.0263,0.0019,0.0002,6.6602,47.3883,0.2236,0.0003,0.027,1143.04,457.3191,1448.0,0.0,-1.0765,-0.6096,1448.0,288.0,1230.2804,0.0
0.0035,0.0113,0.0001,0.0001,4.3675,23.1522,0.0746,0.0,0.0118,1033.42,698.5315,1550.0,83.0256,-0.5836,1.4022,1606.0,76.0,1245.401,1.0
0.0003,0.0007,0.0001,0.0002,2.9112,7.1907,0.003,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0044,0.0177,0.0001,0.0002,6.0733,40.5244,0.1223,0.0,0.0181,921.53,617.5881,1222.0,409.1976,-0.5369,1.4493,1610.0,76.0,1107.6184,1.0
0.0382,0.0326,0.0347,0.0127,3.6489,15.4426,0.2205,0.0003,0.0501,1627.04,179.6345,1676.0,0.0,-3.7507,13.3677,1676.0,777.0,1636.8277,0.0
0.0017,0.0045,0.0,0.0,3.0785,11.4947,0.021,0.0,0.0048,1004.39,695.6992,1602.0,11.8608,-0.4268,1.3431,1610.0,76.0,1219.8183,1.0
0.0003,0.0011,0.0,0.0,7.737,67.39,0.0099,0.0,0.0011,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
0.0002,0.0004,0.0,0.0,1.708,1.165,0.0012,0.0,0.0004,119.88,35.7769,138.0,0.0,-0.9423,-0.9954,153.0,62.0,125.0536,1.0
0.0006,0.001,0.0001,0.0001,1.8061,1.3263,0.003,0.0,0.0011,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.002,0.0052,0.0,0.0,3.0138,11.7893,0.0283,0.0,0.0056,1142.63,626.6505,1518.0,59.304,-1.084,2.2205,1558.0,76.0,1301.6786,1.0
0.0063,0.008,0.0008,0.0012,0.9132,2.2411,0.0225,0.0,0.0102,120.83,59.6783,88.0,17.7912,0.9147,1.9524,224.0,76.0,134.632,1.0
0.0158,0.0649,0.0006,0.0004,4.9528,25.7247,0.4587,0.0001,0.0665,1532.52,421.1223,1676.0,0.0,-2.6146,5.011,1676.0,222.0,1588.7694,0.0
0.0123,0.0096,0.0116,0.014,0.2369,1.7556,0.0308,0.0,0.0156,120.22,39.6904,88.0,0.0,0.4134,1.1794,183.0,88.0,126.5402,1.0
0.0007,0.0013,0.0003,0.0,5.8548,41.3769,0.0114,0.0003,0.0015,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0075,0.0202,0.0007,0.0006,3.41,11.0745,0.1032,0.0002,0.0215,1501.35,416.4762,1646.0,0.0,-2.4677,4.3184,1676.0,228.0,1557.4883,0.0
0.0053,0.0201,0.0005,0.0001,4.5176,20.0779,0.1269,0.0002,0.0207,1641.8,169.8069,1676.0,0.0,-5.9175,39.1189,1676.0,300.0,1650.4706,0.0
0.0053,0.0077,0.0009,0.0013,1.234,2.9391,0.0223,0.0,0.0094,115.16,55.925,88.0,0.0,1.2335,2.6288,224.0,76.0,127.899,1.0
0.0068,0.0196,0.001,0.0,4.4116,22.7751,0.141,0.0002,0.0206,1296.56,380.8919,1448.0,0.0,-2.1378,2.6387,1448.0,320.0,1350.813,0.0
0.0036,0.0182,0.0,0.0,6.4054,43.6828,0.1317,0.0,0.0185,1046.19,608.895,1410.0,59.304,-0.8821,1.8684,1606.0,76.0,1208.9496,1.0
0.0102,0.0429,0.0014,0.0017,8.1151,71.4351,0.4088,0.0003,0.0439,1662.47,135.3,1676.0,0.0,-9.702,93.0597,1676.0,323.0,1667.9117,0.0
6.2036,12.8497,0.665,0.9856,2.4666,5.0344,55.748,0.0001,14.2108,355.48,112.9415,352.0,47.4432,3.4748,22.1672,1148.0,222.0,372.8193,0.0
0.0024,0.0055,0.0002,0.0003,2.6212,8.6902,0.0223,0.0,0.006,912.85,750.1982,1602.0,11.8608,-0.1643,1.0607,1610.0,76.0,1179.1796,1.0
0.0141,0.0302,0.0018,0.0026,2.8773,10.1429,0.1196,0.0,0.0332,126.7,41.162,88.0,2.9652,0.0977,1.0418,192.0,86.0,133.155,1.0
0.0014,0.0017,0.0008,0.0,2.9621,8.7113,0.0096,0.0002,0.0022,1463.28,311.6133,1596.0,0.0,-2.3592,4.6868,1596.0,222.0,1495.7674,0.0
0.002,0.0116,0.0003,0.0,9.0866,84.2993,0.1142,0.0001,0.0117,1420.58,247.2559,1476.0,0.0,-4.2715,16.8147,1476.0,222.0,1441.7252,0.0
0.0101,0.0263,0.0019,0.0001,3.0932,7.9726,0.1115,0.0003,0.028,1165.76,484.999,1448.0,0.0,-1.1457,-0.6409,1448.0,288.0,1261.6926,0.0
0.0001,0.0002,0.0001,0.0002,1.8419,2.8132,0.0007,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0006,0.001,0.0002,0.0001,1.815,1.3446,0.0028,0.0,0.0011,80.53,34.2373,62.0,0.0,1.2985,-0.2585,153.0,62.0,87.4388,1.0
0.003,0.0064,0.0001,0.0002,2.4077,8.3273,0.0301,0.0,0.0071,898.43,687.2443,1384.0,308.3808,-0.3016,1.1504,1602.0,76.0,1129.0519,1.0
0.0059,0.0078,0.0009,0.0013,1.0359,2.4957,0.0227,0.0,0.0098,112.0,48.246,88.0,17.7912,1.0994,2.4199,224.0,76.0,121.854,1.0
0.0266,0.0187,0.0323,0.0099,0.6112,1.1813,0.0939,0.0001,0.0324,1520.34,410.6565,1676.0,0.0,-2.4746,4.5637,1676.0,222.0,1574.2891,0.0
0.0017,0.0028,0.0006,0.0007,3.2594,12.3439,0.0172,0.0001,0.0033,920.99,649.1283,597.5,547.8207,0.1018,-1.8958,1676.0,222.0,1124.8895,0.0
0.0006,0.001,0.0002,0.0001,1.7975,1.3089,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.002,0.0048,0.0002,0.0003,2.7018,9.3255,0.0213,0.0,0.0052,878.74,722.3068,1028.5,862.1319,-0.0786,1.0986,1610.0,76.0,1135.2065,1.0
0.003,0.0084,0.0001,0.0001,3.6317,17.5254,0.0519,0.0,0.0088,935.77,652.7866,1354.0,314.3112,-0.4905,1.3347,1574.0,76.0,1139.0937,1.0
0.0023,0.0054,0.0002,0.0003,2.4598,7.6989,0.0222,0.0,0.0058,924.17,742.4195,1535.0,111.195,-0.2186,1.0995,1610.0,76.0,1183.1167,1.0
0.0015,0.0044,0.0,0.0,3.2944,12.6762,0.0207,0.0,0.0046,988.42,723.511,1610.0,0.0,-0.3773,1.2185,1610.0,76.0,1222.7868,1.0
0.0024,0.0056,0.0001,0.0001,2.5623,8.3615,0.0232,0.0,0.0061,900.95,724.9879,1077.5,789.4845,-0.125,1.1178,1610.0,76.0,1154.15,1.0
0.0039,0.0053,0.0013,0.0013,3.6031,20.2658,0.0406,0.0001,0.0066,1300.44,437.3138,1476.0,0.0,-2.044,2.2001,1476.0,222.0,1371.3042,0.0
0.0055,0.0076,0.0009,0.0012,1.1576,2.8146,0.0231,0.0,0.0093,121.68,59.9729,88.0,17.7912,0.8957,1.899,224.0,76.0,135.5242,1.0
0.0009,0.0021,0.0005,0.0,6.5432,47.5585,0.0182,0.0001,0.0023,1596.4,284.8704,1676.0,0.0,-3.4944,11.0831,1676.0,313.0,1621.3675,0.0
0.0001,0.0001,0.0001,0.0,0.9,1.4147,0.0003,0.0,0.0001,71.5,15.333,68.0,0.0,4.0677,14.6934,138.0,68.0,73.1095,1.0
0.0037,0.0066,0.0002,0.0003,1.8518,5.4015,0.0264,0.0,0.0076,827.24,592.37,1234.0,207.564,-0.4204,1.2446,1390.0,76.0,1015.7358,1.0
1.0323,1.3755,0.2227,0.33,1.8012,5.3034,8.1942,0.0001,1.7143,276.6,40.7371,292.0,29.652,-0.4668,-1.6642,322.0,222.0,279.5541,0.0
0.0002,0.0002,0.0001,0.0001,2.4543,5.2299,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0002,0.0001,0.0001,2.9785,8.4456,0.0011,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0007,0.0007,0.0004,0.0,1.965,3.021,0.0034,0.0002,0.001,1410.66,203.3933,1476.0,0.0,-3.2254,9.535,1476.0,532.0,1425.1024,0.0
0.0009,0.0007,0.0006,0.0001,1.2404,0.366,0.0031,0.0001,0.0011,1332.75,323.9004,1476.0,0.0,-2.071,2.8761,1476.0,222.0,1371.1619,0.0
0.0002,0.0003,0.0001,0.0002,2.7484,6.2902,0.0013,0.0,0.0004,102.92,40.5661,138.0,22.239,-0.001,-1.966,153.0,62.0,110.5517,1.0
0.005,0.0073,0.001,0.0014,1.3297,3.2775,0.0241,0.0,0.0088,118.88,58.9438,88.0,17.7912,1.0517,2.1983,224.0,76.0,132.5597,1.0
0.0003,0.0006,0.0001,0.0002,3.411,11.5418,0.003,0.0,0.0007,98.91,40.4553,62.0,0.0,0.1983,-1.9227,153.0,62.0,106.7869,1.0
0.0026,0.0062,0.0002,0.0002,2.5827,8.6476,0.0291,0.0,0.0067,919.68,742.4005,1602.0,11.8608,-0.1861,1.0795,1610.0,76.0,1179.6009,1.0
0.0019,0.0035,0.0008,0.0002,4.2886,18.5594,0.022,0.0001,0.004,1478.75,356.9868,1596.0,0.0,-3.0129,7.2422,1596.0,234.0,1520.8112,0.0
0.0064,0.008,0.0009,0.0014,0.9015,2.2065,0.0233,0.0,0.0102,112.69,47.5838,88.0,17.7912,0.9581,2.0699,198.0,76.0,122.2318,1.0
0.003,0.0091,0.0,0.0001,4.7364,28.5216,0.0647,0.0,0.0096,913.78,610.3599,1206.0,438.8496,-0.5232,1.4579,1546.0,76.0,1097.1817,1.0
0.1757,0.2468,0.0941,0.1308,2.3751,5.8594,1.2417,0.0001,0.3019,258.1,40.0761,252.0,0.0,5.5571,33.5913,520.0,222.0,261.1621,0.0
0.003,0.0086,0.0001,0.0001,4.2181,22.2867,0.0531,0.0,0.0091,994.39,693.0968,1514.0,124.5384,-0.5216,1.3208,1598.0,76.0,1210.1202,1.0
0.0001,0.0002,0.0001,0.0002,1.4909,1.0853,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0072,0.0101,0.0033,0.0044,2.2784,5.5188,0.0486,0.0001,0.0124,1649.01,189.9566,1676.0,0.0,-6.7628,44.2174,1676.0,289.0,1659.8062,0.0
0.0013,0.0014,0.0005,0.0001,1.8971,3.4265,0.0071,0.0001,0.0019,1616.8,246.1488,1676.0,0.0,-5.2851,26.7092,1676.0,236.0,1635.2448,0.0
0.0008,0.0008,0.0004,0.0001,1.5691,0.9324,0.003,0.0001,0.0011,1356.78,311.8924,1476.0,0.0,-2.5008,4.9101,1476.0,222.0,1391.8175,0.0
0.0006,0.0009,0.0002,0.0001,1.8059,1.3295,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0044,0.0177,0.0,0.0001,6.0989,40.8661,0.1248,0.0,0.0182,904.45,598.4115,1264.0,257.9724,-0.5697,1.4369,1482.0,76.0,1082.8413,1.0
0.0029,0.0059,0.0004,0.0005,3.4282,12.0731,0.0324,0.0001,0.0066,1016.9,580.8067,1428.0,71.1648,-0.563,-1.6381,1476.0,222.0,1169.6361,0.0
0.0146,0.0106,0.0104,0.014,0.1557,1.3888,0.031,0.0,0.018,129.17,40.6048,168.0,20.0151,-0.0324,1.0131,183.0,88.0,135.3409,1.0
0.5063,1.229,0.0084,0.0122,4.0473,19.4586,8.1861,0.0001,1.3235,438.4,403.1251,232.0,14.826,2.1464,3.2821,1596.0,222.0,594.2047,0.0
0.0002,0.0004,0.0001,0.0,6.5479,46.0814,0.0033,0.0,0.0004,72.16,19.6776,68.0,0.0,2.9573,7.0453,138.0,62.0,74.769,1.0
0.0191,0.0498,0.0009,0.0007,6.1808,47.7391,0.4391,0.0003,0.0532,1661.79,142.1,1676.0,0.0,-9.702,93.0597,1676.0,255.0,1667.7939,0.0
0.0202,0.0102,0.0203,0.0033,0.6658,2.4347,0.0576,0.0002,0.0226,249.88,6.9548,249.0,0.0,9.3985,89.0396,318.0,247.0,249.9758,0.0
0.0037,0.0082,0.0002,0.0003,3.213,15.448,0.0517,0.0,0.009,785.57,615.7577,1156.0,524.8404,-0.1725,1.1641,1606.0,76.0,996.236,1.0
