0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.5897,1.1649,0.1199,0.1769,3.3345,12.907,7.0681,0.0002,1.3004,502.95,451.7626,271.0,72.6474,1.6139,1.1966,1617.0,222.0,674.5423,0.0
0.0102,0.0197,0.0021,0.0025,2.8524,8.6793,0.104,0.0001,0.0221,1282.47,576.973,1676.0,0.0,-0.9125,-1.017,1676.0,228.0,1405.0972,0.0
0.0052,0.0211,0.0,0.0001,5.0815,28.0928,0.1279,0.0,0.0216,921.59,605.2775,1264.0,275.7636,-0.5898,1.4762,1562.0,76.0,1100.9202,1.0
0.009,0.0356,0.0006,0.0,4.9599,25.0045,0.2341,0.0001,0.0366,1522.22,297.8281,1596.0,0.0,-3.9443,13.9557,1596.0,222.0,1550.796,0.0
0.0037,0.0073,0.0005,0.0007,2.2552,7.2862,0.0307,0.0,0.0081,802.45,728.5913,590.5,762.7977,0.0538,1.0506,1610.0,76.0,1081.4171,1.0
0.0024,0.0132,0.0003,0.0001,8.908,81.94,0.129,0.0001,0.0133,1168.18,507.9311,1476.0,0.0,-1.0959,-0.6748,1476.0,222.0,1272.8152,0.0
0.0023,0.0046,0.0006,0.0004,6.1418,47.2287,0.0408,0.0001,0.0051,1312.07,395.6101,1476.0,0.0,-2.0821,2.5763,1476.0,222.0,1369.8431,0.0
0.2468,0.4154,0.0807,0.1193,3.3608,16.5166,2.9613,0.0001,0.4814,346.4,256.8494,268.0,23.7216,3.5726,12.3463,1476.0,222.0,430.4705,0.0
0.1,0.2963,0.0004,0.0003,2.6369,5.0348,1.0083,0.0001,0.3113,998.44,687.4655,1492.0,228.3204,-0.1508,-1.9879,1646.0,222.0,1210.2748,0.0
0.0006,0.001,0.0002,0.0001,1.815,1.3446,0.0028,0.0,0.0011,80.53,34.2373,62.0,0.0,1.2985,-0.2585,153.0,62.0,87.4388,1.0
0.0037,0.0093,0.0002,0.0003,4.3653,25.5613,0.0653,0.0,0.01,763.09,599.0023,1170.0,403.2672,-0.1948,1.1267,1498.0,76.0,968.2572,1.0
0.0056,0.0224,0.0008,0.0006,8.2299,72.9328,0.2149,0.0002,0.023,1453.56,158.9823,1476.0,0.0,-6.9,46.7296,1476.0,222.0,1462.142,0.0
0.0004,0.0008,0.0001,0.0001,2.8025,6.3192,0.003,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0006,0.0013,0.0001,0.0002,3.9548,21.9208,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0098,0.0121,0.0056,0.0075,1.5816,4.8704,0.0476,0.0,0.0155,133.6,43.0583,168.0,19.2738,-0.1283,1.0623,181.0,86.0,140.3012,1.0
0.002,0.0049,0.0002,0.0003,2.87,10.2355,0.021,0.0,0.0053,931.59,734.4066,1602.0,11.8608,-0.2028,1.0947,1610.0,76.0,1183.9846,1.0
0.0094,0.0258,0.0007,0.0009,3.8405,14.8972,0.157,0.0001,0.0274,494.73,464.7136,216.0,0.0,1.1566,-0.5924,1423.0,216.0,677.1683,0.0
0.0186,0.0972,0.0015,0.0005,8.1698,71.4375,0.9201,0.0002,0.0985,1564.86,362.1026,1676.0,0.0,-3.0779,7.9326,1676.0,222.0,1605.8001,0.0
0.0002,0.0003,0.0001,0.0002,2.0177,2.6592,0.001,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0003,0.0007,0.0001,0.0002,3.1196,8.7252,0.0031,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0145,0.0795,0.0003,0.0,6.6796,47.1272,0.6653,0.0001,0.0804,1353.61,312.8683,1476.0,0.0,-2.4668,4.7451,1476.0,222.0,1388.9448,0.0
0.0002,0.0003,0.0,0.0,2.1115,2.9044,0.0013,0.0,0.0004,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0146,0.03,0.0017,0.0025,2.9025,10.3152,0.1196,0.0,0.0333,124.77,40.6403,88.0,2.9652,0.1647,1.0362,183.0,86.0,131.1589,1.0
0.0476,0.1267,0.0114,0.0165,6.631,51.4847,1.131,0.0001,0.1348,660.65,626.0601,223.0,1.4826,0.8526,-1.1786,1676.0,222.0,908.0144,0.0
0.0033,0.0094,0.0001,0.0001,3.9196,19.6367,0.0579,0.0,0.01,949.83,689.0473,1350.0,332.1024,-0.4128,1.2406,1602.0,76.0,1171.4159,1.0
0.0033,0.0085,0.0002,0.0002,3.7775,19.3419,0.0514,0.0,0.0091,903.34,660.3382,1366.0,237.216,-0.3873,1.2262,1562.0,76.0,1117.0091,1.0
0.0008,0.0008,0.0004,0.0,1.5577,1.5245,0.0039,0.0001,0.0012,1334.56,365.3037,1476.0,0.0,-2.3309,3.7941,1614.0,222.0,1383.1713,0.0
0.0023,0.0052,0.0002,0.0003,2.335,7.1615,0.02,0.0,0.0057,990.78,698.3706,1490.0,148.26,-0.5084,1.2912,1594.0,76.0,1210.1608,1.0
0.003,0.0108,0.0001,0.0001,4.6972,26.1917,0.0676,0.0,0.0112,1040.08,659.5407,1430.0,174.9468,-0.7422,1.6019,1582.0,76.0,1229.801,1.0
0.0019,0.0025,0.0007,0.0005,2.1958,5.0496,0.0123,0.0001,0.0031,1631.38,247.6807,1676.0,0.0,-5.4208,27.689,1676.0,228.0,1649.8888,0.0
0.0031,0.0046,0.0007,0.0008,4.0433,28.2246,0.0365,0.0,0.0056,96.8,27.3651,86.0,14.826,1.1939,2.5659,146.0,76.0,100.5565,1.0
0.0029,0.0035,0.0011,0.0005,2.4868,7.0001,0.0199,0.0008,0.0045,1662.46,135.4,1676.0,0.0,-9.702,93.0597,1676.0,322.0,1667.9098,0.0
0.0137,0.011,0.012,0.0138,0.5241,2.3856,0.0489,0.0,0.0176,125.01,40.5506,88.0,2.9652,0.1676,1.0404,183.0,86.0,131.3598,1.0
0.7182,1.6504,0.012,0.0175,3.4595,13.3079,9.9031,0.0002,1.7924,525.94,487.8654,293.0,105.2646,1.5477,0.6708,1596.0,222.0,715.7132,0.0
0.0013,0.0015,0.0008,0.0,3.5644,14.3788,0.0097,0.0002,0.002,1496.12,275.6203,1596.0,0.0,-3.1936,9.0845,1596.0,424.0,1521.0463,0.0
0.003,0.0058,0.0002,0.0003,2.0115,5.7897,0.0221,0.0,0.0065,791.85,723.1211,635.5,829.5147,0.1489,1.1313,1610.0,76.0,1069.9073,1.0
0.313,0.9239,0.0104,0.0145,3.9427,16.5548,5.9027,0.0002,0.9711,532.51,406.4176,330.0,160.1208,1.2432,0.0609,1544.0,222.0,668.6482,0.0
0.0004,0.0008,0.0001,0.0001,2.1302,2.7901,0.0028,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0003,0.0006,0.0001,0.0002,3.1527,9.8939,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0043,0.0188,0.0,0.0,6.1941,41.6569,0.1338,0.0,0.0192,845.21,545.4429,1178.0,124.5384,-0.5827,1.5302,1558.0,76.0,1004.4465,1.0
0.0389,0.1198,0.0025,0.0033,5.6671,34.0593,0.8349,0.0001,0.1254,936.17,663.6864,579.0,529.2882,0.1204,-1.8862,1676.0,222.0,1145.6392,0.0
0.0002,0.0002,0.0001,0.0001,2.9709,8.4109,0.0011,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.003,0.0086,0.0001,0.0002,3.944,19.9215,0.053,0.0,0.009,943.14,655.7472,1374.0,231.2856,-0.5138,1.326,1546.0,76.0,1146.8293,1.0
0.0054,0.0142,0.001,0.0,3.463,11.3283,0.0714,0.0002,0.0152,1323.6,354.619,1448.0,0.0,-2.4552,4.0698,1448.0,320.0,1369.8226,0.0
0.0382,0.1296,0.0004,0.0003,5.2163,29.028,0.9377,0.0001,0.1345,1280.79,564.338,1624.0,32.6172,-1.0886,-0.6801,1646.0,222.0,1398.469,0.0
0.0002,0.0003,0.0001,0.0002,2.6832,6.1009,0.0012,0.0,0.0003,94.21,39.0031,62.0,0.0,0.3886,-1.824,153.0,62.0,101.8899,1.0
0.002,0.0049,0.0,0.0,2.8668,10.3604,0.0227,0.0,0.0053,1061.46,717.8497,1610.0,0.0,-0.5939,1.3972,1610.0,76.0,1279.3953,1.0
0.0004,0.0008,0.0001,0.0002,2.5301,5.0374,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0048,0.0073,0.0008,0.0011,1.3652,3.3265,0.0223,0.0,0.0087,122.2,60.7479,88.0,17.7912,0.8928,1.8861,224.0,76.0,136.3314,1.0
0.2388,1.1389,0.0061,0.0088,8.1403,70.5683,10.76,0.0001,1.1581,746.65,631.9744,336.0,169.0164,0.6278,-1.4698,1676.0,222.0,976.1578,0.0
0.0023,0.0052,0.0002,0.0003,2.4509,8.0216,0.0221,0.0,0.0056,839.57,718.6335,580.5,747.9717,0.0649,1.1216,1610.0,76.0,1102.7908,1.0
0.0145,0.0301,0.0019,0.0029,2.9689,10.614,0.1195,0.0,0.0332,126.42,40.8031,88.0,2.9652,0.0865,1.02,183.0,86.0,132.779,1.0
0.0044,0.0146,0.0002,0.0002,5.7143,41.2123,0.1192,0.0,0.0152,939.32,656.2572,1330.0,358.7892,-0.4849,1.3376,1586.0,76.0,1143.9794,1.0
0.0058,0.0292,0.001,0.0009,6.3612,40.1953,0.2129,0.0002,0.0296,921.44,560.4159,1448.0,0.0,-0.1548,-1.945,1448.0,288.0,1077.0223,0.0
0.0202,0.1394,0.0003,0.0002,9.3758,88.5985,1.3836,0.0001,0.1401,1321.15,573.6436,1646.0,0.0,-1.2147,-0.4546,1646.0,228.0,1439.1711,0.0
0.0027,0.0059,0.0002,0.0003,2.4482,8.0571,0.0282,0.0,0.0065,932.39,742.5975,1552.0,85.9908,-0.2424,1.0977,1610.0,76.0,1189.6586,1.0
0.0053,0.0078,0.0006,0.0009,1.2247,2.9321,0.023,0.0,0.0094,114.19,47.6487,88.0,17.7912,0.8617,1.9009,198.0,76.0,123.6408,1.0
0.0045,0.0208,0.0012,0.0003,7.808,65.0509,0.1924,0.0002,0.0212,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0044,0.0183,0.0001,0.0001,6.2431,42.4744,0.1354,0.0,0.0188,919.91,641.1241,1312.0,352.8588,-0.4795,1.3414,1594.0,76.0,1119.4481,1.0
0.0048,0.01,0.0011,0.0012,3.374,11.7354,0.0543,0.0001,0.011,1386.52,521.9915,1676.0,0.0,-1.4192,0.2939,1676.0,222.0,1480.604,0.0
0.0006,0.001,0.0001,0.0001,1.8126,1.346,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0004,0.0,0.0,1.8293,1.5628,0.0012,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0005,0.0035,0.0001,0.0001,9.6591,92.4957,0.0348,0.0,0.0035,84.3,30.0389,68.0,0.0,1.2815,-0.324,158.0,68.0,89.4416,1.0
0.0015,0.0047,0.0003,0.0001,7.6863,64.4874,0.0438,0.0001,0.0049,1339.86,389.381,1476.0,0.0,-2.4599,4.1004,1476.0,222.0,1394.7495,0.0
0.9341,3.1619,0.017,0.025,4.4101,20.71,19.4737,0.0001,3.2818,316.61,195.6874,246.0,35.5824,3.6245,17.1046,1596.0,222.0,371.6888,0.0
0.0133,0.0278,0.0019,0.0028,3.0963,11.7632,0.1168,0.0,0.0307,125.55,40.8665,88.0,2.9652,0.1242,1.0321,183.0,76.0,131.9703,1.0
0.0002,0.0004,0.0,0.0,2.0716,2.5474,0.0014,0.0,0.0004,127.34,32.3407,138.0,0.0,-1.4298,0.2612,153.0,62.0,131.3428,1.0
0.0046,0.0109,0.0003,0.0001,3.651,16.1654,0.0738,0.0,0.0118,1309.21,380.6729,1476.0,0.0,-2.1281,3.0781,1476.0,222.0,1362.899,0.0
0.4009,1.8276,0.0009,0.0009,5.7238,35.7749,14.3609,0.0002,1.862,586.66,221.3485,728.0,0.0,-0.9687,-1.023,728.0,222.0,626.638,0.0
0.0002,0.0003,0.0001,0.0002,2.3555,4.7051,0.0012,0.0,0.0003,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.1519,0.2371,0.0003,0.0003,0.9758,-0.9072,0.5972,0.0001,0.2806,294.88,23.9466,316.0,0.0,-0.2381,-1.9626,316.0,268.0,295.841,0.0
0.7021,0.5054,0.9979,0.0122,0.0513,0.6094,2.6476,0.0001,0.8636,264.16,34.4814,260.0,0.0,6.4414,41.5613,501.0,222.0,266.3786,0.0
0.0043,0.0179,0.0,0.0,5.9822,39.6317,0.1274,0.0,0.0183,1045.0,639.1977,1314.0,397.3368,-0.7283,1.6989,1594.0,76.0,1223.3204,1.0
0.0047,0.0155,0.0003,0.0,5.6884,36.9917,0.1257,0.0001,0.0162,1371.52,339.3253,1476.0,0.0,-2.9432,6.8643,1476.0,222.0,1412.465,0.0
0.0004,0.0008,0.0001,0.0002,2.2522,3.3022,0.0027,0.0,0.0009,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0022,0.0063,0.0003,0.0003,6.5778,50.2612,0.0558,0.0001,0.0066,1252.54,633.4999,1676.0,0.0,-0.8985,-1.1296,1676.0,228.0,1402.2002,0.0
0.0005,0.0009,0.0002,0.0001,1.8112,1.353,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0004,0.0008,0.0001,0.0002,2.3763,3.844,0.0027,0.0,0.0009,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0226,0.1576,0.0003,0.0,7.0394,49.2683,1.2892,0.0001,0.1584,1621.34,269.6982,1676.0,0.0,-4.6854,20.3276,1676.0,240.0,1643.3968,0.0
0.0011,0.0034,0.0005,0.0003,9.0739,84.8645,0.0344,0.0002,0.0036,1191.03,526.4045,1676.0,0.0,-0.3342,-1.5923,1676.0,222.0,1301.1084,0.0
0.0012,0.0011,0.0008,0.0002,2.2858,4.9615,0.0056,0.0001,0.0016,1476.27,303.2049,1596.0,0.0,-2.6472,5.6213,1596.0,460.0,1506.7803,0.0
0.0064,0.0083,0.0008,0.0011,0.957,2.3451,0.0246,0.0,0.0104,119.62,55.8712,88.0,17.7912,0.8623,1.9335,224.0,76.0,131.9065,1.0
0.0004,0.0005,0.0004,0.0001,7.3894,59.4709,0.0048,0.0001,0.0007,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0022,0.0063,0.0003,0.0001,5.1276,29.6343,0.0481,0.0001,0.0066,1374.86,330.4847,1476.0,0.0,-2.9786,7.0929,1476.0,222.0,1413.6364,0.0
0.0496,0.3966,0.0005,0.0005,9.6389,92.2223,3.967,0.0001,0.3977,1169.31,597.7058,1616.0,44.478,-0.7028,-1.2795,1646.0,228.0,1311.8558,0.0
0.0024,0.0057,0.0002,0.0003,2.5853,8.5712,0.025,0.0,0.0062,843.46,737.589,689.5,909.5751,0.0342,1.0665,1610.0,76.0,1118.0438,1.0
0.0001,0.0001,0.0001,0.0001,1.394,1.8661,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0183,0.0,0.0001,5.9576,39.3012,0.1285,0.0,0.0188,922.59,583.9614,1262.0,255.0072,-0.6454,1.5737,1530.0,76.0,1090.3087,1.0
0.2526,0.7059,0.0156,0.0227,5.0483,30.3197,5.4751,0.0003,0.7464,1076.85,508.7093,1476.0,0.0,-0.5925,-1.4526,1476.0,222.0,1189.8753,0.0
0.0004,0.0002,0.0004,0.0002,0.8888,0.6927,0.0011,0.0001,0.0005,1326.59,557.969,1676.0,0.0,-0.9964,-0.9198,1676.0,224.0,1438.0741,0.0
0.0003,0.001,0.0,0.0,8.4145,76.1313,0.0101,0.0,0.0011,131.04,33.9917,138.0,11.1195,-1.3012,0.2514,165.0,62.0,135.3343,1.0
0.002,0.0047,0.0002,0.0003,2.8344,10.4891,0.0219,0.0,0.0051,963.74,742.0299,1602.0,11.8608,-0.3047,1.1255,1610.0,76.0,1214.0416,1.0
0.0192,0.0614,0.0004,0.0004,4.3215,19.1419,0.3993,0.0001,0.064,1071.52,525.3684,1428.0,0.0,-0.8314,-1.2313,1476.0,222.0,1192.2277,0.0
3.6025,25.0644,0.0006,0.0007,6.758,44.1314,181.4805,0.0001,25.1976,241.16,25.8186,228.0,0.0,1.607,1.2192,300.0,204.0,242.5244,0.0
0.0055,0.0077,0.0008,0.0012,1.1899,2.8655,0.0228,0.0,0.0094,114.05,50.9673,88.0,17.7912,1.0702,2.3774,224.0,76.0,124.8162,1.0
0.0013,0.0011,0.0008,0.0,2.2544,4.6796,0.006,0.0002,0.0017,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0048,0.0163,0.0004,0.0,3.6452,11.9625,0.0773,0.0001,0.0169,1439.04,211.2916,1476.0,0.0,-5.4335,27.8231,1476.0,222.0,1454.3156,0.0
0.0033,0.0083,0.0001,0.0002,3.3489,15.2505,0.0483,0.0,0.0089,956.52,706.2541,1494.0,130.4688,-0.4051,1.1991,1594.0,76.0,1186.9024,1.0
0.0081,0.0233,0.0003,0.0001,3.0701,8.1827,0.1142,0.0003,0.0246,1644.97,168.7327,1676.0,0.0,-6.6643,46.5898,1676.0,778.0,1653.5151,0.0
0.0143,0.0499,0.0004,0.0,3.6808,12.6084,0.2619,0.0001,0.0517,1426.68,242.9315,1476.0,0.0,-4.6305,19.6569,1476.0,222.0,1447.0112,0.0
0.0032,0.0066,0.0006,0.0005,4.8195,29.2613,0.0516,0.0001,0.0073,1303.56,382.8845,1476.0,0.0,-2.0048,2.4458,1476.0,222.0,1358.0881,0.0
0.0125,0.0354,0.0019,0.0003,3.5963,12.6139,0.1937,0.0003,0.0374,1125.76,501.2148,1448.0,0.0,-0.9499,-1.0536,1448.0,288.0,1231.2756,0.0
0.0003,0.0006,0.0001,0.0002,3.5077,11.4414,0.003,0.0,0.0007,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0014,0.0044,0.0,0.0,3.7569,16.4463,0.0221,0.0,0.0046,1146.13,694.4632,1610.0,0.0,-0.8478,1.7454,1610.0,76.0,1338.3088,1.0
0.0017,0.0048,0.0,0.0,3.2671,13.1605,0.0246,0.0,0.005,1120.74,700.4837,1610.0,0.0,-0.7771,1.6588,1610.0,76.0,1319.7836,1.0
0.0033,0.0105,0.0,0.0,4.6417,26.3236,0.0666,0.0,0.0109,808.9,540.4335,1178.0,83.0256,-0.5485,1.3744,1338.0,76.0,971.3223,1.0
0.0027,0.0061,0.0001,0.0001,2.5567,8.3618,0.025,0.0,0.0067,982.44,662.5559,1444.0,97.8516,-0.6017,1.3965,1558.0,76.0,1183.1225,1.0
0.0037,0.0187,0.001,0.0001,8.729,78.6083,0.1811,0.0002,0.019,1369.36,288.0989,1448.0,0.0,-3.3208,9.1206,1448.0,320.0,1399.0417,0.0
0.0025,0.0069,0.0,0.0001,3.5863,15.9321,0.0393,0.0,0.0072,1036.76,676.6156,1446.0,207.564,-0.6501,1.485,1610.0,76.0,1236.1642,1.0
0.0004,0.0008,0.0001,0.0001,2.4955,4.8778,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.4502,0.9357,0.0202,0.0289,2.8502,9.131,5.1893,0.0001,1.0342,576.04,491.1288,381.0,235.7334,1.3208,0.134,1596.0,222.0,755.3923,0.0
0.0111,0.0202,0.0012,0.0013,2.0611,3.3243,0.0906,0.0002,0.0229,1443.96,184.672,1476.0,0.0,-5.5771,29.9876,1476.0,224.0,1455.6041,0.0
0.1854,0.6569,0.0004,0.0005,3.8439,14.6251,3.8761,0.0001,0.6794,393.45,390.7645,224.0,2.9652,2.6497,5.7054,1676.0,222.0,553.1481,0.0
0.0027,0.0059,0.0002,0.0003,2.4129,7.6765,0.0251,0.0,0.0064,930.08,729.8667,1602.0,11.8608,-0.2179,1.1257,1610.0,76.0,1180.0115,1.0
0.0046,0.0051,0.0031,0.0037,1.8835,3.5981,0.024,0.0001,0.0069,1300.59,596.5827,1676.0,0.0,-1.0717,-0.7109,1676.0,222.0,1429.6455,0.0
0.0062,0.0153,0.0003,0.0002,3.2637,12.0616,0.0939,0.0001,0.0164,1284.16,445.1405,1476.0,0.0,-1.8724,1.5634,1476.0,222.0,1358.3944,0.0
0.0017,0.0045,0.0,0.0001,3.1469,11.9955,0.0212,0.0,0.0048,1038.75,718.9213,1610.0,0.0,-0.5266,1.3419,1610.0,76.0,1261.222,1.0
0.0006,0.0013,0.0001,0.0002,4.5392,27.6132,0.01,0.0,0.0014,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.0201,0.0079,0.0212,0.002,-0.6067,4.038,0.0489,0.0001,0.0216,249.18,0.9032,249.0,0.0,3.6348,13.3402,253.0,247.0,249.1816,0.0
0.0006,0.001,0.0002,0.0001,1.8142,1.347,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0031,0.0144,0.0003,0.0001,8.2913,72.6234,0.1373,0.0003,0.0147,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0025,0.0086,0.0,0.0,5.1455,31.5223,0.0594,0.0,0.0089,1079.89,674.274,1522.0,106.7472,-0.7737,1.657,1594.0,76.0,1271.3227,1.0
0.0524,0.2507,0.0003,0.0001,6.4163,42.5305,1.9982,0.0002,0.2548,410.64,327.9558,312.0,0.0,2.82,6.0185,1448.0,288.0,524.5042,0.0
0.0034,0.01,0.0002,0.0002,4.1611,22.5162,0.0686,0.0,0.0106,923.18,694.0139,1350.0,338.0328,-0.3197,1.1747,1586.0,76.0,1152.866,1.0
0.0041,0.0116,0.0004,0.0,4.1688,19.2299,0.0778,0.0003,0.0123,1651.94,172.5878,1676.0,0.0,-7.1451,51.1773,1676.0,236.0,1660.8415,0.0
0.041,0.064,0.0319,0.0451,3.0891,12.6912,0.423,0.0003,0.0757,1610.0,271.3837,1676.0,0.0,-4.1972,16.7115,1676.0,253.0,1632.4866,0.0
0.0012,0.0024,0.0003,0.0001,4.4088,21.8093,0.0157,0.0001,0.0027,1402.1,294.2088,1476.0,0.0,-3.6593,11.5295,1476.0,222.0,1432.3329,0.0
0.0014,0.0129,0.0,0.0,9.6983,93.0122,0.1287,0.0,0.0129,117.2,33.3312,138.0,0.0,-0.7696,-1.3529,153.0,68.0,121.8019,1.0
0.0058,0.0082,0.0007,0.0011,1.1479,2.7682,0.0271,0.0,0.01,118.21,53.9761,88.0,17.7912,0.9288,2.0856,224.0,76.0,129.8379,1.0
0.0003,0.0006,0.0001,0.0001,3.558,11.8101,0.003,0.0,0.0007,86.77,36.3751,62.0,0.0,0.7765,-1.3831,153.0,62.0,94.0157,1.0
0.0131,0.0279,0.0018,0.0027,3.227,12.4308,0.1193,0.0,0.0306,121.55,40.1473,88.0,2.9652,0.3284,1.1169,183.0,86.0,127.9457,1.0
0.0002,0.0003,0.0001,0.0001,2.8261,7.2126,0.0012,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.009,0.0121,0.0056,0.0078,2.2702,6.1912,0.0675,0.0001,0.015,1172.59,511.8633,1476.0,0.0,-1.128,-0.6409,1476.0,222.0,1278.4175,0.0
0.2339,0.4421,0.0062,0.009,1.9983,3.042,1.8941,0.0001,0.4982,443.33,465.0124,260.0,56.3388,2.1059,2.6254,1668.0,222.0,640.793,0.0
0.0049,0.0074,0.0008,0.0011,1.3736,3.3344,0.0237,0.0,0.0089,118.24,57.9943,88.0,17.7912,1.0444,2.2197,224.0,76.0,131.569,1.0
0.003,0.0098,0.0001,0.0001,5.3126,36.7865,0.0781,0.0,0.0102,914.3,643.1726,1358.0,343.9632,-0.4701,1.3191,1610.0,76.0,1116.0102,1.0
0.0012,0.0012,0.0008,0.0,2.8226,8.7955,0.0069,0.0001,0.0017,1431.29,371.6733,1596.0,0.0,-2.1809,3.3371,1596.0,224.0,1478.2932,0.0
0.0048,0.016,0.001,0.0001,4.3578,18.2511,0.0916,0.0002,0.0167,1225.2,450.1139,1448.0,0.0,-1.5056,0.2939,1448.0,288.0,1304.489,0.0
0.0017,0.0046,0.0002,0.0002,3.1698,12.1282,0.0225,0.0,0.0049,1021.92,714.4115,1610.0,0.0,-0.4486,1.2838,1610.0,76.0,1244.8295,1.0
0.003,0.0058,0.0002,0.0003,1.9667,5.5461,0.0225,0.0,0.0065,821.27,716.2454,763.0,1018.5462,0.0378,1.1095,1610.0,76.0,1087.3646,1.0
0.0029,0.008,0.0001,0.0001,4.5797,29.2575,0.0608,0.0,0.0085,923.86,637.1467,1286.0,290.5896,-0.4864,1.3525,1594.0,76.0,1120.4524,1.0
0.0002,0.0005,0.0001,0.0001,5.5697,35.0527,0.0038,0.0,0.0005,79.1,30.6065,62.0,0.0,1.383,-0.058,138.0,62.0,84.7597,1.0
0.0074,0.0084,0.0024,0.0035,0.6479,1.8011,0.0224,0.0,0.0112,117.16,50.3083,88.0,17.7912,0.7163,1.6473,198.0,76.0,127.4052,1.0
0.3662,0.9373,0.0112,0.0163,3.693,15.0697,5.5034,0.0002,1.002,591.63,532.4849,293.0,105.2646,1.1864,-0.3649,1596.0,222.0,794.1856,0.0
0.003,0.0071,0.0002,0.0003,2.6324,8.6566,0.03,0.0,0.0077,892.66,670.5891,1344.0,364.7196,-0.3428,1.1945,1598.0,76.0,1114.4661,1.0
0.002,0.003,0.0008,0.0002,3.7905,16.5946,0.0196,0.0003,0.0036,1494.77,267.7225,1596.0,0.0,-2.7237,6.1069,1596.0,568.0,1518.3201,0.0
0.0021,0.0049,0.0002,0.0003,2.8359,10.5712,0.0249,0.0,0.0053,925.89,721.1193,1411.5,294.2961,-0.2027,1.1425,1610.0,76.0,1171.3604,1.0
0.0056,0.0079,0.0007,0.0011,1.1824,2.7934,0.0245,0.0,0.0096,117.38,57.5568,88.0,17.7912,1.112,2.3383,224.0,76.0,130.6052,1.0
0.0051,0.0075,0.0008,0.0012,1.3723,3.5295,0.0256,0.0,0.009,113.27,50.0464,88.0,17.7912,1.1338,2.5335,224.0,76.0,123.7323,1.0
0.0062,0.02,0.0005,0.0004,4.6795,21.9583,0.1323,0.0001,0.0208,1466.84,264.5496,1470.0,305.4156,-1.6998,3.1143,1676.0,340.0,1490.2705,0.0
0.6622,3.9605,0.0008,0.001,8.3366,73.6593,37.6754,0.0001,3.9959,520.06,539.2109,238.0,14.826,1.5512,0.4848,1646.0,228.0,747.197,0.0
0.1304,0.5159,0.0006,0.0007,4.889,23.5773,3.2243,0.0001,0.5296,1038.34,634.8278,1224.0,670.1352,-0.2395,-1.7451,1676.0,222.0,1215.3708,0.0
0.1727,0.8234,0.0008,0.0005,6.8491,52.6623,7.2404,0.0001,0.8373,1333.44,599.6312,1676.0,0.0,-1.171,-0.5944,1676.0,222.0,1460.83,0.0
