0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0046,0.0109,0.0003,0.0001,3.651,16.1654,0.0738,0.0,0.0118,1309.21,380.6729,1476.0,0.0,-2.1281,3.0781,1476.0,222.0,1362.899,0.0
0.0044,0.0177,0.0,0.0,6.1406,41.3758,0.1276,0.0,0.0182,892.14,556.59,1234.0,133.434,-0.6615,1.6434,1610.0,76.0,1050.0516,1.0
0.0002,0.0003,0.0001,0.0001,2.2702,4.1843,0.001,0.0,0.0003,92.84,38.9033,62.0,0.0,0.4669,-1.7665,150.0,62.0,100.5863,1.0
0.0006,0.001,0.0002,0.0001,1.8032,1.3214,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0213,0.065,0.0019,0.0001,3.5961,12.7354,0.3723,0.0002,0.0681,1252.4,423.4285,1476.0,0.0,-1.6157,0.963,1476.0,222.0,1321.3647,0.0
0.0053,0.0076,0.0008,0.0011,1.2312,2.9633,0.0248,0.0,0.0092,117.17,53.8577,88.0,17.7912,0.9564,2.112,224.0,76.0,128.8427,1.0
0.0002,0.0005,0.0001,0.0001,4.3312,21.2735,0.0029,0.0,0.0005,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0014,0.0043,0.0,0.0,3.7574,15.9288,0.0221,0.0,0.0045,1102.37,706.2174,1610.0,0.0,-0.7051,1.534,1610.0,76.0,1307.2778,1.0
0.0006,0.001,0.0001,0.0001,1.8108,1.344,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0002,0.0001,0.0002,0.0001,1.9726,3.0122,0.0007,0.0001,0.0003,82.26,14.3932,80.0,0.0,3.2183,8.7029,134.0,76.0,83.4973,1.0
0.003,0.0086,0.0003,0.0001,5.208,32.2647,0.0683,0.0003,0.0091,1413.3,274.6798,1476.0,0.0,-4.0677,14.6934,1476.0,222.0,1439.483,0.0
0.1399,0.3368,0.0016,0.0021,2.2608,3.8489,1.5158,0.0001,0.3632,255.62,12.7087,260.0,0.0,-2.0781,2.5712,268.0,222.0,255.9326,0.0
0.0075,0.021,0.001,0.0004,3.6464,12.6457,0.1103,0.0002,0.0222,1138.56,493.035,1448.0,0.0,-1.0283,-0.8813,1448.0,288.0,1239.7466,0.0
0.006,0.0073,0.0063,0.0078,3.6389,21.5101,0.057,0.0002,0.0095,450.23,61.8493,474.0,0.0,-2.4719,4.3441,474.0,222.0,454.4163,0.0
0.0029,0.0068,0.0002,0.0002,2.6632,8.9992,0.0278,0.0,0.0074,901.42,678.8846,1374.0,290.5896,-0.3408,1.1853,1586.0,76.0,1126.4251,1.0
0.3499,1.2252,0.0005,0.0006,4.0164,15.7945,7.2378,0.0001,1.2683,1013.79,569.2721,1428.0,71.1648,-0.5512,-1.6322,1476.0,222.0,1161.2925,0.0
0.0012,0.0009,0.0008,0.0001,3.4104,18.048,0.0074,0.0003,0.0015,1487.46,281.1848,1596.0,0.0,-2.7359,6.276,1596.0,496.0,1513.5427,0.0
0.0048,0.0073,0.0003,0.0005,1.2874,3.0708,0.0222,0.0,0.0087,119.97,50.4896,88.0,17.7912,0.5669,1.5063,224.0,76.0,130.0635,1.0
0.0796,0.4288,0.0008,0.0009,8.6481,78.4077,4.1503,0.0001,0.434,868.5,557.2291,752.0,770.952,0.4247,-1.2814,1676.0,222.0,1030.3842,0.0
0.0071,0.0338,0.0006,0.0002,5.5127,29.1266,0.2188,0.0001,0.0344,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0002,0.0003,0.0,0.0,1.8592,1.8122,0.0011,0.0,0.0004,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0113,0.0238,0.0019,0.0028,3.5729,15.9047,0.1168,0.0,0.0262,118.22,39.5915,88.0,2.9652,0.4958,1.26,183.0,76.0,124.6105,1.0
0.0027,0.0063,0.0008,0.0003,4.143,18.062,0.0419,0.0003,0.0068,1481.46,265.1134,1596.0,0.0,-2.2459,3.7237,1596.0,624.0,1504.7611,0.0
0.0011,0.002,0.0004,0.0001,3.4372,12.1639,0.0114,0.0001,0.0022,1384.39,305.1657,1476.0,0.0,-3.1478,8.3847,1476.0,222.0,1417.2969,0.0
0.002,0.0063,0.0,0.0,4.2978,23.1027,0.042,0.0,0.0066,1076.44,667.4381,1490.0,94.8864,-0.8003,1.679,1586.0,76.0,1264.809,1.0
0.0006,0.001,0.0002,0.0001,1.8072,1.3248,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0001,0.0002,0.0001,0.0001,1.2726,0.179,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.002,0.0051,0.0001,0.0002,2.8253,10.0939,0.0246,0.0,0.0054,975.19,727.6242,1602.0,11.8608,-0.3259,1.1645,1610.0,76.0,1214.5527,1.0
0.0043,0.0069,0.0008,0.0011,1.5226,3.8318,0.0221,0.0,0.0081,116.63,56.407,88.0,17.7912,1.1248,2.3871,224.0,76.0,129.4314,1.0
0.4892,2.1882,0.0026,0.0037,6.3386,43.2223,18.0819,0.0001,2.2315,957.01,672.6817,932.0,1048.1982,-0.0267,-1.9316,1646.0,222.0,1167.8372,0.0
0.0876,0.2166,0.0005,0.0005,3.3675,11.6119,1.1492,0.0,0.2326,412.23,112.2845,472.0,13.3434,-0.2172,0.1489,741.0,222.0,427.1011,0.0
0.7962,1.4415,0.0756,0.1119,2.759,9.5788,8.7909,0.0001,1.6404,347.24,293.5425,255.0,48.9258,3.3442,10.7319,1596.0,222.0,453.7413,0.0
0.0038,0.0086,0.0022,0.0028,6.3949,48.9628,0.0763,0.0003,0.0093,1626.87,242.543,1676.0,0.0,-4.6646,20.0931,1676.0,338.0,1644.6717,0.0
0.0008,0.0013,0.0005,0.0,6.4694,48.4499,0.0118,0.0004,0.0016,86.39,8.1809,86.0,0.0,8.9236,87.0895,165.0,76.0,86.7726,1.0
0.4212,3.1979,0.0019,0.0024,9.099,84.2483,31.3125,0.0002,3.2097,540.51,544.7445,234.0,17.7912,1.3906,0.1019,1676.0,222.0,765.4607,0.0
0.0556,0.2199,0.0002,0.0002,3.9707,14.1854,1.0488,0.0001,0.2258,794.37,667.8629,260.0,56.3388,0.4598,-1.775,1646.0,222.0,1035.666,0.0
0.0084,0.0187,0.0003,0.0003,2.6861,7.0042,0.0951,0.0001,0.0204,1199.24,511.2889,1476.0,0.0,-1.2925,-0.298,1476.0,222.0,1302.6814,0.0
0.3326,0.7656,0.0012,0.0017,2.8453,7.9233,3.9999,0.0001,0.8312,410.88,366.4182,285.5,94.1451,2.3434,3.9445,1518.0,222.0,549.3105,0.0
0.0006,0.001,0.0002,0.0001,1.8036,1.3243,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.1839,0.4569,0.0009,0.0011,2.8805,7.8975,2.4191,0.0001,0.4904,520.6,441.4584,357.0,200.151,1.659,1.3737,1596.0,222.0,681.1468,0.0
0.0002,0.0003,0.0001,0.0002,2.3048,3.9843,0.0012,0.0,0.0004,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0037,0.0083,0.0002,0.0004,2.372,6.9548,0.0306,0.0,0.0091,860.11,664.5431,1250.0,498.1536,-0.2501,1.1761,1606.0,76.0,1084.8919,1.0
0.0051,0.0075,0.0008,0.0011,1.3009,3.1223,0.0239,0.0,0.009,121.91,59.5264,88.0,17.7912,0.8654,1.8672,224.0,76.0,135.536,1.0
0.2667,1.1544,0.0012,0.0016,6.5893,49.0265,9.9908,0.0001,1.1791,926.3,663.7086,710.0,714.6132,0.0682,-1.9077,1646.0,228.0,1137.6008,0.0
0.0057,0.0078,0.0009,0.0013,1.1284,2.6386,0.0222,0.0,0.0096,110.15,46.0078,88.0,17.7912,1.1209,2.4177,198.0,76.0,119.2836,1.0
0.0062,0.0077,0.001,0.0015,0.9657,2.3738,0.0224,0.0,0.0099,112.69,47.5838,88.0,17.7912,0.9581,2.0699,198.0,76.0,122.2318,1.0
2.1176,12.4024,0.0003,0.0001,7.7609,63.384,113.0695,0.0002,12.5206,243.66,53.6355,222.0,0.0,3.8243,13.4379,472.0,222.0,249.4358,0.0
0.0036,0.0172,0.0004,0.0002,7.9468,67.9802,0.1608,0.0002,0.0175,1305.41,487.3386,1676.0,0.0,-0.8392,-1.0639,1676.0,469.0,1392.5585,0.0
0.1069,0.3178,0.012,0.0167,5.0252,30.9244,2.4943,0.0001,0.3338,518.8,427.3714,291.5,63.0105,1.4109,0.4402,1614.0,222.0,670.8005,0.0
0.003,0.006,0.0003,0.0004,2.1559,6.5385,0.0254,0.0,0.0066,794.49,731.0176,413.0,499.6362,0.1422,1.0967,1610.0,76.0,1077.1524,1.0
0.0027,0.0124,0.0003,0.0001,7.8318,65.5881,0.1152,0.0001,0.0126,1350.88,377.2569,1476.0,0.0,-2.6269,4.9508,1476.0,222.0,1402.0615,0.0
0.0125,0.0276,0.001,0.0011,2.2744,3.7904,0.103,0.0002,0.0301,744.08,531.6416,392.0,154.1904,0.5061,-1.6725,1448.0,288.0,912.9465,0.0
0.0059,0.008,0.0008,0.0011,1.078,2.5679,0.0251,0.0,0.0099,113.46,47.8262,88.0,17.7912,0.9353,2.0366,198.0,76.0,123.0351,1.0
0.0003,0.0007,0.0001,0.0002,2.8975,7.408,0.0031,0.0,0.0008,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0024,0.0056,0.0002,0.0003,2.7824,10.5458,0.0303,0.0,0.0061,846.66,723.6635,812.5,1091.9349,-0.0006,1.1111,1610.0,76.0,1111.4338,1.0
0.0044,0.0072,0.0009,0.0012,1.5746,3.8892,0.0225,0.0,0.0085,112.68,53.6741,88.0,0.0,1.368,2.9913,224.0,76.0,124.6951,1.0
0.0544,0.1405,0.0003,0.0,2.8688,8.128,0.7692,0.0002,0.15,348.73,310.3385,235.0,4.4478,3.3169,10.3841,1646.0,228.0,465.7891,0.0
0.0036,0.0091,0.0001,0.0002,4.4986,28.2666,0.0673,0.0,0.0097,921.55,624.9331,1342.0,183.8424,-0.5285,1.3549,1522.0,76.0,1111.7061,1.0
0.0028,0.0056,0.0002,0.0002,1.9104,5.1756,0.0222,0.0,0.0062,887.17,665.5143,1378.0,136.3992,-0.3508,1.1685,1574.0,76.0,1107.046,1.0
0.0213,0.0323,0.0082,0.0118,2.4136,6.5423,0.1704,0.0001,0.0385,497.98,408.7939,258.5,54.1149,1.5649,1.1301,1476.0,222.0,642.9816,0.0
0.0146,0.0296,0.002,0.003,2.894,10.2615,0.1173,0.0,0.0328,127.02,40.8637,88.0,10.3782,0.0416,1.0145,183.0,76.0,133.3687,1.0
0.0029,0.013,0.0001,0.0001,8.0258,72.9459,0.1224,0.0,0.0133,994.74,636.7464,1338.0,320.2416,-0.6797,1.5729,1598.0,76.0,1179.3639,1.0
0.6144,0.8394,0.1778,0.2632,1.7853,2.9486,3.8715,0.0001,1.0368,320.18,288.0823,232.0,14.826,3.7881,13.6419,1614.0,222.0,429.7403,0.0
0.0195,0.0083,0.0203,0.0028,0.1189,4.3073,0.0558,0.0001,0.0211,255.54,29.185,249.0,0.0,5.2302,30.6553,471.0,232.0,257.1846,0.0
0.0006,0.001,0.0001,0.0001,1.8083,1.3323,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0033,0.0096,0.0001,0.0001,4.1497,22.7217,0.0658,0.0,0.0102,963.57,659.5589,1374.0,284.6592,-0.5371,1.3738,1594.0,76.0,1165.8194,1.0
0.0372,0.1021,0.0021,0.0025,3.734,15.3758,0.5932,0.0002,0.1081,1351.08,542.3955,1676.0,0.0,-1.2031,-0.3094,1676.0,222.0,1454.8773,0.0
0.0168,0.0144,0.0162,0.0157,1.5825,5.2677,0.0902,0.0001,0.0221,252.96,24.1016,276.0,0.0,-0.0789,-2.0136,276.0,228.0,254.0942,0.0
0.0031,0.0086,0.0002,0.0003,4.3011,24.3076,0.0581,0.0,0.009,934.04,665.4689,1350.0,272.7984,-0.4614,1.2722,1542.0,76.0,1144.9241,1.0
0.0006,0.001,0.0002,0.0001,1.7913,1.2909,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.004,0.0136,0.0001,0.0001,6.6469,53.7531,0.1189,0.0,0.0141,787.93,569.1981,1150.0,237.216,-0.3045,1.385,1610.0,76.0,970.3506,1.0
0.0033,0.0076,0.0003,0.0004,3.6127,19.221,0.0513,0.0,0.0083,830.81,683.933,1266.0,474.432,-0.122,1.0838,1586.0,76.0,1073.933,1.0
0.0001,0.0002,0.0001,0.0001,1.38,0.4437,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0015,0.0043,0.0,0.0,3.5607,15.2184,0.0223,0.0,0.0045,1102.3,705.693,1610.0,0.0,-0.7137,1.5466,1610.0,76.0,1306.9384,1.0
0.0026,0.0059,0.0002,0.0002,2.3949,7.6623,0.0251,0.0,0.0065,911.15,734.1588,1356.0,376.5804,-0.1798,1.1146,1610.0,76.0,1167.8157,1.0
0.02,0.0072,0.0203,0.0026,1.234,13.6916,0.0622,0.0002,0.0212,248.61,3.9335,249.0,0.0,-6.1228,38.9654,253.0,222.0,248.6408,0.0
0.0046,0.0099,0.0019,0.0023,3.5431,12.4005,0.0563,0.0001,0.0109,1407.55,477.3086,1676.0,0.0,-1.4465,0.3753,1676.0,222.0,1485.5108,0.0
0.0022,0.0054,0.0002,0.0003,2.5704,8.2766,0.0214,0.0,0.0058,949.42,734.031,1539.0,105.2646,-0.2891,1.1369,1610.0,76.0,1197.8363,1.0
0.0006,0.001,0.0002,0.0001,1.7937,1.3007,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.2958,0.6489,0.0687,0.1014,4.2417,20.6052,4.506,0.0002,0.7102,439.78,158.3141,472.0,13.3434,3.3197,21.612,1536.0,222.0,467.1394,0.0
0.0023,0.0052,0.0002,0.0003,2.3984,7.5655,0.0221,0.0,0.0057,994.47,734.4306,1606.0,5.9304,-0.4144,1.214,1610.0,76.0,1234.0847,1.0
0.0043,0.0175,0.0001,0.0001,5.9424,39.1733,0.1228,0.0,0.0179,998.59,670.3662,1392.0,275.7636,-0.5886,1.4234,1590.0,76.0,1200.8659,1.0
0.0002,0.0005,0.0001,0.0002,4.118,16.3909,0.0026,0.0,0.0006,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.4603,1.3921,0.0009,0.0012,4.105,18.3313,9.0538,0.0002,1.4596,681.62,598.956,258.0,53.3736,0.7373,-1.3695,1596.0,222.0,905.4096,0.0
0.0055,0.0077,0.0008,0.0011,1.1154,2.6802,0.0223,0.0,0.0094,118.47,56.2562,88.0,17.7912,1.0027,2.1745,224.0,76.0,131.0277,1.0
0.0015,0.003,0.0004,0.0001,4.3616,20.3365,0.0205,0.0002,0.0034,1642.22,195.4897,1676.0,0.0,-5.9236,35.119,1676.0,228.0,1653.6991,0.0
0.0043,0.0072,0.0003,0.0004,1.559,4.1895,0.027,0.0,0.0084,864.51,681.3381,1146.0,676.0656,-0.1702,1.1832,1610.0,76.0,1098.6159,1.0
0.0265,0.0905,0.0004,0.0002,3.4467,10.9731,0.4836,0.0002,0.0939,604.0,484.9209,312.0,35.5824,1.1018,-0.6955,1448.0,288.0,773.0542,0.0
0.4892,2.1882,0.0026,0.0037,6.3386,43.2223,18.0819,0.0001,2.2315,957.01,672.6817,932.0,1048.1982,-0.0267,-1.9316,1646.0,222.0,1167.8372,0.0
0.0011,0.002,0.0003,0.0001,3.1612,11.5303,0.013,0.0003,0.0023,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0093,0.0267,0.0011,0.0007,4.3764,19.9424,0.1716,0.0001,0.0281,1174.54,583.884,1614.0,4.4478,-0.7357,-1.2793,1617.0,222.0,1310.3647,0.0
0.0189,0.0811,0.0003,0.0001,7.7671,66.5372,0.7588,0.0001,0.0829,1225.75,486.4688,1476.0,0.0,-1.4473,0.1507,1476.0,222.0,1317.8575,0.0
0.0002,0.0001,0.0001,0.0001,1.4755,2.0537,0.0006,0.0,0.0002,87.28,37.1549,62.0,0.0,0.7812,-1.3712,150.0,62.0,94.7865,1.0
0.0041,0.0128,0.0008,0.0008,6.4159,46.526,0.1102,0.0001,0.0134,1244.41,595.8107,1676.0,0.0,-0.7758,-1.1998,1676.0,222.0,1378.4037,0.0
0.0002,0.0003,0.0,0.0,1.8989,1.9068,0.0011,0.0,0.0004,120.32,28.9754,138.0,0.0,-1.2544,-0.1003,138.0,62.0,123.7258,1.0
0.0099,0.0112,0.0034,0.0047,0.6984,-0.639,0.0447,0.0002,0.0149,249.08,0.5628,249.0,0.0,6.7545,44.0648,253.0,249.0,249.0806,0.0
0.0129,0.0325,0.0019,0.0002,2.9126,7.1941,0.1453,0.0003,0.0348,1112.64,510.1579,1448.0,0.0,-0.8855,-1.1568,1448.0,288.0,1222.958,0.0
0.0048,0.0074,0.0009,0.0013,1.3904,3.3296,0.0231,0.0,0.0088,117.98,57.7697,88.0,17.7912,1.0563,2.2216,224.0,76.0,131.2373,1.0
0.0023,0.0055,0.0,0.0001,2.5684,8.272,0.0215,0.0,0.0059,960.31,716.656,1602.0,11.8608,-0.3081,1.2191,1610.0,76.0,1196.1,1.0
0.0138,0.0737,0.0012,0.0008,8.8109,81.0394,0.7198,0.0001,0.0747,1240.65,627.1436,1646.0,0.0,-0.9011,-1.1592,1646.0,222.0,1388.7363,0.0
0.0067,0.0083,0.0009,0.0013,0.8117,2.0794,0.0248,0.0,0.0106,124.81,62.4286,88.0,17.7912,0.7552,1.6632,224.0,76.0,139.4127,1.0
0.0001,0.0001,0.0001,0.0002,1.4349,2.0076,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.002,0.005,0.0002,0.0003,2.7621,9.6323,0.0217,0.0,0.0054,971.1,734.6832,1602.0,11.8608,-0.3488,1.1811,1610.0,76.0,1215.4822,1.0
0.003,0.0076,0.0002,0.0003,2.7818,9.3268,0.0308,0.0,0.0081,886.13,681.8716,1334.0,403.2672,-0.2799,1.175,1610.0,76.0,1116.0313,1.0
0.0002,0.0004,0.0,0.0,2.3294,3.6908,0.0014,0.0,0.0004,121.68,37.2973,138.0,0.0,-0.8687,-1.0221,158.0,62.0,127.2132,1.0
0.0004,0.0008,0.0001,0.0001,2.2147,3.0893,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0042,0.0163,0.0004,0.0003,4.998,25.2133,0.1045,0.0002,0.0168,763.28,554.1082,312.0,0.0,0.4133,-1.8267,1448.0,288.0,941.5742,0.0
0.005,0.0185,0.001,0.0,4.8122,22.7924,0.1215,0.0002,0.019,1301.04,381.1505,1448.0,0.0,-2.1672,2.7247,1448.0,320.0,1355.1856,0.0
0.0087,0.0111,0.0019,0.0028,1.6152,5.5461,0.0478,0.0,0.0141,113.72,38.6479,88.0,0.0,0.711,1.536,180.0,76.0,120.0457,1.0
0.0002,0.0002,0.0001,0.0001,1.9496,2.948,0.0008,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
1.2049,3.1896,0.0213,0.0314,3.6285,14.5862,20.2501,0.0001,3.3946,741.83,645.115,283.5,91.1799,0.6351,-1.5254,1676.0,222.0,980.9808,0.0
0.0028,0.0106,0.0004,0.0001,7.2568,59.5787,0.0972,0.0001,0.011,1316.74,387.5196,1476.0,0.0,-2.1706,3.0504,1476.0,222.0,1372.0328,0.0
0.0281,0.2696,0.0003,0.0002,9.7017,93.0556,2.6968,0.0001,0.2697,1504.04,350.9125,1646.0,0.0,-2.376,4.5049,1646.0,228.0,1544.0351,0.0
0.0017,0.0046,0.0,0.0,3.0826,11.2958,0.0218,0.0,0.0048,988.6,710.3958,1602.0,11.8608,-0.3591,1.2432,1610.0,76.0,1215.2965,1.0
0.0151,0.0569,0.0019,0.0,5.4589,33.4211,0.4453,0.0003,0.0586,1210.56,453.3731,1448.0,0.0,-1.386,-0.0183,1448.0,304.0,1291.8774,0.0
0.0101,0.0134,0.0022,0.0032,1.337,3.6502,0.0492,0.0,0.0168,114.42,38.4855,88.0,0.0,0.7305,1.5491,183.0,86.0,120.6576,1.0
0.1298,0.4758,0.0049,0.0071,5.1814,28.7135,3.3837,0.0001,0.4909,399.48,290.2747,276.0,80.0604,2.4372,6.4297,1596.0,222.0,492.9514,0.0
0.0042,0.0195,0.0,0.0,6.2778,42.65,0.1432,0.0,0.0199,891.33,577.4156,1198.0,498.1536,-0.5473,1.5493,1550.0,76.0,1060.4451,1.0
0.0096,0.0341,0.0005,0.0002,4.7969,26.7562,0.2546,0.0001,0.0352,1303.58,477.7207,1566.0,0.0,-1.3643,0.0486,1566.0,228.0,1387.5358,0.0
0.0048,0.0179,0.0004,0.0001,4.5573,20.498,0.1087,0.0002,0.0185,1496.25,233.5699,1676.0,0.0,-0.9709,-0.254,1676.0,936.0,1514.1907,0.0
0.0157,0.0398,0.0006,0.0001,3.3229,13.9349,0.2635,0.0001,0.0426,1382.64,497.732,1616.0,0.0,-1.7753,1.2675,1616.0,228.0,1468.6569,0.0
0.002,0.0053,0.0002,0.0003,3.1101,11.4553,0.0245,0.0,0.0056,957.09,720.8249,1428.0,269.8332,-0.316,1.1798,1610.0,76.0,1195.9991,1.0
0.0004,0.0007,0.0001,0.0002,2.803,6.848,0.0031,0.0,0.0008,107.72,40.2367,138.0,22.239,-0.2281,-1.8951,153.0,62.0,114.9191,1.0
0.0021,0.0061,0.0,0.0,4.9427,32.7459,0.0474,0.0,0.0064,1125.91,638.288,1518.0,100.8168,-0.9871,2.0245,1610.0,76.0,1292.6758,1.0
0.0002,0.0002,0.0001,0.0001,2.4662,8.2542,0.0011,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.004,0.0189,0.0,0.0,6.4758,44.7997,0.1416,0.0,0.0192,1008.47,572.6424,1286.0,189.7728,-0.9302,2.0099,1598.0,76.0,1158.297,1.0
0.0003,0.0007,0.0001,0.0002,3.0402,7.8536,0.0027,0.0,0.0007,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0057,0.0077,0.0009,0.0013,1.0899,2.608,0.0224,0.0,0.0096,120.49,58.3501,88.0,17.7912,0.9398,2.0271,224.0,76.0,133.748,1.0
0.2391,0.829,0.0074,0.0108,4.3153,18.6944,4.7298,0.0001,0.8588,307.91,246.0402,249.0,40.0302,5.1457,25.6865,1676.0,222.0,393.3688,0.0
0.0052,0.0295,0.0006,0.0001,6.8939,46.7708,0.234,0.0001,0.0298,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0002,0.0003,0.0001,0.0001,2.257,3.9096,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0002,0.0003,0.0001,0.0001,3.0861,8.9863,0.0012,0.0,0.0003,87.04,36.7822,62.0,0.0,0.7778,-1.3809,150.0,62.0,94.4212,1.0
0.0062,0.0154,0.0003,0.0002,3.7687,18.0647,0.1078,0.0001,0.0166,1163.7,529.0451,1476.0,0.0,-1.1271,-0.6828,1476.0,222.0,1277.2187,0.0
0.002,0.0051,0.0002,0.0003,2.9796,11.2988,0.0251,0.0,0.0054,999.44,727.3492,1606.0,5.9304,-0.3935,1.2152,1610.0,76.0,1233.9476,1.0
0.0044,0.0184,0.0001,0.0002,6.4487,44.5376,0.1373,0.0,0.0189,793.53,581.8771,1230.0,154.1904,-0.3433,1.1866,1402.0,76.0,982.2856,1.0
0.0358,0.073,0.0055,0.0078,3.8399,18.0087,0.4939,0.0001,0.081,315.36,96.1156,288.0,0.0,3.7372,13.3646,800.0,288.0,329.5417,0.0
0.003,0.0085,0.0001,0.0001,3.9811,20.4775,0.0547,0.0,0.0089,996.12,665.2805,1470.0,112.6776,-0.615,1.4237,1562.0,76.0,1196.0047,1.0
0.3978,2.012,0.0009,0.0003,5.7864,33.8129,14.3606,0.0002,2.0411,611.68,207.0219,728.0,0.0,-1.2677,-0.3329,728.0,222.0,645.4316,0.0
0.0031,0.0093,0.0004,0.0001,5.0721,27.1067,0.0653,0.0001,0.0098,1335.62,392.3655,1476.0,0.0,-2.4301,3.9828,1476.0,222.0,1391.5071,0.0
0.0007,0.0027,0.0,0.0,6.0086,41.2595,0.021,0.0,0.0027,1134.33,657.1338,1610.0,0.0,-0.8262,1.8845,1610.0,76.0,1309.2789,1.0
0.0004,0.0003,0.0003,0.0,5.4774,35.1361,0.0031,0.0001,0.0005,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0056,0.0076,0.0009,0.0013,1.114,2.7255,0.0227,0.0,0.0094,120.61,58.27,88.0,17.7912,0.9402,2.028,224.0,76.0,133.8216,1.0
0.01,0.0169,0.0021,0.003,3.3224,19.4517,0.1199,0.0,0.0196,113.44,38.0567,88.0,0.0,0.7732,1.6143,183.0,76.0,119.5929,1.0
0.0022,0.0055,0.0,0.0,2.7723,9.5444,0.0224,0.0,0.0059,999.24,734.1083,1606.0,5.9304,-0.407,1.2031,1610.0,76.0,1237.7425,1.0
0.0006,0.001,0.0002,0.0001,1.8152,1.3446,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0017,0.0045,0.0001,0.0001,3.073,11.5404,0.0212,0.0,0.0048,983.82,717.6438,1602.0,11.8608,-0.3391,1.2029,1610.0,76.0,1215.6333,1.0
0.003,0.0087,0.0001,0.0002,4.1923,22.7301,0.0564,0.0,0.0092,920.39,638.8974,1346.0,124.5384,-0.4982,1.3314,1586.0,76.0,1118.582,1.0
0.0037,0.0071,0.0002,0.0003,2.2034,7.2571,0.0316,0.0,0.008,755.08,543.5035,1170.0,85.9908,-0.3882,1.2046,1286.0,76.0,928.7561,1.0
0.0032,0.0099,0.001,0.0006,5.9457,36.2158,0.075,0.0002,0.0104,1214.96,456.608,1448.0,0.0,-1.4302,0.0686,1448.0,288.0,1297.1252,0.0
0.4893,1.1493,0.0051,0.0074,3.5009,14.8866,7.5299,0.0001,1.2438,403.88,362.3171,232.0,14.826,2.3284,4.4774,1596.0,222.0,541.3686,0.0
0.1614,1.0433,0.0015,0.002,8.1004,68.3984,9.6938,0.0001,1.0506,585.84,557.3277,253.0,54.8562,1.2362,-0.2566,1676.0,216.0,806.67,0.0
0.0027,0.0055,0.0002,0.0003,2.2256,6.8835,0.0222,0.0,0.0061,833.93,726.308,661.0,867.321,0.0579,1.1102,1610.0,76.0,1103.4887,1.0
0.0014,0.0026,0.0008,0.0,4.8038,24.5082,0.0188,0.0003,0.003,1458.1,316.0498,1596.0,0.0,-2.2501,3.5558,1596.0,507.0,1491.6247,0.0
0.0051,0.0075,0.0006,0.0008,1.2865,3.0952,0.0236,0.0,0.009,120.72,60.0414,88.0,17.7912,0.945,1.9857,224.0,76.0,134.6931,1.0
