0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0006,0.001,0.0002,0.0001,1.7084,1.0044,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0154,0.0295,0.0026,0.0039,2.8271,9.9881,0.1169,0.0,0.0332,122.37,40.3752,88.0,2.9652,0.287,1.0917,183.0,86.0,128.7955,1.0
0.0039,0.0078,0.0002,0.0003,2.162,6.6109,0.0316,0.0,0.0087,722.55,559.2289,1146.0,160.1208,-0.1867,1.2253,1606.0,76.0,911.9693,1.0
1.1372,1.8832,0.2351,0.3483,2.4423,6.6121,10.3738,0.0001,2.1919,378.06,355.7851,232.0,14.826,2.6738,5.8505,1596.0,222.0,517.9253,0.0
0.0804,0.3112,0.0019,0.0003,5.2046,28.9677,2.2758,0.0004,0.3199,1104.8,503.4957,1448.0,0.0,-0.7686,-1.4117,1448.0,288.0,1213.077,0.0
0.0039,0.0179,0.0,0.0,6.1975,41.5501,0.1243,0.0,0.0182,1026.99,634.48,1410.0,225.3552,-0.7352,1.6492,1582.0,76.0,1205.5072,1.0
0.0033,0.0087,0.0001,0.0002,3.8339,19.584,0.056,0.0,0.0093,874.54,647.0622,1290.0,421.0584,-0.3264,1.2242,1602.0,76.0,1085.9663,1.0
0.0046,0.0074,0.0007,0.0011,1.4783,3.621,0.0226,0.0,0.0087,119.34,58.6509,88.0,17.7912,1.0008,2.1028,224.0,76.0,132.8441,1.0
0.0008,0.0013,0.0005,0.0,6.4694,48.4499,0.0118,0.0004,0.0016,86.39,8.1809,86.0,0.0,8.9236,87.0895,165.0,76.0,86.7726,1.0
0.003,0.0062,0.0001,0.0002,2.1908,6.729,0.0248,0.0,0.0069,940.1,682.8178,1330.0,367.6848,-0.4159,1.2549,1606.0,76.0,1159.899,1.0
0.0315,0.046,0.0019,0.0008,1.8682,3.5836,0.2174,0.0011,0.0556,1421.0,207.1467,1476.0,0.0,-3.9871,15.8532,1476.0,222.0,1435.8697,0.0
0.0031,0.0103,0.0001,0.0001,4.9068,30.9732,0.0775,0.0,0.0107,911.85,609.607,1326.0,80.0604,-0.5719,1.4173,1578.0,76.0,1095.1597,1.0
0.0302,0.1058,0.0024,0.0033,4.8112,23.875,0.6677,0.0001,0.1095,304.32,59.3015,288.0,0.0,4.3388,18.3927,608.0,288.0,309.9874,0.0
0.0075,0.0084,0.0044,0.0064,0.6348,1.783,0.0232,0.0,0.0112,118.74,53.2527,88.0,17.7912,0.7455,1.7275,224.0,76.0,130.0257,1.0
0.011,0.0135,0.0036,0.0053,1.2254,3.3648,0.0471,0.0,0.0174,116.69,39.11,88.0,2.9652,0.5877,1.3556,183.0,86.0,123.0075,1.0
0.0125,0.0402,0.0006,0.0003,4.9034,26.5536,0.285,0.0001,0.0419,1069.6,514.0533,1448.0,0.0,-0.6555,-1.5017,1448.0,288.0,1185.6022,0.0
0.135,0.4793,0.0025,0.0035,5.0306,24.8925,2.9532,0.0001,0.4956,969.32,647.4188,719.5,737.5935,0.0247,-1.8563,1676.0,222.0,1163.8474,0.0
0.0042,0.0066,0.0009,0.0012,1.6746,4.5525,0.024,0.0,0.0078,115.19,56.0785,88.0,0.0,1.2429,2.6583,224.0,76.0,127.9925,1.0
0.0022,0.0063,0.0003,0.0003,6.5778,50.2612,0.0558,0.0001,0.0066,1252.54,633.4999,1676.0,0.0,-0.8985,-1.1296,1676.0,228.0,1402.2002,0.0
0.0184,0.0271,0.0061,0.0089,2.2648,5.332,0.1329,0.0001,0.0326,698.81,551.4564,370.0,219.4248,0.5872,-1.5443,1476.0,222.0,888.481,0.0
0.0058,0.0077,0.0006,0.0009,1.048,2.5185,0.0224,0.0,0.0096,117.86,53.4537,88.0,17.7912,0.888,2.0322,224.0,76.0,129.3047,1.0
0.0048,0.0174,0.0004,0.0001,4.4353,19.4963,0.1104,0.0001,0.018,1534.8,341.7123,1676.0,0.0,-2.3812,4.5639,1676.0,228.0,1572.0085,0.0
0.0029,0.0069,0.0002,0.0003,2.7111,9.1876,0.0289,0.0,0.0075,900.37,704.8818,1326.0,358.7892,-0.2603,1.1157,1590.0,76.0,1141.2957,1.0
0.0926,0.3492,0.0009,0.0008,5.3055,29.1933,2.3875,0.0001,0.3596,1082.58,650.8981,1651.0,37.065,-0.2872,-1.8012,1676.0,222.0,1261.5114,0.0
0.0106,0.023,0.0038,0.0056,4.0642,19.1662,0.1179,0.0,0.0252,137.15,42.719,168.0,19.2738,-0.2854,1.1361,183.0,86.0,143.5855,1.0
0.0027,0.0045,0.0009,0.001,4.4006,24.9356,0.0342,0.0001,0.0052,1348.04,368.9409,1476.0,0.0,-2.5912,4.9327,1638.0,222.0,1397.1285,0.0
0.0026,0.0056,0.0002,0.0003,2.1767,6.4492,0.0218,0.0,0.0062,854.55,730.9846,752.0,1002.2376,-0.0011,1.0769,1610.0,76.0,1122.1634,1.0
0.0057,0.0077,0.0009,0.0013,1.0899,2.608,0.0224,0.0,0.0096,120.49,58.3501,88.0,17.7912,0.9398,2.0271,224.0,76.0,133.748,1.0
0.0002,0.0003,0.0,0.0,1.6587,1.0422,0.001,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0032,0.0135,0.0,0.0,7.9111,71.7101,0.1266,0.0,0.0138,939.98,561.1521,1266.0,112.6776,-0.8134,1.7574,1450.0,76.0,1093.3001,1.0
0.0017,0.0047,0.0,0.0001,3.1541,11.9124,0.0213,0.0,0.0049,1041.12,719.8079,1610.0,0.0,-0.5409,1.3495,1610.0,76.0,1263.6744,1.0
0.0025,0.0053,0.0008,0.0001,3.7386,13.6084,0.0298,0.0001,0.0058,1517.19,293.6744,1596.0,0.0,-4.0183,14.4337,1596.0,234.0,1545.0721,0.0
0.5843,1.6699,0.0431,0.0637,3.3457,10.166,7.5469,0.0001,1.7613,579.2,549.6164,259.0,45.9606,1.2481,-0.2132,1676.0,222.0,796.574,0.0
1.4234,2.4256,0.4891,0.7202,2.5312,6.2332,10.9881,0.0001,2.802,326.79,219.9979,323.0,97.8516,4.944,25.5789,1646.0,222.0,393.3278,0.0
0.003,0.0069,0.0002,0.0003,2.5522,8.4351,0.0298,0.0,0.0075,864.21,645.8367,1346.0,272.7984,-0.3404,1.1924,1590.0,76.0,1076.9368,1.0
0.0001,0.0002,0.0001,0.0001,1.6485,1.5855,0.0007,0.0,0.0002,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0002,0.0001,0.0001,2.437,5.1785,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.001,0.0001,0.0002,8.7745,80.6245,0.0102,0.0,0.0011,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.01,0.0239,0.0004,0.0004,3.3571,11.0728,0.1276,0.0001,0.0258,1090.17,519.9509,1476.0,0.0,-0.7566,-1.2646,1476.0,222.0,1206.6964,0.0
0.0005,0.0009,0.0001,0.0001,2.0143,2.1516,0.0029,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0061,0.0218,0.0001,0.0001,4.8331,26.1063,0.1267,0.0,0.0226,833.67,588.4784,1242.0,237.216,-0.4107,1.2922,1510.0,76.0,1018.7489,1.0
0.0001,0.0002,0.0001,0.0001,1.3144,0.3179,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0002,0.0003,0.0001,0.0001,1.9386,2.3407,0.001,0.0,0.0003,103.47,40.3195,138.0,22.239,-0.0363,-1.957,153.0,62.0,110.975,1.0
0.0034,0.0065,0.0002,0.0003,1.8956,5.2719,0.0258,0.0,0.0073,842.87,713.3977,853.0,1122.3282,-0.011,1.1313,1610.0,76.0,1101.9422,1.0
0.0014,0.0129,0.0001,0.0001,9.701,93.0469,0.1292,0.0,0.0129,95.6,34.7537,68.0,0.0,0.4565,-1.7888,153.0,68.0,101.6617,1.0
0.0001,0.0001,0.0001,0.0001,1.1204,1.0977,0.0004,0.0,0.0001,98.1,34.8299,68.0,0.0,0.2786,-1.9415,138.0,68.0,104.0413,1.0
1.5344,3.7613,0.0018,0.0024,2.9143,8.4611,18.9022,0.0001,4.0448,525.53,499.9685,256.0,50.4084,1.5958,0.8929,1646.0,222.0,723.6371,0.0
0.0862,0.1938,0.0004,0.0004,2.0767,2.8311,0.645,0.0001,0.2112,695.65,628.4048,316.0,71.1648,0.8962,-1.1897,1676.0,268.0,935.3463,0.0
0.006,0.0091,0.0003,0.0001,1.6174,3.3142,0.0497,0.0002,0.0109,249.36,1.1505,249.0,0.0,2.8224,6.0267,253.0,249.0,249.3626,0.0
0.0022,0.0046,0.0008,0.0001,5.2834,29.7915,0.0319,0.0001,0.0051,1396.27,439.7533,1596.0,0.0,-2.0004,2.1949,1596.0,222.0,1463.2221,0.0
0.0023,0.005,0.0001,0.0002,2.4233,8.2387,0.0247,0.0,0.0055,977.88,666.9817,1398.0,243.1464,-0.5478,1.3678,1562.0,76.0,1181.8059,1.0
0.0027,0.0061,0.0002,0.0003,2.6163,8.7807,0.0258,0.0,0.0066,875.87,732.8781,984.0,928.1076,-0.0633,1.0813,1610.0,76.0,1139.6874,1.0
0.012,0.0155,0.0107,0.0128,3.6421,23.1789,0.1177,0.0,0.0196,119.79,39.9935,88.0,2.9652,0.408,1.1773,180.0,76.0,126.2265,1.0
0.0036,0.0091,0.0002,0.0003,4.0647,22.0431,0.0585,0.0,0.0098,823.53,607.7095,1210.0,314.3112,-0.3497,1.1906,1438.0,76.0,1021.6748,1.0
0.0014,0.0029,0.0004,0.0002,5.8064,41.5787,0.0252,0.0002,0.0032,465.71,331.6972,330.0,106.7472,2.1754,4.076,1617.0,253.0,570.7965,0.0
0.0043,0.0177,0.0001,0.0001,5.8799,38.4459,0.122,0.0,0.0182,919.39,588.9284,1262.0,171.9816,-0.6341,1.5391,1594.0,76.0,1090.2506,1.0
0.0061,0.0081,0.0009,0.0013,0.9984,2.39,0.0228,0.0,0.0101,116.97,54.4874,88.0,17.7912,1.0123,2.2215,224.0,76.0,128.9231,1.0
0.006,0.0107,0.0023,0.0028,3.3313,13.7951,0.0694,0.0004,0.0123,1661.52,143.5929,1676.0,0.0,-9.701,93.0463,1676.0,240.0,1667.6515,0.0
0.0123,0.0138,0.0062,0.0087,1.1154,3.2239,0.0478,0.0,0.0185,120.72,40.0971,88.0,2.9652,0.3702,1.1465,183.0,86.0,127.1417,1.0
0.3314,1.4928,0.0018,0.0023,5.76,35.3462,11.3787,0.0001,1.5219,1348.46,357.589,1476.0,0.0,-2.5689,4.9198,1476.0,222.0,1394.6095,0.0
0.2425,0.7878,0.0044,0.0063,4.7048,25.0043,5.7021,0.0002,0.8205,343.99,114.1064,352.0,120.0906,1.3286,2.6456,769.0,222.0,362.2419,0.0
0.0002,0.0002,0.0001,0.0001,2.4183,5.1042,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.013,0.0113,0.0099,0.0134,0.3881,1.7209,0.0399,0.0,0.0172,121.63,40.0927,88.0,0.0,0.326,1.1193,183.0,76.0,128.0047,1.0
0.0022,0.0044,0.0008,0.0001,4.0419,17.8305,0.0295,0.0004,0.0049,1483.76,256.5256,1596.0,0.0,-1.9285,1.7913,1596.0,816.0,1505.5534,0.0
0.0039,0.0128,0.0003,0.0001,6.9956,56.5963,0.1157,0.0001,0.0133,1155.87,513.2137,1476.0,0.0,-1.0805,-0.7094,1476.0,222.0,1263.6415,0.0
0.0013,0.0012,0.0008,0.0002,3.8769,22.1234,0.01,0.0002,0.0018,1476.68,263.0968,1596.0,0.0,-1.8253,1.3953,1596.0,816.0,1499.7038,0.0
0.006,0.0079,0.0007,0.001,0.9876,2.3886,0.0223,0.0,0.0099,119.6,59.0593,88.0,17.7912,0.9994,2.0959,224.0,76.0,133.2564,1.0
0.0032,0.0091,0.0002,0.0002,4.5333,27.7923,0.0664,0.0,0.0096,934.71,695.0549,1498.0,85.9908,-0.3721,1.1911,1558.0,76.0,1162.7352,1.0
0.0089,0.0321,0.0009,0.0007,7.4239,62.0679,0.2968,0.0001,0.0332,1379.36,330.3028,1476.0,0.0,-3.078,7.6062,1476.0,222.0,1417.9714,0.0
0.0024,0.0063,0.0001,0.0001,3.1153,11.8029,0.03,0.0,0.0067,1039.12,689.1003,1504.0,85.9908,-0.6548,1.4576,1582.0,76.0,1244.9422,1.0
0.0081,0.0195,0.0007,0.0009,3.0004,8.221,0.0976,0.0001,0.021,952.34,665.969,744.0,765.0216,0.036,-1.8937,1676.0,222.0,1160.1858,0.0
0.0035,0.0092,0.0003,0.0001,4.3092,20.3334,0.0614,0.0001,0.0098,1412.02,274.1909,1476.0,0.0,-4.0514,14.6027,1476.0,222.0,1438.134,0.0
0.0093,0.0167,0.0027,0.0036,2.4002,5.5106,0.0825,0.0003,0.019,1661.46,145.4,1676.0,0.0,-9.702,93.0597,1676.0,222.0,1667.7467,0.0
0.002,0.0049,0.0002,0.0003,3.0154,11.3903,0.0235,0.0,0.0053,879.57,731.3336,1123.0,722.0262,-0.0903,1.0824,1610.0,76.0,1141.5532,1.0
5.4034,30.5016,0.0014,0.0019,5.4296,27.7685,180.1047,0.0001,30.826,238.56,25.1991,228.0,0.0,1.6861,1.8246,300.0,204.0,239.874,0.0
0.0112,0.0358,0.0004,0.0001,3.4783,11.4323,0.1885,0.0002,0.0374,1325.62,313.0876,1476.0,0.0,-1.9146,2.6314,1476.0,222.0,1361.7313,0.0
0.0002,0.0002,0.0001,0.0001,2.568,6.1162,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0196,0.0455,0.002,0.0025,3.9072,20.8483,0.3332,0.0001,0.0494,1572.37,254.7468,1676.0,0.0,-3.9494,16.0872,1676.0,286.0,1592.669,0.0
0.0031,0.006,0.0002,0.0003,1.891,5.3094,0.0222,0.0,0.0067,859.07,730.3717,731.5,971.8443,-0.0274,1.0743,1610.0,76.0,1125.2154,1.0
0.0007,0.0007,0.0004,0.0,1.8988,2.7822,0.0033,0.0001,0.001,1339.54,305.937,1476.0,0.0,-1.9876,2.4231,1476.0,374.0,1373.6917,0.0
0.0002,0.001,0.0,0.0,8.9309,82.9673,0.0101,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0014,0.0038,0.0001,0.0001,3.6663,16.4106,0.0212,0.0,0.004,1062.86,709.8021,1610.0,0.0,-0.6089,1.4483,1610.0,76.0,1276.1082,1.0
0.0028,0.0039,0.001,0.0009,2.0668,3.491,0.0163,0.0001,0.0048,1570.69,356.6166,1676.0,0.0,-3.241,8.9559,1676.0,222.0,1610.2704,0.0
0.0002,0.0004,0.0,0.0,1.6798,1.1263,0.0011,0.0,0.0004,117.6,36.9635,138.0,0.0,-0.7897,-1.2795,153.0,62.0,123.2169,1.0
0.003,0.007,0.0002,0.0003,2.7126,9.319,0.0308,0.0,0.0076,944.31,702.555,1454.0,195.7032,-0.376,1.1942,1590.0,76.0,1174.8911,1.0
0.0067,0.023,0.0003,0.0001,4.4261,18.9838,0.133,0.0001,0.0238,1372.93,479.8321,1676.0,0.0,-1.5613,1.0063,1676.0,222.0,1453.5726,0.0
0.0024,0.0052,0.0002,0.0003,2.3025,7.0554,0.0224,0.0,0.0057,913.82,735.0184,1559.0,75.6126,-0.1559,1.0864,1610.0,76.0,1170.4343,1.0
0.0145,0.0401,0.0006,0.0004,3.9817,16.4589,0.2419,0.0001,0.0425,1131.56,501.1529,1428.0,0.0,-1.1031,-0.6863,1476.0,222.0,1236.556,0.0
0.0023,0.0036,0.0004,0.0,2.3797,5.6331,0.0194,0.0004,0.0043,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.005,0.0077,0.0008,0.0011,1.4109,3.5641,0.0294,0.0,0.0091,111.66,49.5351,88.0,17.7912,1.237,2.7662,224.0,76.0,122.0538,1.0
0.0002,0.001,0.0,0.0,8.9719,83.5093,0.0102,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0325,0.0549,0.0022,0.003,1.6508,1.3937,0.1983,0.0001,0.0635,230.43,41.5051,216.0,0.0,5.6854,40.7512,566.0,216.0,234.1013,0.0
0.5608,3.2016,0.0008,0.001,7.7197,63.6868,29.3303,0.0001,3.2346,342.59,299.4779,265.0,54.8562,3.7703,13.4192,1676.0,224.0,454.0463,0.0
0.0017,0.0045,0.0,0.0,3.0962,11.5344,0.0221,0.0,0.0048,1089.81,705.5247,1610.0,0.0,-0.6775,1.5164,1610.0,76.0,1296.3307,1.0
0.0076,0.0083,0.0043,0.0063,0.6237,1.7831,0.0223,0.0,0.0113,111.65,51.9503,88.0,17.7912,1.1713,2.584,224.0,76.0,123.0348,1.0
0.003,0.0062,0.0002,0.0003,2.0531,5.7174,0.0236,0.0,0.0068,857.21,656.9172,1282.0,361.7544,-0.2897,1.1634,1570.0,76.0,1077.9767,1.0
0.0041,0.0093,0.0002,0.0004,3.9228,23.4669,0.0674,0.0,0.0101,792.05,613.4579,1170.0,486.2928,-0.1977,1.1916,1602.0,76.0,999.9552,1.0
0.0155,0.0215,0.0025,0.0035,1.4917,1.7373,0.0983,0.0001,0.0264,973.52,607.7202,1476.0,0.0,-0.4042,-1.8259,1476.0,222.0,1146.0244,0.0
0.002,0.0052,0.0003,0.0003,2.9377,10.4007,0.0235,0.0,0.0056,974.27,733.0648,1602.0,11.8608,-0.3489,1.1793,1610.0,76.0,1217.0506,1.0
0.003,0.0056,0.0004,0.0005,2.3687,8.8351,0.0291,0.0,0.0063,843.17,692.0589,1370.0,355.824,-0.1543,1.0749,1610.0,76.0,1088.6192,1.0
14.1443,129.4514,0.0724,0.1072,9.6888,92.886,1295.1335,0.0001,129.5768,473.32,503.9305,222.0,2.9652,1.8282,1.552,1676.0,216.0,689.5203,0.0
0.0088,0.0383,0.0007,0.0003,7.5014,62.7124,0.3531,0.0003,0.0391,1642.4,128.4714,1664.0,0.0,-6.655,43.1482,1664.0,752.0,1647.3669,0.0
0.0042,0.0156,0.0001,0.0001,5.6481,39.7282,0.1246,0.0,0.0161,924.8,658.0415,1370.0,219.4248,-0.4555,1.2804,1598.0,76.0,1133.1123,1.0
0.0055,0.0118,0.0005,0.0001,2.3225,3.9265,0.0482,0.0002,0.013,1617.6,220.4345,1676.0,0.0,-4.3753,19.9066,1676.0,228.0,1632.4017,0.0
0.031,0.0933,0.0017,0.002,5.06,28.272,0.6477,0.0003,0.0978,1383.6,318.9639,1476.0,0.0,-3.1547,8.1666,1476.0,222.0,1419.5314,0.0
0.016,0.0559,0.0007,0.0008,7.05,57.7438,0.5093,0.0001,0.0579,1014.48,688.9446,1394.0,418.0932,-0.1888,-1.9092,1676.0,222.0,1224.3643,0.0
0.0013,0.0014,0.0008,0.0001,4.097,20.2205,0.0096,0.0004,0.0019,1490.27,248.9682,1596.0,0.0,-2.0316,2.2009,1596.0,831.0,1510.7184,0.0
0.015,0.0092,0.015,0.0123,0.0571,1.6948,0.0309,0.0006,0.0176,127.27,40.2683,88.0,0.0,0.0405,1.0023,172.0,88.0,133.4278,1.0
0.0002,0.0003,0.0001,0.0001,2.1572,3.202,0.0011,0.0,0.0004,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0166,0.0385,0.0008,0.0009,5.3199,37.4022,0.3222,0.0001,0.0417,848.58,593.9915,542.0,474.432,0.3208,-1.7086,1596.0,222.0,1034.1111,0.0
0.0004,0.0011,0.0001,0.0002,6.3095,47.1634,0.01,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0003,0.0,0.0,1.7591,1.4309,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0002,0.0003,0.0001,0.0001,2.8261,7.2126,0.0012,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0039,0.0064,0.0013,0.0013,3.0203,9.9623,0.037,0.0001,0.0074,1522.7,422.8092,1676.0,0.0,-2.5099,4.5808,1676.0,222.0,1579.7453,0.0
0.0018,0.0116,0.0003,0.0,9.6392,92.2405,0.116,0.0001,0.0116,1439.24,210.1977,1476.0,0.0,-5.4375,27.8816,1476.0,222.0,1454.3566,0.0
0.0047,0.0182,0.0,0.0,5.9431,39.3901,0.1285,0.0,0.0187,839.22,518.6427,1180.0,88.956,-0.7187,1.5961,1266.0,76.0,985.1855,1.0
0.0029,0.0059,0.0002,0.0002,2.0904,6.314,0.024,0.0,0.0066,943.77,700.3447,1478.0,166.0512,-0.3889,1.1937,1610.0,76.0,1173.1495,1.0
0.0006,0.001,0.0002,0.0001,1.7239,1.025,0.0031,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0049,0.0158,0.0004,0.0001,5.333,29.9313,0.1091,0.0001,0.0164,1402.19,282.8873,1476.0,0.0,-3.6992,12.2344,1476.0,222.0,1430.1614,0.0
0.0007,0.0041,0.0001,0.0,9.4613,89.8389,0.0407,0.0001,0.0041,301.48,50.6247,288.0,0.0,5.7633,40.2203,708.0,252.0,305.659,0.0
0.0128,0.0279,0.0017,0.0025,3.1963,12.2401,0.1178,0.0,0.0305,123.98,40.4972,88.0,2.9652,0.2052,1.0511,183.0,86.0,130.3636,1.0
0.0004,0.0008,0.0001,0.0002,2.6635,5.5963,0.003,0.0,0.0009,95.28,38.6165,62.0,0.0,0.2967,-1.9018,153.0,62.0,102.7356,1.0
0.0027,0.0061,0.0002,0.0003,2.4284,7.5634,0.0242,0.0,0.0067,906.12,742.6596,1428.0,269.8332,-0.1727,1.0782,1610.0,76.0,1169.2225,1.0
0.0115,0.0213,0.0014,0.0019,3.5043,15.1086,0.135,0.0001,0.0241,929.9,554.6237,1004.0,699.7872,-0.2375,-1.759,1476.0,222.0,1081.3165,0.0
0.0001,0.0002,0.0001,0.0001,1.3671,0.5926,0.0006,0.0,0.0002,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.6308,1.5739,0.0089,0.0129,3.1239,9.9046,7.8088,0.0001,1.6883,267.17,76.2113,222.0,0.0,1.4038,0.4047,493.0,222.0,277.7227,0.0
0.0001,0.0001,0.0001,0.0001,1.4184,1.7735,0.0006,0.0,0.0002,88.14,36.6617,62.0,0.0,0.6765,-1.5388,153.0,62.0,95.3903,1.0
0.0019,0.0022,0.0008,0.0004,3.175,13.3917,0.0152,0.0003,0.0029,1479.39,306.5187,1596.0,0.0,-2.7303,5.9965,1596.0,435.0,1510.4996,0.0
0.3939,0.4677,0.0198,0.0292,0.4556,-1.7261,1.0674,0.0001,0.6097,314.57,276.2581,260.0,0.0,4.4751,18.5918,1646.0,222.0,417.7435,0.0
0.0001,0.0002,0.0001,0.0002,1.3695,0.8106,0.0006,0.0,0.0002,102.56,40.2172,138.0,22.239,0.001,-1.961,153.0,62.0,110.09,1.0
0.0146,0.0449,0.0005,0.0004,3.5215,12.2123,0.2514,0.0001,0.047,1434.55,515.1354,1676.0,0.0,-1.711,1.0769,1676.0,222.0,1523.3662,0.0
0.0017,0.0047,0.0,0.0,3.5841,16.1694,0.0286,0.0,0.005,906.32,715.1823,810.0,1088.2284,-0.1154,1.1366,1610.0,76.0,1152.2963,1.0
0.0031,0.0139,0.0,0.0,8.0603,73.4294,0.1312,0.0,0.0142,1022.68,625.2089,1374.0,154.1904,-0.7846,1.698,1594.0,76.0,1197.0178,1.0
0.0088,0.0276,0.0004,0.0003,3.6748,13.4906,0.1665,0.0001,0.0288,1184.46,572.4678,1676.0,0.0,-0.4329,-1.6122,1676.0,222.0,1314.3012,0.0
0.0038,0.0183,0.0,0.0,6.5103,44.8505,0.1329,0.0,0.0186,1054.6,632.0669,1438.0,183.8424,-0.8273,1.7758,1590.0,76.0,1227.8822,1.0
0.0055,0.0076,0.0008,0.0011,1.1446,2.8113,0.0235,0.0,0.0093,114.23,48.0437,88.0,17.7912,0.9327,2.0631,224.0,76.0,123.829,1.0
0.0002,0.0002,0.0001,0.0001,2.9505,8.3577,0.0011,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0059,0.0215,0.0005,0.0001,4.5196,20.8581,0.1383,0.0003,0.0222,1570.86,177.5192,1596.0,0.0,-6.8316,45.4785,1596.0,232.0,1580.759,0.0
0.0097,0.0196,0.0028,0.0037,4.5489,27.6819,0.1543,0.0002,0.0218,528.25,375.95,354.0,134.1753,1.6808,1.6072,1518.0,222.0,647.2813,0.0
0.0016,0.003,0.0008,0.0002,4.915,26.4578,0.0216,0.0002,0.0033,1466.29,280.8566,1596.0,0.0,-1.7965,1.3758,1596.0,738.0,1492.6815,0.0
0.0002,0.0002,0.0001,0.0002,1.4228,1.3636,0.0006,0.0,0.0002,94.66,39.5937,62.0,0.0,0.3953,-1.8104,153.0,62.0,102.5305,1.0
0.0056,0.0079,0.0008,0.0011,1.1725,2.7707,0.0242,0.0,0.0097,117.38,57.5568,88.0,17.7912,1.112,2.3383,224.0,76.0,130.6052,1.0
0.0023,0.0054,0.0002,0.0003,2.466,7.7286,0.0216,0.0,0.0059,939.35,733.9684,1602.0,11.8608,-0.2465,1.1319,1610.0,76.0,1189.8323,1.0
0.0023,0.0059,0.0003,0.0001,4.6751,24.5379,0.042,0.0002,0.0063,1388.67,319.9451,1476.0,0.0,-3.3211,9.124,1476.0,222.0,1424.6914,0.0
0.0003,0.0011,0.0,0.0,7.9997,70.6536,0.0102,0.0,0.0011,124.14,32.6035,138.0,0.0,-1.3069,-0.1218,153.0,62.0,128.3086,1.0
0.0073,0.0103,0.0002,0.0001,1.3194,1.8851,0.0529,0.0002,0.0126,250.06,6.2746,249.0,1.4826,3.9382,13.9988,277.0,247.0,250.1379,0.0
0.0006,0.0013,0.0002,0.0001,3.8863,21.186,0.0099,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0038,0.0208,0.0,0.0,6.5781,45.3127,0.1479,0.0,0.021,1084.12,596.9617,1430.0,195.7032,-0.9919,2.1289,1598.0,76.0,1236.1698,1.0
0.0033,0.0097,0.0005,0.0003,7.5453,64.3928,0.0909,0.0001,0.0102,1348.94,366.0689,1476.0,0.0,-2.5223,4.5218,1476.0,222.0,1397.2493,0.0
0.0019,0.0052,0.0008,0.0002,7.0424,52.2787,0.0457,0.0001,0.0055,1478.94,301.8942,1596.0,0.0,-2.6823,5.7644,1596.0,480.0,1509.1363,0.0
0.0033,0.0085,0.0002,0.0003,4.0201,21.1975,0.0525,0.0,0.009,724.17,593.8828,1142.0,681.996,-0.0699,1.1846,1606.0,76.0,934.6614,1.0
0.0005,0.001,0.0001,0.0001,1.8149,1.3505,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0017,0.0048,0.0003,0.0001,6.0451,42.889,0.0407,0.0003,0.0051,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0002,0.0002,0.0001,0.0001,1.4515,0.6666,0.0007,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
