0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0026,0.0077,0.0001,0.0001,4.052,21.5114,0.0504,0.0,0.0081,1024.88,671.4695,1454.0,136.3992,-0.6569,1.486,1602.0,76.0,1223.4139,1.0
0.0041,0.0191,0.0,0.0001,6.2309,41.8601,0.1343,0.0,0.0195,983.12,600.5747,1322.0,145.2948,-0.7582,1.7069,1594.0,76.0,1150.4816,1.0
0.0058,0.0078,0.0008,0.0011,1.0471,2.4908,0.0226,0.0,0.0097,113.22,48.865,88.0,17.7912,1.0423,2.2861,224.0,76.0,123.218,1.0
0.002,0.0038,0.0008,0.0002,4.5713,22.1951,0.0249,0.0003,0.0042,1480.58,285.2283,1596.0,0.0,-2.4715,4.7243,1596.0,555.0,1507.534,0.0
0.0052,0.0088,0.0005,0.0004,3.7599,21.5891,0.0669,0.0002,0.0102,373.74,98.1534,369.5,147.5187,-0.0447,-1.9324,474.0,222.0,386.2892,0.0
0.0015,0.0041,0.0003,0.0,7.9073,69.2802,0.0389,0.0001,0.0043,1439.93,200.6669,1476.0,0.0,-5.4734,28.5767,1476.0,222.0,1453.7066,0.0
0.0071,0.0216,0.0013,0.0002,4.5945,22.3671,0.1354,0.0003,0.0226,1261.6,415.6603,1448.0,0.0,-1.758,1.1345,1448.0,320.0,1327.6597,0.0
0.0103,0.071,0.0007,0.0003,9.5577,91.1318,0.7096,0.0002,0.0714,1645.12,120.4303,1664.0,0.0,-9.0983,84.6692,1664.0,480.0,1649.4782,0.0
0.0076,0.024,0.0014,0.0008,5.1037,26.8684,0.1553,0.0002,0.0251,1274.16,430.4362,1536.0,0.0,-1.3465,0.3121,1536.0,280.0,1344.2121,0.0
0.0002,0.0003,0.0001,0.0001,1.9415,2.7018,0.0009,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.007,0.0151,0.0004,0.0002,2.7336,7.7254,0.0783,0.0001,0.0166,1246.7,438.2478,1476.0,0.0,-1.5158,0.5537,1476.0,222.0,1320.7579,0.0
0.002,0.0048,0.0,0.0,2.7377,9.5839,0.0217,0.0,0.0052,1005.27,735.1976,1610.0,0.0,-0.4227,1.2127,1610.0,76.0,1243.2531,1.0
0.0006,0.001,0.0002,0.0001,1.8142,1.347,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0001,0.0002,0.0001,0.0002,1.4071,0.8397,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0089,0.0466,0.0006,0.0001,5.5083,28.922,0.2948,0.0001,0.0472,1289.44,393.1394,1448.0,0.0,-2.0434,2.1988,1448.0,320.0,1347.4674,0.0
0.0144,0.0106,0.0132,0.0142,0.2041,1.5116,0.0315,0.0,0.0179,125.82,40.3939,88.0,0.0,0.1252,1.0237,183.0,88.0,132.0834,1.0
0.0004,0.0008,0.0001,0.0002,2.4243,4.2227,0.0027,0.0,0.0008,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0002,0.0003,0.0001,0.0001,2.6369,5.9221,0.0012,0.0,0.0003,92.84,38.95,62.0,0.0,0.4751,-1.7448,153.0,62.0,100.6042,1.0
0.0012,0.0013,0.0008,0.0002,3.9624,17.1421,0.0087,0.0001,0.0017,1478.32,312.2453,1596.0,0.0,-2.7596,6.1314,1596.0,424.0,1510.6132,0.0
0.0004,0.0007,0.0,0.0001,2.5157,4.8129,0.0027,0.0,0.0008,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0166,0.0277,0.0022,0.0019,2.2966,5.7514,0.1539,0.0002,0.0322,1349.4,366.4887,1476.0,0.0,-2.5555,4.7237,1476.0,222.0,1397.8023,0.0
0.0035,0.0089,0.0002,0.0002,3.2091,13.6938,0.0498,0.0,0.0095,859.13,633.0962,1278.0,266.868,-0.3735,1.2016,1486.0,76.0,1065.3202,1.0
0.0021,0.0053,0.0,0.0,2.653,8.7513,0.0222,0.0,0.0057,946.26,740.8492,1602.0,11.8608,-0.246,1.0943,1610.0,76.0,1199.4903,1.0
0.3425,0.8354,0.0207,0.0305,3.7197,16.0372,5.5429,0.0001,0.899,508.26,455.0852,296.0,109.7124,1.5919,0.9599,1596.0,222.0,680.7053,0.0
0.002,0.0052,0.0,0.0001,3.0069,11.0454,0.0228,0.0,0.0055,975.23,724.7869,1602.0,11.8608,-0.3237,1.1809,1610.0,76.0,1212.9041,1.0
0.0175,0.1206,0.0002,0.0,8.1167,69.2983,1.1255,0.0001,0.1213,716.36,71.1902,728.0,0.0,-6.2388,38.4431,728.0,237.0,719.8535,0.0
0.0059,0.0291,0.001,0.0009,6.3616,40.1999,0.2129,0.0002,0.0296,955.28,557.0904,1448.0,0.0,-0.2752,-1.8915,1448.0,288.0,1104.4483,0.0
0.0001,0.0002,0.0001,0.0001,2.1119,5.1308,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0017,0.006,0.0,0.0,5.126,32.6128,0.0454,0.0,0.0062,1210.21,630.8358,1572.0,8.8956,-1.2234,2.5226,1594.0,76.0,1363.2984,1.0
0.0082,0.0258,0.0019,0.0001,4.2325,18.6801,0.1693,0.0003,0.0269,1082.48,504.3208,1448.0,0.0,-0.7186,-1.3796,1448.0,288.0,1193.1299,0.0
0.0147,0.1294,0.0004,0.0001,9.6672,92.5976,1.2944,0.0002,0.1296,1382.14,263.6973,1476.0,0.0,-2.7755,6.6449,1476.0,298.0,1406.8233,0.0
0.0043,0.0189,0.001,0.0004,6.3682,41.593,0.1494,0.0002,0.0193,1164.8,478.1635,1448.0,0.0,-1.1306,-0.6397,1448.0,288.0,1258.2182,0.0
0.0016,0.0115,0.0003,0.0,9.6794,92.7637,0.115,0.0001,0.0115,1438.72,213.0613,1476.0,0.0,-5.4288,27.7525,1476.0,222.0,1454.2546,0.0
0.0082,0.0185,0.0016,0.0018,3.2289,10.6607,0.1074,0.0001,0.0201,1535.96,408.0771,1676.0,0.0,-2.606,5.0537,1676.0,222.0,1588.7211,0.0
0.003,0.0063,0.0002,0.0003,2.352,7.6755,0.0253,0.0,0.007,915.75,637.8677,1310.0,281.694,-0.4835,1.3294,1582.0,76.0,1114.1833,1.0
0.004,0.019,0.0,0.0,6.3718,43.9241,0.1439,0.0,0.0194,959.12,587.9549,1330.0,118.608,-0.7593,1.6646,1506.0,76.0,1123.4524,1.0
0.0055,0.0078,0.0005,0.0007,1.1288,2.6645,0.0222,0.0,0.0095,119.64,54.6366,88.0,17.7912,0.7885,1.8478,224.0,76.0,131.4117,1.0
0.0005,0.0009,0.0002,0.0001,1.814,1.363,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0068,0.0248,0.0003,0.0001,4.4733,19.0226,0.1345,0.0001,0.0256,1376.5,466.7267,1676.0,0.0,-1.4793,0.7648,1676.0,222.0,1452.7242,0.0
0.0037,0.0069,0.0003,0.0004,1.9723,5.6864,0.027,0.0,0.0078,726.04,551.9761,1158.0,183.8424,-0.2727,1.1319,1302.0,76.0,910.3653,1.0
0.0131,0.0092,0.018,0.0039,-0.4572,-1.245,0.0359,0.0002,0.016,249.04,0.803,249.0,0.0,2.9418,16.4073,253.0,247.0,249.0413,0.0
0.0059,0.0081,0.0006,0.0009,1.0255,2.4627,0.0232,0.0,0.01,118.2,53.8734,88.0,17.7912,0.8457,1.8963,224.0,76.0,129.7866,1.0
0.0006,0.001,0.0002,0.0001,1.8096,1.3366,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0053,0.0078,0.0006,0.0009,1.235,2.9307,0.0223,0.0,0.0094,111.22,46.741,88.0,17.7912,1.0648,2.2886,198.0,76.0,120.5519,1.0
0.0006,0.001,0.0002,0.0001,1.814,1.3407,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
1.1377,3.5287,0.0029,0.0041,3.5123,11.9359,18.6808,0.0001,3.6908,729.6,641.0357,256.0,41.5128,0.6516,-1.4967,1646.0,222.0,969.0891,0.0
0.0001,0.0001,0.0001,0.0,1.1117,2.5715,0.0004,0.0,0.0001,74.3,20.1336,68.0,0.0,2.8224,6.0267,138.0,68.0,76.9532,1.0
0.0005,0.0013,0.0001,0.0002,4.7651,29.8738,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0033,0.0248,0.0005,0.0001,9.6836,92.8213,0.2489,0.0002,0.0249,1591.18,200.2144,1676.0,0.0,-2.4958,7.0903,1676.0,522.0,1603.6018,0.0
0.0056,0.0078,0.0006,0.0009,1.0703,2.565,0.0228,0.0,0.0096,123.29,59.4278,88.0,17.7912,0.7988,1.7859,224.0,76.0,136.7361,1.0
0.6961,3.9677,0.0009,0.0,7.4924,59.7286,35.6393,0.0002,4.0087,681.78,139.8213,728.0,0.0,-2.6598,5.201,728.0,222.0,695.8293,0.0
0.0006,0.001,0.0001,0.0001,1.6349,0.7374,0.003,0.0,0.0012,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0051,0.023,0.0003,0.0002,8.2381,72.3706,0.219,0.0002,0.0234,359.5,204.5383,282.0,35.5824,3.2309,12.1134,1538.0,222.0,413.1075,0.0
0.0049,0.0161,0.0008,0.0,4.5255,20.998,0.1084,0.0003,0.0167,1586.72,92.8,1596.0,0.0,-9.702,93.0597,1596.0,668.0,1589.4043,0.0
0.0087,0.0104,0.0041,0.0053,1.71,5.9543,0.0478,0.0,0.0135,125.27,42.8905,88.0,0.0,0.2689,1.1177,183.0,76.0,132.3396,1.0
0.0044,0.0185,0.0,0.0001,6.3726,43.6617,0.1357,0.0,0.0189,904.49,616.6233,1150.0,545.5968,-0.4497,1.4158,1578.0,76.0,1092.9429,1.0
0.013,0.058,0.001,0.0012,8.0822,69.9753,0.5477,0.0001,0.0591,400.8,248.7808,304.0,0.0,3.1146,11.2497,1664.0,288.0,471.0771,0.0
0.0006,0.001,0.0002,0.0001,1.8118,1.3483,0.003,0.0,0.0011,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.002,0.0048,0.0,0.0,2.8232,9.9901,0.0219,0.0,0.0052,1031.38,719.8764,1606.0,5.9304,-0.5133,1.3198,1610.0,76.0,1255.7008,1.0
0.0011,0.0013,0.0004,0.0003,2.0337,4.734,0.007,0.0001,0.0017,1401.26,506.2981,1676.0,0.0,-1.5248,0.6683,1676.0,222.0,1489.0615,0.0
0.0043,0.0175,0.0001,0.0001,5.952,39.332,0.1232,0.0,0.0179,948.01,626.4002,1306.0,355.824,-0.5798,1.4675,1590.0,76.0,1134.538,1.0
0.0013,0.0018,0.0004,0.0004,2.1551,5.0156,0.0093,0.0001,0.0022,996.52,668.7737,1145.5,786.5193,-0.1163,-1.8763,1676.0,222.0,1198.2645,0.0
0.0003,0.0001,0.0003,0.0,3.0798,17.4876,0.0011,0.0001,0.0004,1455.6,143.5194,1476.0,0.0,-6.7545,44.0648,1476.0,456.0,1462.5878,0.0
0.0122,0.0195,0.0058,0.0077,3.6155,19.3563,0.1195,0.0,0.0229,119.22,39.8691,88.0,2.9652,0.4578,1.2232,183.0,86.0,125.6466,1.0
0.0003,0.001,0.0001,0.0001,8.5899,78.1982,0.0101,0.0,0.0011,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.3982,0.9774,0.0214,0.0314,3.2798,10.7492,5.0945,0.0002,1.0509,423.63,429.3276,249.0,36.3237,2.1783,2.9947,1614.0,222.0,601.6156,0.0
0.0027,0.0058,0.0002,0.0003,2.2522,6.6994,0.0222,0.0,0.0063,875.79,743.5594,1143.5,691.6329,-0.0568,1.0485,1610.0,76.0,1146.4554,1.0
0.0083,0.0199,0.0005,0.0006,6.2263,48.6268,0.1768,0.0,0.0215,384.8,280.2504,222.0,0.0,1.5987,0.9216,1054.0,222.0,475.2114,0.0
0.0022,0.0067,0.0003,0.0001,5.4248,32.0381,0.0508,0.0001,0.007,1350.26,360.7766,1476.0,0.0,-2.4902,4.3176,1476.0,222.0,1397.1615,0.0
0.0003,0.0011,0.0,0.0,7.6181,65.5592,0.0101,0.0,0.0011,128.28,28.3457,138.0,0.0,-1.8179,1.553,152.0,62.0,131.3438,1.0
0.0031,0.0085,0.0001,0.0002,3.6433,17.3829,0.052,0.0,0.009,967.96,661.4124,1378.0,249.0768,-0.5501,1.3704,1566.0,76.0,1170.4863,1.0
0.0039,0.0171,0.0,0.0,6.224,41.9709,0.1198,0.0,0.0175,1097.25,609.3991,1454.0,213.4944,-0.9361,2.0682,1602.0,76.0,1253.6392,1.0
0.0038,0.0096,0.0002,0.0003,3.3169,15.2523,0.0592,0.0,0.0102,897.73,683.8627,1356.0,317.2764,-0.2991,1.1647,1598.0,76.0,1126.4593,1.0
0.0007,0.0014,0.0002,0.0001,3.8672,20.9469,0.0101,0.0,0.0015,85.71,35.5824,62.0,0.0,0.8156,-1.337,153.0,62.0,92.7343,1.0
0.0037,0.0074,0.0002,0.0003,2.0988,6.1337,0.0284,0.0,0.0083,748.93,569.1973,1186.0,145.2948,-0.3014,1.1334,1302.0,76.0,938.9579,1.0
0.0018,0.0083,0.0003,0.0,6.9854,49.8914,0.0701,0.0001,0.0085,1374.12,337.123,1476.0,0.0,-3.0161,7.2496,1476.0,222.0,1414.4685,0.0
0.0236,0.0673,0.002,0.0023,5.2271,31.3757,0.5144,0.0001,0.071,1236.43,468.849,1476.0,0.0,-1.5321,0.4976,1476.0,222.0,1321.5068,0.0
0.0123,0.0231,0.0005,0.0005,2.0944,3.7459,0.1132,0.0001,0.026,1285.72,596.1251,1676.0,0.0,-0.9085,-1.0841,1676.0,222.0,1415.9405,0.0
0.0106,0.0279,0.0003,0.0002,4.1588,20.0108,0.1932,0.0001,0.0297,248.85,0.8572,249.0,0.0,2.1919,6.4069,252.0,248.0,248.8515,0.0
0.0001,0.0002,0.0001,0.0001,1.9872,4.0584,0.0007,0.0,0.0002,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
21.0074,176.0522,0.0001,0.0,9.1244,84.6202,1723.4985,0.0001,176.4249,242.64,31.058,228.0,0.0,1.0747,-0.291,300.0,204.0,244.5999,0.0
0.0938,0.448,0.0006,0.0007,6.0776,39.3554,3.5886,0.0001,0.4555,776.17,660.4393,289.0,99.3342,0.5033,-1.6619,1676.0,222.0,1016.9848,0.0
0.0025,0.0046,0.0011,0.0001,3.6227,12.3499,0.0252,0.0002,0.0052,1337.29,457.2386,1614.0,0.0,-1.3125,0.1505,1617.0,253.0,1412.5583,0.0
0.3598,0.7296,0.0257,0.0376,2.256,4.2618,3.3236,0.0001,0.8102,358.24,180.2304,312.0,35.5824,5.7883,35.7449,1632.0,288.0,400.6171,0.0
0.0046,0.0161,0.0001,0.0001,5.9439,43.3966,0.1325,0.0,0.0167,851.37,580.1636,1266.0,83.0256,-0.5422,1.3341,1358.0,76.0,1028.6179,1.0
0.0027,0.0056,0.0002,0.0003,2.2139,6.7634,0.022,0.0,0.0062,890.99,730.9985,1232.5,559.6815,-0.1265,1.1037,1610.0,76.0,1150.1645,1.0
0.0037,0.0109,0.0003,0.0,4.4147,20.3868,0.0677,0.0001,0.0115,1363.0,352.0848,1476.0,0.0,-2.8146,6.0932,1476.0,222.0,1407.2999,0.0
0.0037,0.0094,0.0002,0.0003,3.4836,15.8652,0.0503,0.0,0.01,806.05,583.5817,1182.0,373.6152,-0.3565,1.2594,1450.0,76.0,993.4176,1.0
0.002,0.0054,0.0,0.0,3.4206,14.7097,0.03,0.0,0.0057,1080.17,679.2782,1498.0,148.26,-0.7773,1.6316,1610.0,76.0,1274.1946,1.0
1.0227,1.2236,0.209,0.3097,0.707,-1.2529,3.1598,0.0001,1.59,273.76,42.1275,292.0,29.652,-0.3256,-1.8178,321.0,222.0,276.9504,0.0
0.0026,0.0055,0.0003,0.0003,2.1956,6.629,0.0222,0.0,0.006,863.43,736.6044,1096.0,762.0564,-0.0585,1.0785,1610.0,76.0,1132.5509,1.0
0.0002,0.0003,0.0001,0.0002,2.6699,6.4625,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0034,0.0132,0.001,0.0003,6.7417,50.2389,0.1151,0.0002,0.0136,1192.24,472.594,1448.0,0.0,-1.2889,-0.3221,1448.0,288.0,1281.6192,0.0
0.0225,0.045,0.0004,0.0004,2.3599,5.6199,0.2248,0.0001,0.0501,237.54,17.0812,228.0,0.0,1.7245,2.5413,297.0,216.0,238.1472,0.0
0.0037,0.0082,0.0002,0.0003,3.3041,16.9894,0.0539,0.0,0.009,855.93,634.4232,1278.0,296.52,-0.3453,1.2034,1542.0,76.0,1063.5244,1.0
1.4708,4.4834,0.0007,0.0008,3.4311,11.8301,24.8837,0.0001,4.6971,733.66,639.1279,255.0,44.478,0.674,-1.4733,1646.0,222.0,970.905,0.0
0.0055,0.0077,0.0007,0.001,1.1271,2.7031,0.0222,0.0,0.0094,117.05,53.9366,88.0,17.7912,0.956,2.1108,224.0,76.0,128.7663,1.0
0.003,0.009,0.0001,0.0001,4.6324,27.0401,0.0623,0.0,0.0094,1011.45,686.8778,1502.0,130.4688,-0.5789,1.384,1594.0,76.0,1220.7024,1.0
0.0204,0.0792,0.0006,0.0001,3.8325,13.207,0.3951,0.0001,0.0814,1260.56,417.2526,1448.0,0.0,-1.7476,1.0886,1448.0,320.0,1327.1662,0.0
0.0002,0.0002,0.0001,0.0001,1.8121,3.3121,0.0007,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0146,0.0298,0.0024,0.0035,2.9804,10.6692,0.1194,0.0,0.0331,127.29,40.9,88.0,2.9652,0.0467,1.015,183.0,86.0,133.6369,1.0
0.0002,0.0003,0.0001,0.0002,2.0186,2.6508,0.0011,0.0,0.0004,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0045,0.0229,0.0019,0.0,9.3003,87.3272,0.2279,0.0003,0.0232,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0005,0.0013,0.0001,0.0002,4.6858,28.9653,0.01,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
3.1048,14.9909,0.0024,0.0032,6.0625,37.848,115.8183,0.0002,15.2355,237.46,12.5363,240.0,0.0,-4.6589,20.0073,240.0,174.0,237.7874,0.0
0.0036,0.0145,0.0001,0.0001,7.2366,62.1654,0.1314,0.0,0.0149,959.1,624.649,1388.0,74.13,-0.662,1.4816,1490.0,76.0,1142.8724,1.0
0.001,0.0026,0.0003,0.0,5.8859,36.951,0.0205,0.0003,0.0028,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.1067,0.4628,0.0004,0.0,5.1553,27.5691,3.2078,0.0003,0.4726,401.84,316.5835,304.0,0.0,2.9101,6.6339,1448.0,296.0,510.5862,0.0
0.0118,0.023,0.0021,0.0027,2.783,8.6396,0.1353,0.0001,0.0258,877.28,684.544,511.5,420.3171,0.2762,-1.8924,1676.0,228.0,1110.6461,0.0
0.0296,0.0843,0.0004,0.0004,6.1438,46.6707,0.7359,0.0001,0.089,347.9,278.3737,222.0,0.0,2.6632,7.1561,1596.0,222.0,444.6925,0.0
2.5218,5.3414,0.0147,0.0215,2.1591,3.6487,24.602,0.0001,5.8826,889.77,687.6874,437.5,319.5003,0.2486,-1.9223,1676.0,222.0,1122.4418,0.0
0.0325,0.0549,0.0022,0.003,1.6508,1.3937,0.1983,0.0001,0.0635,230.43,41.5051,216.0,0.0,5.6854,40.7512,566.0,216.0,234.1013,0.0
0.0031,0.0066,0.0002,0.0004,2.3544,7.7082,0.0285,0.0,0.0072,897.69,662.916,1326.0,332.1024,-0.378,1.2119,1558.0,76.0,1113.9616,1.0
0.0146,0.0105,0.0134,0.0144,0.1307,1.5407,0.0334,0.0,0.0179,126.59,40.6724,88.0,0.0,0.0846,1.0234,183.0,88.0,132.9012,1.0
0.0023,0.0051,0.0002,0.0003,2.3714,7.3671,0.0215,0.0,0.0055,907.77,725.7253,1309.0,446.2626,-0.1393,1.1141,1610.0,76.0,1159.9383,1.0
0.0039,0.0095,0.0004,0.0004,5.695,38.7353,0.0792,0.0001,0.0102,1224.69,472.4942,1476.0,0.0,-1.4466,0.2822,1476.0,222.0,1311.8246,0.0
0.0002,0.0003,0.0002,0.0,6.1133,40.6999,0.0025,0.0001,0.0004,275.73,16.869,270.0,7.413,1.358,2.602,330.0,240.0,276.2404,0.0
0.0006,0.001,0.0002,0.0001,1.7911,1.2925,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0003,0.0006,0.0001,0.0001,3.201,10.584,0.003,0.0,0.0007,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0014,0.0129,0.0001,0.0,9.7015,93.0533,0.1292,0.0,0.0129,67.58,1.5386,68.0,0.0,-3.3202,9.115,68.0,62.0,67.5973,1.0
0.0003,0.001,0.0001,0.0002,9.184,86.2432,0.0101,0.0,0.001,95.27,39.4978,62.0,0.0,0.3522,-1.8453,153.0,62.0,103.0575,1.0
0.0144,0.0629,0.0006,0.0004,6.4683,46.9565,0.537,0.0002,0.0643,1462.72,340.5003,1664.0,0.0,-1.2489,-0.2523,1664.0,672.0,1501.4429,0.0
0.0066,0.0228,0.001,0.0,4.2074,16.7762,0.1343,0.0002,0.0236,1281.92,398.9386,1448.0,0.0,-1.9698,1.9377,1448.0,288.0,1341.9685,0.0
0.0024,0.0033,0.0011,0.0008,3.2063,11.0684,0.0198,0.0004,0.0041,1484.66,258.052,1596.0,0.0,-2.0428,2.4443,1596.0,730.0,1506.6985,0.0
0.2087,0.6407,0.0042,0.0059,3.2176,9.3502,3.1086,0.0002,0.6708,251.92,63.8103,222.0,0.0,1.8908,1.9777,453.0,222.0,259.7975,0.0
0.3601,0.9423,0.0048,0.0069,3.4513,12.6163,5.4568,0.0001,1.0044,293.29,112.5302,232.0,14.826,2.5839,9.6865,938.0,222.0,313.9354,0.0
0.0006,0.001,0.0002,0.0002,1.7901,1.3158,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0001,0.0002,0.0001,0.0002,1.3727,1.3763,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0059,0.0002,0.0003,2.3118,7.0189,0.0221,0.0,0.0064,946.85,723.4857,1602.0,11.8608,-0.275,1.1731,1610.0,76.0,1189.4209,1.0
0.0002,0.0003,0.0001,0.0001,2.813,7.1496,0.0012,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0046,0.0071,0.0008,0.0012,1.4396,3.5641,0.0224,0.0,0.0084,121.59,60.1926,88.0,17.7912,0.9033,1.9179,224.0,76.0,135.5398,1.0
0.185,0.6268,0.0103,0.0151,4.6807,22.3792,4.1437,0.0001,0.6505,784.75,638.7225,454.0,343.9632,0.5255,-1.5612,1676.0,222.0,1009.8115,0.0
0.0002,0.0003,0.0001,0.0001,2.0042,2.5421,0.0011,0.0,0.0004,107.12,39.659,138.0,22.239,-0.235,-1.8992,153.0,62.0,114.1569,1.0
1.2049,3.1896,0.0213,0.0314,3.6285,14.5862,20.2501,0.0001,3.3946,741.83,645.115,283.5,91.1799,0.6351,-1.5254,1676.0,222.0,980.9808,0.0
0.0015,0.0047,0.0003,0.0001,7.6863,64.4874,0.0438,0.0001,0.0049,1339.86,389.381,1476.0,0.0,-2.4599,4.1004,1476.0,222.0,1394.7495,0.0
0.0003,0.0011,0.0,0.0,7.838,68.6949,0.0103,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0031,0.0085,0.0005,0.0001,4.6718,23.6843,0.0599,0.0003,0.009,1633.78,241.375,1676.0,0.0,-5.4346,27.8385,1676.0,222.0,1651.3377,0.0
0.0002,0.0003,0.0001,0.0002,2.2344,3.8157,0.0011,0.0,0.0003,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0051,0.0164,0.0013,0.0004,4.3626,18.4999,0.0981,0.0002,0.0171,1148.48,479.5949,1448.0,0.0,-1.0886,-0.7087,1448.0,288.0,1243.671,0.0
0.0002,0.0004,0.0,0.0,1.6824,1.1483,0.0012,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0098,0.0342,0.0004,0.0002,5.323,33.7551,0.272,0.0002,0.0354,1396.46,476.5058,1676.0,0.0,-1.1829,-0.4548,1676.0,426.0,1474.7501,0.0
0.0088,0.0239,0.0019,0.0001,3.6793,13.2664,0.1393,0.0003,0.0254,1148.08,481.806,1448.0,0.0,-1.0572,-0.8037,1448.0,288.0,1244.1476,0.0
0.0112,0.0194,0.0027,0.0041,3.7458,20.2714,0.1194,0.0,0.0223,120.8,40.1359,88.0,2.9652,0.3673,1.139,175.0,86.0,127.2298,1.0
0.003,0.0066,0.0002,0.0002,2.3361,7.3447,0.0271,0.0,0.0072,906.25,670.4314,1350.0,338.0328,-0.3756,1.214,1606.0,76.0,1125.2877,1.0
2.0142,7.2504,0.002,0.0025,4.0031,15.5224,40.5417,0.0001,7.4899,1302.79,529.869,1596.0,0.0,-1.2907,-0.2205,1596.0,222.0,1405.4235,0.0
0.0323,0.0968,0.0005,0.0004,4.1135,19.5495,0.6662,0.0002,0.1016,590.45,553.5114,236.0,11.8608,1.1586,-0.4957,1596.0,228.0,807.4295,0.0
0.1096,0.3738,0.0007,0.0007,4.976,28.5378,2.83,0.0002,0.3877,498.79,445.4313,301.0,117.1254,1.6951,1.318,1596.0,222.0,667.2454,0.0
0.0002,0.0002,0.0001,0.0002,2.8748,7.8856,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0023,0.0079,0.0,0.0,5.1574,31.6257,0.0551,0.0,0.0082,1063.84,646.9539,1482.0,53.3736,-0.8324,1.7379,1594.0,76.0,1243.4305,1.0
0.002,0.0049,0.0001,0.0001,2.9094,10.2516,0.0213,0.0,0.0053,928.73,733.9118,1602.0,11.8608,-0.2014,1.1033,1610.0,76.0,1181.4312,1.0
0.0214,0.0959,0.0007,0.0006,6.5534,46.0597,0.8007,0.0002,0.0978,1580.8,301.6989,1664.0,0.0,-3.7153,12.5065,1664.0,288.0,1609.0496,0.0
0.0021,0.0095,0.0002,0.0001,6.0078,36.5289,0.0667,0.0001,0.0097,298.01,33.8823,286.0,0.0,2.7373,8.9543,460.0,254.0,299.9108,0.0
0.0043,0.0177,0.0001,0.0002,5.9609,39.2936,0.1227,0.0,0.0182,951.76,626.1097,1270.0,349.8936,-0.5947,1.4586,1542.0,76.0,1137.5149,1.0
0.004,0.0178,0.0,0.0001,6.3224,42.9672,0.1281,0.0,0.0181,1000.28,630.4989,1370.0,243.1464,-0.6989,1.6055,1586.0,76.0,1180.7259,1.0
