0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0104,0.0156,0.0061,0.0085,3.9153,25.2072,0.119,0.0,0.0187,134.44,42.8774,168.0,19.2738,-0.1655,1.0775,181.0,86.0,141.0468,1.0
0.0406,0.0479,0.0003,0.0002,0.404,-1.7963,0.1108,0.0001,0.0626,364.53,316.9611,253.0,0.0,3.101,9.232,1676.0,253.0,482.0185,0.0
0.0042,0.0066,0.0009,0.0012,1.6746,4.5525,0.024,0.0,0.0078,115.19,56.0785,88.0,0.0,1.2429,2.6583,224.0,76.0,127.9925,1.0
0.0013,0.0039,0.0,0.0,3.5705,14.2934,0.0186,0.0,0.0041,1044.0,712.2558,1610.0,0.0,-0.5106,1.3358,1610.0,76.0,1261.8127,1.0
0.0002,0.001,0.0,0.0,8.9142,82.7474,0.0102,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0165,0.0512,0.0008,0.0,3.0452,7.6269,0.2086,0.0002,0.0535,1428.26,513.4876,1676.0,0.0,-1.7108,0.988,1676.0,222.0,1516.8914,0.0
0.0251,0.0807,0.0019,0.0007,4.5386,23.9833,0.585,0.0003,0.0841,1109.44,507.7448,1448.0,0.0,-0.8686,-1.1833,1448.0,304.0,1219.0504,0.0
0.0019,0.0052,0.0008,0.0002,7.0424,52.2787,0.0457,0.0001,0.0055,1478.94,301.8942,1596.0,0.0,-2.6823,5.7644,1596.0,480.0,1509.1363,0.0
0.0019,0.0052,0.0,0.0001,3.1361,12.1257,0.0261,0.0,0.0055,1023.41,721.5052,1606.0,5.9304,-0.4962,1.3081,1610.0,76.0,1250.0928,1.0
0.0032,0.0054,0.0008,0.0008,2.3237,4.7412,0.0257,0.0002,0.0063,589.85,366.2872,469.0,277.2462,0.8096,-0.8687,1486.0,232.0,693.3597,0.0
0.0016,0.0037,0.0008,0.0,7.0713,55.1691,0.0334,0.0003,0.004,1516.0,236.837,1596.0,0.0,-3.2578,9.7314,1596.0,555.0,1534.2056,0.0
0.1122,0.4245,0.003,0.004,5.2586,27.568,2.9008,0.0001,0.437,1255.85,609.4952,1646.0,44.478,-0.9324,-1.0438,1676.0,222.0,1394.607,0.0
0.0003,0.0011,0.0001,0.0002,7.5886,63.6861,0.0099,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0137,0.0087,0.0149,0.0101,0.0914,2.0381,0.0314,0.0003,0.0162,125.94,40.538,88.0,0.0,0.1277,1.0282,183.0,88.0,132.2414,1.0
0.0338,0.1641,0.0002,0.0002,5.4303,28.3272,1.04,0.0001,0.1668,489.48,472.6621,260.0,56.3388,1.7951,1.6758,1646.0,222.0,678.7975,0.0
0.0081,0.0336,0.001,0.0004,5.1926,26.6184,0.2196,0.0002,0.0344,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0002,0.0002,0.0001,0.0001,2.4129,5.0856,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0044,0.0071,0.0008,0.0011,1.4875,3.6718,0.0222,0.0,0.0083,111.68,46.7408,88.0,17.7912,1.013,2.1871,198.0,76.0,120.9764,1.0
0.0031,0.0084,0.0001,0.0001,4.1632,23.5557,0.0579,0.0,0.0089,972.3,682.5984,1390.0,296.52,-0.4827,1.3158,1598.0,76.0,1186.0221,1.0
0.0148,0.0095,0.014,0.0104,0.5369,3.3402,0.0477,0.0,0.0175,126.54,40.5085,88.0,2.9652,0.0847,1.0155,183.0,86.0,132.804,1.0
0.0019,0.0031,0.0003,0.0001,2.8764,9.1715,0.0174,0.0001,0.0036,1442.12,196.0377,1476.0,0.0,-5.6209,30.4823,1476.0,222.0,1455.2514,0.0
0.0063,0.0082,0.0006,0.0009,0.8926,2.1687,0.0224,0.0,0.0103,121.24,58.903,88.0,17.7912,0.8768,1.9014,224.0,76.0,134.6625,1.0
0.042,0.066,0.017,0.0245,2.945,10.8577,0.4055,0.0001,0.0779,450.3,370.8663,274.0,77.0952,2.0792,3.5671,1646.0,222.0,582.1825,0.0
0.007,0.0226,0.0013,0.0,3.7893,12.8498,0.1095,0.0003,0.0236,1266.88,415.3585,1448.0,0.0,-1.8266,1.3512,1448.0,320.0,1332.5849,0.0
0.0116,0.0262,0.0017,0.0023,4.1665,22.2397,0.1932,0.0001,0.0285,530.42,496.9696,366.0,213.4944,1.6868,1.1198,1676.0,222.0,725.1582,0.0
0.011,0.0158,0.0071,0.0095,3.6436,22.4266,0.1171,0.0,0.0192,130.8,43.4795,168.0,20.7564,-0.0117,1.0531,183.0,76.0,137.7686,1.0
0.0011,0.0016,0.0004,0.0001,2.7382,7.9176,0.0087,0.0002,0.002,1451.37,151.9055,1476.0,0.0,-6.6162,45.744,1476.0,222.0,1459.2188,0.0
0.0018,0.0048,0.0,0.0,3.0025,10.9516,0.0221,0.0,0.0051,1106.44,707.429,1610.0,0.0,-0.7306,1.5781,1610.0,76.0,1311.3584,1.0
0.0041,0.0099,0.0002,0.0003,3.2311,15.0586,0.0624,0.0,0.0107,839.38,627.0567,1166.0,616.7616,-0.2735,1.247,1590.0,76.0,1045.8618,1.0
0.0414,0.0588,0.0098,0.0141,1.7507,2.7157,0.2784,0.0002,0.0717,772.71,587.9288,551.0,487.7754,0.2856,-1.8357,1476.0,222.0,969.1669,0.0
0.0182,0.0361,0.002,0.0025,2.9873,10.4156,0.2052,0.0001,0.0402,1049.42,652.4098,1646.0,0.0,-0.2682,-1.8216,1646.0,228.0,1233.9629,0.0
0.0024,0.0057,0.0003,0.0004,2.6648,8.8935,0.0241,0.0,0.0062,943.75,749.9727,1602.0,11.8608,-0.2562,1.0921,1610.0,76.0,1203.1203,1.0
0.0003,0.0006,0.0001,0.0002,3.1974,8.7357,0.0027,0.0,0.0007,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0117,0.0239,0.002,0.0029,3.5674,15.8912,0.118,0.0,0.0265,119.96,39.9087,88.0,2.9652,0.4126,1.1797,183.0,86.0,126.3613,1.0
0.0042,0.018,0.0,0.0001,6.3241,42.988,0.1282,0.0,0.0184,860.0,570.0215,1242.0,142.3296,-0.5825,1.4077,1410.0,76.0,1030.1821,1.0
0.003,0.0061,0.0003,0.0004,2.1917,6.4527,0.0221,0.0,0.0067,808.52,730.7447,787.0,1054.1286,0.0806,1.1027,1610.0,76.0,1087.3603,1.0
0.0037,0.0069,0.0002,0.0003,1.7496,4.825,0.0278,0.0,0.0078,847.74,639.2155,1222.0,486.2928,-0.3,1.1964,1582.0,76.0,1059.7989,1.0
0.0009,0.001,0.0003,0.0,1.4886,0.9301,0.0043,0.0003,0.0014,1660.34,143.9571,1676.0,0.0,-9.6069,91.7653,1676.0,240.0,1666.5069,0.0
0.0038,0.0176,0.001,0.0004,6.7794,46.6917,0.144,0.0002,0.0179,1151.76,502.3464,1448.0,0.0,-1.0787,-0.8435,1448.0,288.0,1255.5395,0.0
0.0009,0.0043,0.0003,0.0,9.3841,88.6788,0.0427,0.0002,0.0043,1445.6,149.6793,1476.0,0.0,-4.6246,19.5831,1476.0,716.0,1453.2513,0.0
0.0065,0.017,0.0009,0.001,4.6165,23.7812,0.1173,0.0001,0.0182,1546.25,353.9371,1676.0,0.0,-2.7566,6.3123,1676.0,313.0,1585.8461,0.0
0.3447,1.0447,0.0209,0.0045,4.5669,22.7579,7.1712,0.0001,1.0951,272.19,168.2573,249.0,0.0,6.8601,47.5602,1614.0,222.0,319.5541,0.0
0.0015,0.0035,0.0004,0.0001,3.6227,13.1872,0.0204,0.0001,0.0038,1526.84,385.6095,1676.0,0.0,-2.4154,4.3965,1676.0,228.0,1574.3088,0.0
0.0005,0.0009,0.0001,0.0001,1.8139,1.3481,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.0004,0.0,0.0,1.8504,1.5983,0.0012,0.0,0.0004,123.56,29.9651,138.0,0.0,-1.5568,0.4281,138.0,62.0,127.1063,1.0
0.0027,0.0059,0.0007,0.0006,4.8048,26.3389,0.0438,0.0001,0.0065,1406.53,503.7868,1676.0,0.0,-1.482,0.458,1676.0,222.0,1493.1811,0.0
0.0608,0.2793,0.0006,0.0007,6.5353,44.3099,2.2563,0.0001,0.2844,710.79,612.9738,228.0,8.8956,0.7177,-1.2415,1676.0,222.0,936.5906,0.0
0.7834,2.8135,0.0188,0.0275,4.7415,23.9539,19.3711,0.0001,2.9069,485.66,344.1695,368.0,183.8424,1.9259,3.0333,1632.0,222.0,594.2506,0.0
0.014,0.0279,0.002,0.003,3.0134,11.3271,0.117,0.0,0.0311,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.0051,0.0074,0.0007,0.0011,1.2874,3.1155,0.0224,0.0,0.009,110.22,48.3446,88.0,17.7912,1.2227,2.7251,224.0,76.0,120.2592,1.0
0.0002,0.001,0.0,0.0,8.8204,81.5204,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0031,0.0071,0.0004,0.0004,3.6977,13.7887,0.0392,0.0001,0.0077,304.64,3.1511,304.0,0.0,4.6246,19.5831,320.0,304.0,304.6561,0.0
0.0039,0.0186,0.0,0.0,6.3683,43.2867,0.131,0.0,0.0189,962.64,608.3939,1282.0,335.0676,-0.6705,1.5961,1578.0,76.0,1137.1532,1.0
0.0027,0.0061,0.0002,0.0003,2.5584,8.4417,0.0275,0.0,0.0066,856.14,737.9943,841.5,1134.9303,-0.0226,1.0784,1610.0,76.0,1127.9029,1.0
0.0006,0.001,0.0001,0.0001,1.7194,1.0098,0.0029,0.0,0.0011,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.7701,2.2652,0.0002,0.0002,3.9766,16.6366,13.9931,0.0001,2.3817,311.02,195.6592,232.5,15.5673,2.961,8.8713,1165.0,222.0,366.9239,0.0
0.0018,0.0047,0.0,0.0,3.043,11.4092,0.0224,0.0,0.005,1071.43,714.6054,1610.0,0.0,-0.6062,1.4096,1610.0,76.0,1285.8913,1.0
0.0013,0.0017,0.0008,0.0002,4.0294,16.7474,0.0108,0.0001,0.0021,1478.39,305.2385,1596.0,0.0,-2.7031,6.1005,1596.0,222.0,1509.2633,0.0
0.0037,0.0075,0.0003,0.0004,2.1846,6.4677,0.0288,0.0,0.0083,806.7,604.7186,1194.0,504.084,-0.2596,1.2667,1574.0,76.0,1006.376,1.0
0.002,0.0052,0.0008,0.0,4.6401,20.1018,0.029,0.0003,0.0055,1618.9,184.3089,1676.0,0.0,-3.4436,12.4603,1676.0,564.0,1629.2536,0.0
0.1915,0.9603,0.0006,0.0007,6.606,46.0855,7.9504,0.0001,0.9745,720.38,637.1182,236.0,20.7564,0.6053,-1.5766,1676.0,222.0,959.5873,0.0
0.004,0.0097,0.0002,0.0003,4.3447,27.7842,0.073,0.0,0.0104,867.72,665.2224,1326.0,385.476,-0.2592,1.1441,1598.0,76.0,1091.3449,1.0
0.0024,0.0053,0.0003,0.0004,2.5121,8.4208,0.0254,0.0,0.0058,861.02,754.4588,1081.0,784.2954,-0.0383,1.0317,1610.0,76.0,1142.3097,1.0
0.0029,0.0074,0.0003,0.0001,4.0654,17.8684,0.0465,0.0001,0.0079,1364.34,351.0559,1476.0,0.0,-2.8391,6.2132,1476.0,222.0,1408.3435,0.0
0.0001,0.0001,0.0001,0.0002,1.4722,2.0612,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0001,0.0001,0.0001,0.0001,1.2822,1.4362,0.0004,0.0,0.0001,96.75,35.529,68.0,0.0,0.4283,-1.7926,153.0,68.0,103.0061,1.0
0.0052,0.0113,0.0006,0.0007,3.3612,11.7124,0.0648,0.0001,0.0124,758.79,648.6906,293.0,105.2646,0.5591,-1.6088,1676.0,222.0,996.1695,0.0
0.0006,0.001,0.0001,0.0001,1.8114,1.342,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0212,0.053,0.0019,0.0002,3.205,10.5638,0.2819,0.0002,0.0569,1311.5,370.5518,1476.0,0.0,-2.134,3.2119,1476.0,222.0,1362.3391,0.0
0.3796,1.8663,0.0024,0.0034,6.3202,43.2517,15.3353,0.0001,1.8954,463.61,497.2446,236.0,11.8608,1.916,1.8429,1676.0,222.0,678.022,0.0
0.0037,0.0073,0.0002,0.0004,2.2653,7.1357,0.0298,0.0,0.0082,784.84,579.6697,1244.0,91.9212,-0.3496,1.1696,1318.0,76.0,973.9767,1.0
0.8053,1.8568,0.0289,0.0427,5.5036,39.3918,15.7297,0.0001,2.0154,549.37,539.4065,232.0,14.826,1.2965,-0.1767,1676.0,222.0,768.0216,0.0
0.0134,0.0281,0.0019,0.0028,3.1961,12.2731,0.1192,0.0,0.031,127.3,40.8289,88.0,2.9652,0.0467,1.0148,183.0,86.0,133.6249,1.0
0.002,0.0051,0.0,0.0001,2.8149,9.8335,0.0229,0.0,0.0054,1012.17,724.623,1610.0,0.0,-0.4569,1.2803,1610.0,76.0,1242.7051,1.0
0.0059,0.0149,0.0006,0.0005,3.4205,12.3372,0.0857,0.0002,0.016,1441.58,247.0373,1491.0,274.281,-0.6188,-0.7993,1676.0,936.0,1462.3851,0.0
0.0043,0.0186,0.0001,0.0001,6.2605,42.3582,0.1325,0.0,0.019,914.06,602.0427,1278.0,266.868,-0.5723,1.4611,1538.0,76.0,1092.8571,1.0
0.0012,0.001,0.0005,0.0,0.8865,-0.9276,0.0032,0.0004,0.0015,1646.92,204.5855,1676.0,0.0,-6.7545,44.0648,1676.0,222.0,1659.4524,0.0
0.0013,0.0039,0.0,0.0,3.6889,15.968,0.021,0.0,0.0041,1092.98,708.4168,1610.0,0.0,-0.6715,1.4948,1610.0,76.0,1300.5541,1.0
0.0046,0.0044,0.0039,0.0042,2.8511,18.5605,0.0333,0.0,0.0064,103.93,28.6378,76.0,0.0,0.04,1.0016,133.0,76.0,107.7653,1.0
0.0038,0.0083,0.0003,0.0004,3.5187,19.2916,0.0572,0.0,0.0091,824.79,622.901,1266.0,255.0072,-0.2916,1.1608,1518.0,76.0,1031.6997,1.0
0.0612,0.094,0.0065,0.0093,2.4351,9.4194,0.6068,0.0001,0.1118,1364.14,550.6332,1676.0,0.0,-1.3769,0.0307,1676.0,222.0,1470.0486,0.0
0.0037,0.0075,0.0009,0.0005,3.5876,13.853,0.0445,0.0001,0.0084,1488.47,300.0569,1596.0,0.0,-3.0172,7.7156,1596.0,393.0,1518.1162,0.0
0.003,0.0061,0.0002,0.0004,1.9773,5.5662,0.024,0.0,0.0067,890.81,666.9737,1382.0,201.6336,-0.3538,1.177,1578.0,76.0,1110.832,1.0
0.0013,0.0042,0.0,0.0,3.9451,17.754,0.0221,0.0,0.0044,1097.88,685.784,1610.0,0.0,-0.6892,1.6021,1610.0,76.0,1292.6474,1.0
0.0034,0.0075,0.0002,0.0002,2.5082,8.1149,0.0308,0.0,0.0082,825.5,614.3042,1254.0,406.2324,-0.3103,1.22,1530.0,76.0,1027.1544,1.0
0.0046,0.0138,0.0003,0.0002,3.5927,12.4163,0.0779,0.0,0.0145,416.94,293.3302,304.0,11.8608,2.9045,7.8643,1536.0,222.0,508.9412,0.0
0.0328,0.0745,0.0009,0.0011,2.6136,5.9141,0.3075,0.0001,0.0811,418.75,226.9079,357.0,173.4642,2.1228,6.5871,1617.0,222.0,475.7351,0.0
0.0027,0.0058,0.0002,0.0003,2.3212,7.3036,0.0235,0.0,0.0064,852.6,725.9548,1110.5,740.5587,-0.0574,1.1024,1610.0,76.0,1117.4377,1.0
0.009,0.0356,0.0006,0.0,4.9599,25.0045,0.2341,0.0001,0.0366,1522.22,297.8281,1596.0,0.0,-3.9443,13.9557,1596.0,222.0,1550.796,0.0
0.6691,1.7931,0.0133,0.0195,3.9165,15.9526,10.2298,0.0001,1.9054,552.98,505.187,291.5,103.0407,1.3452,0.1033,1596.0,222.0,747.2942,0.0
0.2586,0.7318,0.0021,0.0028,4.3928,22.2261,5.2082,0.0002,0.7726,519.45,522.1177,224.0,2.9652,1.5977,0.7457,1646.0,222.0,734.649,0.0
0.0233,0.1372,0.0006,0.0004,6.7023,44.5099,1.0643,0.0001,0.1385,1385.66,450.9245,1638.0,0.0,-1.5228,0.8368,1638.0,222.0,1456.4866,0.0
0.0535,0.1622,0.0016,0.0021,3.9376,16.4093,1.0004,0.0001,0.17,552.7,520.0025,271.0,72.6474,1.5117,0.5751,1676.0,222.0,757.0838,0.0
0.0026,0.0051,0.0005,0.0005,3.7107,16.4036,0.0344,0.0002,0.0057,470.97,366.0626,315.0,88.2147,2.3504,4.6042,1614.0,222.0,595.3776,0.0
0.0002,0.0003,0.0001,0.0001,2.3695,4.6041,0.0011,0.0,0.0003,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.0002,0.0003,0.0001,0.0001,2.7892,7.0201,0.0012,0.0,0.0003,87.52,37.6514,62.0,0.0,0.8084,-1.2797,158.0,62.0,95.2008,1.0
0.0013,0.0011,0.0008,0.0,3.4837,16.2787,0.008,0.0004,0.0017,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0079,0.0279,0.0012,0.0003,5.2832,30.7712,0.2119,0.0002,0.0289,1202.56,465.2437,1448.0,0.0,-1.3416,-0.1905,1448.0,320.0,1288.5797,0.0
0.1326,0.3304,0.0006,0.0003,2.3706,4.186,1.4243,0.0001,0.3544,1291.3,476.1612,1501.0,259.455,-0.8406,-0.8682,1676.0,229.0,1375.4701,0.0
0.003,0.0081,0.0001,0.0001,4.0593,22.031,0.0523,0.0,0.0086,928.53,662.1805,1302.0,397.3368,-0.4433,1.2873,1586.0,76.0,1138.5369,1.0
0.0023,0.0069,0.0,0.0001,3.3239,12.9616,0.0313,0.0,0.0072,1096.52,666.3008,1466.0,160.1208,-0.8451,1.7608,1598.0,76.0,1281.3561,1.0
0.0303,0.2305,0.0003,0.0001,9.5783,91.4315,2.3028,0.0001,0.2314,1087.65,360.2648,1240.0,0.0,-1.9331,1.7853,1240.0,222.0,1145.1966,0.0
0.0003,0.0007,0.0001,0.0002,2.8868,7.477,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0002,0.0001,0.0001,2.4193,5.0984,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0103,0.0123,0.0045,0.0064,1.4932,4.6381,0.0491,0.0,0.016,112.56,37.4426,88.0,0.0,0.821,1.6761,172.0,86.0,118.5651,1.0
0.002,0.0024,0.0006,0.0004,1.4986,1.5872,0.0115,0.0001,0.0031,1449.79,158.7223,1476.0,0.0,-6.5275,43.2379,1476.0,222.0,1458.3662,0.0
0.1902,1.0669,0.0006,0.0007,8.3612,74.2065,10.1817,0.0001,1.0785,1178.97,654.276,1676.0,0.0,-0.607,-1.5502,1676.0,222.0,1346.7615,0.0
0.01,0.0298,0.0019,0.0001,3.9569,15.6316,0.1666,0.0003,0.0313,1161.6,484.7416,1448.0,0.0,-1.1203,-0.7021,1448.0,288.0,1257.7516,0.0
0.0002,0.0008,0.0001,0.0,8.9171,81.648,0.0082,0.0,0.0009,71.5,15.333,68.0,0.0,4.0677,14.6934,138.0,68.0,73.1095,1.0
0.0114,0.0131,0.0072,0.0103,1.2582,3.7698,0.0477,0.0,0.0173,119.02,39.8667,88.0,2.9652,0.4525,1.219,183.0,76.0,125.456,1.0
0.0027,0.0062,0.0001,0.0002,2.4707,8.2726,0.03,0.0,0.0067,910.12,638.8959,1358.0,130.4688,-0.4985,1.3027,1522.0,76.0,1110.1462,1.0
0.0605,0.1674,0.0003,0.0001,3.0709,8.8925,0.82,0.0002,0.1772,238.34,9.5136,234.0,0.0,2.2715,3.7974,267.0,234.0,238.5279,0.0
0.0197,0.0426,0.0021,0.0026,2.3912,4.5763,0.1807,0.0003,0.0467,1526.12,333.1045,1676.0,0.0,-3.0464,8.2719,1676.0,228.0,1561.695,0.0
0.003,0.0057,0.0002,0.0004,1.6993,4.1367,0.0186,0.0,0.0064,947.43,687.1262,1382.0,314.3112,-0.4185,1.2453,1606.0,76.0,1168.3512,1.0
0.0101,0.0323,0.0003,0.0001,3.8017,15.1935,0.1892,0.0002,0.0337,1429.36,194.4835,1476.0,0.0,-4.2897,18.6558,1476.0,222.0,1442.3993,0.0
3.5064,19.9568,0.0055,0.0077,7.401,59.2376,179.5675,0.0001,20.164,238.46,12.8985,234.0,2.9652,1.5025,0.6498,266.0,228.0,238.8051,0.0
0.0029,0.0084,0.0002,0.0003,3.7442,17.0157,0.0498,0.0,0.0089,880.24,642.4516,1278.0,308.3808,-0.3867,1.2464,1566.0,76.0,1087.8599,1.0
0.0002,0.0002,0.0001,0.0001,2.4679,5.2903,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.009,0.0002,0.0003,3.7493,17.1794,0.0505,0.0,0.0094,913.61,664.5148,1334.0,329.1372,-0.4054,1.2419,1566.0,76.0,1127.7621,1.0
0.004,0.0181,0.0,0.0,6.2849,42.8407,0.134,0.0,0.0184,961.58,597.1948,1274.0,332.1024,-0.6677,1.6464,1574.0,76.0,1130.3589,1.0
0.0002,0.0002,0.0001,0.0001,2.4148,5.0706,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0032,0.0058,0.0002,0.0004,1.6661,4.1228,0.0187,0.0,0.0066,913.83,714.1836,1492.0,127.5036,-0.2738,1.1061,1590.0,76.0,1157.6022,1.0
0.0018,0.0053,0.0003,0.0001,6.0478,38.3541,0.0404,0.0001,0.0055,1424.2,233.9874,1476.0,0.0,-4.3832,17.9138,1476.0,222.0,1443.1037,0.0
0.0003,0.0011,0.0,0.0,7.8029,68.2128,0.0101,0.0,0.0011,125.84,28.0024,138.0,0.0,-1.8271,1.3521,138.0,62.0,128.8875,1.0
0.0939,0.3971,0.0207,0.0046,5.5886,31.1326,2.7662,0.0002,0.4061,265.62,105.6926,249.0,0.0,7.7547,65.4858,1225.0,222.0,285.6802,0.0
0.709,1.9609,0.0291,0.0417,3.7488,14.784,11.8373,0.0001,2.0759,493.23,407.3098,319.0,134.9166,1.7329,1.9652,1646.0,222.0,638.3714,0.0
0.0009,0.0041,0.0001,0.0,6.7532,49.3762,0.035,0.0001,0.0042,301.14,62.9186,286.0,0.0,4.8981,27.9943,752.0,228.0,307.5784,0.0
0.0082,0.0216,0.0002,0.0001,3.0932,9.2313,0.117,0.0001,0.0231,333.85,252.207,253.0,0.0,3.0139,7.2418,1182.0,222.0,417.6459,0.0
0.0222,0.1904,0.0003,0.0,9.5173,90.4992,1.8939,0.0001,0.1907,1550.11,402.9967,1676.0,0.0,-2.8479,6.2212,1676.0,222.0,1601.1319,0.0
0.003,0.0086,0.0001,0.0001,4.1944,22.6467,0.057,0.0,0.009,960.93,626.1336,1354.0,201.6336,-0.6467,1.494,1522.0,76.0,1145.2115,1.0
0.0037,0.0067,0.0003,0.0004,1.5609,3.7855,0.0242,0.0,0.0076,784.2,657.5542,1286.0,240.1812,-0.1361,1.0407,1458.0,76.0,1021.2852,1.0
0.0808,0.5399,0.0007,0.0007,8.2467,71.5516,5.0845,0.0001,0.5433,1251.64,617.3981,1676.0,0.0,-0.8348,-1.1987,1676.0,228.0,1394.2637,0.0
0.0017,0.003,0.0004,0.0002,2.8963,8.4364,0.0148,0.0001,0.0034,1187.34,504.0502,1476.0,0.0,-1.2188,-0.4216,1476.0,222.0,1288.9151,0.0
0.0282,0.0961,0.0003,0.0003,5.2929,32.4778,0.7525,0.0001,0.0997,305.65,234.8537,228.0,17.7912,3.2587,11.734,1676.0,216.0,384.7423,0.0
0.0127,0.0288,0.0004,0.0004,3.7089,14.7223,0.173,0.0001,0.0313,737.28,572.9433,359.0,203.1162,0.4218,-1.7363,1476.0,222.0,931.9673,0.0
0.0407,0.1079,0.0015,0.0011,3.3392,10.9007,0.5789,0.0003,0.1148,1527.21,380.2504,1646.0,0.0,-2.9414,6.9071,1646.0,222.0,1573.3769,0.0
0.002,0.0078,0.0003,0.0001,6.9911,51.9206,0.0678,0.0001,0.008,1421.18,244.0447,1476.0,0.0,-4.2668,16.8619,1476.0,222.0,1441.7749,0.0
0.0057,0.0078,0.0009,0.0013,1.1332,2.7018,0.0241,0.0,0.0096,119.25,57.4133,88.0,17.7912,0.9932,2.1367,224.0,76.0,132.2267,1.0
0.0004,0.0008,0.0001,0.0002,2.11,2.6145,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0002,0.0009,0.0001,0.0,9.4997,90.3297,0.0095,0.0,0.001,70.8,13.7862,68.0,0.0,4.6246,19.5831,138.0,68.0,72.1166,1.0
0.0064,0.0282,0.0019,0.0,6.9926,52.1245,0.2455,0.0006,0.0288,1365.2,250.3502,1448.0,0.0,-2.905,6.8418,1448.0,512.0,1387.739,0.0
0.0043,0.019,0.0,0.0001,6.2328,42.3505,0.1409,0.0,0.0194,948.57,597.5653,1274.0,237.216,-0.6719,1.5829,1542.0,76.0,1119.5081,1.0
0.0277,0.0884,0.0002,0.0001,3.394,11.3951,0.5123,0.0,0.0922,580.71,199.7853,536.0,0.0,2.5295,10.9104,1596.0,228.0,613.7908,0.0
0.0164,0.0268,0.007,0.0101,2.942,9.6142,0.1522,0.0001,0.0313,751.12,531.1939,533.0,461.0886,0.3566,-1.6427,1476.0,222.0,918.437,0.0
0.0044,0.0071,0.0005,0.0008,1.524,3.8809,0.0242,0.0,0.0083,114.57,47.9546,88.0,17.7912,0.8613,1.8955,198.0,76.0,124.1085,1.0
0.0026,0.0083,0.0001,0.0001,4.8231,30.9289,0.0627,0.0,0.0086,1012.06,648.9957,1426.0,154.1904,-0.6975,1.5457,1610.0,76.0,1200.5203,1.0
0.0006,0.001,0.0002,0.0001,1.8088,1.3288,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0138,0.0264,0.002,0.003,3.1166,12.5114,0.1195,0.0,0.0296,124.74,40.8806,88.0,2.9652,0.1646,1.0438,183.0,76.0,131.2043,1.0
0.0113,0.0242,0.0019,0.0008,2.709,6.4264,0.1051,0.0003,0.0266,1168.0,481.9274,1448.0,0.0,-1.1579,-0.6085,1448.0,288.0,1262.5987,0.0
0.0002,0.0002,0.0001,0.0001,1.7936,3.0685,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0015,0.0036,0.0003,0.0001,5.2732,30.0655,0.0266,0.0001,0.0039,1413.62,273.2836,1476.0,0.0,-4.068,14.6965,1476.0,222.0,1439.5342,0.0
0.0136,0.0088,0.0153,0.0091,0.0031,2.1478,0.0334,0.0,0.0162,125.74,40.5691,88.0,0.0,0.1225,1.0278,183.0,76.0,132.0604,1.0
0.357,0.9212,0.0036,0.005,4.0228,19.7534,6.4996,0.0002,0.9836,715.18,611.0721,282.0,88.956,0.6228,-1.4999,1617.0,222.0,938.6999,0.0
0.0135,0.0255,0.0046,0.0068,3.3591,13.8851,0.1171,0.0,0.0287,125.66,40.8078,88.0,2.9652,0.1268,1.0289,183.0,86.0,132.057,1.0
