0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0091,0.0,0.0001,4.0683,20.6477,0.0551,0.0,0.0095,994.0,674.4725,1454.0,183.8424,-0.5927,1.3937,1602.0,76.0,1199.3332,1.0
0.0053,0.0095,0.0019,0.0019,3.9084,18.2854,0.0667,0.0001,0.0109,1450.04,502.9235,1676.0,0.0,-1.859,1.6165,1676.0,228.0,1533.9552,0.0
0.0013,0.0019,0.0006,0.0002,3.3447,11.6922,0.0114,0.0004,0.0023,1646.94,204.4448,1676.0,0.0,-6.7545,44.0649,1676.0,222.0,1659.4551,0.0
0.0049,0.0073,0.0008,0.0011,1.3574,3.3496,0.0225,0.0,0.0088,122.08,60.8279,88.0,17.7912,0.8926,1.8857,224.0,76.0,136.2592,1.0
0.05,0.1911,0.0006,0.0006,5.1629,27.4487,1.3183,0.0001,0.1966,1090.79,643.6001,1400.0,409.1976,-0.3951,-1.7182,1676.0,228.0,1264.8722,0.0
0.0171,0.0362,0.0005,0.0001,2.2564,4.3408,0.1582,0.0002,0.0399,1641.25,176.2953,1676.0,0.0,-5.0273,24.5895,1676.0,703.0,1650.5971,0.0
0.0037,0.0187,0.001,0.0001,8.729,78.6083,0.1811,0.0002,0.019,1369.36,288.0989,1448.0,0.0,-3.3208,9.1206,1448.0,320.0,1399.0417,0.0
0.0004,0.0008,0.0001,0.0001,2.222,3.1193,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.007,0.028,0.001,0.0,5.3668,29.8308,0.1991,0.0002,0.0288,1289.76,393.2564,1448.0,0.0,-2.0437,2.1994,1448.0,320.0,1347.8075,0.0
0.3929,1.7595,0.0022,0.0023,7.4327,61.6507,16.1354,0.0002,1.7942,1161.53,640.0334,1646.0,44.478,-0.5771,-1.518,1676.0,222.0,1324.6502,0.0
0.0017,0.0046,0.0,0.0,3.015,11.2434,0.0214,0.0,0.0049,955.89,715.0378,1602.0,11.8608,-0.2675,1.1807,1610.0,76.0,1191.5922,1.0
0.0016,0.0109,0.0003,0.0,9.5228,90.5776,0.1091,0.0001,0.011,1397.27,294.5675,1476.0,0.0,-3.4984,10.5676,1476.0,222.0,1427.6785,0.0
0.0066,0.0082,0.0008,0.0011,0.8383,2.0685,0.0224,0.0,0.0105,114.51,48.6317,88.0,17.7912,0.8575,1.8801,198.0,76.0,124.3138,1.0
0.002,0.0051,0.0001,0.0002,2.8512,10.1674,0.0218,0.0,0.0054,911.07,718.1091,1280.0,489.258,-0.2358,1.1479,1610.0,76.0,1157.8309,1.0
0.004,0.0091,0.0001,0.0002,3.0326,13.2734,0.0533,0.0,0.0099,842.47,591.3762,1290.0,68.1996,-0.4747,1.2704,1354.0,76.0,1027.611,1.0
0.0042,0.0132,0.0005,0.0008,7.3155,62.4937,0.1207,0.0,0.0138,130.22,27.4861,146.0,0.0,-1.3205,3.0481,165.0,76.0,133.0608,1.0
0.0119,0.0238,0.002,0.003,3.527,15.6891,0.1172,0.0,0.0265,120.76,40.0631,88.0,2.9652,0.3702,1.1465,183.0,86.0,127.1691,1.0
0.0006,0.001,0.0002,0.0001,1.8016,1.3249,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0017,0.0017,0.0008,0.0003,2.2681,5.7623,0.0096,0.0002,0.0024,1457.55,308.9763,1596.0,0.0,-2.1666,3.9355,1596.0,222.0,1489.6186,0.0
0.0003,0.0007,0.0001,0.0001,3.2999,9.577,0.0031,0.0,0.0008,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.0029,0.0087,0.0001,0.0001,4.0956,21.4876,0.0554,0.0,0.0092,981.95,668.0144,1388.0,305.4156,-0.5686,1.3994,1610.0,76.0,1185.7515,1.0
0.0002,0.0003,0.0001,0.0001,2.4199,4.9647,0.0011,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0002,0.001,0.0,0.0,8.8724,82.2039,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0133,0.0278,0.0021,0.0031,3.1633,12.0915,0.1178,0.0,0.0307,125.66,40.7255,88.0,2.9652,0.1268,1.0286,183.0,86.0,132.0319,1.0
0.0069,0.0175,0.0003,0.0001,2.7053,5.9719,0.0723,0.0001,0.0187,1348.97,286.3569,1476.0,0.0,-2.1008,3.4098,1476.0,231.0,1378.7314,0.0
0.0018,0.0023,0.0008,0.0002,2.8778,8.9803,0.013,0.0,0.0028,1557.48,192.1092,1596.0,0.0,-6.5803,42.4755,1596.0,222.0,1569.1657,0.0
0.003,0.0094,0.0001,0.0002,3.9732,19.2282,0.0572,0.0,0.0099,927.59,673.8379,1378.0,249.0768,-0.4212,1.2346,1578.0,76.0,1144.5262,1.0
0.0002,0.0005,0.0001,0.0001,4.1668,16.9083,0.0026,0.0,0.0005,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.034,0.0511,0.0107,0.0158,2.3162,6.2594,0.2834,0.0001,0.0611,415.97,395.2149,240.0,26.6868,2.4219,4.6385,1676.0,222.0,572.4194,0.0
0.0002,0.0003,0.0001,0.0001,2.8144,7.1455,0.0012,0.0,0.0003,89.5,37.8147,62.0,0.0,0.646,-1.5564,153.0,62.0,97.0871,1.0
0.0122,0.0495,0.0005,0.0004,5.6238,35.4177,0.3909,0.0001,0.0508,975.69,660.2393,1292.5,524.0991,-0.0907,-1.9059,1646.0,228.0,1176.2345,0.0
0.0152,0.0335,0.0014,0.0017,3.1669,11.1794,0.2034,0.0001,0.0367,1091.46,514.344,1476.0,0.0,-0.7936,-1.1306,1608.0,222.0,1205.483,0.0
0.0002,0.001,0.0,0.0,8.9178,82.7888,0.0099,0.0,0.001,107.88,39.5135,138.0,22.239,-0.2751,-1.8773,153.0,62.0,114.8207,1.0
0.0004,0.0008,0.0001,0.0002,2.2562,3.3271,0.0027,0.0,0.0009,103.77,40.6331,138.0,22.239,-0.0335,-1.9544,153.0,62.0,111.3676,1.0
0.0116,0.0127,0.0071,0.0095,1.1433,3.575,0.0477,0.0,0.0171,118.47,39.6641,88.0,1.4826,0.5015,1.2654,183.0,86.0,124.8705,1.0
0.0023,0.0057,0.0001,0.0001,2.6175,8.6523,0.0251,0.0,0.0062,1064.89,670.3543,1490.0,142.3296,-0.7474,1.6114,1610.0,76.0,1256.5317,1.0
0.0477,0.1496,0.0019,0.0022,4.5718,24.2273,1.0797,0.0003,0.1563,788.8,565.682,304.0,0.0,0.3046,-1.9165,1448.0,288.0,969.0209,0.0
0.0126,0.01,0.0098,0.0133,0.2554,1.599,0.0308,0.0,0.016,122.74,40.2451,88.0,0.0,0.2904,1.0965,183.0,88.0,129.1069,1.0
0.0018,0.0032,0.0008,0.0005,3.1984,10.6972,0.019,0.0002,0.0036,1199.75,585.7086,1596.0,0.0,-0.9017,-1.1192,1596.0,222.0,1333.8006,0.0
0.0037,0.0083,0.0002,0.0003,3.3523,16.6846,0.0528,0.0,0.009,853.35,632.16,1294.0,243.1464,-0.3445,1.2042,1586.0,76.0,1060.1114,1.0
0.0051,0.0073,0.0008,0.0012,1.3243,3.2754,0.0232,0.0,0.0089,112.55,47.5971,88.0,17.7912,1.0579,2.3568,224.0,76.0,122.1079,1.0
0.0014,0.0023,0.0003,0.0,4.4458,25.2464,0.0173,0.0003,0.0027,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0008,0.0017,0.0004,0.0001,7.6235,65.7038,0.0164,0.0001,0.0019,1330.72,573.7906,1676.0,0.0,-1.2259,-0.3307,1676.0,222.0,1448.019,0.0
0.0047,0.0134,0.0004,0.0001,3.0633,8.2935,0.0653,0.0001,0.0142,1399.83,221.4042,1476.0,0.0,-3.0836,9.4174,1476.0,259.0,1417.0581,0.0
0.0003,0.0006,0.0001,0.0002,3.2388,10.6775,0.0029,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0004,0.0008,0.0001,0.0001,2.5652,5.0187,0.003,0.0,0.0009,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.003,0.0078,0.0002,0.0003,3.6888,18.4735,0.0499,0.0,0.0084,927.64,662.0397,1322.0,314.3112,-0.4486,1.2714,1610.0,76.0,1137.73,1.0
0.1784,0.411,0.036,0.0527,4.5646,25.6566,3.1056,0.0001,0.4461,798.78,631.179,476.0,357.3066,0.5776,-1.5632,1676.0,222.0,1016.0967,0.0
0.1815,0.6212,0.0005,0.0004,4.5334,22.1486,4.2272,0.0002,0.6442,267.15,60.8117,228.0,17.7912,0.7768,-0.9969,396.0,216.0,273.9164,0.0
0.0298,0.133,0.0003,0.0003,6.0074,36.7241,0.9695,0.0001,0.1357,912.43,617.7842,764.0,799.1214,0.0405,-1.8756,1576.0,222.0,1100.1679,0.0
0.0033,0.009,0.0001,0.0002,3.4225,14.9298,0.051,0.0,0.0096,970.27,689.5155,1474.0,157.1556,-0.4842,1.276,1590.0,76.0,1188.3186,1.0
0.0001,0.0001,0.0001,0.0,0.9638,1.1893,0.0003,0.0,0.0001,91.8,33.3267,68.0,0.0,0.6654,-1.5727,138.0,68.0,97.6053,1.0
0.0002,0.0003,0.0001,0.0001,3.2734,10.2621,0.0015,0.0,0.0003,98.0,40.2492,62.0,0.0,0.2366,-1.9077,153.0,62.0,105.8669,1.0
0.4502,1.1991,0.0279,0.0411,4.1383,18.7795,7.2351,0.0001,1.2752,376.45,358.5372,229.5,11.1195,2.7522,6.4634,1676.0,222.0,518.631,0.0
0.0295,0.0577,0.0058,0.0085,3.7974,17.0005,0.3815,0.0001,0.0645,621.52,516.5753,340.0,174.9468,0.8719,-1.0502,1476.0,222.0,806.5163,0.0
0.0041,0.0175,0.0,0.0,5.9624,39.2012,0.1198,0.0,0.0179,855.48,576.8664,1214.0,207.564,-0.534,1.3892,1502.0,76.0,1030.1908,1.0
0.4148,1.2592,0.0004,0.0003,3.9535,17.1278,7.9801,0.0001,1.3197,799.69,585.7751,424.0,299.4852,0.174,-1.8881,1476.0,222.0,989.548,0.0
0.0038,0.0055,0.0019,0.0024,3.2083,12.4835,0.0341,0.0001,0.0067,1370.56,346.6462,1476.0,0.0,-2.8655,6.409,1668.0,222.0,1413.2928,0.0
0.0002,0.0004,0.0,0.0,1.7775,1.2748,0.0012,0.0,0.0004,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0116,0.0136,0.0046,0.006,1.1577,3.2388,0.0497,0.0,0.0179,117.5,39.3052,88.0,2.9652,0.5427,1.3044,183.0,86.0,123.8374,1.0
0.0043,0.0182,0.0,0.0001,6.1772,41.5986,0.1295,0.0,0.0187,912.86,564.5828,1274.0,88.956,-0.7456,1.6373,1418.0,76.0,1071.858,1.0
1.5396,7.4394,0.0142,0.0209,6.608,44.1733,58.8808,0.0001,7.5605,804.57,637.284,345.0,173.4642,0.4243,-1.8148,1596.0,222.0,1024.4035,0.0
0.0058,0.0079,0.0007,0.001,1.0448,2.5093,0.0228,0.0,0.0098,120.4,58.7706,88.0,17.7912,0.9174,1.9654,224.0,76.0,133.8492,1.0
0.0026,0.0042,0.0006,0.0007,2.0663,3.5137,0.0193,0.0001,0.0049,768.86,636.2091,530.0,456.6408,0.6092,-1.4789,1676.0,222.0,995.9217,0.0
0.3484,0.6856,0.0391,0.0578,2.594,6.6034,3.5526,0.0001,0.766,336.19,326.4845,222.0,0.0,3.4137,10.2534,1617.0,222.0,467.4933,0.0
0.0877,0.6734,0.0006,0.0007,9.5463,90.9416,6.7173,0.0001,0.6757,865.6,593.4884,574.0,512.9796,0.3832,-1.5473,1676.0,222.0,1047.8404,0.0
0.0003,0.0005,0.0001,0.0002,3.7286,15.0784,0.003,0.0,0.0006,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.8559,1.231,0.1949,0.2887,1.5048,2.0516,6.1671,0.0001,1.4942,329.05,157.0818,295.0,99.3342,1.8861,2.1278,728.0,222.0,364.2827,0.0
0.002,0.005,0.0001,0.0001,3.1631,12.7084,0.0248,0.0,0.0054,1002.19,693.2585,1466.0,207.564,-0.5451,1.3389,1610.0,76.0,1216.629,1.0
0.0021,0.0051,0.0002,0.0003,2.7376,9.8784,0.0259,0.0,0.0055,910.35,738.0929,1602.0,11.8608,-0.1526,1.0781,1610.0,76.0,1169.6454,1.0
0.8872,1.7085,0.0346,0.051,3.0806,12.1424,11.0026,0.0001,1.9175,480.3,475.1068,232.0,14.826,1.7654,1.3333,1596.0,222.0,673.912,0.0
0.0039,0.0117,0.0001,0.0001,3.966,18.9286,0.0658,0.0,0.0123,791.55,536.4764,1178.0,59.304,-0.5449,1.3386,1258.0,76.0,954.7148,1.0
0.0001,0.0002,0.0001,0.0001,1.3383,0.4223,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0048,0.0209,0.0007,0.0001,5.4915,29.5501,0.1407,0.0002,0.0214,1311.04,367.8757,1448.0,0.0,-2.3021,3.3366,1448.0,320.0,1361.1778,0.0
0.0027,0.0057,0.0002,0.0003,2.2371,6.7393,0.0225,0.0,0.0063,826.99,710.3613,841.0,1134.189,0.0066,1.132,1610.0,76.0,1087.8784,1.0
0.004,0.0084,0.0004,0.0002,4.2862,24.7022,0.0638,0.0001,0.0092,1413.96,271.8278,1476.0,0.0,-4.0696,14.7149,1476.0,222.0,1439.5952,0.0
0.002,0.0049,0.0002,0.0003,2.7675,9.6503,0.0216,0.0,0.0053,1019.13,726.8808,1610.0,0.0,-0.4761,1.2862,1610.0,76.0,1249.6792,1.0
0.7005,1.5703,0.0537,0.0789,2.9202,8.1992,8.0671,0.0001,1.7123,591.23,506.2146,296.0,100.8168,1.0478,-0.7826,1646.0,222.0,776.6876,0.0
0.0001,0.0002,0.0001,0.0002,1.5015,1.2792,0.0006,0.0,0.0002,101.04,40.2858,62.0,0.0,0.0791,-1.956,153.0,62.0,108.7005,1.0
0.0039,0.0146,0.0002,0.0003,6.9578,57.2023,0.1293,0.0,0.0151,901.79,632.5543,1270.0,343.9632,-0.4545,1.3181,1574.0,76.0,1099.704,1.0
0.0043,0.0187,0.0,0.0,6.0641,40.2806,0.1306,0.0,0.0191,1050.51,665.1557,1462.0,189.7728,-0.7006,1.583,1606.0,76.0,1241.6034,1.0
0.0012,0.0022,0.0003,0.0,4.5237,23.7508,0.0154,0.0003,0.0025,1452.86,163.3788,1476.0,0.0,-6.8293,45.4367,1476.0,222.0,1461.9261,0.0
0.0003,0.0007,0.0001,0.0002,2.9134,7.6544,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0023,0.0057,0.0002,0.0003,2.8023,10.0182,0.0277,0.0,0.0061,909.31,739.1369,1419.5,282.4353,-0.1807,1.0933,1610.0,76.0,1169.4891,1.0
0.0015,0.0045,0.0003,0.0,6.7947,49.5346,0.0388,0.0001,0.0047,1326.08,408.0467,1476.0,0.0,-2.3041,3.3433,1476.0,222.0,1386.84,0.0
0.0023,0.0049,0.0001,0.0001,2.1987,6.4713,0.0185,0.0,0.0054,1068.27,680.2843,1454.0,201.6336,-0.727,1.5794,1594.0,76.0,1264.6579,1.0
0.003,0.0065,0.0002,0.0003,2.3471,7.607,0.0292,0.0,0.0071,857.08,743.5888,946.0,984.4464,-0.0411,1.0514,1610.0,76.0,1132.2461,1.0
0.0527,0.2288,0.0004,0.0005,7.0546,54.5512,2.0242,0.0,0.2337,383.32,330.7757,228.0,0.0,1.753,1.4002,1298.0,216.0,505.2253,0.0
0.1552,0.7313,0.0007,0.0008,7.6038,64.0787,6.7631,0.0001,0.744,1263.68,475.9369,1600.0,0.0,-0.9036,-0.8799,1600.0,304.0,1349.4954,0.0
0.0134,0.0276,0.0019,0.0028,3.1588,12.0923,0.117,0.0,0.0306,126.38,40.6656,88.0,2.9652,0.0843,1.0159,183.0,86.0,132.6991,1.0
0.0007,0.0009,0.0003,0.0,3.6222,15.9708,0.0062,0.0001,0.0011,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0023,0.0046,0.0004,0.0002,3.3238,10.9421,0.0248,0.0001,0.0051,1456.38,143.3821,1476.0,0.0,-7.4847,57.244,1476.0,222.0,1463.3508,0.0
2.079,5.6673,0.0004,0.0003,3.7244,15.5279,36.0542,0.0002,6.01,323.65,227.6519,272.0,59.304,4.7491,23.335,1664.0,222.0,395.0398,0.0
0.002,0.0051,0.0,0.0,2.8406,9.9867,0.0219,0.0,0.0055,1000.98,713.613,1606.0,5.9304,-0.3847,1.2414,1610.0,76.0,1227.2376,1.0
0.0004,0.0003,0.0004,0.0001,4.3377,27.4621,0.0025,0.0001,0.0005,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0124,0.0366,0.0021,0.0,5.5223,37.725,0.3025,0.0002,0.0384,1291.67,567.1929,1596.0,0.0,-1.3162,-0.2535,1596.0,228.0,1409.5751,0.0
0.0046,0.007,0.001,0.0013,1.9573,3.489,0.0343,0.0001,0.0084,1306.29,563.0663,1676.0,0.0,-1.0909,-0.6513,1676.0,224.0,1421.3609,0.0
0.003,0.0096,0.0001,0.0001,4.0857,20.1553,0.0591,0.0,0.01,944.15,686.2143,1362.0,343.9632,-0.4151,1.2496,1606.0,76.0,1165.1611,1.0
0.0002,0.001,0.0,0.0,8.8239,81.5715,0.01,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0078,0.0081,0.0061,0.0086,0.9601,0.3824,0.0383,0.0002,0.0112,459.43,398.918,252.0,5.9304,1.6886,1.2275,1544.0,232.0,607.141,0.0
0.0002,0.0002,0.0001,0.0001,1.3069,0.2914,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0068,0.0272,0.0004,0.0003,5.4334,34.3392,0.2156,0.0001,0.0279,1178.85,647.9305,1641.0,7.413,-0.739,-1.4062,1646.0,222.0,1343.6157,0.0
0.0104,0.0134,0.0034,0.005,1.3595,3.9085,0.0497,0.0,0.0169,117.47,39.5481,88.0,2.9652,0.5425,1.313,183.0,76.0,123.8855,1.0
0.0028,0.0139,0.0003,0.0001,9.1392,85.4896,0.1378,0.0001,0.0141,1304.73,422.7545,1476.0,0.0,-2.0694,2.3673,1476.0,222.0,1370.859,0.0
0.0003,0.0007,0.0001,0.0001,2.8555,7.3253,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0026,0.0058,0.0002,0.0003,2.4029,7.5994,0.0237,0.0,0.0063,912.18,744.4198,1547.5,92.6625,-0.1913,1.0789,1610.0,76.0,1175.0283,1.0
0.0027,0.0087,0.0,0.0,4.4867,24.2786,0.0549,0.0,0.0091,1059.31,657.673,1462.0,130.4688,-0.7898,1.6762,1606.0,76.0,1245.1289,1.0
0.0002,0.0004,0.0,0.0,1.7777,1.2938,0.0012,0.0,0.0004,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.0415,0.2516,0.0018,0.0015,9.5254,90.7509,2.5172,0.0002,0.2538,1468.2,473.876,1676.0,0.0,-1.8673,1.6102,1676.0,222.0,1542.0519,0.0
0.003,0.0065,0.0002,0.0003,2.2285,6.7861,0.0264,0.0,0.0071,893.95,677.0471,1432.0,83.0256,-0.3602,1.1541,1494.0,76.0,1119.3549,1.0
18.8069,183.1695,0.0038,0.0053,9.7016,93.0539,1832.1577,0.0002,183.2192,237.46,12.5363,240.0,0.0,-4.6589,20.0073,240.0,174.0,237.7874,0.0
0.0177,0.0268,0.007,0.01,2.4633,6.5192,0.1329,0.0001,0.032,855.39,567.0968,753.0,787.2606,0.0472,-1.8761,1476.0,222.0,1024.7316,0.0
0.003,0.0057,0.0002,0.0002,1.7917,4.7348,0.0196,0.0,0.0064,924.39,665.4789,1426.0,124.5384,-0.4448,1.2386,1534.0,76.0,1137.071,1.0
0.0037,0.0081,0.0002,0.0004,2.4225,7.3239,0.0311,0.0,0.0089,768.27,590.9392,1234.0,207.564,-0.2658,1.1302,1390.0,76.0,967.4481,1.0
0.3598,0.7296,0.0257,0.0376,2.256,4.2618,3.3236,0.0001,0.8102,358.24,180.2304,312.0,35.5824,5.7883,35.7449,1632.0,288.0,400.6171,0.0
0.0607,0.306,0.0021,0.0002,8.968,83.1959,3.009,0.0002,0.3105,1407.69,501.7441,1646.0,0.0,-1.7199,1.0714,1646.0,222.0,1493.5933,0.0
0.0014,0.0013,0.0008,0.0,3.0605,12.2215,0.0088,0.0004,0.0019,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0051,0.0184,0.0001,0.0001,5.2913,32.0833,0.1223,0.0,0.019,794.62,580.6267,1182.0,290.5896,-0.3478,1.2123,1406.0,76.0,982.4342,1.0
2.8035,7.4537,0.0003,0.0002,2.9793,8.1928,38.6754,0.0002,7.9286,298.79,26.4167,298.0,0.0,-1.0236,3.2153,345.0,222.0,299.9439,0.0
0.0028,0.0054,0.0005,0.0001,4.1644,22.1982,0.0403,0.0001,0.0061,1648.32,194.766,1676.0,0.0,-6.7578,44.1243,1676.0,268.0,1659.6726,0.0
0.0131,0.0101,0.0137,0.0107,0.6197,3.4021,0.0491,0.0,0.0165,123.46,40.4156,88.0,0.0,0.249,1.0744,183.0,86.0,129.844,1.0
0.003,0.0066,0.0002,0.0003,2.3036,7.0779,0.0272,0.0,0.0072,859.97,670.977,1284.0,429.954,-0.2434,1.1503,1578.0,76.0,1088.6948,1.0
0.0017,0.0045,0.0,0.0,3.0251,11.0037,0.0222,0.0,0.0048,1080.42,714.4111,1610.0,0.0,-0.6275,1.4315,1610.0,76.0,1293.2853,1.0
0.0053,0.0076,0.0009,0.0013,1.2388,2.9151,0.0224,0.0,0.0092,110.24,45.8916,88.0,17.7912,1.1227,2.4238,198.0,76.0,119.3224,1.0
0.0072,0.0287,0.001,0.0001,5.7607,34.4105,0.2151,0.0002,0.0294,1300.72,381.0393,1448.0,0.0,-2.1669,2.724,1448.0,320.0,1354.8474,0.0
0.0037,0.007,0.0002,0.0003,1.9857,6.0507,0.0294,0.0,0.0079,808.97,615.3269,1202.0,367.6848,-0.2845,1.1762,1494.0,76.0,1014.5311,1.0
0.001,0.0044,0.0004,0.0001,9.6177,91.9552,0.0443,0.0001,0.0045,1654.78,159.0995,1676.0,0.0,-7.9005,64.5118,1676.0,228.0,1662.3346,0.0
0.0019,0.0037,0.0006,0.0003,3.4264,11.7113,0.0199,0.0001,0.0042,1637.01,223.4718,1676.0,0.0,-5.6532,30.9486,1676.0,236.0,1652.0418,0.0
0.0038,0.0153,0.0004,0.0002,5.4643,31.6215,0.1137,0.0001,0.0157,1490.56,470.6672,1676.0,0.0,-2.153,2.7532,1676.0,228.0,1562.3961,0.0
0.2922,1.0593,0.0052,0.0075,5.1113,28.1901,7.6785,0.0001,1.0937,364.4,261.6585,273.5,73.3887,2.8598,7.3499,1360.0,216.0,447.8481,0.0
0.6746,4.3146,0.0015,0.0019,7.3606,56.1451,37.7246,0.0001,4.3457,979.82,689.5832,871.5,962.9487,-0.0281,-1.951,1676.0,222.0,1196.1676,0.0
0.0222,0.0602,0.0021,0.0,4.0829,19.0198,0.4004,0.0002,0.0639,1350.12,527.4446,1596.0,0.0,-1.6409,0.7,1596.0,228.0,1448.5302,0.0
0.6824,3.36,0.002,0.0023,7.6658,64.5956,31.0882,0.0003,3.4121,739.44,589.6105,300.0,29.652,0.5985,-1.6329,1536.0,280.0,943.8939,0.0
0.0027,0.0065,0.0001,0.0001,2.7593,9.5837,0.0308,0.0,0.007,940.34,669.7797,1430.0,118.608,-0.4723,1.2616,1574.0,76.0,1152.5442,1.0
0.0016,0.0025,0.0005,0.0004,3.0787,10.2664,0.0145,0.0001,0.0029,1368.7,540.0961,1676.0,0.0,-1.355,0.0762,1676.0,222.0,1470.4171,0.0
0.0028,0.0059,0.0002,0.0003,2.2268,6.799,0.0233,0.0,0.0065,855.25,734.937,1059.5,816.1713,-0.0464,1.0731,1610.0,76.0,1125.2483,1.0
0.0141,0.0465,0.0004,0.0001,3.2791,9.3561,0.2198,0.0002,0.0484,1329.28,289.9597,1476.0,0.0,-1.6961,1.7201,1476.0,222.0,1360.2284,0.0
0.0008,0.001,0.0005,0.0003,3.06,10.4953,0.006,0.0001,0.0012,439.2,242.6942,228.0,0.0,0.2771,-1.9397,728.0,228.0,501.2066,0.0
0.0015,0.0129,0.0001,0.0001,9.6295,92.0789,0.1288,0.0,0.0129,88.3,31.9234,68.0,0.0,0.9117,-1.1802,138.0,68.0,93.8392,1.0
0.0106,0.0291,0.001,0.001,5.199,33.7011,0.2347,0.0001,0.0308,1368.83,399.9735,1596.0,0.0,-1.3461,0.1756,1596.0,222.0,1425.5085,0.0
0.0012,0.0018,0.0008,0.0,5.5364,35.0178,0.0146,0.0001,0.0021,1517.72,291.4563,1596.0,0.0,-4.0127,14.408,1596.0,240.0,1545.1768,0.0
0.0797,0.476,0.0021,0.0027,9.451,89.7349,4.7505,0.0001,0.4803,1258.1,609.9379,1676.0,0.0,-0.8768,-1.103,1676.0,228.0,1396.8248,0.0
0.0001,0.0002,0.0001,0.0001,3.4812,14.45,0.001,0.0,0.0002,80.02,26.7189,68.0,0.0,1.739,1.0524,150.0,68.0,84.3206,1.0
0.0065,0.0156,0.0004,0.0004,4.8457,27.1303,0.115,0.0001,0.0169,1115.52,499.1011,1476.0,0.0,-0.8546,-0.9823,1476.0,222.0,1221.0634,0.0
0.0016,0.0046,0.0,0.0,3.3911,13.7071,0.0222,0.0,0.0048,1088.63,696.8815,1610.0,0.0,-0.7089,1.5821,1610.0,76.0,1290.6985,1.0
0.0032,0.0064,0.0002,0.0002,1.8811,5.0351,0.0238,0.0,0.0071,878.15,654.7728,1318.0,355.824,-0.3362,1.202,1582.0,76.0,1093.4293,1.0
0.0041,0.0163,0.001,0.0,6.0246,36.8031,0.1222,0.0002,0.0167,1225.92,448.7874,1448.0,0.0,-1.5067,0.2974,1448.0,288.0,1304.7129,0.0
0.0027,0.0056,0.0002,0.0003,2.2316,6.7622,0.0226,0.0,0.0062,737.92,735.6429,88.0,17.7912,0.2954,1.1415,1610.0,76.0,1039.3674,1.0
0.0031,0.0072,0.0001,0.0002,2.6637,8.7841,0.0296,0.0,0.0078,836.11,629.638,1198.0,512.9796,-0.2804,1.2298,1594.0,76.0,1044.7772,1.0
0.0032,0.0082,0.0001,0.0002,2.6159,8.1562,0.0312,0.0,0.0087,896.91,660.9314,1354.0,249.0768,-0.3856,1.214,1590.0,76.0,1112.1644,1.0
0.1298,0.4758,0.0049,0.0071,5.1814,28.7135,3.3837,0.0001,0.4909,399.48,290.2747,276.0,80.0604,2.4372,6.4297,1596.0,222.0,492.9514,0.0
0.0106,0.0279,0.0003,0.0002,4.1588,20.0108,0.1932,0.0001,0.0297,248.85,0.8572,249.0,0.0,2.1919,6.4069,252.0,248.0,248.8515,0.0
0.0002,0.0002,0.0001,0.0001,1.8799,3.8364,0.0007,0.0,0.0002,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
