0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.1208,0.249,0.0087,0.0127,2.563,5.6055,1.0154,0.0001,0.2756,936.65,650.5186,680.0,679.0308,0.0424,-1.8986,1646.0,222.0,1138.5324,0.0
0.0082,0.0232,0.0013,0.0017,7.6875,65.7577,0.2191,0.0002,0.0245,348.49,97.4534,282.0,3.7065,0.3974,-1.7038,474.0,222.0,361.7284,0.0
0.0014,0.0036,0.0003,0.0001,5.6463,33.4677,0.0253,0.0003,0.0038,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.0776,0.1478,0.0346,0.0179,4.1068,18.6584,1.0123,0.0002,0.1663,375.74,167.6156,357.0,0.0,6.5074,43.1083,1646.0,228.0,411.0895,0.0
0.0014,0.0022,0.0004,0.0001,3.7923,18.0015,0.0155,0.0003,0.0026,1659.12,91.9263,1676.0,0.0,-5.3971,27.5105,1676.0,1140.0,1661.6393,0.0
0.0064,0.0197,0.001,0.0004,4.1893,16.9055,0.1133,0.0002,0.0206,1258.8,422.8609,1448.0,0.0,-1.7678,1.1693,1448.0,288.0,1327.253,0.0
0.0031,0.0063,0.0002,0.0003,2.1748,7.0764,0.0308,0.0,0.007,880.09,672.6347,1386.0,192.738,-0.3199,1.1472,1558.0,76.0,1105.6543,1.0
0.0127,0.0222,0.0031,0.0045,3.4322,16.3641,0.1198,0.0,0.0255,121.49,40.1903,88.0,2.9652,0.3266,1.113,180.0,86.0,127.902,1.0
0.0003,0.0006,0.0001,0.0001,3.2289,10.8481,0.003,0.0,0.0007,110.76,39.5252,138.0,22.239,-0.3896,-1.7865,153.0,62.0,117.5347,1.0
0.0001,0.0002,0.0001,0.0001,1.2853,0.3196,0.0006,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0004,0.0008,0.0001,0.0002,2.1538,2.8619,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.4076,1.08,0.0084,0.0121,3.8746,16.7152,7.0323,0.0001,1.1493,624.72,545.8101,333.5,165.3099,1.0509,-0.6986,1596.0,222.0,827.7709,0.0
1.8006,17.9747,0.0001,0.0,9.702,93.0594,179.7495,0.0001,17.975,242.64,29.0244,228.0,0.0,1.2542,0.1224,300.0,204.0,244.3525,0.0
0.002,0.0049,0.0,0.0,2.8668,10.3604,0.0227,0.0,0.0053,1061.46,717.8497,1610.0,0.0,-0.5939,1.3972,1610.0,76.0,1279.3953,1.0
0.0032,0.0099,0.0001,0.0001,4.6128,28.0354,0.0724,0.0,0.0103,982.29,658.5733,1426.0,136.3992,-0.5947,1.4179,1594.0,76.0,1180.7943,1.0
0.0036,0.0061,0.0004,0.0004,1.8753,2.6771,0.0272,0.0001,0.007,280.76,240.3612,228.0,0.0,5.1741,26.005,1676.0,222.0,368.8115,0.0
0.0133,0.0281,0.0019,0.0028,3.0922,11.7218,0.1178,0.0,0.0309,124.75,40.5359,88.0,2.9652,0.1646,1.0359,183.0,86.0,131.1079,1.0
0.0017,0.0046,0.0,0.0,3.1684,12.0085,0.0223,0.0,0.0049,1090.49,711.7809,1610.0,0.0,-0.688,1.517,1610.0,76.0,1300.2824,1.0
0.0135,0.0281,0.0021,0.003,3.1875,12.2193,0.1195,0.0,0.031,124.13,40.9734,88.0,2.9652,0.2109,1.0709,186.0,76.0,130.6533,1.0
0.0248,0.0802,0.0011,0.0012,4.6803,24.293,0.5723,0.0002,0.0836,626.19,501.2315,349.0,129.7275,1.0256,-0.6679,1617.0,222.0,800.5214,0.0
0.009,0.0121,0.0056,0.0078,2.2702,6.1912,0.0675,0.0001,0.015,1172.59,511.8633,1476.0,0.0,-1.128,-0.6409,1476.0,222.0,1278.4175,0.0
0.0001,0.0003,0.0001,0.0001,7.9935,70.2342,0.0031,0.0,0.0003,104.4,35.1482,138.0,0.0,-0.0789,-2.0136,138.0,68.0,110.1018,1.0
0.0023,0.0053,0.0,0.0,2.3802,7.3889,0.022,0.0,0.0058,1005.13,724.71,1606.0,5.9304,-0.4302,1.2482,1610.0,76.0,1237.0282,1.0
0.0024,0.0079,0.0,0.0,4.1317,20.2001,0.0466,0.0,0.0082,1051.64,636.5306,1426.0,177.912,-0.8374,1.7678,1570.0,76.0,1227.6262,1.0
1.3384,4.678,0.0342,0.0478,4.547,20.6689,27.69,0.0001,4.8432,268.5,65.4432,246.0,35.5824,3.7899,18.2414,676.0,222.0,276.2829,0.0
0.0033,0.0109,0.0001,0.0001,4.6304,26.257,0.0712,0.0,0.0113,987.48,648.0346,1378.0,201.6336,-0.6423,1.4702,1530.0,76.0,1179.3499,1.0
0.7617,2.0487,0.0359,0.0529,5.1975,33.417,16.442,0.0001,2.1761,778.65,633.2816,363.5,209.7879,0.4686,-1.658,1676.0,222.0,1001.6641,0.0
0.0046,0.0083,0.0009,0.0009,2.6083,6.1721,0.0391,0.0001,0.0094,1317.55,389.7162,1476.0,0.0,-2.1642,2.9305,1476.0,222.0,1373.4256,0.0
0.0027,0.0063,0.0004,0.0003,4.6074,23.9853,0.0431,0.0001,0.0068,1300.62,410.7077,1476.0,0.0,-1.9462,1.9693,1476.0,222.0,1363.3072,0.0
0.0006,0.001,0.0002,0.0001,1.806,1.3299,0.0029,0.0,0.0011,84.92,38.0721,62.0,0.0,1.0537,-0.8526,153.0,62.0,92.986,1.0
0.0968,0.2809,0.0002,0.0001,2.7542,5.8659,1.0495,0.0001,0.2958,373.47,361.3231,260.0,8.8956,3.0285,7.7869,1646.0,222.0,518.3905,0.0
0.001,0.0033,0.0,0.0,4.2162,20.7805,0.0204,0.0,0.0034,1156.71,662.8342,1610.0,0.0,-0.8491,1.8438,1610.0,76.0,1331.5155,1.0
0.0004,0.0008,0.0001,0.0002,2.2229,3.1221,0.0027,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0104,0.0505,0.0019,0.0,6.6268,43.9786,0.3958,0.0003,0.0513,1264.96,421.5102,1448.0,0.0,-1.8271,1.3521,1448.0,304.0,1332.6732,0.0
0.4353,1.976,0.0003,0.0002,5.3412,29.3406,14.0645,0.0001,2.0137,241.84,37.8361,241.5,18.5325,7.7168,67.9308,589.0,222.0,244.7526,0.0
0.0111,0.0164,0.0059,0.0081,3.4482,20.4342,0.1189,0.0,0.0198,118.9,39.9789,88.0,2.9652,0.4499,1.2207,183.0,76.0,125.3776,1.0
0.0038,0.0055,0.0019,0.0024,3.2083,12.4835,0.0341,0.0001,0.0067,1370.56,346.6462,1476.0,0.0,-2.8655,6.409,1668.0,222.0,1413.2928,0.0
0.0003,0.0007,0.0001,0.0002,2.7742,6.6956,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0326,0.1425,0.0008,0.0002,7.6059,64.6956,1.3243,0.0001,0.1455,1475.86,498.7191,1676.0,0.0,-2.0469,2.2179,1676.0,222.0,1557.0473,0.0
0.6395,2.2016,0.0662,0.0976,5.5357,32.5852,16.4878,0.0001,2.2819,403.19,144.6262,472.0,13.3434,1.4248,8.495,1231.0,222.0,428.1002,0.0
0.0042,0.0142,0.0001,0.0002,6.1434,47.0581,0.1199,0.0,0.0147,794.98,578.6039,1068.0,590.0748,-0.2813,1.3142,1514.0,76.0,981.5436,1.0
0.0024,0.0057,0.0002,0.0003,2.5853,8.5712,0.025,0.0,0.0062,843.46,737.589,689.5,909.5751,0.0342,1.0665,1610.0,76.0,1118.0438,1.0
0.0002,0.0003,0.0001,0.0002,2.3915,4.6006,0.0012,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.9116,1.8556,0.0047,0.0068,2.889,8.6325,9.6338,0.0001,2.0591,392.39,380.8454,258.0,53.3736,2.5403,4.9955,1596.0,222.0,545.4931,0.0
0.002,0.0047,0.0001,0.0001,2.6706,9.4234,0.0224,0.0,0.0051,982.59,735.5542,1610.0,0.0,-0.3582,1.1794,1610.0,76.0,1225.199,1.0
0.0031,0.006,0.0002,0.0003,1.831,5.0552,0.0254,0.0,0.0068,905.47,685.5127,1326.0,403.2672,-0.319,1.1882,1606.0,76.0,1133.6244,1.0
0.0003,0.001,0.0001,0.0001,8.4068,75.8254,0.0099,0.0,0.0011,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.1049,0.2084,0.0002,0.0001,1.5528,0.6339,0.5958,0.0001,0.2324,294.4,24.0,316.0,0.0,-0.198,-1.9803,316.0,268.0,295.3669,0.0
0.1139,0.471,0.0011,0.001,5.0409,26.1959,2.9989,0.0001,0.4823,1382.41,572.9449,1676.0,0.0,-1.4106,0.0024,1676.0,222.0,1495.3396,0.0
0.015,0.0516,0.0007,0.0005,4.596,22.1218,0.3464,0.0003,0.0535,1559.69,357.2975,1676.0,0.0,-2.9252,7.0933,1676.0,222.0,1599.693,0.0
0.0031,0.0092,0.0002,0.0003,4.5851,25.9255,0.0582,0.0,0.0097,881.88,636.435,1338.0,130.4688,-0.4204,1.2541,1586.0,76.0,1085.6847,1.0
0.0012,0.0017,0.0004,0.0001,3.2245,11.9979,0.0106,0.0001,0.0021,1340.72,349.4072,1476.0,0.0,-2.3918,4.1791,1476.0,222.0,1385.0612,0.0
0.0023,0.0057,0.0002,0.0003,2.7379,9.3018,0.0255,0.0,0.0061,922.92,724.3033,1514.5,141.5883,-0.1854,1.1302,1610.0,76.0,1170.9613,1.0
0.0111,0.0515,0.0013,0.0,6.9898,52.933,0.4508,0.0003,0.0524,1303.28,373.1049,1448.0,0.0,-2.1956,2.8894,1448.0,320.0,1355.1214,0.0
0.0017,0.0046,0.0,0.0,3.17,12.1702,0.0224,0.0,0.0049,1027.46,727.2833,1610.0,0.0,-0.4928,1.2882,1610.0,76.0,1256.7122,1.0
0.01,0.0322,0.0006,0.0003,5.8492,39.5635,0.2651,0.0003,0.0335,471.14,25.2791,474.0,0.0,-9.5751,91.3496,474.0,222.0,471.8109,0.0
0.2221,0.6313,0.0008,0.0009,3.145,8.8563,2.9724,0.0001,0.6662,916.77,675.0521,571.0,517.4274,0.1567,-1.8964,1676.0,222.0,1136.4883,0.0
0.0041,0.0133,0.0003,0.0001,5.3688,30.6676,0.0964,0.0003,0.0139,1400.88,298.8322,1476.0,0.0,-3.6501,11.4377,1476.0,222.0,1432.0868,0.0
0.0003,0.0006,0.0001,0.0002,3.5152,12.4297,0.003,0.0,0.0007,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0045,0.0068,0.0017,0.002,3.091,11.908,0.0429,0.0001,0.0081,1309.4,417.6769,1476.0,0.0,-2.0895,2.449,1476.0,222.0,1373.7678,0.0
0.0002,0.0003,0.0001,0.0001,2.5035,5.3494,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0062,0.0194,0.0003,0.0001,4.9683,30.1638,0.1508,0.0001,0.0202,1290.79,443.4258,1476.0,0.0,-1.9366,1.7779,1476.0,222.0,1364.1111,0.0
0.0952,0.5782,0.0013,0.0017,8.7967,80.0539,5.6108,0.0001,0.5832,565.71,500.879,228.0,8.8956,1.1368,-0.5091,1476.0,222.0,753.9223,0.0
0.0113,0.012,0.0072,0.0098,1.0109,3.3537,0.0493,0.0,0.0164,118.99,39.8344,88.0,0.0,0.4482,1.2162,180.0,76.0,125.4174,1.0
0.0002,0.0002,0.0001,0.0001,1.6591,2.5741,0.0007,0.0,0.0002,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.0001,0.0002,0.0001,0.0002,1.4654,1.3624,0.0006,0.0,0.0002,100.28,40.2984,62.0,0.0,0.1182,-1.9488,153.0,62.0,107.9991,1.0
0.0382,0.1861,0.0008,0.0005,6.4897,44.6389,1.5322,0.0001,0.1891,1228.84,597.6241,1676.0,0.0,-0.7834,-1.1607,1676.0,222.0,1365.1486,0.0
0.009,0.024,0.0007,0.0007,3.5805,12.7205,0.1313,0.0001,0.0255,1538.1,333.2499,1676.0,0.0,-2.9896,7.8902,1676.0,271.0,1573.4346,0.0
0.048,0.4448,0.0012,0.0013,9.6977,93.0036,4.4513,0.0002,0.4452,1654.62,150.8871,1676.0,0.0,-6.8203,45.272,1676.0,523.0,1661.417,0.0
0.0003,0.0007,0.0001,0.0001,4.1311,18.3815,0.0043,0.0,0.0007,100.74,39.9489,62.0,0.0,0.0752,-1.961,153.0,62.0,108.2982,1.0
0.0032,0.0077,0.0002,0.0003,2.5608,8.0778,0.0304,0.0,0.0083,909.01,670.4719,1370.0,255.0072,-0.385,1.2185,1578.0,76.0,1127.5356,1.0
0.0008,0.0008,0.0004,0.0001,1.458,0.595,0.0032,0.0001,0.0012,1335.64,325.4111,1476.0,0.0,-2.0944,2.9764,1476.0,224.0,1374.3245,0.0
0.0101,0.0223,0.0002,0.0001,3.2228,10.4221,0.1147,0.0001,0.0244,249.01,0.7177,249.0,0.0,3.8814,19.5135,253.0,248.0,249.011,0.0
0.0002,0.0004,0.0,0.0,1.6504,0.9995,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0034,0.0067,0.0006,0.0005,2.6922,6.6379,0.0308,0.0002,0.0075,1332.39,417.3853,1676.0,0.0,-0.7899,-0.8673,1676.0,478.0,1395.6115,0.0
0.004,0.0101,0.0005,0.0005,3.6258,13.4456,0.0608,0.0002,0.0108,593.3,409.3272,381.0,146.7774,1.1032,-0.2053,1544.0,222.0,719.6375,0.0
0.0029,0.0035,0.0011,0.0005,2.4868,7.0001,0.0199,0.0008,0.0045,1662.46,135.4,1676.0,0.0,-9.702,93.0597,1676.0,322.0,1667.9098,0.0
0.0005,0.001,0.0001,0.0001,2.0233,2.1789,0.0031,0.0,0.0011,88.57,39.1592,62.0,0.0,0.7976,-1.325,153.0,62.0,96.7613,1.0
0.0001,0.0002,0.0001,0.0002,1.4315,1.1241,0.0006,0.0,0.0002,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0029,0.0063,0.0002,0.0003,2.1796,6.3442,0.0224,0.0,0.0069,899.43,734.9948,1290.0,474.432,-0.1479,1.0995,1610.0,76.0,1159.2193,1.0
0.0045,0.0069,0.0009,0.0013,1.4907,3.7169,0.0222,0.0,0.0082,113.02,51.547,88.0,8.8956,1.2245,2.698,224.0,76.0,124.113,1.0
0.9372,1.6941,0.1108,0.1641,2.8078,8.9868,8.9893,0.0001,1.9286,392.8,382.1854,232.0,14.826,2.5395,5.0189,1596.0,222.0,546.7146,0.0
0.0033,0.0095,0.0001,0.0001,3.7812,18.6971,0.061,0.0,0.01,962.78,684.712,1354.0,349.8936,-0.4648,1.2989,1598.0,76.0,1179.4437,1.0
0.0305,0.1591,0.0019,0.0,7.1939,56.3193,1.4143,0.0004,0.1612,1312.64,368.4033,1448.0,0.0,-2.3037,3.3409,1448.0,320.0,1362.8601,0.0
0.0566,0.1144,0.0041,0.003,3.1213,10.6236,0.6373,0.0004,0.1271,1415.76,457.7022,1596.0,0.0,-2.0482,2.236,1646.0,222.0,1487.203,0.0
0.0043,0.015,0.0005,0.0001,5.1047,25.5102,0.0927,0.0004,0.0155,1547.54,309.5671,1676.0,0.0,-3.4147,10.9439,1676.0,271.0,1577.8953,0.0
0.0138,0.0282,0.0019,0.0028,3.1208,11.8871,0.1193,0.0,0.0313,126.38,40.9389,88.0,2.9652,0.0842,1.0237,183.0,76.0,132.7823,1.0
0.0003,0.001,0.0,0.0,8.2639,74.0232,0.0101,0.0,0.0011,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.206,0.3844,0.0491,0.0726,3.99,21.8095,2.8634,0.0002,0.4344,325.91,161.3417,277.0,81.543,5.1843,37.9525,1614.0,222.0,363.3018,0.0
0.0066,0.032,0.0007,0.0001,6.0693,37.1524,0.2364,0.0001,0.0325,1312.64,368.4033,1448.0,0.0,-2.3037,3.3409,1448.0,320.0,1362.8601,0.0
0.0018,0.0026,0.0004,0.0003,2.491,6.1042,0.0127,0.0001,0.0032,1425.56,490.8806,1676.0,0.0,-1.6526,0.9902,1676.0,222.0,1506.9092,0.0
0.0014,0.0129,0.0001,0.0,9.7013,93.0506,0.1292,0.0,0.0129,84.25,29.9189,68.0,0.0,1.2736,-0.3625,153.0,68.0,89.3546,1.0
0.0014,0.0129,0.0001,0.0001,9.7012,93.0492,0.1292,0.0,0.0129,96.7,34.6018,68.0,0.0,0.3605,-1.8886,138.0,68.0,102.646,1.0
0.0014,0.0014,0.0008,0.0001,2.415,5.8912,0.0074,0.0001,0.002,1559.75,193.2025,1596.0,0.0,-6.6342,42.9715,1596.0,222.0,1571.5515,0.0
0.0001,0.0002,0.0,0.0,1.6208,0.9561,0.0007,0.0,0.0003,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0034,0.0138,0.001,0.001,6.4789,41.3166,0.0985,0.0002,0.0141,1134.16,493.208,1448.0,0.0,-0.9769,-0.9619,1448.0,288.0,1235.7753,0.0
0.0014,0.0014,0.0008,0.0003,2.4208,5.7879,0.0073,0.0001,0.0019,1413.05,365.8527,1596.0,0.0,-1.8535,2.3316,1596.0,222.0,1459.1847,0.0
0.0014,0.003,0.0003,0.0001,6.6918,52.2218,0.027,0.0001,0.0033,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.2216,0.5981,0.0032,0.0045,3.4367,11.2557,3.0537,0.0002,0.6351,440.78,313.33,282.0,88.956,2.0759,4.1554,1614.0,222.0,539.8897,0.0
0.0003,0.0007,0.0001,0.0001,3.0977,8.6079,0.003,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0027,0.006,0.0001,0.0001,2.2263,6.6136,0.0258,0.0,0.0066,1022.57,665.4734,1430.0,177.912,-0.6806,1.514,1582.0,76.0,1218.2265,1.0
0.0174,0.0082,0.0198,0.002,-0.7442,1.4554,0.0436,0.0002,0.0192,254.38,36.9443,248.0,0.0,5.3887,27.5902,474.0,222.0,257.0222,0.0
0.521,1.5347,0.0014,0.0018,3.7316,14.2879,8.5977,0.0002,1.6135,746.9,617.6066,296.0,109.7124,0.5346,-1.6269,1596.0,222.0,967.2038,0.0
0.002,0.005,0.0,0.0001,2.7303,9.368,0.0215,0.0,0.0054,964.16,725.0363,1499.5,163.8273,-0.334,1.1779,1610.0,76.0,1204.17,1.0
0.0105,0.0267,0.0006,0.0003,3.0137,8.6935,0.147,0.0004,0.0286,1622.73,235.0889,1676.0,0.0,-4.9506,24.8054,1676.0,222.0,1639.502,0.0
0.0147,0.0096,0.0148,0.0111,0.5455,3.2687,0.0472,0.0,0.0175,125.74,40.4714,88.0,2.9652,0.1249,1.024,183.0,86.0,132.0307,1.0
0.0024,0.0068,0.0001,0.0001,3.2596,11.9844,0.0296,0.0,0.0072,1045.37,672.4901,1490.0,106.7472,-0.7018,1.538,1602.0,76.0,1241.1764,1.0
0.0007,0.0025,0.0,0.0,5.4065,34.712,0.0193,0.0,0.0026,1147.63,675.7166,1610.0,0.0,-0.8952,1.8573,1610.0,76.0,1330.0683,1.0
0.0008,0.001,0.0005,0.0003,3.06,10.4953,0.006,0.0001,0.0012,439.2,242.6942,228.0,0.0,0.2771,-1.9397,728.0,228.0,501.2066,0.0
0.0029,0.0076,0.0001,0.0001,3.6307,18.7789,0.0495,0.0,0.0081,992.11,675.4583,1450.0,130.4688,-0.5682,1.3686,1570.0,76.0,1198.317,1.0
0.0002,0.0002,0.0001,0.0001,2.4197,5.1679,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0001,0.0001,0.0,1.8975,3.3951,0.0004,0.0,0.0001,67.7,1.3143,68.0,0.0,-4.0677,14.6934,68.0,62.0,67.7126,1.0
0.0057,0.0076,0.0008,0.0012,1.0936,2.6532,0.0228,0.0,0.0094,116.77,54.8609,88.0,17.7912,1.0387,2.2413,224.0,76.0,128.8986,1.0
0.0037,0.0089,0.0002,0.0002,3.0279,12.3672,0.0508,0.0,0.0096,870.83,676.0052,1284.0,453.6756,-0.2365,1.1566,1594.0,76.0,1100.3445,1.0
0.293,1.0003,0.0036,0.0051,5.4628,34.9252,8.0001,0.0001,1.0375,628.58,614.3365,232.0,5.9304,1.0429,-0.8319,1676.0,222.0,876.7828,0.0
0.0022,0.0053,0.0004,0.0001,4.2262,19.9112,0.0363,0.0001,0.0057,1406.9,280.5964,1476.0,0.0,-3.8352,13.0738,1476.0,222.0,1434.3342,0.0
0.0003,0.0007,0.0001,0.0001,2.999,7.6233,0.003,0.0,0.0008,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0068,0.0137,0.0015,0.0018,2.8905,8.7684,0.0766,0.0002,0.0152,1346.45,449.3038,1470.0,305.4156,-1.5699,1.2574,1676.0,222.0,1418.7257,0.0
0.0027,0.0059,0.0001,0.0002,2.314,7.0709,0.0229,0.0,0.0064,987.32,662.7254,1450.0,112.6776,-0.6002,1.4076,1590.0,76.0,1187.2715,1.0
0.0019,0.005,0.0,0.0,2.8439,9.8878,0.0212,0.0,0.0053,1015.69,706.7576,1610.0,0.0,-0.4216,1.291,1610.0,76.0,1235.3693,1.0
0.0026,0.0073,0.0003,0.0001,4.4945,20.445,0.0445,0.0001,0.0077,1221.68,490.7984,1476.0,0.0,-1.4348,0.124,1476.0,222.0,1315.6657,0.0
0.5499,1.1534,0.0757,0.1119,3.0126,9.8064,6.2034,0.0002,1.2726,506.32,449.9686,279.5,85.2495,1.6707,1.2634,1614.0,222.0,675.875,0.0
0.0036,0.0112,0.0006,0.0001,5.1338,26.9226,0.0727,0.0001,0.0117,1515.37,387.9413,1676.0,0.0,-2.3886,4.536,1676.0,228.0,1563.7582,0.0
0.0029,0.006,0.0003,0.0004,2.1923,6.6073,0.0221,0.0,0.0067,806.65,734.7041,689.0,908.8338,0.0763,1.0752,1610.0,76.0,1088.6121,1.0
0.0726,0.1316,0.0139,0.0201,3.5863,15.2269,0.7869,0.0002,0.1497,1344.38,338.2718,1476.0,0.0,-2.414,4.398,1476.0,222.0,1385.872,0.0
21.0074,176.0522,0.0001,0.0,9.1244,84.6202,1723.4985,0.0001,176.4249,242.64,31.058,228.0,0.0,1.0747,-0.291,300.0,204.0,244.5999,0.0
0.0017,0.0045,0.0,0.0,3.0251,11.0037,0.0222,0.0,0.0048,1080.42,714.4111,1610.0,0.0,-0.6275,1.4315,1610.0,76.0,1293.2853,1.0
0.0004,0.0008,0.0001,0.0002,2.6707,5.7741,0.0031,0.0,0.0009,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0035,0.0099,0.0004,0.0003,4.2512,19.1469,0.0634,0.0002,0.0105,500.66,499.3352,228.0,0.0,1.5845,0.7665,1596.0,228.0,705.3387,0.0
0.0023,0.0056,0.0002,0.0002,2.7084,9.0475,0.0223,0.0,0.006,964.09,727.5434,1552.5,85.2495,-0.3209,1.1759,1610.0,76.0,1205.6101,1.0
0.0212,0.044,0.003,0.0039,3.7765,19.2503,0.317,0.0001,0.0486,1165.92,600.1359,1676.0,0.0,-0.4459,-1.6305,1676.0,222.0,1309.9355,0.0
0.0031,0.0074,0.0006,0.0002,5.3998,36.0031,0.061,0.0001,0.008,1611.18,278.0121,1676.0,0.0,-4.2806,17.0817,1676.0,260.0,1634.7534,0.0
0.0064,0.0254,0.0003,0.0001,4.6747,20.5249,0.1521,0.0002,0.0261,1483.04,267.4296,1566.0,163.086,-1.4175,1.0199,1676.0,607.0,1506.722,0.0
0.0003,0.0007,0.0001,0.0001,2.9332,7.7757,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0021,0.0049,0.0,0.0,2.7592,10.2323,0.0262,0.0,0.0053,993.26,719.6618,1610.0,0.0,-0.37,1.222,1610.0,76.0,1224.4588,1.0
0.0027,0.0042,0.0007,0.0007,2.6643,8.7242,0.0253,0.0001,0.005,1220.81,450.3194,1476.0,0.0,-1.3147,-0.0061,1476.0,222.0,1300.4371,0.0
0.0002,0.0003,0.0001,0.0002,2.402,5.0823,0.001,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0053,0.0075,0.0008,0.0012,1.222,2.9304,0.0229,0.0,0.0092,114.78,55.5442,88.0,0.0,1.2346,2.6373,224.0,76.0,127.3922,1.0
0.003,0.0078,0.0004,0.0,3.3678,10.1386,0.0373,0.0001,0.0083,1277.7,425.3169,1476.0,0.0,-1.7956,1.4487,1476.0,222.0,1345.958,0.0
0.0037,0.0092,0.0002,0.0003,4.1526,23.5365,0.0632,0.0,0.0099,826.81,593.6092,1250.0,207.564,-0.4123,1.2297,1418.0,76.0,1016.1018,1.0
0.0033,0.0067,0.0002,0.0003,1.9564,5.3896,0.0257,0.0,0.0075,831.98,733.2446,770.0,1028.9244,0.0299,1.0754,1610.0,76.0,1106.554,1.0
0.0029,0.0074,0.0003,0.0001,4.0654,17.8684,0.0465,0.0001,0.0079,1364.34,351.0559,1476.0,0.0,-2.8391,6.2132,1476.0,222.0,1408.3435,0.0
0.0327,0.0715,0.0004,0.0002,1.8376,1.5608,0.2231,0.0001,0.0783,948.81,554.2873,1227.0,369.1674,-0.3316,-1.7598,1476.0,222.0,1097.4527,0.0
0.0022,0.005,0.0001,0.0002,2.4968,8.1708,0.0219,0.0,0.0055,927.95,724.1959,1438.5,254.2659,-0.2093,1.1371,1610.0,76.0,1174.8644,1.0
0.0001,0.0002,0.0001,0.0002,1.6168,2.2409,0.0006,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0037,0.0076,0.0002,0.0003,2.2228,6.8012,0.0317,0.0,0.0084,755.51,564.8939,1192.0,157.1556,-0.3325,1.1582,1354.0,76.0,941.6525,1.0
0.0025,0.0117,0.0004,0.0,8.5293,77.0776,0.1132,0.0001,0.0119,1450.98,176.0228,1476.0,0.0,-6.7546,44.0659,1476.0,222.0,1461.5119,0.0
0.0002,0.0003,0.0001,0.0001,2.3959,4.575,0.0011,0.0,0.0003,94.51,39.3984,62.0,0.0,0.3934,-1.8142,153.0,62.0,102.3174,1.0
0.0056,0.0078,0.0008,0.0012,1.1246,2.674,0.0225,0.0,0.0096,111.11,46.2887,88.0,17.7912,1.0663,2.2975,198.0,76.0,120.2774,1.0
0.0002,0.0002,0.0001,0.0001,2.5384,5.5823,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0057,0.0077,0.0006,0.0009,1.0765,2.5771,0.0222,0.0,0.0095,109.86,45.5354,88.0,17.7912,1.124,2.4342,198.0,76.0,118.8359,1.0
0.0002,0.0,0.0002,0.0,0.3987,2.8623,0.0004,0.0001,0.0002,106.38,8.7187,104.0,0.0,3.3202,9.115,138.0,104.0,106.7331,1.0
0.016,0.0744,0.0011,0.0011,7.1877,56.2802,0.6633,0.0002,0.0757,1397.08,501.9024,1676.0,0.0,-1.394,0.2751,1676.0,222.0,1483.6507,0.0
0.0051,0.0166,0.0004,0.0003,3.7834,14.979,0.1049,0.0001,0.0173,962.48,679.5938,1302.0,510.0144,-0.0646,-1.9604,1646.0,222.0,1176.264,0.0
