0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0082,0.0122,0.002,0.0027,2.1894,5.0251,0.0611,0.0001,0.0146,1232.65,590.4151,1676.0,0.0,-0.809,-1.1591,1676.0,228.0,1365.478,0.0
0.0144,0.0107,0.0131,0.0132,0.568,2.8161,0.0466,0.0,0.0179,126.65,40.5984,88.0,2.9652,0.0872,1.0197,183.0,86.0,132.936,1.0
0.0046,0.007,0.0003,0.0004,1.3022,3.2824,0.0223,0.0,0.0084,643.09,709.7064,88.0,17.7912,0.569,1.4025,1610.0,76.0,955.0974,1.0
0.6453,1.2706,0.0389,0.0575,3.4768,16.2427,8.7641,0.0001,1.4195,414.06,322.3317,284.0,91.9212,2.4983,6.2167,1596.0,222.0,523.7408,0.0
0.0003,0.0011,0.0001,0.0,6.8605,46.3565,0.009,0.0,0.0012,75.0,21.1058,68.0,0.0,2.6268,4.9497,138.0,68.0,77.8845,1.0
0.0106,0.012,0.0073,0.01,1.4599,4.9776,0.0497,0.0,0.016,115.97,38.992,88.0,1.4826,0.636,1.4193,183.0,86.0,122.2874,1.0
0.1117,0.1743,0.0444,0.0653,3.12,12.3891,1.055,0.0001,0.2063,1566.42,248.2601,1676.0,0.0,-4.2648,19.4558,1676.0,228.0,1585.7769,0.0
0.0002,0.0003,0.0001,0.0001,2.7425,6.8277,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,3.482,11.936,0.0014,0.0,0.0003,87.17,37.0427,62.0,0.0,0.7913,-1.3356,155.0,62.0,94.6417,1.0
0.0002,0.0004,0.0,0.0,1.6285,0.9843,0.0012,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.1192,0.3736,0.0003,0.0002,3.6462,13.4202,2.12,0.0001,0.3903,271.29,139.651,248.0,0.0,8.8928,82.4705,1614.0,222.0,304.8042,0.0
0.0077,0.0413,0.001,0.0007,7.0931,52.485,0.3555,0.0002,0.0418,1186.72,480.5966,1448.0,0.0,-1.2657,-0.3989,1448.0,288.0,1279.4404,0.0
0.8849,4.2273,0.0036,0.0052,7.8063,66.8156,39.4736,0.0001,4.2982,930.88,697.9901,664.0,655.3092,0.0506,-1.9826,1676.0,222.0,1161.4026,0.0
0.0025,0.0054,0.0002,0.0003,2.3678,7.4247,0.0225,0.0,0.0059,803.19,727.1692,456.0,563.388,0.1126,1.0943,1610.0,76.0,1081.0187,1.0
0.0288,0.0714,0.0011,0.0,2.2413,3.2531,0.2774,0.0002,0.0766,1390.56,568.8337,1676.0,0.0,-1.4811,0.2095,1676.0,222.0,1501.3305,0.0
0.0066,0.0159,0.0013,0.0016,5.7829,40.8326,0.1348,0.0001,0.0171,1230.23,494.3079,1476.0,0.0,-1.4875,0.2294,1476.0,222.0,1324.901,0.0
0.0026,0.0059,0.0002,0.0003,2.3717,7.3488,0.0238,0.0,0.0065,939.1,741.7601,1602.0,11.8608,-0.249,1.1064,1610.0,76.0,1194.4098,1.0
0.0042,0.0153,0.0002,0.0003,6.1198,46.2487,0.1279,0.0,0.0158,937.7,667.4219,1342.0,346.9284,-0.4517,1.2929,1586.0,76.0,1149.0339,1.0
0.0015,0.0032,0.0003,0.0001,5.4305,34.2227,0.0256,0.0001,0.0035,1413.42,274.1562,1476.0,0.0,-4.0678,14.6946,1476.0,222.0,1439.502,0.0
0.0038,0.0065,0.0002,0.0003,1.3687,3.1289,0.0219,0.0,0.0075,823.91,589.6409,1270.0,100.8168,-0.4284,1.2321,1358.0,76.0,1011.4481,1.0
0.0862,0.3182,0.0011,0.0012,6.3597,47.2193,2.7463,0.0002,0.3281,1016.48,631.7404,1563.0,48.9258,-0.2451,-1.8815,1596.0,222.0,1195.1304,0.0
0.0036,0.007,0.0004,0.0001,2.8305,7.8797,0.0352,0.0001,0.0079,1438.4,214.8798,1476.0,0.0,-5.4279,27.7402,1476.0,222.0,1454.2029,0.0
3.1048,14.9911,0.0024,0.0033,6.0625,37.848,115.8199,0.0001,15.2357,237.46,12.5363,240.0,0.0,-4.6589,20.0073,240.0,174.0,237.7874,0.0
0.0002,0.0004,0.0,0.0,1.7856,1.319,0.0012,0.0,0.0005,128.85,28.7171,138.0,0.0,-1.7804,1.4871,153.0,62.0,131.9801,1.0
0.007,0.0083,0.0011,0.0016,0.7679,2.0237,0.0256,0.0,0.0108,118.78,55.7069,88.0,17.7912,0.9051,2.0029,224.0,76.0,131.076,1.0
0.0148,0.0075,0.0155,0.0085,-0.2343,2.2056,0.0289,0.0,0.0165,127.43,40.5007,88.0,1.4826,0.045,1.0102,183.0,88.0,133.65,1.0
0.0051,0.0074,0.0007,0.001,1.2915,3.1643,0.0229,0.0,0.0089,120.32,59.1657,88.0,17.7912,0.9478,1.9989,224.0,76.0,133.9495,1.0
0.0161,0.0098,0.0197,0.0031,-0.0184,1.8313,0.0575,0.0002,0.0189,270.74,144.6485,248.0,0.0,8.2281,71.8964,1614.0,222.0,306.6172,0.0
0.0162,0.0102,0.0199,0.0032,-0.2477,0.0952,0.0485,0.0002,0.0191,248.75,1.0188,249.0,0.0,2.6635,8.2858,253.0,248.0,248.7521,0.0
0.0002,0.0003,0.0,0.0,1.7415,1.4932,0.001,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0002,0.0001,0.0001,2.456,5.272,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0,0.0,1.748,1.5032,0.0011,0.0,0.0004,110.02,37.946,138.0,0.0,-0.4584,-1.7611,153.0,62.0,116.3181,1.0
0.0139,0.03,0.0019,0.0028,2.9059,10.2782,0.1179,0.0,0.0329,123.91,40.4999,88.0,2.9652,0.205,1.051,183.0,86.0,130.2979,1.0
0.0002,0.0002,0.0001,0.0001,2.6687,6.5409,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0305,0.1496,0.0008,0.001,7.8432,66.7092,1.3944,0.0001,0.1519,1068.77,659.1237,1676.0,0.0,-0.2449,-1.8292,1676.0,222.0,1253.9414,0.0
0.0032,0.0055,0.0003,0.0004,1.7503,5.2394,0.0245,0.0,0.0063,821.78,661.9904,1294.0,409.1976,-0.1752,1.1015,1570.0,76.0,1053.1721,1.0
0.0033,0.0067,0.0002,0.0003,2.1341,6.3325,0.0286,0.0,0.0075,716.03,716.1477,346.0,400.302,0.3916,1.241,1610.0,76.0,1010.1672,1.0
0.0029,0.0077,0.0003,0.0001,5.3952,32.3238,0.0599,0.0003,0.0082,1600.67,245.2076,1676.0,0.0,-4.1348,17.1608,1676.0,289.0,1619.1572,0.0
0.002,0.005,0.0001,0.0001,2.8641,10.3893,0.0246,0.0,0.0054,976.95,732.7769,1606.0,5.9304,-0.3349,1.1675,1610.0,76.0,1219.0257,1.0
0.041,0.2497,0.0009,0.0011,9.5017,90.4386,2.496,0.0001,0.2518,906.56,684.0708,447.5,325.4307,0.1849,-1.914,1676.0,228.0,1133.6332,0.0
0.0021,0.0037,0.0006,0.0005,3.7432,15.7536,0.0242,0.0002,0.0043,1550.66,328.384,1676.0,0.0,-2.7436,6.7251,1676.0,222.0,1584.7095,0.0
0.0028,0.0144,0.0,0.0,8.0229,72.286,0.1351,0.0,0.0146,1016.8,596.4769,1358.0,118.608,-0.8517,1.8295,1594.0,76.0,1177.3313,1.0
0.0048,0.0163,0.0004,0.0,3.6452,11.9625,0.0773,0.0001,0.0169,1439.04,211.2916,1476.0,0.0,-5.4335,27.8231,1476.0,222.0,1454.3156,0.0
0.0013,0.0012,0.0008,0.0002,2.8681,9.0983,0.0074,0.0001,0.0018,1545.9,230.7246,1596.0,0.0,-5.3332,27.0562,1596.0,240.0,1562.8526,0.0
0.0002,0.0002,0.0001,0.0001,1.3815,1.2798,0.0006,0.0,0.0002,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0035,0.0088,0.0001,0.0001,4.0643,22.3504,0.054,0.0,0.0094,898.06,627.3602,1262.0,361.7544,-0.463,1.3375,1582.0,76.0,1093.6895,1.0
0.0034,0.0086,0.0002,0.0002,2.6894,8.9974,0.04,0.0,0.0092,874.64,649.7308,1346.0,266.868,-0.3452,1.2032,1606.0,76.0,1087.623,1.0
0.0006,0.0009,0.0002,0.0001,1.8153,1.3419,0.0028,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0002,0.0002,0.0001,0.0001,2.4236,5.1338,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0005,0.0001,0.0001,3.8399,13.9887,0.0027,0.0,0.0006,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0621,0.2197,0.0026,0.0036,7.4752,62.7617,2.0373,0.0001,0.2272,596.76,540.2277,236.0,20.7564,1.201,-0.2131,1676.0,222.0,803.15,0.0
0.0017,0.0038,0.0003,0.0001,4.0013,16.1644,0.0218,0.0001,0.0041,1406.4,281.0135,1476.0,0.0,-3.7924,12.7243,1476.0,222.0,1433.9246,0.0
0.0002,0.0002,0.0001,0.0001,1.5944,2.5183,0.0007,0.0,0.0002,86.62,36.1293,62.0,0.0,0.7717,-1.3984,153.0,62.0,93.7833,1.0
0.0026,0.0083,0.0,0.0001,4.7241,27.0444,0.056,0.0,0.0087,1017.97,669.0268,1354.0,355.824,-0.6177,1.484,1606.0,76.0,1216.2992,1.0
0.1656,0.2367,0.0009,0.0011,1.0247,-0.5456,0.6474,0.0001,0.2879,314.48,197.9621,268.0,68.1996,6.4927,41.7557,1676.0,222.0,371.0725,0.0
0.0071,0.0102,0.0034,0.0045,2.5902,8.2363,0.0617,0.0001,0.0124,1226.85,500.8692,1476.0,0.0,-1.4784,0.1892,1476.0,222.0,1324.2062,0.0
0.0031,0.0133,0.0001,0.0001,7.9233,71.4582,0.1246,0.0,0.0136,869.68,599.5364,1294.0,213.4944,-0.4933,1.3499,1518.0,76.0,1054.6055,1.0
0.0139,0.0104,0.0134,0.0133,0.3748,2.4565,0.0472,0.0,0.0173,126.51,40.7509,88.0,2.9652,0.0844,1.0236,183.0,76.0,132.8488,1.0
0.005,0.008,0.0008,0.0012,1.9939,7.5233,0.0438,0.0,0.0094,110.99,46.3647,88.0,17.7912,1.0657,2.2962,198.0,76.0,120.1955,1.0
0.0005,0.001,0.0002,0.0001,1.8141,1.3472,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0005,0.001,0.0003,0.0001,9.2036,86.0424,0.0098,0.0001,0.0011,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0031,0.0066,0.0002,0.0003,2.3916,7.5914,0.0282,0.0,0.0072,915.24,691.7112,1354.0,367.6848,-0.326,1.1813,1606.0,76.0,1145.1393,1.0
0.0003,0.0011,0.0,0.0,8.0775,71.6579,0.0101,0.0,0.0011,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.4454,1.1798,0.0023,0.0032,3.8818,17.6106,7.9761,0.0001,1.2556,783.34,635.6784,373.5,224.6139,0.4317,-1.7616,1596.0,222.0,1006.8107,0.0
0.0002,0.001,0.0,0.0,8.9281,82.9383,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.9963,3.2135,0.043,0.0634,3.9634,16.2991,20.1497,0.0001,3.349,741.45,636.7509,335.0,167.5338,0.6501,-1.4674,1676.0,222.0,975.2668,0.0
0.0064,0.0254,0.0003,0.0001,4.6747,20.5249,0.1521,0.0002,0.0261,1483.04,267.4296,1566.0,163.086,-1.4175,1.0199,1676.0,607.0,1506.722,0.0
1.8351,5.3822,0.0153,0.0225,3.5497,12.1966,28.0573,0.0001,5.6609,352.84,343.5648,222.0,0.0,3.1841,8.9376,1646.0,222.0,491.2764,0.0
0.0039,0.0207,0.0004,0.0,6.629,46.4734,0.1735,0.0001,0.021,1549.88,183.7611,1576.0,0.0,-6.7545,44.0648,1576.0,270.0,1560.6276,0.0
0.0018,0.0047,0.0,0.0,3.043,11.4092,0.0224,0.0,0.005,1071.43,714.6054,1610.0,0.0,-0.6062,1.4096,1610.0,76.0,1285.8913,1.0
0.0066,0.0169,0.0005,0.0006,5.1207,30.0213,0.1267,0.0001,0.018,909.23,619.2367,1476.0,0.0,-0.175,-1.973,1476.0,222.0,1098.3254,0.0
0.002,0.0035,0.0005,0.0001,3.5435,15.3969,0.0235,0.0001,0.004,1562.36,353.0851,1676.0,0.0,-2.8411,6.3941,1676.0,300.0,1601.3716,0.0
0.02,0.0402,0.0041,0.0059,3.3985,12.3409,0.2265,0.0001,0.0447,720.84,608.4651,228.0,8.8956,0.4307,-1.8194,1476.0,222.0,941.3489,0.0
0.1271,0.7459,0.0051,0.0073,8.6562,78.1813,7.2015,0.0001,0.753,660.35,553.2924,305.5,123.7971,0.8968,-0.9452,1596.0,222.0,859.7286,0.0
0.0098,0.0225,0.0011,0.0015,2.6587,5.7965,0.0983,0.0001,0.0244,467.09,470.5694,216.0,0.0,1.3548,-0.1212,1440.0,216.0,661.3579,0.0
0.0023,0.0031,0.0004,0.0004,2.3039,5.7247,0.0156,0.0001,0.0039,1539.82,370.2454,1676.0,0.0,-2.5911,5.29,1676.0,222.0,1583.274,0.0
0.0128,0.0276,0.0002,0.0001,3.0151,8.8416,0.1427,0.0002,0.0303,248.53,1.1051,248.0,0.0,2.4143,4.8204,252.0,248.0,248.5324,0.0
0.0006,0.001,0.0002,0.0001,1.8069,1.3234,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0017,0.0044,0.0,0.0,2.9389,10.7518,0.0214,0.0,0.0047,1061.65,718.4939,1602.0,11.8608,-0.5866,1.3845,1610.0,76.0,1279.9109,1.0
0.0006,0.0008,0.0003,0.0001,2.9664,7.8179,0.004,0.0003,0.001,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0027,0.0083,0.0,0.0001,4.227,21.9088,0.0521,0.0,0.0087,993.89,655.6745,1402.0,169.0164,-0.6366,1.4639,1562.0,76.0,1188.8765,1.0
0.0001,0.0003,0.0,0.0,4.1028,16.3862,0.0016,0.0,0.0003,106.55,35.9032,138.0,22.239,-0.1318,-1.96,153.0,68.0,112.379,1.0
0.0001,0.0002,0.0001,0.0001,1.9505,3.9816,0.0007,0.0,0.0002,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0014,0.0024,0.0008,0.0001,5.0733,27.4133,0.017,0.0002,0.0028,1471.76,320.433,1596.0,0.0,-2.5775,5.0476,1596.0,456.0,1505.8978,0.0
0.0003,0.0007,0.0,0.0,2.7866,7.151,0.0031,0.0,0.0008,116.44,37.1419,138.0,0.0,-0.7207,-1.3455,158.0,62.0,122.1638,1.0
0.0149,0.0296,0.002,0.0029,2.8329,9.9989,0.1169,0.0,0.033,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.4315,1.5232,0.0286,0.0421,6.2883,43.8767,12.7106,0.0001,1.5758,420.06,261.7968,276.0,75.6126,1.6735,3.7226,1646.0,222.0,494.2698,0.0
0.0016,0.0039,0.0004,0.0001,4.5342,23.1619,0.0277,0.0001,0.0042,1443.68,189.7566,1476.0,0.0,-5.8167,33.1277,1476.0,222.0,1455.9737,0.0
0.0038,0.0091,0.0001,0.0001,3.2552,15.1178,0.0554,0.0,0.0098,774.9,526.6511,1164.0,50.4084,-0.5176,1.3296,1298.0,76.0,935.4452,1.0
0.0008,0.0014,0.0004,0.0,7.2511,60.1921,0.013,0.0002,0.0016,1661.48,145.2,1676.0,0.0,-9.702,93.0597,1676.0,224.0,1667.7494,0.0
0.0118,0.0118,0.0073,0.0098,0.9446,3.0275,0.0475,0.0,0.0166,119.27,39.5842,88.0,0.0,0.4557,1.2168,183.0,86.0,125.6048,1.0
0.0207,0.051,0.0019,0.001,3.203,10.2345,0.2715,0.0002,0.0548,1157.1,521.6116,1476.0,0.0,-1.0563,-0.8115,1476.0,222.0,1268.1634,0.0
0.0002,0.0003,0.0,0.0,2.0186,2.5844,0.0012,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0043,0.0184,0.0,0.0,5.958,39.2971,0.1315,0.0,0.0188,986.82,652.3368,1350.0,326.172,-0.5962,1.4612,1586.0,76.0,1181.1442,1.0
0.0063,0.0169,0.0003,0.0001,3.1976,9.7209,0.0918,0.0001,0.018,1273.3,443.1614,1476.0,0.0,-1.7493,1.174,1476.0,222.0,1347.4869,0.0
0.0002,0.0002,0.0001,0.0001,2.3332,4.4572,0.001,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0004,0.0007,0.0001,0.0001,2.6245,5.2326,0.0027,0.0,0.0008,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0029,0.0064,0.0003,0.0001,3.8617,16.9553,0.0426,0.0002,0.007,1401.96,291.7965,1476.0,0.0,-3.6668,11.623,1476.0,222.0,1431.7072,0.0
0.0002,0.001,0.0,0.0,8.8976,82.5308,0.01,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.4996,1.1941,0.0078,0.0113,2.8208,7.3845,5.2942,0.0001,1.2889,454.73,341.274,381.0,213.4944,2.2444,4.4772,1596.0,222.0,567.5233,0.0
0.0002,0.0002,0.0001,0.0001,1.4515,0.6666,0.0007,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.002,0.0059,0.0001,0.0001,3.592,15.1773,0.0295,0.0,0.0062,1056.96,668.2114,1494.0,112.6776,-0.7519,1.6052,1594.0,76.0,1248.6817,1.0
0.0031,0.0097,0.0001,0.0001,5.1965,34.4334,0.074,0.0,0.0101,968.43,630.1665,1384.0,145.2948,-0.6625,1.4965,1502.0,76.0,1153.6877,1.0
0.0019,0.0028,0.0004,0.0002,3.1911,13.6248,0.0192,0.0001,0.0034,1475.37,438.1379,1676.0,0.0,-1.9883,2.4019,1676.0,228.0,1538.4283,0.0
0.0023,0.0099,0.0003,0.0001,8.6557,78.4041,0.0964,0.0001,0.0101,1392.2,307.8519,1476.0,0.0,-3.3511,9.395,1476.0,222.0,1425.4985,0.0
2.3754,11.7583,0.0107,0.0157,5.2083,27.6033,83.724,0.0001,11.9381,613.21,592.7668,276.0,71.1648,1.1599,-0.5756,1676.0,228.0,850.8145,0.0
0.0131,0.0261,0.0006,0.0007,2.1312,3.0972,0.0974,0.0001,0.029,1484.68,426.198,1646.0,0.0,-2.3357,3.6893,1676.0,228.0,1544.0541,0.0
0.0011,0.0011,0.0005,0.0,1.3425,0.8796,0.0051,0.0004,0.0015,1675.11,8.9,1676.0,0.0,-9.702,93.0597,1676.0,1587.0,1675.1334,0.0
0.0085,0.0433,0.0011,0.0005,6.3639,40.5018,0.323,0.0003,0.0439,1214.48,303.3373,1192.0,510.0144,-0.2275,-1.34,1536.0,480.0,1251.4212,0.0
0.0028,0.0081,0.0001,0.0001,4.3587,25.1586,0.057,0.0,0.0086,1039.5,638.1228,1414.0,112.6776,-0.7926,1.6929,1594.0,76.0,1218.0677,1.0
0.0225,0.0541,0.0028,0.0036,3.4759,12.4551,0.3088,0.0001,0.0583,1232.59,650.7968,1676.0,0.0,-0.7944,-1.3449,1676.0,222.0,1392.3287,0.0
0.0043,0.019,0.0,0.0001,6.1973,41.6323,0.1344,0.0,0.0194,933.2,632.971,1314.0,183.8424,-0.5632,1.3877,1546.0,76.0,1125.8366,1.0
0.0022,0.0049,0.0006,0.0003,4.3585,21.6369,0.0346,0.0001,0.0054,1467.8,463.0529,1676.0,0.0,-1.9342,1.9968,1676.0,222.0,1538.4117,0.0
0.0038,0.0183,0.0,0.0,6.5103,44.8505,0.1329,0.0,0.0186,1054.6,632.0669,1438.0,183.8424,-0.8273,1.7758,1590.0,76.0,1227.8822,1.0
0.0023,0.0054,0.0002,0.0002,2.5729,8.3772,0.022,0.0,0.0059,993.98,726.7067,1597.0,19.2738,-0.4139,1.2328,1610.0,76.0,1229.1533,1.0
0.8237,1.2715,0.3192,0.4729,3.1005,12.2421,7.9846,0.0001,1.5097,303.83,271.5223,222.0,0.0,4.2532,17.1488,1614.0,222.0,406.5707,0.0
0.0002,0.0002,0.0001,0.0001,2.214,4.9862,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.9076,3.1323,0.0004,0.0004,4.3232,19.8756,20.5979,0.0001,3.246,807.24,621.9957,288.0,102.2994,0.1456,-1.9884,1476.0,216.0,1017.1756,0.0
0.0011,0.0024,0.0004,0.0001,4.1592,20.6141,0.0169,0.0001,0.0026,1319.65,345.0866,1476.0,0.0,-2.0015,2.5677,1476.0,222.0,1363.5872,0.0
0.0002,0.0003,0.0001,0.0001,2.5806,5.7727,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.2192,0.8783,0.0879,0.0433,5.5304,29.7356,5.6534,0.0001,0.901,170.28,1.9699,170.0,0.0,6.7545,44.0648,184.0,170.0,170.2913,0.0
0.0002,0.0005,0.0001,0.0001,3.0487,9.2578,0.0022,0.0,0.0005,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0168,0.0144,0.0162,0.0157,1.5825,5.2677,0.0902,0.0001,0.0221,252.96,24.1016,276.0,0.0,-0.0789,-2.0136,276.0,228.0,254.0942,0.0
0.0034,0.0099,0.0001,0.0002,3.9767,19.4928,0.0576,0.0,0.0104,957.67,682.4423,1354.0,338.0328,-0.4634,1.2821,1598.0,76.0,1173.9685,1.0
0.0024,0.0142,0.0,0.0,8.725,82.1894,0.1367,0.0,0.0143,1084.03,577.0041,1366.0,207.564,-1.0831,2.3065,1514.0,76.0,1226.6725,1.0
0.0002,0.0002,0.0001,0.0001,2.9469,8.4009,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.007,0.0002,0.0002,2.8348,9.7068,0.0312,0.0,0.0075,1019.31,681.9258,1470.0,148.26,-0.6133,1.4324,1610.0,76.0,1224.4858,1.0
0.0104,0.0505,0.0019,0.0,6.6268,43.9786,0.3958,0.0003,0.0513,1264.96,421.5102,1448.0,0.0,-1.8271,1.3521,1448.0,304.0,1332.6732,0.0
0.0018,0.0035,0.0008,0.0001,5.5133,37.2817,0.0294,0.0003,0.0039,1479.86,298.8899,1596.0,0.0,-2.6526,5.623,1596.0,483.0,1509.4461,0.0
0.0245,0.0423,0.0028,0.0033,2.7628,9.028,0.2471,0.0002,0.0487,1165.4,528.1918,1476.0,0.0,-1.1426,-0.6495,1476.0,222.0,1278.4185,0.0
0.0014,0.0018,0.0008,0.0002,4.7163,28.5354,0.015,0.0002,0.0023,1483.67,262.0218,1596.0,0.0,-2.2857,3.851,1596.0,633.0,1506.4015,0.0
0.0001,0.0001,0.0001,0.0001,1.1204,1.0977,0.0004,0.0,0.0001,98.1,34.8299,68.0,0.0,0.2786,-1.9415,138.0,68.0,104.0413,1.0
0.0111,0.0117,0.0069,0.0094,1.0534,3.3522,0.0467,0.0,0.0161,117.39,39.1505,88.0,0.0,0.5354,1.2932,172.0,76.0,123.6845,1.0
0.003,0.0057,0.0002,0.0003,1.7202,4.3273,0.0197,0.0,0.0064,921.79,694.0549,1390.0,272.7984,-0.3546,1.1781,1594.0,76.0,1151.7777,1.0
0.0006,0.001,0.0002,0.0001,1.8092,1.3437,0.0029,0.0,0.0011,82.35,35.6091,62.0,0.0,1.1736,-0.571,153.0,62.0,89.6485,1.0
0.0002,0.0002,0.0001,0.0002,1.914,2.6145,0.0008,0.0,0.0003,104.69,39.8501,138.0,22.239,-0.1184,-1.9467,153.0,62.0,111.9471,1.0
0.0009,0.0008,0.0004,0.0001,1.4438,0.8156,0.0036,0.0002,0.0012,1367.15,281.8779,1476.0,0.0,-2.3511,3.9379,1476.0,370.0,1395.6216,0.0
0.0017,0.0048,0.0001,0.0002,3.422,13.6666,0.0222,0.0,0.0051,1045.74,711.1145,1610.0,0.0,-0.5393,1.3686,1610.0,76.0,1262.616,1.0
0.0035,0.0144,0.0001,0.0001,6.6985,53.1574,0.1247,0.0,0.0148,896.23,577.5489,1178.0,373.6152,-0.5687,1.596,1582.0,76.0,1064.6386,1.0
0.0001,0.0002,0.0001,0.0002,1.3768,0.7013,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0128,0.0118,0.0068,0.0092,0.4286,1.5005,0.037,0.0,0.0174,122.6,40.1082,88.0,0.0,0.2877,1.0911,183.0,88.0,128.9315,1.0
0.0123,0.0197,0.0039,0.0057,3.2975,16.9922,0.1177,0.0,0.0231,120.69,40.0602,88.0,2.9652,0.3701,1.1463,183.0,86.0,127.1017,1.0
0.0043,0.0175,0.0001,0.0001,6.0714,40.4799,0.1237,0.0,0.018,968.37,664.2544,1414.0,192.738,-0.5301,1.3562,1554.0,76.0,1172.4172,1.0
0.0157,0.084,0.0019,0.0,6.3642,41.4172,0.6637,0.0003,0.0851,1255.92,425.7148,1448.0,0.0,-1.7305,1.0054,1448.0,320.0,1325.4267,0.0
0.0022,0.0051,0.0002,0.0003,2.5811,8.4938,0.0221,0.0,0.0055,896.13,727.4286,817.5,1099.3479,-0.1168,1.1178,1610.0,76.0,1151.9157,1.0
0.1581,0.4458,0.0004,0.0005,5.2669,32.2135,3.4833,0.0001,0.4709,717.34,555.8654,341.0,176.4294,0.4673,-1.6355,1476.0,222.0,905.7998,0.0
0.0528,0.1909,0.0021,0.0,4.1055,16.5481,1.1063,0.0002,0.1972,1422.43,516.518,1646.0,0.0,-1.8484,1.456,1646.0,222.0,1512.4252,0.0
0.1852,0.48,0.0045,0.0064,3.2937,11.4098,2.7381,0.0001,0.5122,559.65,535.124,293.0,102.2994,1.4687,0.3504,1676.0,222.0,772.465,0.0
0.0044,0.019,0.0,0.0,6.1637,41.2325,0.1331,0.0,0.0194,860.93,573.5251,1150.0,349.8936,-0.452,1.4868,1566.0,76.0,1032.8805,1.0
0.0053,0.0262,0.001,0.0,6.8702,50.1898,0.2248,0.0002,0.0266,1312.0,367.2298,1448.0,0.0,-2.3031,3.3404,1448.0,320.0,1361.9299,0.0
0.1061,0.8048,0.0026,0.0034,9.5124,90.4671,8.0188,0.0001,0.8077,1166.21,668.2547,1676.0,0.0,-0.6031,-1.5773,1676.0,222.0,1342.4397,0.0
0.0004,0.0008,0.0001,0.0002,2.2309,3.1477,0.0028,0.0,0.0009,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0018,0.0032,0.0008,0.0002,3.6836,14.5859,0.02,0.0001,0.0037,1503.4,320.7396,1596.0,0.0,-3.6133,11.2709,1596.0,222.0,1536.8984,0.0
0.0023,0.0051,0.0002,0.0003,2.5068,8.3751,0.0239,0.0,0.0056,792.61,703.9846,603.5,782.0715,0.1713,1.1882,1610.0,76.0,1057.766,1.0
