0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0001,0.0002,0.0,0.0,1.2718,0.2717,0.0007,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0009,0.0017,0.0004,0.0002,3.8198,16.4858,0.0111,0.0001,0.002,1252.71,622.747,1676.0,0.0,-0.9261,-1.0464,1676.0,222.0,1397.5758,0.0
0.003,0.0082,0.0002,0.0003,3.8564,19.1997,0.0514,0.0,0.0087,903.13,664.8195,1358.0,305.4156,-0.3828,1.2136,1570.0,76.0,1119.4681,1.0
0.0005,0.0009,0.0002,0.0002,1.6918,0.9429,0.0027,0.0,0.0011,89.02,39.8119,62.0,0.0,0.7952,-1.3344,153.0,62.0,97.4356,1.0
0.0003,0.001,0.0,0.0,8.3902,75.6308,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0072,0.0175,0.0006,0.0004,2.9205,8.2442,0.093,0.0002,0.0189,1583.92,199.9993,1676.0,0.0,-3.979,17.87,1676.0,494.0,1596.3716,0.0
0.0002,0.0002,0.0001,0.0001,2.949,8.3269,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0001,0.0001,1.332,0.3796,0.0006,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.5999,0.4846,0.9032,0.2142,-0.1301,-1.2836,1.985,0.0001,0.7697,288.77,108.8981,260.0,0.0,3.7866,13.8096,780.0,222.0,308.4288,0.0
0.0098,0.0154,0.0045,0.0066,3.895,24.8012,0.1166,0.0,0.0182,134.51,43.0568,168.0,19.2738,-0.1667,1.0765,183.0,86.0,141.1676,1.0
0.0001,0.0001,0.0001,0.0001,1.7867,3.5905,0.0005,0.0,0.0001,100.35,35.2585,68.0,0.0,0.1641,-1.9825,153.0,68.0,106.3055,1.0
0.0075,0.0244,0.0007,0.0007,3.9175,14.5529,0.1265,0.0001,0.0254,1354.61,471.6339,1505.0,253.5246,-1.5231,0.928,1676.0,222.0,1433.5907,0.0
0.0519,0.1571,0.0005,0.0005,3.804,14.486,0.9014,0.0001,0.1647,401.55,178.5036,352.0,118.608,1.5227,1.5934,882.0,222.0,439.0755,0.0
0.0024,0.0054,0.0001,0.0001,2.2998,6.7975,0.021,0.0,0.0059,1019.56,665.6498,1462.0,160.1208,-0.6551,1.4909,1590.0,76.0,1215.7966,1.0
0.004,0.0066,0.0008,0.0011,1.7057,4.4962,0.0228,0.0,0.0077,113.57,53.0102,88.0,0.0,1.2913,2.8502,224.0,76.0,125.2203,1.0
0.0537,0.1214,0.0016,0.0012,2.8469,8.6153,0.6307,0.0001,0.1321,1524.34,366.2367,1646.0,0.0,-3.0095,7.4607,1646.0,222.0,1567.2908,0.0
0.0023,0.0073,0.0001,0.0001,4.069,20.3136,0.0467,0.0,0.0076,927.16,617.8957,1334.0,127.5036,-0.5953,1.4151,1470.0,76.0,1112.476,1.0
0.0017,0.0048,0.0,0.0,3.1966,12.1091,0.0223,0.0,0.0051,1041.36,720.1181,1610.0,0.0,-0.5031,1.3009,1610.0,76.0,1264.0471,1.0
0.0101,0.0291,0.0016,0.0009,3.8904,15.3826,0.1804,0.0002,0.0307,1150.48,494.914,1448.0,0.0,-1.0607,-0.8516,1448.0,288.0,1251.4371,0.0
0.003,0.0076,0.0001,0.0002,2.8341,9.716,0.0343,0.0,0.0081,925.28,657.6716,1370.0,255.0072,-0.4626,1.2821,1590.0,76.0,1133.2915,1.0
0.0043,0.0071,0.0005,0.0007,1.5392,3.8148,0.0228,0.0,0.0082,115.77,48.8072,88.0,17.7912,0.7657,1.7368,198.0,76.0,125.5429,1.0
0.003,0.0058,0.0003,0.0004,1.9252,5.3862,0.0221,0.0,0.0065,820.78,749.5466,616.0,800.604,0.0565,1.0446,1610.0,76.0,1109.0003,1.0
0.0134,0.0259,0.0024,0.0035,3.1819,12.8749,0.1168,0.0,0.0291,124.06,40.6833,88.0,2.9652,0.2077,1.056,183.0,86.0,130.497,1.0
0.0033,0.0157,0.0,0.0,7.4021,63.2046,0.1417,0.0,0.0159,1028.2,597.6426,1294.0,349.8936,-0.8335,1.9064,1598.0,76.0,1187.7711,1.0
0.004,0.018,0.0,0.0,6.3339,43.0964,0.1282,0.0,0.0183,1133.96,639.3883,1510.0,142.3296,-0.964,2.039,1610.0,76.0,1300.2286,1.0
0.0002,0.0002,0.0001,0.0001,1.9247,4.1477,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.4949,1.3641,0.014,0.0205,3.7251,14.1953,7.7325,0.0001,1.4447,607.02,518.1413,381.0,235.7334,1.1514,-0.3834,1596.0,222.0,796.4038,0.0
0.0055,0.0076,0.0009,0.0013,1.1477,2.7409,0.0222,0.0,0.0094,117.12,57.1274,88.0,17.7912,1.1135,2.3463,224.0,76.0,130.1845,1.0
0.0037,0.0065,0.0003,0.0004,1.7159,4.7189,0.024,0.0,0.0074,761.67,559.5631,1184.0,145.2948,-0.3528,1.1791,1362.0,76.0,943.4622,1.0
0.0085,0.0424,0.0019,0.0,6.5838,43.006,0.3259,0.0004,0.0431,1299.76,380.7038,1448.0,0.0,-2.166,2.7219,1448.0,320.0,1353.8324,0.0
0.0018,0.0049,0.0,0.0,3.2589,12.9125,0.0243,0.0,0.0052,976.2,717.5693,1602.0,11.8608,-0.3015,1.1797,1610.0,76.0,1209.4309,1.0
0.0774,0.4521,0.0008,0.0002,7.3087,56.7702,3.9982,0.0002,0.4564,1216.42,566.9765,1596.0,0.0,-0.9208,-1.0477,1596.0,222.0,1340.8674,0.0
0.001,0.0035,0.0001,0.0002,4.6219,23.8411,0.0207,0.0,0.0036,973.67,675.1124,1174.0,646.4136,-0.3818,1.3769,1610.0,76.0,1182.8999,1.0
0.0042,0.0181,0.0,0.0,5.8658,38.2417,0.1252,0.0,0.0185,1004.3,595.4322,1354.0,94.8864,-0.8556,1.8336,1578.0,76.0,1166.0243,1.0
0.0067,0.024,0.0003,0.0002,4.3377,17.8676,0.1304,0.0001,0.0247,1413.62,403.1243,1556.0,177.912,-1.8562,2.5784,1676.0,222.0,1469.4236,0.0
0.0001,0.0001,0.0001,0.0001,1.9904,4.5535,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0015,0.0094,0.0002,0.0002,9.4123,89.167,0.0935,0.0,0.0095,85.64,35.2817,62.0,0.0,0.8078,-1.3589,138.0,62.0,92.5557,1.0
0.0041,0.0302,0.0006,0.0004,9.6451,92.2981,0.3026,0.0001,0.0303,1238.24,423.6722,1448.0,0.0,-1.512,0.3422,1448.0,320.0,1308.0296,0.0
0.0002,0.0002,0.0001,0.0001,2.9788,8.4683,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0011,0.0016,0.0004,0.0001,2.7382,7.9176,0.0087,0.0002,0.002,1451.37,151.9055,1476.0,0.0,-6.6162,45.744,1476.0,222.0,1459.2188,0.0
0.0053,0.021,0.0013,0.0008,5.5291,30.4661,0.1484,0.0003,0.0216,1199.84,469.6238,1448.0,0.0,-1.3316,-0.2288,1448.0,320.0,1287.6168,0.0
0.013,0.0213,0.0072,0.0099,3.7153,18.5456,0.1217,0.0,0.0248,123.97,40.7194,88.0,2.9652,0.2051,1.0589,183.0,76.0,130.4226,1.0
0.0043,0.0175,0.0,0.0,6.0159,40.0166,0.1216,0.0,0.018,991.39,584.7181,1318.0,171.9816,-0.8102,1.8318,1598.0,76.0,1149.4914,1.0
0.0027,0.0137,0.0,0.0,8.0795,73.1014,0.1287,0.0,0.0139,964.89,606.6997,1270.0,326.172,-0.6483,1.6155,1602.0,76.0,1138.1636,1.0
0.0007,0.0024,0.0,0.0,4.8679,26.1425,0.0155,0.0,0.0025,1093.55,709.5205,1597.0,19.2738,-0.7028,1.5174,1610.0,76.0,1301.6285,1.0
0.0087,0.0165,0.0003,0.0003,2.047,3.649,0.0758,0.0001,0.0186,1073.7,540.696,1476.0,0.0,-0.7024,-1.3505,1476.0,222.0,1200.9414,0.0
0.0002,0.0003,0.0001,0.0001,2.1473,3.1999,0.0012,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0024,0.0056,0.0003,0.0004,2.8147,10.0679,0.0256,0.0,0.006,882.57,737.8892,1284.0,483.3276,-0.0987,1.0736,1610.0,76.0,1148.0267,1.0
0.0019,0.0031,0.0008,0.0005,4.9264,27.541,0.0235,0.0004,0.0036,1473.03,272.7691,1596.0,0.0,-1.9123,1.8806,1596.0,643.0,1497.8239,0.0
0.0001,0.0002,0.0,0.0,1.7287,1.5921,0.0008,0.0,0.0003,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0091,0.0283,0.0004,0.0004,5.9579,43.1804,0.241,0.0001,0.0296,1198.11,480.6168,1476.0,0.0,-1.2287,-0.3571,1476.0,222.0,1290.0194,0.0
0.0079,0.0124,0.0008,0.001,1.6965,2.0602,0.056,0.0002,0.0147,1132.44,632.6379,1595.5,119.3493,-0.4625,-1.6742,1676.0,228.0,1295.6268,0.0
0.0012,0.0013,0.0003,0.0,1.3344,1.1292,0.0062,0.0002,0.0017,1619.2,262.5816,1676.0,0.0,-4.6461,20.7527,1676.0,228.0,1640.1427,0.0
0.0022,0.0068,0.0,0.0001,4.0997,20.8791,0.044,0.0,0.0071,1056.84,678.6905,1498.0,136.3992,-0.706,1.548,1594.0,76.0,1254.1632,1.0
0.4148,1.2592,0.0004,0.0003,3.9535,17.1278,7.9801,0.0001,1.3197,799.69,585.7751,424.0,299.4852,0.174,-1.8881,1476.0,222.0,989.548,0.0
0.002,0.0051,0.0001,0.0002,2.8144,9.6488,0.0217,0.0,0.0055,989.52,711.786,1602.0,11.8608,-0.3569,1.2337,1610.0,76.0,1216.8495,1.0
0.0022,0.0063,0.0003,0.0001,3.9012,14.0981,0.0328,0.0003,0.0066,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0005,0.0012,0.0001,0.0001,5.1121,33.4098,0.01,0.0,0.0013,89.35,37.5893,62.0,0.0,0.6428,-1.565,153.0,62.0,96.862,1.0
0.0307,0.107,0.0032,0.0043,5.0968,27.035,0.7343,0.0002,0.1108,473.31,251.0745,396.0,227.5791,1.3381,2.7994,1617.0,222.0,535.1919,0.0
0.4467,0.8686,0.0203,0.0299,2.7993,9.8677,5.3593,0.0002,0.9729,265.67,83.5864,222.0,0.0,3.8852,18.7867,744.0,222.0,278.3835,0.0
0.6691,1.7931,0.0133,0.0195,3.9165,15.9526,10.2298,0.0001,1.9054,552.98,505.187,291.5,103.0407,1.3452,0.1033,1596.0,222.0,747.2942,0.0
0.0068,0.0248,0.0003,0.0001,4.4733,19.0226,0.1345,0.0001,0.0256,1376.5,466.7267,1676.0,0.0,-1.4793,0.7648,1676.0,222.0,1452.7242,0.0
0.0003,0.001,0.0002,0.0001,9.6117,91.8883,0.0105,0.0,0.0011,89.32,23.1433,104.0,0.0,-0.0333,-1.1733,138.0,62.0,92.2406,1.0
0.0003,0.0007,0.0001,0.0002,2.9128,7.6507,0.003,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.003,0.0062,0.0002,0.0003,1.9687,5.4674,0.0236,0.0,0.0068,895.85,650.2869,1302.0,332.1024,-0.4058,1.2426,1538.0,76.0,1105.0754,1.0
0.0017,0.0038,0.0004,0.0002,6.8958,56.3995,0.0347,0.0001,0.0041,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0588,0.289,0.0003,0.0004,7.6441,62.4049,2.6385,0.0001,0.2935,519.64,434.7741,228.0,17.7912,1.4377,1.2616,1676.0,216.0,676.139,0.0
0.0002,0.0002,0.0001,0.0002,2.298,4.4086,0.001,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0383,0.0718,0.0023,0.0027,3.8086,18.7568,0.5079,0.0005,0.0811,1339.5,307.7431,1476.0,0.0,-2.3743,4.6706,1476.0,222.0,1374.052,0.0
0.4586,1.6049,0.0011,0.0014,4.726,23.2654,10.3913,0.0001,1.6614,780.41,650.9178,348.0,177.912,0.5586,-1.5671,1676.0,222.0,1014.1483,0.0
0.003,0.0092,0.0001,0.0001,4.5573,27.0371,0.0658,0.0,0.0096,1009.15,660.6774,1450.0,100.8168,-0.6561,1.4813,1578.0,76.0,1204.3726,1.0
0.3582,1.7705,0.0036,0.0051,7.9208,67.967,16.5765,0.0001,1.7977,729.53,610.0561,430.0,308.3808,0.7399,-1.3278,1676.0,222.0,949.0315,0.0
0.0041,0.0132,0.0004,0.0003,7.1008,58.1256,0.1205,0.0001,0.0138,1168.88,517.5867,1476.0,0.0,-1.1345,-0.641,1476.0,222.0,1277.3009,0.0
0.1034,0.5823,0.0003,0.0003,6.8587,47.1913,4.713,0.0001,0.5886,807.63,658.5811,349.0,188.2902,0.4373,-1.6675,1676.0,222.0,1040.0279,0.0
0.0044,0.0192,0.0001,0.0001,6.3422,43.2254,0.1388,0.0,0.0196,868.23,599.3166,1134.0,593.04,-0.403,1.415,1598.0,76.0,1053.2862,1.0
0.6228,2.9009,0.0007,0.0005,4.9157,23.4191,18.4939,0.0001,2.9528,1376.62,571.0288,1676.0,0.0,-1.4113,0.0365,1676.0,222.0,1489.2601,0.0
0.0006,0.001,0.0002,0.0001,1.809,1.3409,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0233,0.0675,0.0004,0.0004,3.1125,8.3119,0.2993,0.0001,0.0711,1083.95,522.8217,1428.0,0.0,-0.9407,-1.0518,1428.0,222.0,1202.3131,0.0
0.0026,0.0059,0.0002,0.0003,2.3775,7.2518,0.0227,0.0,0.0064,861.02,735.7973,770.0,1028.9244,-0.0179,1.0744,1610.0,76.0,1130.1943,1.0
0.0019,0.0054,0.0002,0.0003,3.2266,12.5069,0.0273,0.0,0.0057,1021.18,703.6286,1606.0,5.9304,-0.4565,1.3274,1610.0,76.0,1238.1239,1.0
0.0164,0.0082,0.0198,0.0027,-1.2826,-0.1145,0.0248,0.0001,0.0183,250.15,12.08,248.0,0.0,6.6845,43.4281,334.0,247.0,250.4386,0.0
0.0031,0.0086,0.0001,0.0001,4.1532,22.9277,0.0566,0.0,0.0091,955.48,666.9221,1362.0,293.5548,-0.5024,1.3263,1590.0,76.0,1163.3053,1.0
0.0029,0.0059,0.0003,0.0005,2.3265,7.1083,0.0233,0.0,0.0065,746.91,747.9105,88.0,17.7912,0.2679,1.1044,1610.0,76.0,1054.3486,1.0
0.0014,0.0018,0.0005,0.0005,1.6979,2.2253,0.008,0.0001,0.0023,1096.66,703.7245,1676.0,0.0,-0.3982,-1.8386,1676.0,228.0,1301.1299,0.0
0.0153,0.0683,0.0002,0.0002,7.0375,56.3226,0.6126,0.0001,0.0696,686.35,617.9735,228.0,8.8956,0.6264,-1.543,1576.0,222.0,921.4926,0.0
0.0098,0.0294,0.0006,0.0006,4.4691,21.7418,0.1964,0.0002,0.0308,577.72,504.3294,303.0,120.0906,1.1901,-0.443,1518.0,222.0,765.2222,0.0
0.0146,0.0105,0.0157,0.0127,0.5045,3.048,0.0472,0.0,0.0179,127.04,40.3362,88.0,2.9652,0.0575,1.0207,183.0,86.0,133.2288,1.0
0.0062,0.0194,0.0003,0.0001,4.9683,30.1638,0.1508,0.0001,0.0202,1290.79,443.4258,1476.0,0.0,-1.9366,1.7779,1476.0,222.0,1364.1111,0.0
0.001,0.0017,0.0004,0.0001,3.7544,17.3388,0.0121,0.0002,0.002,1438.84,212.3987,1476.0,0.0,-5.4306,27.7802,1476.0,222.0,1454.2774,0.0
0.0043,0.0153,0.0001,0.0002,6.8827,56.6599,0.1357,0.0,0.0158,865.37,637.8791,1310.0,349.8936,-0.3577,1.2242,1578.0,76.0,1073.1664,1.0
0.0002,0.0004,0.0,0.0,1.6733,1.0861,0.0012,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0014,0.0017,0.0008,0.0001,5.7368,39.3883,0.0153,0.0002,0.0022,1605.12,169.0368,1646.0,0.0,-4.8488,26.5574,1646.0,398.0,1613.9077,0.0
0.0004,0.0008,0.0001,0.0002,2.2582,3.3527,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0006,0.001,0.0002,0.0001,1.8009,1.3158,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.7219,2.1067,0.0006,0.0007,3.6484,13.0749,11.1872,0.0001,2.217,750.27,565.8888,360.0,204.5988,0.3519,-1.7543,1476.0,222.0,938.0474,0.0
0.0031,0.0073,0.0003,0.0003,4.3862,22.7152,0.0524,0.0001,0.0079,224.96,6.9702,222.0,0.0,3.0302,10.0395,264.0,222.0,225.0669,0.0
0.0002,0.0003,0.0,0.0001,2.0937,3.0539,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0014,0.005,0.0003,0.0003,8.2707,72.9878,0.0478,0.0001,0.0051,1168.85,645.7701,1646.0,0.0,-0.6925,-1.4616,1646.0,222.0,1333.8137,0.0
0.002,0.0032,0.0009,0.0005,4.9977,30.4089,0.0257,0.0,0.0037,1461.74,375.8292,1596.0,0.0,-2.7736,5.8649,1596.0,232.0,1508.8138,0.0
0.0023,0.0055,0.0002,0.0002,2.5467,8.2235,0.0224,0.0,0.0059,1003.86,720.5597,1602.0,11.8608,-0.4183,1.2516,1610.0,76.0,1233.592,1.0
0.0051,0.0072,0.0007,0.001,1.2755,3.1285,0.0223,0.0,0.0088,115.15,52.0335,88.0,17.7912,1.082,2.4044,224.0,76.0,126.2534,1.0
0.0002,0.0003,0.0,0.0,1.8495,1.7721,0.001,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0743,0.302,0.0017,0.0023,5.7304,36.631,2.4114,0.0001,0.3095,920.63,691.7723,679.0,668.6526,0.0979,-1.9384,1676.0,228.0,1149.4882,0.0
0.0005,0.0009,0.0002,0.0001,2.1341,2.6703,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0502,0.2574,0.0008,0.0007,6.8206,50.8424,2.2265,0.0001,0.2609,985.31,624.1577,989.5,899.1969,-0.174,-1.8496,1596.0,222.0,1164.6944,0.0
0.2871,0.8291,0.0057,0.0082,3.9615,17.0158,5.3324,0.0001,0.8734,572.16,540.0598,293.0,96.369,1.3348,0.0111,1676.0,222.0,784.93,0.0
0.005,0.0073,0.0009,0.0013,1.2911,3.1602,0.0223,0.0,0.0088,120.67,58.6388,88.0,17.7912,0.9164,1.9628,224.0,76.0,134.035,1.0
0.0237,0.0399,0.0019,0.0023,1.9357,3.3879,0.1884,0.0003,0.0462,660.8,427.5067,524.0,343.9632,0.9142,-0.5941,1448.0,288.0,785.8696,0.0
0.2962,1.2323,0.0008,0.001,6.2205,44.5495,10.4372,0.0001,1.2614,978.93,631.9994,684.0,684.9612,0.0875,-1.8495,1676.0,222.0,1163.5003,0.0
0.0134,0.0102,0.0145,0.0125,0.6234,3.3807,0.0475,0.0,0.0168,123.46,40.4156,88.0,0.0,0.249,1.0744,183.0,86.0,129.844,1.0
0.0099,0.0125,0.0039,0.0057,1.5217,4.638,0.0495,0.0,0.0159,121.68,40.6117,88.0,2.9652,0.327,1.1219,183.0,76.0,128.214,1.0
0.0003,0.0005,0.0001,0.0001,3.7875,14.895,0.0029,0.0,0.0006,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0017,0.0045,0.0,0.0,3.3152,13.3845,0.0231,0.0,0.0048,1009.05,716.9868,1606.0,5.9304,-0.4264,1.2761,1610.0,76.0,1235.7635,1.0
0.0033,0.007,0.0002,0.0003,2.2774,7.0584,0.0292,0.0,0.0077,871.68,640.1215,1342.0,201.6336,-0.3851,1.2181,1542.0,76.0,1079.5758,1.0
0.6358,1.2979,0.0129,0.0189,2.9873,9.6138,6.8899,0.0001,1.4394,378.46,350.486,232.0,14.826,2.7004,6.1638,1596.0,222.0,514.6299,0.0
0.0057,0.0075,0.0008,0.0011,1.0823,2.7043,0.0226,0.0,0.0094,115.03,51.6604,88.0,17.7912,1.0126,2.2458,224.0,76.0,125.9921,1.0
0.0029,0.0074,0.0002,0.0003,2.7538,9.1084,0.0311,0.0,0.008,942.74,699.7527,1430.0,213.4944,-0.3859,1.195,1582.0,76.0,1171.971,1.0
0.0078,0.0277,0.0003,0.0002,3.9442,13.9618,0.1297,0.0001,0.0286,1406.89,397.66,1615.5,89.6973,-1.5859,1.6084,1676.0,222.0,1461.469,0.0
0.0031,0.0099,0.0002,0.0002,4.6313,26.4047,0.0683,0.0,0.0103,947.64,670.8962,1386.0,296.52,-0.461,1.286,1598.0,76.0,1159.1472,1.0
0.0012,0.0017,0.0008,0.0001,5.3294,30.2167,0.0133,0.0003,0.0021,1504.58,277.4066,1596.0,0.0,-3.3469,9.8765,1596.0,408.0,1529.6882,0.0
0.0021,0.0064,0.0,0.0,4.8576,31.5933,0.0491,0.0,0.0067,1174.95,646.9501,1554.0,23.7216,-1.0798,2.2058,1602.0,76.0,1339.7263,1.0
0.0055,0.0142,0.0004,0.0001,2.8132,7.0019,0.0718,0.0001,0.0151,1320.65,391.7981,1476.0,0.0,-2.126,2.642,1476.0,222.0,1376.9848,0.0
0.0055,0.0317,0.0005,0.0001,6.7431,43.9703,0.2282,0.0003,0.032,1570.5,233.3138,1676.0,0.0,-2.654,9.3941,1676.0,228.0,1587.5646,0.0
0.0013,0.0048,0.0004,0.0001,5.9158,37.6653,0.0381,0.0003,0.0049,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.0167,0.0462,0.001,0.0012,5.5069,38.0649,0.3836,0.0001,0.0489,977.38,691.4858,1148.5,782.0715,-0.0681,-1.9398,1676.0,222.0,1195.2584,0.0
0.0004,0.0008,0.0001,0.0001,2.1316,2.7654,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0021,0.007,0.0006,0.0,5.4116,28.632,0.0478,0.0001,0.0072,1458.27,503.58,1676.0,0.0,-1.8601,1.5277,1676.0,222.0,1541.9495,0.0
0.0051,0.0126,0.0015,0.0013,5.5148,37.1173,0.1043,0.0003,0.0135,1476.26,285.7582,1596.0,0.0,-2.3846,4.3437,1596.0,561.0,1503.3911,0.0
0.0032,0.0144,0.0,0.0,7.5357,65.8508,0.1317,0.0,0.0147,1094.96,656.5877,1490.0,127.5036,-0.854,1.7923,1606.0,76.0,1275.0426,1.0
18.3726,31.2235,0.2045,0.2636,2.5524,8.7553,188.1631,0.0002,36.0931,168.04,0.2814,168.0,0.0,6.7545,44.0648,170.0,168.0,168.0402,0.0
0.0002,0.0003,0.0001,0.0002,2.0801,2.7622,0.0012,0.0,0.0004,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.001,0.0,0.0,8.9178,82.7888,0.0099,0.0,0.001,107.88,39.5135,138.0,22.239,-0.2751,-1.8773,153.0,62.0,114.8207,1.0
0.0002,0.001,0.0001,0.0001,9.2315,86.9024,0.0101,0.0,0.001,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0022,0.0099,0.0004,0.0,8.4208,74.1897,0.0943,0.0003,0.01,1648.38,66.6342,1676.0,0.0,-2.0103,2.2526,1676.0,1424.0,1649.7128,0.0
0.0044,0.0176,0.0,0.0,6.0781,40.6329,0.1224,0.0,0.018,1002.17,655.7317,1434.0,219.4248,-0.6074,1.4682,1598.0,76.0,1195.8382,1.0
0.0016,0.0018,0.0008,0.0003,2.6252,7.4155,0.01,0.0003,0.0024,1480.82,291.7811,1596.0,0.0,-2.5884,5.3086,1596.0,507.0,1509.0105,0.0
0.0027,0.0054,0.0002,0.0003,2.2417,7.1564,0.024,0.0,0.0061,870.84,675.5554,1334.0,403.2672,-0.2671,1.1484,1610.0,76.0,1100.0789,1.0
0.0031,0.0073,0.0001,0.0001,3.428,17.9217,0.0489,0.0,0.0079,980.44,662.9878,1434.0,148.26,-0.5678,1.3748,1562.0,76.0,1181.7021,1.0
0.002,0.0049,0.0001,0.0002,2.6894,9.1996,0.0217,0.0,0.0052,990.79,725.5843,1602.0,11.8608,-0.3753,1.2087,1610.0,76.0,1225.9171,1.0
0.0022,0.0056,0.0,0.0,2.8493,9.9128,0.0245,0.0,0.006,1074.31,653.7786,1486.0,59.304,-0.843,1.7386,1558.0,76.0,1255.9037,1.0
0.002,0.0049,0.0,0.0,2.7938,9.6857,0.0219,0.0,0.0053,930.64,719.1173,1602.0,11.8608,-0.189,1.142,1610.0,76.0,1173.9034,1.0
0.0002,0.0003,0.0001,0.0001,2.3026,4.327,0.001,0.0,0.0003,89.95,38.4793,62.0,0.0,0.6531,-1.5381,153.0,62.0,97.7591,1.0
0.0018,0.0007,0.0019,0.0,0.2163,5.2012,0.0051,0.0003,0.0019,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0026,0.0091,0.0001,0.0001,5.3716,37.1481,0.072,0.0,0.0094,1058.73,677.1779,1502.0,112.6776,-0.7201,1.5642,1590.0,76.0,1254.9476,1.0
0.0108,0.0256,0.0017,0.0025,3.5984,15.1285,0.1171,0.0,0.0276,138.82,42.3991,168.0,19.2738,-0.3675,1.1927,181.0,86.0,145.0886,1.0
0.5853,5.7077,0.0002,0.0001,9.6996,93.0288,57.0866,0.0001,5.7091,245.52,28.6125,228.0,0.0,1.3128,-0.1566,300.0,228.0,247.165,0.0
0.0005,0.0009,0.0002,0.0001,1.8048,1.3358,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0018,0.0065,0.0,0.0,5.5599,37.7299,0.0512,0.0,0.0067,1107.45,643.9954,1466.0,77.0952,-0.9398,1.9304,1602.0,76.0,1279.464,1.0
0.0002,0.001,0.0,0.0,9.0484,84.5035,0.0101,0.0,0.001,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0028,0.0091,0.0003,0.0001,6.1567,41.2778,0.0743,0.0001,0.0095,1357.3,359.5582,1476.0,0.0,-2.668,5.2435,1476.0,222.0,1403.6569,0.0
0.0002,0.0004,0.0,0.0,1.9257,1.9573,0.0012,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0024,0.0063,0.0001,0.0001,3.4907,14.8101,0.0313,0.0,0.0067,982.11,649.8777,1432.0,91.9212,-0.6288,1.4412,1514.0,76.0,1175.8646,1.0
0.004,0.0145,0.001,0.0004,4.8067,22.1714,0.0925,0.0002,0.015,1190.48,475.7573,1448.0,0.0,-1.2883,-0.3235,1448.0,288.0,1281.1417,0.0
0.0006,0.001,0.0001,0.0001,1.8061,1.3228,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
