0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0033,0.0079,0.0002,0.0003,2.5705,8.144,0.0316,0.0,0.0085,869.31,676.796,1310.0,415.128,-0.2571,1.1473,1610.0,76.0,1099.6236,1.0
0.0058,0.0148,0.0021,0.0024,3.6502,12.9592,0.0832,0.0002,0.0159,844.1,667.2786,352.0,183.8424,0.2151,-1.9525,1596.0,228.0,1073.9241,0.0
0.0209,0.1392,0.0003,0.0003,9.1454,85.4371,1.3702,0.0001,0.14,916.76,719.2451,374.0,220.9074,0.1132,-2.0008,1676.0,222.0,1163.0087,0.0
0.0086,0.0204,0.0004,0.0004,3.2326,10.5449,0.1151,0.0001,0.022,757.81,508.7412,624.5,596.7465,0.4655,-1.3239,1676.0,222.0,911.3207,0.0
0.0026,0.0081,0.0001,0.0002,4.4308,24.0331,0.0518,0.0,0.0085,998.8,679.1753,1430.0,201.6336,-0.5782,1.3921,1606.0,76.0,1205.9303,1.0
0.0132,0.0219,0.0065,0.0097,3.562,17.2506,0.1196,0.0,0.0255,122.19,40.4162,88.0,2.9652,0.2826,1.0903,180.0,76.0,128.6372,1.0
0.0135,0.0165,0.0108,0.0157,2.2385,8.2144,0.1053,0.0001,0.0213,272.93,172.736,248.0,0.0,6.7542,44.0615,1476.0,248.0,322.537,0.0
0.0126,0.026,0.0018,0.0027,3.2479,13.1749,0.1171,0.0,0.0288,121.58,40.46,88.0,2.9652,0.3283,1.1251,183.0,76.0,128.0716,1.0
0.0012,0.0012,0.0003,0.0,0.6966,-1.242,0.004,0.0003,0.0017,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0032,0.0188,0.0,0.0,6.8375,48.9713,0.1474,0.0,0.019,1083.91,619.8588,1430.0,160.1208,-0.9223,1.964,1602.0,76.0,1247.0941,1.0
0.0001,0.0002,0.0001,0.0002,1.2436,1.0033,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0099,0.0146,0.0043,0.0048,2.4519,5.936,0.0701,0.0001,0.0176,1500.6,465.3165,1676.0,0.0,-2.2818,3.3205,1676.0,222.0,1570.3995,0.0
0.011,0.012,0.0067,0.0091,1.1061,3.6461,0.0496,0.0,0.0162,115.22,38.4882,88.0,0.0,0.6803,1.4729,183.0,86.0,121.4174,1.0
0.0002,0.0004,0.0,0.0,1.6962,1.1468,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.002,0.0068,0.0,0.0,4.929,30.8611,0.0509,0.0,0.0071,1106.48,660.9545,1510.0,148.26,-0.8716,1.8198,1610.0,76.0,1287.1636,1.0
0.2569,1.5298,0.0013,0.0014,7.918,66.5884,14.1682,0.0002,1.5437,970.6,553.1216,1476.0,44.478,-0.2049,-1.9001,1536.0,216.0,1115.7726,0.0
0.0019,0.0033,0.0005,0.0004,3.203,11.0144,0.0182,0.0001,0.0038,1400.88,298.8335,1476.0,0.0,-3.6501,11.4382,1476.0,222.0,1432.087,0.0
0.0043,0.0192,0.0,0.0,6.2995,42.9873,0.1423,0.0,0.0196,943.96,601.3187,1326.0,142.3296,-0.6678,1.5544,1546.0,76.0,1117.5996,1.0
0.1039,0.2971,0.0003,0.0003,2.607,4.9071,1.0266,0.0001,0.3133,359.25,337.9441,260.0,2.9652,3.2919,9.6295,1646.0,222.0,492.0617,0.0
0.0028,0.0123,0.0,0.0,8.2249,76.0066,0.1171,0.0,0.0126,1071.99,626.7054,1406.0,219.4248,-0.8634,1.8864,1610.0,76.0,1240.1591,1.0
0.2839,0.7009,0.0017,0.0024,4.4656,24.9294,5.2528,0.0001,0.753,560.71,546.5584,241.0,37.065,1.2766,-0.0906,1676.0,207.0,781.1111,0.0
0.0289,0.1569,0.0008,0.0005,6.6659,45.7985,1.2833,0.0001,0.1588,1304.78,573.3,1646.0,0.0,-1.1955,-0.5001,1646.0,222.0,1424.0214,0.0
0.1464,0.575,0.0036,0.005,5.2482,29.7085,4.3002,0.0001,0.5906,991.81,604.9571,1154.0,655.3092,-0.2093,-1.7869,1596.0,222.0,1160.1726,0.0
0.0006,0.001,0.0002,0.0001,1.8051,1.3275,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0003,0.0001,0.0001,2.7571,6.8595,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.002,0.0046,0.0002,0.0003,2.6805,9.0887,0.0211,0.0,0.005,910.49,742.0855,1435.5,258.7137,-0.1806,1.0839,1610.0,76.0,1172.2525,1.0
0.0041,0.0193,0.0,0.0,6.3329,43.4815,0.1454,0.0,0.0197,1018.54,598.3676,1368.0,204.5988,-0.8315,1.8347,1542.0,76.0,1179.7826,1.0
0.003,0.0076,0.0001,0.0001,3.485,16.6314,0.0483,0.0,0.0082,916.56,673.5991,1430.0,106.7472,-0.3998,1.2037,1602.0,76.0,1135.4649,1.0
0.004,0.0182,0.0,0.0,6.226,42.0658,0.1317,0.0,0.0186,1093.54,616.41,1426.0,219.4248,-0.9443,2.0335,1594.0,76.0,1253.7908,1.0
0.0015,0.003,0.0004,0.0004,4.9043,29.6267,0.0237,0.0001,0.0033,880.63,659.092,408.0,266.868,0.3516,-1.8413,1676.0,222.0,1097.9834,0.0
0.0017,0.0044,0.0,0.0001,3.0612,11.7146,0.0213,0.0,0.0047,1037.24,718.6989,1606.0,5.9304,-0.521,1.3284,1610.0,76.0,1259.853,1.0
0.0023,0.0057,0.0001,0.0002,2.8194,10.0376,0.0275,0.0,0.0061,1007.33,727.1267,1602.0,11.8608,-0.4634,1.2655,1610.0,76.0,1240.2176,1.0
0.0213,0.0065,0.0206,0.0021,2.1664,16.0904,0.0616,0.0001,0.0223,248.79,3.494,248.0,0.0,8.6264,78.6704,282.0,247.0,248.8143,0.0
0.0037,0.0206,0.0,0.0,6.579,45.2716,0.1455,0.0,0.0208,1124.58,605.3347,1422.0,213.4944,-1.0422,2.2446,1610.0,76.0,1275.7139,1.0
0.0041,0.0178,0.0,0.0,6.0921,40.6211,0.1247,0.0,0.0182,847.02,518.3016,1182.0,59.304,-0.7593,1.6443,1294.0,76.0,991.6618,1.0
0.0004,0.0002,0.0004,0.0,0.8381,2.0839,0.0009,0.0001,0.0004,1510.58,447.537,1676.0,0.0,-2.3843,3.8514,1676.0,222.0,1574.8455,0.0
0.001,0.0016,0.0003,0.0,5.1949,36.7501,0.014,0.0001,0.0019,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.004,0.0189,0.0,0.0001,6.3863,44.0429,0.1426,0.0,0.0192,975.69,615.7573,1274.0,409.1976,-0.6709,1.6196,1578.0,76.0,1152.1009,1.0
0.002,0.0078,0.0003,0.0001,6.9911,51.9206,0.0678,0.0001,0.008,1421.18,244.0447,1476.0,0.0,-4.2668,16.8619,1476.0,222.0,1441.7749,0.0
0.0035,0.0144,0.0002,0.0003,7.7887,69.9305,0.1345,0.0,0.0148,911.41,635.752,1274.0,379.5456,-0.4605,1.3402,1582.0,76.0,1109.4174,1.0
0.0042,0.0179,0.0,0.0,6.1715,41.5262,0.1279,0.0,0.0183,1012.12,637.7545,1368.0,240.1812,-0.6917,1.596,1594.0,76.0,1194.5922,1.0
0.0205,0.0652,0.0007,0.0009,4.9336,26.3397,0.4635,0.0001,0.068,1198.61,642.4918,1676.0,0.0,-0.6971,-1.4429,1676.0,222.0,1358.4306,0.0
0.003,0.0059,0.0002,0.0003,1.8434,4.7772,0.0208,0.0,0.0066,914.47,670.0997,1410.0,136.3992,-0.411,1.2059,1506.0,76.0,1131.7238,1.0
0.0037,0.0094,0.0002,0.0003,3.4836,15.8652,0.0503,0.0,0.01,806.05,583.5817,1182.0,373.6152,-0.3565,1.2594,1450.0,76.0,993.4176,1.0
0.0115,0.0095,0.01,0.0138,0.3087,1.757,0.0306,0.0005,0.0149,118.25,38.9792,88.0,0.0,0.5135,1.2825,183.0,88.0,124.4478,1.0
0.0085,0.015,0.0004,0.0004,2.0127,3.0622,0.0612,0.0001,0.0172,1097.0,657.5702,1676.0,0.0,-0.3167,-1.8284,1676.0,228.0,1277.2954,0.0
0.0001,0.0002,0.0001,0.0001,1.3876,1.1671,0.0006,0.0,0.0002,89.49,38.7127,62.0,0.0,0.7019,-1.4683,153.0,62.0,97.4277,1.0
0.0006,0.001,0.0001,0.0001,1.7194,1.0098,0.0029,0.0,0.0011,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.004,0.0068,0.0003,0.0004,1.4411,3.4804,0.0246,0.0,0.0079,769.79,572.31,1196.0,169.0164,-0.329,1.1664,1342.0,76.0,957.5176,1.0
0.0233,0.1033,0.0015,0.0021,8.1824,72.0042,0.9838,0.0002,0.1054,413.8,91.4867,469.0,7.413,-1.0358,-0.7894,474.0,222.0,423.6939,0.0
0.0011,0.0011,0.0003,0.0,1.1909,0.2522,0.005,0.0003,0.0015,1672.35,27.2661,1676.0,0.0,-7.8445,63.5438,1676.0,1429.0,1672.57,0.0
0.0148,0.0091,0.014,0.0112,0.1273,1.8383,0.0308,0.0,0.0174,128.34,40.5894,128.0,59.304,0.0075,1.012,183.0,88.0,134.5443,1.0
0.0023,0.0152,0.0,0.0,9.2119,89.0907,0.1487,0.0,0.0152,1175.45,605.2522,1504.0,74.13,-1.2021,2.5302,1598.0,76.0,1320.7383,1.0
0.0732,0.248,0.0019,0.0,5.7574,38.731,2.0349,0.0003,0.2573,1383.44,260.9527,1448.0,0.0,-3.8009,12.794,1448.0,288.0,1407.5943,0.0
0.0611,0.1703,0.001,0.001,4.1324,17.961,0.9984,0.0003,0.1801,585.28,402.8115,312.0,71.1648,1.1765,0.1146,1448.0,264.0,709.3569,0.0
0.0018,0.0023,0.0008,0.0003,3.5008,15.1126,0.0157,0.0001,0.003,1463.45,312.2524,1596.0,0.0,-2.346,4.6146,1596.0,222.0,1496.0657,0.0
0.0003,0.0007,0.0001,0.0001,2.9616,7.6309,0.003,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0038,0.0145,0.0001,0.0001,6.677,54.2923,0.1267,0.0,0.0149,958.78,657.0694,1382.0,219.4248,-0.5361,1.3671,1606.0,76.0,1160.4662,1.0
1.4774,2.9441,0.1136,0.1666,2.4386,5.4725,13.7441,0.0001,3.2808,847.48,599.0037,654.0,640.4832,0.0522,-1.9549,1476.0,222.0,1036.0694,0.0
0.0026,0.0109,0.0004,0.0001,8.7578,80.3646,0.1067,0.0001,0.0112,1291.21,442.5414,1476.0,0.0,-1.9386,1.7883,1476.0,222.0,1364.2242,0.0
0.0061,0.0095,0.0018,0.0023,2.3466,6.0632,0.0496,0.0001,0.0112,1065.03,547.8279,1476.0,0.0,-0.6976,-1.4026,1476.0,222.0,1196.4126,0.0
0.0017,0.0047,0.0003,0.0004,3.5176,14.446,0.0234,0.0,0.005,936.25,747.0795,1602.0,11.8608,-0.2416,1.0972,1610.0,76.0,1195.4541,1.0
0.0041,0.0109,0.0003,0.0,3.34,12.0015,0.0678,0.0001,0.0116,1381.17,325.3588,1476.0,0.0,-3.1121,7.8732,1476.0,222.0,1418.6015,0.0
0.0107,0.0099,0.0082,0.0106,1.0024,3.8466,0.0491,0.0,0.0146,138.1,42.4127,168.0,19.2738,-0.3264,1.1618,183.0,86.0,144.4038,1.0
0.0033,0.0075,0.0002,0.0003,2.5174,8.0699,0.0305,0.0,0.0082,895.66,656.9521,1370.0,183.8424,-0.3917,1.2107,1538.0,76.0,1108.8178,1.0
0.0043,0.0186,0.0,0.0,6.0173,40.0901,0.1353,0.0,0.019,925.58,604.8009,1302.0,171.9816,-0.6009,1.4826,1570.0,76.0,1104.0039,1.0
0.0029,0.0074,0.0002,0.0003,2.7538,9.1084,0.0311,0.0,0.008,942.74,699.7527,1430.0,213.4944,-0.3859,1.195,1582.0,76.0,1171.971,1.0
0.0132,0.0103,0.0134,0.0136,0.5143,2.9076,0.049,0.0,0.0167,122.06,39.6912,88.0,0.0,0.2958,1.0976,172.0,86.0,128.2898,1.0
0.0035,0.0111,0.0006,0.0004,5.0,26.4851,0.08,0.0001,0.0116,1440.5,512.9973,1676.0,0.0,-1.7643,1.2335,1676.0,222.0,1528.2587,0.0
0.0147,0.0096,0.0148,0.0111,0.5455,3.2687,0.0472,0.0,0.0175,125.74,40.4714,88.0,2.9652,0.1249,1.024,183.0,86.0,132.0307,1.0
0.007,0.0084,0.0018,0.0026,0.7436,1.9228,0.0226,0.0,0.0109,118.92,52.0989,88.0,17.7912,0.6813,1.6084,224.0,76.0,129.7271,1.0
0.0001,0.0002,0.0001,0.0002,1.8065,2.4687,0.0007,0.0,0.0002,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0134,0.0284,0.0018,0.0027,3.0974,11.7525,0.1194,0.0,0.0312,125.56,41.1446,88.0,2.9652,0.1234,1.0377,183.0,76.0,132.0654,1.0
0.0092,0.0372,0.0006,0.0003,5.4749,31.1686,0.2621,0.0001,0.0381,1317.15,453.2372,1596.0,0.0,-1.4104,0.64,1596.0,222.0,1392.2119,0.0
0.0041,0.0116,0.0004,0.0,4.1688,19.2299,0.0778,0.0003,0.0123,1651.94,172.5878,1676.0,0.0,-7.1451,51.1773,1676.0,236.0,1660.8415,0.0
0.0002,0.0004,0.0,0.0,2.048,2.4648,0.0012,0.0,0.0004,123.91,35.7313,138.0,0.0,-1.0457,-0.6686,158.0,62.0,128.9095,1.0
0.0108,0.0258,0.0017,0.0025,3.5397,14.7601,0.1171,0.0,0.0278,137.98,43.1343,168.0,19.2738,-0.33,1.1725,184.0,76.0,144.5007,1.0
0.0192,0.0323,0.0057,0.0078,2.6839,7.8791,0.1711,0.0001,0.0375,1144.63,670.8685,1676.0,0.0,-0.5355,-1.6594,1676.0,222.0,1325.0441,0.0
0.0018,0.0051,0.0,0.0,3.6043,15.8194,0.0291,0.0,0.0053,1083.7,716.3007,1610.0,0.0,-0.6487,1.4544,1610.0,76.0,1297.0588,1.0
0.0006,0.0011,0.0001,0.0001,2.3857,5.4247,0.0057,0.0,0.0012,83.58,34.8399,62.0,0.0,0.978,-1.031,153.0,62.0,90.4837,1.0
0.0193,0.0589,0.0013,0.0012,4.7437,27.8354,0.451,0.0003,0.0617,1596.64,182.7527,1676.0,0.0,-1.8271,1.3521,1676.0,1180.0,1606.9611,0.0
0.0043,0.0174,0.0001,0.0001,6.3035,42.8766,0.1246,0.0,0.0178,871.4,610.3949,1264.0,317.2764,-0.4163,1.3226,1606.0,76.0,1062.1648,1.0
0.0004,0.0008,0.0001,0.0001,2.7971,6.6881,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0006,0.001,0.0002,0.0001,1.8053,1.3315,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.0003,0.0001,0.0,8.0944,70.5164,0.0032,0.0,0.0004,72.38,20.9216,68.0,0.0,2.7325,5.7303,138.0,62.0,75.314,1.0
0.0021,0.0062,0.0001,0.0001,4.122,22.6535,0.0433,0.0,0.0066,1049.64,661.1113,1450.0,163.086,-0.7365,1.6095,1586.0,76.0,1238.7258,1.0
0.0029,0.0071,0.0001,0.0001,2.7928,9.5531,0.0298,0.0,0.0077,899.05,649.2727,1338.0,266.868,-0.4226,1.2539,1590.0,76.0,1107.0819,1.0
0.0031,0.0087,0.0002,0.0002,4.23,24.019,0.0603,0.0,0.0092,909.27,630.6816,1338.0,160.1208,-0.5114,1.3239,1574.0,76.0,1104.7867,1.0
0.0066,0.0168,0.001,0.0001,3.9249,16.1066,0.0991,0.0002,0.018,1151.68,487.1427,1448.0,0.0,-1.0666,-0.7879,1448.0,288.0,1249.5206,0.0
0.0816,0.1439,0.0237,0.0348,2.1184,3.2863,0.5535,0.0001,0.1648,407.94,318.1141,284.0,23.7216,2.4883,5.1318,1476.0,222.0,516.3329,0.0
0.0002,0.0004,0.0,0.0,2.0029,2.3341,0.0012,0.0,0.0004,115.48,37.1751,138.0,0.0,-0.7049,-1.4295,153.0,62.0,121.2592,1.0
0.4947,1.411,0.0013,0.0018,3.7464,15.6903,9.1554,0.0001,1.4885,667.54,588.9717,244.0,32.6172,0.8404,-1.0947,1646.0,222.0,888.2727,0.0
0.0001,0.0001,0.0001,0.0,0.9531,0.9983,0.0004,0.0,0.0001,93.9,33.9666,68.0,0.0,0.5305,-1.7357,138.0,68.0,99.7968,1.0
0.0002,0.0002,0.0001,0.0001,2.9636,8.3758,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0016,0.0042,0.0003,0.0001,4.2282,18.7851,0.0272,0.0001,0.0044,1321.0,346.1882,1476.0,0.0,-2.0615,2.7568,1476.0,222.0,1365.1699,0.0
0.0427,0.1538,0.0008,0.001,4.961,25.0353,1.0003,0.0001,0.1589,568.1,348.4041,522.0,391.4064,0.9644,0.2947,1617.0,222.0,665.5142,0.0
0.559,1.1616,0.031,0.0458,3.1327,11.3376,6.8174,0.0001,1.2839,437.36,389.2179,301.0,102.2994,2.3483,4.1467,1596.0,222.0,584.1741,0.0
0.0029,0.0058,0.0002,0.0003,2.0492,6.1339,0.0231,0.0,0.0065,767.22,703.8687,607.0,787.2606,0.2362,1.216,1610.0,76.0,1038.799,1.0
0.0014,0.0032,0.0008,0.0,6.5629,42.3012,0.0242,0.0005,0.0035,1625.3,163.6361,1676.0,0.0,-2.9169,6.759,1676.0,1020.0,1633.4347,0.0
0.0002,0.001,0.0001,0.0001,9.2503,87.1141,0.01,0.0,0.001,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0003,0.0007,0.0001,0.0002,3.1607,9.3705,0.003,0.0,0.0007,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0209,0.0056,0.0204,0.002,3.5221,29.5996,0.0616,0.0054,0.0216,248.85,3.5144,248.0,0.0,8.4447,76.2313,282.0,248.0,248.8746,0.0
0.369,1.2622,0.0004,0.0004,4.8083,25.382,8.9548,0.0001,1.3089,481.15,470.7668,232.0,14.826,1.778,1.4217,1596.0,222.0,671.4987,0.0
0.003,0.0072,0.0002,0.0003,2.7495,9.3015,0.0306,0.0,0.0077,919.12,691.4158,1442.0,177.912,-0.346,1.1745,1586.0,76.0,1148.0665,1.0
0.0092,0.0189,0.0003,0.0001,3.8029,16.3635,0.1098,0.0002,0.0209,248.05,0.5925,248.0,0.0,5.7595,36.8126,252.0,247.0,248.0507,0.0
0.0033,0.007,0.0003,0.0001,3.3971,13.0055,0.0436,0.0001,0.0078,1313.2,413.8487,1476.0,0.0,-2.1468,2.6911,1476.0,222.0,1376.2457,0.0
0.011,0.0132,0.0047,0.0069,1.2707,3.7263,0.0472,0.0,0.0171,117.26,39.5228,88.0,2.9652,0.537,1.3073,183.0,76.0,123.6784,1.0
0.0043,0.0179,0.0001,0.0001,6.0234,40.0416,0.1275,0.0,0.0183,894.14,605.0558,1288.0,169.0164,-0.5403,1.3758,1546.0,76.0,1077.923,1.0
0.0018,0.0046,0.0002,0.0002,3.0721,11.555,0.0215,0.0,0.0049,1032.15,719.0611,1610.0,0.0,-0.5078,1.3284,1610.0,76.0,1255.871,1.0
0.0012,0.0025,0.0004,0.0,7.5442,65.3338,0.0243,0.0001,0.0028,1508.78,364.955,1646.0,0.0,-2.5807,5.4033,1646.0,228.0,1551.8625,0.0
0.0148,0.054,0.0008,0.0009,7.2749,59.0781,0.492,0.0001,0.0557,838.38,572.4185,666.0,646.4136,0.4255,-1.4984,1676.0,228.0,1013.542,0.0
0.0002,0.0002,0.0001,0.0002,1.1805,0.6362,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0032,0.0085,0.0002,0.0002,3.8784,19.9237,0.0513,0.0,0.009,959.69,670.1214,1406.0,210.5292,-0.5097,1.3193,1578.0,76.0,1168.579,1.0
0.294,1.004,0.0011,0.0014,4.4478,19.9826,5.8253,0.0001,1.0414,808.5,617.6978,451.5,340.2567,0.3614,-1.7529,1596.0,222.0,1015.5823,0.0
0.0023,0.0086,0.0,0.0,5.5107,37.6516,0.0675,0.0,0.0088,1103.88,613.637,1466.0,41.5128,-1.0143,2.0925,1574.0,76.0,1261.4816,1.0
0.0006,0.001,0.0002,0.0001,1.6286,0.7135,0.003,0.0,0.0012,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0023,0.0036,0.0008,0.0004,3.9194,16.9048,0.0233,0.0004,0.0042,1480.92,265.3431,1596.0,0.0,-2.218,3.5693,1596.0,640.0,1504.2696,0.0
0.1832,0.6948,0.0006,0.0007,5.1144,27.4488,4.6893,0.0001,0.7151,675.84,475.4104,496.0,284.6592,1.1488,-0.286,1600.0,288.0,824.9331,0.0
0.003,0.0061,0.0002,0.0003,2.0486,5.7907,0.0223,0.0,0.0067,866.85,712.9541,915.0,1030.407,-0.0714,1.1618,1610.0,76.0,1120.1114,1.0
0.0018,0.0023,0.0007,0.0006,2.1255,5.5912,0.0134,0.0001,0.0029,1454.74,514.7178,1676.0,0.0,-1.8874,1.6337,1676.0,222.0,1542.256,0.0
1.51,4.5968,0.0873,0.1285,5.3581,33.8487,36.5395,0.0001,4.8166,376.18,256.117,253.0,45.9606,2.8442,9.9925,1646.0,222.0,454.3692,0.0
0.0003,0.001,0.0001,0.0001,8.8833,82.0737,0.0101,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0127,0.0097,0.0115,0.0124,0.2958,1.8276,0.0315,0.0,0.0159,121.82,39.9736,88.0,0.0,0.3292,1.1167,183.0,88.0,128.1484,1.0
0.0136,0.0381,0.0003,0.0002,3.6703,14.7069,0.2393,0.0001,0.0403,354.31,252.4448,265.0,17.7912,3.7449,14.6963,1614.0,222.0,434.3117,0.0
0.0064,0.0169,0.0003,0.0002,4.235,21.6949,0.1216,0.0001,0.018,1200.62,503.2207,1476.0,0.0,-1.3126,-0.185,1476.0,222.0,1300.8409,0.0
0.0126,0.0362,0.0007,0.0008,3.9075,16.6296,0.2249,0.0001,0.0381,868.89,672.0006,382.0,237.216,0.1187,-1.9668,1596.0,222.0,1096.3753,0.0
0.0107,0.0213,0.0031,0.0047,4.0931,20.8508,0.1198,0.0,0.0237,135.39,42.8905,168.0,19.2738,-0.2045,1.0942,183.0,86.0,141.9565,1.0
0.012,0.0083,0.0146,0.0077,-0.0889,1.8861,0.0287,0.0006,0.0145,120.22,39.6904,88.0,0.0,0.4134,1.1794,183.0,88.0,126.5402,1.0
0.0192,0.0614,0.0012,0.0006,4.0256,18.8344,0.4239,0.0001,0.064,1374.08,492.2787,1596.0,0.0,-1.834,1.4724,1596.0,222.0,1458.7703,0.0
0.0062,0.0526,0.0004,0.0002,9.693,92.9423,0.5267,0.0001,0.0527,1034.02,580.8009,1476.0,0.0,-0.5926,-1.593,1476.0,222.0,1184.5479,0.0
0.0074,0.0145,0.001,0.0002,2.6738,6.1261,0.0605,0.0008,0.0162,1661.64,143.6,1676.0,0.0,-9.702,93.0597,1676.0,240.0,1667.7716,0.0
0.0091,0.0854,0.0001,0.0,9.697,92.9942,0.8545,0.0001,0.0855,248.4,30.2955,228.0,0.0,1.0631,-0.7818,300.0,228.0,250.2223,0.0
0.0107,0.019,0.0007,0.0009,2.2173,5.9128,0.1052,0.0001,0.0218,1078.56,573.8043,1476.0,0.0,-0.7733,-1.3829,1476.0,222.0,1220.3485,0.0
0.0028,0.0063,0.0007,0.0005,4.7136,25.0047,0.046,0.0001,0.0069,1566.97,369.3655,1676.0,0.0,-3.1728,8.3503,1676.0,222.0,1609.4911,0.0
0.3727,0.6038,0.054,0.0796,2.1653,5.3129,3.2804,0.0001,0.707,860.11,670.4238,394.5,255.7485,0.3233,-1.8645,1676.0,222.0,1088.468,0.0
0.003,0.006,0.0003,0.0004,2.082,6.1998,0.0254,0.0,0.0067,880.81,687.2461,1338.0,361.7544,-0.2678,1.1233,1590.0,76.0,1115.0831,1.0
1.002,3.8957,0.0003,0.0003,4.6665,22.6711,25.6926,0.0001,4.0036,883.5,699.528,275.0,69.6822,0.1561,-1.9809,1646.0,228.0,1124.7303,0.0
0.003,0.0074,0.0005,0.0002,4.5148,20.7241,0.0483,0.0003,0.0079,1403.46,288.949,1476.0,0.0,-3.6657,11.5929,1476.0,222.0,1432.6048,0.0
0.0059,0.008,0.0008,0.0011,1.078,2.5679,0.0251,0.0,0.0099,113.46,47.8262,88.0,17.7912,0.9353,2.0366,198.0,76.0,123.0351,1.0
0.0224,0.0565,0.0013,0.0008,3.0214,9.6361,0.3259,0.0002,0.0605,1467.7,390.4152,1596.0,0.0,-2.7501,5.7046,1596.0,222.0,1518.2368,0.0
0.0028,0.0056,0.0003,0.0004,2.1122,6.3002,0.022,0.0,0.0062,871.84,742.3237,1161.5,664.9461,-0.0722,1.0603,1610.0,76.0,1142.6456,1.0
0.0053,0.0074,0.0011,0.0015,1.2329,2.9986,0.0224,0.0,0.0091,119.25,57.4133,88.0,17.7912,0.9932,2.1367,224.0,76.0,132.2267,1.0
0.014,0.0108,0.0102,0.0137,0.2616,1.5198,0.0335,0.0,0.0177,125.02,40.3332,88.0,0.0,0.1639,1.0321,180.0,88.0,131.3031,1.0
0.0002,0.0002,0.0001,0.0001,2.5452,6.024,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.5318,1.0081,0.0017,0.0024,2.0409,3.2514,4.3261,0.0001,1.1352,486.9,483.3564,258.0,53.3736,1.7406,1.2291,1596.0,222.0,684.3747,0.0
0.0014,0.0129,0.0001,0.0001,9.6837,92.8183,0.1291,0.0,0.0129,100.1,35.7826,68.0,0.0,0.2194,-1.9367,153.0,68.0,106.2431,1.0
0.0154,0.011,0.0187,0.005,0.5235,1.9064,0.0566,0.0002,0.0189,248.19,0.7614,248.0,0.0,3.752,16.1217,252.0,247.0,248.1912,0.0
0.0044,0.0173,0.0,0.0001,5.9877,39.6746,0.1208,0.0,0.0177,890.98,604.3384,1270.0,249.0768,-0.5059,1.3845,1554.0,76.0,1074.9037,1.0
0.0037,0.0078,0.0005,0.0006,4.1636,20.697,0.0517,0.0001,0.0086,319.06,324.1732,228.0,0.0,3.7053,12.4359,1676.0,222.0,453.6922,0.0
0.002,0.0049,0.0,0.0,2.8752,10.1491,0.0213,0.0,0.0052,1031.51,715.1201,1606.0,5.9304,-0.5151,1.343,1610.0,76.0,1253.1144,1.0
0.0053,0.0218,0.001,0.0004,5.6939,32.7769,0.1517,0.0002,0.0223,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0023,0.0052,0.0002,0.0003,2.4509,8.0216,0.0221,0.0,0.0056,839.57,718.6335,580.5,747.9717,0.0649,1.1216,1610.0,76.0,1102.7908,1.0
0.0005,0.0009,0.0001,0.0001,1.8998,1.6868,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0176,0.0001,0.0002,6.1872,41.7493,0.1262,0.0,0.0181,902.8,635.756,1308.0,222.39,-0.4551,1.3123,1602.0,76.0,1102.3573,1.0
