0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.0006,0.0001,0.0002,3.2322,10.6236,0.003,0.0,0.0007,107.57,40.0939,138.0,22.239,-0.2295,-1.8958,153.0,62.0,114.729,1.0
0.0002,0.0004,0.0,0.0,1.7968,1.3217,0.0012,0.0,0.0005,131.9,23.8448,138.0,0.0,-2.4364,4.4494,153.0,62.0,134.0168,1.0
0.3424,0.8833,0.0036,0.0051,3.3632,11.3185,4.7888,0.0002,0.9432,468.92,420.3574,293.0,105.2646,1.8793,2.1657,1596.0,222.0,628.3465,0.0
0.0002,0.0004,0.0,0.0,1.6814,1.0761,0.0011,0.0,0.0004,122.16,34.3972,138.0,0.0,-1.1101,-0.6239,153.0,62.0,126.8637,1.0
0.5962,2.2991,0.0011,0.0014,5.0516,28.3602,17.1075,0.0001,2.364,675.05,628.525,285.0,48.9258,0.9538,-1.0863,1676.0,222.0,920.2096,0.0
0.003,0.0057,0.0003,0.0005,1.911,5.3128,0.0222,0.0,0.0064,775.08,756.331,88.0,17.7912,0.1802,1.0536,1610.0,76.0,1080.3079,1.0
0.0029,0.0092,0.0001,0.0001,4.2267,21.9127,0.058,0.0,0.0096,935.02,653.4855,1350.0,290.5896,-0.4824,1.3207,1566.0,76.0,1138.8746,1.0
0.0134,0.0276,0.0019,0.0028,3.1588,12.0923,0.117,0.0,0.0306,126.38,40.6656,88.0,2.9652,0.0843,1.0159,183.0,86.0,132.6991,1.0
0.0036,0.0088,0.0008,0.0002,4.2016,17.5217,0.052,0.0004,0.0095,1467.26,278.1163,1596.0,0.0,-1.8696,1.771,1596.0,720.0,1493.1266,0.0
0.0052,0.0113,0.0005,0.0003,4.1274,19.5735,0.0777,0.0002,0.0124,440.75,112.0527,474.0,5.9304,1.8864,10.4642,1065.0,222.0,454.6326,0.0
0.002,0.0051,0.0002,0.0003,2.9458,10.6957,0.0218,0.0,0.0054,967.64,743.9428,1610.0,0.0,-0.3282,1.1476,1610.0,76.0,1218.2953,1.0
0.0003,0.0007,0.0001,0.0001,2.9392,7.8074,0.0031,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0056,0.0076,0.0009,0.0014,1.1345,2.7179,0.0222,0.0,0.0094,110.1,45.3862,88.0,17.7912,1.1253,2.4371,198.0,76.0,119.0013,1.0
0.0037,0.0092,0.0002,0.0003,3.9758,21.5874,0.0597,0.0,0.0098,770.23,568.7268,1178.0,213.4944,-0.3464,1.1907,1378.0,76.0,955.7562,1.0
0.0032,0.0165,0.0008,0.0,7.2248,52.6339,0.1406,0.0005,0.0167,1661.08,104.9661,1676.0,0.0,-6.7545,44.0648,1676.0,930.0,1664.3601,0.0
0.0006,0.001,0.0002,0.0001,1.723,1.0246,0.003,0.0,0.0011,84.31,38.0042,62.0,0.0,1.1078,-0.7394,153.0,62.0,92.4016,1.0
0.0146,0.037,0.0008,0.0009,3.3479,11.8726,0.2148,0.0001,0.0396,624.06,540.7982,318.0,142.3296,1.1374,-0.5421,1617.0,222.0,824.0079,0.0
0.0035,0.0223,0.0004,0.0001,9.5913,91.5854,0.2234,0.0001,0.0225,1595.68,197.243,1676.0,0.0,-2.6456,8.0841,1676.0,514.0,1607.7035,0.0
0.014,0.0276,0.0037,0.0055,3.1734,12.185,0.1178,0.0,0.0308,125.71,40.8212,88.0,2.9652,0.1269,1.0289,183.0,86.0,132.1087,1.0
0.0846,0.2237,0.0069,0.0101,4.7314,24.6015,1.4996,0.0001,0.2381,574.03,524.576,247.0,37.065,1.327,0.1015,1646.0,222.0,775.847,0.0
0.0149,0.0295,0.0042,0.0062,2.9528,10.5519,0.1189,0.0,0.0329,126.37,41.0096,88.0,2.9652,0.0842,1.0238,183.0,76.0,132.7944,1.0
0.0001,0.0002,0.0001,0.0001,1.2891,0.227,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0087,0.0349,0.0004,0.0002,6.929,54.2472,0.3104,0.0,0.0358,1086.24,598.5913,1248.0,616.7616,-0.3769,-1.6431,1664.0,288.0,1238.8082,0.0
0.0027,0.0058,0.0002,0.0003,2.2498,6.7944,0.0217,0.0,0.0064,895.9,735.9154,1222.0,575.2488,-0.1194,1.0921,1610.0,76.0,1157.0621,1.0
0.0014,0.004,0.0,0.0,3.2546,12.6619,0.0206,0.0,0.0042,1152.79,666.9386,1610.0,0.0,-0.8682,1.8814,1610.0,76.0,1330.1443,1.0
0.0028,0.0065,0.0002,0.0003,2.7841,9.9184,0.03,0.0,0.0071,898.75,664.6823,1286.0,432.9192,-0.366,1.2094,1582.0,76.0,1115.8567,1.0
0.0026,0.0065,0.0002,0.0003,2.855,9.7995,0.0264,0.0,0.007,943.97,697.082,1454.0,171.9816,-0.4037,1.2069,1598.0,76.0,1171.3853,1.0
0.0016,0.0042,0.0,0.0,3.1253,12.0503,0.0218,0.0,0.0045,1093.16,706.3426,1610.0,0.0,-0.6886,1.5243,1610.0,76.0,1299.5882,1.0
0.0062,0.0153,0.0003,0.0002,3.2637,12.0616,0.0939,0.0001,0.0164,1284.16,445.1405,1476.0,0.0,-1.8724,1.5634,1476.0,222.0,1358.3944,0.0
0.0048,0.0209,0.0007,0.0,5.4919,29.5547,0.1407,0.0002,0.0214,1311.04,367.8757,1448.0,0.0,-2.3021,3.3366,1448.0,320.0,1361.1778,0.0
0.2677,0.6095,0.0003,0.0003,2.9123,8.7138,2.9999,0.0001,0.6629,320.49,164.8825,277.0,81.543,4.9686,35.1996,1614.0,222.0,360.0392,0.0
0.0039,0.0117,0.0006,0.0001,5.0515,27.9201,0.0791,0.0003,0.0123,1350.4,252.4655,1476.0,0.0,-1.4776,0.1853,1476.0,848.0,1373.5653,0.0
0.0037,0.0077,0.0002,0.0004,2.3679,7.3729,0.0307,0.0,0.0085,879.92,656.8161,1410.0,59.304,-0.3645,1.1646,1482.0,76.0,1096.0623,1.0
0.0511,0.1751,0.0029,0.0038,6.4507,47.7558,1.5157,0.0001,0.1815,494.05,491.6194,236.0,11.8608,1.702,1.1872,1676.0,216.0,695.2396,0.0
0.002,0.0048,0.0002,0.0003,2.6529,8.8266,0.0211,0.0,0.0052,1058.74,717.9654,1610.0,0.0,-0.6043,1.4124,1610.0,76.0,1277.204,1.0
0.0011,0.0029,0.0005,0.0001,6.9424,54.3576,0.0262,0.0,0.0031,1469.03,380.262,1596.0,0.0,-2.6929,5.4712,1596.0,222.0,1516.9714,0.0
0.0004,0.0008,0.0001,0.0001,2.5959,4.9903,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.053,0.2213,0.001,0.001,7.378,59.3185,2.0037,0.0003,0.2265,602.4,476.9133,288.0,0.0,1.0459,-0.702,1448.0,288.0,766.8491,0.0
0.0218,0.0414,0.0008,0.0007,1.7196,1.6774,0.1802,0.0003,0.0467,1587.19,117.1141,1676.0,0.0,-0.6689,-1.2716,1676.0,1353.0,1591.4618,0.0
0.0004,0.0008,0.0001,0.0002,2.513,4.5888,0.0027,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.003,0.0072,0.0002,0.0002,2.694,8.9382,0.0306,0.0,0.0078,864.81,676.1988,1328.0,373.6152,-0.245,1.136,1610.0,76.0,1095.7047,1.0
0.0004,0.0008,0.0001,0.0002,2.2132,3.0906,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0014,0.013,0.0001,0.0,9.6913,92.9191,0.1299,0.0,0.013,79.81,26.9345,68.0,0.0,1.7359,1.0677,153.0,62.0,84.1894,1.0
0.003,0.0073,0.0002,0.0003,2.6814,9.0501,0.031,0.0,0.0078,883.65,637.8602,1362.0,59.304,-0.424,1.2476,1602.0,76.0,1087.9496,1.0
0.0037,0.0094,0.0001,0.0002,4.1618,24.7447,0.0673,0.0,0.0101,869.03,605.5685,1290.0,201.6336,-0.4763,1.2962,1466.0,76.0,1057.4777,1.0
0.0002,0.0003,0.0001,0.0001,3.0917,8.9374,0.0012,0.0,0.0003,88.74,37.5931,62.0,0.0,0.6921,-1.4933,153.0,62.0,96.3011,1.0
0.0016,0.0042,0.0004,0.0001,6.7806,52.8661,0.0381,0.0001,0.0045,1437.8,191.2104,1476.0,0.0,-5.3627,28.9959,1476.0,222.0,1450.3326,0.0
0.0002,0.0004,0.0001,0.0002,5.1512,30.2295,0.0026,0.0,0.0004,91.07,39.2699,62.0,0.0,0.6271,-1.5421,157.0,62.0,99.0982,1.0
0.005,0.0074,0.0006,0.0009,1.2526,2.9755,0.0222,0.0,0.0089,115.07,52.6013,88.0,17.7912,1.1439,2.5398,224.0,76.0,126.4133,1.0
0.108,0.5094,0.0008,0.0002,5.6277,32.807,3.7887,0.0001,0.5182,1250.22,564.9127,1596.0,0.0,-1.1114,-0.6799,1596.0,222.0,1370.7608,0.0
0.0157,0.028,0.0041,0.0056,3.4124,15.3369,0.191,0.0001,0.032,1015.58,594.2441,1476.0,0.0,-0.5149,-1.7249,1476.0,222.0,1175.1585,0.0
0.0027,0.0058,0.0002,0.0002,2.3024,7.2913,0.0255,0.0,0.0064,901.31,657.868,1326.0,385.476,-0.4071,1.2391,1598.0,76.0,1113.922,1.0
0.0049,0.0275,0.0008,0.0,6.755,44.1052,0.2003,0.0002,0.0278,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0027,0.006,0.0002,0.0003,2.3112,6.8845,0.0223,0.0,0.0065,913.98,734.1306,1532.0,115.6428,-0.1716,1.0973,1610.0,76.0,1170.0076,1.0
0.032,0.1098,0.0017,0.0023,5.0745,28.1644,0.7987,0.0001,0.1138,522.52,522.9974,242.0,29.652,1.5152,0.4952,1676.0,222.0,737.4402,0.0
0.0038,0.0064,0.0003,0.0004,1.3256,2.948,0.0183,0.0,0.0074,871.95,664.4657,1402.0,130.4688,-0.3168,1.137,1526.0,76.0,1094.2561,1.0
0.0037,0.0093,0.0002,0.0003,3.6499,17.7904,0.0559,0.0,0.0099,798.72,559.3205,1202.0,148.26,-0.4629,1.2703,1314.0,76.0,973.4807,1.0
0.0649,0.1861,0.0004,0.0002,4.3223,22.0395,1.328,0.0001,0.1962,431.3,71.4644,472.0,13.3434,-0.7933,-0.9088,568.0,296.0,437.1222,0.0
0.484,0.9459,0.1036,0.1528,3.1835,11.8036,5.4809,0.0001,1.0584,537.8,479.3885,252.0,44.478,1.221,-0.2945,1476.0,222.0,718.8491,0.0
0.0024,0.0087,0.0,0.0001,4.9122,28.0129,0.0583,0.0,0.009,1044.46,655.415,1410.0,266.868,-0.7374,1.6373,1610.0,76.0,1231.3285,1.0
0.0012,0.0019,0.0004,0.0003,3.9061,19.5795,0.0134,0.0001,0.0023,1339.33,562.0847,1676.0,0.0,-1.2597,-0.2057,1676.0,228.0,1451.4078,0.0
0.0075,0.0097,0.0003,0.0001,0.7169,-1.3588,0.0274,0.0002,0.0122,248.8,0.603,249.0,0.0,2.8457,21.2847,253.0,248.0,248.8007,0.0
0.0043,0.0193,0.0,0.0,6.2531,42.5292,0.1431,0.0,0.0197,850.09,526.9256,1154.0,50.4084,-0.6633,1.6976,1590.0,76.0,998.7628,1.0
0.0045,0.0128,0.001,0.0,4.0239,16.7333,0.0781,0.0002,0.0136,1139.12,501.7315,1448.0,0.0,-1.0042,-0.9713,1448.0,288.0,1243.7088,0.0
0.0001,0.0001,0.0001,0.0001,1.8845,4.007,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.008,0.0261,0.0003,0.0001,4.287,20.0334,0.1594,0.0001,0.0271,1186.0,510.4998,1476.0,0.0,-1.2342,-0.3947,1476.0,222.0,1290.1938,0.0
0.0005,0.0009,0.0002,0.0001,1.8093,1.347,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0038,0.0188,0.0,0.0,6.551,45.6291,0.1424,0.0,0.0191,1029.0,615.5954,1422.0,106.7472,-0.8128,1.7711,1598.0,76.0,1197.5012,1.0
0.0034,0.0056,0.0005,0.0005,1.8624,2.3306,0.0237,0.0002,0.0066,1300.44,491.3038,1594.0,121.5732,-0.8353,-1.1105,1676.0,469.0,1389.2839,0.0
0.0031,0.0064,0.0002,0.0003,2.1185,6.4354,0.0293,0.0,0.007,918.64,654.2758,1330.0,355.824,-0.4451,1.2899,1586.0,76.0,1125.9198,1.0
0.0023,0.0054,0.0002,0.0002,2.6566,9.1854,0.0234,0.0,0.0059,907.29,732.0309,1385.0,333.585,-0.155,1.1115,1610.0,76.0,1163.48,1.0
0.013,0.0092,0.0147,0.0109,0.136,2.0682,0.0328,0.0,0.0159,122.74,40.2451,88.0,0.0,0.2904,1.0965,183.0,88.0,129.1069,1.0
0.0024,0.0052,0.0002,0.0003,2.3025,7.0554,0.0224,0.0,0.0057,913.82,735.0184,1559.0,75.6126,-0.1559,1.0864,1610.0,76.0,1170.4343,1.0
0.0002,0.0003,0.0001,0.0002,2.3915,4.6006,0.0012,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0035,0.0089,0.0002,0.0003,4.6616,31.7276,0.0694,0.0,0.0095,884.85,657.7975,1322.0,343.9632,-0.3477,1.2035,1602.0,76.0,1100.6044,1.0
0.003,0.0057,0.0002,0.0003,1.9646,5.7419,0.0216,0.0,0.0064,810.98,717.9317,811.5,1090.4523,0.0299,1.0887,1610.0,76.0,1080.7221,1.0
0.0066,0.0192,0.0004,0.0003,5.588,37.4169,0.1578,0.0002,0.0202,427.74,258.1448,349.0,69.6822,3.0928,9.2264,1518.0,222.0,498.9327,0.0
0.0029,0.005,0.0003,0.0002,2.7411,8.0333,0.0288,0.0001,0.0058,1376.64,338.7639,1476.0,0.0,-3.0537,7.4075,1476.0,222.0,1417.3041,0.0
0.0137,0.0308,0.0007,0.0009,3.1626,10.744,0.166,0.0001,0.0336,1257.35,609.6902,1646.0,0.0,-0.9749,-0.9885,1646.0,228.0,1396.0422,0.0
0.0032,0.0091,0.0004,0.0001,4.985,29.555,0.0704,0.0001,0.0096,1264.26,440.1848,1476.0,0.0,-1.7143,1.1566,1476.0,222.0,1337.9755,0.0
0.3212,1.1301,0.0062,0.009,4.6239,22.7207,7.5207,0.0001,1.1694,640.86,572.4333,296.0,109.7124,0.9735,-0.8513,1676.0,222.0,857.3824,0.0
0.2354,0.9187,0.0042,0.0059,6.2516,39.9631,6.9851,0.0001,0.9439,454.64,489.6809,228.0,0.0,1.9404,1.9648,1676.0,228.0,666.3985,0.0
0.0017,0.0043,0.0,0.0,2.9855,11.2324,0.0208,0.0,0.0046,993.62,719.1918,1610.0,0.0,-0.373,1.2237,1610.0,76.0,1224.4775,1.0
0.0033,0.0125,0.0003,0.0001,7.2628,58.9136,0.1141,0.0001,0.0129,1342.79,371.5585,1476.0,0.0,-2.4704,4.3282,1476.0,222.0,1392.7527,0.0
0.0036,0.0055,0.001,0.001,2.2218,4.5395,0.0252,0.0001,0.0066,1354.38,366.9846,1476.0,0.0,-2.6599,5.1791,1476.0,222.0,1402.7388,0.0
0.0005,0.0009,0.0001,0.0001,2.0171,2.15,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,2.1775,3.611,0.001,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.1178,0.2083,0.0004,0.0005,1.5313,0.8537,0.6412,0.0001,0.2384,320.48,153.5682,268.0,68.1996,3.3402,10.0602,910.0,222.0,355.042,0.0
0.0396,0.0475,0.0203,0.0298,1.342,1.391,0.2071,0.0002,0.0617,844.84,619.3053,732.0,756.126,0.0187,-1.9922,1476.0,222.0,1045.6856,0.0
0.0033,0.0167,0.0003,0.0001,6.7182,43.9619,0.1251,0.0002,0.017,1478.03,257.6604,1555.0,179.3946,-1.2634,0.626,1676.0,741.0,1500.0992,0.0
0.0002,0.0003,0.0001,0.0001,2.2536,3.7602,0.0011,0.0,0.0004,100.44,39.5608,62.0,0.0,0.0625,-1.9822,150.0,62.0,107.8777,1.0
0.0009,0.001,0.0004,0.0001,1.8899,2.8341,0.0049,0.0001,0.0013,1628.82,212.3898,1676.0,0.0,-5.9609,35.6965,1676.0,222.0,1642.4716,0.0
0.0999,0.3959,0.0019,0.0,4.9679,24.7982,2.6046,0.0006,0.4064,1393.28,217.6791,1448.0,0.0,-3.65,11.4374,1448.0,536.0,1410.014,0.0
0.0019,0.0073,0.0006,0.0002,8.7039,79.3628,0.0711,0.0004,0.0075,1649.89,135.0566,1676.0,0.0,-9.0235,84.1482,1676.0,345.0,1655.3534,0.0
0.0006,0.001,0.0001,0.0001,1.7206,1.0047,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0119,0.0125,0.008,0.011,1.2797,4.1713,0.0494,0.0,0.0172,119.94,39.9254,88.0,2.9652,0.4125,1.1797,183.0,86.0,126.3475,1.0
0.0323,0.2083,0.0003,0.0004,6.8769,46.3972,1.6379,0.0001,0.2097,1146.55,662.0143,1676.0,0.0,-0.5303,-1.6518,1676.0,222.0,1322.2924,0.0
0.0041,0.0181,0.0,0.0001,6.28,42.5148,0.1284,0.0,0.0185,947.88,622.6277,1318.0,332.1024,-0.5819,1.4673,1562.0,76.0,1132.3714,1.0
0.0417,0.1019,0.0003,0.0003,4.4851,25.5205,0.7653,0.0002,0.1097,275.71,52.186,288.0,97.8516,0.3481,-1.1055,411.0,222.0,280.5569,0.0
0.0069,0.0194,0.0006,0.0001,3.6876,13.3345,0.1017,0.0002,0.0205,1455.45,407.741,1596.0,0.0,-2.5522,4.6489,1596.0,222.0,1510.9351,0.0
0.0017,0.0024,0.0004,0.0001,2.2137,5.1153,0.0129,0.0001,0.0029,1553.53,393.102,1676.0,0.0,-2.8651,6.3601,1676.0,228.0,1602.011,0.0
0.0113,0.0129,0.0068,0.0098,1.3689,4.2946,0.0492,0.0,0.0171,119.13,39.8248,88.0,2.9652,0.4554,1.2173,183.0,86.0,125.5472,1.0
0.0112,0.0117,0.0069,0.0093,1.0717,3.4141,0.0478,0.0,0.0161,119.38,39.8223,88.0,0.0,0.4583,1.2235,183.0,86.0,125.7837,1.0
0.0001,0.0001,0.0001,0.0001,1.5649,2.689,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0048,0.0121,0.0005,0.0001,3.8947,17.1819,0.0797,0.0001,0.013,1241.48,646.1328,1676.0,0.0,-0.8314,-1.2651,1676.0,222.0,1398.0649,0.0
0.001,0.001,0.0005,0.0,1.1871,-0.1756,0.0035,0.0001,0.0014,1628.78,238.6319,1676.0,0.0,-4.993,24.2131,1676.0,228.0,1645.9951,0.0
0.0001,0.0001,0.0001,0.0,1.3928,3.7773,0.0004,0.0,0.0001,80.05,26.7998,68.0,0.0,1.7439,1.0808,153.0,68.0,84.3745,1.0
0.003,0.0086,0.0001,0.0002,4.0291,20.6058,0.0511,0.0,0.0091,895.23,631.861,1342.0,124.5384,-0.4846,1.2764,1462.0,76.0,1093.9345,1.0
0.0102,0.0436,0.0019,0.0,6.7811,50.4117,0.3786,0.0002,0.0446,1216.0,465.7688,1448.0,0.0,-1.481,0.202,1448.0,232.0,1301.3175,0.0
0.5088,1.4066,0.0026,0.0036,3.1944,9.5078,7.0507,0.0001,1.4892,574.72,521.6074,296.0,109.7124,1.2895,-0.0999,1596.0,222.0,774.375,0.0
0.0006,0.0013,0.0001,0.0001,4.5208,27.3048,0.0099,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0028,0.0057,0.0003,0.0004,2.2508,7.1344,0.0253,0.0,0.0063,832.74,754.6802,796.5,1068.2133,0.0261,1.036,1610.0,76.0,1121.2951,1.0
0.0002,0.0003,0.0001,0.0001,2.1992,3.6752,0.001,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0212,0.053,0.0019,0.0002,3.205,10.5638,0.2819,0.0002,0.0569,1311.5,370.5518,1476.0,0.0,-2.134,3.2119,1476.0,222.0,1362.3391,0.0
0.3923,1.3325,0.0021,0.0028,3.8303,13.8925,7.0508,0.0001,1.3826,612.96,536.8346,296.0,109.7124,1.1225,-0.5081,1596.0,222.0,813.0372,0.0
0.0004,0.0009,0.0001,0.0001,2.4172,3.9851,0.003,0.0,0.001,87.97,38.2632,62.0,0.0,0.7968,-1.3242,153.0,62.0,95.8548,1.0
0.0109,0.0137,0.0026,0.0038,1.2997,3.7072,0.0493,0.0,0.0174,116.72,39.1509,88.0,2.9652,0.5878,1.3558,183.0,86.0,123.0489,1.0
0.0087,0.0154,0.002,0.003,4.2776,28.5839,0.1193,0.0,0.0176,127.3,43.4068,88.0,10.3782,0.1423,1.0713,181.0,76.0,134.4269,1.0
0.0089,0.0369,0.0006,0.0003,5.0402,24.5263,0.2298,0.0001,0.0377,1267.2,415.4869,1448.0,0.0,-1.8269,1.3517,1448.0,320.0,1332.9287,0.0
0.0003,0.0011,0.0,0.0,7.8772,68.8101,0.01,0.0,0.0011,118.82,36.1466,138.0,0.0,-0.8576,-1.0886,159.0,62.0,124.1439,1.0
0.002,0.005,0.0,0.0,2.714,9.321,0.0211,0.0,0.0053,1007.34,713.6841,1606.0,5.9304,-0.4019,1.257,1610.0,76.0,1232.4713,1.0
0.0023,0.0055,0.0002,0.0003,2.523,8.0754,0.0222,0.0,0.006,935.83,740.3292,1602.0,11.8608,-0.2423,1.1109,1610.0,76.0,1190.9594,1.0
0.0026,0.011,0.0006,0.0004,8.4752,75.3655,0.1059,0.0001,0.0112,1310.4,548.8308,1676.0,0.0,-1.024,-0.6322,1676.0,222.0,1419.6307,0.0
0.0487,0.1378,0.0015,0.0021,4.022,16.4092,0.8308,0.0001,0.1455,701.37,603.5579,273.0,75.6126,0.7418,-1.287,1646.0,222.0,923.3413,0.0
0.0027,0.0087,0.0,0.0,4.6186,25.909,0.0548,0.0,0.0091,1127.64,653.2093,1498.0,100.8168,-0.9514,1.9383,1574.0,76.0,1301.5328,1.0
0.0005,0.0009,0.0001,0.0001,2.1447,2.6923,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0537,0.1542,0.0008,0.0009,4.7364,24.6391,1.0883,0.0001,0.1625,372.48,349.7049,222.0,0.0,2.4242,4.6791,1641.0,222.0,509.7175,0.0
0.0039,0.0198,0.0,0.0,6.4091,43.7609,0.1437,0.0,0.0201,1009.69,594.1471,1338.0,296.52,-0.8005,1.8569,1590.0,76.0,1170.0233,1.0
0.002,0.0078,0.0003,0.0001,6.9911,51.9206,0.0678,0.0001,0.008,1421.18,244.0447,1476.0,0.0,-4.2668,16.8619,1476.0,222.0,1441.7749,0.0
0.0088,0.0257,0.0019,0.0001,3.5059,10.7596,0.1218,0.0003,0.0271,1095.84,501.1592,1448.0,0.0,-0.7698,-1.3233,1448.0,288.0,1203.9577,0.0
0.0006,0.0009,0.0003,0.0,4.124,21.6944,0.0069,0.0002,0.0011,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0018,0.0063,0.0003,0.0001,8.1591,71.1585,0.0598,0.0001,0.0065,1447.35,179.5167,1476.0,0.0,-6.4178,40.5287,1476.0,222.0,1458.3299,0.0
0.0119,0.0104,0.0099,0.0127,0.6922,2.8698,0.0469,0.0,0.0157,120.91,39.8632,88.0,0.0,0.369,1.1419,180.0,86.0,127.2494,1.0
0.004,0.0173,0.0,0.0,5.9867,39.4797,0.1197,0.0,0.0177,893.68,588.6183,1198.0,391.4064,-0.5467,1.494,1542.0,76.0,1068.4899,1.0
0.0533,0.1411,0.0004,0.0004,4.0551,21.4569,1.0247,0.0001,0.1501,721.09,580.1952,223.0,1.4826,0.4014,-1.7566,1476.0,222.0,923.705,0.0
0.01,0.0209,0.0019,0.0028,4.1475,21.2462,0.1168,0.0,0.023,137.86,42.697,168.0,19.2738,-0.3325,1.1654,183.0,76.0,144.2573,1.0
0.0097,0.0311,0.0003,0.0002,3.5911,11.7287,0.1628,0.0001,0.0324,1411.02,369.7108,1522.0,228.3204,-1.7419,2.398,1676.0,222.0,1458.1827,0.0
0.0029,0.0075,0.0001,0.0002,2.7417,9.0192,0.0306,0.0,0.008,874.58,641.9271,1362.0,88.956,-0.4009,1.1971,1498.0,76.0,1082.9773,1.0
0.0362,0.2622,0.0009,0.0012,9.5708,91.3176,2.6201,0.0,0.2634,1068.22,623.1196,1596.0,0.0,-0.4203,-1.7505,1596.0,222.0,1235.107,0.0
0.0026,0.0085,0.0,0.0001,5.0906,32.8859,0.064,0.0,0.0088,1065.13,668.6316,1510.0,83.0256,-0.7606,1.6223,1586.0,76.0,1255.8262,1.0
0.0776,0.1478,0.0346,0.0179,4.1068,18.6584,1.0123,0.0002,0.1663,375.74,167.6156,357.0,0.0,6.5074,43.1083,1646.0,228.0,411.0895,0.0
0.003,0.0064,0.0001,0.0001,2.2587,6.9662,0.0255,0.0,0.007,887.84,653.6477,1338.0,308.3808,-0.3744,1.2363,1610.0,76.0,1100.5647,1.0
0.0032,0.0077,0.0002,0.0003,2.5608,8.0778,0.0304,0.0,0.0083,909.01,670.4719,1370.0,255.0072,-0.385,1.2185,1578.0,76.0,1127.5356,1.0
0.0002,0.0002,0.0001,0.0002,1.8875,2.7028,0.0008,0.0,0.0003,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0024,0.0056,0.0001,0.0001,2.5388,8.2741,0.0222,0.0,0.006,949.0,721.9234,1580.0,44.478,-0.2833,1.182,1610.0,76.0,1190.1944,1.0
0.0019,0.0109,0.0003,0.0001,7.4847,57.3135,0.096,0.0001,0.011,1202.65,472.5541,1476.0,0.0,-1.282,-0.1732,1476.0,222.0,1291.2944,0.0
0.0024,0.0127,0.0,0.0,8.4609,78.6433,0.1209,0.0,0.0128,1114.41,608.7271,1422.0,171.9816,-1.0477,2.1949,1558.0,76.0,1268.3662,1.0
0.0003,0.0006,0.0001,0.0002,3.2861,10.541,0.003,0.0,0.0007,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.6226,6.1391,0.0002,0.0001,9.7015,93.0527,61.3982,0.0,6.1399,252.17,45.5195,240.0,17.7912,2.0693,2.5132,372.0,228.0,256.205,0.0
0.003,0.0061,0.0003,0.0005,2.1877,6.5244,0.0234,0.0,0.0067,764.57,741.9692,88.0,17.7912,0.2223,1.1025,1610.0,76.0,1062.8172,1.0
0.003,0.0055,0.0004,0.0002,3.4669,14.8113,0.0365,0.0001,0.0062,1389.9,315.738,1476.0,0.0,-3.3314,9.216,1476.0,222.0,1424.9616,0.0
0.0008,0.0009,0.0003,0.0,1.764,1.7207,0.0036,0.0002,0.0012,1454.28,152.8059,1476.0,0.0,-6.7545,44.0648,1476.0,390.0,1462.206,0.0
0.0002,0.0003,0.0,0.0,1.6773,1.0948,0.001,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.175,1.1956,0.0004,0.0003,6.8431,45.7168,9.2508,0.0001,1.2024,1284.09,455.7026,1576.0,0.0,-1.1966,-0.1153,1576.0,222.0,1361.7912,0.0
