0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.7823,1.596,0.0708,0.1046,2.8965,9.0292,8.7497,0.0001,1.7703,423.21,384.0352,232.0,14.826,2.264,3.854,1596.0,222.0,570.1885,0.0
0.0027,0.0059,0.0008,0.0008,4.0437,16.24,0.0343,0.0003,0.0064,1629.33,104.0645,1676.0,0.0,-3.7837,21.4537,1676.0,902.0,1632.6167,0.0
0.0132,0.0188,0.0079,0.0108,3.6274,17.8981,0.1342,0.0001,0.0229,1031.0,581.0582,1476.0,0.0,-0.5794,-1.624,1476.0,222.0,1182.0378,0.0
0.0035,0.0068,0.0003,0.0004,1.9271,5.34,0.0258,0.0,0.0076,774.73,697.3011,618.0,803.5692,0.1644,1.2036,1610.0,76.0,1039.987,1.0
0.0061,0.0081,0.0008,0.0012,0.9832,2.3636,0.0222,0.0,0.0101,113.44,51.0283,88.0,17.7912,1.1141,2.4564,224.0,76.0,124.2839,1.0
0.0932,0.4453,0.0003,0.0003,6.0342,39.6697,3.5934,0.0001,0.4528,908.64,712.0015,228.0,0.0,0.0789,-2.0136,1646.0,228.0,1152.1733,0.0
0.0535,0.1622,0.0016,0.0021,3.9376,16.4093,1.0004,0.0001,0.17,552.7,520.0025,271.0,72.6474,1.5117,0.5751,1676.0,222.0,757.0838,0.0
0.0295,0.0917,0.0019,0.0,4.4283,21.5646,0.5996,0.0004,0.0959,1429.92,131.1216,1448.0,0.0,-7.3492,54.8361,1448.0,320.0,1435.8594,0.0
0.0002,0.0002,0.0001,0.0001,2.9974,8.5547,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.8447,2.5087,0.0027,0.0038,3.0747,7.9337,9.9671,0.0001,2.6351,786.83,660.1459,350.0,189.7728,0.4802,-1.7207,1676.0,222.0,1024.9566,0.0
0.0016,0.003,0.0007,0.0008,5.3059,35.2851,0.0252,0.0002,0.0034,671.27,506.0738,462.0,302.4504,1.0172,-0.6095,1617.0,222.0,839.1383,0.0
0.4861,2.6779,0.0003,0.0001,7.9932,68.6757,25.0682,0.0003,2.7085,353.84,270.7609,280.0,0.0,3.528,11.0746,1536.0,280.0,444.7259,0.0
0.0281,0.1051,0.0021,0.0025,6.2735,46.2127,0.9032,0.0002,0.1083,903.45,676.2675,429.0,306.8982,0.0615,-1.9978,1676.0,222.0,1126.4929,0.0
0.0044,0.0103,0.0002,0.0003,2.9399,11.6684,0.0528,0.0,0.0112,766.23,673.0976,657.0,861.3906,0.0675,1.1453,1606.0,76.0,1017.6631,1.0
0.0031,0.0089,0.0001,0.0001,3.3915,14.2889,0.0467,0.0,0.0094,898.67,596.9517,1214.0,361.7544,-0.5765,1.453,1494.0,76.0,1077.2166,1.0
0.0004,0.0012,0.0001,0.0001,5.7724,40.8544,0.01,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0929,0.5091,0.0004,0.0001,8.0022,69.2725,4.7813,0.0001,0.515,1241.26,626.7286,1676.0,0.0,-0.783,-1.322,1676.0,228.0,1389.0958,0.0
0.2796,0.7352,0.0002,0.0,2.8514,8.116,3.993,0.0001,0.7832,192.19,7.4559,188.0,5.9304,1.1726,0.6169,212.0,184.0,192.3331,0.0
0.0055,0.0076,0.0006,0.0009,1.1217,2.7304,0.0222,0.0,0.0093,116.57,52.0144,88.0,17.7912,0.9783,2.1936,224.0,76.0,127.5422,1.0
0.0144,0.0106,0.0123,0.0127,0.3882,2.222,0.0467,0.0,0.0179,127.34,40.8038,88.0,10.3782,0.0444,1.0184,183.0,76.0,133.6555,1.0
0.0036,0.0106,0.0001,0.0001,4.046,19.8215,0.0591,0.0,0.0112,955.23,697.0071,1474.0,148.26,-0.418,1.2242,1578.0,76.0,1180.4343,1.0
0.0001,0.0002,0.0001,0.0001,1.3671,0.5926,0.0006,0.0,0.0002,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0006,0.001,0.0002,0.0001,1.8002,1.3121,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0133,0.0115,0.0108,0.0127,0.7805,2.9607,0.0476,0.0,0.0176,124.18,40.5725,88.0,2.9652,0.208,1.0559,183.0,86.0,130.577,1.0
0.0192,0.0084,0.0208,0.002,0.2956,7.274,0.0625,0.0001,0.0209,250.62,10.8113,249.0,0.0,4.937,25.6029,318.0,232.0,250.8508,0.0
0.0029,0.0077,0.0002,0.0003,3.3107,14.2607,0.045,0.0,0.0082,919.76,694.3785,1342.0,361.7544,-0.333,1.1741,1586.0,76.0,1150.347,1.0
0.0002,0.0004,0.0,0.0,1.9391,2.0137,0.0013,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.1373,0.4292,0.0068,0.0099,4.7116,24.4844,3.0002,0.0002,0.4486,509.53,452.3541,373.5,221.6487,1.7293,1.4412,1596.0,222.0,679.8521,0.0
0.0032,0.0064,0.0002,0.0003,1.9683,5.6085,0.0243,0.0,0.0071,803.19,713.2223,682.0,898.4556,0.0828,1.1287,1610.0,76.0,1071.7805,1.0
0.138,0.5517,0.0053,0.0076,5.4331,31.2835,4.1032,0.0001,0.5661,497.96,451.6127,288.0,88.956,1.8658,2.1044,1676.0,222.0,670.7299,0.0
0.0041,0.011,0.0003,0.0,3.3489,10.4038,0.0519,0.0002,0.0116,1644.71,144.1273,1676.0,0.0,-4.7697,23.269,1676.0,691.0,1650.95,0.0
0.001,0.0035,0.0,0.0,4.4277,21.8756,0.0201,0.0,0.0036,1164.59,674.0907,1610.0,0.0,-0.9463,1.9573,1610.0,76.0,1343.9212,1.0
0.0006,0.0013,0.0001,0.0002,4.5684,28.4773,0.0106,0.0,0.0015,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0021,0.0052,0.0001,0.0002,2.735,9.397,0.0215,0.0,0.0055,972.02,728.1383,1602.0,11.8608,-0.3428,1.188,1610.0,76.0,1212.3145,1.0
0.003,0.0076,0.0001,0.0002,2.763,9.4051,0.0318,0.0,0.0081,940.81,682.5281,1426.0,183.8424,-0.4326,1.2371,1598.0,76.0,1160.3058,1.0
0.0028,0.0083,0.0,0.0001,3.7598,18.1069,0.0528,0.0,0.0087,1040.05,654.5063,1470.0,166.0512,-0.7347,1.6142,1590.0,76.0,1227.1099,1.0
0.0017,0.0045,0.0001,0.0001,3.1354,11.9397,0.0217,0.0,0.0048,1053.25,716.9719,1610.0,0.0,-0.5734,1.3895,1610.0,76.0,1272.1021,1.0
0.0022,0.0054,0.0003,0.0001,4.8737,27.9818,0.041,0.0001,0.0058,1415.24,266.7516,1476.0,0.0,-4.0947,14.9872,1476.0,222.0,1439.9129,0.0
0.0049,0.0072,0.0007,0.001,1.2964,3.1206,0.0222,0.0,0.0087,112.81,47.5054,88.0,17.7912,0.9585,2.0709,198.0,76.0,122.3123,1.0
0.0024,0.0055,0.0001,0.0001,2.9182,11.1556,0.0283,0.0,0.006,1022.78,694.8557,1534.0,83.0256,-0.5917,1.3907,1594.0,76.0,1234.5343,1.0
0.0024,0.0052,0.0001,0.0001,2.6908,10.4347,0.029,0.0,0.0057,978.0,706.0348,1506.0,130.4688,-0.4488,1.2403,1598.0,76.0,1204.1529,1.0
0.0156,0.0241,0.0031,0.0018,3.0363,11.442,0.1399,0.0002,0.0286,198.52,28.8971,184.0,14.826,0.6956,-1.4435,240.0,174.0,200.5913,0.0
0.009,0.02,0.0003,0.0002,3.1206,11.3847,0.121,0.0001,0.0218,1281.2,451.543,1476.0,0.0,-1.87,1.548,1476.0,222.0,1357.6913,0.0
0.1653,0.4501,0.0008,0.0009,3.4834,12.8677,2.7256,0.0001,0.4774,872.92,676.5708,380.0,234.2508,0.2781,-1.8648,1676.0,222.0,1102.3429,0.0
0.5425,2.7835,0.0049,0.007,7.5967,62.2904,25.4235,0.0001,2.8221,1154.89,673.5501,1676.0,0.0,-0.5336,-1.6828,1676.0,222.0,1335.2543,0.0
0.2874,0.9316,0.005,0.0072,5.3731,30.992,6.3807,0.0001,0.9705,453.28,432.0645,259.0,54.8562,2.0035,2.4738,1596.0,222.0,624.7205,0.0
0.0023,0.0036,0.0008,0.0003,3.005,9.5905,0.0198,0.0002,0.0042,1477.89,276.3938,1596.0,0.0,-2.2554,4.2676,1596.0,222.0,1503.2593,0.0
0.0088,0.0233,0.0003,0.0003,3.3149,9.9344,0.1071,0.0001,0.0248,1151.79,562.6544,1496.0,226.8378,-0.5813,-1.4868,1676.0,222.0,1280.6383,0.0
0.5009,1.3419,0.0084,0.0123,4.0004,18.0328,8.868,0.0001,1.4261,361.31,284.6627,237.0,13.3434,2.9542,8.9054,1676.0,222.0,459.0942,0.0
0.0427,0.132,0.0004,0.0002,4.361,22.2891,0.9421,0.0,0.1381,441.29,67.6834,472.0,13.3434,-1.5463,1.177,502.0,266.0,446.399,0.0
0.0021,0.0031,0.0008,0.0003,3.566,15.3364,0.0204,0.0003,0.0037,1480.61,265.7133,1596.0,0.0,-2.1482,3.2317,1596.0,525.0,1504.0291,0.0
0.004,0.0173,0.0,0.0001,6.1308,41.0561,0.121,0.0,0.0177,915.58,574.0199,1250.0,201.6336,-0.6799,1.6095,1514.0,76.0,1079.1156,1.0
0.0019,0.0051,0.0001,0.0001,2.8699,10.147,0.0217,0.0,0.0054,1007.62,732.1386,1610.0,0.0,-0.4333,1.2326,1610.0,76.0,1243.3683,1.0
0.0013,0.0026,0.0003,0.0001,5.3938,34.2961,0.0207,0.0003,0.0029,1427.98,237.0014,1476.0,0.0,-4.6587,20.0051,1476.0,222.0,1447.3199,0.0
0.0096,0.022,0.0007,0.0008,2.5766,6.1978,0.1175,0.0001,0.0239,1165.87,627.1785,1676.0,0.0,-0.5419,-1.5643,1676.0,222.0,1322.3737,0.0
0.6185,2.0387,0.0008,0.001,4.4774,22.855,14.4573,0.0001,2.1206,480.55,450.6301,236.0,11.8608,1.841,2.0126,1676.0,222.0,657.2405,0.0
0.0043,0.0197,0.0,0.0,6.148,41.1209,0.1398,0.0,0.02,969.31,626.3889,1300.0,376.5804,-0.6069,1.5368,1602.0,76.0,1152.3894,1.0
0.0002,0.0003,0.0,0.0,1.6863,1.1029,0.001,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0044,0.0071,0.0008,0.0011,1.4875,3.6718,0.0222,0.0,0.0083,111.68,46.7408,88.0,17.7912,1.013,2.1871,198.0,76.0,120.9764,1.0
1.239,2.5099,0.0448,0.0664,3.2854,12.9026,15.4412,0.0001,2.7878,326.36,205.332,222.0,0.0,2.0077,2.4831,870.0,222.0,385.0331,0.0
0.0004,0.0008,0.0001,0.0002,2.1947,3.0236,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0044,0.007,0.0009,0.0012,1.5349,3.8504,0.0235,0.0,0.0083,117.11,51.3886,88.0,17.7912,0.8696,1.9881,224.0,76.0,127.7855,1.0
0.0002,0.0003,0.0001,0.0001,2.0318,2.879,0.001,0.0,0.0003,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0021,0.0089,0.0004,0.0001,7.4046,59.4798,0.0808,0.0001,0.0091,1316.35,410.6908,1476.0,0.0,-2.1993,2.9426,1476.0,222.0,1378.3169,0.0
0.0002,0.0002,0.0001,0.0002,1.5741,1.6145,0.0007,0.0,0.0002,99.52,40.2965,62.0,0.0,0.1575,-1.9383,153.0,62.0,107.2931,1.0
0.0014,0.0041,0.0003,0.0,6.2036,39.4331,0.0309,0.0002,0.0043,1425.1,232.3919,1476.0,0.0,-4.4579,18.5769,1476.0,222.0,1443.7368,0.0
0.1417,0.3869,0.0019,0.0025,4.2762,21.2649,2.7351,0.0001,0.4102,575.7,350.1538,518.0,238.6986,1.6699,2.5778,1646.0,228.0,672.9131,0.0
0.0012,0.0009,0.0008,0.0001,3.4104,18.048,0.0074,0.0003,0.0015,1487.46,281.1848,1596.0,0.0,-2.7359,6.276,1596.0,496.0,1513.5427,0.0
0.0026,0.0057,0.0001,0.0002,2.3438,7.2915,0.0222,0.0,0.0062,846.65,732.0545,788.0,1055.6112,0.0126,1.0774,1610.0,76.0,1116.8532,1.0
0.1298,0.4758,0.0049,0.0071,5.1814,28.7135,3.3837,0.0001,0.4909,399.48,290.2747,276.0,80.0604,2.4372,6.4297,1596.0,222.0,492.9514,0.0
0.0004,0.0012,0.0001,0.0001,6.0087,43.6294,0.0099,0.0,0.0012,90.1,38.6971,62.0,0.0,0.6547,-1.5343,153.0,62.0,97.9821,1.0
0.0002,0.0001,0.0002,0.0001,1.499,2.2535,0.0007,0.0,0.0003,82.1,14.4401,80.0,0.0,3.2168,8.6949,134.0,76.0,83.3477,1.0
0.0003,0.0011,0.0,0.0,7.9252,69.7451,0.0101,0.0,0.0011,124.32,29.3453,138.0,0.0,-1.6409,0.6999,138.0,62.0,127.7028,1.0
0.003,0.0087,0.0001,0.0001,4.2954,24.8879,0.0612,0.0,0.0091,957.17,649.3565,1342.0,367.6848,-0.5534,1.411,1606.0,76.0,1154.8254,1.0
0.0039,0.0183,0.0,0.0,6.1797,41.3846,0.1293,0.0,0.0187,923.98,561.8369,1270.0,41.5128,-0.7432,1.7135,1602.0,76.0,1079.9274,1.0
0.0612,0.1469,0.0005,0.0005,2.993,9.1375,0.7045,0.0001,0.1585,822.21,684.6665,316.0,139.3644,0.4013,-1.8208,1676.0,222.0,1067.7592,0.0
0.0014,0.003,0.0008,0.0001,8.5111,77.1485,0.0301,0.0003,0.0033,1503.92,252.5947,1596.0,0.0,-2.9302,7.4511,1596.0,555.0,1524.7759,0.0
0.7138,3.9721,0.0007,0.0008,7.9913,68.3425,37.1111,0.0001,4.0161,992.93,713.4179,1660.0,23.7216,-0.0909,-1.9974,1676.0,228.0,1220.5677,0.0
0.0054,0.0077,0.0007,0.001,1.1816,2.7867,0.0222,0.0,0.0094,116.62,55.0303,88.0,17.7912,1.053,2.2858,224.0,76.0,128.8343,1.0
0.0027,0.0066,0.0008,0.0008,4.1383,17.3068,0.0401,0.0002,0.0071,1170.98,632.9774,1676.0,0.0,-0.5774,-1.6023,1676.0,298.0,1329.6044,0.0
0.0011,0.0019,0.0004,0.0001,3.6307,14.8724,0.0125,0.0001,0.0022,1302.49,612.9519,1676.0,0.0,-1.1196,-0.6792,1676.0,222.0,1438.2048,0.0
0.3154,0.4081,0.1245,0.1824,1.525,1.4831,1.6375,0.0001,0.5141,424.95,102.6727,481.0,0.0,-0.8458,0.2546,741.0,222.0,437.0569,0.0
0.0051,0.0077,0.0016,0.0021,2.5355,7.4385,0.0417,0.0001,0.0092,1141.4,527.0987,1476.0,0.0,-1.0213,-0.8683,1476.0,222.0,1256.1244,0.0
0.002,0.005,0.0,0.0,2.7767,9.7353,0.023,0.0,0.0053,1083.69,655.2518,1450.0,201.6336,-0.8425,1.7721,1594.0,76.0,1264.6918,1.0
0.0004,0.0008,0.0001,0.0002,2.5087,4.8148,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0016,0.0046,0.0008,0.0,5.4585,28.3743,0.0302,0.0002,0.0048,1631.92,192.8792,1676.0,0.0,-5.146,27.7367,1676.0,427.0,1643.1656,0.0
0.1799,0.7949,0.0009,0.0009,6.9836,55.0267,7.0854,0.0003,0.8111,597.92,381.9095,312.0,35.5824,1.0834,0.1711,1448.0,288.0,708.4523,0.0
0.2896,1.2048,0.0116,0.0169,6.737,49.2869,10.3426,0.0001,1.2333,714.13,654.7938,224.0,2.9652,0.7055,-1.4168,1676.0,222.0,966.6691,0.0
0.0003,0.0007,0.0001,0.0001,3.0997,9.197,0.003,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0003,0.0011,0.0,0.0,7.5813,65.2422,0.0099,0.0,0.0011,135.21,23.9403,138.0,0.0,-2.4759,4.9383,153.0,62.0,137.2922,1.0
0.0038,0.0138,0.001,0.0004,5.6481,33.8119,0.1069,0.0002,0.0143,1189.28,469.3805,1448.0,0.0,-1.2739,-0.3208,1448.0,288.0,1277.6939,0.0
0.5144,2.5907,0.0005,0.0006,6.1831,39.0818,19.5975,0.0001,2.6286,336.11,187.9407,234.0,17.7912,1.3713,0.1495,770.0,222.0,384.6277,0.0
0.0023,0.0054,0.0002,0.0003,2.6797,9.1092,0.0224,0.0,0.0058,916.29,729.0737,1489.0,179.3946,-0.1673,1.1038,1610.0,76.0,1168.6832,1.0
0.0037,0.0239,0.0004,0.0002,9.5991,91.6985,0.2392,0.0001,0.024,1394.26,537.644,1676.0,0.0,-1.5458,0.5437,1676.0,228.0,1493.3625,0.0
0.0006,0.0026,0.0002,0.0,7.5528,58.8883,0.0233,0.0001,0.0027,304.56,49.0401,288.0,0.0,3.0538,9.4887,528.0,258.0,308.444,0.0
0.0053,0.0077,0.0006,0.0008,1.2185,2.8855,0.0233,0.0,0.0093,117.14,53.6989,88.0,17.7912,0.9432,2.0704,224.0,76.0,128.7498,1.0
0.0018,0.0049,0.0001,0.0002,3.1409,11.9457,0.0231,0.0,0.0052,977.38,724.6987,1602.0,11.8608,-0.3294,1.1808,1610.0,76.0,1214.5814,1.0
0.0001,0.0002,0.0001,0.0001,2.2944,5.0063,0.0007,0.0,0.0002,102.39,41.7416,62.0,0.0,0.0861,-1.9508,153.0,62.0,110.4928,1.0
0.4468,2.1772,0.0015,0.0021,6.4027,42.3608,17.3117,0.0001,2.2119,457.07,503.7,228.0,8.8956,1.9169,1.8383,1676.0,222.0,678.299,0.0
0.0027,0.0056,0.0001,0.0001,2.1645,6.4981,0.0231,0.0,0.0062,974.61,655.7377,1454.0,47.4432,-0.6084,1.396,1518.0,76.0,1172.8413,1.0
0.0045,0.0035,0.0036,0.0039,0.5447,2.2824,0.0145,0.0,0.0057,103.36,28.6207,76.0,0.0,0.0801,1.0064,133.0,76.0,107.2112,1.0
0.006,0.0081,0.0006,0.0009,0.9555,2.2826,0.0223,0.0,0.01,116.93,52.1054,88.0,17.7912,0.8606,1.9552,224.0,76.0,127.908,1.0
0.0081,0.0262,0.0003,0.0002,3.8632,13.8148,0.1373,0.0001,0.0273,1446.61,392.6444,1676.0,0.0,-1.8821,2.5191,1676.0,222.0,1498.4353,0.0
0.0044,0.0291,0.0005,0.0,9.2973,87.4078,0.2877,0.0001,0.0292,1490.63,423.4103,1646.0,0.0,-2.4322,4.1172,1646.0,228.0,1549.0195,0.0
0.001,0.0008,0.0008,0.0001,3.778,15.6644,0.0059,0.0003,0.0013,1491.21,270.0526,1596.0,0.0,-2.6537,5.7902,1596.0,555.0,1515.2249,0.0
0.0279,0.1359,0.0019,0.0,8.318,74.2236,1.3009,0.0003,0.138,1264.0,390.1594,1448.0,0.0,-1.8868,1.8824,1448.0,288.0,1322.27,0.0
0.0004,0.0012,0.0001,0.0002,6.0931,44.7272,0.0101,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.005,0.0076,0.0008,0.0011,1.334,3.1965,0.0226,0.0,0.009,108.27,44.0635,88.0,0.0,1.2458,2.7352,198.0,76.0,116.81,1.0
0.0023,0.0078,0.0,0.0,4.8955,29.6653,0.056,0.0,0.0081,1110.28,629.2897,1486.0,83.0256,-0.9998,2.0403,1554.0,76.0,1274.6636,1.0
0.2856,1.3591,0.0008,0.0009,7.6173,63.7265,12.5388,0.0002,1.3822,736.83,606.8385,329.0,154.1904,0.7337,-1.3283,1676.0,222.0,952.6221,0.0
0.84,4.4723,0.0072,0.0103,6.4804,42.4614,34.7804,0.0001,4.5285,925.79,602.8922,1476.0,0.0,-0.224,-1.9107,1476.0,222.0,1103.1461,0.0
0.5927,2.623,0.0003,0.0002,5.8143,35.3306,19.4431,0.0001,2.6763,263.79,59.0054,246.0,29.652,2.4731,5.9047,494.0,222.0,270.2443,0.0
0.0002,0.001,0.0001,0.0001,9.2336,86.9212,0.0102,0.0,0.001,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0461,0.4097,0.0016,0.0019,9.6962,92.9839,4.1009,0.0003,0.4102,1675.39,6.1,1676.0,0.0,-9.702,93.0597,1676.0,1615.0,1675.401,0.0
1.4747,2.2325,0.2058,0.3045,1.9179,4.2159,12.076,0.0001,2.6662,438.48,376.3399,224.0,2.9652,1.5382,0.9213,1476.0,222.0,576.6109,0.0
0.0031,0.008,0.0001,0.0002,3.5432,16.9424,0.0487,0.0,0.0086,887.73,651.4608,1262.0,385.476,-0.3596,1.2388,1570.0,76.0,1099.1914,1.0
0.004,0.0182,0.0,0.0,6.2419,42.1452,0.1319,0.0,0.0185,843.21,527.5618,1166.0,41.5128,-0.6322,1.6018,1462.0,76.0,993.2479,1.0
0.0003,0.0007,0.0001,0.0001,3.0226,8.6103,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0016,0.0109,0.0003,0.0,9.5228,90.5776,0.1091,0.0001,0.011,1397.27,294.5675,1476.0,0.0,-3.4984,10.5676,1476.0,222.0,1427.6785,0.0
0.0024,0.0056,0.0003,0.0001,3.0786,8.8499,0.0276,0.0001,0.0061,1301.32,435.1267,1476.0,0.0,-2.0441,2.2006,1476.0,222.0,1371.4502,0.0
0.0049,0.0145,0.0003,0.0001,5.3119,33.514,0.1157,0.0002,0.0152,1320.16,410.6552,1476.0,0.0,-2.2443,3.1198,1476.0,222.0,1381.9456,0.0
0.0029,0.0093,0.0001,0.0001,4.936,30.2159,0.0676,0.0,0.0097,935.5,675.723,1454.0,71.1648,-0.4397,1.2239,1518.0,76.0,1152.0399,1.0
0.0016,0.0059,0.0,0.0,5.677,39.733,0.0469,0.0,0.0061,1160.34,641.4515,1526.0,106.7472,-1.0506,2.1553,1598.0,76.0,1324.2864,1.0
0.0002,0.0003,0.0001,0.0001,2.257,3.9096,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.002,0.0049,0.0,0.0,2.7631,9.689,0.0224,0.0,0.0053,997.86,710.1838,1602.0,11.8608,-0.3979,1.2826,1610.0,76.0,1222.7191,1.0
0.0003,0.0007,0.0001,0.0002,3.1347,8.9013,0.0031,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0063,0.0081,0.0008,0.0012,0.9237,2.204,0.0225,0.0,0.0103,114.86,48.8926,88.0,17.7912,0.8569,1.8751,198.0,76.0,124.7373,1.0
0.0005,0.0012,0.0001,0.0001,5.1863,34.3739,0.0101,0.0,0.0013,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.0001,0.0002,0.0,0.0,1.588,1.1225,0.0007,0.0,0.0003,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0006,0.001,0.0002,0.0001,1.6286,0.7135,0.003,0.0,0.0012,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0104,0.0071,0.0092,0.0063,1.0952,1.2757,0.0368,0.0003,0.0126,419.34,316.211,228.0,0.0,1.0208,-0.9672,939.0,228.0,524.2476,0.0
0.0289,0.1569,0.0008,0.0005,6.6659,45.7985,1.2833,0.0001,0.1588,1304.78,573.3,1646.0,0.0,-1.1955,-0.5001,1646.0,222.0,1424.0214,0.0
0.0043,0.0178,0.0,0.0,5.8124,37.8209,0.1232,0.0,0.0182,950.22,564.2659,1282.0,59.304,-0.8338,1.7934,1498.0,76.0,1103.6893,1.0
0.0009,0.0011,0.0002,0.0001,2.4642,9.4087,0.0072,0.0001,0.0014,226.62,2.5377,228.0,0.0,-1.264,-0.4061,228.0,222.0,226.6341,0.0
0.0127,0.0717,0.0006,0.0001,7.8339,65.9048,0.6641,0.0001,0.0725,1307.68,368.8518,1448.0,0.0,-2.2469,3.1412,1448.0,288.0,1358.204,0.0
0.0051,0.009,0.0007,0.0009,1.8566,2.0537,0.0338,0.0001,0.0104,452.93,461.2543,236.0,20.7564,1.978,2.2966,1676.0,222.0,644.805,0.0
0.0004,0.0008,0.0001,0.0002,2.5076,4.8236,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0012,0.0013,0.0008,0.0001,3.7867,17.1458,0.0086,0.0001,0.0018,1474.95,356.9953,1596.0,0.0,-3.0019,7.1985,1596.0,244.0,1517.1185,0.0
0.0002,0.0003,0.0001,0.0002,2.1083,3.1265,0.0011,0.0,0.0004,104.08,40.0902,138.0,22.239,-0.0771,-1.9533,153.0,62.0,111.4621,1.0
0.0026,0.0085,0.0001,0.0001,4.3821,22.7496,0.0508,0.0,0.0089,1068.99,640.7467,1486.0,53.3736,-0.8471,1.7713,1578.0,76.0,1244.6648,1.0
0.0044,0.0183,0.0,0.0,5.9634,39.2918,0.1264,0.0,0.0187,929.11,581.4567,1210.0,355.824,-0.6818,1.6344,1490.0,76.0,1094.5119,1.0
0.0037,0.0099,0.0001,0.0002,3.9241,19.2567,0.0552,0.0,0.0105,894.79,655.2798,1274.0,465.5364,-0.3535,1.2627,1606.0,76.0,1107.1345,1.0
0.0692,0.2266,0.0017,0.0026,5.2132,28.74,1.5955,0.0,0.2359,889.18,659.8617,790.0,842.1168,0.1138,-1.8596,1676.0,222.0,1105.3073,0.0
0.003,0.0081,0.0001,0.0001,3.8787,20.1204,0.0483,0.0,0.0086,953.83,680.6901,1346.0,367.6848,-0.4547,1.2851,1598.0,76.0,1169.8279,1.0
0.003,0.0063,0.0003,0.0003,2.0829,5.802,0.0223,0.0,0.007,863.24,725.9287,795.5,1066.7307,-0.0397,1.1127,1610.0,76.0,1125.5603,1.0
0.0105,0.0892,0.0003,0.0,9.6744,92.6965,0.8927,0.0001,0.0894,1621.52,269.8062,1676.0,0.0,-4.704,20.5482,1676.0,228.0,1643.592,0.0
0.0032,0.0081,0.001,0.001,7.6165,65.6799,0.077,0.0001,0.0087,1343.9,353.6855,1476.0,0.0,-2.386,4.0383,1476.0,222.0,1389.2119,0.0
0.0004,0.0008,0.0001,0.0001,2.2444,3.2675,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0111,0.1039,0.0004,0.0001,9.7011,93.0481,1.0401,0.0003,0.104,1321.92,112.5822,1328.0,118.608,-0.4661,0.4713,1504.0,960.0,1326.6576,0.0
0.0137,0.0263,0.0027,0.0039,3.1875,12.8958,0.119,0.0,0.0295,123.9,40.4881,88.0,2.9652,0.2049,1.0508,183.0,86.0,130.2847,1.0
0.0013,0.0026,0.0006,0.0001,3.7475,14.0243,0.0153,0.0002,0.0029,708.51,301.5752,763.0,65.2344,0.7056,2.0743,1617.0,253.0,769.4313,0.0
0.0033,0.0064,0.0002,0.0003,1.7743,4.8782,0.0277,0.0,0.0072,841.12,627.5591,1262.0,332.1024,-0.3312,1.1964,1586.0,76.0,1047.5566,1.0
0.3187,1.7712,0.0018,0.0025,8.8623,81.4468,17.2932,0.0001,1.7909,651.49,573.6241,345.0,161.6034,1.1171,-0.6297,1676.0,222.0,866.1371,0.0
0.0004,0.0009,0.0001,0.0002,2.0523,2.395,0.0026,0.0,0.001,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
