0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0003,0.0001,0.0001,2.7413,6.8354,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.003,0.0103,0.0002,0.0003,4.6046,25.3695,0.0668,0.0,0.0107,962.31,710.5767,1486.0,160.1208,-0.4014,1.2003,1602.0,76.0,1194.115,1.0
0.0015,0.0043,0.0,0.0,3.5607,15.2184,0.0223,0.0,0.0045,1102.3,705.693,1610.0,0.0,-0.7137,1.5466,1610.0,76.0,1306.9384,1.0
0.0022,0.0053,0.0,0.0,2.5281,8.3312,0.0219,0.0,0.0057,990.83,730.1253,1602.0,11.8608,-0.392,1.2139,1610.0,76.0,1228.6156,1.0
0.5253,1.3029,0.0005,0.0006,3.1131,9.5201,7.0672,0.0001,1.3988,560.6,507.4506,259.0,54.8562,1.104,-0.6314,1476.0,222.0,754.4557,0.0
0.0002,0.0003,0.0001,0.0002,2.1912,3.3218,0.0011,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.001,0.0019,0.0004,0.0,4.1636,17.3648,0.012,0.0001,0.0021,1438.44,214.6517,1476.0,0.0,-5.428,27.7408,1476.0,222.0,1454.2091,0.0
0.0008,0.001,0.0003,0.0,1.7362,1.7419,0.0044,0.0001,0.0013,1472.61,352.8053,1576.0,0.0,-3.0626,7.4828,1576.0,222.0,1513.8715,0.0
0.003,0.0061,0.0001,0.0002,1.966,5.5082,0.0246,0.0,0.0067,904.78,659.5592,1338.0,320.2416,-0.3941,1.2444,1606.0,76.0,1117.7186,1.0
0.003,0.007,0.0002,0.0003,2.5366,8.2356,0.0303,0.0,0.0076,902.83,666.6585,1350.0,284.6592,-0.3809,1.2144,1602.0,76.0,1120.3085,1.0
0.4618,0.9562,0.0002,0.0001,1.9091,2.0408,3.241,0.0001,1.0576,277.59,76.6058,292.0,44.478,5.1956,39.8983,897.0,222.0,287.8645,0.0
0.3361,1.1933,0.0022,0.0029,4.8365,24.8419,7.868,0.0002,1.234,738.61,585.4574,373.5,224.6139,0.5889,-1.4773,1596.0,222.0,940.6793,0.0
0.0259,0.0513,0.0024,0.0031,3.4351,15.6636,0.3496,0.0002,0.0572,1452.07,434.106,1676.0,0.0,-1.6627,1.2709,1676.0,222.0,1514.9491,0.0
0.0015,0.0023,0.0005,0.0004,3.5838,16.2246,0.0159,0.0001,0.0027,1445.53,470.7145,1676.0,0.0,-1.7,1.1404,1676.0,222.0,1519.5109,0.0
0.0045,0.0191,0.0,0.0,6.0696,40.4809,0.136,0.0,0.0195,951.62,583.3875,1270.0,201.6336,-0.7149,1.6904,1566.0,76.0,1114.683,1.0
0.0017,0.005,0.0001,0.0002,3.3907,13.7055,0.0263,0.0,0.0052,1025.14,718.9968,1610.0,0.0,-0.4617,1.282,1610.0,76.0,1250.0795,1.0
0.0057,0.0077,0.0007,0.0011,1.103,2.6987,0.0226,0.0,0.0095,120.73,58.1895,88.0,17.7912,0.9407,2.0289,224.0,76.0,133.8951,1.0
0.0003,0.0007,0.0001,0.0002,2.9981,7.8663,0.003,0.0,0.0008,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0014,0.0045,0.0003,0.0,7.2293,58.3488,0.0406,0.0001,0.0046,1414.32,238.6196,1476.0,0.0,-3.9136,14.7091,1476.0,222.0,1434.1098,0.0
0.0074,0.0246,0.0004,0.0003,4.1777,16.2128,0.1298,0.0001,0.0256,1635.96,204.9885,1676.0,0.0,-5.4546,29.0616,1676.0,327.0,1648.6253,0.0
0.0002,0.001,0.0,0.0,8.9309,82.9673,0.0101,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0027,0.0049,0.0009,0.0004,4.1228,18.6287,0.0309,0.0004,0.0055,1491.65,248.4501,1596.0,0.0,-2.0704,2.4259,1596.0,789.0,1511.9953,0.0
0.7603,1.1986,0.1506,0.223,1.9012,3.1745,5.6607,0.0002,1.4144,380.49,353.3948,262.0,59.304,2.9717,7.4565,1614.0,222.0,518.0846,0.0
0.0002,0.0002,0.0001,0.0002,1.3989,1.4371,0.0007,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0052,0.0074,0.0008,0.0011,1.2015,2.8585,0.0222,0.0,0.0091,122.17,59.9176,88.0,17.7912,0.8649,1.8632,224.0,76.0,135.9402,1.0
0.6813,1.8682,0.0008,0.001,3.0647,9.0015,10.0448,0.0001,1.9797,641.75,621.0425,235.0,10.3782,0.988,-0.9422,1676.0,222.0,890.8872,0.0
0.0004,0.0008,0.0001,0.0001,2.7731,5.985,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0281,0.0805,0.0008,0.0009,3.8028,16.2975,0.5248,0.0001,0.0849,834.72,678.5649,236.0,20.7564,0.2335,-1.9602,1596.0,222.0,1073.5937,0.0
0.0003,0.0006,0.0001,0.0002,3.4916,12.6198,0.0029,0.0,0.0006,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0069,0.0121,0.0005,0.0004,1.8734,2.4674,0.0541,0.0002,0.0139,1600.56,186.6411,1676.0,0.0,-4.5843,24.9104,1676.0,316.0,1611.2973,0.0
0.0023,0.0127,0.0,0.0,8.5595,79.8804,0.1217,0.0,0.0129,1028.54,578.9123,1346.0,136.3992,-0.9732,2.0286,1466.0,76.0,1178.848,1.0
0.0593,0.2381,0.0004,0.0,4.6973,22.2587,1.5227,0.0003,0.2442,311.92,7.8363,312.0,0.0,0.7858,4.5806,336.0,288.0,312.0174,0.0
0.0106,0.0201,0.0007,0.0009,3.3236,14.7651,0.1366,0.0002,0.0226,1189.28,582.2153,1676.0,0.0,-0.4534,-1.6649,1676.0,313.0,1322.865,0.0
0.0043,0.019,0.0001,0.0001,6.2684,42.4489,0.1347,0.0,0.0194,967.13,627.124,1318.0,278.7288,-0.6071,1.512,1594.0,76.0,1150.9527,1.0
0.2028,0.4735,0.0009,0.001,3.287,12.0067,2.8668,0.0001,0.513,957.87,625.0367,904.0,1002.2376,0.0335,-1.8846,1676.0,222.0,1142.0504,0.0
0.0005,0.0045,0.0001,0.0001,9.6926,92.9371,0.0452,0.0,0.0045,89.7,32.5376,68.0,0.0,0.8093,-1.3583,138.0,68.0,95.3635,1.0
0.004,0.0177,0.0,0.0,6.3,42.8128,0.1278,0.0,0.0181,929.56,610.787,1254.0,379.5456,-0.5748,1.4856,1542.0,76.0,1110.5908,1.0
0.0043,0.0112,0.0007,0.0006,5.5378,33.6226,0.0845,0.0001,0.0119,1378.87,332.3989,1476.0,0.0,-3.0882,7.6811,1476.0,222.0,1417.9798,0.0
0.0006,0.0013,0.0001,0.0001,4.263,24.7325,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0024,0.0039,0.0009,0.0007,2.7656,7.8201,0.0205,0.0001,0.0046,1367.01,547.3385,1676.0,0.0,-1.296,-0.1419,1676.0,228.0,1471.4958,0.0
0.3643,0.7499,0.0128,0.0188,3.0716,11.5587,4.7398,0.0001,0.8303,589.04,549.2371,303.5,116.3841,1.3136,-0.0892,1676.0,222.0,803.5004,0.0
0.0108,0.0259,0.0016,0.0024,3.6509,15.4468,0.1194,0.0,0.028,139.67,42.2135,168.0,19.2738,-0.4109,1.2263,183.0,86.0,145.8488,1.0
0.0003,0.0007,0.0,0.0,2.7866,7.151,0.0031,0.0,0.0008,116.44,37.1419,138.0,0.0,-0.7207,-1.3455,158.0,62.0,122.1638,1.0
0.0066,0.0228,0.001,0.0,4.2074,16.7762,0.1343,0.0002,0.0236,1281.92,398.9386,1448.0,0.0,-1.9698,1.9377,1448.0,288.0,1341.9685,0.0
0.0004,0.0008,0.0001,0.0002,2.6474,5.3922,0.003,0.0,0.0009,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
2.3502,8.4523,0.0018,0.0025,4.1104,16.5928,49.263,0.0001,8.7321,294.66,48.1446,292.0,23.7216,2.4257,7.9313,516.0,228.0,298.5285,0.0
0.0008,0.0008,0.0004,0.0,1.3439,0.1515,0.0031,0.0001,0.0012,1366.03,297.0146,1476.0,0.0,-2.7664,6.6338,1476.0,222.0,1397.6314,0.0
0.003,0.0063,0.0002,0.0003,2.2832,7.0977,0.0257,0.0,0.0069,840.39,652.5092,1262.0,379.5456,-0.2546,1.1461,1590.0,76.0,1061.9632,1.0
0.0027,0.0089,0.0001,0.0001,5.0228,32.0621,0.0672,0.0,0.0092,943.28,667.8809,1370.0,320.2416,-0.4643,1.2987,1602.0,76.0,1153.855,1.0
0.0047,0.0182,0.0,0.0,5.9431,39.3901,0.1285,0.0,0.0187,839.22,518.6427,1180.0,88.956,-0.7187,1.5961,1266.0,76.0,985.1855,1.0
0.0027,0.0056,0.0002,0.0003,2.1724,6.4834,0.0222,0.0,0.0061,872.93,733.4769,791.0,1060.059,-0.0616,1.0869,1610.0,76.0,1137.8116,1.0
0.0027,0.006,0.0002,0.0003,2.3112,6.8845,0.0223,0.0,0.0065,913.98,734.1306,1532.0,115.6428,-0.1716,1.0973,1610.0,76.0,1170.0076,1.0
0.0013,0.0023,0.0004,0.0001,3.1518,9.8415,0.0126,0.0001,0.0026,1612.42,245.4376,1676.0,0.0,-4.3074,19.1895,1676.0,228.0,1630.8082,0.0
0.0119,0.0126,0.0081,0.0112,1.0006,3.2125,0.0479,0.0,0.0173,119.22,39.8843,88.0,0.0,0.4552,1.2251,183.0,76.0,125.6513,1.0
0.0033,0.0086,0.0002,0.0002,3.8687,19.7426,0.0523,0.0,0.0092,901.82,691.7431,1394.0,255.0072,-0.3101,1.1373,1578.0,76.0,1134.4614,1.0
0.0004,0.0008,0.0001,0.0001,2.7328,5.7088,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.2922,1.0593,0.0052,0.0075,5.1113,28.1901,7.6785,0.0001,1.0937,364.4,261.6585,273.5,73.3887,2.8598,7.3499,1360.0,216.0,447.8481,0.0
0.0062,0.0153,0.0003,0.0002,3.2637,12.0616,0.0939,0.0001,0.0164,1284.16,445.1405,1476.0,0.0,-1.8724,1.5634,1476.0,222.0,1358.3944,0.0
0.0034,0.0107,0.0003,0.0001,4.8055,24.4885,0.0717,0.0001,0.0112,1383.28,322.0797,1476.0,0.0,-3.204,8.4852,1476.0,222.0,1419.916,0.0
0.0026,0.0052,0.0003,0.0004,2.1629,6.7547,0.022,0.0,0.0058,877.14,729.3609,935.0,1000.755,-0.079,1.1039,1610.0,76.0,1138.4297,1.0
0.0033,0.0098,0.0001,0.0001,4.7957,30.3186,0.073,0.0,0.0102,954.57,652.3398,1326.0,343.9632,-0.5405,1.3823,1574.0,76.0,1154.3378,1.0
0.0001,0.0001,0.0001,0.0,1.4892,2.9435,0.0004,0.0,0.0001,94.0,35.0469,68.0,0.0,0.6155,-1.5663,158.0,68.0,100.2597,1.0
0.0029,0.0062,0.0001,0.0002,2.0453,5.6349,0.0235,0.0,0.0068,972.32,682.5157,1402.0,272.7984,-0.4936,1.3123,1594.0,76.0,1185.9914,1.0
0.0009,0.0013,0.0004,0.0002,3.2625,13.3083,0.0088,0.0001,0.0016,1321.35,575.0451,1676.0,0.0,-1.086,-0.7003,1676.0,222.0,1439.9083,0.0
0.0015,0.0023,0.0008,0.0001,6.153,43.9364,0.0205,0.0003,0.0027,1491.38,256.6883,1596.0,0.0,-2.4933,5.1181,1596.0,591.0,1513.091,0.0
0.0224,0.0424,0.0098,0.0123,5.7388,42.2366,0.3688,0.0001,0.0477,317.23,98.6774,294.0,106.7472,0.2057,-1.6042,541.0,222.0,332.0764,0.0
1.2161,3.3266,0.0032,0.0046,3.0936,9.4193,17.3021,0.0001,3.5262,864.77,670.3022,528.5,454.4169,0.2504,-1.872,1646.0,222.0,1092.0802,0.0
0.0052,0.0078,0.0006,0.0009,1.2614,3.011,0.0246,0.0,0.0094,114.86,50.2334,88.0,17.7912,0.9528,2.1267,224.0,76.0,125.2636,1.0
0.0149,0.0296,0.002,0.0029,2.8329,9.9989,0.1169,0.0,0.033,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.0026,0.0063,0.0004,0.0002,3.6997,13.7572,0.0365,0.0001,0.0068,1401.89,398.7034,1676.0,0.0,-1.714,2.2734,1676.0,270.0,1456.9387,0.0
0.0021,0.0031,0.0008,0.0004,4.4152,24.4637,0.024,0.0003,0.0037,1465.79,287.4782,1596.0,0.0,-2.0799,3.3997,1596.0,222.0,1493.4382,0.0
0.0002,0.0004,0.0,0.0,1.9258,1.979,0.0013,0.0,0.0004,119.43,35.447,138.0,0.0,-0.9516,-0.9899,153.0,62.0,124.5289,1.0
0.0026,0.0026,0.0024,0.0029,1.2945,1.721,0.0116,0.0001,0.0037,228.36,2.0574,228.0,0.0,5.4279,27.7401,240.0,228.0,228.3692,0.0
0.0004,0.0003,0.0003,0.0,4.1259,22.5145,0.0023,0.0001,0.0005,1622.28,169.8865,1646.0,0.0,-7.1155,50.6421,1646.0,236.0,1631.0626,0.0
0.0011,0.0039,0.0,0.0,4.5999,23.6335,0.0224,0.0,0.004,1203.53,659.7578,1610.0,0.0,-1.049,2.1611,1610.0,76.0,1370.9165,1.0
0.0033,0.0083,0.0002,0.0003,3.7278,18.8458,0.0526,0.0,0.0089,861.41,614.5539,1318.0,183.8424,-0.4145,1.2428,1494.0,76.0,1056.3744,1.0
0.0005,0.001,0.0001,0.0001,1.814,1.3542,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.008,0.0306,0.0006,0.0,4.7125,21.9299,0.1923,0.0003,0.0314,1595.72,321.6463,1676.0,0.0,-3.7325,12.2483,1676.0,228.0,1627.4963,0.0
0.0029,0.0064,0.0002,0.0002,2.2452,6.7914,0.0276,0.0,0.007,903.95,653.8331,1298.0,379.5456,-0.4132,1.2646,1574.0,76.0,1113.7093,1.0
0.0047,0.0141,0.0005,0.0003,4.4684,21.0546,0.0956,0.0002,0.0148,1392.43,338.4066,1676.0,0.0,-0.7861,-0.6561,1676.0,534.0,1432.5624,0.0
0.0043,0.0197,0.0001,0.0001,6.2842,42.6974,0.1451,0.0,0.0201,908.45,601.5524,1262.0,278.7288,-0.5868,1.4362,1466.0,76.0,1087.9007,1.0
0.0002,0.0003,0.0001,0.0001,2.094,3.3572,0.001,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.166,0.5982,0.0033,0.0045,6.048,38.5173,4.6404,0.0001,0.6179,1008.83,690.6251,1536.0,207.564,-0.1156,-1.9367,1676.0,222.0,1220.6274,0.0
0.0014,0.0031,0.0003,0.0001,6.9234,56.2667,0.0289,0.0001,0.0034,1375.74,341.7115,1476.0,0.0,-3.05,7.3764,1476.0,222.0,1417.1308,0.0
0.0028,0.0147,0.0,0.0,8.5441,79.8706,0.1411,0.0,0.0149,1065.21,609.5156,1338.0,326.172,-0.9159,1.9888,1578.0,76.0,1225.7514,1.0
0.0094,0.0258,0.0007,0.0009,3.8405,14.8972,0.157,0.0001,0.0274,494.73,464.7136,216.0,0.0,1.1566,-0.5924,1423.0,216.0,677.1683,0.0
0.0024,0.0057,0.0002,0.0003,2.5284,8.0116,0.0233,0.0,0.0062,932.59,735.6042,1602.0,11.8608,-0.2167,1.1139,1610.0,76.0,1185.5069,1.0
0.0143,0.0294,0.0024,0.003,2.4329,5.1138,0.1374,0.0002,0.0326,1517.28,334.2373,1676.0,0.0,-2.6366,5.9831,1676.0,228.0,1553.2984,0.0
0.004,0.0086,0.0003,0.0004,4.051,25.3069,0.064,0.0,0.0095,821.74,639.2096,1198.0,486.2928,-0.1923,1.1541,1566.0,76.0,1039.1149,1.0
0.0044,0.0177,0.0001,0.0001,6.1185,41.0112,0.1261,0.0,0.0182,841.06,596.7292,1218.0,385.476,-0.3951,1.2868,1494.0,76.0,1029.5178,1.0
0.0132,0.0611,0.0006,0.0001,5.274,27.8941,0.392,0.0001,0.0622,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0014,0.0033,0.0004,0.0001,4.6145,23.496,0.0231,0.0001,0.0036,1426.12,245.6042,1476.0,0.0,-4.6253,19.5925,1476.0,222.0,1446.9058,0.0
0.0943,0.4576,0.0007,0.0008,6.9702,52.9457,3.9983,0.0001,0.465,636.52,517.8783,366.0,213.4944,0.8956,-0.7888,1596.0,222.0,818.9467,0.0
3.6025,25.0644,0.0006,0.0007,6.758,44.1314,181.4805,0.0001,25.1976,241.16,25.8186,228.0,0.0,1.607,1.2192,300.0,204.0,242.5244,0.0
0.0002,0.001,0.0,0.0,9.0029,83.8466,0.0101,0.0,0.001,113.6,38.5369,138.0,0.0,-0.5349,-1.5944,158.0,62.0,119.8966,1.0
0.002,0.0051,0.0,0.0,2.8708,10.2195,0.0222,0.0,0.0055,974.72,728.0867,1602.0,11.8608,-0.3571,1.1873,1610.0,76.0,1214.4498,1.0
0.0039,0.018,0.0,0.0,6.2577,42.4449,0.1319,0.0,0.0184,984.65,578.451,1266.0,183.8424,-0.8109,1.8777,1606.0,76.0,1140.524,1.0
0.0344,0.1354,0.0012,0.0003,7.8119,66.3356,1.2659,0.0005,0.139,1369.87,343.0108,1476.0,0.0,-2.9111,6.6519,1476.0,222.0,1411.7449,0.0
0.009,0.0208,0.0004,0.0004,2.4252,4.5712,0.0809,0.0001,0.0226,989.65,657.147,1302.0,554.4924,-0.1323,-1.9252,1676.0,228.0,1186.1412,0.0
0.0051,0.0075,0.0007,0.001,1.245,2.9709,0.0233,0.0,0.0091,112.28,47.221,88.0,17.7912,0.9603,2.0814,198.0,76.0,121.7141,1.0
0.036,0.0253,0.035,0.0049,2.9624,11.9093,0.1587,0.0003,0.0439,1637.45,165.8459,1676.0,0.0,-4.4538,19.3179,1676.0,777.0,1645.7437,0.0
0.0012,0.001,0.0008,0.0,3.3286,17.0696,0.0076,0.0003,0.0015,1490.99,273.1424,1596.0,0.0,-2.7012,6.0451,1596.0,543.0,1515.5566,0.0
0.0027,0.0045,0.0009,0.001,4.4006,24.9356,0.0342,0.0001,0.0052,1348.04,368.9409,1476.0,0.0,-2.5912,4.9327,1638.0,222.0,1397.1285,0.0
0.0003,0.0006,0.0001,0.0001,3.4645,10.5655,0.0026,0.0,0.0007,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0007,0.0014,0.0001,0.0001,3.897,21.35,0.0101,0.0,0.0015,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.0023,0.0063,0.0001,0.0001,3.1196,11.4747,0.0279,0.0,0.0066,1040.27,678.3303,1478.0,169.0164,-0.6805,1.5124,1610.0,76.0,1240.0373,1.0
0.0133,0.0214,0.0058,0.0085,3.4517,16.7052,0.1171,0.0,0.0252,125.31,41.1233,88.0,10.3782,0.1195,1.038,183.0,76.0,131.8211,1.0
0.0002,0.0004,0.0,0.0,1.8804,1.8645,0.0012,0.0,0.0004,119.09,36.1658,138.0,0.0,-0.8915,-1.0982,153.0,62.0,124.4078,1.0
0.0043,0.0184,0.0001,0.0002,6.0881,40.6269,0.1312,0.0,0.0188,903.84,618.0053,1274.0,272.7984,-0.4936,1.3717,1606.0,76.0,1093.1779,1.0
0.0121,0.0304,0.0007,0.0006,2.748,6.6847,0.1442,0.0001,0.0326,993.04,637.91,997.0,1006.6854,-0.0738,-1.8009,1676.0,222.0,1178.5535,0.0
0.0002,0.0003,0.0001,0.0001,2.5357,5.4693,0.0011,0.0,0.0003,96.03,39.5823,62.0,0.0,0.3114,-1.8726,153.0,62.0,103.7923,1.0
0.0041,0.0182,0.0,0.0,6.0125,39.8315,0.1294,0.0,0.0186,969.72,568.3686,1314.0,160.1208,-0.8425,1.8321,1422.0,76.0,1122.5726,1.0
0.022,0.0756,0.0019,0.0023,5.9042,36.1407,0.528,0.0001,0.0784,1518.29,419.6657,1676.0,0.0,-2.4736,4.483,1676.0,222.0,1574.6627,0.0
0.0109,0.0276,0.0006,0.0005,5.1373,32.942,0.222,0.0002,0.0296,443.73,196.1423,469.0,7.413,4.2376,22.8398,1614.0,222.0,484.7509,0.0
0.0031,0.0085,0.0002,0.0003,3.7871,18.5696,0.0534,0.0,0.009,953.58,651.4291,1330.0,355.824,-0.5297,1.4012,1602.0,76.0,1153.0096,1.0
0.2087,0.6407,0.0042,0.0059,3.2176,9.3502,3.1086,0.0002,0.6708,251.92,63.8103,222.0,0.0,1.8908,1.9777,453.0,222.0,259.7975,0.0
0.0023,0.0053,0.0001,0.0002,2.5664,8.574,0.0221,0.0,0.0058,958.37,728.3604,1602.0,11.8608,-0.3045,1.1767,1610.0,76.0,1201.531,1.0
0.0157,0.0584,0.0006,0.0007,5.4631,35.0488,0.4671,0.0001,0.0602,994.85,654.5971,1044.5,936.2619,-0.1344,-1.8705,1676.0,222.0,1189.0916,0.0
0.0073,0.0293,0.0013,0.0004,5.8159,35.7489,0.2266,0.0002,0.03,1335.2,340.1048,1448.0,0.0,-2.6268,4.9497,1448.0,320.0,1377.4156,0.0
0.2911,0.8334,0.0033,0.0035,3.2375,9.9008,4.3606,0.0002,0.8789,880.54,671.4812,457.0,342.4806,0.2631,-1.8768,1676.0,222.0,1105.3184,0.0
0.0009,0.001,0.0003,0.0001,1.2941,0.1011,0.0037,0.0001,0.0014,1475.08,319.6311,1576.0,0.0,-2.9705,7.274,1576.0,224.0,1508.9743,0.0
0.1967,0.7622,0.0026,0.0036,4.4777,19.535,4.4302,0.0,0.7835,348.55,302.4275,222.0,0.0,2.7714,6.8292,1596.0,222.0,460.4724,0.0
0.0023,0.0067,0.0,0.0,4.2372,24.789,0.0481,0.0,0.0071,1097.5,649.8115,1492.0,50.4084,-0.9035,1.8588,1594.0,76.0,1273.7891,1.0
0.0043,0.018,0.0001,0.0001,6.4281,44.2147,0.1319,0.0,0.0184,912.51,626.8576,1294.0,207.564,-0.4844,1.3435,1610.0,76.0,1105.3033,1.0
0.1139,0.471,0.0011,0.001,5.0409,26.1959,2.9989,0.0001,0.4823,1382.41,572.9449,1676.0,0.0,-1.4106,0.0024,1676.0,222.0,1495.3396,0.0
0.0029,0.0103,0.0003,0.0001,6.1673,42.0617,0.0858,0.0001,0.0107,1403.32,289.5063,1476.0,0.0,-3.666,11.5975,1476.0,222.0,1432.5791,0.0
0.0047,0.0071,0.0008,0.0012,1.4257,3.4552,0.0222,0.0,0.0085,112.62,52.8216,88.0,0.0,1.3428,2.9747,224.0,76.0,124.2798,1.0
0.0001,0.0002,0.0001,0.0001,1.4127,0.792,0.0006,0.0,0.0002,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.003,0.0076,0.0002,0.0003,2.7595,9.0235,0.0296,0.0,0.0081,918.24,668.2548,1338.0,317.2764,-0.4035,1.2448,1574.0,76.0,1133.6946,1.0
0.0001,0.0001,0.0001,0.0001,1.7158,3.2625,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.0138,0.001,0.0004,5.6481,33.8119,0.1069,0.0002,0.0143,1189.28,469.3805,1448.0,0.0,-1.2739,-0.3208,1448.0,288.0,1277.6939,0.0
0.0002,0.0003,0.0001,0.0001,2.3435,4.4782,0.001,0.0,0.0003,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.0023,0.0054,0.0002,0.0002,2.5729,8.3772,0.022,0.0,0.0059,993.98,726.7067,1597.0,19.2738,-0.4139,1.2328,1610.0,76.0,1229.1533,1.0
0.0333,0.1091,0.0054,0.0075,7.8815,67.8853,1.0322,0.0003,0.1135,473.57,338.7568,357.0,2.9652,2.3395,3.8554,1448.0,288.0,581.272,0.0
0.0014,0.0129,0.0001,0.0001,9.6824,92.8022,0.1288,0.0,0.0129,101.39,38.5392,138.0,22.239,-0.0271,-1.9938,153.0,62.0,108.399,1.0
0.0002,0.0002,0.0001,0.0001,5.1007,34.0034,0.0016,0.0,0.0002,76.68,30.5058,62.0,0.0,1.5681,0.4863,150.0,62.0,82.4689,1.0
0.002,0.0052,0.0,0.0,2.7093,8.9147,0.0224,0.0,0.0056,964.26,727.6441,1602.0,11.8608,-0.3224,1.1837,1610.0,76.0,1205.8062,1.0
0.0845,0.283,0.0023,0.0033,5.4232,31.4917,2.0571,0.0001,0.294,548.46,511.1717,253.0,45.9606,1.3886,0.3751,1676.0,222.0,747.9919,0.0
0.0002,0.0009,0.0001,0.0001,9.6007,91.7473,0.0092,0.0,0.0009,74.3,20.1336,68.0,0.0,2.8224,6.0267,138.0,68.0,76.9532,1.0
0.0018,0.003,0.0004,0.0001,2.0708,3.1871,0.0128,0.0001,0.0035,1441.44,191.8558,1476.0,0.0,-5.6325,30.9653,1476.0,222.0,1454.0254,0.0
0.003,0.0083,0.0001,0.0001,3.8573,19.7111,0.0533,0.0,0.0088,973.14,664.257,1382.0,255.0072,-0.5504,1.3665,1586.0,76.0,1176.3615,1.0
0.3072,0.7434,0.0002,0.0,2.349,4.4124,3.3786,0.0001,0.8009,190.2,6.9486,188.0,0.0,2.3376,4.8645,212.0,184.0,190.3256,0.0
0.0053,0.0298,0.001,0.0004,8.5746,76.0368,0.2857,0.0002,0.0301,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0002,0.0003,0.0001,0.0002,6.0248,46.7353,0.0026,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0044,0.0181,0.0001,0.0002,6.2698,42.5912,0.1314,0.0,0.0185,901.27,611.0843,1324.0,103.782,-0.5271,1.3805,1606.0,76.0,1087.1878,1.0
0.0004,0.0008,0.0001,0.0001,2.7593,6.1461,0.0032,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0062,0.0079,0.0008,0.0012,1.0229,2.5779,0.0271,0.0,0.01,113.67,48.3533,88.0,17.7912,0.906,1.9658,198.0,76.0,123.4323,1.0
0.0002,0.0002,0.0001,0.0001,2.4963,5.4228,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0032,0.0088,0.0002,0.0003,3.6718,17.4982,0.0534,0.0,0.0093,851.88,604.278,1262.0,237.216,-0.4261,1.2922,1586.0,76.0,1042.6888,1.0
0.0046,0.0194,0.0,0.0001,5.9968,39.8926,0.1398,0.0,0.0198,919.75,609.1408,1230.0,361.7544,-0.5453,1.4651,1574.0,76.0,1101.4908,1.0
0.0002,0.0004,0.0,0.0,1.7717,1.3038,0.0013,0.0,0.0005,125.08,28.6919,138.0,0.0,-1.7307,1.0058,138.0,62.0,128.2965,1.0
0.0002,0.0003,0.0,0.0,1.8372,1.7628,0.001,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0072,0.033,0.0007,0.0001,5.6114,31.9417,0.2229,0.0002,0.0336,1266.72,414.9267,1448.0,0.0,-1.8276,1.3575,1448.0,288.0,1332.2995,0.0
0.4456,0.9517,0.0218,0.0321,3.3392,12.9181,5.5035,0.0001,1.0465,497.73,467.2895,293.0,105.2646,1.6573,1.1133,1596.0,222.0,681.1101,0.0
