0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0093,0.0284,0.0006,0.0005,3.6112,11.6055,0.1444,0.0002,0.0298,1444.85,329.5765,1676.0,0.0,-1.5759,1.9865,1676.0,324.0,1481.5958,0.0
0.001,0.0015,0.0004,0.0003,2.8774,10.6924,0.0096,0.0001,0.0018,1254.09,623.0697,1676.0,0.0,-0.8638,-1.1662,1676.0,222.0,1398.9551,0.0
0.0642,0.2312,0.0011,0.0013,4.9097,26.6239,1.6807,0.0002,0.2388,868.3,584.6401,906.0,925.1424,0.1661,-1.7463,1617.0,222.0,1045.1464,0.0
0.0002,0.0003,0.0,0.0,2.0133,2.5921,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0043,0.0179,0.0,0.0001,6.0567,40.3094,0.1237,0.0,0.0183,996.58,608.2733,1372.0,133.434,-0.7799,1.6897,1514.0,76.0,1165.9623,1.0
0.0034,0.0067,0.0004,0.0005,2.9542,9.3542,0.0369,0.0001,0.0075,1232.76,645.3878,1676.0,0.0,-0.7948,-1.3331,1676.0,222.0,1389.9847,0.0
0.0029,0.0077,0.0001,0.0002,2.8037,9.1169,0.0297,0.0,0.0082,1004.29,700.3644,1498.0,142.3296,-0.529,1.3275,1598.0,76.0,1222.3762,1.0
0.0029,0.0044,0.0006,0.0007,2.1234,4.7095,0.0222,0.0001,0.0052,1248.39,438.3656,1476.0,0.0,-1.4767,0.3462,1476.0,222.0,1322.3919,0.0
0.0255,0.0715,0.0022,0.0019,3.4672,11.7112,0.3598,0.0002,0.0756,1068.74,636.0945,1646.0,44.478,-0.2354,-1.7589,1676.0,222.0,1242.085,0.0
0.1765,0.6015,0.001,0.0013,4.7131,22.3856,3.9365,0.0001,0.624,1168.05,493.9505,1476.0,0.0,-1.1062,-0.5945,1476.0,222.0,1267.2364,0.0
0.0098,0.0294,0.0006,0.0006,4.4691,21.7418,0.1964,0.0002,0.0308,577.72,504.3294,303.0,120.0906,1.1901,-0.443,1518.0,222.0,765.2222,0.0
0.0016,0.0046,0.0,0.0,3.4788,14.1284,0.0223,0.0,0.0049,1069.41,714.2925,1610.0,0.0,-0.6165,1.4401,1610.0,76.0,1284.0364,1.0
0.0765,0.2329,0.0039,0.0056,4.2747,18.9592,1.3846,0.0001,0.244,320.73,47.6161,312.0,34.0998,1.0371,2.6109,504.0,222.0,324.2103,0.0
0.0078,0.0211,0.0004,0.0004,4.0154,18.0869,0.1373,0.0001,0.0224,1353.95,457.9516,1596.0,0.0,-1.5359,0.6711,1596.0,222.0,1428.5668,0.0
0.6415,1.2646,0.0389,0.0575,3.5289,16.6474,8.7641,0.0002,1.4123,388.68,316.9922,284.0,77.0952,2.828,7.6975,1596.0,222.0,500.5511,0.0
0.021,0.0987,0.0003,0.0001,7.8888,67.8587,0.9252,0.0001,0.1004,1369.75,513.644,1646.0,0.0,-1.4211,0.2214,1646.0,228.0,1461.9873,0.0
0.0004,0.0003,0.0003,0.0,4.1259,22.5145,0.0023,0.0001,0.0005,1622.28,169.8865,1646.0,0.0,-7.1155,50.6421,1646.0,236.0,1631.0626,0.0
0.0044,0.0189,0.0,0.0001,6.0489,40.3138,0.136,0.0,0.0193,886.55,564.9913,1164.0,394.3716,-0.5444,1.6606,1594.0,76.0,1049.759,1.0
0.0104,0.0255,0.0017,0.0025,3.7337,15.8959,0.1181,0.0,0.0274,138.94,42.4811,168.0,19.2738,-0.37,1.1911,183.0,86.0,145.2271,1.0
0.0076,0.017,0.0011,0.0011,2.7602,6.6255,0.0759,0.0002,0.0186,1591.52,189.3634,1676.0,0.0,-4.831,28.9336,1676.0,230.0,1602.634,0.0
0.0149,0.0232,0.0039,0.0047,1.8843,2.5002,0.099,0.0002,0.0275,1648.06,196.6989,1676.0,0.0,-6.7689,44.3279,1676.0,228.0,1659.6401,0.0
0.0002,0.0003,0.0001,0.0002,2.2726,3.8306,0.0011,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0013,0.0016,0.0008,0.0,4.0072,18.0214,0.011,0.0002,0.0021,1479.71,343.465,1596.0,0.0,-2.9737,7.0793,1596.0,288.0,1518.6607,0.0
0.1519,0.2371,0.0003,0.0003,0.9758,-0.9072,0.5972,0.0001,0.2806,294.88,23.9466,316.0,0.0,-0.2381,-1.9626,316.0,268.0,295.841,0.0
0.0026,0.006,0.0001,0.0002,2.6482,9.2922,0.0287,0.0,0.0065,971.66,672.8657,1380.0,275.7636,-0.5227,1.3441,1566.0,76.0,1179.9762,1.0
0.0046,0.0072,0.0004,0.0005,1.4298,3.5279,0.0223,0.0,0.0085,125.89,60.8352,88.0,17.7912,0.6953,1.6149,224.0,76.0,139.6861,1.0
0.9411,1.469,0.253,0.3749,1.9505,3.4669,7.1684,0.0001,1.7384,301.13,125.0188,230.0,11.8608,2.5383,10.0541,1032.0,222.0,325.8108,0.0
0.0002,0.001,0.0001,0.0001,9.2017,86.4722,0.0101,0.0,0.001,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0004,0.0021,0.0001,0.0,9.2966,87.4705,0.0208,0.0,0.0021,91.8,33.3267,68.0,0.0,0.6654,-1.5727,138.0,68.0,97.6053,1.0
0.2804,1.0493,0.001,0.0013,5.3954,33.2153,8.1773,0.0001,1.081,818.22,646.4786,466.0,352.8588,0.4271,-1.7053,1676.0,222.0,1040.7877,0.0
0.01,0.0125,0.0051,0.0066,1.584,4.8007,0.047,0.0,0.016,114.81,38.5819,88.0,0.0,0.6951,1.5152,183.0,76.0,121.0579,1.0
0.0027,0.0059,0.0002,0.0003,2.291,6.8627,0.0218,0.0,0.0064,928.62,741.2289,1602.0,11.8608,-0.2177,1.0925,1610.0,76.0,1185.8589,1.0
0.0002,0.0005,0.0001,0.0002,3.9594,16.7097,0.003,0.0,0.0006,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.003,0.0064,0.0001,0.0001,2.5972,9.1396,0.0288,0.0,0.0071,912.84,670.9392,1434.0,166.0512,-0.3928,1.2066,1546.0,76.0,1130.8999,1.0
0.0056,0.0215,0.0,0.0001,5.0553,27.9084,0.1268,0.0,0.0221,934.86,623.5699,1302.0,349.8936,-0.5206,1.4374,1594.0,76.0,1122.0135,1.0
0.8691,1.773,0.0258,0.0381,2.6155,6.5565,8.3609,0.0001,1.9665,419.44,394.6701,232.0,14.826,2.2074,3.5711,1596.0,222.0,574.5753,0.0
0.0023,0.0039,0.0006,0.0004,2.9691,9.5988,0.0216,0.0001,0.0046,1473.46,504.5221,1676.0,0.0,-2.044,2.2003,1676.0,222.0,1556.625,0.0
0.1371,0.2251,0.0004,0.0004,1.166,-0.3891,0.6162,0.0001,0.2626,291.78,25.3555,316.0,0.0,-0.2186,-1.512,316.0,222.0,292.8686,0.0
0.0001,0.0002,0.0001,0.0001,2.0898,4.9685,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0033,0.0065,0.0011,0.0014,3.3631,11.348,0.0343,0.0001,0.0073,738.75,647.8372,408.0,275.7636,0.6834,-1.4669,1676.0,222.0,980.4324,0.0
0.0006,0.001,0.0002,0.0001,1.7918,1.301,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0045,0.0149,0.0001,0.0001,5.4814,37.8943,0.1186,0.0,0.0155,899.27,626.7152,1282.0,314.3112,-0.4557,1.3382,1582.0,76.0,1094.3175,1.0
0.0054,0.0148,0.0003,0.0001,4.2486,19.9717,0.0991,0.0001,0.0157,1377.28,329.2995,1476.0,0.0,-3.0513,7.4875,1476.0,222.0,1415.7168,0.0
0.0023,0.0126,0.0,0.0,8.8025,83.5884,0.122,0.0,0.0127,1061.28,607.0137,1326.0,326.172,-0.858,1.9262,1590.0,76.0,1221.1045,1.0
0.0031,0.008,0.0002,0.0003,2.7854,9.019,0.0308,0.0,0.0085,891.39,671.8826,1362.0,296.52,-0.3376,1.1769,1574.0,76.0,1114.2209,1.0
0.0126,0.0076,0.0149,0.0054,-0.4377,2.0794,0.0293,0.0005,0.0147,121.14,40.001,88.0,0.0,0.3737,1.1521,183.0,88.0,127.5107,1.0
0.0006,0.0014,0.0002,0.0001,4.0642,23.0885,0.0104,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.4886,1.0095,0.0794,0.1173,3.9341,18.8389,6.8056,0.0001,1.117,640.3,518.5145,336.5,145.2948,0.9282,-1.0561,1646.0,222.0,822.2851,0.0
0.0031,0.0089,0.0002,0.0003,4.4265,24.7916,0.0592,0.0,0.0094,884.09,660.2152,1354.0,284.6592,-0.3537,1.1903,1558.0,76.0,1101.4265,1.0
0.0004,0.0013,0.0001,0.0002,6.9677,56.2314,0.0119,0.0,0.0014,93.91,38.6013,62.0,0.0,0.3825,-1.8372,153.0,62.0,101.4606,1.0
0.0025,0.0091,0.0,0.0,5.4712,36.2014,0.0704,0.0,0.0094,1031.43,682.3032,1502.0,65.2344,-0.6497,1.4564,1582.0,76.0,1234.7996,1.0
0.0111,0.0344,0.0003,0.0002,3.827,14.407,0.1954,0.0001,0.036,1422.74,422.8716,1676.0,0.0,-1.7215,1.6947,1676.0,222.0,1483.6513,0.0
0.0023,0.0055,0.0,0.0001,2.6038,8.707,0.0238,0.0,0.006,981.0,734.998,1602.0,11.8608,-0.3711,1.1866,1610.0,76.0,1223.5934,1.0
0.0001,0.0002,0.0001,0.0001,5.3499,31.5819,0.0017,0.0,0.0003,89.9,32.897,68.0,0.0,0.8229,-1.3097,158.0,68.0,95.6734,1.0
0.0004,0.0008,0.0,0.0001,2.2734,3.4928,0.0027,0.0,0.0009,101.36,38.8828,138.0,22.239,-0.0213,-1.9905,153.0,62.0,108.4924,1.0
0.0211,0.2023,0.0003,0.0,9.7017,93.0556,2.0234,0.0001,0.2023,1556.2,384.5218,1676.0,0.0,-2.8602,6.304,1676.0,303.0,1602.5408,0.0
0.002,0.005,0.0,0.0,2.8008,9.8931,0.0225,0.0,0.0054,1060.49,720.1318,1610.0,0.0,-0.599,1.4068,1610.0,76.0,1279.8605,1.0
0.0071,0.0082,0.003,0.0044,0.7259,1.9257,0.0225,0.0,0.0108,127.12,63.339,88.0,17.7912,0.6564,1.516,224.0,76.0,141.8845,1.0
0.0025,0.0053,0.0008,0.0001,3.7386,13.6084,0.0298,0.0001,0.0058,1517.19,293.6744,1596.0,0.0,-4.0183,14.4337,1596.0,234.0,1545.0721,0.0
0.6161,3.1817,0.0518,0.0766,7.8405,65.1414,29.3413,0.0001,3.2251,434.26,428.7294,268.0,0.0,2.3445,3.7672,1676.0,222.0,608.7303,0.0
0.003,0.009,0.0001,0.0001,4.1423,21.5912,0.0559,0.0,0.0094,939.33,653.597,1378.0,151.2252,-0.5126,1.3259,1606.0,76.0,1142.4789,1.0
0.0001,0.0002,0.0001,0.0001,1.3172,0.4351,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.1371,0.2251,0.0004,0.0004,1.166,-0.3891,0.6162,0.0001,0.2626,291.78,25.3555,316.0,0.0,-0.2186,-1.512,316.0,222.0,292.8686,0.0
0.0226,0.0507,0.0019,0.002,2.798,7.7907,0.268,0.0002,0.0553,840.2,536.6265,532.0,459.606,0.206,-1.7613,1476.0,222.0,995.5021,0.0
0.0087,0.0197,0.0003,0.0003,3.2588,13.4056,0.1286,0.0001,0.0215,1127.71,552.2693,1476.0,0.0,-0.9592,-1.0587,1476.0,222.0,1254.4645,0.0
0.0412,0.1404,0.0006,0.0003,3.8768,14.2928,0.7389,0.0001,0.1456,1140.44,603.0946,1566.0,0.0,-0.7781,-1.3485,1566.0,222.0,1288.6773,0.0
0.8678,1.9303,0.0141,0.0208,3.1683,11.0587,11.2175,0.0001,2.1075,409.59,357.5994,228.0,8.8956,2.3309,4.1738,1476.0,222.0,542.5519,0.0
0.009,0.0239,0.0019,0.0001,3.6797,13.2758,0.1393,0.0003,0.0254,1170.64,468.6014,1448.0,0.0,-1.1766,-0.5243,1448.0,288.0,1260.0752,0.0
0.0002,0.0004,0.0,0.0,1.6879,1.1178,0.0012,0.0,0.0004,118.36,36.5882,138.0,0.0,-0.8391,-1.193,153.0,62.0,123.8321,1.0
1.2205,3.7894,0.026,0.0383,4.3541,21.1389,26.042,0.0001,3.963,255.96,47.9587,241.5,25.9455,2.6069,7.8513,462.0,222.0,260.37,0.0
0.7117,1.6614,0.0084,0.0123,2.9408,8.9333,8.843,0.0,1.7997,362.05,282.3819,232.0,14.826,3.2174,10.5051,1596.0,222.0,458.2819,0.0
0.1331,0.6663,0.0004,0.0003,7.812,66.2225,6.1965,0.0001,0.6762,1069.54,521.2374,1428.0,0.0,-0.8114,-1.2391,1476.0,222.0,1188.6494,0.0
0.012,0.0113,0.0156,0.0132,0.4823,-0.4069,0.0452,0.0002,0.0164,248.37,0.7057,248.0,0.0,2.7652,11.3808,252.0,247.0,248.371,0.0
0.0014,0.003,0.0008,0.0001,8.5111,77.1485,0.0301,0.0003,0.0033,1503.92,252.5947,1596.0,0.0,-2.9302,7.4511,1596.0,555.0,1524.7759,0.0
0.0101,0.0223,0.0002,0.0001,3.2228,10.4221,0.1147,0.0001,0.0244,249.01,0.7177,249.0,0.0,3.8814,19.5135,253.0,248.0,249.011,0.0
0.0056,0.018,0.0004,0.0001,3.7927,13.3705,0.0983,0.0003,0.0187,1470.52,54.8,1476.0,0.0,-9.702,93.0597,1476.0,928.0,1471.5305,0.0
0.6737,6.4228,0.0005,0.0004,9.6977,93.004,64.2499,0.0001,6.426,1117.04,541.5487,1476.0,0.0,-0.9378,-1.0493,1476.0,216.0,1240.2099,0.0
0.0002,0.0002,0.0001,0.0002,1.4042,1.0928,0.0008,0.0,0.0002,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0002,0.0006,0.0001,0.0,9.4923,90.3444,0.0058,0.0,0.0006,71.5,15.333,68.0,0.0,4.0677,14.6934,138.0,68.0,73.1095,1.0
1.6445,4.1225,0.0646,0.0957,3.3116,10.7623,22.0172,0.0001,4.4192,454.33,336.0483,472.0,152.7078,2.6863,6.8394,1646.0,222.0,564.1054,0.0
0.0002,0.0004,0.0,0.0,1.9276,1.9633,0.0012,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0002,0.0001,0.0002,0.0001,1.9726,3.0122,0.0007,0.0001,0.0003,82.26,14.3932,80.0,0.0,3.2183,8.7029,134.0,76.0,83.4973,1.0
0.3865,1.3485,0.0005,0.0005,4.6285,23.3973,9.4226,0.0001,1.3963,598.26,395.2222,752.0,594.5226,1.2416,1.2917,1646.0,222.0,715.9285,0.0
0.0136,0.0219,0.0066,0.0096,3.507,17.0195,0.1196,0.0,0.0257,123.14,40.445,88.0,2.9652,0.2459,1.0696,183.0,86.0,129.5488,1.0
0.0303,0.102,0.0005,0.0003,5.0956,27.776,0.7361,0.0001,0.1059,1067.56,624.0386,1413.0,345.4458,-0.3489,-1.7391,1676.0,228.0,1234.9956,0.0
2.5218,5.3414,0.0147,0.0215,2.1591,3.6487,24.602,0.0001,5.8826,889.77,687.6874,437.5,319.5003,0.2486,-1.9223,1676.0,222.0,1122.4418,0.0
0.0033,0.0086,0.0002,0.0002,3.8687,19.7426,0.0523,0.0,0.0092,901.82,691.7431,1394.0,255.0072,-0.3101,1.1373,1578.0,76.0,1134.4614,1.0
0.0023,0.005,0.0001,0.0001,2.1641,6.1708,0.0186,0.0,0.0055,986.5,669.3541,1410.0,201.6336,-0.5815,1.3939,1574.0,76.0,1190.2675,1.0
0.0037,0.0064,0.0008,0.0011,1.8134,4.7524,0.0218,0.0,0.0074,118.36,58.1147,88.0,17.7912,1.0555,2.2156,224.0,76.0,131.7294,1.0
0.0055,0.0077,0.0008,0.0011,1.1729,2.8195,0.0228,0.0,0.0095,110.29,44.9503,88.0,17.7912,1.07,2.3263,198.0,76.0,119.0135,1.0
0.0093,0.023,0.0003,0.0002,3.5912,15.8705,0.1535,0.0001,0.0247,1148.53,510.7421,1476.0,0.0,-1.022,-0.8283,1476.0,222.0,1255.934,0.0
0.0058,0.0079,0.0008,0.0011,1.1157,2.678,0.025,0.0,0.0098,119.37,58.7951,88.0,17.7912,1.0092,2.1254,224.0,76.0,132.9342,1.0
0.0034,0.009,0.0001,0.0001,4.1767,24.0957,0.063,0.0,0.0095,942.7,659.2474,1378.0,266.868,-0.475,1.3049,1566.0,76.0,1148.453,1.0
0.0002,0.0002,0.0001,0.0001,2.4151,5.0988,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0042,0.0166,0.0019,0.0001,7.8895,64.6774,0.1533,0.0004,0.017,1236.24,439.4869,1448.0,0.0,-1.5577,0.4326,1448.0,320.0,1311.2996,0.0
0.0002,0.0003,0.0,0.0,1.6828,1.1041,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0037,0.0102,0.0005,0.0003,4.6595,22.073,0.0639,0.0002,0.0108,1670.25,57.5,1676.0,0.0,-9.702,93.0597,1676.0,1101.0,1671.2296,0.0
0.0189,0.0458,0.0058,0.0084,4.9605,28.2549,0.3486,0.0001,0.0494,429.8,398.0811,258.0,53.3736,2.3949,4.2202,1596.0,222.0,584.4757,0.0
0.0002,0.0002,0.0001,0.0001,1.8438,3.6135,0.0007,0.0,0.0002,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0386,0.3412,0.0004,0.0002,9.6824,92.8043,3.4139,0.0001,0.3416,1397.92,555.2333,1676.0,0.0,-1.5314,0.434,1676.0,222.0,1503.1239,0.0
0.5905,3.6276,0.0021,0.0001,6.6425,43.4438,27.4839,0.0002,3.6573,1293.7,590.9345,1646.0,0.0,-1.0759,-0.8348,1646.0,222.0,1421.0458,0.0
0.0022,0.0051,0.0001,0.0001,2.6824,9.1048,0.0223,0.0,0.0055,958.67,731.9551,1602.0,11.8608,-0.2788,1.142,1610.0,76.0,1203.9306,1.0
0.003,0.0075,0.0002,0.0003,2.8046,9.4826,0.0307,0.0,0.008,908.39,668.5699,1392.0,163.086,-0.3945,1.1941,1526.0,76.0,1125.9166,1.0
0.003,0.0057,0.0009,0.0005,3.9693,16.0686,0.0327,0.0001,0.0064,1485.59,279.27,1596.0,0.0,-2.7153,6.1878,1596.0,507.0,1511.3535,0.0
0.0175,0.0496,0.0007,0.0008,3.6726,13.6854,0.2865,0.0001,0.0523,853.38,592.8077,710.0,714.6132,0.3024,-1.5457,1676.0,222.0,1037.3833,0.0
0.0002,0.0004,0.0,0.0,1.7878,1.4206,0.0011,0.0,0.0004,122.32,33.3972,138.0,0.0,-1.2056,-0.4515,150.0,62.0,126.7533,1.0
0.502,1.3767,0.0201,0.0296,3.2119,9.8593,6.7561,0.0001,1.4589,546.11,538.7674,367.0,212.0118,1.5531,0.5432,1676.0,222.0,765.2475,0.0
0.5997,2.5534,0.0317,0.0466,6.5048,46.2429,21.5495,0.0001,2.6104,799.39,645.9746,504.0,418.0932,0.4743,-1.6661,1676.0,222.0,1025.7362,0.0
0.0074,0.0182,0.0005,0.0005,3.6288,14.899,0.1161,0.0001,0.0195,943.1,627.8468,627.0,600.453,0.0875,-1.8261,1676.0,222.0,1131.2327,0.0
0.0245,0.0524,0.0038,0.0054,2.7767,6.8826,0.2381,0.0001,0.0575,523.2,376.6073,360.0,106.7472,1.8288,1.7131,1448.0,288.0,643.5472,0.0
0.0024,0.0059,0.0002,0.0003,3.1496,13.0918,0.0333,0.0,0.0063,856.4,728.4652,798.5,1071.1785,-0.0152,1.0961,1610.0,76.0,1121.9518,1.0
0.0041,0.0214,0.0004,0.0001,6.2229,40.044,0.1699,0.0001,0.0216,1520.74,315.7252,1676.0,0.0,-2.5212,6.79,1676.0,222.0,1552.8476,0.0
0.003,0.0085,0.0001,0.0001,3.8487,19.2591,0.0536,0.0,0.009,996.67,653.5216,1382.0,237.216,-0.6378,1.4854,1586.0,76.0,1190.0297,1.0
0.6214,3.1027,0.0727,0.1075,7.5644,62.1501,28.3788,0.0001,3.1491,481.8,276.7168,357.0,195.7032,2.1173,6.0334,1646.0,222.0,554.9213,0.0
0.0052,0.0072,0.0008,0.0012,1.2518,3.1371,0.0225,0.0,0.0089,110.25,45.3532,88.0,17.7912,1.1249,2.4338,198.0,76.0,119.1277,1.0
0.0027,0.0069,0.0002,0.0003,2.8194,9.5229,0.0285,0.0,0.0074,946.86,658.1805,1422.0,59.304,-0.523,1.3224,1590.0,76.0,1151.266,1.0
0.0198,0.0121,0.02,0.0036,0.7559,1.4523,0.0627,0.0003,0.0232,249.22,0.8828,249.0,0.0,3.7497,12.4137,253.0,249.0,249.2215,0.0
0.0005,0.0009,0.0002,0.0001,1.8097,1.3443,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.007,0.0087,0.0005,0.0006,0.7414,-1.2746,0.0258,0.0002,0.0111,249.87,11.9101,248.0,0.0,7.4058,56.3632,352.0,248.0,250.1509,0.0
0.0001,0.0002,0.0001,0.0,5.4565,38.5545,0.0014,0.0,0.0002,76.1,25.0412,68.0,0.0,2.3153,3.5676,153.0,62.0,80.075,1.0
0.1827,0.4761,0.0127,0.0179,3.7927,15.494,3.0005,0.0001,0.5077,594.24,513.2839,317.5,141.5883,1.1614,-0.3207,1596.0,222.0,783.5477,0.0
0.0008,0.0012,0.0004,0.0001,4.0245,22.1671,0.0089,0.0001,0.0014,1372.81,591.0494,1676.0,0.0,-1.403,-0.0309,1676.0,222.0,1493.4702,0.0
0.0213,0.0582,0.0015,0.0019,5.1139,31.4955,0.4582,0.0001,0.0617,978.41,695.0894,979.0,1033.3722,-0.033,-1.9668,1676.0,222.0,1198.1669,0.0
0.0002,0.0002,0.0001,0.0001,2.381,4.9677,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0005,0.001,0.0001,0.0001,1.8094,1.3467,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0004,0.0008,0.0001,0.0001,2.2412,3.184,0.0027,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.003,0.0088,0.0001,0.0001,3.517,14.9841,0.048,0.0,0.0093,933.9,663.9762,1370.0,302.4504,-0.4595,1.2889,1582.0,76.0,1143.9515,1.0
0.0001,0.0001,0.0001,0.0,2.9763,13.649,0.0006,0.0001,0.0002,66.44,2.6451,68.0,0.0,-1.0779,-0.8462,68.0,62.0,66.4921,1.0
0.0002,0.0004,0.0,0.0,1.7841,1.3021,0.0012,0.0,0.0005,129.76,28.0105,138.0,0.0,-1.8727,1.8755,153.0,62.0,132.7193,1.0
0.0137,0.0094,0.0145,0.0115,0.0716,1.9147,0.0331,0.0006,0.0166,122.4,39.8056,88.0,0.0,0.2828,1.08,168.0,88.0,128.6484,1.0
0.0032,0.0069,0.0003,0.0003,3.4022,11.6406,0.0373,0.0001,0.0075,322.4,97.4006,304.0,23.7216,3.2914,9.0388,704.0,288.0,336.6508,0.0
0.0001,0.0002,0.0001,0.0001,5.1401,31.1112,0.0016,0.0,0.0002,88.5,32.2983,68.0,0.0,0.926,-1.1256,158.0,68.0,94.1541,1.0
0.0023,0.0049,0.0006,0.0003,3.906,15.9247,0.0299,0.0002,0.0054,1590.6,234.8983,1676.0,0.0,-3.2703,11.0609,1676.0,386.0,1607.6796,0.0
0.0006,0.001,0.0002,0.0001,1.7913,1.2909,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0002,0.0003,0.0001,0.0001,2.7403,6.7882,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0025,0.0147,0.0,0.0,9.0322,86.6657,0.1431,0.0,0.0148,1063.9,593.7847,1356.0,133.434,-0.9581,2.0636,1602.0,76.0,1216.9378,1.0
0.002,0.0047,0.0001,0.0002,2.5923,8.7293,0.0212,0.0,0.005,1031.6,731.3658,1610.0,0.0,-0.5104,1.2946,1610.0,76.0,1262.4363,1.0
0.0004,0.0008,0.0001,0.0002,2.8807,6.8733,0.0031,0.0,0.0008,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
1.9624,5.176,0.0067,0.0098,3.0343,8.5793,24.3699,0.0001,5.5113,363.11,377.7736,222.0,0.0,2.8095,6.4701,1646.0,222.0,522.6228,0.0
0.0023,0.0053,0.0002,0.0003,2.5516,8.5084,0.0226,0.0,0.0057,865.9,730.1532,631.5,823.5843,-0.0075,1.0772,1610.0,76.0,1130.2988,1.0
0.0059,0.0213,0.0001,0.0001,4.9107,26.7304,0.1223,0.0,0.022,843.71,580.6303,1242.0,213.4944,-0.4982,1.3274,1434.0,76.0,1022.5492,1.0
0.0002,0.0002,0.0001,0.0002,1.3251,0.8107,0.0006,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0004,0.0008,0.0001,0.0002,2.2582,3.3527,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
3.7817,25.9528,0.0053,0.0076,8.9548,82.2531,253.0007,0.0002,26.0982,339.8,198.9089,323.0,75.6126,6.0389,37.7473,1676.0,222.0,393.2342,0.0
0.0002,0.0004,0.0,0.0,1.7012,1.1106,0.001,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0003,0.0011,0.0,0.0,7.8175,68.2663,0.01,0.0,0.0011,124.9,32.021,138.0,0.0,-1.3761,0.0793,153.0,62.0,128.8996,1.0
0.0122,0.0129,0.0086,0.0114,1.1935,3.6995,0.0469,0.0,0.0177,118.91,39.7998,88.0,2.9652,0.4505,1.2137,180.0,76.0,125.3306,1.0
0.0015,0.0032,0.0004,0.0001,5.712,38.6755,0.0269,0.0002,0.0035,1641.65,189.8497,1676.0,0.0,-6.0095,37.2374,1676.0,228.0,1652.4821,0.0
0.0042,0.019,0.0,0.0001,6.4084,43.7865,0.1334,0.0,0.0193,1021.33,654.5641,1368.0,287.6244,-0.6606,1.5458,1594.0,76.0,1211.3152,1.0
0.0934,0.4236,0.0003,0.0003,6.6779,50.2429,3.6829,0.0001,0.4317,1153.21,638.1056,1646.0,0.0,-0.6134,-1.5238,1646.0,222.0,1316.4347,0.0
0.0056,0.0153,0.0004,0.0002,4.0763,17.4472,0.0934,0.0003,0.0162,384.21,50.2511,370.0,32.6172,0.6329,0.3204,480.0,222.0,387.4497,0.0
0.0026,0.0063,0.0004,0.0002,3.6997,13.7572,0.0365,0.0001,0.0068,1401.89,398.7034,1676.0,0.0,-1.714,2.2734,1676.0,270.0,1456.9387,0.0
0.0043,0.0176,0.0001,0.0001,5.9701,39.46,0.1232,0.0,0.018,953.69,615.6898,1322.0,169.0164,-0.6219,1.5053,1594.0,76.0,1133.4936,1.0
0.003,0.0061,0.0002,0.0003,2.0004,5.5513,0.0224,0.0,0.0068,932.61,704.8686,1466.0,160.1208,-0.352,1.1643,1582.0,76.0,1166.8902,1.0
