0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0436,0.1872,0.0021,0.0001,6.3686,43.0614,1.5242,0.0003,0.1913,1560.37,295.769,1646.0,0.0,-4.0306,14.7027,1646.0,222.0,1587.8788,0.0
0.0117,0.0242,0.002,0.0029,3.5089,15.5247,0.1189,0.0,0.0268,124.18,41.199,88.0,17.7912,0.1531,1.0497,183.0,76.0,130.771,1.0
0.0123,0.0342,0.0006,0.0007,4.1355,18.5087,0.21,0.0001,0.0362,1043.95,675.3204,1676.0,0.0,-0.1753,-1.9095,1676.0,222.0,1241.5026,0.0
0.0026,0.0063,0.0008,0.0002,4.9892,26.5081,0.0452,0.0,0.0068,1491.65,322.6805,1596.0,0.0,-3.2236,8.6995,1596.0,291.0,1525.8117,0.0
0.0002,0.001,0.0,0.0,8.8724,82.2039,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0006,0.0006,0.0004,0.0001,3.5405,13.1714,0.004,0.0001,0.0008,1452.86,163.3788,1476.0,0.0,-6.8293,45.4367,1476.0,222.0,1461.9261,0.0
0.0003,0.0005,0.0001,0.0002,3.2016,10.0363,0.0024,0.0,0.0005,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0006,0.001,0.0001,0.0001,1.8142,1.3465,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.001,0.0,0.0,8.8204,81.5204,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0002,0.0003,0.0001,0.0002,2.6742,6.5191,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0013,0.0038,0.0,0.0,3.3913,13.886,0.0208,0.0,0.004,1121.01,688.4239,1610.0,0.0,-0.7656,1.6792,1610.0,76.0,1313.7167,1.0
0.0015,0.0048,0.0004,0.0001,7.4602,62.6602,0.0451,0.0001,0.0051,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.002,0.0054,0.0002,0.0002,3.1553,11.8886,0.0255,0.0,0.0058,941.49,719.9341,1542.0,100.8168,-0.246,1.1641,1610.0,76.0,1183.0154,1.0
0.0019,0.0022,0.0009,0.0005,2.628,7.4985,0.0126,0.0,0.0029,1449.41,367.0352,1596.0,0.0,-2.4974,4.5833,1596.0,232.0,1494.7097,0.0
0.0025,0.0057,0.0002,0.0003,2.1928,6.3062,0.0224,0.0,0.0062,878.8,713.5705,920.0,1022.994,-0.0983,1.1628,1610.0,76.0,1129.7701,1.0
0.0004,0.0015,0.0001,0.0001,6.2206,40.8765,0.0122,0.0,0.0016,72.18,21.6157,68.0,0.0,3.2343,8.7731,150.0,62.0,75.3161,1.0
0.0111,0.0697,0.0003,0.0003,8.903,82.0828,0.6802,0.0001,0.0702,227.53,76.4383,216.0,0.0,6.8284,45.6885,810.0,216.0,239.9048,0.0
0.0002,0.0002,0.0001,0.0001,2.9976,8.573,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0034,0.0066,0.0009,0.0009,4.3915,23.7079,0.0492,0.0001,0.0074,1259.78,435.3648,1476.0,0.0,-1.706,1.1548,1476.0,222.0,1332.1759,0.0
0.345,1.1097,0.0003,0.0002,4.2764,19.9993,7.3961,0.0001,1.1567,380.72,370.2826,232.0,14.826,2.6819,5.83,1614.0,222.0,529.7979,0.0
0.004,0.0074,0.0002,0.0002,1.9565,5.7609,0.0284,0.0,0.0084,748.62,529.065,1154.0,80.0604,-0.4319,1.2378,1242.0,76.0,915.1735,1.0
0.0528,0.1909,0.0021,0.0,4.1055,16.5481,1.1063,0.0002,0.1972,1422.43,516.518,1646.0,0.0,-1.8484,1.456,1646.0,222.0,1512.4252,0.0
0.5066,4.4019,0.0032,0.0044,9.6866,92.8584,44.0628,0.0001,4.4091,1255.13,585.8979,1589.0,128.9862,-0.9385,-0.9813,1676.0,228.0,1383.9057,0.0
0.0017,0.0042,0.0002,0.0002,3.0004,11.3144,0.0216,0.0,0.0045,1066.87,719.403,1610.0,0.0,-0.5906,1.3876,1610.0,76.0,1284.7478,1.0
0.0066,0.008,0.0009,0.0013,0.8749,2.1869,0.0224,0.0,0.0104,107.15,45.0984,88.0,17.7912,1.2959,2.8429,198.0,76.0,116.1665,1.0
0.0005,0.0009,0.0002,0.0001,1.8156,1.3538,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.001,0.0,0.0,8.9178,82.7888,0.0099,0.0,0.001,107.88,39.5135,138.0,22.239,-0.2751,-1.8773,153.0,62.0,114.8207,1.0
0.003,0.0094,0.0001,0.0002,3.9079,18.6349,0.0561,0.0,0.0098,952.92,676.8662,1390.0,204.5988,-0.4762,1.2825,1578.0,76.0,1166.886,1.0
0.0209,0.0442,0.0071,0.01,4.3305,22.6124,0.3198,0.0001,0.0487,321.08,97.0038,366.0,142.3296,0.2463,-1.0481,626.0,222.0,335.273,0.0
0.0043,0.0183,0.0,0.0,6.0748,40.5369,0.1301,0.0,0.0187,945.46,579.8015,1270.0,243.1464,-0.7388,1.6862,1518.0,76.0,1107.5661,1.0
0.004,0.0185,0.0,0.0,6.2925,42.583,0.1289,0.0,0.0188,1066.36,613.0321,1490.0,53.3736,-0.9114,1.9513,1526.0,76.0,1228.4844,1.0
0.0006,0.0007,0.0004,0.0001,2.8466,7.7137,0.0037,0.0001,0.0009,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0029,0.0074,0.0002,0.0003,2.7538,9.1084,0.0311,0.0,0.008,942.74,699.7527,1430.0,213.4944,-0.3859,1.195,1582.0,76.0,1171.971,1.0
0.0051,0.009,0.0007,0.0009,1.8566,2.0537,0.0338,0.0001,0.0104,452.93,461.2543,236.0,20.7564,1.978,2.2966,1676.0,222.0,644.805,0.0
0.0002,0.001,0.0001,0.0002,9.1843,86.2394,0.0099,0.0,0.001,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0001,0.0001,0.0001,0.0,0.9387,0.0969,0.0003,0.0,0.0002,67.84,10.4124,68.0,0.0,6.0726,38.2526,138.0,62.0,68.6265,1.0
0.005,0.0165,0.001,0.0001,5.0129,26.3804,0.1114,0.0002,0.0172,1249.84,427.4884,1448.0,0.0,-1.6744,0.8445,1448.0,288.0,1320.2344,0.0
0.0027,0.0105,0.0004,0.0001,5.8503,34.7554,0.0737,0.0001,0.0107,1327.09,341.441,1476.0,0.0,-2.1028,2.9174,1476.0,252.0,1369.8847,0.0
0.0006,0.001,0.0002,0.0001,1.8059,1.3377,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0041,0.0129,0.0004,0.0003,5.4803,33.9055,0.1004,0.0002,0.0135,478.64,283.8766,303.0,66.717,0.9137,-0.8725,1000.0,253.0,555.7664,0.0
0.0004,0.0008,0.0001,0.0002,2.6788,5.9775,0.0032,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0027,0.0069,0.0001,0.0002,3.0185,10.7111,0.029,0.0,0.0074,929.85,659.5759,1394.0,219.4248,-0.4694,1.2672,1550.0,76.0,1138.1173,1.0
0.0002,0.0008,0.0001,0.0,9.5407,90.9635,0.0076,0.0,0.0008,88.82,32.3742,68.0,0.0,0.8564,-1.2736,138.0,62.0,94.4807,1.0
0.0006,0.0013,0.0002,0.0001,4.081,22.9954,0.0101,0.0,0.0015,91.61,39.9287,62.0,0.0,0.6135,-1.5856,153.0,62.0,99.8536,1.0
0.0006,0.001,0.0002,0.0001,1.8139,1.3455,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0031,0.006,0.0003,0.0005,2.0942,5.9608,0.0221,0.0,0.0067,701.79,717.0637,88.0,17.7912,0.3975,1.2513,1610.0,76.0,1000.7736,1.0
0.012,0.0155,0.0107,0.0128,3.6421,23.1789,0.1177,0.0,0.0196,119.79,39.9935,88.0,2.9652,0.408,1.1773,180.0,76.0,126.2265,1.0
0.002,0.0053,0.0,0.0,3.5003,15.1536,0.028,0.0,0.0056,1100.13,668.4573,1522.0,71.1648,-0.8473,1.7523,1598.0,76.0,1285.5554,1.0
0.3727,0.6038,0.054,0.0796,2.1653,5.3129,3.2804,0.0001,0.707,860.11,670.4238,394.5,255.7485,0.3233,-1.8645,1676.0,222.0,1088.468,0.0
0.0002,0.0005,0.0001,0.0002,3.9594,16.7097,0.003,0.0,0.0006,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.1229,0.4045,0.0079,0.0116,4.3634,19.6896,2.6402,0.0001,0.4209,483.08,478.2111,228.0,8.8956,1.7766,1.6317,1676.0,222.0,678.0599,0.0
0.0048,0.0127,0.0003,0.0001,4.4781,23.8146,0.0927,0.0001,0.0135,1270.08,457.366,1476.0,0.0,-1.7889,1.2607,1476.0,222.0,1349.146,0.0
0.0017,0.0122,0.0003,0.0,9.5646,91.1726,0.1218,0.0003,0.0122,1451.04,175.6023,1476.0,0.0,-6.7548,44.0694,1476.0,222.0,1461.5214,0.0
0.1449,0.3867,0.0246,0.0363,6.3951,48.7375,3.4086,0.0001,0.4111,554.19,541.1055,288.0,88.956,1.4166,0.0982,1676.0,222.0,772.6537,0.0
0.0026,0.0058,0.0001,0.0002,2.2829,6.826,0.0216,0.0,0.0063,973.88,725.3824,1602.0,11.8608,-0.35,1.1978,1610.0,76.0,1212.1716,1.0
0.0012,0.0039,0.0,0.0,4.1238,19.9401,0.022,0.0,0.004,1201.12,651.9218,1610.0,0.0,-1.0747,2.2607,1610.0,76.0,1365.0792,1.0
0.0121,0.01,0.0125,0.0129,0.3831,2.0133,0.0335,0.0,0.0156,125.9,41.4876,88.0,17.7912,0.0708,1.0412,183.0,76.0,132.4946,1.0
0.0006,0.0013,0.0001,0.0002,4.7245,29.9719,0.0106,0.0,0.0014,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0023,0.0059,0.0003,0.0001,4.0706,16.7426,0.0355,0.0001,0.0063,1369.76,341.0179,1476.0,0.0,-2.8645,6.3515,1476.0,222.0,1411.1601,0.0
0.0026,0.0053,0.0001,0.0001,2.1612,6.6074,0.022,0.0,0.0059,979.4,680.1816,1390.0,272.7984,-0.5156,1.3399,1582.0,76.0,1190.481,1.0
0.0024,0.0043,0.0004,0.0003,3.6466,18.1273,0.0309,0.0001,0.0049,1277.61,390.1667,1476.0,0.0,-1.7764,1.6204,1476.0,222.0,1335.2884,0.0
0.0004,0.0009,0.0001,0.0001,2.5885,4.8405,0.003,0.0,0.0009,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.6035,2.1609,0.0209,0.0303,4.7512,23.127,13.8398,0.0002,2.2332,271.56,81.8798,245.0,34.0998,3.9524,18.101,770.0,222.0,283.5174,0.0
0.0014,0.0018,0.0003,0.0001,2.2345,6.3121,0.0099,0.0001,0.0022,1438.78,212.7334,1476.0,0.0,-5.43,27.7704,1476.0,222.0,1454.2664,0.0
0.0871,0.4519,0.0034,0.0044,8.8094,80.7215,4.4083,0.0001,0.458,1327.38,550.7737,1596.0,118.608,-1.2529,-0.2555,1676.0,228.0,1436.0556,0.0
0.0003,0.001,0.0,0.0,7.9507,70.0102,0.0099,0.0,0.0011,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0017,0.0047,0.0,0.0,3.287,12.941,0.0226,0.0,0.005,1051.75,707.8935,1610.0,0.0,-0.5851,1.4306,1610.0,76.0,1265.812,1.0
0.0148,0.0763,0.0005,0.0003,6.3554,41.0119,0.5932,0.0001,0.0774,1261.01,478.7353,1596.0,0.0,-0.8902,-0.9619,1676.0,222.0,1347.977,0.0
0.0137,0.0277,0.0019,0.0029,3.0803,11.6961,0.1168,0.0,0.0308,124.78,40.8433,88.0,2.9652,0.1646,1.0439,183.0,76.0,131.2309,1.0
0.0026,0.0126,0.0,0.0,7.9463,71.4441,0.1176,0.0,0.0128,1059.78,651.3875,1354.0,361.7544,-0.7557,1.7042,1602.0,76.0,1242.2545,1.0
0.0148,0.033,0.0054,0.0069,6.1378,46.2229,0.2903,0.0001,0.036,1520.35,433.3196,1676.0,0.0,-2.4874,4.3677,1676.0,222.0,1580.3013,0.0
0.0019,0.0037,0.0006,0.0003,3.4264,11.7113,0.0199,0.0001,0.0042,1637.01,223.4718,1676.0,0.0,-5.6532,30.9486,1676.0,236.0,1652.0418,0.0
0.0002,0.0002,0.0001,0.0001,2.4634,5.375,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0135,0.0281,0.0019,0.0028,2.9753,11.093,0.1169,0.0,0.031,124.62,40.7341,88.0,2.9652,0.162,1.0392,183.0,76.0,131.0451,1.0
0.0027,0.0056,0.0002,0.0002,1.976,5.2287,0.0207,0.0,0.0062,989.33,668.4328,1458.0,106.7472,-0.6086,1.399,1538.0,76.0,1192.1025,1.0
0.4349,1.6779,0.0377,0.05,5.2546,28.1476,10.8956,0.0001,1.7252,1204.79,493.9906,1476.0,0.0,-1.3472,-0.0579,1476.0,222.0,1301.1938,0.0
0.0146,0.0296,0.002,0.003,2.8715,10.1653,0.1173,0.0,0.0329,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.4607,4.3363,0.0002,0.0001,9.6952,92.971,43.3799,0.0001,4.3391,261.6,36.5712,282.0,80.0604,0.7166,-0.3303,345.0,228.0,264.1186,0.0
0.011,0.0192,0.0023,0.0034,3.8458,20.962,0.1194,0.0,0.022,115.82,38.9995,88.0,1.4826,0.6305,1.413,183.0,76.0,122.1475,1.0
0.003,0.0087,0.0001,0.0002,3.9582,19.5471,0.0519,0.0,0.0092,964.63,692.9174,1464.0,139.3644,-0.4698,1.2502,1562.0,76.0,1185.683,1.0
0.002,0.005,0.0002,0.0003,2.7462,9.5386,0.0216,0.0,0.0054,977.87,733.7667,1606.0,5.9304,-0.3538,1.1815,1610.0,76.0,1220.352,1.0
0.0032,0.0094,0.0001,0.0001,3.5596,15.2087,0.0474,0.0,0.0098,947.72,639.6652,1390.0,97.8516,-0.5939,1.3913,1486.0,76.0,1141.6011,1.0
0.0012,0.0017,0.0008,0.0,3.9686,15.514,0.0099,0.0002,0.0021,1441.36,379.4534,1596.0,0.0,-2.2531,3.4385,1596.0,222.0,1489.9878,0.0
0.164,0.8808,0.0123,0.0181,8.8779,81.3163,8.5991,0.0001,0.8916,740.83,552.6312,664.5,656.0505,0.3642,-1.6527,1476.0,222.0,922.5921,0.0
0.0065,0.0156,0.0004,0.0004,4.8457,27.1303,0.115,0.0001,0.0169,1115.52,499.1011,1476.0,0.0,-0.8546,-0.9823,1476.0,222.0,1221.0634,0.0
0.0002,0.0003,0.0001,0.0001,1.7757,1.5914,0.001,0.0,0.0004,104.23,40.2462,138.0,22.239,-0.0753,-1.9516,153.0,62.0,111.6577,1.0
0.0017,0.0045,0.0,0.0,3.16,12.1154,0.0221,0.0,0.0048,1138.41,697.9203,1610.0,0.0,-0.8474,1.7387,1610.0,76.0,1333.4914,1.0
0.0004,0.0008,0.0001,0.0001,2.2809,3.4807,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0026,0.0055,0.0001,0.0002,2.2501,6.7492,0.0217,0.0,0.0061,983.78,688.769,1426.0,213.4944,-0.5047,1.3124,1582.0,76.0,1198.9503,1.0
0.0024,0.0055,0.0002,0.0003,2.5617,8.3149,0.024,0.0,0.006,892.04,735.8313,1189.5,623.4333,-0.1368,1.0972,1610.0,76.0,1154.0228,1.0
0.0001,0.0002,0.0001,0.0002,1.4138,1.2195,0.0006,0.0,0.0002,99.52,40.2965,62.0,0.0,0.1575,-1.9383,153.0,62.0,107.2931,1.0
0.0181,0.0077,0.0203,0.0022,-1.2735,1.3779,0.0378,0.0001,0.0197,249.87,8.4203,249.0,0.0,5.6108,35.9715,308.0,232.0,250.0104,0.0
0.0002,0.0002,0.0001,0.0001,2.9058,8.162,0.0011,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0015,0.0019,0.0009,0.0004,4.7491,29.8401,0.0159,0.0001,0.0024,1451.51,344.5808,1596.0,0.0,-2.365,4.2342,1596.0,232.0,1491.4523,0.0
0.0021,0.0068,0.0,0.0,5.7172,42.5107,0.0564,0.0,0.0071,1098.13,642.2951,1494.0,65.2344,-0.9165,1.8909,1574.0,76.0,1270.5538,1.0
0.0028,0.0099,0.0001,0.0002,5.0765,32.5003,0.0749,0.0,0.0102,923.28,669.3242,1378.0,308.3808,-0.4176,1.2497,1610.0,76.0,1138.4028,1.0
0.0026,0.0057,0.0002,0.0003,2.3113,7.3308,0.0221,0.0,0.0062,922.72,742.0439,1602.0,11.8608,-0.1969,1.0839,1610.0,76.0,1181.7509,1.0
0.0002,0.001,0.0001,0.0001,9.2488,87.0749,0.01,0.0,0.001,89.65,38.0381,62.0,0.0,0.6487,-1.5491,153.0,62.0,97.3116,1.0
0.2125,0.9135,0.0023,0.0032,7.7845,66.7004,8.5478,0.0001,0.9335,731.24,620.3839,347.5,177.1707,0.6526,-1.4513,1676.0,228.0,956.9427,0.0
0.0004,0.0008,0.0001,0.0001,2.2704,3.3139,0.0027,0.0,0.0009,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0017,0.0024,0.0008,0.0003,3.5186,13.5864,0.0154,0.0002,0.0029,1476.74,330.0102,1596.0,0.0,-2.8975,6.7628,1596.0,345.0,1512.8049,0.0
0.1117,0.1206,0.0913,0.074,2.8242,11.4082,0.8183,0.0003,0.164,887.1,331.7317,896.0,474.432,-0.1628,-1.2937,1328.0,222.0,946.5157,0.0
0.0014,0.0039,0.0,0.0001,3.4994,14.9486,0.0216,0.0,0.0041,1010.01,715.2681,1602.0,11.8608,-0.4384,1.2823,1610.0,76.0,1235.5617,1.0
0.004,0.0078,0.0002,0.0004,2.041,5.7712,0.0281,0.0,0.0087,813.95,585.4066,1238.0,169.0164,-0.4029,1.2307,1442.0,76.0,1000.8938,1.0
0.0037,0.0136,0.0004,0.0,7.0526,55.9837,0.1224,0.0002,0.014,1668.31,76.9,1676.0,0.0,-9.702,93.0597,1676.0,907.0,1670.0637,0.0
0.0037,0.0093,0.0002,0.0003,3.2597,13.815,0.0505,0.0,0.01,974.68,679.4946,1478.0,65.2344,-0.5271,1.3096,1546.0,76.0,1186.2111,1.0
0.0061,0.0235,0.0003,0.0001,4.6134,20.5022,0.1386,0.0002,0.0241,1425.02,383.6549,1676.0,0.0,-1.5407,1.4169,1676.0,222.0,1475.2631,0.0
0.0027,0.0148,0.0,0.0,8.7214,82.3143,0.1428,0.0,0.015,930.82,550.9638,1272.0,44.478,-0.8251,1.7763,1486.0,76.0,1080.2552,1.0
0.0037,0.0105,0.0001,0.0002,3.8389,17.8605,0.0594,0.0,0.0111,848.82,637.1398,1274.0,361.7544,-0.3195,1.2003,1566.0,76.0,1059.4258,1.0
3.2681,32.655,0.0001,0.0,9.702,93.0596,326.5528,0.0001,32.6553,241.08,27.9269,228.0,0.0,1.3965,0.5827,300.0,204.0,242.6761,0.0
0.0043,0.0171,0.0,0.0,5.899,38.7632,0.1172,0.0,0.0175,986.9,609.2128,1286.0,308.3808,-0.7125,1.6613,1574.0,76.0,1158.1884,1.0
0.0039,0.0143,0.0001,0.0001,6.3768,49.067,0.1212,0.0,0.0148,928.58,636.9318,1266.0,403.2672,-0.4964,1.3892,1606.0,76.0,1124.2269,1.0
0.0038,0.0095,0.0001,0.0002,3.4798,15.8804,0.0525,0.0,0.0102,930.16,647.0286,1366.0,207.564,-0.5065,1.3139,1546.0,76.0,1131.2193,1.0
0.0054,0.0077,0.0006,0.0009,1.1734,2.7666,0.0228,0.0,0.0094,119.6,59.0593,88.0,17.7912,0.9994,2.0959,224.0,76.0,133.2564,1.0
0.0002,0.0003,0.0001,0.0002,2.0014,2.5907,0.001,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0017,0.0046,0.0,0.0,3.159,11.9304,0.0221,0.0,0.0049,1095.03,704.091,1610.0,0.0,-0.6998,1.5575,1610.0,76.0,1299.9528,1.0
0.0027,0.0084,0.0001,0.0002,4.3179,22.6118,0.0501,0.0,0.0087,1000.78,666.3669,1446.0,177.912,-0.6213,1.4474,1590.0,76.0,1200.4853,1.0
0.0186,0.0661,0.0007,0.0005,6.7429,53.8225,0.5914,0.0003,0.0683,1461.2,435.9723,1676.0,0.0,-2.062,2.7269,1676.0,222.0,1524.2298,0.0
0.0027,0.0071,0.0001,0.0002,2.9586,10.3706,0.0313,0.0,0.0076,928.47,674.7062,1430.0,154.1904,-0.4223,1.225,1582.0,76.0,1145.7455,1.0
0.0032,0.0083,0.0002,0.0003,4.4551,26.9504,0.0601,0.0,0.0089,857.57,663.4817,1270.0,462.5712,-0.2353,1.1919,1610.0,76.0,1082.2348,1.0
0.0001,0.0002,0.0001,0.0002,1.3227,0.9557,0.0006,0.0,0.0002,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.003,0.0066,0.0002,0.0003,2.3541,7.3863,0.0285,0.0,0.0072,907.66,669.2758,1342.0,317.2764,-0.3834,1.2246,1594.0,76.0,1125.7431,1.0
0.0029,0.0058,0.0002,0.0003,2.102,6.5473,0.0265,0.0,0.0064,887.75,652.1,1324.0,323.2068,-0.3829,1.2322,1578.0,76.0,1099.5827,1.0
0.0026,0.0059,0.0002,0.0004,2.3342,7.1428,0.0222,0.0,0.0064,928.06,751.3441,1602.0,11.8608,-0.2247,1.0807,1610.0,76.0,1191.7081,1.0
0.3545,1.809,0.0009,0.0,7.5414,61.9343,16.5159,0.0002,1.8346,689.71,130.888,728.0,0.0,-3.0811,7.64,728.0,222.0,701.8976,0.0
0.0024,0.0066,0.0001,0.0001,3.1587,11.7096,0.0293,0.0,0.007,1013.17,675.6922,1430.0,213.4944,-0.6053,1.4366,1590.0,76.0,1215.939,1.0
0.002,0.0043,0.0001,0.0001,2.6003,9.252,0.0199,0.0,0.0048,1022.33,679.2837,1474.0,166.0512,-0.6383,1.4458,1598.0,76.0,1225.5492,1.0
0.0003,0.0006,0.0001,0.0002,3.6856,13.5939,0.003,0.0,0.0006,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0001,0.0004,0.0,0.0,3.8344,13.6944,0.0021,0.0,0.0004,114.0,34.8764,138.0,0.0,-0.5359,-1.6679,153.0,68.0,119.1646,1.0
0.0026,0.0081,0.0001,0.0002,4.4308,24.0331,0.0518,0.0,0.0085,998.8,679.1753,1430.0,201.6336,-0.5782,1.3921,1606.0,76.0,1205.9303,1.0
0.1087,0.4627,0.0004,0.0001,5.1447,27.4958,3.2078,0.0003,0.473,446.64,343.9541,304.0,0.0,2.1559,3.1218,1448.0,296.0,562.6799,0.0
0.0004,0.0008,0.0001,0.0001,2.6234,5.181,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3393,1.5194,0.0021,0.003,7.1609,55.9216,13.5252,0.0001,1.5494,510.25,470.791,280.0,77.0952,1.7093,1.436,1676.0,222.0,692.6636,0.0
0.0004,0.0008,0.0001,0.0002,2.2373,3.2259,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0011,0.0019,0.0003,0.0,3.5143,14.1494,0.0121,0.0003,0.0022,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.1455,0.6038,0.0019,0.0005,6.562,48.719,5.2164,0.0004,0.6182,1179.68,467.797,1448.0,0.0,-1.1476,-0.6747,1448.0,288.0,1268.184,0.0
0.9672,2.1389,0.0279,0.0412,3.5152,13.9928,12.5745,0.0001,2.3377,375.61,353.4616,256.5,51.1497,2.9314,7.3058,1676.0,222.0,514.5567,0.0
0.0031,0.0072,0.0002,0.0003,2.6631,8.9049,0.0309,0.0,0.0078,833.31,638.6324,1278.0,468.5016,-0.2684,1.1875,1610.0,76.0,1047.9401,1.0
0.0104,0.0256,0.0016,0.0024,3.7256,15.8536,0.1182,0.0,0.0275,137.2,42.7546,168.0,19.2738,-0.2865,1.1352,183.0,86.0,143.6437,1.0
0.0065,0.017,0.0009,0.001,4.6165,23.7812,0.1173,0.0001,0.0182,1546.25,353.9371,1676.0,0.0,-2.7566,6.3123,1676.0,313.0,1585.8461,0.0
0.0027,0.0066,0.0004,0.0001,3.3836,10.9343,0.0359,0.0001,0.0071,1604.01,294.3048,1676.0,0.0,-3.9382,14.1956,1676.0,222.0,1630.5205,0.0
0.0024,0.0056,0.0001,0.0001,2.7964,10.151,0.0261,0.0,0.0061,1031.42,654.7831,1442.0,88.956,-0.7347,1.5861,1594.0,76.0,1219.9511,1.0
0.002,0.0047,0.0002,0.0003,2.6871,9.4051,0.0216,0.0,0.0051,1038.78,731.7598,1610.0,0.0,-0.5251,1.3056,1610.0,76.0,1268.5352,1.0
0.0288,0.0224,0.0337,0.009,1.6841,7.4451,0.1468,0.0001,0.0364,1550.81,353.5982,1676.0,0.0,-2.7165,6.0542,1676.0,260.0,1590.2179,0.0
0.0015,0.0041,0.0006,0.0004,8.1819,71.2401,0.0393,0.0001,0.0043,1526.2,399.3046,1676.0,0.0,-2.5354,5.0757,1676.0,228.0,1577.0657,0.0
0.0515,0.2049,0.0019,0.0022,5.8409,37.1006,1.5993,0.0003,0.2103,944.64,570.7275,1448.0,0.0,-0.2381,-1.9626,1448.0,304.0,1102.1875,0.0
0.0369,0.0257,0.035,0.0065,2.5951,8.9243,0.1505,0.0003,0.0449,1640.52,152.7415,1676.0,0.0,-4.5781,21.257,1676.0,745.0,1647.5444,0.0
0.0001,0.0002,0.0,0.0001,1.2749,0.1887,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0032,0.0096,0.0001,0.0001,4.5169,26.6404,0.0686,0.0,0.0101,899.21,623.9642,1258.0,361.7544,-0.4752,1.3454,1522.0,76.0,1092.7107,1.0
0.0002,0.0003,0.0001,0.0001,2.589,5.7186,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0005,0.0002,0.0005,0.0,3.6473,25.7958,0.0017,0.0002,0.0006,86.94,6.6131,86.0,0.0,6.8571,48.0204,133.0,86.0,87.1886,1.0
0.0123,0.0127,0.0104,0.013,1.2124,4.0275,0.0488,0.0,0.0177,119.92,39.942,88.0,2.9652,0.4125,1.1798,183.0,86.0,126.3338,1.0
0.006,0.0199,0.0003,0.0001,5.5374,35.354,0.1595,0.0001,0.0207,1296.59,421.4326,1476.0,0.0,-1.9584,1.9843,1476.0,222.0,1362.7087,0.0
0.0006,0.001,0.0002,0.0001,1.8089,1.335,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
