0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0032,0.0078,0.0001,0.0002,3.4282,16.4224,0.0493,0.0,0.0084,823.93,636.6947,1298.0,335.0676,-0.2272,1.1497,1546.0,76.0,1039.3205,1.0
0.0113,0.0154,0.0035,0.0048,1.82,3.4936,0.0746,0.0001,0.0191,1148.46,540.3783,1476.0,0.0,-1.0652,-0.8126,1600.0,222.0,1268.0887,0.0
0.0024,0.0054,0.0001,0.0001,2.3362,7.086,0.0227,0.0,0.0059,1009.54,639.3442,1402.0,133.434,-0.7407,1.5975,1550.0,76.0,1193.2495,1.0
0.0001,0.0002,0.0,0.0,1.649,1.3198,0.0007,0.0,0.0003,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0003,0.001,0.0001,0.0001,8.5456,77.6555,0.0101,0.0,0.0011,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0043,0.0189,0.0001,0.0001,6.2078,42.0494,0.1391,0.0,0.0193,935.38,642.3031,1286.0,415.128,-0.4881,1.3717,1594.0,76.0,1132.8563,1.0
0.0062,0.027,0.0005,0.0004,6.4266,40.9892,0.1944,0.0001,0.0276,446.12,325.8446,313.0,85.2495,2.6874,6.8573,1614.0,222.0,551.4853,0.0
0.0002,0.0006,0.0001,0.0002,7.5887,63.5602,0.0057,0.0,0.0006,101.6,35.1482,68.0,0.0,0.0789,-2.0136,138.0,68.0,107.4505,1.0
0.003,0.0089,0.0001,0.0002,4.5123,25.7186,0.0588,0.0,0.0093,979.08,651.2959,1366.0,272.7984,-0.6106,1.4508,1590.0,76.0,1174.1133,1.0
0.0055,0.0089,0.0003,0.0001,1.8609,4.326,0.0497,0.0002,0.0105,248.74,1.3456,248.0,0.0,2.4447,5.0912,253.0,248.0,248.7436,0.0
0.0043,0.0176,0.0,0.0,6.088,40.6658,0.123,0.0,0.0181,911.0,526.4317,1234.0,65.2344,-0.8888,1.8601,1322.0,76.0,1050.8473,1.0
0.0003,0.0006,0.0001,0.0001,3.3679,10.0302,0.0026,0.0,0.0007,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0043,0.0257,0.0005,0.0,7.3497,54.9417,0.2221,0.0004,0.0259,1674.56,14.4,1676.0,0.0,-9.702,93.0597,1676.0,1532.0,1674.6213,0.0
0.0002,0.0003,0.0001,0.0002,2.1812,3.2953,0.0012,0.0,0.0004,103.78,39.7748,138.0,22.239,-0.0814,-1.9577,153.0,62.0,111.0698,1.0
0.0026,0.0048,0.0008,0.0001,3.8158,16.5652,0.0314,0.0001,0.0054,1480.7,347.8088,1596.0,0.0,-2.9918,7.1529,1596.0,282.0,1520.6031,0.0
0.003,0.0092,0.0001,0.0001,4.147,21.5164,0.0598,0.0,0.0097,981.83,652.9506,1382.0,189.7728,-0.6248,1.446,1578.0,76.0,1177.3153,1.0
0.0023,0.0047,0.0008,0.0002,5.1346,30.4496,0.0369,0.0001,0.0052,1488.35,282.8807,1596.0,0.0,-2.8271,6.8594,1596.0,411.0,1514.73,0.0
0.0002,0.0004,0.0,0.0,2.021,2.3931,0.0012,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.002,0.005,0.0,0.0,2.8249,10.0393,0.0222,0.0,0.0053,1048.94,718.5323,1610.0,0.0,-0.5408,1.3417,1610.0,76.0,1269.4097,1.0
0.0023,0.0126,0.0,0.0,8.1779,74.0922,0.1185,0.0,0.0128,1152.84,606.1889,1414.0,243.1464,-1.1339,2.4041,1598.0,76.0,1301.0882,1.0
0.0004,0.0008,0.0001,0.0001,2.2581,3.2616,0.0029,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0083,0.0002,0.0003,3.9091,19.3245,0.0489,0.0,0.0088,889.48,665.4157,1338.0,284.6592,-0.3443,1.1909,1606.0,76.0,1108.8395,1.0
0.0093,0.0306,0.0003,0.0001,5.5599,36.9417,0.2484,0.0001,0.0318,1166.3,532.2025,1476.0,0.0,-1.1447,-0.6463,1476.0,222.0,1280.8836,0.0
0.0015,0.003,0.0005,0.0,5.6848,38.5852,0.025,0.0002,0.0033,1561.74,389.6643,1676.0,0.0,-3.0563,7.429,1676.0,228.0,1609.1463,0.0
0.0002,0.0004,0.0001,0.0001,4.5939,27.9655,0.0029,0.0,0.0004,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0002,0.0001,0.0001,0.0001,1.5458,2.4101,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.004,0.0186,0.0,0.0,6.2953,42.8446,0.1372,0.0,0.0189,971.1,584.5352,1294.0,201.6336,-0.785,1.7424,1542.0,76.0,1131.9451,1.0
0.0002,0.0004,0.0,0.0,2.1473,2.9129,0.0013,0.0,0.0004,117.53,37.7869,138.0,17.7912,-0.7436,-1.3638,153.0,62.0,123.3972,1.0
0.2628,0.7768,0.0008,0.001,3.9088,16.1255,4.654,0.0001,0.8164,790.32,632.2818,373.5,224.6139,0.3875,-1.7778,1596.0,222.0,1010.1427,0.0
0.005,0.0076,0.0006,0.0008,1.2823,3.0205,0.0234,0.0,0.0091,122.02,59.7446,88.0,17.7912,0.8468,1.8184,224.0,76.0,135.7299,1.0
0.002,0.0062,0.0004,0.0001,4.8275,25.0838,0.0449,0.0001,0.0065,1408.24,268.5209,1476.0,0.0,-3.8773,13.5204,1476.0,222.0,1433.3605,0.0
1.4234,2.4256,0.4891,0.7202,2.5312,6.2332,10.9881,0.0001,2.802,326.79,219.9979,323.0,97.8516,4.944,25.5789,1646.0,222.0,393.3278,0.0
0.4595,2.4171,0.0017,0.002,6.1619,39.3503,18.9524,0.0001,2.4485,1023.1,688.3106,1465.0,312.8286,-0.1793,-1.9219,1676.0,222.0,1231.1651,0.0
0.0025,0.0128,0.0,0.0,8.3771,77.3902,0.1216,0.0,0.0129,964.61,625.0816,1370.0,118.608,-0.6587,1.5115,1574.0,76.0,1147.7335,1.0
1.2019,2.302,0.3127,0.4634,3.5944,15.0079,14.1414,0.0001,2.5866,368.0,359.9971,232.0,14.826,2.8249,6.603,1596.0,222.0,513.5425,0.0
0.0269,0.1163,0.0019,0.0022,5.4458,32.06,0.88,0.0003,0.1188,896.56,554.1562,720.0,640.4832,-0.0536,-1.9448,1448.0,288.0,1052.5389,0.0
0.0214,0.2044,0.0003,0.0,9.7016,93.0547,2.0447,0.0003,0.2045,1666.04,99.6,1676.0,0.0,-9.702,93.0597,1676.0,680.0,1668.9848,0.0
0.001,0.0013,0.0008,0.0002,7.0945,55.2401,0.0126,0.0002,0.0017,1427.05,348.1855,1596.0,0.0,-1.8863,2.4334,1596.0,296.0,1468.5001,0.0
0.0017,0.0044,0.0,0.0,2.9392,10.514,0.0195,0.0,0.0047,1048.07,716.2009,1610.0,0.0,-0.5471,1.3518,1610.0,76.0,1267.3851,1.0
0.0012,0.0018,0.0008,0.0001,7.4449,62.004,0.0172,0.0001,0.0021,1491.41,271.6884,1596.0,0.0,-2.6594,5.8127,1596.0,555.0,1515.7111,0.0
0.0001,0.0002,0.0,0.0,1.3428,0.4535,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0001,0.0002,0.0001,0.0001,1.2293,0.4342,0.0006,0.0,0.0002,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0032,0.0206,0.0008,0.0,9.68,92.7731,0.2074,0.0002,0.0208,1645.44,197.5139,1676.0,0.0,-6.7212,43.761,1676.0,272.0,1657.1344,0.0
0.0036,0.0194,0.0,0.0,6.5783,46.5183,0.1517,0.0,0.0197,1015.93,579.4608,1298.0,195.7032,-0.8742,1.9535,1610.0,76.0,1168.1313,1.0
0.0027,0.0063,0.0001,0.0002,2.5541,8.8096,0.0307,0.0,0.0068,953.68,658.2249,1406.0,112.6776,-0.5507,1.3421,1550.0,76.0,1156.9066,1.0
0.0005,0.0009,0.0002,0.0001,1.8085,1.3413,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0043,0.0189,0.0,0.0,6.228,42.0182,0.133,0.0,0.0193,943.0,592.7721,1246.0,320.2416,-0.6692,1.592,1550.0,76.0,1112.2563,1.0
0.004,0.0178,0.0,0.0,5.9364,38.971,0.1257,0.0,0.0181,1035.51,653.9641,1470.0,91.9212,-0.7272,1.5816,1550.0,76.0,1222.9772,1.0
0.0758,0.469,0.0005,0.0001,8.3016,72.9887,4.4486,0.0001,0.4728,1363.81,591.2049,1676.0,0.0,-1.3553,-0.1427,1676.0,228.0,1485.2629,0.0
0.0029,0.0146,0.0,0.0,8.5934,80.7509,0.1409,0.0,0.0148,977.7,555.6132,1306.0,68.1996,-0.9381,1.9569,1414.0,76.0,1123.1724,1.0
0.0002,0.0004,0.0,0.0,1.6929,1.1258,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.12,0.3389,0.0015,0.002,3.317,10.8482,1.8917,0.0001,0.3579,468.13,360.2922,350.0,100.8168,1.9753,2.8172,1614.0,222.0,589.6253,0.0
0.0797,0.476,0.0021,0.0027,9.451,89.7349,4.7505,0.0001,0.4803,1258.1,609.9379,1676.0,0.0,-0.8768,-1.103,1676.0,228.0,1396.8248,0.0
0.8021,2.5381,0.0163,0.0238,4.8176,24.8288,17.9129,0.0001,2.6497,488.29,437.9511,265.0,63.7518,1.7449,1.655,1596.0,222.0,654.4542,0.0
0.0033,0.0171,0.0,0.0,6.3635,43.0517,0.1197,0.0,0.0174,925.17,597.4495,1326.0,100.8168,-0.6706,1.5068,1450.0,76.0,1099.689,1.0
0.0059,0.0289,0.0006,0.0003,9.1397,85.4635,0.2858,0.0004,0.0293,1660.32,29.1103,1664.0,0.0,-9.3343,88.0183,1664.0,1376.0,1660.5726,0.0
0.0024,0.0052,0.0002,0.0003,2.4398,7.7698,0.0222,0.0,0.0057,966.84,743.4802,1602.0,11.8608,-0.3256,1.1471,1610.0,76.0,1217.3803,1.0
0.0038,0.0136,0.0001,0.0002,6.7655,55.4341,0.1202,0.0,0.0141,884.53,609.1771,1276.0,234.2508,-0.4885,1.3427,1550.0,76.0,1072.2775,1.0
0.0789,0.2277,0.0005,0.0004,4.2794,20.9637,1.5771,0.0001,0.2399,1257.12,522.0844,1676.0,0.0,-0.6876,-1.1284,1676.0,222.0,1360.2195,0.0
0.7141,1.1593,0.2288,0.3354,2.8548,9.7562,6.4964,0.0002,1.3567,389.18,367.7611,269.0,69.6822,2.6519,5.6586,1614.0,222.0,534.188,0.0
0.0026,0.0059,0.0001,0.0002,2.4524,8.0669,0.0264,0.0,0.0064,1048.47,662.4792,1430.0,260.9376,-0.726,1.5981,1610.0,76.0,1238.4584,1.0
1.51,4.5968,0.0873,0.1285,5.3581,33.8487,36.5395,0.0001,4.8166,376.18,256.117,253.0,45.9606,2.8442,9.9925,1646.0,222.0,454.3692,0.0
0.0064,0.0083,0.0009,0.0012,0.9725,2.4221,0.0266,0.0,0.0105,112.57,47.6617,88.0,17.7912,0.9578,2.0689,198.0,76.0,122.1513,1.0
0.0288,0.0224,0.0337,0.009,1.6841,7.4451,0.1468,0.0001,0.0364,1550.81,353.5982,1676.0,0.0,-2.7165,6.0542,1676.0,260.0,1590.2179,0.0
0.0773,0.5267,0.0011,0.0009,8.7885,79.4761,5.0894,0.0001,0.5297,1482.89,457.7901,1676.0,0.0,-2.0168,2.2488,1676.0,228.0,1551.2701,0.0
0.0998,0.3239,0.0003,0.0002,4.4972,22.0387,2.1064,0.0002,0.3374,275.54,148.7298,249.0,0.0,7.5794,63.2894,1614.0,222.0,312.7645,0.0
0.0006,0.001,0.0001,0.0001,1.814,1.3468,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0523,0.2386,0.001,0.0013,8.1778,71.8895,2.2701,0.0001,0.2431,1171.18,620.4119,1646.0,44.478,-0.6817,-1.388,1676.0,222.0,1323.905,0.0
0.0043,0.0186,0.0001,0.0001,6.2118,41.9459,0.1353,0.0,0.019,912.56,582.091,1260.0,204.5988,-0.6505,1.5336,1514.0,76.0,1080.8364,1.0
0.0004,0.0001,0.0004,0.0001,1.7615,6.6536,0.0009,0.0001,0.0004,1463.52,124.8,1476.0,0.0,-9.702,93.0597,1476.0,228.0,1468.7784,0.0
0.0149,0.0082,0.0155,0.0088,-0.0647,2.1232,0.0309,0.0007,0.017,128.22,40.4526,128.0,59.304,0.0049,1.008,183.0,88.0,134.3891,1.0
0.0034,0.017,0.0,0.0,6.3872,43.4043,0.1193,0.0,0.0172,978.95,576.1678,1314.0,201.6336,-0.8211,1.8245,1474.0,76.0,1134.457,1.0
0.0002,0.0003,0.0001,0.0002,5.9114,44.9996,0.0026,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0041,0.0186,0.0,0.0,6.3533,43.2066,0.1316,0.0,0.0189,963.08,625.87,1390.0,186.8076,-0.6128,1.4968,1554.0,76.0,1146.8737,1.0
0.0001,0.0002,0.0001,0.0001,3.4812,14.45,0.001,0.0,0.0002,80.02,26.7189,68.0,0.0,1.739,1.0524,150.0,68.0,84.3206,1.0
0.0123,0.0469,0.0006,0.0001,4.1754,16.6509,0.2562,0.0001,0.0483,1251.6,424.8528,1448.0,0.0,-1.6935,0.9112,1448.0,288.0,1321.0592,0.0
0.0044,0.0177,0.0,0.0001,6.0989,40.8661,0.1248,0.0,0.0182,904.45,598.4115,1264.0,257.9724,-0.5697,1.4369,1482.0,76.0,1082.8413,1.0
0.0006,0.001,0.0001,0.0001,1.8126,1.346,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0004,0.0,0.0,1.8304,1.5749,0.0012,0.0,0.0004,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.003,0.0089,0.0001,0.0001,3.8325,18.3175,0.0509,0.0,0.0093,989.6,690.9027,1490.0,94.8864,-0.5227,1.3074,1566.0,76.0,1204.9403,1.0
0.4013,0.8804,0.0004,0.0003,2.3486,4.3767,3.7815,0.0001,0.9636,381.91,356.6628,295.0,37.065,3.0725,7.9655,1646.0,222.0,521.3363,0.0
0.2857,0.6959,0.0002,0.0,2.4396,4.8492,3.1716,0.0001,0.749,191.42,7.5881,188.0,5.9304,1.7367,2.1769,212.0,184.0,191.5688,0.0
0.0173,0.016,0.017,0.0164,1.1904,1.0759,0.0685,0.0001,0.0235,314.4,249.3719,249.0,0.0,4.4376,19.55,1614.0,247.0,400.5144,0.0
0.0004,0.0008,0.0001,0.0001,2.2076,3.0489,0.0026,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0002,0.0002,0.0001,0.0001,2.3547,4.894,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0091,0.015,0.0002,0.0001,1.3243,0.0469,0.0459,0.0002,0.0175,566.35,3.2764,565.0,1.4826,3.2466,14.2342,584.0,564.0,566.3594,0.0
0.0024,0.0043,0.0005,0.0002,2.7501,7.7615,0.0242,0.0001,0.005,1638.35,220.3491,1676.0,0.0,-5.7764,32.5925,1676.0,228.0,1652.9546,0.0
2.7677,16.271,0.0003,0.0004,6.3377,39.9684,119.6817,0.0,16.4244,443.65,417.8416,231.0,5.9304,2.0122,2.7551,1676.0,222.0,608.0058,0.0
0.0013,0.0057,0.0003,0.0,7.0548,50.8313,0.0482,0.0001,0.0058,1380.3,327.783,1476.0,0.0,-3.096,7.7424,1476.0,222.0,1418.3072,0.0
0.0002,0.001,0.0001,0.0001,9.2379,86.9815,0.0102,0.0,0.001,99.98,39.9558,62.0,0.0,0.1144,-1.9539,153.0,62.0,107.5941,1.0
0.002,0.0104,0.0003,0.0,8.5892,77.3284,0.1001,0.0001,0.0105,1417.58,256.7225,1476.0,0.0,-4.1086,15.1492,1476.0,222.0,1440.4098,0.0
0.15,0.4477,0.0028,0.0036,4.1014,18.0451,2.9206,0.0001,0.47,1231.84,608.8811,1676.0,0.0,-0.738,-1.3079,1676.0,228.0,1372.7559,0.0
0.0032,0.006,0.0003,0.0004,2.0212,5.9894,0.0243,0.0,0.0067,820.61,733.075,545.0,695.3394,0.0906,1.0925,1610.0,76.0,1097.9188,1.0
0.0029,0.0092,0.0001,0.0001,4.9773,30.0127,0.0616,0.0,0.0096,1042.59,667.7733,1450.0,186.8076,-0.7023,1.563,1598.0,76.0,1236.3074,1.0
0.0779,0.5097,0.0006,0.0007,6.765,44.3653,3.7866,0.0,0.5131,825.91,651.0259,350.0,189.7728,0.3501,-1.7271,1676.0,222.0,1049.6303,0.0
0.0026,0.006,0.0002,0.0003,2.47,7.943,0.0253,0.0,0.0065,928.98,744.5482,1602.0,11.8608,-0.2265,1.1001,1610.0,76.0,1188.1971,1.0
0.0123,0.0153,0.0069,0.01,1.8027,3.8497,0.0814,0.0001,0.0195,446.61,454.1788,249.0,40.0302,1.7514,1.1245,1476.0,222.0,635.3551,0.0
0.0188,0.0201,0.0141,0.0199,1.495,2.9184,0.1031,0.0001,0.0274,966.1,601.379,1476.0,0.0,-0.3516,-1.858,1476.0,222.0,1136.3931,0.0
0.0012,0.0014,0.0003,0.0003,1.4188,1.864,0.007,0.0001,0.0018,1478.46,492.8045,1676.0,0.0,-2.0559,2.2693,1676.0,228.0,1557.6494,0.0
0.0118,0.0233,0.0044,0.0065,3.7172,16.849,0.1169,0.0,0.026,134.9,42.6665,168.0,19.2738,-0.1909,1.0975,181.0,86.0,141.4222,1.0
0.0002,0.0004,0.0,0.0,2.0277,2.3853,0.0012,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.003,0.0066,0.0002,0.0003,2.3914,7.6369,0.0284,0.0,0.0072,864.2,729.3707,837.0,1128.2586,-0.0496,1.1046,1610.0,76.0,1128.4961,1.0
0.003,0.008,0.0001,0.0001,4.446,28.4065,0.0604,0.0,0.0085,850.82,591.3152,1258.0,160.1208,-0.4796,1.2914,1474.0,76.0,1034.4331,1.0
0.0028,0.0059,0.0002,0.0003,2.2268,6.799,0.0233,0.0,0.0065,855.25,734.937,1059.5,816.1713,-0.0464,1.0731,1610.0,76.0,1125.2483,1.0
0.0088,0.0276,0.0004,0.0003,3.6748,13.4906,0.1665,0.0001,0.0288,1184.46,572.4678,1676.0,0.0,-0.4329,-1.6122,1676.0,222.0,1314.3012,0.0
0.2512,0.7701,0.0004,0.0003,3.8019,15.225,4.4032,0.0002,0.8064,360.83,236.3305,282.0,88.956,3.4784,14.6781,1614.0,222.0,430.6877,0.0
0.0019,0.0091,0.0004,0.0001,6.8501,48.6109,0.0767,0.0001,0.0093,1587.2,346.6728,1676.0,0.0,-3.6492,11.4335,1676.0,222.0,1624.2488,0.0
0.2922,1.0593,0.0052,0.0075,5.1113,28.1901,7.6785,0.0001,1.0937,364.4,261.6585,273.5,73.3887,2.8598,7.3499,1360.0,216.0,447.8481,0.0
0.0002,0.0002,0.0001,0.0001,2.6354,6.4274,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0002,2.4701,5.2155,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0023,0.0086,0.0,0.0,4.6569,24.5977,0.0525,0.0,0.0088,1080.03,637.0418,1482.0,106.7472,-0.8946,1.8613,1586.0,76.0,1252.2894,1.0
0.0043,0.0179,0.0001,0.0001,6.0234,40.0416,0.1275,0.0,0.0183,894.14,605.0558,1288.0,169.0164,-0.5403,1.3758,1546.0,76.0,1077.923,1.0
0.0029,0.008,0.0001,0.0001,2.851,9.2808,0.0298,0.0,0.0085,883.77,659.7328,1330.0,397.3368,-0.3495,1.2007,1602.0,76.0,1100.8834,1.0
0.0004,0.0008,0.0001,0.0001,2.2372,3.1656,0.0027,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0001,0.0002,0.0001,0.0002,1.3414,0.8814,0.0006,0.0,0.0002,100.68,39.8261,62.0,0.0,0.0651,-1.9787,150.0,62.0,108.1976,1.0
0.0006,0.0013,0.0002,0.0002,3.9908,22.2901,0.0101,0.0,0.0015,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0002,0.0002,0.0001,0.0001,2.9485,8.3301,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0002,0.0003,0.0001,0.0001,3.2187,12.3018,0.0018,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.5824,4.2793,0.0009,0.0011,9.1876,85.7951,42.1133,0.0001,4.2975,743.47,589.7322,382.5,237.9573,0.614,-1.3877,1638.0,222.0,947.1293,0.0
1.2549,8.6592,0.0007,0.0008,7.8777,64.4639,78.9535,0.0001,8.7067,1038.82,673.2113,1613.0,93.4038,-0.1853,-1.8852,1676.0,222.0,1236.0535,0.0
0.0142,0.0228,0.0027,0.0039,2.3964,6.9287,0.1265,0.0001,0.0268,853.33,590.7362,805.0,864.3558,0.0237,-1.9195,1494.0,222.0,1036.1716,0.0
0.0523,0.1092,0.0012,0.0017,2.7412,7.2342,0.4994,0.0001,0.1205,1229.74,618.5534,1646.0,44.478,-0.8199,-1.2213,1676.0,222.0,1375.1519,0.0
0.0073,0.0136,0.0016,0.0022,2.6855,7.4157,0.0687,0.0001,0.0154,613.46,596.0652,222.0,0.0,1.0072,-0.8178,1676.0,222.0,853.2725,0.0
0.003,0.0091,0.0002,0.0002,4.36,24.2188,0.0626,0.0,0.0095,915.91,675.8774,1378.0,311.346,-0.3735,1.2126,1602.0,76.0,1136.2805,1.0
1.2033,2.6233,0.1024,0.1516,2.8066,7.5246,12.4936,0.0001,2.8742,364.3,200.9594,240.0,26.6868,1.2294,0.8434,1165.0,222.0,415.5663,0.0
0.0009,0.0019,0.0004,0.0,8.1201,72.0222,0.0181,0.0001,0.002,1540.28,270.5551,1596.0,0.0,-4.6189,19.5476,1596.0,222.0,1563.6274,0.0
0.0112,0.0297,0.0021,0.0002,3.4648,13.2551,0.1883,0.0002,0.0316,1196.95,646.3673,1642.0,5.9304,-0.7697,-1.3952,1646.0,222.0,1358.787,0.0
0.0005,0.001,0.0001,0.0001,1.8169,1.3659,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0023,0.0055,0.0001,0.0002,2.4812,7.7859,0.022,0.0,0.006,1030.68,728.6174,1610.0,0.0,-0.4907,1.2772,1610.0,76.0,1260.1094,1.0
0.0004,0.0004,0.0004,0.0,8.9933,83.8895,0.0039,0.0003,0.0006,1663.36,3.1511,1664.0,0.0,-4.6246,19.5831,1664.0,1648.0,1663.363,0.0
0.0009,0.0019,0.0003,0.0003,4.115,18.459,0.0124,0.0001,0.0021,844.29,686.7523,236.0,16.3086,0.2848,-1.8689,1676.0,222.0,1086.1575,0.0
0.0124,0.009,0.0132,0.01,0.2137,2.0198,0.0317,0.0002,0.0153,121.94,40.1313,88.0,0.0,0.3318,1.1224,183.0,88.0,128.3113,1.0
0.0063,0.0082,0.0008,0.0011,0.9317,2.2462,0.024,0.0,0.0103,112.9,47.3878,88.0,17.7912,0.9601,2.0758,198.0,76.0,122.3502,1.0
0.0013,0.002,0.0008,0.0002,4.3659,20.6958,0.0138,0.0003,0.0024,1472.48,296.8838,1596.0,0.0,-2.3377,4.3459,1596.0,222.0,1501.8175,0.0
0.0014,0.0015,0.0008,0.0002,2.8156,9.582,0.0094,0.0001,0.002,1437.2,354.7992,1596.0,0.0,-2.1133,3.0239,1596.0,222.0,1479.9214,0.0
0.0012,0.0011,0.0008,0.0002,2.2858,4.9615,0.0056,0.0001,0.0016,1476.27,303.2049,1596.0,0.0,-2.6472,5.6213,1596.0,460.0,1506.7803,0.0
0.0033,0.0094,0.0001,0.0002,4.3111,24.0375,0.0602,0.0,0.0099,919.85,653.4964,1350.0,305.4156,-0.4568,1.2876,1566.0,76.0,1126.4595,1.0
0.0048,0.0163,0.0004,0.0,3.6452,11.9625,0.0773,0.0001,0.0169,1439.04,211.2916,1476.0,0.0,-5.4335,27.8231,1476.0,222.0,1454.3156,0.0
0.0053,0.0237,0.001,0.0006,5.8669,34.6162,0.171,0.0002,0.0242,1054.24,524.3012,1448.0,0.0,-0.6023,-1.5979,1448.0,288.0,1176.2503,0.0
0.0019,0.003,0.0008,0.0002,4.4024,21.762,0.0207,0.0002,0.0035,1478.51,349.9181,1596.0,0.0,-2.9909,7.1525,1596.0,267.0,1518.9503,0.0
0.002,0.0049,0.0002,0.0002,2.7561,9.5792,0.0215,0.0,0.0053,959.71,722.8298,1602.0,11.8608,-0.3167,1.2004,1610.0,76.0,1199.292,1.0
0.0031,0.009,0.0002,0.0003,4.7877,30.2657,0.0673,0.0,0.0095,934.65,692.1786,1436.0,240.1812,-0.3755,1.2079,1602.0,76.0,1160.987,1.0
0.0012,0.0012,0.0003,0.0,1.1709,0.5326,0.006,0.0003,0.0017,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.011,0.0114,0.0056,0.0072,0.6594,1.7831,0.0354,0.0,0.0158,116.98,38.8639,88.0,0.0,0.5886,1.3553,183.0,88.0,123.2056,1.0
0.0044,0.018,0.0001,0.0001,6.1522,41.3319,0.1267,0.0,0.0185,902.74,565.0182,1270.0,77.0952,-0.6982,1.5802,1430.0,76.0,1063.4814,1.0
0.0095,0.0176,0.0023,0.003,3.4645,16.0611,0.1224,0.0001,0.0199,230.07,11.8298,228.0,0.0,5.4279,27.7401,297.0,228.0,230.3709,0.0
0.0002,0.0003,0.0001,0.0001,1.7938,1.691,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0123,0.0137,0.0077,0.011,1.1913,0.7596,0.0587,0.0001,0.0183,803.95,613.8701,274.5,77.8365,0.1748,-1.9685,1476.0,222.0,1009.6552,0.0
0.3052,0.308,0.2014,0.2984,0.0476,-1.9807,0.7023,0.0001,0.4325,727.34,678.1862,228.0,0.0,0.6142,-1.6334,1646.0,228.0,992.1495,0.0
0.0057,0.0078,0.0007,0.001,1.0843,2.5523,0.0223,0.0,0.0096,122.66,60.551,88.0,17.7912,0.8551,1.8339,224.0,76.0,136.6574,1.0
1.4137,4.8215,0.1729,0.2141,4.0539,15.8871,26.7719,0.0001,5.0013,667.42,502.2126,512.0,269.8332,1.2098,-0.1109,1646.0,222.0,833.7535,0.0
0.0001,0.0001,0.0001,0.0,1.6326,5.6443,0.0005,0.0,0.0001,78.65,25.5214,68.0,0.0,1.9461,1.8405,153.0,68.0,82.6477,1.0
0.0635,0.2729,0.0011,0.0001,8.078,71.0176,2.593,0.0002,0.2789,1444.69,386.7914,1596.0,0.0,-2.4255,4.2965,1596.0,222.0,1495.0721,0.0
0.0202,0.0437,0.0022,0.0027,2.9967,9.7553,0.2436,0.0001,0.0479,1478.31,391.8185,1676.0,0.0,-2.3863,4.4545,1676.0,228.0,1528.8515,0.0
