0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.1532,25.3265,0.0004,0.0002,9.6122,91.8732,253.1077,0.0002,25.3961,309.47,37.4326,323.0,50.4084,0.0667,-1.0723,387.0,255.0,311.7032,0.0
0.0028,0.0046,0.0008,0.0004,3.1247,10.9968,0.0278,0.0004,0.0054,1476.92,262.5301,1596.0,0.0,-1.8248,1.3928,1596.0,825.0,1499.8418,0.0
0.0004,0.0008,0.0001,0.0001,2.583,5.3807,0.0031,0.0,0.0009,105.76,39.1839,138.0,22.239,-0.2053,-1.9266,153.0,62.0,112.7173,1.0
0.0013,0.009,0.0002,0.0001,9.5346,90.7716,0.0903,0.0001,0.0091,322.94,105.1975,286.0,0.0,3.1021,8.8725,752.0,259.0,339.4792,0.0
0.0007,0.0013,0.0003,0.0,5.8548,41.3769,0.0114,0.0003,0.0015,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.003,0.0086,0.0001,0.0002,4.1632,23.0156,0.06,0.0,0.0091,924.28,653.8449,1398.0,130.4688,-0.4878,1.2783,1502.0,76.0,1130.2794,1.0
0.0003,0.0006,0.0001,0.0001,3.4645,10.5655,0.0026,0.0,0.0007,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0179,0.0,0.0,5.9822,39.6317,0.1274,0.0,0.0183,1045.0,639.1977,1314.0,397.3368,-0.7283,1.6989,1594.0,76.0,1223.3204,1.0
0.0037,0.0194,0.0,0.0,6.6029,45.881,0.1449,0.0,0.0197,1104.44,600.0974,1334.0,373.6152,-0.9797,2.1933,1610.0,76.0,1255.5092,1.0
0.03,0.0582,0.0004,0.0004,1.9671,2.7502,0.232,0.0001,0.0652,782.52,639.3485,285.0,93.4038,0.5309,-1.6107,1676.0,222.0,1008.4723,0.0
0.0098,0.044,0.0011,0.0013,7.329,58.2901,0.3959,0.0002,0.0448,870.7,620.7838,516.5,390.6651,0.2264,-1.849,1617.0,222.0,1067.5379,0.0
0.0002,0.0003,0.0001,0.0002,3.1154,9.0951,0.0013,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.001,0.0,0.0,8.1524,72.569,0.01,0.0,0.0011,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.002,0.0061,0.0,0.0,3.6457,15.2779,0.0295,0.0,0.0064,1090.37,644.8612,1478.0,65.2344,-0.9041,1.8491,1542.0,76.0,1265.1459,1.0
0.0001,0.0002,0.0001,0.0001,1.8676,3.7652,0.0007,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.003,0.0076,0.0002,0.0003,3.8239,20.9381,0.052,0.0,0.0081,902.87,666.2575,1346.0,349.8936,-0.3663,1.222,1606.0,76.0,1120.1046,1.0
0.0143,0.0103,0.0121,0.0126,0.4935,2.7347,0.0467,0.0,0.0176,125.02,40.5201,88.0,1.4826,0.1675,1.0402,183.0,86.0,131.36,1.0
0.0059,0.0158,0.0004,0.0001,2.8157,6.6361,0.0657,0.0001,0.0168,1334.5,298.4236,1476.0,0.0,-1.7304,1.2169,1476.0,505.0,1367.1344,0.0
0.0003,0.0007,0.0001,0.0002,2.8668,7.2358,0.003,0.0,0.0008,103.77,40.6331,138.0,22.239,-0.0335,-1.9544,153.0,62.0,111.3676,1.0
0.0037,0.0065,0.0006,0.0004,2.2616,4.3904,0.031,0.0002,0.0074,1494.17,211.206,1676.0,0.0,-0.7495,-0.4947,1676.0,936.0,1508.8757,0.0
0.0187,0.0203,0.0104,0.015,0.819,-0.2897,0.0824,0.0002,0.0276,524.32,177.7355,481.0,152.7078,1.0392,0.5912,992.0,222.0,553.3403,0.0
0.013,0.0125,0.0124,0.0178,0.6234,-0.3061,0.0539,0.0001,0.018,248.79,1.0569,249.0,0.0,2.6053,8.1226,253.0,247.0,248.7922,0.0
0.0004,0.0008,0.0001,0.0002,2.2233,3.129,0.0028,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0043,0.0176,0.0001,0.0001,5.9695,39.4853,0.1222,0.0,0.0181,918.36,612.2221,1286.0,243.1464,-0.5716,1.439,1546.0,76.0,1102.0222,1.0
0.0127,0.0379,0.0005,0.0003,3.8359,16.8103,0.2529,0.0002,0.0398,1478.88,325.4433,1676.0,0.0,-1.8756,3.1173,1676.0,412.0,1513.9155,0.0
0.0008,0.003,0.0,0.0,5.4531,35.1774,0.0224,0.0,0.003,1072.49,684.8392,1606.0,5.9304,-0.6783,1.5874,1610.0,76.0,1270.6492,1.0
0.003,0.0091,0.0,0.0001,4.7364,28.5216,0.0647,0.0,0.0096,913.78,610.3599,1206.0,438.8496,-0.5232,1.4579,1546.0,76.0,1097.1817,1.0
0.2631,1.1732,0.0018,0.0024,5.9218,38.0533,9.348,0.0001,1.1966,907.22,668.5208,780.0,818.3952,0.1333,-1.8706,1676.0,222.0,1124.944,0.0
0.0032,0.0078,0.0002,0.0003,3.8683,20.3305,0.0489,0.0,0.0084,830.01,612.5928,1280.0,154.1904,-0.3848,1.1816,1402.0,76.0,1029.7737,1.0
0.0007,0.0009,0.0003,0.0001,2.1483,4.762,0.005,0.0001,0.0012,1384.61,310.1736,1476.0,0.0,-3.2098,8.666,1476.0,222.0,1418.5875,0.0
0.003,0.0062,0.0002,0.0003,2.1298,6.1115,0.0221,0.0,0.0069,808.74,728.6669,764.5,1020.7701,0.0941,1.1099,1610.0,76.0,1086.1429,1.0
0.2341,1.0647,0.0332,0.0486,6.7983,48.7245,8.9986,0.0001,1.0849,247.68,23.7269,228.0,0.0,0.3605,-1.8886,276.0,228.0,248.8026,0.0
0.0012,0.0017,0.0008,0.0,5.2588,29.8299,0.0125,0.0003,0.0021,1484.87,280.4349,1596.0,0.0,-2.6658,5.9508,1596.0,507.0,1510.8594,0.0
0.0018,0.0049,0.0002,0.0003,3.4299,14.4652,0.0274,0.0,0.0052,997.9,727.948,1610.0,0.0,-0.419,1.2445,1610.0,76.0,1233.0505,1.0
0.0012,0.0024,0.0003,0.0001,4.4088,21.8093,0.0157,0.0001,0.0027,1402.1,294.2088,1476.0,0.0,-3.6593,11.5295,1476.0,222.0,1432.3329,0.0
0.0004,0.0011,0.0001,0.0001,6.5015,49.6464,0.0101,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0004,0.0,0.0,1.723,1.152,0.0011,0.0,0.0004,123.68,33.3584,138.0,0.0,-1.233,-0.312,153.0,62.0,128.0562,1.0
0.0013,0.0034,0.0003,0.0001,7.3788,60.9171,0.0319,0.0001,0.0037,1429.52,231.0823,1476.0,0.0,-4.7523,21.1118,1476.0,222.0,1447.8924,0.0
0.0043,0.019,0.0,0.0,6.3465,43.2827,0.1372,0.0,0.0194,930.75,583.5128,1268.0,180.8772,-0.6977,1.5985,1522.0,76.0,1096.9858,1.0
0.0016,0.0061,0.0,0.0,5.124,31.0109,0.0441,0.0,0.0062,1146.53,634.9662,1488.0,74.13,-1.0511,2.1566,1606.0,76.0,1309.0765,1.0
0.002,0.005,0.0002,0.0002,2.7411,9.3751,0.0224,0.0,0.0053,990.12,733.335,1606.0,5.9304,-0.3863,1.2003,1610.0,76.0,1229.935,1.0
0.0027,0.0152,0.0003,0.0,8.015,66.9341,0.1411,0.0001,0.0154,1408.6,276.991,1476.0,0.0,-3.9104,13.6549,1476.0,222.0,1435.3086,0.0
0.0002,0.0004,0.0,0.0,2.1188,2.8943,0.0012,0.0,0.0004,112.44,38.3109,138.0,0.0,-0.5248,-1.6645,153.0,62.0,118.7257,1.0
0.0116,0.0166,0.0045,0.0067,3.1513,18.4521,0.1178,0.0,0.0202,118.07,39.4565,88.0,2.9652,0.4912,1.2478,172.0,76.0,124.4258,1.0
0.0043,0.0186,0.0,0.0,6.1287,41.2246,0.1351,0.0,0.019,982.04,630.5846,1316.0,293.5548,-0.6481,1.5443,1570.0,76.0,1165.3596,1.0
0.2281,1.3071,0.0009,0.0009,6.5722,43.3179,10.1737,0.0003,1.3204,631.12,504.3749,288.0,0.0,0.9037,-1.0732,1448.0,288.0,806.3266,0.0
0.0002,0.0003,0.0,0.0,1.7981,1.8218,0.001,0.0,0.0003,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.1617,0.3066,0.029,0.0427,2.5569,6.3316,1.5551,0.0,0.3453,354.34,163.6341,381.0,142.3296,2.2331,6.2672,1021.0,222.0,389.9554,0.0
0.002,0.0053,0.0002,0.0003,2.9634,10.4978,0.0222,0.0,0.0057,966.1,724.7772,1595.0,22.239,-0.3396,1.1964,1610.0,76.0,1205.5697,1.0
0.0035,0.0087,0.0002,0.0003,3.7284,18.7401,0.0553,0.0,0.0093,751.47,557.3655,1154.0,249.0768,-0.3074,1.1948,1434.0,76.0,933.9469,1.0
0.0023,0.0086,0.0,0.0,6.0412,45.5319,0.0718,0.0,0.0089,1092.59,641.5635,1466.0,148.26,-0.8941,1.8696,1582.0,76.0,1265.4014,1.0
0.0126,0.0362,0.0007,0.0008,3.9075,16.6296,0.2249,0.0001,0.0381,868.89,672.0006,382.0,237.216,0.1187,-1.9668,1596.0,222.0,1096.3753,0.0
0.0006,0.0013,0.0001,0.0001,3.9944,22.2321,0.01,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.2115,1.7538,0.0008,0.0006,9.3382,87.8736,17.3322,0.0001,1.7578,1571.12,368.2876,1676.0,0.0,-3.3015,9.0337,1676.0,228.0,1613.2878,0.0
0.0004,0.0009,0.0001,0.0001,2.2761,3.2956,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,2.2063,3.3844,0.0012,0.0,0.0004,107.73,39.3687,138.0,22.239,-0.2774,-1.8788,153.0,62.0,114.6305,1.0
0.0129,0.0108,0.0109,0.0129,0.5556,2.4862,0.0471,0.0,0.0168,122.54,40.1619,88.0,0.0,0.2875,1.0913,183.0,86.0,128.891,1.0
0.0031,0.0061,0.0002,0.0003,2.115,6.4687,0.026,0.0,0.0068,872.86,678.7827,1370.0,343.9632,-0.264,1.1474,1606.0,76.0,1103.6408,1.0
0.0037,0.0193,0.0,0.0,6.4841,45.0814,0.1471,0.0,0.0195,1011.06,582.0969,1310.0,207.564,-0.8869,1.9175,1538.0,76.0,1165.1999,1.0
0.0003,0.0007,0.0001,0.0002,3.2765,10.1102,0.0031,0.0,0.0007,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0027,0.0078,0.0007,0.0007,6.4232,46.7585,0.0676,0.0002,0.0083,557.07,338.5221,410.0,176.4294,0.7787,-0.7956,1614.0,222.0,650.9825,0.0
0.0013,0.0045,0.0,0.0,4.1191,19.5216,0.026,0.0,0.0046,1068.38,696.7126,1610.0,0.0,-0.5843,1.4357,1610.0,76.0,1273.5738,1.0
0.0003,0.0019,0.0001,0.0,9.6245,92.0299,0.0193,0.0,0.0019,84.19,29.9578,68.0,0.0,1.2721,-0.3638,153.0,62.0,89.311,1.0
0.0019,0.0042,0.0004,0.0001,4.937,29.0892,0.0329,0.0003,0.0046,1400.88,298.8322,1476.0,0.0,-3.6501,11.4377,1476.0,222.0,1432.0868,0.0
0.0002,0.0002,0.0001,0.0002,2.3451,4.7638,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0013,0.0016,0.0004,0.0001,2.7174,12.3411,0.011,0.0001,0.002,1647.06,203.603,1676.0,0.0,-6.7548,44.0694,1676.0,222.0,1659.4717,0.0
0.0028,0.0041,0.0006,0.0005,2.4808,7.2912,0.0222,0.0001,0.005,1350.55,355.5913,1476.0,0.0,-2.6503,5.3495,1476.0,222.0,1396.1254,0.0
0.0093,0.0382,0.0006,0.0001,4.7973,22.2325,0.2298,0.0001,0.0391,1278.48,405.5832,1448.0,0.0,-1.9313,1.7482,1448.0,288.0,1340.658,0.0
0.0177,0.0665,0.0001,0.0,5.0342,28.4627,0.4902,0.0001,0.0685,321.79,157.321,224.0,2.9652,1.7271,2.2777,794.0,222.0,357.8424,0.0
0.0048,0.0073,0.0008,0.0012,1.3552,3.2476,0.0223,0.0,0.0088,111.89,46.0017,88.0,17.7912,1.0169,2.2021,198.0,76.0,120.8899,1.0
0.0002,0.0002,0.0001,0.0001,1.37,1.1403,0.0007,0.0,0.0002,96.33,39.9581,62.0,0.0,0.3152,-1.8659,153.0,62.0,104.212,1.0
0.0372,0.0556,0.005,0.0073,1.7584,3.3917,0.2921,0.0001,0.0666,275.96,137.8061,228.0,17.7912,4.0771,16.1524,1031.0,216.0,308.1469,0.0
0.0019,0.005,0.0,0.0,2.9589,10.7306,0.0223,0.0,0.0054,1042.07,701.4401,1602.0,11.8608,-0.5791,1.4294,1610.0,76.0,1254.1961,1.0
0.0023,0.0055,0.0002,0.0002,2.5272,8.138,0.022,0.0,0.006,957.34,726.6135,1563.0,69.6822,-0.3115,1.1726,1610.0,76.0,1199.6613,1.0
0.019,0.0735,0.0019,0.0,6.3069,44.9538,0.6224,0.0003,0.0756,1333.6,344.929,1448.0,0.0,-2.6268,4.9497,1448.0,304.0,1377.0531,0.0
0.0003,0.0007,0.0001,0.0001,3.1672,9.5564,0.0031,0.0,0.0007,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.5748,1.5996,0.0114,0.0168,3.6417,14.1645,9.9582,0.0001,1.6922,728.66,652.9102,282.0,80.0604,0.7167,-1.4494,1676.0,222.0,976.204,0.0
0.0005,0.0009,0.0001,0.0001,2.1393,2.7037,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0123,0.0469,0.0006,0.0001,4.1754,16.6509,0.2562,0.0001,0.0483,1251.6,424.8528,1448.0,0.0,-1.6935,0.9112,1448.0,288.0,1321.0592,0.0
0.3841,0.9721,0.0012,0.0015,3.5536,14.8712,6.1604,0.0002,1.0407,738.09,614.5735,298.5,113.4189,0.5752,-1.5649,1596.0,222.0,958.4886,0.0
0.3425,0.8354,0.0207,0.0305,3.7197,16.0372,5.5429,0.0001,0.899,508.26,455.0852,296.0,109.7124,1.5919,0.9599,1596.0,222.0,680.7053,0.0
0.0046,0.0073,0.0016,0.002,2.9689,9.1917,0.0394,0.0001,0.0086,1307.28,420.1186,1476.0,0.0,-2.0999,2.5013,1476.0,222.0,1372.4852,0.0
0.0002,0.0003,0.0,0.0,1.8585,1.8169,0.0011,0.0,0.0004,115.02,37.7324,138.0,0.0,-0.6531,-1.4969,153.0,62.0,120.9921,1.0
0.0033,0.0078,0.0002,0.0003,2.527,7.9368,0.0317,0.0,0.0085,847.76,646.0978,1274.0,486.2928,-0.2804,1.1926,1606.0,76.0,1063.9384,1.0
0.0043,0.0072,0.0003,0.0004,1.559,4.1895,0.027,0.0,0.0084,864.51,681.3381,1146.0,676.0656,-0.1702,1.1832,1610.0,76.0,1098.6159,1.0
0.0053,0.0252,0.0003,0.0002,5.9953,36.1896,0.1775,0.0001,0.0256,609.12,442.5834,344.0,47.4432,1.1382,-0.4178,1536.0,288.0,751.6305,0.0
0.0002,0.0003,0.0,0.0,1.6419,1.1104,0.0011,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0001,0.0001,0.0001,0.0001,1.4184,1.7735,0.0006,0.0,0.0002,88.14,36.6617,62.0,0.0,0.6765,-1.5388,153.0,62.0,95.3903,1.0
0.0002,0.001,0.0001,0.0001,9.2468,87.0912,0.0101,0.0,0.001,99.07,39.7719,62.0,0.0,0.1516,-1.9469,153.0,62.0,106.6811,1.0
0.0009,0.0015,0.0004,0.0004,5.1518,34.1665,0.0123,0.0001,0.0017,1313.33,605.492,1676.0,0.0,-1.1213,-0.6623,1676.0,228.0,1444.9187,0.0
0.0055,0.0075,0.0008,0.0011,1.1556,2.7741,0.0227,0.0,0.0093,116.14,56.538,88.0,8.8956,1.1724,2.4814,224.0,76.0,129.0468,1.0
0.0039,0.0076,0.0003,0.0004,1.9773,5.5445,0.0271,0.0,0.0085,802.23,599.5213,1222.0,243.1464,-0.3241,1.1736,1550.0,76.0,999.7022,1.0
0.0026,0.0059,0.0003,0.0001,3.2504,9.6809,0.0302,0.0001,0.0064,1378.7,327.2743,1476.0,0.0,-3.0823,7.6903,1476.0,222.0,1416.6337,0.0
0.5167,1.135,0.0009,0.001,2.3318,4.4596,5.0888,0.0001,1.2419,720.57,640.4308,309.5,129.7275,0.7335,-1.3769,1676.0,222.0,961.9102,0.0
0.4398,1.7626,0.005,0.0072,5.9954,39.9531,14.3847,0.0001,1.8081,1111.33,669.416,1676.0,0.0,-0.4116,-1.7531,1676.0,222.0,1295.6431,0.0
0.0006,0.0013,0.0001,0.0001,3.9359,21.5169,0.01,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0134,0.0281,0.0019,0.0028,3.1961,12.2731,0.1192,0.0,0.031,127.3,40.8289,88.0,2.9652,0.0467,1.0148,183.0,86.0,133.6249,1.0
0.0252,0.1252,0.0006,0.0006,7.3004,57.8607,1.1211,0.0001,0.1271,1153.46,656.6585,1676.0,0.0,-0.522,-1.6664,1676.0,228.0,1325.6539,0.0
0.0001,0.0002,0.0001,0.0001,5.1283,35.442,0.0017,0.0,0.0002,85.38,33.0787,68.0,8.8956,0.9457,-1.088,138.0,62.0,91.5041,1.0
0.0106,0.0132,0.0033,0.0048,1.2697,3.5899,0.0479,0.0,0.0169,117.15,39.3529,88.0,2.9652,0.5325,1.2946,172.0,76.0,123.5204,1.0
0.0013,0.0018,0.0008,0.0001,5.7766,35.619,0.0141,0.0001,0.0022,1477.19,333.4399,1596.0,0.0,-2.9036,6.8375,1596.0,222.0,1513.9883,0.0
0.0043,0.0181,0.0,0.0,6.2542,42.3421,0.1295,0.0,0.0185,838.68,529.1263,1198.0,88.956,-0.6792,1.5319,1270.0,76.0,990.2318,1.0
0.0112,0.0299,0.0003,0.0003,3.3087,11.1475,0.1589,0.0001,0.0318,1102.89,562.3789,1476.0,0.0,-0.8427,-1.2681,1476.0,222.0,1236.7189,0.0
0.0011,0.0008,0.0008,0.0003,1.7717,2.4173,0.004,0.0002,0.0014,1469.66,267.7294,1596.0,0.0,-1.7344,1.0805,1596.0,816.0,1493.6073,0.0
0.0759,0.2686,0.0004,0.0001,3.9897,16.8618,1.7205,0.0003,0.2778,391.52,236.056,312.0,0.0,2.723,6.1108,1304.0,296.0,456.5667,0.0
0.0042,0.0138,0.0003,0.0001,5.9559,41.8111,0.1162,0.0001,0.0144,1337.94,383.8656,1476.0,0.0,-2.4263,4.0127,1476.0,222.0,1391.3888,0.0
0.002,0.0052,0.0002,0.0003,2.8631,9.9888,0.0221,0.0,0.0055,930.68,729.3692,1602.0,11.8608,-0.2051,1.1226,1610.0,76.0,1180.18,1.0
0.1866,0.4942,0.0103,0.015,3.7512,15.131,3.0024,0.0002,0.526,633.61,540.376,330.0,160.1208,1.0005,-0.7541,1596.0,222.0,830.992,0.0
0.0004,0.0008,0.0001,0.0001,2.5652,5.0187,0.003,0.0,0.0009,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.011,0.0114,0.0056,0.0072,0.6594,1.7831,0.0354,0.0,0.0158,116.98,38.8639,88.0,0.0,0.5886,1.3553,183.0,88.0,123.2056,1.0
0.0043,0.018,0.0,0.0,5.9965,39.655,0.1251,0.0,0.0184,975.43,601.6747,1354.0,183.8424,-0.7343,1.6578,1522.0,76.0,1144.4894,1.0
0.0044,0.0094,0.002,0.0024,4.0615,18.1607,0.0587,0.0002,0.0104,1578.23,287.1187,1676.0,0.0,-3.5309,11.5885,1676.0,282.0,1603.8774,0.0
0.0033,0.0102,0.0001,0.0002,4.4989,26.2978,0.0725,0.0,0.0106,1030.08,681.3944,1506.0,83.0256,-0.6299,1.4475,1606.0,76.0,1233.1748,1.0
0.0034,0.0087,0.0001,0.0001,3.7125,18.6124,0.0552,0.0,0.0093,889.71,618.2771,1308.0,186.8076,-0.4854,1.3062,1502.0,76.0,1081.6782,1.0
7.1994,35.1544,0.001,0.0014,4.6258,19.5992,180.6862,0.0001,35.7114,244.56,33.5437,228.0,17.7912,0.85,-0.8469,300.0,204.0,246.8269,0.0
0.002,0.005,0.0002,0.0003,2.79,9.6305,0.0224,0.0,0.0054,981.69,728.0092,1582.5,40.7715,-0.3777,1.2061,1610.0,76.0,1220.0052,1.0
0.0004,0.0018,0.0,0.0,6.1394,38.6872,0.0139,0.0,0.0019,138.6,2.9542,138.0,0.0,4.6246,19.5831,153.0,138.0,138.6312,1.0
0.002,0.0053,0.0001,0.0001,2.8208,9.7068,0.0222,0.0,0.0056,996.52,741.3703,1610.0,0.0,-0.398,1.1839,1610.0,76.0,1239.8329,1.0
0.0014,0.0017,0.0008,0.0001,4.1482,18.479,0.0112,0.0003,0.0022,1496.67,261.8048,1596.0,0.0,-2.8582,7.1876,1596.0,528.0,1519.17,0.0
0.0039,0.0147,0.0001,0.0001,6.6797,53.7901,0.1279,0.0,0.0151,909.04,648.4925,1290.0,382.5108,-0.4221,1.2997,1602.0,76.0,1114.7604,1.0
0.0411,0.153,0.0016,0.0021,4.8746,23.6686,0.9523,0.0001,0.1577,686.36,589.6669,260.0,56.3388,0.714,-1.3751,1596.0,222.0,902.9507,0.0
0.0042,0.0244,0.0008,0.0002,9.4683,89.9113,0.2439,0.0003,0.0247,1478.99,269.5374,1596.0,0.0,-2.0397,2.4432,1596.0,652.0,1503.1086,0.0
0.0123,0.0129,0.0086,0.0113,1.1965,3.7494,0.0478,0.0,0.0178,121.5,40.2529,88.0,2.9652,0.3283,1.1172,183.0,86.0,127.931,1.0
0.0096,0.0341,0.0005,0.0002,4.7969,26.7562,0.2546,0.0001,0.0352,1303.58,477.7207,1566.0,0.0,-1.3643,0.0486,1566.0,228.0,1387.5358,0.0
0.0043,0.0177,0.0,0.0,5.9947,39.7322,0.1247,0.0,0.0182,997.47,602.2746,1330.0,201.6336,-0.7863,1.7361,1586.0,76.0,1163.6381,1.0
0.0001,0.0002,0.0001,0.0001,2.1101,5.1003,0.0007,0.0,0.0002,88.27,38.7149,62.0,0.0,0.7979,-1.3227,153.0,62.0,96.3091,1.0
0.0028,0.0135,0.0,0.0,8.4113,78.324,0.1294,0.0,0.0138,999.27,589.8766,1290.0,216.4596,-0.8231,1.8229,1538.0,76.0,1158.8854,1.0
0.0016,0.0037,0.0008,0.0,7.0713,55.1691,0.0334,0.0003,0.004,1516.0,236.837,1596.0,0.0,-3.2578,9.7314,1596.0,555.0,1534.2056,0.0
0.0006,0.0009,0.0002,0.0001,1.8168,1.3557,0.0029,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0002,0.0004,0.0,0.0,1.8894,1.8317,0.0012,0.0,0.0004,119.66,36.827,138.0,0.0,-0.8324,-1.0994,159.0,62.0,125.1446,1.0
0.0015,0.0129,0.0001,0.0001,9.6787,92.7548,0.1292,0.0,0.0129,82.29,30.2282,68.0,0.0,1.3188,-0.2068,153.0,62.0,87.6142,1.0
0.002,0.0039,0.0007,0.0006,4.3073,22.3206,0.0281,0.0001,0.0043,1566.95,306.9057,1676.0,0.0,-3.0033,8.2359,1676.0,253.0,1596.4277,0.0
0.0153,0.0271,0.0023,0.0029,2.6988,8.5737,0.1541,0.0003,0.031,1524.37,355.5373,1676.0,0.0,-2.8665,6.9994,1676.0,270.0,1564.8791,0.0
0.0088,0.0371,0.0004,0.0003,7.9431,68.0327,0.3489,0.0001,0.038,432.99,233.7073,392.0,106.7472,3.827,16.7226,1614.0,222.0,491.4807,0.0
0.0002,0.0004,0.0,0.0,2.6681,5.4966,0.0015,0.0,0.0004,114.56,38.2761,138.0,11.1195,-0.6035,-1.558,153.0,62.0,120.7245,1.0
0.0408,0.2409,0.0008,0.001,8.9174,82.3658,2.356,0.0,0.2431,714.69,574.6853,542.0,459.606,0.7548,-1.2441,1596.0,222.0,915.2826,0.0
0.0346,0.1534,0.0007,0.0004,5.1841,26.8815,0.9858,0.0001,0.1566,1382.1,483.7777,1596.0,0.0,-1.8531,1.5813,1676.0,222.0,1463.5234,0.0
0.0016,0.0029,0.0008,0.0006,4.9937,27.6579,0.0203,0.0001,0.0032,1567.51,364.4539,1676.0,0.0,-3.1627,8.3644,1676.0,222.0,1608.9083,0.0
0.0002,0.0003,0.0,0.0,1.9587,2.2286,0.0011,0.0,0.0004,112.74,38.5703,138.0,11.1195,-0.5199,-1.6636,153.0,62.0,119.0928,1.0
0.0026,0.006,0.0001,0.0002,2.6482,9.2922,0.0287,0.0,0.0065,971.66,672.8657,1380.0,275.7636,-0.5227,1.3441,1566.0,76.0,1179.9762,1.0
0.0153,0.0553,0.0006,0.0001,3.8861,14.0989,0.2985,0.0001,0.0571,1251.92,424.1311,1448.0,0.0,-1.6931,0.9093,1448.0,320.0,1321.1328,0.0
0.0002,0.0005,0.0001,0.0002,4.3664,19.3778,0.0026,0.0,0.0005,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0268,0.1229,0.0016,0.0023,8.8586,81.5816,1.2056,0.0001,0.1252,850.01,615.3521,627.0,600.453,0.2646,-1.8057,1596.0,222.0,1047.5632,0.0
0.0029,0.0062,0.0003,0.0004,2.2207,6.5898,0.0253,0.0,0.0068,877.9,735.4058,1006.5,894.7491,-0.0999,1.0926,1610.0,76.0,1142.8569,1.0
0.0121,0.0106,0.0092,0.0125,0.6139,2.5912,0.047,0.0,0.0161,120.91,39.8632,88.0,0.0,0.369,1.1419,180.0,86.0,127.2494,1.0
0.0023,0.0054,0.0002,0.0003,2.4444,7.6941,0.0212,0.0,0.0059,928.37,736.0442,1582.0,41.5128,-0.212,1.1108,1610.0,76.0,1182.4611,1.0
0.0048,0.0076,0.0008,0.0011,1.5693,4.2309,0.0318,0.0,0.009,110.65,44.7194,88.0,17.7912,1.0724,2.3309,198.0,76.0,119.2613,1.0
0.0015,0.0027,0.0008,0.0001,4.6114,21.8065,0.0174,0.0003,0.0031,1473.66,276.449,1596.0,0.0,-1.9975,2.3043,1596.0,696.0,1499.1109,0.0
0.0017,0.0048,0.0,0.0,3.2594,12.6285,0.0221,0.0,0.0051,1128.2,705.7718,1610.0,0.0,-0.7991,1.6579,1610.0,76.0,1328.8973,1.0
0.0012,0.0017,0.0008,0.0002,5.3388,30.3286,0.0133,0.0001,0.0021,1494.08,295.7029,1596.0,0.0,-3.0738,7.9707,1596.0,408.0,1522.7741,0.0
0.1853,0.6723,0.0034,0.0047,7.0967,58.4788,6.1323,0.0002,0.6942,553.02,529.0107,262.0,59.304,1.3339,-0.0401,1596.0,222.0,763.469,0.0
0.003,0.0065,0.0002,0.0003,2.3711,7.7266,0.029,0.0,0.0072,912.6,672.772,1386.0,252.042,-0.3864,1.2216,1598.0,76.0,1131.7839,1.0
0.0038,0.0119,0.001,0.001,7.8907,67.8891,0.113,0.0001,0.0125,1311.57,403.7783,1476.0,0.0,-2.0933,2.5683,1476.0,222.0,1371.7224,0.0
0.0014,0.0044,0.0,0.0,3.6596,15.5844,0.0246,0.0,0.0046,1138.44,685.1269,1610.0,0.0,-0.8495,1.789,1610.0,76.0,1326.9327,1.0
