0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0032,0.0083,0.0001,0.0001,3.802,19.5241,0.0489,0.0,0.0088,874.55,656.7882,1270.0,456.6408,-0.262,1.2253,1606.0,76.0,1091.7393,1.0
0.0001,0.0002,0.0001,0.0002,1.4509,1.6379,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0015,0.0028,0.0004,0.0001,4.5641,27.3105,0.022,0.0003,0.0032,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0041,0.0057,0.0012,0.0015,2.5391,8.4275,0.0343,0.0001,0.007,1297.45,403.2036,1476.0,0.0,-1.9718,2.1919,1476.0,222.0,1358.0589,0.0
0.0001,0.0001,0.0001,0.0,3.2364,16.1783,0.0007,0.0,0.0002,70.78,15.6215,68.0,0.0,3.9578,14.1552,138.0,62.0,72.4665,1.0
0.0035,0.0084,0.0001,0.0002,3.7917,21.3964,0.0583,0.0,0.0091,880.79,643.0116,1318.0,278.7288,-0.3834,1.2107,1514.0,76.0,1088.6323,1.0
0.2853,0.9621,0.0019,0.0025,4.1257,17.0837,5.4029,0.0001,0.9989,655.59,583.3722,282.0,88.956,0.8807,-1.092,1596.0,222.0,875.6245,0.0
0.0157,0.0584,0.0006,0.0007,5.4631,35.0488,0.4671,0.0001,0.0602,994.85,654.5971,1044.5,936.2619,-0.1344,-1.8705,1676.0,222.0,1189.0916,0.0
0.0003,0.001,0.0001,0.0001,8.0696,69.9872,0.0099,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.6961,3.9677,0.0009,0.0,7.4924,59.7286,35.6393,0.0002,4.0087,681.78,139.8213,728.0,0.0,-2.6598,5.201,728.0,222.0,695.8293,0.0
0.0015,0.0015,0.0008,0.0004,2.414,6.3445,0.0089,0.0001,0.0021,1317.06,473.9929,1596.0,0.0,-1.47,0.6035,1596.0,222.0,1398.953,0.0
0.0023,0.0058,0.0002,0.0003,2.7498,9.5615,0.0271,0.0,0.0062,964.84,743.471,1602.0,11.8608,-0.318,1.1332,1610.0,76.0,1215.787,1.0
0.0024,0.0057,0.0001,0.0001,2.8562,10.8648,0.03,0.0,0.0062,1020.02,678.0808,1450.0,201.6336,-0.6415,1.4497,1594.0,76.0,1222.9622,1.0
0.004,0.0172,0.0,0.0,6.1788,41.5098,0.1209,0.0,0.0176,1019.33,647.4283,1462.0,177.912,-0.6876,1.5708,1586.0,76.0,1205.8215,1.0
0.0048,0.0074,0.0005,0.0007,1.3545,3.37,0.0232,0.0,0.0088,116.21,49.6737,88.0,17.7912,0.762,1.7191,198.0,76.0,126.2837,1.0
0.0061,0.0256,0.0004,0.0002,4.6346,19.7916,0.1418,0.0001,0.0262,1381.89,395.165,1470.0,305.4156,-1.5879,1.7469,1676.0,222.0,1436.7372,0.0
0.0702,0.1241,0.003,0.0039,3.2552,16.8202,0.8889,0.0003,0.142,1600.64,137.0258,1676.0,0.0,-3.7827,22.1942,1676.0,638.0,1606.436,0.0
0.0023,0.0057,0.0002,0.0003,2.8023,10.0182,0.0277,0.0,0.0061,909.31,739.1369,1419.5,282.4353,-0.1807,1.0933,1610.0,76.0,1169.4891,1.0
0.0088,0.0105,0.0004,0.0005,0.9325,0.9133,0.053,0.0001,0.0137,248.28,1.0257,248.0,0.0,3.3202,9.115,252.0,248.0,248.2821,0.0
0.8011,4.8576,0.0259,0.0381,8.698,78.9016,46.9862,0.0001,4.8992,775.31,617.2647,563.0,496.671,0.5757,-1.4503,1676.0,222.0,989.0961,0.0
0.0031,0.0093,0.0001,0.0002,4.105,20.6147,0.0548,0.0,0.0098,847.78,624.8699,1266.0,358.7892,-0.3356,1.2242,1526.0,76.0,1051.3271,1.0
0.0033,0.008,0.0002,0.0002,2.7936,10.1068,0.0412,0.0,0.0087,820.3,650.5577,1266.0,486.2928,-0.1675,1.1382,1598.0,76.0,1044.9331,1.0
0.0525,0.1118,0.0034,0.0048,3.2054,11.6512,0.6725,0.0002,0.123,408.19,227.2058,347.0,103.782,2.4783,7.4963,1614.0,222.0,466.6105,0.0
0.3113,1.2233,0.0077,0.011,7.4391,62.516,11.3028,0.0002,1.2564,557.06,510.7176,259.0,54.8562,1.3158,0.0361,1596.0,222.0,754.0159,0.0
0.0022,0.003,0.0004,0.0001,1.8256,3.4077,0.0145,0.0001,0.0037,1375.68,341.9155,1476.0,0.0,-3.05,7.3763,1476.0,222.0,1417.1213,0.0
0.0031,0.0064,0.0002,0.0003,2.1185,6.4354,0.0293,0.0,0.007,918.64,654.2758,1330.0,355.824,-0.4451,1.2899,1586.0,76.0,1125.9198,1.0
0.3441,0.9872,0.0019,0.0025,3.0985,8.3682,4.436,0.0001,1.0408,1018.86,676.1044,1342.5,494.4471,-0.1495,-1.9051,1676.0,222.0,1220.9102,0.0
0.0081,0.0386,0.0006,0.0001,5.4908,28.9793,0.2569,0.0001,0.0393,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0002,0.0003,0.0001,0.0002,2.1737,3.2897,0.0012,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0033,0.0086,0.0002,0.0003,3.1322,12.5258,0.047,0.0,0.0092,860.68,663.5668,1288.0,406.2324,-0.2505,1.1708,1606.0,76.0,1084.7524,1.0
0.0111,0.0355,0.001,0.001,3.7354,14.2835,0.2185,0.0002,0.037,917.6,467.2938,1120.0,486.2928,-0.2476,-1.5387,1448.0,288.0,1028.6737,0.0
0.0414,0.0588,0.0098,0.0141,1.7507,2.7157,0.2784,0.0002,0.0717,772.71,587.9288,551.0,487.7754,0.2856,-1.8357,1476.0,222.0,969.1669,0.0
0.011,0.0402,0.0019,0.0003,4.999,25.8409,0.2844,0.0002,0.0415,1304.88,374.0528,1448.0,0.0,-2.2113,2.9981,1448.0,264.0,1356.9186,0.0
0.0016,0.0041,0.0,0.0,3.0027,11.4676,0.0214,0.0,0.0044,1012.57,718.3307,1610.0,0.0,-0.425,1.2473,1610.0,76.0,1239.41,1.0
0.0003,0.0007,0.0001,0.0001,2.9629,7.3385,0.0031,0.0,0.0008,87.82,38.0344,62.0,0.0,0.7958,-1.3265,153.0,62.0,95.6269,1.0
0.0027,0.0057,0.0002,0.0003,2.4284,8.2643,0.025,0.0,0.0063,913.81,675.9449,1350.0,367.6848,-0.3676,1.2087,1610.0,76.0,1134.6282,1.0
0.0012,0.0035,0.0003,0.0,5.0937,26.0386,0.0234,0.0001,0.0036,1426.42,244.1429,1476.0,0.0,-4.6263,19.6047,1476.0,222.0,1446.9567,0.0
0.0003,0.0007,0.0001,0.0001,2.9517,8.0859,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.003,0.008,0.0001,0.0002,2.8096,9.1606,0.0312,0.0,0.0085,857.98,645.9374,1334.0,296.52,-0.3236,1.1881,1602.0,76.0,1072.004,1.0
0.002,0.005,0.0002,0.0002,2.7399,9.5322,0.0212,0.0,0.0053,957.78,729.2419,1602.0,11.8608,-0.2772,1.1535,1610.0,76.0,1201.5899,1.0
0.0023,0.0054,0.0002,0.0003,2.6192,8.6351,0.0221,0.0,0.0059,929.29,729.7885,1249.5,534.4773,-0.2511,1.1374,1610.0,76.0,1179.341,1.0
0.0047,0.0073,0.0007,0.0011,1.4259,3.4948,0.0225,0.0,0.0086,121.24,60.8238,88.0,17.7912,0.9409,1.9692,224.0,76.0,135.5053,1.0
0.0033,0.0083,0.0002,0.0003,3.7278,18.8458,0.0526,0.0,0.0089,861.41,614.5539,1318.0,183.8424,-0.4145,1.2428,1494.0,76.0,1056.3744,1.0
0.016,0.0744,0.0011,0.0011,7.1877,56.2802,0.6633,0.0002,0.0757,1397.08,501.9024,1676.0,0.0,-1.394,0.2751,1676.0,222.0,1483.6507,0.0
0.002,0.0046,0.0002,0.0003,2.552,8.3542,0.0206,0.0,0.005,972.88,718.7098,1602.0,11.8608,-0.3359,1.2167,1610.0,76.0,1207.4245,1.0
0.0556,0.1191,0.004,0.0054,4.0113,19.4735,0.8189,0.0003,0.1309,699.68,415.7675,648.0,438.8496,0.8541,-0.6464,1448.0,288.0,812.826,0.0
0.0016,0.0047,0.0,0.0,3.281,12.5644,0.0217,0.0,0.0049,1019.89,721.4888,1610.0,0.0,-0.4558,1.2633,1610.0,76.0,1247.2034,1.0
0.0027,0.0063,0.0002,0.0003,2.538,8.2996,0.0283,0.0,0.0068,824.61,727.1392,732.5,973.3269,0.0384,1.0764,1610.0,76.0,1097.0077,1.0
0.0025,0.0055,0.0002,0.0003,2.5796,8.8173,0.0262,0.0,0.006,884.66,719.5785,1188.0,625.6572,-0.128,1.1262,1610.0,76.0,1138.0855,1.0
0.0003,0.0011,0.0,0.0,8.2149,73.1769,0.0101,0.0,0.0011,108.24,39.8201,138.0,20.0151,-0.2764,-1.8808,153.0,62.0,115.2635,1.0
0.0103,0.0118,0.0076,0.0094,1.6555,5.34,0.0468,0.0,0.0156,132.93,43.3392,168.0,19.2738,-0.0862,1.0551,183.0,86.0,139.7494,1.0
0.0023,0.0124,0.0,0.0,8.8931,85.0004,0.1204,0.0,0.0125,1082.71,612.085,1406.0,189.7728,-0.9359,2.0012,1590.0,76.0,1242.2409,1.0
0.0323,0.0968,0.0005,0.0004,4.1135,19.5495,0.6662,0.0002,0.1016,590.45,553.5114,236.0,11.8608,1.1586,-0.4957,1596.0,228.0,807.4295,0.0
0.0021,0.008,0.0,0.0,5.4678,36.1887,0.0611,0.0,0.0082,1148.08,617.8492,1482.0,65.2344,-1.1186,2.3058,1602.0,76.0,1302.3087,1.0
0.0003,0.0007,0.0001,0.0002,3.0914,9.1203,0.0031,0.0,0.0007,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0162,0.0306,0.0033,0.0021,4.5603,26.5857,0.2354,0.0002,0.0345,199.74,29.3273,184.0,14.826,0.6055,-1.5693,240.0,174.0,201.8602,0.0
0.0045,0.0103,0.0006,0.0006,4.0649,20.5019,0.0743,0.0001,0.0112,1357.09,546.8573,1676.0,0.0,-1.2711,-0.2243,1676.0,228.0,1462.1066,0.0
0.0249,0.08,0.0019,0.0002,5.2073,31.571,0.6224,0.0003,0.0834,1149.36,506.4026,1448.0,0.0,-1.0785,-0.8441,1448.0,264.0,1254.9532,0.0
0.3314,0.7528,0.007,0.0102,2.7083,6.8288,3.7729,0.0001,0.819,291.91,75.8658,268.0,68.1996,1.2775,3.0948,651.0,222.0,301.512,0.0
0.0007,0.0013,0.0002,0.0001,3.7732,20.0306,0.0099,0.0,0.0015,91.0,39.9672,62.0,0.0,0.658,-1.5299,153.0,62.0,99.3096,1.0
0.105,0.2685,0.0032,0.0044,3.8871,17.948,1.8322,0.0002,0.287,429.57,322.5097,352.0,192.738,2.3374,5.0888,1596.0,222.0,536.1928,0.0
0.0002,0.001,0.0001,0.0,9.3127,87.6675,0.01,0.0,0.001,74.81,27.2459,62.0,0.0,1.9131,1.761,153.0,62.0,79.5704,1.0
0.003,0.0063,0.0002,0.0003,2.0113,5.5915,0.0248,0.0,0.007,899.96,685.7662,1350.0,320.2416,-0.3073,1.1595,1610.0,76.0,1129.3806,1.0
0.0081,0.0232,0.0006,0.0006,5.6304,35.7779,0.1848,0.0001,0.0244,442.57,253.4305,304.0,71.1648,1.2795,0.0961,993.0,222.0,509.3652,0.0
0.0147,0.0088,0.013,0.0105,0.0855,1.6563,0.0307,0.0004,0.0171,128.34,40.5894,128.0,59.304,0.0075,1.012,183.0,88.0,134.5443,1.0
0.0032,0.0129,0.0003,0.0,6.8939,52.6974,0.1136,0.0001,0.0132,1329.23,400.7607,1476.0,0.0,-2.3287,3.4931,1476.0,222.0,1387.7519,0.0
0.0307,0.1972,0.0004,0.0003,6.7549,44.4576,1.4877,0.0001,0.1986,1282.74,630.8992,1676.0,0.0,-0.9991,-0.9828,1676.0,222.0,1428.102,0.0
0.8875,2.0411,0.0091,0.0132,3.0179,9.2071,10.4625,0.0001,2.2163,625.38,577.0485,280.0,77.0952,1.0268,-0.7933,1676.0,222.0,848.9731,0.0
0.0026,0.0075,0.0001,0.0001,3.0792,10.8999,0.0312,0.0,0.0079,1032.42,671.7661,1466.0,118.608,-0.6875,1.5135,1598.0,76.0,1229.8976,1.0
0.0006,0.001,0.0002,0.0001,1.8094,1.3344,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0808,0.2498,0.0185,0.0271,8.37,75.7653,2.4338,0.0001,0.2613,375.89,358.8289,228.0,8.8956,2.7186,6.4488,1676.0,222.0,518.4244,0.0
0.0014,0.0013,0.0008,0.0002,2.615,7.5414,0.0077,0.0001,0.0019,1489.02,287.4809,1596.0,0.0,-2.9306,7.2706,1596.0,460.0,1516.2452,0.0
0.0002,0.0002,0.0001,0.0001,2.6162,6.3625,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.001,0.0014,0.0004,0.0001,2.8793,8.9311,0.0078,0.0001,0.0017,1582.42,322.0448,1676.0,0.0,-3.6819,11.9567,1676.0,222.0,1614.5367,0.0
0.003,0.0059,0.0002,0.0003,1.7837,4.612,0.0212,0.0,0.0066,936.51,676.9623,1398.0,213.4944,-0.4416,1.2449,1574.0,76.0,1153.5797,1.0
0.0053,0.0298,0.001,0.0004,8.5746,76.0368,0.2857,0.0002,0.0301,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.013,0.0107,0.0109,0.0134,0.6298,2.8999,0.0495,0.0,0.0168,121.59,39.8396,88.0,0.0,0.3244,1.1063,172.0,86.0,127.8884,1.0
0.0029,0.0055,0.0002,0.0003,1.7953,4.8761,0.0224,0.0,0.0062,882.53,677.0973,1342.0,349.8936,-0.2862,1.1631,1602.0,76.0,1110.2861,1.0
0.0027,0.0088,0.0001,0.0001,5.177,34.5428,0.0682,0.0,0.0091,928.81,659.7842,1350.0,255.0072,-0.4518,1.2922,1610.0,76.0,1137.3874,1.0
0.0743,0.302,0.0017,0.0023,5.7304,36.631,2.4114,0.0001,0.3095,920.63,691.7723,679.0,668.6526,0.0979,-1.9384,1676.0,228.0,1149.4882,0.0
0.6229,1.5055,0.0539,0.0795,3.4684,14.1467,9.7891,0.0001,1.6223,619.38,529.8083,279.0,75.6126,1.0849,-0.402,1646.0,222.0,813.3397,0.0
0.0006,0.001,0.0001,0.0001,1.8098,1.3342,0.0028,0.0,0.0011,83.26,36.241,62.0,0.0,1.1146,-0.7083,153.0,62.0,90.7331,1.0
0.0082,0.0216,0.0002,0.0001,3.0932,9.2313,0.117,0.0001,0.0231,333.85,252.207,253.0,0.0,3.0139,7.2418,1182.0,222.0,417.6459,0.0
0.0026,0.0049,0.0013,0.0009,5.4548,34.8935,0.0401,0.0002,0.0055,1440.63,371.8169,1596.0,0.0,-2.2358,3.435,1596.0,222.0,1487.3736,0.0
0.0002,0.0004,0.0,0.0,2.4363,4.3665,0.0013,0.0,0.0004,111.96,40.7822,138.0,29.652,-0.3461,-1.7578,158.0,62.0,119.0865,1.0
0.0001,0.0001,0.0001,0.0,1.0876,0.6723,0.0003,0.0001,0.0002,64.88,3.0127,62.0,0.0,0.0789,-2.0136,68.0,62.0,64.9492,1.0
0.0004,0.0008,0.0001,0.0002,2.2649,3.8255,0.003,0.0,0.0009,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.6478,2.075,0.1147,0.1693,5.6516,34.8233,16.0393,0.0001,2.1638,611.95,376.8444,496.0,213.4944,1.0873,0.0697,1641.0,222.0,717.6868,0.0
0.0013,0.0043,0.0,0.0,3.9231,17.5889,0.0234,0.0,0.0045,1046.51,692.745,1602.0,11.8608,-0.5939,1.4883,1610.0,76.0,1253.1081,1.0
0.0003,0.001,0.0,0.0,8.1914,73.116,0.01,0.0,0.0011,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0037,0.0088,0.0002,0.0003,3.5531,16.7671,0.0515,0.0,0.0095,755.71,588.3398,1246.0,100.8168,-0.2363,1.0991,1318.0,76.0,955.9184,1.0
0.0013,0.0023,0.0003,0.0001,4.2511,21.922,0.0156,0.0001,0.0026,1379.22,318.2341,1476.0,0.0,-3.0669,7.8444,1476.0,222.0,1415.1,0.0
0.0004,0.0008,0.0001,0.0002,2.2393,3.1815,0.0028,0.0,0.0009,88.12,38.49,62.0,0.0,0.7975,-1.3229,153.0,62.0,96.0823,1.0
0.0111,0.0253,0.0016,0.0018,3.1807,10.2741,0.1322,0.0001,0.0275,1085.36,623.9875,1596.0,118.608,-0.4507,-1.6915,1676.0,222.0,1250.3892,0.0
0.0037,0.0129,0.0006,0.0005,4.2739,17.1535,0.0727,0.0001,0.0133,1069.45,652.3656,1324.0,521.8752,-0.3018,-1.7588,1676.0,222.0,1251.0189,0.0
0.059,0.2683,0.0005,0.0005,8.0747,70.7353,2.5437,0.0001,0.2734,1230.12,620.2068,1646.0,44.478,-0.7866,-1.2547,1676.0,228.0,1376.2286,0.0
0.012,0.0267,0.001,0.0011,2.3525,4.2971,0.103,0.0002,0.0291,766.96,537.0412,408.0,177.912,0.4189,-1.755,1448.0,288.0,934.7496,0.0
0.0028,0.0131,0.0,0.0,8.723,82.8366,0.1272,0.0,0.0133,1068.91,619.8423,1466.0,213.4944,-0.8005,1.867,1610.0,76.0,1234.0709,1.0
0.0112,0.0237,0.0003,0.0003,2.6367,7.0259,0.1125,0.0001,0.0261,1089.72,570.2918,1476.0,0.0,-0.8046,-1.3405,1476.0,222.0,1228.6049,0.0
0.0038,0.0081,0.0002,0.0003,2.2892,7.0869,0.0322,0.0,0.009,718.33,547.2825,1150.0,163.086,-0.2713,1.1289,1286.0,76.0,901.3994,1.0
0.0068,0.0135,0.0006,0.0007,2.5219,5.8132,0.0619,0.0001,0.0151,824.62,540.369,838.0,913.2816,0.1022,-1.7448,1476.0,222.0,984.417,0.0
0.0051,0.0164,0.0013,0.0004,4.3626,18.4999,0.0981,0.0002,0.0171,1148.48,479.5949,1448.0,0.0,-1.0886,-0.7087,1448.0,288.0,1243.671,0.0
0.002,0.0056,0.0001,0.0002,3.1427,11.9589,0.0277,0.0,0.0059,992.95,721.0083,1602.0,11.8608,-0.4075,1.2407,1610.0,76.0,1224.9915,1.0
0.0023,0.0052,0.0001,0.0001,2.3616,7.3278,0.0219,0.0,0.0057,947.22,733.974,1602.0,11.8608,-0.2464,1.1259,1610.0,76.0,1196.0587,1.0
0.0187,0.0568,0.0005,0.0005,4.526,22.5703,0.3967,0.0001,0.0596,1103.13,618.0149,1410.0,394.3716,-0.361,-1.6603,1676.0,228.0,1262.9405,0.0
0.0343,0.1947,0.0009,0.0009,9.2303,86.7754,1.929,0.0001,0.1967,1216.42,520.183,1536.0,0.0,-1.0528,-0.8109,1536.0,222.0,1321.9539,0.0
0.002,0.0046,0.0,0.0,2.622,9.0265,0.021,0.0,0.005,1046.32,649.8013,1494.0,35.5824,-0.7907,1.6567,1518.0,76.0,1229.9613,1.0
0.0105,0.0253,0.0017,0.0025,3.7146,15.801,0.1167,0.0,0.0273,139.56,42.6506,168.0,19.2738,-0.4158,1.2368,183.0,76.0,145.8694,1.0
0.003,0.0067,0.0007,0.0006,3.6849,14.1819,0.0376,0.0001,0.0073,1316.4,410.8104,1476.0,0.0,-2.1985,2.9351,1476.0,222.0,1378.4,0.0
0.0043,0.0175,0.0,0.0,6.1546,41.318,0.1227,0.0,0.018,889.85,604.6122,1314.0,127.5036,-0.5398,1.3514,1434.0,76.0,1074.1198,1.0
0.491,0.4884,0.1978,0.2932,0.0477,-1.9796,1.0933,0.0001,0.6908,478.15,499.1839,260.0,0.0,1.8494,1.4943,1646.0,222.0,689.4347,0.0
0.0018,0.0037,0.0008,0.0,4.697,22.1194,0.0233,0.0001,0.0041,1567.96,316.2663,1676.0,0.0,-3.0251,8.2002,1676.0,276.0,1599.2256,0.0
0.0039,0.01,0.0002,0.0003,3.3457,14.3534,0.0529,0.0,0.0107,777.18,562.9778,1190.0,160.1208,-0.3789,1.2062,1342.0,76.0,958.0101,1.0
0.0045,0.018,0.001,0.0,5.8414,34.7463,0.1283,0.0002,0.0184,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0002,0.0004,0.0,0.0,1.7307,1.1523,0.0011,0.0,0.0004,125.52,32.5,138.0,0.0,-1.3375,0.0406,155.0,62.0,129.6185,1.0
0.0031,0.0071,0.0002,0.0003,2.6006,8.6949,0.0305,0.0,0.0077,931.04,688.4745,1396.0,311.346,-0.3879,1.2102,1610.0,76.0,1155.8947,1.0
0.0047,0.0178,0.0005,0.0001,4.5824,20.1759,0.0996,0.0001,0.0184,1606.58,155.5838,1676.0,0.0,-5.9512,46.554,1676.0,302.0,1614.0209,0.0
0.0576,0.1918,0.0011,0.0014,4.1047,16.4208,1.0705,0.0001,0.1993,738.07,590.3063,396.0,257.9724,0.668,-1.2611,1676.0,222.0,943.2519,0.0
0.0001,0.0001,0.0001,0.0,1.2866,1.2948,0.0004,0.0001,0.0002,65.18,3.0097,68.0,0.0,-0.1184,-2.0057,68.0,62.0,65.2488,1.0
0.0041,0.0147,0.0003,0.0001,6.2056,44.3359,0.1246,0.0001,0.0152,1296.08,429.759,1476.0,0.0,-1.9755,1.9916,1476.0,222.0,1364.7964,0.0
0.0416,0.1184,0.0011,0.0013,3.0566,8.4546,0.5771,0.0001,0.1249,1014.16,673.3237,1596.0,0.0,-0.2903,-1.9226,1646.0,222.0,1215.4635,0.0
0.0045,0.0093,0.0004,0.0002,3.3072,13.2128,0.0583,0.0002,0.0103,1440.27,250.3472,1491.0,274.281,-0.5941,-0.8874,1676.0,936.0,1461.6514,0.0
0.003,0.0059,0.0003,0.0004,2.0963,6.1393,0.0222,0.0,0.0066,781.87,726.4158,407.0,490.7406,0.1841,1.115,1610.0,76.0,1064.7647,1.0
0.0102,0.0359,0.0001,0.0,3.5563,11.3779,0.1814,0.0001,0.0371,228.61,6.1,228.0,0.0,9.702,93.0597,289.0,228.0,228.6906,0.0
0.0024,0.0121,0.0,0.0,8.7352,82.7719,0.1172,0.0,0.0123,1083.23,619.5749,1436.0,145.2948,-0.9341,1.9588,1582.0,76.0,1246.3633,1.0
0.0066,0.0082,0.0008,0.0011,0.8383,2.0685,0.0224,0.0,0.0105,114.51,48.6317,88.0,17.7912,0.8575,1.8801,198.0,76.0,124.3138,1.0
0.0002,0.0003,0.0001,0.0001,2.2433,4.3459,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0033,0.0091,0.0001,0.0001,4.7898,30.4229,0.0678,0.0,0.0097,753.95,542.0252,1182.0,65.2344,-0.4013,1.2066,1258.0,76.0,926.9811,1.0
0.0023,0.0052,0.0003,0.0004,2.519,8.26,0.0221,0.0,0.0057,945.93,749.8831,1602.5,11.1195,-0.2676,1.1009,1610.0,76.0,1204.7759,1.0
0.0042,0.011,0.0001,0.0002,3.4596,15.4684,0.0637,0.0,0.0117,777.51,686.5481,1014.0,859.908,-0.0042,1.0532,1594.0,76.0,1034.967,1.0
0.0002,0.0002,0.0001,0.0001,2.4291,5.2263,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0001,0.0001,2.7817,7.1565,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0094,0.0001,0.0002,3.9732,19.2282,0.0572,0.0,0.0099,927.59,673.8379,1378.0,249.0768,-0.4212,1.2346,1578.0,76.0,1144.5262,1.0
0.0113,0.0127,0.0039,0.0058,1.1898,3.6899,0.0492,0.0,0.017,118.27,39.4638,88.0,2.9652,0.4968,1.2532,180.0,86.0,124.6179,1.0
0.0095,0.0098,0.0066,0.0086,1.2244,4.3609,0.0494,0.0,0.0136,130.43,43.3425,128.0,59.304,0.0307,1.0502,183.0,76.0,137.3746,1.0
0.0075,0.0239,0.0003,0.0001,3.8929,14.1843,0.1242,0.0001,0.0249,1393.23,441.5645,1551.0,185.325,-1.767,1.7755,1676.0,222.0,1460.8625,0.0
0.0022,0.0056,0.0002,0.0003,2.7058,9.0733,0.0224,0.0,0.006,970.35,730.988,1602.0,11.8608,-0.3393,1.1846,1610.0,76.0,1212.6744,1.0
0.0174,0.0519,0.0008,0.0,3.6729,14.4711,0.3048,0.0002,0.0544,1347.42,550.9605,1646.0,0.0,-1.3468,-0.0946,1646.0,222.0,1454.6692,0.0
0.0475,0.4107,0.0007,0.0005,9.6784,92.752,4.1105,0.0001,0.4114,1662.26,137.4,1676.0,0.0,-9.702,93.0597,1676.0,302.0,1667.8724,0.0
0.0009,0.002,0.0003,0.0001,5.6775,36.8938,0.016,0.0001,0.0021,1449.0,507.6743,1676.0,0.0,-1.8584,1.6103,1676.0,228.0,1534.5217,0.0
0.3823,1.0266,0.0018,0.0024,4.0199,18.4576,6.9108,0.0001,1.0906,914.52,696.5797,515.5,435.1431,0.1602,-1.9535,1676.0,222.0,1147.4833,0.0
0.0004,0.0008,0.0001,0.0001,2.1893,3.0274,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0039,0.0097,0.0001,0.0002,3.284,15.1818,0.0604,0.0,0.0104,817.34,601.1687,1252.0,198.6684,-0.3474,1.2149,1534.0,76.0,1012.8349,1.0
0.05,0.08,0.0038,0.0052,2.3114,6.9644,0.4659,0.0003,0.094,1286.5,431.9215,1476.0,0.0,-1.8498,1.5095,1476.0,222.0,1356.3823,0.0
0.0002,0.0003,0.0001,0.0001,2.1659,3.2083,0.0011,0.0,0.0004,106.97,39.5118,138.0,22.239,-0.2372,-1.9009,153.0,62.0,113.9656,1.0
0.0758,0.469,0.0005,0.0001,8.3016,72.9887,4.4486,0.0001,0.4728,1363.81,591.2049,1676.0,0.0,-1.3553,-0.1427,1676.0,228.0,1485.2629,0.0
0.0134,0.0105,0.0105,0.0134,0.289,1.5752,0.0332,0.0,0.017,125.9,40.5768,88.0,0.0,0.1275,1.0284,183.0,86.0,132.2151,1.0
0.002,0.005,0.0001,0.0002,2.7031,9.1095,0.0218,0.0,0.0054,1039.83,729.7787,1610.0,0.0,-0.5251,1.3034,1610.0,76.0,1268.2656,1.0
0.001,0.0017,0.0003,0.0001,4.369,24.7555,0.0127,0.0001,0.0019,1453.2,161.2203,1476.0,0.0,-6.8603,46.005,1476.0,222.0,1462.0268,0.0
0.0014,0.0013,0.0008,0.0,2.4107,6.7509,0.0077,0.0001,0.0019,1476.95,305.8486,1596.0,0.0,-2.6576,5.8696,1596.0,222.0,1507.9752,0.0
0.1117,0.4604,0.0014,0.0014,5.4996,31.687,3.3937,0.0002,0.4715,808.88,606.9656,591.5,538.9251,0.3977,-1.6509,1646.0,222.0,1009.4603,0.0
0.0001,0.0002,0.0001,0.0001,1.3554,0.6582,0.0006,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0001,0.0002,0.0001,0.0002,1.3883,0.75,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
