0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0001,0.0001,0.0001,0.0,0.64,0.6729,0.0003,0.0,0.0001,73.75,19.6481,68.0,0.0,3.0808,7.6575,153.0,68.0,76.2971,1.0
0.0126,0.012,0.0075,0.0103,0.5955,2.0367,0.0479,0.0,0.0173,122.55,40.0816,88.0,0.0,0.2859,1.0872,180.0,86.0,128.8758,1.0
0.0125,0.0301,0.001,0.0011,2.8048,7.4177,0.1602,0.0002,0.0324,1559.73,267.8,1676.0,0.0,-3.442,11.8771,1676.0,289.0,1582.3266,0.0
0.0067,0.0286,0.001,0.0011,8.6639,78.8893,0.2787,0.0001,0.0292,1290.33,539.1539,1676.0,0.0,-0.8667,-0.9768,1676.0,222.0,1397.4017,0.0
0.0196,0.0784,0.0008,0.001,7.0747,57.0331,0.7082,0.0,0.0805,1017.64,641.2811,1596.0,0.0,-0.2335,-1.9118,1596.0,222.0,1201.1329,0.0
0.0006,0.001,0.0002,0.0001,1.8048,1.3249,0.0029,0.0,0.0011,82.35,35.6091,62.0,0.0,1.1736,-0.571,153.0,62.0,89.6485,1.0
0.0004,0.0008,0.0001,0.0001,2.5004,4.66,0.003,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0002,0.0003,0.0001,0.0001,2.7823,7.0586,0.0011,0.0,0.0003,87.16,36.9692,62.0,0.0,0.7796,-1.3756,150.0,62.0,94.604,1.0
0.0025,0.0071,0.0001,0.0001,4.5071,28.5166,0.0529,0.0,0.0074,913.68,630.8686,1338.0,231.2856,-0.5144,1.3597,1570.0,76.0,1108.5244,1.0
0.0003,0.001,0.0,0.0,8.5413,77.6158,0.01,0.0,0.0011,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.5063,1.229,0.0084,0.0122,4.0473,19.4586,8.1861,0.0001,1.3235,438.4,403.1251,232.0,14.826,2.1464,3.2821,1596.0,222.0,594.2047,0.0
0.0108,0.0276,0.0019,0.0001,2.9036,6.7937,0.1115,0.0003,0.0295,1119.36,487.4223,1448.0,0.0,-0.8908,-1.0659,1448.0,288.0,1219.9064,0.0
0.0016,0.0028,0.0003,0.0003,2.7892,8.2082,0.0153,0.0001,0.0033,542.76,549.3125,236.0,20.7564,1.3925,0.0817,1676.0,222.0,770.2696,0.0
0.0021,0.0051,0.0002,0.0003,2.8527,10.2351,0.0223,0.0,0.0055,978.16,733.5844,1602.0,11.8608,-0.3508,1.1877,1610.0,76.0,1220.476,1.0
0.0012,0.0015,0.0008,0.0,3.889,16.1893,0.0092,0.0001,0.0019,1517.02,295.4969,1596.0,0.0,-4.0249,14.473,1596.0,222.0,1545.2491,0.0
0.0116,0.0136,0.0057,0.0076,1.3099,3.8966,0.0505,0.0,0.0178,119.16,40.0171,88.0,2.9652,0.4552,1.2253,183.0,76.0,125.6362,1.0
0.3148,1.4732,0.0011,0.0014,5.3405,28.7767,9.9615,0.0001,1.4992,551.36,463.5758,304.0,0.0,1.614,0.8374,1600.0,288.0,718.8542,0.0
0.0081,0.0233,0.0003,0.0001,3.0701,8.1827,0.1142,0.0003,0.0246,1644.97,168.7327,1676.0,0.0,-6.6643,46.5898,1676.0,778.0,1653.5151,0.0
0.0002,0.0003,0.0,0.0,1.6844,1.1266,0.0011,0.0,0.0004,116.1,35.7699,138.0,0.0,-0.8252,-1.2723,153.0,62.0,121.4327,1.0
0.0002,0.0003,0.0001,0.0001,1.6246,0.9424,0.001,0.0,0.0004,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0019,0.0066,0.0,0.0,6.4235,51.4198,0.057,0.0,0.0068,1047.1,676.8522,1514.0,94.8864,-0.6988,1.5226,1578.0,76.0,1244.9763,1.0
1.0323,1.3755,0.2227,0.33,1.8012,5.3034,8.1942,0.0001,1.7143,276.6,40.7371,292.0,29.652,-0.4668,-1.6642,322.0,222.0,279.5541,0.0
0.0004,0.0008,0.0001,0.0001,2.5392,5.0706,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.002,0.005,0.0005,0.0,4.3765,18.278,0.0282,0.0002,0.0054,1615.41,219.1426,1676.0,0.0,-3.9053,14.9991,1676.0,547.0,1630.0591,0.0
0.0017,0.0033,0.0004,0.0001,4.5351,25.9767,0.0256,0.0003,0.0037,1656.1,150.8238,1676.0,0.0,-8.6847,77.9088,1676.0,228.0,1662.8853,0.0
0.0015,0.0042,0.0003,0.0001,6.669,47.3965,0.036,0.0001,0.0045,1427.93,237.2175,1476.0,0.0,-4.6569,19.9834,1476.0,222.0,1447.3056,0.0
0.0047,0.0141,0.0005,0.0003,4.4684,21.0546,0.0956,0.0002,0.0148,1392.43,338.4066,1676.0,0.0,-0.7861,-0.6561,1676.0,534.0,1432.5624,0.0
0.042,0.2029,0.0008,0.0001,8.3193,74.5726,1.9458,0.0002,0.2062,1589.6,334.8184,1676.0,0.0,-3.6452,11.4579,1676.0,222.0,1624.1338,0.0
0.0033,0.0077,0.0002,0.0003,2.623,8.7217,0.032,0.0,0.0083,882.33,645.4836,1338.0,231.2856,-0.3903,1.224,1574.0,76.0,1091.3243,1.0
0.013,0.0236,0.0049,0.0072,3.4735,15.5235,0.1171,0.0,0.0268,124.65,40.9583,88.0,2.9652,0.162,1.0466,183.0,76.0,131.1428,1.0
0.0004,0.0008,0.0001,0.0001,2.9004,6.7747,0.0031,0.0,0.0009,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.0145,0.0605,0.0007,0.0008,6.4419,41.7893,0.4618,0.0001,0.0619,712.33,620.2078,298.0,92.6625,0.7957,-1.2939,1676.0,228.0,942.457,0.0
0.0003,0.0001,0.0003,0.0,0.6853,13.0363,0.0008,0.0001,0.0003,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0001,0.0002,0.0001,0.0002,1.3593,0.9898,0.0006,0.0,0.0002,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0043,0.0181,0.0001,0.0001,6.1033,40.8116,0.1302,0.0,0.0186,915.07,630.7497,1376.0,121.5732,-0.5143,1.3247,1474.0,76.0,1109.6034,1.0
0.0104,0.016,0.0037,0.0054,3.5413,21.4558,0.117,0.0,0.019,115.98,38.8639,88.0,0.0,0.6336,1.4119,183.0,86.0,122.2565,1.0
0.0056,0.0156,0.0004,0.0001,5.0677,29.4486,0.1199,0.0001,0.0165,1291.86,442.1186,1476.0,0.0,-1.955,1.8688,1476.0,222.0,1364.7038,0.0
0.003,0.0061,0.0002,0.0003,2.1547,6.688,0.0263,0.0,0.0068,907.88,654.5749,1378.0,189.7728,-0.4347,1.249,1582.0,76.0,1117.3315,1.0
0.0023,0.0053,0.0001,0.0001,2.7942,10.6052,0.0266,0.0,0.0057,1021.89,659.6727,1470.0,71.1648,-0.7039,1.5254,1542.0,76.0,1214.5269,1.0
0.0047,0.0151,0.0005,0.0006,4.6798,21.875,0.0997,0.0001,0.0158,1371.31,532.3601,1676.0,0.0,-1.5784,0.653,1676.0,222.0,1470.0559,0.0
0.0022,0.0137,0.0,0.0,8.7445,82.1555,0.1315,0.0,0.0138,1081.38,562.4505,1402.0,88.956,-1.145,2.4009,1494.0,76.0,1217.6082,1.0
0.0016,0.0025,0.0005,0.0004,3.0787,10.2664,0.0145,0.0001,0.0029,1368.7,540.0961,1676.0,0.0,-1.355,0.0762,1676.0,222.0,1470.4171,0.0
0.014,0.0279,0.002,0.003,3.0134,11.3271,0.117,0.0,0.0311,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.0831,0.5573,0.0022,0.0031,9.0794,84.1439,5.4655,0.0001,0.5607,408.82,404.6151,228.0,0.0,2.0996,2.8772,1646.0,228.0,573.7683,0.0
0.031,0.0671,0.0021,0.0001,3.0973,11.2931,0.4107,0.0006,0.0736,1500.24,342.6199,1596.0,0.0,-3.3149,9.1779,1596.0,222.0,1538.4845,0.0
0.0002,0.0003,0.0001,0.0002,2.5065,5.3699,0.0011,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0049,0.0183,0.0001,0.0001,5.7365,37.0531,0.1297,0.0,0.0189,873.02,614.3349,1304.0,186.8076,-0.4596,1.291,1530.0,76.0,1065.7379,1.0
0.0022,0.0073,0.0,0.0,4.4897,24.797,0.0507,0.0,0.0076,1098.22,667.716,1474.0,163.086,-0.8462,1.7574,1598.0,76.0,1283.5394,1.0
0.0006,0.001,0.0002,0.0001,1.6305,0.7215,0.0031,0.0,0.0012,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0358,0.2439,0.0023,0.0029,9.5647,91.2468,2.4389,0.0001,0.2453,1202.83,587.9988,1596.0,0.0,-0.923,-1.0452,1596.0,228.0,1337.5669,0.0
0.0076,0.017,0.0011,0.0011,2.7602,6.6255,0.0759,0.0002,0.0186,1591.52,189.3634,1676.0,0.0,-4.831,28.9336,1676.0,230.0,1602.634,0.0
0.0033,0.0097,0.0005,0.0003,7.5453,64.3928,0.0909,0.0001,0.0102,1348.94,366.0689,1476.0,0.0,-2.5223,4.5218,1476.0,222.0,1397.2493,0.0
0.0135,0.0245,0.0037,0.0055,3.1914,13.6845,0.1192,0.0,0.0278,122.55,40.9383,88.0,2.9652,0.3012,1.1353,196.0,76.0,129.1421,1.0
0.0005,0.0009,0.0001,0.0001,2.1426,2.6855,0.003,0.0,0.0011,88.42,38.938,62.0,0.0,0.7979,-1.3234,153.0,62.0,96.5355,1.0
0.0576,0.1918,0.0011,0.0014,4.1047,16.4208,1.0705,0.0001,0.1993,738.07,590.3063,396.0,257.9724,0.668,-1.2611,1676.0,222.0,943.2519,0.0
0.0001,0.0003,0.0,0.0,5.4503,33.5961,0.0026,0.0,0.0003,124.05,29.2265,138.0,0.0,-1.3521,-0.0728,153.0,68.0,127.4129,1.0
0.0124,0.0312,0.0011,0.0013,3.413,12.2219,0.1827,0.0001,0.0334,1140.83,678.2401,1676.0,0.0,-0.5351,-1.6704,1676.0,222.0,1325.482,0.0
0.0131,0.0092,0.018,0.0039,-0.4572,-1.245,0.0359,0.0002,0.016,249.04,0.803,249.0,0.0,2.9418,16.4073,253.0,247.0,249.0413,0.0
0.012,0.0202,0.0019,0.0027,3.0412,11.7685,0.1255,0.0001,0.0234,999.61,581.5156,1476.0,0.0,-0.4786,-1.703,1476.0,222.0,1154.9887,0.0
0.0005,0.0013,0.0001,0.0001,4.7757,29.7166,0.0099,0.0,0.0014,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.003,0.0061,0.0002,0.0003,2.285,7.3901,0.0258,0.0,0.0068,937.18,678.2741,1434.0,174.9468,-0.4334,1.2342,1606.0,76.0,1154.8859,1.0
0.0147,0.0114,0.0122,0.0154,0.2391,1.5851,0.0424,0.0,0.0186,127.41,40.5209,88.0,2.9652,0.0449,1.0103,183.0,86.0,133.6369,1.0
0.0007,0.0014,0.0002,0.0001,3.8146,20.468,0.01,0.0,0.0015,90.24,39.7866,62.0,0.0,0.7033,-1.4681,153.0,62.0,98.5414,1.0
0.0969,0.319,0.0003,0.0002,5.3165,33.4244,2.5288,0.0001,0.3319,343.52,112.8529,300.0,35.5824,2.9203,10.2578,980.0,276.0,361.4061,0.0
0.0002,0.0001,0.0001,0.0001,1.4395,2.0365,0.0006,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0002,0.0001,0.0001,0.0001,1.5737,2.218,0.0006,0.0,0.0002,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0087,0.0104,0.0041,0.0053,1.71,5.9543,0.0478,0.0,0.0135,125.27,42.8905,88.0,0.0,0.2689,1.1177,183.0,76.0,132.3396,1.0
0.0127,0.0109,0.0081,0.0111,0.3967,1.5925,0.0352,0.0,0.0167,124.22,40.5504,88.0,0.0,0.2056,1.0588,183.0,76.0,130.6082,1.0
0.003,0.0169,0.0004,0.0002,7.717,63.2555,0.1546,0.0001,0.0171,1257.96,635.8764,1676.0,0.0,-0.9116,-1.1508,1676.0,222.0,1408.1047,0.0
0.4454,1.1798,0.0023,0.0032,3.8818,17.6106,7.9761,0.0001,1.2556,783.34,635.6784,373.5,224.6139,0.4317,-1.7616,1596.0,222.0,1006.8107,0.0
0.0002,0.001,0.0001,0.0001,9.1474,85.7967,0.01,0.0,0.001,106.36,39.7892,138.0,22.239,-0.1952,-1.9178,153.0,62.0,113.4892,1.0
0.0164,0.0268,0.007,0.0101,2.942,9.6142,0.1522,0.0001,0.0313,751.12,531.1939,533.0,461.0886,0.3566,-1.6427,1476.0,222.0,918.437,0.0
0.0059,0.0079,0.0008,0.0012,1.0237,2.4987,0.0242,0.0,0.0098,114.05,48.6589,88.0,17.7912,0.9041,1.9562,198.0,76.0,123.9008,1.0
0.0002,0.0004,0.0,0.0,1.9206,1.9545,0.0012,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0176,0.0257,0.0094,0.0135,2.5159,7.1555,0.135,0.0001,0.031,916.07,612.7487,1476.0,0.0,-0.2078,-1.9499,1476.0,222.0,1100.4047,0.0
0.0039,0.0171,0.0,0.0,6.224,41.9709,0.1198,0.0,0.0175,1097.25,609.3991,1454.0,213.4944,-0.9361,2.0682,1602.0,76.0,1253.6392,1.0
0.0018,0.0064,0.0003,0.0,7.8943,68.264,0.0609,0.0002,0.0067,1397.32,290.259,1476.0,0.0,-3.3948,9.7829,1476.0,222.0,1426.8535,0.0
0.0003,0.0007,0.0001,0.0002,2.6932,5.5694,0.0026,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0116,0.0344,0.001,0.0,4.7555,27.7535,0.2635,0.0002,0.0361,1186.08,456.2255,1448.0,0.0,-1.2317,-0.3467,1448.0,288.0,1269.9788,0.0
0.0002,0.0003,0.0001,0.0001,2.422,5.0313,0.001,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0002,0.0009,0.0001,0.0,9.606,91.8065,0.0095,0.0,0.001,82.85,28.985,68.0,0.0,1.4132,0.0189,153.0,68.0,87.726,1.0
0.0003,0.001,0.0,0.0,7.8613,68.9535,0.01,0.0,0.0011,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.0103,0.0356,0.0008,0.0,3.9027,14.639,0.1893,0.0001,0.0369,1616.9,286.0347,1676.0,0.0,-4.6158,19.5284,1676.0,222.0,1641.7562,0.0
0.0002,0.0001,0.0001,0.0001,1.3701,1.7062,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0102,0.0472,0.0005,0.0005,5.9152,35.5791,0.3394,0.0,0.0481,1453.19,384.7132,1596.0,0.0,-2.5595,4.9086,1596.0,222.0,1502.7592,0.0
0.0038,0.0144,0.0003,0.0,5.9837,36.0572,0.1038,0.0003,0.0149,1636.26,108.6235,1676.0,0.0,-3.4974,13.9907,1676.0,1044.0,1639.8256,0.0
0.0401,0.1136,0.0009,0.0011,4.4887,22.5809,0.7544,0.0001,0.1199,855.24,680.4422,511.0,428.4714,0.2817,-1.8997,1646.0,222.0,1090.7828,0.0
0.0002,0.0003,0.0001,0.0001,2.0195,2.6415,0.0011,0.0,0.0004,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0003,0.0001,0.0003,0.0,3.0798,17.4876,0.0011,0.0001,0.0004,1455.6,143.5194,1476.0,0.0,-6.7545,44.0648,1476.0,456.0,1462.5878,0.0
0.045,0.0925,0.0002,0.0001,1.7713,1.9414,0.4068,0.0001,0.1024,222.18,1.0287,222.0,0.0,5.4279,27.7401,228.0,222.0,222.1824,0.0
0.0166,0.0432,0.0023,0.0031,5.9568,44.2924,0.3737,0.0001,0.0461,826.84,666.4887,386.0,243.1464,0.3622,-1.7633,1676.0,222.0,1059.9196,0.0
0.0036,0.009,0.0002,0.0003,3.2512,14.432,0.0544,0.0,0.0096,823.0,641.1589,1254.0,521.8752,-0.1912,1.169,1606.0,76.0,1041.2986,1.0
0.0053,0.0077,0.0002,0.0004,1.1864,2.9281,0.0229,0.0,0.0093,123.18,50.4858,88.0,17.7912,0.382,1.2933,198.0,76.0,133.0287,1.0
0.0017,0.005,0.0001,0.0002,3.3907,13.7055,0.0263,0.0,0.0052,1025.14,718.9968,1610.0,0.0,-0.4617,1.282,1610.0,76.0,1250.0795,1.0
0.0002,0.0002,0.0001,0.0002,1.5329,1.5842,0.0006,0.0,0.0002,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0023,0.0052,0.0002,0.0003,2.4317,7.8805,0.022,0.0,0.0057,887.04,721.5057,1150.0,681.996,-0.1147,1.1171,1610.0,76.0,1141.1419,1.0
0.0027,0.0058,0.0002,0.0003,2.2522,6.6994,0.0222,0.0,0.0063,875.79,743.5594,1143.5,691.6329,-0.0568,1.0485,1610.0,76.0,1146.4554,1.0
0.0017,0.0016,0.0008,0.0001,3.8905,21.8715,0.0128,0.0008,0.0023,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0017,0.0045,0.0002,0.0003,3.0383,11.3782,0.0218,0.0,0.0048,961.45,699.4555,1149.0,683.4786,-0.3486,1.2917,1610.0,76.0,1186.9001,1.0
1.6445,4.1225,0.0646,0.0957,3.3116,10.7623,22.0172,0.0001,4.4192,454.33,336.0483,472.0,152.7078,2.6863,6.8394,1646.0,222.0,564.1054,0.0
0.003,0.0076,0.0002,0.0003,4.0581,23.0255,0.0535,0.0,0.0081,949.12,665.2144,1374.0,225.3552,-0.4935,1.2984,1598.0,76.0,1157.1145,1.0
0.2542,0.5589,0.0016,0.0021,2.9809,10.6091,3.441,0.0001,0.6115,697.4,561.1894,291.0,102.2994,0.7903,-1.0363,1676.0,222.0,893.393,0.0
0.0027,0.0057,0.0002,0.0003,2.4444,8.1781,0.027,0.0,0.0063,879.24,734.1146,1241.0,547.0794,-0.1122,1.0787,1610.0,76.0,1143.0652,1.0
0.0074,0.0098,0.0002,0.0001,0.845,-0.5507,0.0408,0.0002,0.0122,248.5,0.8587,248.0,0.0,2.6532,8.15,252.0,248.0,248.5015,0.0
0.0049,0.0191,0.0003,0.0001,5.496,33.725,0.1491,0.0001,0.0197,1191.37,634.2675,1676.0,0.0,-0.6909,-1.3971,1676.0,228.0,1348.1969,0.0
0.003,0.0066,0.0002,0.0003,2.4645,7.9911,0.0278,0.0,0.0072,883.05,676.3242,1334.0,346.9284,-0.2931,1.163,1606.0,76.0,1110.2331,1.0
0.0013,0.0025,0.0003,0.0001,4.797,26.837,0.0181,0.0001,0.0028,1426.87,241.9565,1476.0,0.0,-4.6282,19.6283,1476.0,222.0,1447.0368,0.0
0.002,0.0048,0.0001,0.0001,2.7222,9.5173,0.0223,0.0,0.0051,1051.92,718.8148,1610.0,0.0,-0.576,1.3844,1610.0,76.0,1272.0312,1.0
0.0124,0.048,0.0004,0.0,3.6764,11.7157,0.2281,0.0002,0.0493,1381.8,225.3705,1476.0,0.0,-1.9311,1.7468,1476.0,848.0,1399.8769,0.0
0.0505,0.4877,0.0004,0.0002,9.7013,93.0503,4.8782,0.0003,0.4878,1670.54,38.9414,1676.0,0.0,-7.0335,49.1591,1676.0,1358.0,1670.9893,0.0
0.0002,0.0004,0.0,0.0,1.9023,1.7455,0.0014,0.0,0.0005,131.13,26.2019,138.0,0.0,-2.1035,2.8908,153.0,62.0,133.6965,1.0
0.0049,0.0073,0.0008,0.0012,1.3924,3.4096,0.0228,0.0,0.0087,117.41,57.7048,88.0,17.7912,1.1206,2.3634,224.0,76.0,130.6968,1.0
0.0003,0.001,0.0002,0.0,5.4966,29.894,0.0072,0.0001,0.0011,246.48,29.7099,228.0,0.0,1.1961,-0.4862,300.0,228.0,248.2463,0.0
0.0052,0.0118,0.0007,0.0003,3.5055,13.4681,0.0702,0.0001,0.0129,1099.95,538.3951,1476.0,0.0,-0.7737,-1.3372,1476.0,222.0,1223.4625,0.0
0.0016,0.003,0.0005,0.0003,3.0536,9.6246,0.0164,0.0001,0.0034,1155.94,596.9,1646.0,44.478,-0.5783,-1.4636,1676.0,228.0,1299.5861,0.0
0.0057,0.0078,0.0008,0.0012,1.1021,2.6422,0.0238,0.0,0.0096,112.61,46.407,88.0,17.7912,0.9638,2.0956,198.0,76.0,121.709,1.0
0.002,0.0049,0.0002,0.0003,3.0154,11.3903,0.0235,0.0,0.0053,879.57,731.3336,1123.0,722.0262,-0.0903,1.0824,1610.0,76.0,1141.5532,1.0
0.2522,0.7445,0.0007,0.0009,4.3676,21.2266,4.6475,0.0001,0.7825,270.5,71.4162,236.0,29.652,1.5853,1.6325,504.0,216.0,279.6775,0.0
0.0004,0.0008,0.0001,0.0002,2.2231,3.1392,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.002,0.0104,0.0003,0.0,8.5892,77.3284,0.1001,0.0001,0.0105,1417.58,256.7225,1476.0,0.0,-4.1086,15.1492,1476.0,222.0,1440.4098,0.0
0.0027,0.0058,0.0001,0.0001,2.2503,6.8433,0.0241,0.0,0.0064,931.63,674.3806,1382.0,255.0072,-0.4304,1.2502,1558.0,76.0,1148.1183,1.0
0.3819,1.1373,0.0006,0.0007,3.9799,17.6148,7.4742,0.0001,1.1943,425.42,445.5194,232.0,14.826,2.1397,2.8158,1676.0,222.0,614.398,0.0
0.002,0.005,0.0,0.0,2.8765,10.5045,0.023,0.0,0.0053,1038.68,715.1314,1610.0,0.0,-0.4918,1.2985,1610.0,76.0,1259.0294,1.0
0.0006,0.001,0.0002,0.0001,1.7128,1.0059,0.0031,0.0,0.0011,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0057,0.0077,0.0008,0.0012,1.0992,2.6555,0.0226,0.0,0.0095,119.37,58.7951,88.0,17.7912,1.0092,2.1254,224.0,76.0,132.9342,1.0
0.0303,0.2305,0.0003,0.0001,9.5783,91.4315,2.3028,0.0001,0.2314,1087.65,360.2648,1240.0,0.0,-1.9331,1.7853,1240.0,222.0,1145.1966,0.0
2.5105,9.5033,0.0865,0.1278,5.5213,34.9866,75.5157,0.0001,9.7832,471.39,451.6101,276.0,71.1648,1.9544,2.286,1676.0,222.0,651.2455,0.0
0.0004,0.0008,0.0001,0.0001,2.6,5.0164,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0002,2.8097,6.9448,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0003,0.0007,0.0001,0.0002,2.6944,5.5711,0.0026,0.0,0.0008,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0004,0.0008,0.0001,0.0001,2.7601,6.5137,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0006,0.0014,0.0002,0.0001,3.9783,22.128,0.0101,0.0,0.0015,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0023,0.0054,0.0002,0.0003,2.5114,7.9781,0.0221,0.0,0.0058,985.87,729.2444,1602.0,11.8608,-0.397,1.2223,1610.0,76.0,1224.0993,1.0
0.0321,0.1967,0.001,0.001,7.5673,58.9982,1.7458,0.0001,0.1983,1576.29,326.2647,1676.0,0.0,-3.1687,8.6618,1676.0,222.0,1609.3708,0.0
0.051,0.2649,0.0005,0.0003,5.8368,33.8433,1.8632,0.0001,0.2685,1246.31,620.6693,1676.0,0.0,-0.8425,-1.1869,1676.0,216.0,1390.923,0.0
0.3662,0.9373,0.0112,0.0163,3.693,15.0697,5.5034,0.0002,1.002,591.63,532.4849,293.0,105.2646,1.1864,-0.3649,1596.0,222.0,794.1856,0.0
0.0002,0.0003,0.0001,0.0002,2.2356,3.8402,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0004,0.0008,0.0001,0.0001,2.7772,6.6023,0.0031,0.0,0.0008,107.72,40.2367,138.0,22.239,-0.2281,-1.8951,153.0,62.0,114.9191,1.0
0.0396,0.0838,0.0019,0.0023,3.6052,18.4523,0.6006,0.0003,0.0923,863.52,542.4849,784.0,735.3696,0.0498,-1.8813,1448.0,288.0,1018.3387,0.0
0.0043,0.0187,0.0,0.0,6.1699,41.6786,0.1373,0.0,0.0191,964.46,626.0782,1310.0,355.824,-0.6095,1.5117,1578.0,76.0,1148.1451,1.0
0.003,0.0061,0.0003,0.0004,2.105,6.1413,0.0223,0.0,0.0067,844.75,744.1634,933.0,1003.7202,-0.0057,1.0478,1610.0,76.0,1123.3183,1.0
0.009,0.0274,0.0019,0.0024,6.9953,56.9941,0.2502,0.0001,0.0288,1399.54,494.229,1676.0,0.0,-1.4632,0.3791,1676.0,222.0,1483.419,0.0
0.0003,0.0007,0.0001,0.0001,3.1897,8.8966,0.003,0.0,0.0008,88.58,38.2718,62.0,0.0,0.7477,-1.4019,153.0,62.0,96.4184,1.0
0.0003,0.0007,0.0001,0.0001,2.9367,7.8075,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0113,0.0089,0.0112,0.0129,0.2093,1.7659,0.0292,0.0001,0.0143,118.5,39.4519,88.0,0.0,0.4966,1.2605,183.0,76.0,124.8324,1.0
0.005,0.0075,0.0007,0.001,1.296,3.0987,0.0225,0.0,0.009,111.31,46.2293,88.0,17.7912,1.0953,2.415,224.0,76.0,120.4396,1.0
0.0043,0.0179,0.0,0.0,5.9135,38.8628,0.1261,0.0,0.0184,950.72,589.7998,1226.0,338.0328,-0.6552,1.6388,1586.0,76.0,1117.2527,1.0
0.0002,0.0004,0.0,0.0,1.6802,1.0842,0.001,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0002,0.0003,0.0001,0.0001,2.2523,3.8122,0.0011,0.0,0.0003,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0042,0.0094,0.0003,0.0002,2.7578,7.7434,0.0495,0.0001,0.0103,731.1,569.4503,478.0,379.5456,0.4584,-1.6923,1476.0,222.0,924.953,0.0
0.0027,0.0042,0.0004,0.0002,2.337,5.969,0.0212,0.0001,0.005,1367.53,308.1364,1476.0,0.0,-3.0669,8.2596,1476.0,222.0,1401.4767,0.0
0.0016,0.0046,0.0008,0.0001,8.6468,78.7735,0.0457,0.0003,0.0049,1495.34,260.5366,1596.0,0.0,-2.8278,6.9988,1596.0,528.0,1517.6436,0.0
0.0017,0.006,0.0003,0.0,8.9263,82.7754,0.0597,0.0001,0.0062,1425.96,246.3821,1476.0,0.0,-4.6247,19.5849,1476.0,222.0,1446.8791,0.0
0.0919,0.3756,0.0008,0.0001,5.1049,28.3109,2.7656,0.0002,0.3849,1504.22,467.7228,1676.0,0.0,-2.3075,3.3657,1676.0,222.0,1574.5649,0.0
