0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0004,0.0011,0.0001,0.0001,6.2642,46.6045,0.0099,0.0,0.0012,90.05,38.6155,62.0,0.0,0.6526,-1.5404,153.0,62.0,97.9043,1.0
0.0028,0.0089,0.0002,0.0003,5.0833,33.0299,0.0679,0.0,0.0093,902.16,633.0742,1350.0,237.216,-0.4828,1.2992,1530.0,76.0,1100.3035,1.0
0.0028,0.0085,0.0001,0.0001,4.064,20.4312,0.0533,0.0,0.0089,999.54,681.77,1398.0,249.0768,-0.5688,1.3843,1590.0,76.0,1207.9911,1.0
0.0022,0.0055,0.0,0.0,2.7723,9.5444,0.0224,0.0,0.0059,999.24,734.1083,1606.0,5.9304,-0.407,1.2031,1610.0,76.0,1237.7425,1.0
0.0145,0.0298,0.0019,0.0029,2.8565,10.0716,0.1171,0.0,0.033,126.31,40.6636,88.0,2.9652,0.0825,1.0128,180.0,86.0,132.6319,1.0
0.0103,0.0138,0.0027,0.004,1.3923,3.9246,0.05,0.0,0.0171,114.19,38.4142,88.0,0.0,0.7245,1.5412,183.0,76.0,120.417,1.0
0.0006,0.001,0.0002,0.0001,1.8053,1.3276,0.0029,0.0,0.0011,81.88,36.7089,62.0,0.0,1.2914,-0.2971,153.0,62.0,89.6571,1.0
0.0002,0.0003,0.0001,0.0001,2.0528,2.7301,0.0011,0.0,0.0004,109.24,40.0634,138.0,29.652,-0.282,-1.8193,158.0,62.0,116.2859,1.0
0.1809,0.6469,0.0004,0.0,4.4815,21.9127,4.4307,0.0003,0.6686,438.88,341.106,304.0,0.0,2.244,3.4863,1448.0,296.0,554.8022,0.0
0.003,0.0096,0.0001,0.0001,4.8363,30.5497,0.0724,0.0,0.0101,938.49,651.3543,1334.0,308.3808,-0.5085,1.3473,1606.0,76.0,1140.5189,1.0
0.0016,0.0029,0.0004,0.0002,4.0283,17.3345,0.0169,0.0001,0.0033,1447.72,178.8701,1476.0,0.0,-6.4752,41.1719,1476.0,222.0,1458.6184,0.0
0.0002,0.001,0.0001,0.0001,9.1611,85.9505,0.0101,0.0,0.001,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0031,0.0054,0.0003,0.0004,1.9413,6.0084,0.0222,0.0,0.0062,781.2,676.6157,1094.5,764.2803,-0.0144,1.0843,1610.0,76.0,1031.2634,1.0
1.7363,3.7736,0.0752,0.1113,4.3777,24.3156,28.0976,0.0001,4.1367,804.81,585.2331,540.0,471.4668,0.1535,-1.8932,1476.0,222.0,993.374,0.0
0.2983,0.8004,0.0011,0.0013,3.5667,13.4628,4.7344,0.0002,0.8504,541.16,466.6303,307.0,126.021,1.2277,-0.2548,1614.0,222.0,713.0361,0.0
0.01,0.044,0.0003,0.0002,7.576,63.8531,0.4075,0.0001,0.0449,1199.59,609.8641,1676.0,0.0,-0.6469,-1.3684,1676.0,222.0,1344.333,0.0
0.004,0.0198,0.0,0.0,6.4786,44.4039,0.1404,0.0,0.0201,969.96,721.7296,1602.0,11.8608,-0.3128,1.1863,1610.0,76.0,1206.8583,1.0
0.0088,0.0105,0.0004,0.0005,0.9325,0.9133,0.053,0.0001,0.0137,248.28,1.0257,248.0,0.0,3.3202,9.115,252.0,248.0,248.2821,0.0
0.0017,0.0048,0.0003,0.0001,6.0451,42.889,0.0407,0.0003,0.0051,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0002,0.0006,0.0001,0.0,7.6261,62.8001,0.0059,0.0,0.0007,75.96,27.3414,62.0,0.0,1.79,1.2804,138.0,62.0,80.6846,1.0
1.8082,17.9455,0.0009,0.0011,9.7019,93.0581,179.4678,0.0001,17.9469,267.68,57.9775,228.0,8.8956,1.1423,0.2424,422.0,204.0,273.8254,0.0
0.0002,0.0003,0.0001,0.0002,2.5978,5.7019,0.0011,0.0,0.0003,97.55,39.7066,62.0,0.0,0.231,-1.9166,153.0,62.0,105.2466,1.0
0.0002,0.0002,0.0001,0.0001,3.3275,16.77,0.0014,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0079,0.0103,0.0023,0.0034,2.0507,7.4934,0.0468,0.0,0.0129,125.94,42.7121,88.0,2.9652,0.2278,1.0905,181.0,86.0,132.9171,1.0
0.6902,4.7312,0.004,0.0058,8.3816,73.4992,44.832,0.0001,4.7578,964.45,645.994,901.0,1006.6854,0.0209,-1.8356,1676.0,222.0,1159.0077,0.0
0.0002,0.0002,0.0001,0.0002,1.5674,1.7094,0.0007,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0031,0.0146,0.0,0.0,8.0781,73.4753,0.1371,0.0,0.0148,972.78,581.2106,1282.0,207.564,-0.8098,1.7881,1598.0,76.0,1131.6928,1.0
0.0127,0.0169,0.0055,0.0082,2.8203,15.8647,0.1169,0.0,0.0211,121.05,39.8075,88.0,2.9652,0.3368,1.1247,172.0,86.0,127.3652,1.0
0.0066,0.0167,0.0005,0.0002,3.3744,11.6225,0.0896,0.0003,0.0179,1616.05,118.9048,1676.0,0.0,-3.7901,22.3236,1676.0,777.0,1620.3748,0.0
0.0017,0.0018,0.0008,0.0003,2.5233,6.4714,0.0094,0.0002,0.0024,1486.98,289.3386,1596.0,0.0,-2.8646,6.9699,1596.0,447.0,1514.5921,0.0
0.0031,0.008,0.0002,0.0003,3.9034,20.3304,0.0503,0.0,0.0085,860.62,669.4791,1276.0,424.0236,-0.2638,1.1425,1590.0,76.0,1088.2955,1.0
0.0023,0.0049,0.0001,0.0001,2.1987,6.4713,0.0185,0.0,0.0054,1068.27,680.2843,1454.0,201.6336,-0.727,1.5794,1594.0,76.0,1264.6579,1.0
0.0044,0.0103,0.0002,0.0003,2.9399,11.6684,0.0528,0.0,0.0112,766.23,673.0976,657.0,861.3906,0.0675,1.1453,1606.0,76.0,1017.6631,1.0
0.0094,0.0258,0.0007,0.0009,3.8405,14.8972,0.157,0.0001,0.0274,494.73,464.7136,216.0,0.0,1.1566,-0.5924,1423.0,216.0,677.1683,0.0
0.0111,0.0265,0.0008,0.0007,2.5206,4.8883,0.1094,0.0002,0.0286,1603.38,138.4193,1676.0,0.0,-3.4901,17.1822,1676.0,710.0,1609.2842,0.0
0.0002,0.0003,0.0001,0.0001,2.1095,3.115,0.0011,0.0,0.0003,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.5175,2.3982,0.0002,0.0001,5.1061,25.8091,15.1989,0.0001,2.4416,225.84,14.3257,222.0,0.0,4.5678,21.0451,302.0,222.0,226.2894,0.0
0.0134,0.0277,0.002,0.0029,3.1378,11.9729,0.117,0.0,0.0306,123.15,40.6494,88.0,2.9652,0.2458,1.0774,183.0,76.0,129.6216,1.0
0.003,0.0113,0.0003,0.0,7.1089,56.3973,0.1017,0.0001,0.0116,1363.33,360.0772,1476.0,0.0,-2.8226,6.0278,1476.0,222.0,1409.6197,0.0
0.002,0.0053,0.0,0.0,3.0759,11.7235,0.0268,0.0,0.0056,1152.05,633.7496,1506.0,59.304,-1.0776,2.2018,1574.0,76.0,1313.3321,1.0
0.7117,1.6614,0.0084,0.0123,2.9408,8.9333,8.843,0.0,1.7997,362.05,282.3819,232.0,14.826,3.2174,10.5051,1596.0,222.0,458.2819,0.0
0.0006,0.0013,0.0002,0.0002,4.2438,24.5739,0.0102,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0004,0.0008,0.0001,0.0001,2.508,4.5579,0.0027,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0004,0.0008,0.0001,0.0002,2.2123,3.0837,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0002,0.0004,0.0001,0.0002,3.9667,21.2229,0.003,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0037,0.0069,0.0003,0.0004,2.3065,7.7675,0.0305,0.0,0.0078,784.72,643.8834,1322.0,249.0768,-0.1374,1.0742,1490.0,76.0,1013.0279,1.0
0.0003,0.001,0.0,0.0,8.4669,76.6544,0.0101,0.0,0.0011,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0003,0.0011,0.0,0.0,7.8304,68.5587,0.01,0.0,0.0011,127.36,26.5039,138.0,0.0,-2.044,2.2001,138.0,62.0,130.0615,1.0
0.0028,0.0122,0.001,0.0,7.5537,60.779,0.1108,0.0002,0.0124,1206.24,452.772,1448.0,0.0,-1.3632,-0.0569,1448.0,288.0,1287.6208,0.0
0.7923,3.0437,0.0576,0.085,7.6431,65.077,28.4059,0.0001,3.1304,406.71,200.6289,345.0,167.5338,0.9472,-0.7435,830.0,222.0,453.059,0.0
0.0008,0.0014,0.0004,0.0,7.2511,60.1921,0.013,0.0002,0.0016,1661.48,145.2,1676.0,0.0,-9.702,93.0597,1676.0,224.0,1667.7494,0.0
0.0005,0.0013,0.0001,0.0001,4.8694,31.3296,0.0106,0.0,0.0014,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0,0.0,1.3306,0.5184,0.0008,0.0,0.0003,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0023,0.0056,0.0002,0.0003,2.6729,9.0453,0.026,0.0,0.0061,825.56,731.2915,764.5,1020.7701,0.0555,1.0879,1610.0,76.0,1100.4493,1.0
0.0014,0.0027,0.0004,0.0002,3.8972,16.302,0.0166,0.0001,0.0031,1412.77,533.8726,1676.0,0.0,-1.616,0.7532,1676.0,228.0,1509.3339,0.0
0.5059,1.3809,0.0055,0.0078,3.6975,15.35,8.823,0.0001,1.4641,496.67,456.573,232.0,14.826,1.6292,1.1882,1596.0,222.0,673.0939,0.0
0.0033,0.0112,0.0003,0.0,7.0915,58.4953,0.1024,0.0002,0.0116,248.45,0.7571,249.0,0.0,-0.9384,-0.649,249.0,247.0,248.4511,0.0
1.1526,4.6648,0.0119,0.0175,5.3258,31.091,35.1914,0.0001,4.7824,260.64,57.7586,244.0,26.6868,4.4127,28.2612,690.0,222.0,266.9005,0.0
2.2499,4.5488,0.409,0.6061,3.5346,15.2918,29.9024,0.0001,5.0544,317.41,60.1164,323.0,0.0,0.9324,4.8803,619.0,222.0,322.9968,0.0
0.0316,0.0732,0.001,0.0013,3.6366,15.8714,0.489,0.0002,0.0794,329.13,174.9486,290.0,77.0952,4.3966,25.941,1596.0,222.0,372.3271,0.0
0.0167,0.0414,0.0007,0.0006,3.0457,8.6855,0.1978,0.0001,0.0444,1143.66,641.1761,1676.0,0.0,-0.4197,-1.7429,1676.0,222.0,1309.5625,0.0
0.0012,0.0013,0.0004,0.0001,1.3139,0.5765,0.0052,0.0001,0.0017,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0015,0.0021,0.0008,0.0003,4.0689,17.4463,0.014,0.0003,0.0026,1499.21,243.8896,1596.0,0.0,-2.6966,6.5311,1596.0,555.0,1518.7225,0.0
0.0031,0.0144,0.0003,0.0001,8.2913,72.6234,0.1373,0.0003,0.0147,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0006,0.0013,0.0001,0.0001,3.947,21.6709,0.01,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0034,0.0052,0.0012,0.0014,3.8004,19.8038,0.0379,0.0001,0.0062,1325.32,381.1171,1476.0,0.0,-2.3005,3.5609,1476.0,222.0,1378.5031,0.0
0.0036,0.0146,0.0001,0.0001,7.2491,61.9876,0.1321,0.0,0.015,988.38,673.7662,1474.0,83.0256,-0.5749,1.3695,1574.0,76.0,1194.2848,1.0
0.0023,0.0058,0.0002,0.0003,2.7498,9.5615,0.0271,0.0,0.0062,964.84,743.471,1602.0,11.8608,-0.318,1.1332,1610.0,76.0,1215.787,1.0
0.2808,1.096,0.0004,0.0003,4.9938,26.4828,7.8431,0.0002,1.1261,479.04,321.7172,296.0,11.8608,1.833,2.4502,1448.0,288.0,576.1478,0.0
0.0002,0.001,0.0,0.0,8.9516,83.2155,0.0101,0.0,0.001,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0191,0.0603,0.0003,0.0,3.9065,15.7314,0.3652,0.0002,0.0629,243.0,25.7188,228.0,0.0,1.6033,0.9734,300.0,228.0,244.3437,0.0
0.0063,0.0128,0.0006,0.0006,2.3558,4.6011,0.058,0.0001,0.0142,880.24,544.5849,952.0,735.3696,-0.0109,-1.9509,1448.0,288.0,1033.6486,0.0
0.0024,0.0056,0.0002,0.0003,2.5592,8.1451,0.0223,0.0,0.0061,861.96,736.2045,744.5,991.1181,-0.0319,1.0802,1610.0,76.0,1131.1729,1.0
0.0001,0.0002,0.0,0.0,1.2552,0.1267,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0015,0.0029,0.0008,0.0001,7.0804,56.6812,0.0265,0.0002,0.0032,1480.97,304.2626,1596.0,0.0,-2.7318,5.9994,1596.0,456.0,1511.5959,0.0
0.0027,0.0061,0.0002,0.0003,2.446,7.6002,0.0241,0.0,0.0066,944.75,729.0157,1453.5,232.0269,-0.292,1.1627,1610.0,76.0,1191.0927,1.0
0.0003,0.001,0.0,0.0,8.3715,75.351,0.0101,0.0,0.0011,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0121,0.0118,0.0076,0.0104,0.9595,3.3831,0.0495,0.0,0.0169,121.81,40.3073,88.0,1.4826,0.3313,1.1227,183.0,86.0,128.2424,1.0
0.1471,0.3489,0.0001,0.0,1.9515,1.8691,1.0275,0.0001,0.377,256.44,11.6188,260.0,0.0,-2.5498,4.7569,268.0,222.0,256.7004,0.0
0.002,0.0042,0.0008,0.0003,4.5179,23.8357,0.0313,0.0002,0.0047,1417.87,340.5659,1596.0,0.0,-1.6979,1.7522,1596.0,265.0,1457.7999,0.0
0.018,0.0143,0.0207,0.0056,1.9625,10.133,0.1005,0.0002,0.0229,249.11,0.6948,249.0,0.0,5.2206,26.545,253.0,248.0,249.111,0.0
0.0063,0.0223,0.0005,0.0002,4.0818,16.3387,0.1279,0.0001,0.0231,1213.85,640.8439,1646.0,0.0,-0.8335,-1.2847,1646.0,228.0,1371.1331,0.0
0.0056,0.0174,0.0005,0.0006,8.039,70.9732,0.167,0.0001,0.0182,1135.01,509.3388,1476.0,0.0,-0.873,-1.1149,1476.0,222.0,1243.0122,0.0
0.0824,0.2815,0.0019,0.0001,5.4833,34.9194,2.2432,0.0003,0.292,1253.36,432.2469,1448.0,0.0,-1.7308,1.0061,1448.0,288.0,1325.0963,0.0
0.0044,0.018,0.0001,0.0001,6.1526,41.5266,0.1305,0.0,0.0184,879.7,602.8326,1214.0,332.1024,-0.4661,1.3883,1570.0,76.0,1064.7277,1.0
0.0037,0.0108,0.0002,0.0003,4.1589,21.1214,0.0665,0.0,0.0113,843.76,632.3952,1254.0,403.2672,-0.3173,1.2068,1562.0,76.0,1052.5471,1.0
0.0101,0.0626,0.0013,0.0004,6.8151,45.1846,0.4787,0.0002,0.0631,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0026,0.0058,0.0002,0.0003,2.3185,7.0364,0.022,0.0,0.0063,875.3,735.562,1025.5,866.5797,-0.079,1.0785,1610.0,76.0,1140.9606,1.0
0.0026,0.0083,0.0,0.0001,4.7241,27.0444,0.056,0.0,0.0087,1017.97,669.0268,1354.0,355.824,-0.6177,1.484,1606.0,76.0,1216.2992,1.0
0.0551,0.4144,0.0014,0.0016,9.431,89.3041,4.1171,0.0001,0.416,1609.13,294.1386,1676.0,0.0,-4.12,15.2691,1676.0,247.0,1635.528,0.0
0.0002,0.0002,0.0001,0.0001,2.9154,8.4501,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0067,0.0182,0.0006,0.0003,3.7938,14.3223,0.0998,0.0001,0.0193,1240.0,426.6636,1448.0,0.0,-1.5909,0.6415,1448.0,288.0,1310.6569,0.0
0.0004,0.0008,0.0001,0.0001,2.2492,3.3342,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0001,0.0002,0.0001,0.0,2.5433,6.0181,0.0007,0.0,0.0002,85.34,32.0508,68.0,0.0,1.2288,-0.4199,153.0,62.0,91.1038,1.0
0.0039,0.01,0.0005,0.0,3.3628,10.7838,0.0525,0.0001,0.0107,1519.63,305.2935,1596.0,0.0,-3.8415,13.1559,1596.0,228.0,1549.6927,0.0
0.0041,0.0182,0.0,0.0,6.2248,41.9464,0.1295,0.0,0.0186,1064.3,660.3512,1478.0,154.1904,-0.7767,1.6648,1586.0,76.0,1250.7748,1.0
0.0027,0.0059,0.0003,0.0004,3.009,11.8726,0.0297,0.0,0.0065,839.06,689.4994,1278.0,462.5712,-0.1344,1.0873,1590.0,76.0,1083.8252,1.0
0.0021,0.0046,0.0,0.0,2.538,8.4857,0.0201,0.0,0.0051,1077.34,655.371,1486.0,136.3992,-0.8324,1.7415,1578.0,76.0,1259.3163,1.0
0.0044,0.0186,0.0001,0.0001,5.9941,39.6729,0.1324,0.0,0.019,884.74,586.8566,1246.0,290.5896,-0.571,1.4525,1518.0,76.0,1060.0573,1.0
0.0029,0.0064,0.0003,0.0001,3.8617,16.9553,0.0426,0.0002,0.007,1401.96,291.7965,1476.0,0.0,-3.6668,11.623,1476.0,222.0,1431.7072,0.0
0.0002,0.0005,0.0001,0.0,5.1112,26.9119,0.0033,0.0,0.0005,78.0,26.1406,68.0,0.0,2.2148,3.0271,153.0,68.0,82.2223,1.0
0.5009,1.3419,0.0084,0.0123,4.0004,18.0328,8.868,0.0001,1.4261,361.31,284.6627,237.0,13.3434,2.9542,8.9054,1676.0,222.0,459.0942,0.0
0.0013,0.004,0.0002,0.0002,3.752,16.5104,0.0212,0.0,0.0042,973.78,714.162,1606.0,5.9304,-0.3427,1.2291,1610.0,76.0,1205.4769,1.0
0.0033,0.0077,0.0002,0.0002,2.5606,8.496,0.0323,0.0,0.0083,908.5,671.3214,1354.0,320.2416,-0.3767,1.2156,1602.0,76.0,1127.6249,1.0
0.0002,0.0002,0.0001,0.0001,2.6859,6.6622,0.0011,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0029,0.0057,0.0002,0.0003,2.6682,10.5137,0.0293,0.0,0.0063,858.76,671.1117,1338.0,266.868,-0.2523,1.1131,1574.0,76.0,1087.8215,1.0
0.0002,0.0003,0.0001,0.0002,2.128,3.2257,0.0011,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0099,0.0301,0.0021,0.0,4.619,24.2823,0.2187,0.0003,0.0316,1431.66,448.0811,1646.0,0.0,-1.8989,2.0593,1646.0,222.0,1499.473,0.0
0.0251,0.1606,0.0012,0.0009,6.7339,43.9145,1.1655,0.0001,0.1618,1324.17,473.098,1638.0,0.0,-0.9865,-0.7293,1638.0,222.0,1405.3504,0.0
0.007,0.0396,0.0019,0.0008,8.7811,79.7801,0.3846,0.0003,0.04,1211.12,461.7583,1448.0,0.0,-1.4027,-0.0325,1448.0,320.0,1295.3379,0.0
0.0004,0.0008,0.0001,0.0001,2.7601,6.5137,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0003,0.0011,0.0,0.0,7.8086,68.2171,0.01,0.0,0.0011,128.85,28.7171,138.0,0.0,-1.7804,1.4871,153.0,62.0,131.9801,1.0
0.0939,0.3757,0.0019,0.0023,6.6889,49.9387,3.2613,0.0001,0.3854,1163.39,629.784,1676.0,0.0,-0.5959,-1.4884,1676.0,222.0,1321.4151,0.0
0.0612,0.094,0.0065,0.0093,2.4351,9.4194,0.6068,0.0001,0.1118,1364.14,550.6332,1676.0,0.0,-1.3769,0.0307,1676.0,222.0,1470.0486,0.0
0.0205,0.0382,0.0012,0.0012,1.9401,2.6673,0.1562,0.0004,0.0432,1570.93,218.3581,1676.0,0.0,-4.235,20.4337,1676.0,228.0,1585.8829,0.0
0.0083,0.0199,0.0005,0.0006,6.2263,48.6268,0.1768,0.0,0.0215,384.8,280.2504,222.0,0.0,1.5987,0.9216,1054.0,222.0,475.2114,0.0
0.0024,0.0053,0.0003,0.0004,2.4623,7.6994,0.0218,0.0,0.0058,821.49,755.297,472.0,587.1096,0.0609,1.0336,1610.0,76.0,1113.3798,1.0
0.0014,0.0026,0.0008,0.0,4.8083,24.5274,0.0188,0.0003,0.003,1467.79,304.9716,1596.0,0.0,-2.3954,4.3088,1596.0,507.0,1498.8279,0.0
0.0044,0.0195,0.0,0.0001,6.1684,41.3159,0.1363,0.0,0.0199,855.97,543.9681,1226.0,109.7124,-0.66,1.5166,1326.0,76.0,1012.7324,1.0
0.0136,0.0112,0.0179,0.0095,0.2298,-0.3559,0.0511,0.0002,0.0176,275.99,187.8523,249.0,0.0,6.7595,44.1607,1614.0,247.0,333.3258,0.0
0.0056,0.0171,0.0005,0.0003,3.8723,16.4219,0.1114,0.0001,0.0179,1096.42,656.2096,1646.0,0.0,-0.4178,-1.7616,1676.0,228.0,1276.1041,0.0
0.0031,0.0126,0.0,0.0001,8.0599,73.9771,0.1192,0.0,0.0129,919.57,577.5828,1262.0,213.4944,-0.6691,1.5756,1442.0,76.0,1084.3777,1.0
0.0017,0.0044,0.0001,0.0002,3.1173,12.4811,0.0222,0.0,0.0046,1036.03,732.6892,1610.0,0.0,-0.522,1.303,1610.0,76.0,1266.8162,1.0
0.0394,0.0952,0.0008,0.0002,3.8047,19.0496,0.677,0.0003,0.1025,1557.93,319.7546,1676.0,0.0,-3.0482,8.5672,1676.0,222.0,1590.0838,0.0
0.732,2.445,0.0345,0.0509,4.7088,24.3771,17.4404,0.0001,2.5404,572.77,559.9123,296.0,109.7124,1.2904,-0.2131,1646.0,222.0,799.0196,0.0
4.398,18.2899,0.0949,0.1365,7.0161,55.2711,163.2585,0.0001,18.7221,813.39,679.7945,326.0,145.2948,0.454,-1.7748,1676.0,222.0,1057.8765,0.0
0.0024,0.0046,0.0008,0.0,4.8404,26.4836,0.0347,0.0005,0.0052,1670.16,58.4,1676.0,0.0,-9.702,93.0597,1676.0,1092.0,1671.1705,0.0
0.5566,0.9925,0.2051,0.3039,3.6979,15.8136,6.1429,0.0,1.1336,168.02,0.2,168.0,0.0,9.702,93.0597,170.0,168.0,168.0201,0.0
0.0053,0.0166,0.0005,0.0003,4.215,17.3004,0.0981,0.0001,0.0173,1640.49,201.5492,1676.0,0.0,-6.1083,37.3202,1676.0,292.0,1652.7018,0.0
0.0027,0.0057,0.0002,0.0003,2.2795,6.8917,0.0223,0.0,0.0063,910.43,736.8766,1519.0,134.9166,-0.1708,1.0986,1610.0,76.0,1168.9482,1.0
0.0102,0.0327,0.0019,0.0021,5.3244,32.7632,0.2561,0.0003,0.0341,921.76,573.0391,1448.0,0.0,-0.1581,-1.9946,1448.0,304.0,1083.8503,0.0
0.0147,0.1294,0.0004,0.0001,9.6672,92.5976,1.2944,0.0002,0.1296,1382.14,263.6973,1476.0,0.0,-2.7755,6.6449,1476.0,298.0,1406.8233,0.0
0.077,0.2171,0.0007,0.0008,3.2626,9.9368,1.0317,0.0001,0.2294,877.82,667.8497,546.0,480.3624,0.2254,-1.8886,1646.0,222.0,1100.9682,0.0
0.035,0.136,0.0008,0.0002,8.1226,71.8621,1.2998,0.0002,0.1398,1413.62,540.4874,1676.0,0.0,-1.5985,0.6477,1676.0,222.0,1512.4572,0.0
0.0067,0.0115,0.0025,0.0026,2.9471,9.1473,0.0654,0.0001,0.0132,1570.5,365.1312,1676.0,0.0,-3.1899,8.4863,1676.0,222.0,1611.9733,0.0
0.0331,0.0562,0.0027,0.0035,1.7515,2.3584,0.2667,0.0002,0.065,1432.46,463.5494,1676.0,0.0,-1.7178,1.2589,1676.0,276.0,1504.8824,0.0
0.0112,0.0877,0.0005,0.0003,9.3957,88.8447,0.8695,0.0001,0.088,1357.92,461.9584,1638.0,0.0,-1.2151,-0.2032,1638.0,222.0,1433.6032,0.0
0.0029,0.0132,0.0,0.0,7.8199,70.0272,0.123,0.0,0.0135,1071.25,626.649,1318.0,367.6848,-0.8333,1.8732,1610.0,76.0,1239.4913,1.0
0.0022,0.0049,0.0005,0.0002,4.7991,27.5267,0.0376,0.0001,0.0053,1617.84,286.36,1676.0,0.0,-4.6246,19.5831,1676.0,222.0,1642.7381,0.0
0.0002,0.0003,0.0,0.0,1.7503,1.4434,0.0011,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0002,0.0002,0.0001,0.0001,1.162,0.4662,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0062,0.0004,0.0003,2.8203,7.0122,0.028,0.0001,0.0069,1218.42,484.4484,1476.0,0.0,-1.3821,0.0127,1476.0,222.0,1310.3017,0.0
0.0036,0.0087,0.0008,0.0005,3.605,12.6923,0.0467,0.0002,0.0094,1336.29,552.766,1676.0,0.0,-1.1527,-0.5197,1676.0,298.0,1445.0487,0.0
0.0002,0.0003,0.0001,0.0002,2.5889,5.7024,0.0011,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0002,0.0002,0.0001,0.0002,2.3422,4.7812,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0006,0.0001,0.0001,3.3465,9.9296,0.0028,0.0,0.0007,91.01,39.0975,62.0,0.0,0.611,-1.5892,153.0,62.0,98.9755,1.0
0.0002,0.0003,0.0,0.0001,1.8405,1.7827,0.001,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0001,0.0004,0.0,0.0,5.6747,37.5841,0.003,0.0,0.0004,112.92,35.0191,138.0,0.0,-0.5565,-1.6578,153.0,62.0,118.1736,1.0
0.003,0.0081,0.0002,0.0003,2.8323,9.2168,0.0309,0.0,0.0086,930.62,643.1638,1398.0,100.8168,-0.5303,1.3247,1510.0,76.0,1129.4143,1.0
0.0137,0.0566,0.0006,0.0001,4.186,16.0388,0.2964,0.0001,0.058,1252.96,416.4982,1448.0,0.0,-1.7045,1.0128,1448.0,288.0,1319.7139,0.0
0.0001,0.0001,0.0001,0.0001,1.5649,2.689,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0174,0.0001,0.0001,6.3133,42.9716,0.1254,0.0,0.0179,791.68,576.7076,1206.0,207.564,-0.3549,1.2037,1382.0,76.0,977.7643,1.0
0.2581,0.5346,0.004,0.0056,2.8292,9.1074,3.0033,0.0001,0.5912,554.47,535.0807,258.0,53.3736,1.2516,-0.2262,1614.0,222.0,768.6906,0.0
0.0023,0.0054,0.0,0.0,2.5927,8.594,0.0223,0.0,0.0058,952.01,728.9261,1602.0,11.8608,-0.2508,1.1367,1610.0,76.0,1196.8053,1.0
