0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0068,0.0177,0.0009,0.0007,4.8223,27.6173,0.135,0.0002,0.0189,1524.58,392.6118,1646.0,0.0,-2.6863,5.572,1676.0,222.0,1573.8319,0.0
0.0002,0.0002,0.0001,0.0001,4.509,28.5433,0.0015,0.0,0.0002,78.58,31.5458,62.0,0.0,1.4923,0.3059,153.0,62.0,84.6168,1.0
0.0935,0.5833,0.0006,0.0006,7.019,51.5796,4.9891,0.0001,0.5878,1357.0,511.5569,1676.0,0.0,-1.2007,-0.1669,1676.0,222.0,1449.318,0.0
0.0031,0.009,0.0001,0.0002,4.5031,26.1307,0.0629,0.0,0.0095,1012.22,679.1899,1430.0,231.2856,-0.5951,1.4276,1610.0,76.0,1217.0765,1.0
0.0033,0.0066,0.0002,0.0004,2.3006,7.3689,0.0257,0.0,0.0074,881.28,701.206,1442.0,207.564,-0.2324,1.0966,1590.0,76.0,1124.0229,1.0
0.0016,0.0025,0.0005,0.0003,3.5259,15.8497,0.0169,0.0001,0.0029,1510.63,422.7641,1676.0,0.0,-2.3847,4.0887,1676.0,228.0,1568.1024,0.0
0.0136,0.0088,0.0152,0.0106,0.203,2.4352,0.0393,0.0,0.0162,125.1,40.527,88.0,0.0,0.1679,1.0403,183.0,86.0,131.4383,1.0
0.2327,0.8675,0.0259,0.0382,6.8274,50.757,7.5312,0.0001,0.894,563.6,544.9073,268.0,0.0,1.4353,0.2043,1676.0,244.0,782.0484,0.0
0.002,0.0052,0.0002,0.0003,3.143,12.2758,0.0269,0.0,0.0055,934.26,733.9891,1602.0,11.8608,-0.2191,1.1065,1610.0,76.0,1185.8306,1.0
0.0031,0.0071,0.0002,0.0003,2.6006,8.6949,0.0305,0.0,0.0077,931.04,688.4745,1396.0,311.346,-0.3879,1.2102,1610.0,76.0,1155.8947,1.0
0.0017,0.0047,0.0003,0.0001,6.5524,48.7457,0.0412,0.0001,0.005,1340.4,387.7663,1476.0,0.0,-2.4584,4.0905,1476.0,222.0,1394.823,0.0
0.0098,0.0232,0.0004,0.0003,3.5232,14.569,0.14,0.0001,0.0251,1124.75,554.05,1476.0,0.0,-0.9297,-1.1252,1476.0,222.0,1252.583,0.0
0.0002,0.0003,0.0001,0.0002,2.5382,5.576,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0003,0.0011,0.0,0.0,7.8555,68.8206,0.0102,0.0,0.0011,128.85,28.7171,138.0,0.0,-1.7804,1.4871,153.0,62.0,131.9801,1.0
0.0002,0.0004,0.0,0.0,1.9511,1.9888,0.0012,0.0,0.0004,123.23,33.0567,138.0,0.0,-1.2452,-0.2989,153.0,62.0,127.5439,1.0
0.0086,0.0405,0.0006,0.0004,7.6341,64.3114,0.3751,0.0001,0.0412,1109.67,522.8764,844.0,750.9369,-0.0725,-1.6701,1676.0,222.0,1225.5747,0.0
0.0066,0.0081,0.0015,0.0022,0.8313,2.0598,0.0222,0.0,0.0104,114.94,48.5636,88.0,17.7912,0.8119,1.8099,198.0,76.0,124.6838,1.0
0.0143,0.0521,0.0004,0.0001,4.0773,15.3287,0.2635,0.0001,0.0537,1211.97,428.7762,1428.0,0.0,-1.6295,0.867,1428.0,222.0,1284.8665,0.0
0.003,0.0056,0.0004,0.0004,3.1581,12.4239,0.0359,0.0001,0.0063,313.35,304.7328,228.0,0.0,3.5845,11.7351,1676.0,228.0,436.0294,0.0
0.0075,0.0257,0.0005,0.0001,4.7429,23.6348,0.1748,0.0002,0.0266,1567.75,286.2694,1676.0,0.0,-3.0216,8.7202,1676.0,222.0,1593.4148,0.0
0.0025,0.0125,0.0,0.0,8.144,74.328,0.1182,0.0,0.0127,1058.09,563.66,1374.0,47.4432,-1.0822,2.2799,1534.0,76.0,1197.5349,1.0
0.0022,0.0055,0.0,0.0001,2.5697,8.0744,0.0213,0.0,0.0059,1010.22,733.9936,1602.0,11.8608,-0.4419,1.2317,1610.0,76.0,1246.5567,1.0
0.0011,0.0047,0.0002,0.0001,5.3322,27.3492,0.0288,0.0,0.0048,92.24,26.1731,76.0,0.0,0.9653,-1.0787,134.0,76.0,95.8457,1.0
0.0001,0.0002,0.0001,0.0001,2.1101,5.1003,0.0007,0.0,0.0002,88.27,38.7149,62.0,0.0,0.7979,-1.3227,153.0,62.0,96.3091,1.0
0.0041,0.018,0.0,0.0001,5.9302,38.908,0.1255,0.0,0.0183,1001.24,617.4976,1348.0,275.7636,-0.7332,1.6915,1586.0,76.0,1174.722,1.0
0.0059,0.0077,0.0009,0.0013,1.0334,2.522,0.023,0.0,0.0096,110.12,45.966,88.0,17.7912,1.1221,2.4224,198.0,76.0,119.2399,1.0
0.0031,0.0057,0.0003,0.0004,1.9896,6.2312,0.0264,0.0,0.0065,770.43,621.2967,1130.0,557.4576,-0.1266,1.1478,1598.0,76.0,987.7813,1.0
0.0714,0.3483,0.0005,0.0002,6.604,46.7859,2.9261,0.0002,0.3538,517.76,379.516,392.0,0.0,1.9907,2.0906,1448.0,264.0,640.8335,0.0
0.0006,0.001,0.0001,0.0001,1.8096,1.3303,0.0029,0.0,0.0011,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0011,0.0037,0.0,0.0,4.368,21.5872,0.0218,0.0,0.0038,1120.7,688.9932,1610.0,0.0,-0.7813,1.6789,1610.0,76.0,1313.7477,1.0
0.0021,0.0062,0.0006,0.0001,4.6335,21.8283,0.0418,0.0005,0.0065,1622.3,52.3326,1646.0,0.0,-3.9288,17.1622,1646.0,1356.0,1623.1354,0.0
0.0064,0.0251,0.0003,0.0003,4.6473,20.1247,0.1405,0.0001,0.0258,1455.54,352.1262,1558.0,174.9468,-1.9123,2.6805,1676.0,336.0,1497.1138,0.0
1.0114,2.1493,0.0424,0.0626,3.0982,10.4915,11.8576,0.0001,2.3657,391.76,353.7207,255.0,48.9258,2.5889,5.5869,1596.0,222.0,526.6337,0.0
0.005,0.0073,0.001,0.0015,1.3423,3.2664,0.0224,0.0,0.0088,116.03,56.1744,88.0,0.0,1.1839,2.5198,224.0,76.0,128.7904,1.0
0.0029,0.0078,0.0002,0.0003,3.7118,18.5587,0.0506,0.0,0.0083,905.37,669.3509,1374.0,231.2856,-0.3826,1.2076,1562.0,76.0,1123.9418,1.0
0.0021,0.0095,0.0002,0.0001,6.0078,36.5289,0.0667,0.0001,0.0097,298.01,33.8823,286.0,0.0,2.7373,8.9543,460.0,254.0,299.9108,0.0
0.0138,0.063,0.0005,0.0005,7.9292,67.613,0.5898,0.0001,0.0642,1012.89,662.6915,1145.0,787.2606,-0.1493,-1.8409,1676.0,222.0,1208.6003,0.0
0.0158,0.0339,0.0021,0.0,2.4381,5.106,0.1661,0.0002,0.0373,1507.74,328.0942,1596.0,0.0,-3.4041,9.8541,1646.0,222.0,1542.676,0.0
0.0029,0.0124,0.0,0.0,7.0561,59.3123,0.1106,0.0,0.0127,946.44,593.5887,1266.0,296.52,-0.6734,1.6228,1574.0,76.0,1115.6042,1.0
0.0006,0.0014,0.0001,0.0002,3.965,22.0202,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0041,0.0186,0.0001,0.0001,6.3273,43.3057,0.1384,0.0,0.019,1031.39,651.1369,1502.0,100.8168,-0.7027,1.6051,1570.0,76.0,1217.9921,1.0
0.0002,0.0003,0.0001,0.0002,1.9875,2.5565,0.0011,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0201,0.0064,0.0202,0.0026,-0.602,2.6727,0.038,0.0002,0.0211,249.09,0.8177,249.0,0.0,3.3485,15.2072,253.0,247.0,249.0913,0.0
0.0004,0.0008,0.0001,0.0001,2.5853,5.3899,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0004,0.0008,0.0001,0.0001,2.6117,5.5184,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0006,0.001,0.0002,0.0001,1.8098,1.35,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.002,0.0048,0.0,0.0,2.5849,8.4782,0.0214,0.0,0.0052,1106.76,642.5362,1502.0,65.2344,-0.9495,1.9357,1566.0,76.0,1278.14,1.0
0.003,0.0091,0.0002,0.0003,4.2366,22.5877,0.055,0.0,0.0095,898.78,650.1111,1310.0,379.5456,-0.4129,1.2734,1602.0,76.0,1107.3498,1.0
0.0004,0.0008,0.0,0.0,2.7268,6.3751,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0036,0.0055,0.001,0.001,2.2218,4.5395,0.0252,0.0001,0.0066,1354.38,366.9846,1476.0,0.0,-2.6599,5.1791,1476.0,222.0,1402.7388,0.0
0.0449,0.3476,0.0004,0.0004,9.525,90.7006,3.4644,0.0001,0.3487,1308.55,563.3784,1676.0,0.0,-1.1598,-0.4266,1676.0,222.0,1423.5605,0.0
0.0129,0.05,0.0019,0.0,5.397,30.3191,0.339,0.0003,0.0514,1226.72,443.2114,1448.0,0.0,-1.5344,0.4361,1448.0,304.0,1303.5774,0.0
0.0017,0.0045,0.0,0.0,2.7971,9.3543,0.0187,0.0,0.0048,1100.73,704.693,1610.0,0.0,-0.7113,1.5625,1610.0,76.0,1305.0796,1.0
0.0578,0.2413,0.0019,0.0,8.1258,72.0286,2.3028,0.0003,0.2469,1315.52,348.4306,1448.0,0.0,-2.2597,3.2907,1448.0,288.0,1360.4348,0.0
0.0033,0.0076,0.0002,0.0002,3.514,19.8365,0.0526,0.0,0.0082,890.14,661.3857,1298.0,382.5108,-0.3452,1.2118,1562.0,76.0,1106.9806,1.0
0.0106,0.0291,0.001,0.001,5.199,33.7011,0.2347,0.0001,0.0308,1368.83,399.9735,1596.0,0.0,-1.3461,0.1756,1596.0,222.0,1425.5085,0.0
0.2284,2.027,0.0004,0.0003,9.6447,92.2923,20.2552,0.0001,2.0297,736.0,593.0075,530.0,456.6408,0.6871,-1.3215,1676.0,222.0,943.3119,0.0
0.9564,5.1438,0.0292,0.0428,6.3651,40.6598,38.9932,0.0001,5.2066,838.62,694.5223,305.5,114.9015,0.3513,-1.853,1676.0,228.0,1086.6559,0.0
0.0008,0.0009,0.0003,0.0,1.764,1.7207,0.0036,0.0002,0.0012,1454.28,152.8059,1476.0,0.0,-6.7545,44.0648,1476.0,390.0,1462.206,0.0
0.0075,0.0374,0.0004,0.0001,5.4675,28.4084,0.2325,0.0001,0.038,1264.24,415.4705,1448.0,0.0,-1.8068,1.3005,1448.0,320.0,1330.1099,0.0
0.0031,0.0058,0.0006,0.0007,3.2221,11.2026,0.0325,0.0001,0.0065,1380.33,534.8248,1676.0,0.0,-1.4192,0.2233,1676.0,222.0,1479.354,0.0
0.0027,0.0068,0.0002,0.0003,2.8224,9.4802,0.0272,0.0,0.0073,898.78,664.2004,1330.0,391.4064,-0.3646,1.2363,1602.0,76.0,1115.5967,1.0
0.0046,0.0099,0.0019,0.0023,3.5431,12.4005,0.0563,0.0001,0.0109,1407.55,477.3086,1676.0,0.0,-1.4465,0.3753,1676.0,222.0,1485.5108,0.0
0.0031,0.0087,0.0002,0.0003,4.4054,24.829,0.0544,0.0,0.0092,940.79,655.2613,1374.0,219.4248,-0.5111,1.3248,1594.0,76.0,1144.622,1.0
0.6415,1.2646,0.0389,0.0575,3.5289,16.6474,8.7641,0.0002,1.4123,388.68,316.9922,284.0,77.0952,2.828,7.6975,1596.0,222.0,500.5511,0.0
0.002,0.0061,0.0003,0.0002,5.2462,28.1116,0.0412,0.0001,0.0064,360.65,211.9805,318.0,78.5778,4.1981,20.8109,1614.0,222.0,417.7976,0.0
0.0002,0.0002,0.0001,0.0001,2.4291,5.2263,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0047,0.0281,0.0019,0.0001,9.6093,91.8293,0.2818,0.0003,0.0283,1157.76,492.4514,1448.0,0.0,-1.0824,-0.8299,1448.0,304.0,1257.176,0.0
0.0002,0.0002,0.0001,0.0001,2.5938,6.2322,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.7141,6.2178,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0002,0.001,0.0001,0.0002,9.0666,84.6986,0.0101,0.0,0.001,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0043,0.0182,0.0001,0.0001,6.2814,42.7088,0.1322,0.0,0.0186,898.62,604.5865,1250.0,326.172,-0.5014,1.4212,1574.0,76.0,1081.3822,1.0
0.0226,0.0474,0.0008,0.001,3.0355,10.2928,0.283,0.0001,0.0523,1099.38,636.3505,1521.0,229.803,-0.3553,-1.7102,1676.0,222.0,1268.6721,0.0
0.0425,0.0945,0.0017,0.0022,2.1988,3.662,0.3769,0.0001,0.1032,1239.08,500.4937,1676.0,0.0,-0.4576,-1.5162,1676.0,268.0,1335.4057,0.0
0.0003,0.001,0.0001,0.0002,8.6008,78.3484,0.01,0.0,0.0011,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0029,0.0119,0.0004,0.0001,7.8544,67.1063,0.1114,0.0001,0.0122,1422.64,248.3834,1476.0,0.0,-4.5208,18.8537,1476.0,222.0,1443.9466,0.0
0.0043,0.0179,0.0001,0.0001,6.1829,41.68,0.1271,0.0,0.0183,971.68,653.3633,1330.0,338.0328,-0.555,1.4178,1586.0,76.0,1169.0923,1.0
0.0079,0.0269,0.0006,0.0006,3.8964,13.9161,0.1372,0.0002,0.0279,1421.38,424.0855,1676.0,0.0,-1.6189,1.3894,1676.0,222.0,1482.6905,0.0
0.25,0.8856,0.0026,0.0033,3.9287,14.4273,4.662,0.0001,0.9159,281.49,206.7814,228.0,0.0,3.6377,11.3774,1095.0,228.0,348.6654,0.0
0.0088,0.0161,0.0012,0.0016,2.5299,6.4547,0.0794,0.0001,0.0183,289.13,157.6058,216.0,0.0,1.8215,1.3653,688.0,216.0,328.9185,0.0
0.0001,0.0002,0.0001,0.0002,1.8708,2.9234,0.0007,0.0,0.0002,96.79,39.6518,62.0,0.0,0.2711,-1.8964,153.0,62.0,104.522,1.0
0.0003,0.0011,0.0,0.0,7.8771,69.1045,0.0101,0.0,0.0011,128.09,29.4684,138.0,0.0,-1.6881,1.1334,153.0,62.0,131.403,1.0
0.0188,0.0201,0.0141,0.0199,1.495,2.9184,0.1031,0.0001,0.0274,966.1,601.379,1476.0,0.0,-0.3516,-1.858,1476.0,222.0,1136.3931,0.0
21.0074,176.0522,0.0001,0.0,9.1244,84.6202,1723.4985,0.0001,176.4249,242.64,31.058,228.0,0.0,1.0747,-0.291,300.0,204.0,244.5999,0.0
0.0246,0.0401,0.0102,0.0144,3.4256,14.1862,0.2484,0.0001,0.0469,656.67,517.2257,461.0,345.4458,0.8961,-0.688,1676.0,222.0,834.3037,0.0
0.0002,0.0002,0.0001,0.0002,1.3449,0.9398,0.0007,0.0,0.0002,97.85,40.0697,62.0,0.0,0.235,-1.9101,153.0,62.0,105.6605,1.0
0.0031,0.0097,0.0001,0.0001,4.3333,23.8638,0.0664,0.0,0.0102,950.86,652.0294,1334.0,364.7196,-0.5148,1.3836,1606.0,76.0,1151.0976,1.0
0.0006,0.001,0.0002,0.0001,1.802,1.3152,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.1064,0.3843,0.0013,0.0013,5.4446,35.1576,3.0872,0.0002,0.3969,1371.72,544.0165,1676.0,0.0,-1.3047,-0.1418,1676.0,222.0,1474.6559,0.0
0.0016,0.0037,0.0008,0.0,7.0713,55.1691,0.0334,0.0003,0.004,1516.0,236.837,1596.0,0.0,-3.2578,9.7314,1596.0,555.0,1534.2056,0.0
0.0029,0.0061,0.0002,0.0003,2.2565,7.0171,0.0266,0.0,0.0067,781.62,724.4815,330.0,376.5804,0.1881,1.1235,1610.0,76.0,1063.2754,1.0
0.0002,0.0003,0.0,0.0,2.518,4.953,0.0012,0.0,0.0004,110.84,41.5665,138.0,29.652,-0.2642,-1.816,158.0,62.0,118.3047,1.0
0.0369,0.1721,0.0008,0.0009,7.4677,61.0741,1.5704,0.0001,0.1752,630.0,581.5154,248.0,14.826,0.9228,-1.017,1614.0,222.0,855.3821,0.0
0.0033,0.0089,0.0001,0.0001,4.259,22.9654,0.054,0.0,0.0094,798.92,609.6881,1278.0,189.7728,-0.2967,1.1365,1434.0,76.0,1003.1328,1.0
0.0276,0.0339,0.0132,0.0187,2.0599,4.8219,0.1698,0.0001,0.0436,634.91,557.5159,270.0,71.1648,0.993,-0.6353,1676.0,222.0,843.1053,0.0
0.004,0.0148,0.0004,0.0002,6.0512,37.5795,0.113,0.0002,0.0153,1422.71,377.9899,1596.0,0.0,-2.1142,3.1506,1596.0,222.0,1471.5812,0.0
0.05,0.1911,0.0006,0.0006,5.1629,27.4487,1.3183,0.0001,0.1966,1090.79,643.6001,1400.0,409.1976,-0.3951,-1.7182,1676.0,228.0,1264.8722,0.0
0.0042,0.0178,0.0,0.0,6.1179,40.9023,0.1262,0.0,0.0182,979.06,595.6877,1330.0,237.216,-0.7323,1.6998,1574.0,76.0,1144.4885,1.0
0.0017,0.002,0.0011,0.0001,4.5544,26.5057,0.0161,0.0002,0.0026,1419.27,428.3948,1614.0,0.0,-1.9332,1.9509,1617.0,253.0,1481.8955,0.0
0.0046,0.0044,0.0039,0.0042,2.8511,18.5605,0.0333,0.0,0.0064,103.93,28.6378,76.0,0.0,0.04,1.0016,133.0,76.0,107.7653,1.0
0.0013,0.0011,0.0008,0.0002,1.9246,4.2838,0.0063,0.0002,0.0017,1468.2,307.5143,1596.0,0.0,-2.383,4.2607,1596.0,381.0,1499.7435,0.0
0.0382,0.1861,0.0008,0.0005,6.4897,44.6389,1.5322,0.0001,0.1891,1228.84,597.6241,1676.0,0.0,-0.7834,-1.1607,1676.0,222.0,1365.1486,0.0
0.001,0.0014,0.0003,0.0001,4.42,27.1978,0.0115,0.0001,0.0017,1434.2,212.4521,1476.0,0.0,-5.0019,23.9936,1476.0,222.0,1449.6945,0.0
0.0124,0.012,0.008,0.0109,0.8749,2.9856,0.0476,0.0,0.0172,122.43,40.4743,88.0,2.9652,0.287,1.0994,183.0,76.0,128.8832,1.0
0.1364,0.5335,0.0005,0.0005,5.321,29.7293,3.6343,0.0001,0.548,787.96,656.0332,236.0,11.8608,0.4582,-1.6996,1646.0,228.0,1023.209,0.0
1.2989,5.2615,0.0683,0.1011,5.7289,34.2393,38.6212,0.0001,5.3939,390.0,407.7686,224.0,2.9652,2.1882,2.898,1476.0,222.0,562.7721,0.0
0.0001,0.0002,0.0,0.0,1.5971,0.9627,0.0008,0.0,0.0003,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0101,0.0234,0.0002,0.0001,2.8372,7.5296,0.1033,0.0001,0.0254,249.15,0.7437,249.0,0.0,4.7177,20.7097,253.0,249.0,249.1511,0.0
0.0038,0.0095,0.0009,0.0002,4.426,20.6579,0.0643,0.0001,0.0102,1489.74,341.4818,1596.0,0.0,-3.2794,8.9513,1596.0,226.0,1527.9951,0.0
3.2667,10.7124,0.0009,0.001,4.0509,16.2667,61.829,0.0002,11.1481,444.04,250.6959,224.0,2.9652,0.2393,-1.96,728.0,222.0,509.3049,0.0
0.0041,0.0194,0.0,0.0,6.2435,42.8311,0.148,0.0,0.0198,997.65,631.4518,1358.0,231.2856,-0.684,1.591,1602.0,76.0,1179.0036,1.0
0.0002,0.0003,0.0001,0.0002,1.9771,2.5151,0.001,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0101,0.0259,0.0003,0.0002,4.0051,17.0204,0.1457,0.0001,0.0277,1089.79,551.0531,1476.0,0.0,-0.759,-1.3578,1476.0,222.0,1219.9447,0.0
0.0003,0.0007,0.0001,0.0002,3.2448,10.002,0.003,0.0,0.0007,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0039,0.0101,0.0004,0.0001,3.651,14.9314,0.0655,0.0002,0.0108,1356.96,315.04,1476.0,0.0,-2.567,5.2828,1561.0,222.0,1392.6946,0.0
0.0027,0.0066,0.0008,0.0003,5.6921,35.8751,0.0524,0.0001,0.0071,1490.69,281.6118,1596.0,0.0,-2.8008,6.5762,1596.0,489.0,1516.7956,0.0
0.0105,0.0113,0.006,0.008,1.0013,3.0312,0.0474,0.0,0.0154,121.15,40.298,88.0,0.0,0.3723,1.1499,183.0,86.0,127.6127,1.0
0.0113,0.0107,0.0088,0.0121,0.8087,3.1262,0.0489,0.0,0.0155,123.34,41.2627,88.0,17.7912,0.1893,1.0689,183.0,76.0,129.9936,1.0
0.0001,0.0001,0.0001,0.0,0.7097,1.4336,0.0003,0.0,0.0001,76.04,23.09,68.0,0.0,2.5028,4.4251,157.0,68.0,79.4349,1.0
0.0029,0.0064,0.0002,0.0003,2.2955,7.1247,0.0286,0.0,0.007,834.55,732.4798,760.5,1014.8397,0.0042,1.0706,1610.0,76.0,1107.987,1.0
0.0096,0.0166,0.0017,0.0023,2.1163,3.7152,0.0709,0.0001,0.0191,778.16,602.8364,501.5,405.4911,0.6394,-1.4149,1676.0,222.0,982.5022,0.0
0.0002,0.0002,0.0001,0.0001,2.5748,6.1235,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0295,0.0343,0.0141,0.0206,1.6708,2.7576,0.1652,0.0001,0.0451,431.75,355.5804,225.0,4.4478,1.9145,3.1295,1676.0,222.0,558.1945,0.0
0.0092,0.0134,0.0035,0.0049,1.9321,3.5204,0.063,0.0001,0.0162,316.56,88.1141,381.0,71.1648,-0.0905,-1.9108,429.0,222.0,328.4763,0.0
0.0125,0.0094,0.0178,0.0043,-0.3383,-1.3844,0.0359,0.0002,0.0156,249.12,0.6858,249.0,0.0,5.4279,27.7401,253.0,249.0,249.1209,0.0
0.1545,0.1318,0.2138,0.0482,0.5499,0.9336,0.6665,0.0001,0.2026,264.75,26.4477,276.0,0.0,1.3437,9.5818,419.0,228.0,266.0546,0.0
0.0002,0.0004,0.0,0.0,2.0108,2.3798,0.0012,0.0,0.0004,114.72,37.4856,138.0,0.0,-0.6585,-1.4966,153.0,62.0,120.6308,1.0
0.0016,0.0041,0.0,0.0,3.0027,11.4676,0.0214,0.0,0.0044,1012.57,718.3307,1610.0,0.0,-0.425,1.2473,1610.0,76.0,1239.41,1.0
0.0006,0.001,0.0001,0.0001,1.7086,0.9909,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0348,0.0233,0.035,0.0049,3.0502,13.0437,0.1496,0.0003,0.0418,1602.89,256.2169,1676.0,0.0,-3.9767,16.2387,1676.0,228.0,1623.0363,0.0
0.0002,0.0002,0.0001,0.0001,5.1007,34.0034,0.0016,0.0,0.0002,76.68,30.5058,62.0,0.0,1.5681,0.4863,150.0,62.0,82.4689,1.0
0.0043,0.0183,0.0001,0.0001,6.291,43.1083,0.1371,0.0,0.0187,947.96,633.4527,1328.0,358.7892,-0.5643,1.4399,1586.0,76.0,1138.3663,1.0
0.0017,0.0036,0.0008,0.0003,7.5276,62.0878,0.0342,0.0002,0.004,1520.8,217.9038,1596.0,0.0,-2.7708,6.1368,1596.0,681.0,1536.177,0.0
0.0552,0.145,0.0003,0.0,3.2067,10.5768,0.8199,0.0002,0.1544,237.05,6.7725,235.0,1.4826,3.1068,9.5645,267.0,234.0,237.1458,0.0
0.0116,0.0137,0.0062,0.0089,1.2276,3.599,0.0499,0.0,0.0179,119.11,39.7154,88.0,2.9652,0.4553,1.2169,183.0,86.0,125.4939,1.0
0.003,0.0128,0.0,0.0,7.8761,71.2123,0.1198,0.0,0.0131,1025.31,609.992,1386.0,83.0256,-0.8502,1.7954,1594.0,76.0,1191.4822,1.0
0.0033,0.0077,0.0001,0.0002,3.324,17.2608,0.0511,0.0,0.0083,866.17,599.7223,1274.0,166.0512,-0.4934,1.3201,1434.0,76.0,1051.8178,1.0
0.0056,0.0076,0.0009,0.0013,1.114,2.7255,0.0227,0.0,0.0094,120.61,58.27,88.0,17.7912,0.9402,2.028,224.0,76.0,133.8216,1.0
0.0044,0.019,0.0,0.0,6.1637,41.2325,0.1331,0.0,0.0194,860.93,573.5251,1150.0,349.8936,-0.452,1.4868,1566.0,76.0,1032.8805,1.0
0.0028,0.0083,0.0,0.0,4.3723,24.9735,0.0577,0.0,0.0087,1043.35,665.2851,1438.0,171.9816,-0.7089,1.5651,1610.0,76.0,1235.6202,1.0
0.0127,0.009,0.0122,0.0122,0.1238,1.788,0.0308,0.0,0.0156,122.65,40.1257,88.0,0.0,0.2879,1.0912,183.0,88.0,128.9845,1.0
0.138,0.5517,0.0053,0.0076,5.4331,31.2835,4.1032,0.0001,0.5661,497.96,451.6127,288.0,88.956,1.8658,2.1044,1676.0,222.0,670.7299,0.0
0.0267,0.0721,0.0019,0.0023,5.1775,30.9491,0.5486,0.0003,0.0766,1534.79,313.8549,1676.0,0.0,-2.8706,7.454,1676.0,282.0,1566.2376,0.0
0.003,0.0064,0.0002,0.0004,2.2213,6.6249,0.0262,0.0,0.007,817.28,741.7829,490.5,614.5377,0.0838,1.0652,1610.0,76.0,1101.2203,1.0
0.0055,0.0192,0.0009,0.001,5.9875,39.4083,0.1555,0.0002,0.0199,668.61,469.7229,516.0,327.6546,1.0304,-0.53,1617.0,222.0,815.765,0.0
0.0484,0.1334,0.0008,0.001,2.8137,6.5181,0.5574,0.0002,0.1413,614.47,602.368,250.0,23.7216,1.1063,-0.6786,1676.0,228.0,858.366,0.0
0.003,0.0068,0.0001,0.0002,2.6211,9.112,0.0303,0.0,0.0074,894.76,648.3947,1350.0,171.9816,-0.4234,1.2287,1546.0,76.0,1103.0897,1.0
0.0023,0.0058,0.0001,0.0001,2.7944,10.0724,0.0283,0.0,0.0062,995.25,725.6506,1602.0,11.8608,-0.4159,1.2465,1610.0,76.0,1229.5632,1.0
0.0016,0.0045,0.0004,0.0001,4.0375,16.3631,0.0278,0.0001,0.0048,1363.2,360.4886,1476.0,0.0,-2.8225,6.0268,1476.0,222.0,1409.5981,0.0
0.004,0.0104,0.0001,0.0002,3.3939,14.4953,0.0546,0.0,0.0111,827.71,590.9406,1254.0,195.7032,-0.4303,1.2529,1430.0,76.0,1015.2943,1.0
0.0059,0.0209,0.001,0.001,5.7121,36.3119,0.1663,0.0002,0.0216,1000.72,545.8626,1448.0,0.0,-0.4167,-1.8021,1448.0,288.0,1138.6074,0.0
0.5609,1.358,0.0328,0.0462,2.8493,7.9089,7.0659,0.0001,1.463,427.6,335.2515,320.0,136.3992,2.488,6.0318,1646.0,222.0,542.3204,0.0
0.01,0.0322,0.0006,0.0003,5.8492,39.5635,0.2651,0.0003,0.0335,471.14,25.2791,474.0,0.0,-9.5751,91.3496,474.0,222.0,471.8109,0.0
0.003,0.007,0.0002,0.0003,2.5366,8.2356,0.0303,0.0,0.0076,902.83,666.6585,1350.0,284.6592,-0.3809,1.2144,1602.0,76.0,1120.3085,1.0
